	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COL22A1	COL22A1	0.3944233133247779	3946.0	0.121075	0.225100050211992	3456.0	0.01846666666666686	0.011653961335735218	25	8.80458844656531
PLA2G2E	PLA2G2E	0.555888962615634	3945.0	0.12100333333333399	0.20405111784219396	1939.0	0.013986666666666243	0.010742559871492075	25	9.961933463425398
ZNF451	ZNF451	0.42860429995946897	3944.0	0.12094400000000001	0.17122078438149999	4356.5	0.02535999999999981	0.016183244650174726	25	5.906355744239966
FZD1	FZD1	0.464646846728068	3943.0	0.12092266666666499	0.341450144214403	4235.0	0.02102666666666678	0.017143436277695292	25	5.827069811550517
WFDC13	WFDC13	0.526333318604555	3942.0	0.12091415905586998	0.234475213087779	1298.5	0.010813333333333185	0.007903398237701593	25	13.930820947035498
LINC01023	LINC01023	0.5436550558500879	3941.0	0.120871666666667	0.26330679062345397	2173.5	0.014853333333333442	0.014016551063071644	25	7.563796033437364
C3orf52	C3orf52	0.626653002493386	3940.0	0.12086300000000001	0.162142140062603	3145.5	0.023453333333333187	0.021699095389917607	25	4.489111869240771
FOXE3	FOXE3	0.651784948427734	3939.0	0.120858333333333	0.53732345487442	283.0	0.00865333333333323	0.007672389168671824	25	14.624518847161621
PI4K2A	PI4K2A	0.566983377478868	3938.0	0.12083500000000098	0.106415206201372	4245.5	0.025880000000000365	0.020630317496345116	25	4.6026921309777675
ART1	ART1	0.626318430315516	3937.0	0.120824666666667	0.0838845774112395	4887.0	0.02434666666666686	0.012089741595743308	25	7.980154020328208
SF3B6	SF3B6	0.38711586696253003	3936.0	0.120820000000002	0.0559793665598403	6006.0	0.03682666666666791	0.01957680032873386	25	4.290452572581681
ZNF783	ZNF783	0.419758104518898	3935.0	0.12081400000000099	0.34164133874159197	2271.5	0.012226666666666396	0.010228735847456127	25	10.615909429349484
FAM126B	FAM126B	0.6073441982826789	3934.0	0.120807666666667	0.44851145573025897	3402.0	0.022586666666667234	0.018243791435059116	25	5.3838041478181085
RPN1	RPN1	0.480911590543448	3933.0	0.120717	0.349419493751784	2547.0	0.011906666666666463	0.009415078528812171	25	11.55702875980805
FAM63B	FAM63B	0.580207328386965	3932.0	0.12070433333333301	0.17305906172747398	5495.5	0.03196000000000044	0.020138943294946008	25	4.406603267789303
AGAP11	AGAP11	0.790981474746354	3931.0	0.120680333333333	0.6406133024263121	283.0	0.007746666666666703	0.007457459601211687	25	15.143718197054243
KCNV1	KCNV1	0.6136541426684039	3930.0	0.12063199999999999	0.10280018616334101	3978.0	0.020413333333333217	0.01458000914494444	25	6.873703964816593
COMMD7	COMMD7	0.552581440490305	3929.0	0.12060800000000099	0.47804302095653206	1070.0	0.008559999999999908	0.007037413245304247	25	15.921759330357037
ITGB8	ITGB8	0.5154865146091371	3928.0	0.12047466666666601	0.35559706489866294	5495.5	0.04529333333333371	0.037350358221297904	25	2.012867798693894
UBXN2A	UBXN2A	0.528632235358438	3927.0	0.12039866666666499	0.45761867779050996	3992.5	0.017106666666667037	0.012361349560746344	25	8.356045550884128
PTTG2	PTTG2	0.5754193864971989	3926.0	0.12038299999999902	0.255962824872903	2695.0	0.013973333333333431	0.011259942108923015	25	9.45028541330959
C14orf37	C14orf37	0.574348658535554	3925.0	0.12037500000000098	0.42673274450560295	1653.5	0.013173333333333339	0.01153421640806805	25	9.294230563567485
DDX31	DDX31	0.468500603019066	3924.0	0.12036839293605901	0.16397323698720598	3266.5	0.016039999999999638	0.008732294255403809	25	11.947420676015103
TMEM106B	TMEM106B	0.6177687566318399	3923.0	0.12035133333333399	0.7584083159882641	340.0	0.013773333333332704	0.023752917949404137	25	4.486943466357357
SLC6A11	SLC6A11	0.515266351174936	3922.0	0.120333	0.143513961308608	4254.0	0.02622666666666664	0.023439385973502053	25	4.014880485338628
APH1B	APH1B	0.5451223663212249	3921.0	0.120305	0.0564464051786274	5743.0	0.03183999999999962	0.01542548396503506	25	5.734990240858826
IREB2	IREB2	0.491463791700301	3920.0	0.12030200000000099	0.287578085863464	5086.5	0.027306666666667208	0.021155710200182358	25	4.395755682668228
RLN3	RLN3	0.48390814476446503	3919.0	0.120301	0.50723877633048	664.0	0.011600000000000044	0.015119891240055604	25	7.18927128999641
PCAT18	PCAT18	0.4645250578143879	3918.0	0.120247333333333	0.257573135881428	3656.5	0.02153333333333304	0.01809900754389791	25	5.4541112135886936
CCP110	CCP110	0.5095661393143069	3917.0	0.120221333333333	0.285396233326217	4309.5	0.019773333333333035	0.015642629313892282	25	6.421426857618603
CPT1A	CPT1A	0.41369780963339203	3916.0	0.12016699999999901	0.40334321052718103	2271.5	0.016840000000000112	0.014251419682366541	25	7.250295219910384
C19orf73	C19orf73	0.49082931668544605	3915.0	0.120162999999999	0.377551951942266	1115.0	0.010640000000000033	0.009959603591694732	25	10.996722810467045
BTNL9	BTNL9	0.504074268298829	3914.0	0.12011766666666499	0.339250364963544	2271.5	0.017866666666666708	0.01887728401682451	25	5.416616071934202
CEPT1	CEPT1	0.512938333904463	3913.0	0.12010166666666498	0.12292114133759599	5476.0	0.026359999999999665	0.015855224632534994	25	5.912351848633351
BPIFB2	BPIFB2	0.691392423032029	3912.0	0.120024666666667	0.23291183112296898	2996.5	0.017106666666666576	0.011143724359144564	25	9.235511996090041
LINC00308	LINC00308	0.6569324170278851	3911.0	0.11986130262095	0.300282961266497	2130.5	0.01183999999999974	0.008913223634328667	25	12.119218259588333
BARX2	BARX2	0.5414746786710879	3910.0	0.11982766666666601	0.17575000276153502	2643.5	0.014613333333333069	0.009459308564505654	25	11.122835523954754
GABRQ	GABRQ	0.506834175769741	3909.0	0.11979366666666601	0.308083781726474	2883.0	0.015520000000000422	0.011644852622193504	25	8.95448573285798
HOXC8	HOXC8	0.7185695236215842	3908.0	0.11979166666666802	0.593823292212685	934.0	0.008866666666666705	0.007923827171072954	25	13.998917140059369
LINC00910	LINC00910	0.521943731162269	3907.0	0.11975099999999901	0.264074346843431	1584.0	0.016133333333333097	0.014702607478493874	25	7.047570767173908
CXXC4	CXXC4	0.5752064799696801	3906.0	0.11973299999999999	0.0505099646222595	4434.0	0.02285333333333304	0.012710844014287851	25	7.6218122539909725
PAX9	PAX9	0.563472323973155	3905.0	0.11966399999999901	0.251779388965503	5010.0	0.02833333333333318	0.02275351010772234	25	4.013915489710267
CCDC170	CCDC170	0.519927212957959	3904.0	0.11965433333333197	0.0272011892510818	6570.0	0.0673599999999994	0.033454906078791015	25	1.563128983538978
KLHL40	KLHL40	0.663788969796575	3903.0	0.119573333333333	0.209933189029435	2598.5	0.017293333333333237	0.012567712894851056	25	8.138314493315923
C22orf31	C22orf31	0.604947334744686	3902.0	0.119517333333333	0.6213951375517671	138.5	0.008106666666666379	0.007904358853752133	25	14.094839154953208
ICE1	ICE1	0.5095661393143069	3901.0	0.11950733333333301	0.138777995874333	5655.5	0.02860000000000035	0.015571519586161733	25	5.838051503600276
TPM2	TPM2	0.65057264188289	3900.0	0.11943566666666802	0.129652911792249	4482.0	0.02454666666666732	0.015338730934033358	25	6.186235380755154
RAP2A	RAP2A	0.494397013573828	3899.0	0.119378666666664	0.285943979197185	5408.0	0.02680000000000074	0.018464681000343475	25	5.013824320330317
ARHGAP1	ARHGAP1	0.417300974879829	3898.0	0.11936333333333198	0.28429793331231895	2917.0	0.014520000000000192	0.009429111736963952	25	11.119110289289026
TMEM108	TMEM108	0.652875485330524	3897.0	0.11932799999999902	0.31172102130734397	2100.0	0.011319999999999808	0.006498204880324002	25	16.6212057005217
MYPOP	MYPOP	0.558450572367322	3896.0	0.119305333333333	0.42220771429024706	1900.5	0.012653333333332876	0.010888951246987072	25	9.794515337692442
INPP5B	INPP5B	0.586423998064188	3895.0	0.119208	0.310227251632917	2673.5	0.015146666666666454	0.01298791461035689	25	8.012166422033019
LINC00844	LINC00844	0.48390814476446503	3894.0	0.11918599999999999	0.0734394064367797	4482.0	0.025026666666666683	0.019403111625219755	25	4.8527955284732265
EFCAB13	EFCAB13	0.717702587464865	3893.0	0.11918199999999901	0.334070799322803	2715.0	0.013013333333333304	0.010209146226137927	25	10.399367813426728
MTMR8	MTMR8	0.49027859139330104	3892.0	0.119178666666667	0.5817953941318189	251.5	0.006706666666666814	0.0053370820159001214	25	21.07368776888307
SVIL.AS1	SVIL.AS1	0.5137955598534321	3891.0	0.118993333333331	0.126692983174914	4128.0	0.018893333333333717	0.013535864568975224	25	7.39516855313629
HS3ST3B1	HS3ST3B1	0.493301615801536	3890.0	0.11889300000000098	0.42541422979194604	1252.0	0.01141333333333291	0.010874826520540462	25	9.883345399915997
RNF180	RNF180	0.70807391849612	3889.0	0.11886600000000098	0.294447507227724	2039.5	0.015306666666666534	0.013997327787302088	25	7.398507408484071
APOBEC2	APOBEC2	0.6703709233005429	3888.0	0.118790666666666	0.105815784784487	5005.5	0.02613333333333305	0.01271190751195907	25	7.289018838924297
AAK1	AAK1	0.538696147483817	3887.0	0.11878099999999901	0.179356867253307	2968.0	0.021066666666667323	0.019133304297307023	25	5.107028656157671
CTGF	CTGF	0.571460928923489	3886.0	0.118769666666667	0.291281245585661	5892.0	0.049373333333333554	0.03945183655303544	25	1.7590140129482532
TGM3	TGM3	0.63178998549579	3885.0	0.11873900000000098	0.20410642684834102	4856.5	0.03294666666666639	0.029882126455148383	25	2.871025041076133
ZIC1	ZIC1	0.52289208108831	3884.0	0.11873800000000001	0.194034870217279	2899.5	0.014720000000000075	0.010027129865187391	25	10.373656410009605
STX18.AS1	STX18.AS1	0.6027534932730639	3883.0	0.11869100000000099	0.427851939609279	1693.5	0.012813333333333258	0.010646717456220419	25	9.944630079838172
ZIC5	ZIC5	0.6467727832975589	3882.0	0.118690655653214	0.507941536817648	237.0	0.010186666666666669	0.011518937708223329	25	9.419617653552091
SPRR1A	SPRR1A	0.637436396249328	3881.0	0.11866233333333301	0.196560497364975	4739.5	0.034479999999999775	0.03703665351653314	25	2.2729465364832246
TMEM181	TMEM181	0.422530045636311	3880.0	0.11864566666666601	0.0691901894781166	5109.5	0.027226666666667114	0.021594263641583452	25	4.233485406927975
TRPM3	TRPM3	0.4964613192782629	3879.0	0.118448	0.41485383329249603	2369.0	0.01255999999999974	0.010981769404756895	25	9.642162032116017
SNRNP200	SNRNP200	0.489130088554123	3878.0	0.118434000000002	0.237952640261552	3402.0	0.018706666666666646	0.013320938683418783	25	7.486509449778549
MYO3B	MYO3B	0.60290245437665	3877.0	0.118360333333333	0.45030832748668	1444.0	0.009533333333333482	0.006961534526450464	25	15.63261657131909
ECE1	ECE1	0.454167205790977	3876.0	0.11830399999999801	0.334182367135264	1851.0	0.013119999999999587	0.010773716302323617	25	9.763019282149921
CSNK2A2	CSNK2A2	0.43403344799419896	3875.0	0.11827200000000099	0.019870056303433997	6334.0	0.043160000000000594	0.019808368975801016	25	3.7919325963566872
EDEM1	EDEM1	0.46663456263053404	3874.0	0.11820100000000099	0.42275213449958005	1712.0	0.01599999999999924	0.01721433511156664	25	5.936970515424146
RCSD1	RCSD1	0.5672796164817421	3873.0	0.118199333333333	0.40138654436371207	3456.0	0.0209866666666663	0.019241756291596388	25	5.0521722234432
LINC00636	LINC00636	0.448400515523825	3872.0	0.118192666666666	0.167888142410703	4837.5	0.02205333333333318	0.009608869359626423	25	10.005270103606712
WNT3	WNT3	0.65057264188289	3871.0	0.11817366666666802	0.293946585565764	1900.5	0.011186666666666446	0.0070251400407820115	25	15.229162604435741
BBS9	BBS9	0.7001897876885401	3870.0	0.11815566666666699	0.5027357071826071	1213.5	0.009480000000000216	0.006374921931257557	25	17.047372162129168
PHF21A	PHF21A	0.605637951314577	3869.0	0.11809000000000099	0.31992230777626696	1939.0	0.01026666666666713	0.006798011691881372	25	15.861010280712446
LINC00588	LINC00588	0.618793922116004	3868.0	0.118076333333333	0.42204153246815895	1046.0	0.01061333333333318	0.008131830462243042	25	13.215105811534318
E2F1	E2F1	0.403069868121447	3867.0	0.11806100000000098	0.0249368943108597	6466.0	0.05221333333333334	0.023320607640899094	25	2.8235828019843554
EGFLAM.AS2	EGFLAM.AS2	0.653401346875862	3866.0	0.11803599999999999	0.13686870998457598	4761.0	0.024266666666666565	0.015210559197843997	25	6.164752532347703
TLX3	TLX3	0.6315318238404389	3865.0	0.118028333333333	0.38740534482188105	2039.5	0.013146666666666458	0.010421256766465077	25	10.064205212193684
PDAP1	PDAP1	0.562488093855269	3864.0	0.11801199999999999	0.0923035774881088	5608.5	0.02830666666666684	0.015193785279222168	25	5.904080628018822
RPF1	RPF1	0.43403344799419896	3863.0	0.11795766666667098	0.0124983044020963	6253.5	0.043840000000000504	0.02118942783210139	25	3.497860690432815
TEX9	TEX9	0.566983377478868	3862.0	0.11785699999999999	0.34933263263240694	630.5	0.01002666666666675	0.00836710932870598	25	12.88740580494002
KCNA1	KCNA1	0.53673713692333	3861.0	0.117826666666667	0.605638768162564	412.0	0.00851999999999998	0.006615833980629894	25	16.52197848173027
OR7C1	OR7C1	0.7011665801017081	3860.0	0.11782666666666601	0.665463654029953	237.0	0.008786666666666419	0.008133082874103493	25	13.406970233537555
CEP70	CEP70	0.679403529612295	3859.0	0.11781966666666699	0.23827884705640498	4946.0	0.02501333333333349	0.018726214543017466	25	4.955958029859198
RORB	RORB	0.49237657246534006	3858.0	0.117791666666666	0.19600445922284196	5649.0	0.0266133333333332	0.016902410522806444	25	5.394398225643956
RBMS3	RBMS3	0.6960097205686	3857.0	0.11771300000000001	0.29493027492561896	5393.0	0.03265333333333352	0.02604936197413035	25	3.265326296710812
RAB11B	RAB11B	0.482884659747784	3856.0	0.117690999999997	0.11187610340703501	4184.5	0.02050666666666625	0.01264476176129878	25	7.685738582341521
ZBTB8B	ZBTB8B	0.48390814476446503	3855.0	0.11764499999999901	0.4467047249930379	518.5	0.008986666666666455	0.007586220451630532	25	14.323118346762287
LPP	LPP	0.5557067858765511	3854.0	0.117493	0.345044949466482	1018.5	0.011493333333333364	0.009165717122536764	25	11.564797958474358
CNTROB	CNTROB	0.629294519241871	3853.0	0.11747266666666802	0.326603452296243	2039.5	0.01222666666666648	0.008069558710225614	25	13.042348879206433
STX19	STX19	0.43403344799419896	3852.0	0.11742533333333198	0.10288252184208199	4327.0	0.026119999999999925	0.018522728780649162	25	4.929367287865244
FKBP7	FKBP7	0.5895001691023891	3851.0	0.117387333333334	0.121197123658846	5735.5	0.03812000000000009	0.030239151712577492	25	2.621347784050567
RPL13	RPL13	0.6209341524041121	3850.0	0.11736566666666601	0.0789952590403906	5374.0	0.025946666666667197	0.01559341028910778	25	5.8626688007982635
SEPT7P9	SEPT7P9	0.46085181800573105	3849.0	0.11735066666666699	0.42910627348796204	1046.0	0.011746666666666534	0.009128344136077859	25	11.568801353864703
MEX3C	MEX3C	0.45540798187599607	3848.0	0.117294666666666	0.338352135733236	2659.0	0.014986666666666615	0.011987447138105923	25	8.534594465470533
GSPT1	GSPT1	0.512938333904463	3847.0	0.117236333333333	0.18522675138851102	2829.0	0.01631999999999959	0.011019124788798924	25	9.158289362138463
IPO8	IPO8	0.45909211108220704	3846.0	0.11715466666666498	0.0393563617489427	5593.0	0.03137333333333388	0.019051421644241714	25	4.502621113278361
GDF10	GDF10	0.494397013573828	3845.0	0.117147333333333	0.190700899348617	3500.5	0.018853333333333413	0.01410512121339079	25	6.968674604985567
SLC5A8	SLC5A8	0.4711488777417929	3844.0	0.117145000000002	0.381869217983962	834.5	0.008893333333333513	0.008215680580901498	25	13.17622631511681
SLC23A3	SLC23A3	0.689300814411276	3843.0	0.11713261810970402	0.5575801305840931	321.5	0.00889333333333322	0.007401025954905546	25	14.624902741305435
EIF4B	EIF4B	0.42480106561803205	3842.0	0.117116666666664	0.467276792083349	1861.5	0.014200000000000726	0.012995369545712137	25	7.9194874993471
CYLC1	CYLC1	0.652570674201685	3841.0	0.11710099999999901	0.347623080067677	3870.5	0.019573333333332988	0.012841454861617793	25	7.594752130318923
CMPK1	CMPK1	0.665706165791324	3840.0	0.117063333333333	0.403743403389109	1070.0	0.010200000000000426	0.0068150161000869215	25	15.68056946071919
TACR3	TACR3	0.52289208108831	3839.0	0.117028	0.388310309017673	1271.5	0.010146666666666632	0.00849405020522511	25	12.583082363650895
LURAP1L	LURAP1L	0.43076601796497294	3838.0	0.11698400000000199	0.413691808649179	5329.5	0.03585333333333311	0.03185151894744169	25	2.5471522033389644
ST3GAL2	ST3GAL2	0.5674679082981711	3837.0	0.11695033333333399	0.453716581443919	834.5	0.011000000000000083	0.008606629658238971	25	12.310316295753422
CAMP	CAMP	0.491463791700301	3836.0	0.11687133333333198	0.34679328448482105	2387.0	0.015506666666666571	0.010660206376989511	25	9.508696462524888
STAM.AS1	STAM.AS1	0.571590509345918	3835.0	0.11676600000000001	0.29243659354240004	2130.5	0.01029333333333343	0.005936640776036895	25	17.934833971501337
SNRK	SNRK	0.6852536092637239	3834.0	0.116717333333333	0.0751207118158313	5563.0	0.03027999999999989	0.014268159319631234	25	6.058057763232709
LINC00330	LINC00330	0.5220979448414411	3833.0	0.11664900000000099	0.45549240583164297	739.5	0.010280000000000056	0.01061954871050623	25	10.016339008339118
ZNF230	ZNF230	0.480328728257491	3832.0	0.11663299999999999	0.459189884615875	1298.5	0.012919999999999997	0.010721335599496399	25	9.673514930814363
SULT1B1	SULT1B1	0.48057340532951104	3831.0	0.116598333333334	0.19493111516100303	5038.5	0.025879999999999764	0.018632379224230722	25	4.868853958025843
SRXN1	SRXN1	0.43403344799419896	3830.0	0.11658900000000098	0.17801237021640098	4148.0	0.024840000000000223	0.021015232570686014	25	4.365833197010664
FIZ1	FIZ1	0.663788969796575	3829.0	0.11645500000000099	0.11177019344337	5492.0	0.02910666666666657	0.014769124450590719	25	5.914252644126155
TBX21	TBX21	0.470901109443008	3828.0	0.11639000000000099	0.098793019528195	5803.5	0.03229333333333319	0.01894126398848493	25	4.439865613920653
COCH	COCH	0.415246803898945	3827.0	0.11638033333333198	0.0495134779334069	4863.5	0.02683999999999926	0.014210103343643768	25	6.301173972347248
PCNX4	PCNX4	0.515788975400984	3826.0	0.116376	0.226951056159655	1996.5	0.012999999999999965	0.009968468807714249	25	10.370298788516141
ZNF697	ZNF697	0.461912661998396	3825.0	0.11633400000000099	0.0836672209883974	5445.0	0.0323200000000007	0.02424765738971254	25	3.4648295565098417
ARL6IP1	ARL6IP1	0.419758104518898	3824.0	0.116330000000003	0.10487883991005499	6016.0	0.03417333333333439	0.01830632353809638	25	4.487884555066257
ADARB1	ADARB1	0.7341942717203741	3823.0	0.11632066666666802	0.330558797597963	1421.5	0.013773333333333151	0.012989568464305818	25	7.894591234121891
PAPOLG	PAPOLG	0.637436396249328	3822.0	0.116309	0.419568579392089	3353.5	0.01617333333333352	0.010285786669351574	25	9.735343526522811
TGM4	TGM4	0.6027534932730639	3821.0	0.11629600000000001	0.307406579859855	1387.0	0.011346666666666673	0.008501350655217272	25	12.345018761098393
HS3ST4	HS3ST4	0.553506781211191	3820.0	0.11624633333333301	0.1533402458285	3308.0	0.021786666666666794	0.017704592415319232	25	5.335320037355574
CCDC94	CCDC94	0.5275491828501989	3819.0	0.116234333333331	0.29219964920793	1387.0	0.011546666666666351	0.008846363555051962	25	11.833977432103143
CXCL10	CXCL10	0.6992620853190289	3818.0	0.11619133333333301	0.0634294283603133	5501.0	0.056093333333333065	0.06127197413838433	25	0.9808399491791641
CWC27	CWC27	0.468196167333225	3817.0	0.11615700000000098	0.0114148863577473	6594.0	0.06281333333333364	0.03097371645623297	25	1.7222236389373538
ZCCHC12	ZCCHC12	0.6314007327264289	3816.0	0.11612699999999901	0.3542719004651839	2883.0	0.01633333333333319	0.01129855775784697	25	8.83242523563311
ELK3	ELK3	0.41419391840088793	3815.0	0.116125333333333	0.0896571470887236	5638.5	0.04009333333333411	0.03173450628084345	25	2.395877828604998
PTRH1	PTRH1	0.489130088554123	3814.0	0.11605533333333301	0.29855806105488597	2565.5	0.013733333333333207	0.011009675879105967	25	9.293824915789328
GJB4	GJB4	0.802620693126901	3813.0	0.11602	0.135222841452492	4309.5	0.022919999999999767	0.012228639729324963	25	7.613275234263483
RTN4RL2	RTN4RL2	0.7624277711536701	3812.0	0.115987333333333	0.511046279951294	1792.5	0.012399999999999967	0.010264556060108329	25	10.091749972111293
LINC01355	LINC01355	0.498964408327168	3811.0	0.11589566666666498	0.126385110712507	4689.0	0.028893333333333396	0.020608727025938408	25	4.221625781341532
KRTCAP2	KRTCAP2	0.724559781581422	3810.0	0.11585100000000098	0.283020970468609	2476.5	0.015919999999999893	0.013051280623981804	25	7.6567965151540225
DPP10.AS1	DPP10.AS1	0.533107233942124	3809.0	0.11583866666666699	0.30606147158826397	2496.5	0.01650666666666679	0.015172196793989925	25	6.5469754544278
SDPR	SDPR	0.44516018857133	3808.0	0.115822333333333	0.108119973241196	6253.5	0.05453333333333368	0.030006480781472524	25	2.042525427968286
LINC01416	LINC01416	0.663788969796575	3807.0	0.115685	0.15416978996898	3074.0	0.01694666666666662	0.012444573412030147	25	7.934248130826502
PCF11	PCF11	0.47397294532814505	3806.0	0.115655333333333	0.539455748807035	1271.5	0.01345333333333322	0.01254358327917078	25	8.14775154159586
NBEAL1	NBEAL1	0.601238725386215	3805.0	0.11565400000000099	0.498326512375794	682.5	0.007919999999999856	0.006188609608699561	25	17.40843368897521
SOX1	SOX1	0.55700751594227	3804.0	0.115626666666666	0.433416518786152	300.5	0.00783999999999972	0.007204756659215912	25	14.960486767973176
CLCA4	CLCA4	0.51313502818259	3803.0	0.11558733333333399	0.15748596400216502	2867.5	0.02263999999999972	0.020506078592925962	25	4.532672247018431
LINC01537	LINC01537	0.48390814476446503	3802.0	0.11553333333333399	0.34534152849039895	2476.5	0.011906666666666635	0.00874934918214566	25	11.843928560781741
CRNN	CRNN	0.6404946049652729	3801.0	0.115514	0.0892030962086497	4128.0	0.0231199999999997	0.016181230553398027	25	5.709948924780492
BSN	BSN	0.579681447219371	3800.0	0.11548866666666802	0.473041681602693	706.5	0.009853333333333299	0.009698739895241762	25	10.891655459814919
MORN1	MORN1	0.5890377218641999	3799.0	0.115459666666667	0.567971779841666	452.5	0.010199999999999907	0.010608347516792401	25	9.922343371580459
APBB1IP	APBB1IP	0.45773953031651293	3798.0	0.115439333333333	0.318291796375211	4568.5	0.02189333333333322	0.021511994931338325	25	4.348550671315169
CASC4	CASC4	0.605848195937856	3797.0	0.11542678530970099	0.354724259119831	2409.0	0.01449333333333324	0.009090654541890883	25	11.10299060548981
UBQLN3	UBQLN3	0.5451223663212249	3796.0	0.11539866666666601	0.336187082569905	2369.0	0.012840000000000042	0.010831247662477705	25	9.468776807860852
BACE2	BACE2	0.4549230568703301	3795.0	0.11539266666666699	0.24792967095626298	3456.0	0.020266666666666527	0.016555741982544673	25	5.745801070123906
SOX9.AS1	SOX9.AS1	0.490097603582056	3794.0	0.11535633333333399	0.35888437448569394	902.0	0.009439999999999919	0.006910619846776739	25	15.32660393448436
PLPPR1	PLPPR1	0.592177333922256	3793.0	0.11523199999999999	0.297509305119347	608.0	0.00875999999999985	0.006142233880033998	25	17.334409936114447
COPA	COPA	0.683809837379061	3792.0	0.11512399999999902	0.342407474482034	2014.0	0.011466666666666904	0.00810406847983944	25	12.790777075884952
FGF23	FGF23	0.596521127891093	3791.0	0.11496766666666802	0.6787524287839849	33.5	0.008599999999999709	0.010263202878893641	25	10.36398363374598
OPN5	OPN5	0.601238725386215	3790.0	0.114897	0.36301491769321004	1594.5	0.010079999999999917	0.006578781830275948	25	15.932584892483584
AGAP2.AS1	AGAP2.AS1	0.489130088554123	3789.0	0.11482166666666499	0.201900992243955	4396.5	0.01934666666666669	0.012967366447840878	25	7.362713191150335
CNGB3	CNGB3	0.6481916153331949	3788.0	0.114815666666667	0.36459411757235205	1421.5	0.010479999999999752	0.00786228691638485	25	13.270396740321672
USP51	USP51	0.478133734717128	3787.0	0.114718666666667	0.15990418484479096	3656.5	0.020919999999999564	0.015326773959317037	25	6.119922360416093
ALG9	ALG9	0.672529007454255	3786.0	0.11471333333333501	0.0422474257610636	5948.5	0.03973333333333365	0.022613909190781156	25	3.3156584899778365
DSG2	DSG2	0.554106039883415	3785.0	0.114685666666666	0.0419020195867777	6725.0	0.09457333333333373	0.05859224446213942	25	0.3432593087695808
FBXO36	FBXO36	0.526939633938031	3784.0	0.11466466666666601	0.474565644729685	237.0	0.008746666666666394	0.006636933696285408	25	15.958875716851042
PAX8.AS1	PAX8.AS1	0.513437295371581	3783.0	0.114658333333333	0.0961271249307188	4830.5	0.02599999999999975	0.018286556486887998	25	4.848279302716392
LINC00664	LINC00664	0.422752671325494	3782.0	0.114652	0.455218471042808	564.0	0.010333333333333439	0.009277611442287878	25	11.244129732699967
SCRG1	SCRG1	0.653453582317107	3781.0	0.11456499999999901	0.565264083399658	366.5	0.0076533333333332655	0.0060134725285686174	25	17.77869045859163
ZNF564	ZNF564	0.619758330761791	3780.0	0.11450999999999999	0.25543151488645605	4512.0	0.021906666666666363	0.01380905500025238	25	6.705986277239186
CDON	CDON	0.5582908427690799	3779.0	0.11450366666666699	0.518472666936321	237.0	0.00810666666666656	0.007123721457735873	25	14.935592391033284
BPESC1	BPESC1	0.5030668559907899	3778.0	0.114416666666667	0.573624004597751	150.5	0.006679999999999885	0.005844814098998539	25	18.432864560247847
RHOJ	RHOJ	0.491463791700301	3777.0	0.114363333333334	0.23696044301597302	5325.0	0.030333333333333504	0.019823293443899947	25	4.238952535198349
KCNC1	KCNC1	0.6449484811522521	3776.0	0.11434833333333301	0.5140469717799021	1653.5	0.0141999999999999	0.01220162405705192	25	8.207787165467737
ST8SIA5	ST8SIA5	0.6056381157803691	3775.0	0.114313999999998	0.22652195524499	2130.5	0.01457333333333248	0.012111946964020974	25	8.234899555203567
OR7E2P	OR7E2P	0.45647611734206794	3774.0	0.11431300000000001	0.21233280893161902	934.0	0.010466666666666466	0.009397596225355376	25	11.050308062092391
C15orf62	C15orf62	0.46772329422258796	3773.0	0.11428866666666601	0.322933240953568	2271.5	0.012680000000000026	0.009410632284814483	25	10.797219952013995
FBXW8	FBXW8	0.598976951360833	3772.0	0.11424466666666802	0.263245381915567	4245.5	0.02071999999999988	0.015210461799305722	25	6.148706587655153
PGBD4	PGBD4	0.7143624953703042	3771.0	0.11411233333333301	0.21426880328712603	2039.5	0.012880000000000072	0.009396551771005714	25	10.773349181739041
PDLIM7	PDLIM7	0.542710405969969	3770.0	0.11404733333333399	0.5168995043396221	1962.0	0.014466666666666232	0.014070589237181115	25	7.077220789270772
HSPB9	HSPB9	0.49027859139330104	3769.0	0.114011333333333	0.291688381756437	2369.0	0.014839999999999567	0.009887384404905688	25	10.030087763567579
RPS6KA6	RPS6KA6	0.567583057598438	3768.0	0.114004	0.0766351884480044	6403.0	0.05233333333333297	0.03666805552925177	25	1.6818635669805162
ZNF250	ZNF250	0.49671897418548905	3767.0	0.11399766666666601	0.19693108927235997	1770.0	0.01349333333333316	0.010251070404813389	25	9.804276954935462
LINC00551	LINC00551	0.606629416288364	3766.0	0.11396400000000001	0.49195328755978296	55.5	0.006786666666666394	0.005287021145464852	25	20.271780721979734
ABCG8	ABCG8	0.688711034616841	3765.0	0.11378400000000098	0.29152217314262296	2598.5	0.015293333333333268	0.012224489688659496	25	8.056832569300317
DNAJC2	DNAJC2	0.5253010858857999	3764.0	0.113745000000002	0.5334229550450801	564.0	0.0070266666666666915	0.005250149909676069	25	20.32672117355212
C18orf21	C18orf21	0.577340663787217	3763.0	0.113669333333333	0.5200595346413811	138.5	0.0073733333333332995	0.007075858801430255	25	15.022346118398223
