	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TMEM135	TMEM135	0.000732567478177234	10955.0	0.633129066455497	0.633129066455497	0.000728837082542565	10914.0	61.46783823363749	0.0	0.6358895909251921	0.002228077211442089	25	-1.2389716368529238
RAP1A	RAP1A	3.08129718451125e-06	10954.0	0.633105279330104	-0.633105279330104	3.6319893385763002e-06	10874.0	61.24253689309451	0.0	0.6312416308660194	0.0008742470310081872	25	2.1317183793411667
PISD	PISD	1.36181854602074e-06	10953.0	0.632860995299585	-0.632860995299585	1.6378569476008801e-06	10868.0	61.208741692013064	0.0	0.6312478593752978	0.0011069198924404616	25	1.457319482018344
GP1BA	GP1BA	0.005435285132016529	10952.0	0.632668385998562	-0.632668385998562	0.00592677072290447	10835.0	61.02286808606511	0.0	0.6304537156601328	0.011057709156212573	25	0.20028292543623166
FKBPL	FKBPL	3.97887023306465e-05	10951.0	0.6323269917102751	0.6323269917102751	3.55233378928839e-05	10941.0	61.619916638503994	0.0	0.6388394484426854	0.010353226206188554	25	-0.6290267982860774
MCOLN2	MCOLN2	0.0954995536397371	10950.0	0.632307519661501	-0.632307519661501	0.0963825823471954	10906.0	61.42277796552889	0.0	0.6341783940451561	0.005480920664782777	25	-0.34134308779111333
CCDC17	CCDC17	0.12231230480890701	10949.0	0.632291167483676	-0.632291167483676	0.12619156831015102	10869.0	61.21437422552664	0.0	0.6313701710731666	0.002694882611040853	25	0.3417575247010988
PTPRC	PTPRC	0.0275760320548783	10948.0	0.632276221412011	-0.632276221412011	0.0288563531221621	10865.0	61.19184409147234	0.0	0.630815390596374	0.0007057966053644598	25	2.0697617479792583
SMYD3	SMYD3	5.9909926986884695e-06	10947.0	0.6321738967374321	0.6321738967374321	6.38258558658872e-06	10905.0	61.41714543201532	0.0	0.635055199456911	0.0029584677540107946	25	-0.9739172298135644
ATP7B	ATP7B	4.6482594572357204e-07	10946.0	0.631981695831604	-0.631981695831604	5.246514508687839e-07	10877.0	61.25943449363523	0.0	0.6314868391896421	0.0032005461370702955	25	0.1546163125818571
ZNF253	ZNF253	0.0053089454647474	10945.0	0.63189753311908	0.63189753311908	0.00544182200752419	10858.0	61.15241635687732	0.0	0.6320484467682275	0.009379065258406687	25	-0.01609047863401581
ASIC1	ASIC1	0.005672206518267621	10944.0	0.631715241065223	0.631715241065223	0.005533479538915529	10952.0	61.68187450715331	0.0	0.6402310259441873	0.012796439980536018	25	-0.6654807815233942
ARSF	ARSF	0.468678152142916	10943.0	0.6315043491280179	0.6315043491280179	0.51364578338064	11238.0	63.292779092035595	0.0	0.654015482489544	0.24198975891288949	25	-0.0930251489263625
AKAP13	AKAP13	0.00028414355212064705	10942.0	0.631375110786218	-0.631375110786218	0.000329233864308289	10851.0	61.112988622282295	0.0	0.6291496027931216	0.0007430238898474937	25	2.995203819830323
MTUS1	MTUS1	0.000251120866869825	10941.0	0.6312295059384849	0.6312295059384849	0.000254718440885444	10896.0	61.36645263039315	0.0	0.6335388259043002	0.0008087250627949688	25	-2.855506861422398
LINC01198	LINC01198	0.48320111638262303	10940.0	0.631130600741832	0.631130600741832	0.6325032943798922	11259.0	63.411062295820656	0.0	0.6749902019064647	0.4078330464021878	25	-0.10754302906925356
OAS3	OAS3	0.0010035264469851	10939.0	0.631061660955285	0.631061660955285	0.0010218084419000599	10897.0	61.37208516390672	0.0	0.6335424017897884	0.0007753188548674802	25	-3.199639501772922
GIT1	GIT1	3.53781362399951e-05	10938.0	0.6310146017227181	-0.6310146017227181	4.18985953686195e-05	10848.0	61.09609102174157	0.0	0.6286144596261338	0.0007632295105454539	25	3.1447186769140196
PTHLH	PTHLH	0.0232423547613375	10937.0	0.631011743786519	-0.631011743786519	0.0266243230972178	10912.0	61.45657316661033	0.0	0.6401001259441234	0.024744628782299136	25	-0.3672870681376163
COL12A1	COL12A1	0.000533627870557435	10936.0	0.630929105368194	-0.630929105368194	0.0005964903809423071	10846.0	61.084825954714425	0.0	0.6285018936701356	0.0006991510912544454	25	3.471655452476476
RPGR	RPGR	0.000868111265464732	10935.0	0.6308380822102789	-0.6308380822102789	0.0009373060767209869	10850.0	61.107356088768725	0.0	0.6292715572320269	0.0025131245240124973	25	0.6233375876460384
FAM234A	FAM234A	0.000208254878676096	10934.0	0.630385404174904	0.630385404174904	0.000211061937754575	10891.0	61.33828996282527	0.0	0.6331593198871559	0.000949786741742895	25	-2.9205668918495307
CERS1	CERS1	0.13362106171343	10933.0	0.630087713540276	-0.630087713540276	0.13939132306370097	10883.0	61.29322969471668	0.0	0.6280646789382969	0.03070120463924308	25	0.06589430694173062
SGMS1	SGMS1	0.00013067745167020902	10932.0	0.630083597642196	-0.630083597642196	0.000148754185652051	10840.0	61.05103075363298	0.0	0.6279894337360475	0.0014010598618972737	25	1.4946998076960232
LTN1	LTN1	0.000205835466327475	10931.0	0.629892624333927	0.629892624333927	0.000209334779782293	10886.0	61.3101272952574	0.0	0.6325328564727979	0.0013720420479032822	25	-1.9243084735672724
PDPN	PDPN	0.00155142476355845	10930.0	0.6298386080374799	-0.6298386080374799	0.00167557003293446	10834.0	61.01723555255153	0.0	0.627507516758156	0.0018389051257614163	25	1.2676517383455275
TEKT3	TEKT3	0.10672585683488	10929.0	0.629740937039822	-0.629740937039822	0.10877443856265501	10842.0	61.062295820660125	0.0	0.6364608157616687	0.02823932961627026	25	-0.23796169431638886
MBP	MBP	0.000151037430027902	10928.0	0.629734000199399	-0.629734000199399	0.00017423960192938402	10827.0	60.97780781795651	0.0	0.6274868936376007	0.0009246226849115323	25	2.4302957286985403
CD5	CD5	0.143868302092196	10927.0	0.629725848033223	-0.629725848033223	0.147546825113233	10849.0	61.10172355525515	0.0	0.6287424828026592	0.001724922190151455	25	0.5700925155803145
SALL2	SALL2	0.0228271597068793	10926.0	0.629688219858448	0.629688219858448	0.0227912036795966	10893.0	61.349555029852425	0.0	0.6331579693278259	0.002737429528123154	25	-1.2675210206257905
EFCAB5	EFCAB5	0.00787935160564759	10925.0	0.629680504098766	0.629680504098766	0.0092698713187813	11250.0	63.36036949419849	0.0	0.6677104888754525	0.06458393699273338	25	-0.5888458732542959
CXXC4	CXXC4	0.05689033349523901	10924.0	0.629582040607832	0.629582040607832	0.0563418347391378	10909.0	61.43967556606961	0.0	0.6346054806546121	0.010844503070613841	25	-0.46322454925505213
PLTP	PLTP	0.00545549725447434	10923.0	0.62943794802399	0.62943794802399	0.005562480014033921	10876.0	61.253801960121656	0.0	0.6314691350685283	0.0007056177630483868	25	-2.878593979498531
COPB1	COPB1	1.54745702910863e-17	10922.0	0.629312614244169	0.629312614244169	2.33313205632604e-17	10872.0	61.23127182606736	0.0	0.6315139982446889	0.0007905223415186596	25	-2.7847207914338044
JRK	JRK	0.0524063726059896	10921.0	0.6291238647901679	0.6291238647901679	0.0525462269151417	10881.0	61.28196462768953	0.0	0.6322848932070092	0.0012304895371187696	25	-2.568919378414986
INTS2	INTS2	3.4371558808576797e-06	10920.0	0.628881137620214	0.628881137620214	3.61235288112348e-06	10888.0	61.32139236228455	0.0	0.6317729702253146	0.0025247877777243247	25	-1.1453765067363897
NUP155	NUP155	6.32171520790636e-11	10919.0	0.6285701924869671	0.6285701924869671	6.79816017425291e-11	10870.0	61.22000675904021	0.0	0.6311690440588918	0.0017004365784382047	25	-1.5283437235346367
MECP2	MECP2	2.6118718716616698e-11	10918.0	0.628428597674515	-0.628428597674515	3.70101503287237e-11	10821.0	60.944012616875064	0.0	0.6263409520277832	0.0007728076382835414	25	2.7013781222046536
PRAP1	PRAP1	0.298947903113505	10917.0	0.628186488304204	0.628186488304204	0.32628109278994605	10951.0	61.67624197363974	0.0	0.6484647463678723	0.09379527399415094	25	-0.21619701292127885
RNF149	RNF149	1.1542785890515498e-06	10916.0	0.628083599407565	-0.628083599407565	1.4791649766775e-06	10822.0	60.94964515038864	0.0	0.6263047200182204	0.0008481179505517083	25	2.0974433900231046
LAYN	LAYN	0.000210710998364494	10915.0	0.628013610448752	-0.628013610448752	0.00024651635330931	10818.0	60.92711501633434	0.0	0.6268708397853303	0.0030177408042395878	25	0.3786841672473185
SMPDL3A	SMPDL3A	0.023462746606473996	10914.0	0.6278626172113589	0.6278626172113589	0.0232567357102855	10878.0	61.26506702714881	0.0	0.6315019228379615	0.00257274583604491	25	-1.4145608849559912
PPRC1	PPRC1	0.000170261567718526	10913.0	0.6276800698543901	-0.6276800698543901	0.000198986490259325	10816.0	60.915849949307194	0.0	0.6259651300513478	0.000940984534094889	25	1.8224952067802376
SLA2	SLA2	0.0292897484964516	10912.0	0.6275679727335389	-0.6275679727335389	0.0306476828105926	10825.0	60.966542750929364	0.0	0.6271281649796022	0.002860846225679393	25	0.15373344781307136
ZCCHC9	ZCCHC9	1.97851176253863e-06	10911.0	0.627312420652995	0.627312420652995	1.93191187715473e-06	10873.0	61.23690435958093	0.0	0.6309077854148798	0.002926608691077354	25	-1.2285088788420442
UBAP1L	UBAP1L	3.99715009249039e-06	10910.0	0.6269894547664971	-0.6269894547664971	4.7018597902836e-06	10809.0	60.87642221471217	0.0	0.6248337842290642	0.004576382706167695	25	0.47104245336118494
HECA	HECA	1.83123392675177e-06	10909.0	0.6269841101363841	-0.6269841101363841	2.41564017101067e-06	10812.0	60.893319815252895	0.0	0.6254023404385248	0.0011015048838729025	25	1.4360078843207327
RCN3	RCN3	0.0519315107875741	10908.0	0.626975578372006	0.626975578372006	0.0521905207025472	10859.0	61.158048890390894	0.0	0.6300076425200615	0.0010128435062303476	25	-2.9936156270975642
RGL1	RGL1	3.16541674513132e-07	10907.0	0.626916203481911	-0.626916203481911	3.87368002900914e-07	10808.0	60.8707896811986	0.0	0.6251692022485367	0.0009818101313306639	25	1.779367698117563
SHROOM1	SHROOM1	0.0212534514523339	10906.0	0.62690591576687	0.62690591576687	0.0212892236019088	10855.0	61.135518756336594	0.0	0.6293591775208356	0.0011354936754707553	25	-2.1605243665918814
FAM220A	FAM220A	2.26908244323683e-09	10905.0	0.626597790470787	0.626597790470787	2.54698681178024e-09	10854.0	61.12988622282302	0.0	0.628806053608857	0.003977884915487751	25	-0.5551349988714342
COG7	COG7	1.09474055790085e-05	10904.0	0.6263491826131079	0.6263491826131079	1.11484372422925e-05	10852.0	61.11862115579587	0.0	0.6291393624698935	0.001229600652238701	25	-2.2691756479680136
PSMG3	PSMG3	2.2730423031907796e-08	10903.0	0.626140975557402	0.626140975557402	2.55103011595175e-08	10847.0	61.090458488228	0.0	0.6287261929816781	0.002640943577811451	25	-0.9788991502872076
GNA14.AS1	GNA14.AS1	0.358409845450731	10902.0	0.626038997010933	0.626038997010933	0.5113207951877421	10393.0	58.53328827306522	0.0	0.6320177781851324	0.4520462475832695	25	-0.0132260387209564
TMED7	TMED7	0.00196348241741059	10901.0	0.6259678576627329	0.6259678576627329	0.0019654559122233603	10843.0	61.0679283541737	0.0	0.6282170998032451	0.00087649667668429	25	-2.566173039036427
NOXRED1	NOXRED1	0.00714792983906635	10900.0	0.625934149319567	0.625934149319567	0.007343893962192991	10828.0	60.98344035147009	0.0	0.6280640307090508	0.054643252655049365	25	-0.03897793937943708
UGGT1	UGGT1	7.815794826425259e-09	10899.0	0.6257769152922429	0.6257769152922429	8.83451141349518e-09	10836.0	61.02850061957868	0.0	0.6280303176650481	0.0008179634575313445	25	-2.754893696114653
ADCY7	ADCY7	0.00168393480425268	10898.0	0.625772137700567	-0.625772137700567	0.00184913697286832	10790.0	60.769404077954256	0.0	0.6236189711795326	0.0007876122247661831	25	2.7337901232725073
SLC40A1	SLC40A1	0.0012118217081555599	10897.0	0.625655977762803	-0.625655977762803	0.00133783274630937	10784.0	60.73560887687281	0.0	0.6230210683760178	0.0007333896765170427	25	3.5927822154502373
LAMA2	LAMA2	0.00820881788338761	10896.0	0.625597759156573	-0.625597759156573	0.00887530910239618	10781.0	60.71871127633209	0.0	0.6227346434365768	0.000775695616322535	25	3.69102990883181
LRRCC1	LRRCC1	0.0308662838891238	10895.0	0.625439039060468	0.625439039060468	0.0311989557298061	10837.0	61.034133153092256	0.0	0.6278872479668791	0.0022672124515061265	25	-1.0798321545846754
KCNG1	KCNG1	0.19671603632403198	10894.0	0.625360446258496	0.625360446258496	0.215607096419321	11126.0	62.661935338515256	0.0	0.6568143233915705	0.07753500591935343	25	-0.4056732408815539
FXYD3	FXYD3	0.15390037463033499	10893.0	0.62526614740018	0.62526614740018	0.15529882179684498	10830.0	60.99470541849723	0.0	0.6275855436818957	0.0011731816759805325	25	-1.977013730441279
TBKBP1	TBKBP1	0.00117594104183479	10892.0	0.625240885487093	-0.625240885487093	0.00128072335650796	10785.0	60.74124141038639	0.0	0.6233904299714144	0.0016155875473301772	25	1.1453761937795268
SOX9.AS1	SOX9.AS1	0.06514211048098001	10891.0	0.6247910878818	0.6247910878818	0.0610451036834559	11183.0	62.982989748789	0.0	0.6652873010026216	0.05665647317970446	25	-0.7147676310944134
ABCC5	ABCC5	1.40114816717408e-07	10890.0	0.6246225480521601	0.6246225480521601	1.49439948646563e-07	10824.0	60.96091021741579	0.0	0.6269333026240791	0.0008214762781340834	25	-2.812929153800611
PGAP1	PGAP1	0.0007921453159793191	10889.0	0.624509334330411	-0.624509334330411	0.0008826336104176039	10782.0	60.724343809845664	0.0	0.6233357332557451	0.0024049583358223196	25	0.4879922687993774
TRMT1L	TRMT1L	1.36514997068103e-06	10888.0	0.624505580410368	0.624505580410368	1.45060416339315e-06	10832.0	61.00597048552439	0.0	0.6273590727191763	0.0021069223143533513	25	-1.3543414910787368
SCN5A	SCN5A	0.0410256846620851	10887.0	0.6242221015812289	0.6242221015812289	0.0486976366477365	10923.0	61.518531035259656	0.0	0.6430257147824006	0.06900323729728912	25	-0.2725033482147997
SOGA1	SOGA1	1.8004005729798199e-06	10886.0	0.624174522731933	-0.624174522731933	2.31120550805726e-06	10770.0	60.65675340768277	0.0	0.6217108669246225	0.0008959648883368208	25	2.7497236101335765
TNFRSF1A	TNFRSF1A	1.0165175960533199e-07	10885.0	0.62397819865463	-0.62397819865463	1.30885829170887e-07	10771.0	60.66238594119635	0.0	0.6217989061490097	0.0007433574126636954	25	2.9316886715519486
CCDC9	CCDC9	6.86652854234252e-05	10884.0	0.623948287151526	-0.623948287151526	7.8895042054596e-05	10769.0	60.651120874169195	0.0	0.6217121515034782	0.001844539483648746	25	1.2123002342158182
CACNA1C	CACNA1C	0.00332020425759908	10883.0	0.623914087807022	-0.623914087807022	0.00364069083474504	10775.0	60.68491607525064	0.0	0.6218095709842878	0.0011996202452801126	25	1.754319194773803
ERBIN	ERBIN	5.6280648965090505e-05	10882.0	0.6236782529392739	0.6236782529392739	5.782314458677621e-05	10813.0	60.89895234876647	0.0	0.625767295647808	0.0008541033033350443	25	-2.445889976513261
PDGFRB	PDGFRB	0.0142836641481884	10881.0	0.6236648099521589	-0.6236648099521589	0.0153335532029897	10765.0	60.6285907401149	0.0	0.6209748147205528	0.0007657926752557868	25	3.5126938641814087
CDKL1	CDKL1	5.447870233664401e-06	10880.0	0.623661186149114	-0.623661186149114	6.3775087556944705e-06	10772.0	60.66801847470992	0.0	0.6228751937019383	0.00412393646964671	25	0.190592763239884
SDF2L1	SDF2L1	0.00024330519962569903	10879.0	0.6232540371948989	0.6232540371948989	0.000243575159870796	10811.0	60.887687281739325	0.0	0.6252975836175383	0.0020368834725336	25	-1.0032711493787552
WNT7B	WNT7B	0.0195478134402945	10878.0	0.6232149595003129	0.6232149595003129	0.0197789057688749	10814.0	60.90458488228005	0.0	0.6256482933430426	0.001578976103038393	25	-1.5410833881825596
ABCA2	ABCA2	0.000440876747638959	10877.0	0.623045996543915	-0.623045996543915	0.000500789138783162	10762.0	60.61169313957418	0.0	0.6206674641813344	0.0008501331252343417	25	2.7978351766082707
ZNF786	ZNF786	0.000280880396945218	10876.0	0.6229322651468929	0.6229322651468929	0.00027187949220410803	10829.0	60.98907288498366	0.0	0.6282486037765299	0.004275136302599149	25	-1.2435483346822924
ARHGAP45	ARHGAP45	0.0283560559543943	10875.0	0.6228415300946509	-0.6228415300946509	0.0297509581226155	10766.0	60.63422327362847	0.0	0.6209643157617506	0.0007997212527096274	25	2.34733580799551
FASTKD1	FASTKD1	2.13248784479758e-08	10874.0	0.6227541370615121	0.6227541370615121	2.2381171243765496e-08	10819.0	60.93274754984792	0.0	0.6260539964481493	0.002728094593914108	25	-1.2095839323162165
PNKD	PNKD	0.00270433159132246	10873.0	0.622615333425283	0.622615333425283	0.0027274589121949397	10804.0	60.8482595471443	0.0	0.6248825483008431	0.0008045347467489466	25	-2.818044695672568
HIBCH	HIBCH	6.64884801170111e-05	10872.0	0.622198207977688	0.622198207977688	6.698072349847559e-05	10798.0	60.814464346062856	0.0	0.6248905438675396	0.0035479263702115635	25	-0.7588477349633055
CALR	CALR	1.0658458114015899e-09	10871.0	0.6220505435805871	0.6220505435805871	1.17975983694469e-09	10797.0	60.80883181254928	0.0	0.6243328854981421	0.0007341907429970914	25	-3.10864981522124
CPSF3	CPSF3	2.87707502689881e-40	10870.0	0.621925219887357	0.621925219887357	1.39167683649053e-39	10801.0	60.83136194660358	0.0	0.6246291059411954	0.0018685618831522656	25	-1.4470412129336885
UNC5C	UNC5C	0.0008953995065119961	10869.0	0.6215328425719431	-0.6215328425719431	0.000993379431397181	10741.0	60.49340993578911	0.0	0.6198695385713306	0.0023899521708457896	25	0.6959570241206116
PTGR1	PTGR1	0.00431818954982084	10868.0	0.621527146683802	0.621527146683802	0.00426084707487816	10806.0	60.85952461417145	0.0	0.6250886372963325	0.0014658944919881704	25	-2.4295681796989497
ATRX	ATRX	7.1867470475622e-05	10867.0	0.6214207657433659	0.6214207657433659	7.481179918136551e-05	10789.0	60.76377154444069	0.0	0.6235515271733562	0.0007353576722773089	25	-2.897585094055727
XPNPEP3	XPNPEP3	0.000678709290186802	10866.0	0.621348448792323	0.621348448792323	0.000681928774402837	10796.0	60.8031992790357	0.0	0.6247089680074693	0.0023949577089146068	25	-1.4031643242123621
NAA40	NAA40	2.1776640621253003e-12	10865.0	0.6213324415024589	0.6213324415024589	2.3755234506474303e-12	10792.0	60.78066914498141	0.0	0.6237859935986977	0.0013298597586991574	25	-1.844970554367914
DLX2	DLX2	0.7303264668112591	10864.0	0.6211053603409761	0.6211053603409761	0.7271169750157471	10341.0	58.24039653035935	0.0	0.7362965670693505	0.6785023317380154	25	-0.1697727499820182
MORC2	MORC2	1.10508516759869e-10	10863.0	0.621104174595814	0.621104174595814	1.24806030604637e-10	10793.0	60.78630167849498	0.0	0.6238313165060281	0.0013257037503733007	25	-2.0571277025098045
PROCR	PROCR	0.008136030227221291	10862.0	0.620901629153965	-0.620901629153965	0.00883385046036973	10733.0	60.44834966768052	0.0	0.6182633606825388	0.002671558452054978	25	0.987539115753484
UBR5	UBR5	0.000462500834001901	10861.0	0.620376316855672	0.620376316855672	0.00047639739306233397	10780.0	60.71307874281852	0.0	0.6227349633804858	0.0006707624608666301	25	-3.5163663180651015
LINC01018	LINC01018	0.161027147290982	10860.0	0.620368831095104	0.620368831095104	0.171464184760281	10839.0	61.0453982201194	0.0	0.6306136594872462	0.03085727768608477	25	-0.33200687683353863
CCDC102A	CCDC102A	3.8608760518588205e-07	10859.0	0.620225964527192	-0.620225964527192	4.4214034468959e-07	10737.0	60.47087980173482	0.0	0.618925703077369	0.00316526506638233	25	0.4107906992159385
NLRP11	NLRP11	0.468580787273745	10858.0	0.6202060695550601	0.6202060695550601	0.621385115017147	9653.0	54.36521347302016	0.08	0.6284006729655942	0.5270349491522717	25	-0.015548500955610315
MRPS12	MRPS12	0.000117513627099751	10857.0	0.619980949359841	0.619980949359841	0.00011713271908786399	10786.0	60.74687394389996	0.0	0.6232017902720541	0.0024786048996208745	25	-1.2994571715345768
CHI3L1	CHI3L1	0.46350806021244506	10856.0	0.6197807187933211	0.6197807187933211	0.46827558046664797	10761.0	60.6060606060606	0.0	0.6203074450111565	0.000732033471335232	25	-0.7195384343214505
ARMC4	ARMC4	0.110376193636815	10855.0	0.619754882246225	-0.619754882246225	0.114638762683854	10744.0	60.51030753632983	0.0	0.6200380778102362	0.008960567191441865	25	-0.03160464711226286
LSMEM1	LSMEM1	0.0201062168373275	10854.0	0.6197170865761911	-0.6197170865761911	0.0212865888681491	10799.0	60.820096879576425	0.0	0.6233378686057341	0.011209387531429409	25	-0.32301336887416554
FKBP10	FKBP10	0.000363290252683488	10853.0	0.619644213224213	0.619644213224213	0.00036947801603516697	10776.0	60.69054860876422	0.0	0.6222725565342584	0.0008144750752637147	25	-3.227039586440798
HACD3	HACD3	2.2337539931918802e-05	10852.0	0.6195859304518221	0.6195859304518221	2.2789235067802498e-05	10774.0	60.67928354173707	0.0	0.6221438166601221	0.0009790713747829206	25	-2.6125635721574754
PDE4A	PDE4A	2.45671755202775e-05	10851.0	0.6194526909108989	-0.6194526909108989	2.9730459824857896e-05	10718.0	60.3638616649769	0.0	0.6174816159368656	0.0012017180640991484	25	1.6402141508216077
RPE	RPE	6.557805161778761e-11	10850.0	0.619367141254513	0.619367141254513	6.912558100879951e-11	10783.0	60.72997634335924	0.0	0.6224734110867407	0.001966894173965442	25	-1.5792765433664366
ZNF678	ZNF678	0.0010202178216331698	10849.0	0.619297004657845	0.619297004657845	0.00106326385682692	10779.0	60.70744620930494	0.0	0.6228103111278068	0.006173894419997829	25	-0.5690583983072189
RBAK	RBAK	1.79291804189533e-07	10848.0	0.619187516668082	0.619187516668082	1.9316546340525898e-07	10767.0	60.63985580714205	0.0	0.621468521429792	0.001673480438167357	25	-1.3630304302857295
TAP2	TAP2	0.00439856472683568	10847.0	0.6188966460667211	-0.6188966460667211	0.00474751725129865	10719.0	60.36949419849048	0.0	0.6171754934416291	0.0006564513171879559	25	2.6219044429142024
S1PR3	S1PR3	0.0064758405925200106	10846.0	0.6188103538775229	-0.6188103538775229	0.00691139135102889	10720.0	60.37512673200405	0.0	0.6174353432982198	0.002212697447195812	25	0.6214182517567817
MICAL1	MICAL1	0.0266420252532212	10845.0	0.618791982110802	-0.618791982110802	0.0281172328401121	10707.0	60.301903796327586	0.0	0.616669195864212	0.0008219312594638983	25	2.5826809993509596
DOCK11	DOCK11	0.000205424884597335	10844.0	0.618779059420152	-0.618779059420152	0.0002317936379534	10712.0	60.330066463895456	0.0	0.6168231828386841	0.0008947546473539373	25	2.1859362086042484
ATXN1L	ATXN1L	1.80264525737376e-07	10843.0	0.618717723159692	-0.618717723159692	2.24189856255627e-07	10717.0	60.358229131463325	0.0	0.6168960500439122	0.0009869534254002355	25	1.8457538814873726
PTGS2	PTGS2	0.311429177063632	10842.0	0.6182700167469439	-0.6182700167469439	0.316022572356223	10728.0	60.42018700011265	0.0	0.6181012970307109	0.0009148478286277071	25	0.18442380355876745
PTER	PTER	8.40610692279282e-07	10841.0	0.6179842330297629	0.6179842330297629	9.954710669764601e-07	10763.0	60.61732567308775	0.0	0.6207626453769101	0.0030512507384571376	25	-0.9105814583274969
SH3BP2	SH3BP2	6.3441548766651e-05	10840.0	0.6179769287369289	-0.6179769287369289	7.243503215437371e-05	10703.0	60.27937366227329	0.0	0.6160083572473541	0.0007564349191915625	25	2.6024333880284756
PRDM15	PRDM15	4.7909842635394394e-05	10839.0	0.617975580835635	0.617975580835635	4.9214895917814295e-05	10753.0	60.56100033795201	0.0	0.6208021384003792	0.002516006026936784	25	-1.1234303632354843
NPB	NPB	0.00200098646066503	10838.0	0.6177300189832851	-0.6177300189832851	0.00242123522056401	10726.0	60.408921933085495	0.0	0.6259609149010942	0.03383138316054409	25	-0.24329173533195708
CD248	CD248	0.0946919648543983	10837.0	0.61772767133688	-0.61772767133688	0.0985249239238256	10692.0	60.21741579362397	0.0	0.6150775789789299	0.0010776384733961262	25	2.4591664304620333
CKAP5	CKAP5	4.012019530171049e-45	10836.0	0.617684895127985	0.617684895127985	3.264804157159009e-44	10755.0	60.572265404979156	0.0	0.6200597482395576	0.000826917660066969	25	-2.871934203679075
N4BP2	N4BP2	0.00279884323623048	10835.0	0.617607768195569	0.617607768195569	0.00284055314870711	10756.0	60.57789793849273	0.0	0.6204511677959136	0.0023965016383220967	25	-1.1864793058666252
TAF2	TAF2	0.000321767612669402	10834.0	0.617582457649961	0.617582457649961	0.000327890781403145	10751.0	60.549735270924856	0.0	0.620208994883826	0.0011231977760303657	25	-2.3384458996595794
LMO3	LMO3	0.140539110914552	10833.0	0.617476427261851	0.617476427261851	0.141490172296334	10749.0	60.53847020389771	0.0	0.6199021537795018	0.0009991532509747172	25	-2.427782239895948
COTL1	COTL1	0.0100484850131979	10832.0	0.617330827250294	-0.617330827250294	0.0106742455766147	10696.0	60.239945927678264	0.0	0.615428959766467	0.0007394449217434822	25	2.5720204817184387
SLC10A4	SLC10A4	0.3926112192262489	10831.0	0.6173190188837651	0.6173190188837651	0.40210651755615995	10963.0	61.74383237580263	0.0	0.6360608139101706	0.0483910753986575	25	-0.387298584956131
LPP	LPP	0.000309624289583201	10830.0	0.617318525510001	0.617318525510001	0.0003143622478121	10745.0	60.51594006984341	0.0	0.6198496614426768	0.0007486503158810212	25	-3.380932164166885
NSMCE1	NSMCE1	9.89248086375353e-05	10829.0	0.617249061253933	0.617249061253933	0.00010044054501443001	10746.0	60.52157260335699	0.0	0.6198101689318583	0.0009841369607741653	25	-2.6023894843971704
PRSS27	PRSS27	0.0029443345816356	10828.0	0.6171857029424871	0.6171857029424871	0.00313838195429873	10802.0	60.836994480117156	0.0	0.6211847466325995	0.014523571505365231	25	-0.2753485042322464
NAV2.AS2	NAV2.AS2	0.00140073399438019	10827.0	0.617058557176629	0.617058557176629	0.00133189243621961	10794.0	60.791934212008556	0.0	0.623581364418312	0.008922231848494028	25	-0.7310734973541342
CAMK1D	CAMK1D	0.0323245902365802	10826.0	0.616888312096074	0.616888312096074	0.0325834482623742	10748.0	60.53283767038413	0.0	0.6198701769204791	0.0007535190187881466	25	-3.957252239234399
PLN	PLN	0.0388217172458557	10825.0	0.6168861067257889	-0.6168861067257889	0.0416985453750489	10684.0	60.17235552551537	0.0	0.6133013775285703	0.009897091417504037	25	0.36220027137252386
FPGT	FPGT	3.27213234503802e-05	10824.0	0.6168653968865461	0.6168653968865461	3.37049015913718e-05	10759.0	60.594795539033456	0.0	0.6206164669650706	0.0033230502796318864	25	-1.1288032870029325
NDUFAB1	NDUFAB1	2.714944401892e-06	10823.0	0.616572539400977	0.616572539400977	2.71990478710485e-06	10757.0	60.5835304720063	0.0	0.6198387784919942	0.0020209675295569155	25	-1.6161759371429882
NTN3	NTN3	0.0975144849387235	10822.0	0.616462214737338	0.616462214737338	0.14683315820722	10387.0	58.49949307198377	0.0	0.5872950156317716	0.061013269112610326	25	0.4780468171887891
ARAP2	ARAP2	0.005215890153987999	10821.0	0.61643029955236	-0.61643029955236	0.0055983734871817206	10690.0	60.20615072659682	0.0	0.6148253132280611	0.0007827923209578088	25	2.0503347839884425
STMN1	STMN1	0.00441237986230152	10820.0	0.616368569453339	0.616368569453339	0.00448122979779504	10732.0	60.44271713416694	0.0	0.6186286567368768	0.0010435831071672896	25	-2.165699375560688
COG2	COG2	2.3034215885978502e-24	10819.0	0.616299453369938	0.616299453369938	6.87449061869925e-24	10740.0	60.48777740227554	0.0	0.619078132505851	0.0017258711019163039	25	-1.6100154483308344
HPS5	HPS5	4.34614912088126e-06	10818.0	0.616098304888059	-0.616098304888059	4.66954590261356e-06	10682.0	60.161090458488225	0.0	0.6144858260048519	0.0012452792739493124	25	1.2948733002623392
