	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EDA	EDA	0.8199394124182969	2403.0	0.10214995992405601	-0.10214995992405601	1.360931582642e-06	13906.0	78.32037850625211	0.28	0.8884942859725649	0.6426642352619686	25	-1.223569451827317
IVD	IVD	0.38836539863689507	2402.0	0.102129500431953	0.102129500431953	0.00034419301888187004	12760.0	71.86549509969583	0.24	0.8058416270423582	0.8570456186136732	25	-0.8210906296314834
DECR1	DECR1	0.600292529777822	2401.0	0.102105715534719	-0.102105715534719	0.007029708614688271	6927.0	39.01092711501633	0.13043478260869565	0.7247447324147073	1.069333934523826	23	-0.5822680799494586
SLC25A53	SLC25A53	0.55351450636441	2400.0	0.102084798499891	0.102084798499891	0.534881500143851	6115.0	34.43730990199391	0.08	0.5592955192952281	0.586406995425663	25	-0.7796815596707805
MYO5A	MYO5A	0.7245360071007461	2399.0	0.102082478012976	0.102082478012976	0.0608662541166128	3531.0	19.882843302917653	0.04	0.3805550849907918	0.3396094891486834	25	-0.8199788753720559
SPNS1	SPNS1	0.49286000131295293	2398.0	0.102020600714106	-0.102020600714106	0.000991613419475424	7505.0	42.26653148586234	0.12	0.48922782481359706	0.39213955889942637	25	-0.9874219912579635
PPARA	PPARA	0.6894157557818249	2397.0	0.101987176947443	0.101987176947443	0.33032237682998905	2614.0	14.717810070969922	0.0	0.38565099275435516	0.313483323360339	25	-0.9048768935017627
DCTN2	DCTN2	0.228978563569435	2396.0	0.101937986387139	-0.101937986387139	0.0186875076202709	3778.0	21.27407908077053	0.16	0.47021088155522095	0.475658151418893	25	-0.7742385872490994
SPIDR	SPIDR	0.571234630820772	2395.0	0.10192933660958302	0.10192933660958302	0.20706082559100603	9974.0	56.17325673087755	0.04	0.5082524938212902	0.4117088008730291	25	-0.9869188036546666
STAG2	STAG2	0.4652701028801479	2394.0	0.101797828060277	0.101797828060277	0.0701489491597319	8561.0	48.21448687619691	0.04	0.4786457953453745	0.4135527968848171	25	-0.91124511821415
SUFU	SUFU	0.40385217706294796	2393.0	0.10174609938980801	0.10174609938980801	0.00204528261790679	7205.0	40.576771431790014	0.16	0.4845466030625939	0.3988194043247515	25	-0.9598341994440128
VAPB	VAPB	0.409331038799012	2392.0	0.10167799941266802	-0.10167799941266802	0.0023061017873708	6548.0	36.87619691337163	0.12	0.503442239698949	0.47396027112921246	25	-0.8476749313377593
CPA3	CPA3	0.813854917333234	2391.0	0.10165839037383399	-0.10165839037383399	0.0012741192991508599	12176.0	68.57609552776839	0.28	0.8127670035931486	0.7549488800183203	25	-0.94192948958618
CS	CS	0.315344042437607	2390.0	0.101626426219695	0.101626426219695	0.0808678860251249	627.0	3.525965979497578	0.08	0.3307663590790137	0.446323102983139	25	-0.5133947387616523
ARID1A	ARID1A	0.511245049802064	2389.0	0.10160159382660999	0.10160159382660999	0.0008518829753463849	10621.0	59.817505914160186	0.08	0.4593211161836476	0.3242503547684429	25	-1.1032201417713055
EXT1	EXT1	0.49712399614188296	2388.0	0.101598691410862	-0.101598691410862	0.265040154753162	12760.0	71.86549509969583	0.32	1.105690894151097	1.1644892520024552	25	-0.8622597426413326
CIRBP.AS1	CIRBP.AS1	0.7113993462507059	2387.0	0.10150510812263198	-0.10150510812263198	0.00023876201311613597	6849.0	38.57158950095753	0.12	0.5053565286483486	0.4612199879194811	25	-0.8756156088279076
RRH	RRH	0.903268061654035	2386.0	0.10147126531744	0.10147126531744	0.256126083605847	17021.0	95.86572040103638	0.36363636363636365	1.1766977393547102	0.853485388735904	11	-1.2598065394297921
RAB36	RAB36	0.7930920244886109	2385.0	0.10138876804671301	0.10138876804671301	0.275488465297634	17553.5	98.86504449701475	0.16	1.331619117354554	0.8183754364844047	25	-1.5032591332319207
JAKMIP2	JAKMIP2	0.8691337791548309	2384.0	0.10131706386064399	0.10131706386064399	0.10945994655731006	2246.0	12.64503773797454	0.041666666666666664	0.4169758983057661	0.4692077300420308	24	-0.6727485807125256
UPF2	UPF2	0.40813232887590206	2383.0	0.10126641419127	0.10126641419127	0.000480114966271367	6037.0	33.99797228793511	0.08	0.40113037049080524	0.43363788630203126	25	-0.691507743607712
SUPT3H	SUPT3H	0.413348129882301	2382.0	0.101234783158789	0.101234783158789	0.24882563775776104	12105.0	68.1761856483046	0.04	0.8365571919332637	0.6984644019696552	25	-1.052770057716443
SPATA6	SPATA6	0.686798988093029	2381.0	0.101168558470755	0.101168558470755	0.130008122156426	4587.0	25.830798693252227	0.04	0.34591551086101296	0.3784021173333296	25	-0.6467906525339642
ZNF155	ZNF155	0.591188393818495	2380.0	0.101165730562341	-0.101165730562341	0.0462283755912581	10761.0	60.6060606060606	0.15	0.7768088941617041	0.8175087024596361	20	-0.8264660199537416
GSTP1	GSTP1	0.7344872232028431	2379.0	0.10115763513861802	-0.10115763513861802	0.0404071354248244	1428.0	8.037625323870676	0.0	0.3027420932027861	0.2594338871345319	25	-0.7770166815549217
FAM98C	FAM98C	0.34036730249554104	2378.0	0.101152069768951	0.101152069768951	0.0797250283106095	7137.0	40.19375915286695	0.08	0.5195975543842899	0.4747443429857176	25	-0.8814122607205613
PRKAB2	PRKAB2	0.637165571485068	2377.0	0.10110297364219001	0.10110297364219001	0.0975691079836051	14177.0	79.84679508843077	0.2	0.6702521937118994	0.4849425510608685	25	-1.1736425661650622
SNX14	SNX14	0.47560171872801	2376.0	0.10102114812436	0.10102114812436	0.000573221271478548	5445.0	30.663512447899066	0.04	0.40141269959898424	0.34631267692819034	25	-0.8673998137726617
SHOC2	SHOC2	0.44364027923113303	2375.0	0.100921076040229	-0.100921076040229	0.0324160510101129	4287.0	24.141038639179904	0.04	0.364328635211972	0.34054668859063386	25	-0.7734844237125481
IGSF3	IGSF3	0.7242475345522371	2374.0	0.10084059221103699	0.10084059221103699	0.045851650234804	674.0	3.7906950546355747	0.08	0.34589734291694685	0.41477742327365197	25	-0.5908150659980164
PPP2CA	PPP2CA	0.459470228806433	2373.0	0.10072254027748101	0.10072254027748101	0.0278528994236456	3086.0	17.37636588937704	0.0	0.3179045473683459	0.21150730508605184	25	-1.0268298156534323
PRR14	PRR14	0.4185408319150539	2372.0	0.10066509749706698	0.10066509749706698	0.26585929329574104	1252.0	7.046299425481582	0.0	0.22697999591009446	0.15708567606114793	25	-0.8041146817476695
LACTB	LACTB	0.599928527215958	2371.0	0.10050749852138499	-0.10050749852138499	0.37107775775475604	3254.0	18.32263151965754	0.04	0.4130238301942296	0.3928732451963715	25	-0.7954635127078665
TRABD	TRABD	0.6988142978619241	2370.0	0.100443126741932	-0.100443126741932	0.24379455496897898	6368.0	35.86234088092824	0.04	0.4544298126278848	0.3807782416312925	25	-0.9296400035081785
RHOT1	RHOT1	0.44940195138293393	2369.0	0.10031177955345698	-0.10031177955345698	0.0469093122909852	2007.0	11.298862228230258	0.04	0.3503510631413831	0.3161565193505121	25	-0.7908718254540118
KLHL7	KLHL7	0.39737343754584903	2368.0	0.10024800468828801	0.10024800468828801	0.00191610684307242	12839.5	72.31328151402501	0.16	0.6753894478216184	0.552312187104705	25	-1.0413339711881056
DEGS1	DEGS1	0.45609239119019107	2367.0	0.10020516857011	-0.10020516857011	0.19483555862475196	2131.0	11.997296383913483	0.0	0.2706942807589067	0.19665575400035612	25	-0.8669418957783864
MPST	MPST	0.7212763232881999	2366.0	0.10017276052381402	0.10017276052381402	0.0204323474932774	4969.0	27.982426495437647	0.08	0.44641314521682496	0.35045924891741226	25	-0.9879618978884603
MAP2K1	MAP2K1	0.536353364867429	2365.0	0.100146326961952	-0.100146326961952	0.069356671739149	6774.0	38.149149487439445	0.08	0.396512360203449	0.29151439239965904	25	-1.0166428861432903
DDX24	DDX24	0.314482082968802	2364.0	0.100142324597446	-0.100142324597446	0.40192617659607105	122.0	0.6815365551425031	0.08	0.3106752942970942	0.39000537611102637	25	-0.5398206860607836
TYK2	TYK2	0.6491941438607739	2363.0	0.10013159868782699	-0.10013159868782699	0.0035701345160911104	6181.0	34.80905711388982	0.0	0.36116569879392396	0.2159187270932605	25	-1.2089460864288537
TAF11	TAF11	0.451073187398142	2362.0	0.10012252940833001	0.10012252940833001	0.00039770876947249	7177.0	40.41906049340993	0.08	0.4494681404893951	0.340797119105855	25	-1.0250838152553599
BTG4	BTG4	0.9236018947897909	2361.0	0.100007065809816	0.100007065809816	0.105120353725944	14264.0	80.33682550411174	0.08695652173913043	0.7227759537251568	0.5653828128862236	23	-1.101499503913405
FRS3	FRS3	0.6473238001409071	2360.0	0.0999995507640188	0.0999995507640188	0.20963828231723347	10709.0	60.31316886335473	0.05555555555555555	0.568458720796925	0.37867101457294244	18	-1.2371138851523271
RUFY1	RUFY1	0.343324242111422	2359.0	0.0999868961691446	0.0999868961691446	0.0797300566639385	14670.0	82.62363411062296	0.24	0.6751998044075751	0.40243055192297456	25	-1.4293470152547627
FYTTD1	FYTTD1	0.42332364924884497	2358.0	0.0998062783737334	-0.0998062783737334	0.023024989883832	624.0	3.5090683789568544	0.08	0.2804925338600097	0.30320836477124347	25	-0.5959144815236072
TXLNB	TXLNB	0.7846120167709809	2357.0	0.0997934066737825	0.0997934066737825	2.79193558825896e-09	17309.0	97.48789005294582	0.6	1.4801644547199675	1.0524183217816223	25	-1.311618222029218
IST1	IST1	0.42298167868377	2356.0	0.0997483137782926	-0.0997483137782926	0.202634643093424	419.0	2.3543990086741013	0.0	0.2706797752487774	0.2670501056546693	25	-0.6400726225194665
TRNT1	TRNT1	0.5315682703834089	2355.0	0.0997469735174348	0.0997469735174348	0.0156238444678667	12571.0	70.80094626563027	0.16	0.6226695506103082	0.5139744740586233	25	-1.0174096253527747
PRKACB	PRKACB	0.7262267872923911	2354.0	0.0997128106122358	-0.0997128106122358	0.08820786211140999	11840.0	66.68356426720739	0.12	0.62865471625551	0.5963317748142591	25	-0.8869926574146161
VNN1	VNN1	0.8591979969595	2353.0	0.0996147821579797	-0.0996147821579797	0.0400784395476015	9849.0	55.46919004168075	0.0	0.448051416901935	0.24563801940787236	25	-1.4184963532269401
LAG3	LAG3	0.8040713409787079	2352.0	0.0995727315692467	0.0995727315692467	0.0482044092182121	10515.0	59.220457361721294	0.04	0.4885331269294689	0.4363765112958457	25	-0.8913412736290077
DAB1	DAB1	0.569440962946655	2351.0	0.0995385302242818	0.0995385302242818	0.0134362884181488	9402.0	52.951447561112985	0.2	0.5620425573204401	0.586689782966828	25	-0.7883280747745842
MSRB2	MSRB2	0.4397788126619871	2350.0	0.0991822811803847	-0.0991822811803847	0.535892712157199	6859.0	38.62791483609327	0.16	0.6210054506026563	0.6327490140627908	25	-0.8246921888850047
ELP3	ELP3	0.516491880944441	2349.0	0.0991804163550932	0.0991804163550932	0.00205524796085355	7606.0	42.83541737073335	0.12	0.5818264388976132	0.618173193495927	25	-0.7807618117716066
HSF2	HSF2	0.4461239783498929	2348.0	0.0991349807971896	0.0991349807971896	0.0010954599443523199	11958.0	67.34820322180917	0.12	0.5930183008645491	0.38928423046683075	25	-1.2686959332390455
GPCPD1	GPCPD1	0.719899776539543	2347.0	0.0991341330648144	0.0991341330648144	5.4340637151555e-05	10660.0	60.03717472118959	0.24	0.6494727701923302	0.6831397345595326	25	-0.8056018546225496
MAP2K4	MAP2K4	0.5750113699161421	2346.0	0.0990120768683679	-0.0990120768683679	0.11374685556511199	3481.0	19.601216627238934	0.04	0.35783494813146205	0.36569662020533444	25	-0.70775297599898
DPH5	DPH5	0.479729993235733	2345.0	0.0989562814742747	0.0989562814742747	0.102201096919355	1568.0	8.826180015771094	0.16	0.48411662798558697	0.6313828221951885	25	-0.610026647814378
SLC4A2	SLC4A2	0.40571877647579707	2344.0	0.0989260184366058	-0.0989260184366058	0.00417841689335665	7111.0	40.04731328151402	0.0	0.4099763445920515	0.2215761954193494	25	-1.4038075054351389
JAK3	JAK3	0.826228573484117	2343.0	0.0988023636935207	0.0988023636935207	0.0303353418117104	6806.0	38.32939055987383	0.08	0.5194106482857052	0.4861651210769842	25	-0.8651552041833565
WDR7	WDR7	0.590762170422747	2342.0	0.0987973274514517	-0.0987973274514517	0.00114357657216542	4667.0	26.281401374338177	0.08	0.3949199036622564	0.40770508563495933	25	-0.7263156302051611
TNRC6C.AS1	TNRC6C.AS1	0.706329431507383	2341.0	0.0987519672633341	0.0987519672633341	0.00189815619558063	6645.0	37.422552664188345	0.12	0.45435811298217216	0.382335404577226	25	-0.9300895011594748
RUFY3	RUFY3	0.47094753698765895	2340.0	0.0987484292638787	-0.0987484292638787	0.152585331959	187.0	1.0476512335248394	0.04	0.2635875159987606	0.3581604999977738	25	-0.4602380405876877
NEK11	NEK11	0.6301345350854339	2339.0	0.0987457364858876	0.0987457364858876	0.0288644485947516	11317.0	63.73774923960797	0.16	0.6011094505941371	0.49486302157200485	25	-1.0151571085518123
ZNF37A	ZNF37A	0.481039764012383	2338.0	0.0987429166866355	-0.0987429166866355	0.00063151214942458	16061.0	90.45848822800495	0.28	1.0981444044306843	1.0366332224723511	25	-0.9640839846522521
ZNF598	ZNF598	0.5579841470754039	2337.0	0.0986592854049891	-0.0986592854049891	0.0247148436980795	13232.0	74.52405091810296	0.16	0.5682763456520464	0.3568261530078099	25	-1.316094844193718
RAPSN	RAPSN	0.794281305436796	2336.0	0.0985298048094573	0.0985298048094573	2.55704080013923e-05	15653.0	88.1604145544666	0.30434782608695654	0.8598378142542366	0.5070423697672591	23	-1.5014682299513398
PPP1R21	PPP1R21	0.300193011976263	2335.0	0.0984876905748493	-0.0984876905748493	0.32292607764239	657.0	3.6949419849048097	0.08	0.3069941461251056	0.41217536160416635	25	-0.5058683147356489
PPM1K	PPM1K	0.687351770674547	2334.0	0.0984532268507098	-0.0984532268507098	0.000154556418076613	8325.0	46.885208966993346	0.24	0.7672397620838516	0.9034821600576921	25	-0.7402321427026697
CBR3	CBR3	0.680412207505277	2333.0	0.0984000683030494	0.0984000683030494	0.617623689988074	15216.0	85.69899740903458	0.18181818181818182	1.2712182040343896	1.8565353504990705	11	-0.6317241066355485
LTBP3	LTBP3	0.45956905971340095	2332.0	0.0983963944398267	-0.0983963944398267	9.514908304125619e-06	16379.0	92.24963388532161	0.36	0.8762006753270568	0.607391225679155	25	-1.2805655531449727
CHMP7	CHMP7	0.507213976280673	2331.0	0.0983417282915638	0.0983417282915638	0.0182941183240219	3962.0	22.310465247268223	0.04	0.3788446583993632	0.3052806617418089	25	-0.9188362227314443
PHF7	PHF7	0.475153238875156	2330.0	0.0983286645369492	-0.0983286645369492	4.91479102819181e-06	16275.0	91.66385039990988	0.2608695652173913	0.9005839665296314	0.5594231505553943	23	-1.434075978436367
MPDU1	MPDU1	0.656959914805571	2329.0	0.0983060685561439	0.0983060685561439	0.0852971994644248	5799.0	32.6574293117044	0.12	0.5467273457363875	0.6973083874843334	25	-0.6430745495518916
TRA2A	TRA2A	0.55913036329938	2328.0	0.0983047928389637	0.0983047928389637	0.0182088510024896	9265.0	52.17979046975329	0.16	0.6038758893507715	0.6247973949325554	25	-0.8091760634923622
GAS8	GAS8	0.6498123929454019	2327.0	0.0982122644216176	-0.0982122644216176	0.00045351379325966505	8052.0	45.34752731778754	0.12	0.5649306674609268	0.5560513883749261	25	-0.8393440117168043
MAEA	MAEA	0.544469974938685	2326.0	0.0981966102383128	-0.0981966102383128	0.17474801577780702	6320.0	35.59197927227667	0.04	0.43327669957901555	0.3578852118622657	25	-0.9362781088302146
CUL4A	CUL4A	0.497230601266527	2325.0	0.0981128687928466	0.0981128687928466	0.00128106794288195	9478.0	53.37952010814464	0.0	0.4047692309307761	0.23577200933072565	25	-1.3006478716808656
IGSF6	IGSF6	0.7607934691356221	2324.0	0.0981073880146575	-0.0981073880146575	1.52810922963564e-06	16392.0	92.32285682099808	0.32	0.9354973629946247	0.593017554523106	25	-1.4120829452567911
SNRPB	SNRPB	0.42450807465305396	2323.0	0.0979028768792204	-0.0979028768792204	0.00461124254647008	2389.0	13.45049003041568	0.12	0.48808170111030463	0.6792892222272013	25	-0.5743927791932218
RASGRP3	RASGRP3	0.737364708715238	2322.0	0.0978344750874617	-0.0978344750874617	7.476666039224466e-05	15679.0	88.30686042581952	0.2916666666666667	0.8169563432676062	0.5242305563601567	24	-1.3717664097513875
GNA12	GNA12	0.481039764012383	2321.0	0.0978181534683543	-0.0978181534683543	0.0069818949412464104	11209.0	63.12943562014193	0.12	0.6255775387091633	0.568091006707567	25	-0.9290049992156992
MTMR2	MTMR2	0.424383053889483	2320.0	0.0977902797670399	-0.0977902797670399	0.125563808193136	5996.0	33.76703841387856	0.04	0.4051823464216365	0.33566240221010896	25	-0.915777473528845
STIM1	STIM1	0.49575669194087996	2319.0	0.0977050368294063	-0.0977050368294063	0.24613310584112802	492.0	2.765573955165033	0.0	0.25867651104957234	0.22603112174882742	25	-0.7121650902526706
APPL1	APPL1	0.638228316861296	2318.0	0.0976825190853266	-0.0976825190853266	0.445396128691441	6264.5	35.27937366227329	0.12	0.5174241838195492	0.47886192271415257	25	-0.8765400730865364
CREB3	CREB3	0.394254058927565	2317.0	0.0976231284333602	0.0976231284333602	0.11765573669194901	4145.0	23.341218880252338	0.16	0.4372674239018535	0.5427419702960672	25	-0.6257933125813293
DHX58	DHX58	0.7007349428398709	2316.0	0.0976082423749113	0.0976082423749113	0.00420895622931649	9510.0	53.55976118057902	0.04	0.4875775093962526	0.324377401530312	25	-1.2022084928900325
SRC	SRC	0.65443885059266	2315.0	0.0976045155738713	0.0976045155738713	0.00574410294844419	6378.0	35.91866621606398	0.04	0.378550799914633	0.31047695199198616	25	-0.9048861196885665
GPR137C	GPR137C	0.820374064467414	2314.0	0.0975385422534965	0.0975385422534965	0.00041163937952259	15659.0	88.19420975554804	0.32	0.9677310786429488	0.7294416208248063	25	-1.1929570668115892
LINC00933	LINC00933	0.7946854578694059	2313.0	0.0975335917219496	-0.0975335917219496	0.08018569260479115	7561.0	42.58195336262251	0.08333333333333333	0.47008763601303194	0.44166865072793127	24	-0.8435148015985775
PPP1R1A	PPP1R1A	0.8276630049931191	2312.0	0.0974794294074394	0.0974794294074394	7.579695294554221e-11	16510.0	92.98749577559985	0.36	0.9541506353354755	0.5017565766398524	25	-1.7073442498052838
PSMB4	PSMB4	0.26573686039876504	2311.0	0.0974675394430442	0.0974675394430442	3.7792935230995505e-05	11368.0	64.02500844880026	0.28	0.6973472852086996	0.60288800730655	25	-0.9950102481647723
QTRT1	QTRT1	0.715854564733838	2310.0	0.0974322920809938	0.0974322920809938	0.0823890676045138	689.0	3.875183057339191	0.0	0.1997295417161758	0.13362845695573347	25	-0.765534916481671
RAB2B	RAB2B	0.31321620815175	2309.0	0.0974307241974493	-0.0974307241974493	0.038286174268677	2784.0	15.67534076827757	0.12	0.3666027855832037	0.349219597842616	25	-0.7707816601606164
NOTCH2	NOTCH2	0.6907678801716329	2308.0	0.0974294237542694	-0.0974294237542694	0.00317800811443594	5827.0	32.81514025008448	0.04	0.4424899137355782	0.3881564870377601	25	-0.8889726218790236
RPS5	RPS5	0.701656978394667	2307.0	0.0973379992959262	-0.0973379992959262	0.0937573027664178	447.0	2.5121099470541846	0.08	0.33297114333676897	0.3324080171479023	25	-0.7088672110336006
CISD3	CISD3	0.456220543550146	2306.0	0.0973287603089297	-0.0973287603089297	0.0379793757282498	3717.0	20.93049453644249	0.12	0.5252823723731788	0.6439435105250232	25	-0.6645825372404605
METAP2	METAP2	0.392128851204743	2305.0	0.0973153512051099	0.0973153512051099	0.46110582251909293	712.0	4.0047313281514025	0.12	0.3313696970168224	0.45734155302894236	25	-0.5117714414130671
SRP14	SRP14	0.319101617849413	2304.0	0.0972381200775179	0.0972381200775179	0.000533553582049216	5984.0	33.69944801171567	0.08	0.3944198262122962	0.3754375836769882	25	-0.7915608853653335
PRKRA	PRKRA	0.279664394406681	2303.0	0.0972379256210112	0.0972379256210112	0.00881101714963632	6149.0	34.628816041455444	0.12	0.4433205343386969	0.398666278221006	25	-0.8681010349358673
ACTR8	ACTR8	0.24458509200688197	2302.0	0.0971570441868543	0.0971570441868543	0.0762962541433541	4056.0	22.839923397544215	0.08	0.3906361993816177	0.3590637919377672	25	-0.8173454460861626
RPL27A	RPL27A	0.517704251422196	2301.0	0.0971563350681316	0.0971563350681316	0.145642910731659	2940.0	16.55401599639518	0.0	0.26995119519701716	0.20650206339662353	25	-0.8367706224659007
CTXN1	CTXN1	0.749173381562953	2300.0	0.09712215229978301	-0.09712215229978301	0.00677053604759597	5836.0	32.86583305170665	0.2	0.5701445125495909	0.5652578688526155	25	-0.8368257857426536
ZBED1	ZBED1	0.435683415286935	2299.0	0.0970836194119257	0.0970836194119257	0.0238262763089924	2213.0	12.459164132026585	0.04	0.3627269566283245	0.32932956751259185	25	-0.8066185469552227
TRDMT1	TRDMT1	0.7004817937633749	2298.0	0.0968226257007081	-0.0968226257007081	0.000340806171427864	11279.0	63.52371296609214	0.24	0.6349412118690053	0.4687281349146726	25	-1.1480398680703399
RAB11FIP3	RAB11FIP3	0.600169515220468	2297.0	0.0967501494749835	-0.0967501494749835	0.207179848304927	3714.0	20.91359693590177	0.08	0.32821528088861535	0.29374540860903225	25	-0.7879787211302632
NBN	NBN	0.63517697987302	2296.0	0.0967230996213018	0.0967230996213018	0.168734730391404	515.0	2.8951222259772442	0.08	0.2995950502978842	0.31999987048049056	25	-0.6339751024647708
COL23A1	COL23A1	0.836805147258317	2295.0	0.096708427151659	0.096708427151659	0.01272541243002253	5374.0	30.26360256843528	0.3333333333333333	0.8493820905054233	1.0263741033611213	24	-0.733332671672974
KIAA0586	KIAA0586	0.45325770135779003	2294.0	0.0966919635564493	0.0966919635564493	8.63004629279709e-06	14311.0	80.60155457924974	0.24	0.7753362109470275	0.561169723981171	25	-1.2093386695490167
LAPTM4A	LAPTM4A	0.459487104936382	2293.0	0.0966727590475052	-0.0966727590475052	0.0005307697850170071	11795.0	66.43010025909653	0.12	0.5894438427654435	0.5392392754604505	25	-0.9138263960783762
DRG2	DRG2	0.545999482399171	2292.0	0.0966515697304073	-0.0966515697304073	0.0246680051089178	2517.0	14.171454320153204	0.16	0.5999465532272662	0.7673492779068436	25	-0.6558877397653055
PI4KB	PI4KB	0.327610683903701	2291.0	0.0966494918191031	-0.0966494918191031	0.123528038060825	637.0	3.5822913146333217	0.0	0.2597743885488303	0.22978720739022102	25	-0.7098954662550516
SHB	SHB	0.470388412884665	2290.0	0.096625455259428	-0.096625455259428	0.0442822171268823	3607.0	20.310915849949307	0.04	0.4001448053910095	0.31815023654035807	25	-0.9540126495963783
RPL23A	RPL23A	0.630089137765948	2289.0	0.0965072041934803	0.0965072041934803	0.0519831881149203	1650.0	9.288047763884194	0.12	0.43308859496305424	0.53413175042065	25	-0.6301467578074187
ELP4	ELP4	0.529732134174171	2288.0	0.0965004282420101	-0.0965004282420101	0.000219119663285019	12398.0	69.8265179677819	0.2	0.6080568151886123	0.4211291453037466	25	-1.2147256789307075
PARP8	PARP8	0.609117384146245	2287.0	0.0964969783634449	0.0964969783634449	0.0708609168540459	8488.0	47.80331192970598	0.12	0.5212609926791649	0.4784061127433511	25	-0.8878733005311572
EPS15	EPS15	0.35787365645489	2286.0	0.0964695589796597	-0.0964695589796597	0.0154107234375027	3611.0	20.333445984003607	0.08	0.3786560984499694	0.31534065158307145	25	-0.8948625496068405
NRBF2	NRBF2	0.270701842771685	2285.0	0.0964172145554831	-0.0964172145554831	0.12164637057838401	7682.0	43.26348991776501	0.04	0.4021697522231604	0.2808491168988618	25	-1.0886718856153057
ITSN1	ITSN1	0.40414386889563597	2284.0	0.0963751997242786	0.0963751997242786	0.0457697320321773	1295.0	7.288498366565281	0.16	0.3947111908897454	0.45590772302812244	25	-0.6543780157614573
NFX1	NFX1	0.305704672139023	2283.0	0.0963314979093902	-0.0963314979093902	0.0017097604212464599	3868.0	21.781007096992226	0.12	0.44099325397436007	0.4667600359335917	25	-0.7384131663620117
STAT1	STAT1	0.787256813533574	2282.0	0.0962602669094477	0.0962602669094477	0.00158861848106846	7601.0	42.807254703165476	0.04	0.41849928264863095	0.28447179883119833	25	-1.1327626044590644
MORN3	MORN3	0.832894300195984	2281.0	0.0962576200996675	0.0962576200996675	0.0246153945414195	4284.0	24.12414103863918	0.08333333333333333	0.46401168173499924	0.5654825323212116	24	-0.6503367312262726
CDC40	CDC40	0.44108202473550295	2280.0	0.0962003980332422	0.0962003980332422	0.00446410518765433	752.0	4.2300326686943786	0.08	0.3783309588087904	0.4245603657690607	25	-0.6645240194865786
ABHD17B	ABHD17B	0.523538612768637	2279.0	0.0961976746735016	-0.0961976746735016	1.10784669254286e-07	13522.0	76.15748563703953	0.2	0.71133727614997	0.49581036237423326	25	-1.2406751616299752
ALDH3A2	ALDH3A2	0.6985362969977571	2278.0	0.0961484880770627	-0.0961484880770627	0.0179154130009372	14727.0	82.94468852089669	0.2	0.8809657167994339	0.9223614791432326	25	-0.8508781496939528
CWC22	CWC22	0.378108609201171	2277.0	0.0960433470149877	0.0960433470149877	3.15456991063369e-06	11153.0	62.81401374338177	0.12	0.6465277298089217	0.5812002908210009	25	-0.9471509073340659
NMRK2	NMRK2	0.9330238658138951	2276.0	0.0960250577923529	0.0960250577923529	5.266010926204901e-06	13115.0	73.86504449701475	0.32	0.9960376096869572	0.9249494682599482	25	-0.9730396986851009
SGTB	SGTB	0.596898151861002	2275.0	0.0960241375362217	-0.0960241375362217	2.6135850276274898e-05	10467.0	58.950095753069725	0.16	0.5599721886872454	0.5017469971844357	25	-0.9246653268569187
MIR99AHG	MIR99AHG	0.7921116430351841	2274.0	0.0960105928560541	-0.0960105928560541	0.102867621155962	353.0	1.9826517967781907	0.0	0.2765655700223367	0.2695843118815034	25	-0.6697532801747237
MDFIC	MDFIC	0.712323805272321	2273.0	0.0959813553427275	0.0959813553427275	0.00010432622408109101	11088.0	62.44789906499943	0.16	0.6496485123306848	0.5490721848559564	25	-1.0083686121037185
CHN2	CHN2	0.627858067189188	2272.0	0.0959358932110823	0.0959358932110823	0.00586897275228599	5843.0	32.905260786301675	0.12	0.43305308343795323	0.43402144367568435	25	-0.7767293416930257
FAM171A2	FAM171A2	0.8508710647109151	2271.0	0.0959096613508245	0.0959096613508245	0.0200119485810792	3081.0	17.34820322180917	0.04	0.3673029246805049	0.2823117743909389	25	-0.9613246344938529
ESRRB	ESRRB	0.8254802902311259	2270.0	0.0959047195123236	0.0959047195123236	0.0504193694766876	6422.0	36.16649769066125	0.0	0.4119680914172854	0.3215981997061058	25	-0.9827896182061902
NAGK	NAGK	0.6306006395249549	2269.0	0.0958671395110538	0.0958671395110538	0.008809873906011071	15424.0	86.87056437985805	0.36	0.8198913529818723	0.44397468129859996	25	-1.630778159135314
HERC2P10	HERC2P10	0.761639776502865	2268.0	0.0957810830337867	-0.0957810830337867	0.142945210389259	2347.0	13.213923622845554	0.04	0.30756762894186884	0.34790017168126863	25	-0.608756658223532
SHISA7	SHISA7	0.9020705836059371	2267.0	0.0956437249263074	0.0956437249263074	0.0734114113653675	5084.0	28.630167849498704	0.04	0.4142649817449406	0.42294567633399793	25	-0.7533384891893768
PLA2G6	PLA2G6	0.5971532576229761	2266.0	0.0956119504154167	0.0956119504154167	0.00639558176569133	5541.0	31.20423566520221	0.04	0.4414249862806248	0.2773856388880505	25	-1.2466868769827484
UTS2	UTS2	0.71781604036569	2265.0	0.0955826498815336	0.0955826498815336	0.055923573644504954	5093.0	28.680860651120874	0.08333333333333333	0.5713340376554354	0.7756017139123541	24	-0.6133965142677128
