	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ATG12	ATG12	0.00567844321258859	9705.0	0.5069909057988929	0.0226943285583654	2433.0	0.44748873503918707	0.8686033462366222	25	0.06850327139252867
RALYL	RALYL	0.780393624230202	9704.0	0.506964656044039	0.001651435353810365	16396.0	2.4987898184576127	1.9591156721970868	22	1.0166960484675232
ST7.AS1	ST7.AS1	0.006836467364855279	9703.0	0.506937953828522	0.015614258517627549	5416.0	0.5719731553834811	0.7098543445600201	25	0.09161767065787145
C11orf95	C11orf95	0.0104378321266697	9702.0	0.506935646069419	7.607758479469945e-06	9423.0	0.5876345601648629	0.3424536211448658	25	0.2356491773270122
ASCL2	ASCL2	0.15569505101526598	9701.0	0.506860746549282	0.00865699944181127	12241.0	1.422596973659422	1.4243476543293496	23	0.6429162320917444
TKTL2	TKTL2	0.6791685923576259	9700.0	0.506631078559946	0.06295426925938927	15576.0	3.0912683934506084	2.901827905484768	18	0.8906928319234296
KCNJ1	KCNJ1	0.15563702827299802	9699.0	0.506573010824694	0.000176155346240777	16225.0	2.550316600790325	2.201947834754713	22	0.9281525918588779
CABP4	CABP4	0.24274330099295496	9698.0	0.506516918871272	0.129682398026934	11585.0	1.6514445863322038	2.1522252565455946	22	0.5319739018854306
ARMC10	ARMC10	3.10001083380063e-06	9697.0	0.506403800084295	0.000104264450601312	9048.0	0.7345289551580847	0.7597173249854282	25	0.30027636276185393
ABCC6	ABCC6	0.122318284309651	9696.0	0.506358076287274	0.0182168790326267	7737.0	0.9913183775743404	1.006386065770645	25	0.48188296497895733
CC2D2B	CC2D2B	0.000621523129815109	9695.0	0.5063423118211471	0.000618173704090118	9069.0	0.6334149568517529	0.4662413770227518	25	0.27254690658741093
HDAC7	HDAC7	0.00017413915617261598	9694.0	0.506287123497807	0.02618608976153525	5900.0	0.47400394801587376	0.43874234962923053	25	0.07358117015422587
DCTN3	DCTN3	2.04646604864717e-06	9693.0	0.506116534028105	0.00161569719401742	3412.0	0.4722848790158777	1.0266535488516355	25	0.03295333177396574
DCP1A	DCP1A	5.3540621285461595e-08	9692.0	0.5060053679248089	0.02000480612554315	1945.0	0.33260953447504976	0.4098409748083918	25	0.42308076573071995
DNAJC5G	DNAJC5G	0.489032099136657	9691.0	0.505721118949327	0.0034406059386975297	13068.0	1.7355330615615485	1.4749929953896617	22	0.8337747680539536
IPO4	IPO4	0.0115404133320969	9690.0	0.505696620693591	0.010834544786721035	367.0	0.37982902259684975	0.6030026621202661	25	0.2087347303810701
AFAP1L2	AFAP1L2	0.054765568968739006	9689.0	0.5055733727106121	0.0750740002896398	6855.0	0.8639241321389654	1.4315076936690962	25	0.2503310048651326
DGKA	DGKA	0.0456621431368129	9688.0	0.505552943372828	0.05182063668700665	3622.0	0.6123884903147	0.7320759290044061	25	0.14593506316641786
OSTF1	OSTF1	0.000250278812385111	9687.0	0.505547096691968	0.0171714638491588	5852.0	0.5034164855955808	0.6132100454034762	25	0.003474520863377635
NUDT10	NUDT10	0.40235959189473	9686.0	0.505467933141297	0.00122345217085491	16243.0	2.2712098220594	1.8506216871402108	22	0.9541344409762788
OSR2	OSR2	0.21735007930485603	9685.0	0.5053766722815399	0.0856713413567209	7393.0	1.0664114240492693	1.5585611401676907	25	0.359969677998879
CPT2	CPT2	0.00660271346932476	9684.0	0.505256233740523	8.7619600347091e-06	5871.0	0.4243647772233667	0.28927782668076996	25	0.2796324123605345
CBX2	CBX2	0.180270467496837	9683.0	0.5050722851799799	2.043699738193665e-05	8341.0	0.9067306352231563	1.2075901583533395	25	0.3326114801986086
NFIB	NFIB	5.8674171309975e-05	9682.0	0.50492288147536	0.0625468675524303	7985.0	0.9178672408534339	1.0942536236006215	25	0.3773753638752303
INPP5F	INPP5F	0.0001455758527377	9681.0	0.504916711540618	3.07028225550097e-06	8229.0	0.7107598452190358	0.8092758824977476	25	0.25435471157635875
EXPH5	EXPH5	0.0559417131087973	9680.0	0.504789101246385	0.0005518347531900111	11964.0	1.3351454204499844	1.3394556716831865	25	0.6199207161220627
PIN4	PIN4	0.0167921888308516	9679.0	0.504747374863478	5.53439794531211e-06	15458.0	1.9110965957242187	1.9923545535094096	23	0.7058729674311952
PNPT1	PNPT1	0.00227243348451065	9678.0	0.504720937769711	0.000202930152530089	8988.0	0.5771754357209136	0.3863255449025096	25	0.18754777908741868
ABRA	ABRA	0.538003155797954	9677.0	0.5046097280942179	0.01947422368505072	15059.0	2.469439394567205	2.2205130882648616	23	0.8848539001444622
C15orf61	C15orf61	0.00163306906464623	9676.0	0.5044539098397071	0.0012404286079234401	4074.0	0.5071444210046191	0.6777337665243061	25	0.003969864418457514
DAP3	DAP3	1.1006679925237199e-08	9675.0	0.503923076723263	6.1555171344565e-05	5520.0	0.5137495017541389	0.6063840532039242	25	0.0162049529154939
ENY2	ENY2	0.0147801524141695	9674.0	0.503895933360374	0.000289007771751944	6982.0	0.47891308472476024	0.4055750082941618	25	0.06159858996413747
ILK	ILK	1.96173850125619e-05	9673.0	0.503835271450724	8.81116755840201e-05	8193.0	0.9072764079257205	1.5038981841411514	25	0.26826359705021807
LMOD2	LMOD2	0.5999273020650889	9672.0	0.5036235854363189	4.5025037169062307e-08	17709.0	5.073540423580289	4.954987861126405	21	0.9222861823732302
RNF38	RNF38	8.774513218557008e-07	9671.0	0.503593617636495	0.00332864270726638	6757.0	0.485008130118503	0.5471653734354635	25	0.033966856128523085
LMTK3	LMTK3	0.029457846893748	9670.0	0.503542788523804	0.05917765348401745	9542.0	0.8786008711153493	0.9628012085650449	25	0.38954882820570036
AEBP1	AEBP1	0.12645477396858099	9669.0	0.5034827745865961	6.956869808465365e-07	14593.0	2.090958669931464	2.0374142924217757	25	0.7791620492943103
METTL22	METTL22	3.85968750766529e-07	9668.0	0.5032586938962	0.0030589142454198696	3001.0	0.4322816244801715	0.4839270231776199	25	0.1466689521696275
C3orf80	C3orf80	0.32116465231812397	9667.0	0.5032574427816949	0.0273786172775225	10787.5	1.1730905966906875	1.1846452086532941	23	0.5654293361558095
SMPD3	SMPD3	0.0269056559436692	9666.0	0.503115171301641	0.07379674069241506	8039.0	0.7115760692417861	0.7916534683180996	25	0.263323418999261
STRN4	STRN4	8.827773017185308e-05	9665.0	0.5030985234101399	0.00025536603397187797	4525.0	0.7164148241985333	1.280674165001237	25	0.16656563130418683
CYTH1	CYTH1	0.0020296612965668	9664.0	0.5028686043230159	0.000685105721524713	7069.0	0.6162912269303257	0.9962057382922801	25	0.11385461682015757
DNAH9	DNAH9	0.35316400950388593	9663.0	0.502850778635735	0.023590039461609	11709.0	1.1052236006062786	1.013489119059449	22	0.5943554900022658
LINC00476	LINC00476	0.0061448453578929795	9662.0	0.502828402624257	0.00035881049998050507	4466.0	0.4968594683007654	0.580360864427417	25	0.010284867035926938
SFRP1	SFRP1	0.209456006096922	9661.0	0.5026116301072561	0.06471514337549546	10842.0	1.2314057671569685	1.7390330935822895	25	0.41908008521473633
TTC39C	TTC39C	0.0030003291754325603	9660.0	0.502562071409665	0.01296265370908055	3380.0	0.5682376406018063	0.7027329284979967	25	0.09345736698650867
CARD8	CARD8	0.000306167201636014	9659.0	0.5024374500643379	0.08098116426139985	5349.0	0.45054443468218447	0.3909613888772842	25	0.1327318166409567
ANK1	ANK1	0.0844787444647858	9658.0	0.502421056746194	0.000238499025941923	12766.0	1.5986027355599908	1.1584892524395296	25	0.9462165285568886
CCDC3	CCDC3	0.0488459040193462	9657.0	0.502331831031542	0.000526814648478007	12354.0	1.365523701644679	1.3169141741943844	24	0.6554655478146025
SCN2A	SCN2A	0.0705688538960185	9656.0	0.502254032647671	6.53450095037468e-07	15786.0	2.3075818255606895	1.947594249589509	22	0.9269527229778606
UPP2	UPP2	0.40668187984219395	9655.0	0.502185297447461	0.000278981305949375	15982.0	2.2342077162785863	1.891886901517003	21	0.9154999791173083
PWWP2A	PWWP2A	0.0022585550784173397	9654.0	0.5020883707941961	0.009371085016792659	1634.0	0.33529104645142593	0.4298616433645772	25	0.3880256052557471
MC1R	MC1R	0.0181738976909383	9653.0	0.50208813872697	0.02220300486511395	3388.0	0.5971561265652047	0.9087681991222923	25	0.10461192186308164
RBM4B	RBM4B	7.8058965860639e-06	9652.0	0.5019680751313429	0.000553310428020534	1207.0	0.3384398838803909	0.3886656659850339	25	0.42074257018948735
PAAF1	PAAF1	8.1981063932031e-05	9651.0	0.501965246111749	2.5844781350572553e-05	2455.0	0.5223590605859121	0.7631746863883218	25	0.02672234134320624
MIA3	MIA3	2.22852254834469e-16	9650.0	0.50189881724518	6.908549675650829e-07	8791.0	0.6216718150826349	0.7815049549438667	25	0.1532594221952922
HTR1D	HTR1D	0.349235411504113	9649.0	0.501877589249984	0.00104188629868344	14149.0	1.587054499466289	1.6149525143745689	23	0.6719559247452963
AP1S2	AP1S2	0.00868204130848356	9648.0	0.5018050207901971	0.0009786371277971352	8992.0	0.8203158869035838	0.8051169925279679	25	0.3956081775311958
ADD1	ADD1	1.2800624559702803e-07	9647.0	0.501795737649939	0.000251678922052054	4900.0	0.4845037317374292	0.4410200826083281	25	0.03920911222509315
TMEM147	TMEM147	0.0240306923544414	9646.0	0.5017125571732419	0.0210471090820376	1447.0	0.3809199915001921	0.5574950694538439	25	0.2166701954716578
HSP90AB1	HSP90AB1	8.86615788952588e-09	9645.0	0.5014792664782101	0.000397416125734355	4151.0	0.4340872363334815	0.5298842097294785	25	0.1271825597126855
ZNF514	ZNF514	0.00397344555986994	9644.0	0.501450342101582	0.015852418243047624	1324.0	0.29345532848918593	0.29880041240838234	25	0.6961001557391463
NFE2L2	NFE2L2	1.56728121685923e-06	9643.0	0.501427065130282	0.00334199730134845	5631.0	0.4738323536184756	0.69586154034563	25	0.039655462921690296
NPTXR	NPTXR	0.15474921608606698	9642.0	0.501358602700054	0.0093905968230107	11485.0	1.0095907049957402	0.9363847759473797	24	0.542759894597268
SH3PXD2A.AS1	SH3PXD2A.AS1	0.18927864932181002	9641.0	0.5013506402087701	0.27642971575578495	9014.0	0.8164728110959507	0.746360789921016	23	0.4222115833825202
C2orf83	C2orf83	0.799862996516352	9640.0	0.501296983501655	0.0151577384483458	15609.0	2.4004476636979737	2.2016667877732012	18	0.8625967792870002
KRT82	KRT82	0.800270894981015	9639.0	0.501296949541329	0.023120041806265	13325.0	1.8158086063407828	1.826381414455342	22	0.7197355636645392
ZFY	ZFY	0.800631655564111	9638.0	0.5012969280307751	0.004973845458062595	7815.0	1.091900049716535	1.293964938234859	25	0.4564289991438419
TMEM95	TMEM95	0.823453546673665	9637.0	0.501295181204199	0.004579452212549	14575.0	1.7585230345765552	1.1866837644769954	20	1.0594464094033103
WFDC8	WFDC8	0.8237510445514359	9636.0	0.501295140625122	0.0820441201863217	13053.0	1.3318682394258992	1.2762870944444065	21	0.6507729353498967
MACROD2.AS1	MACROD2.AS1	0.8248295922647192	9635.0	0.501294977444832	0.0009340658311025325	16030.0	2.1805427285103676	1.650532760355882	20	1.017397407309542
LINC01343	LINC01343	0.848122334616966	9634.0	0.501292332594233	0.002381114988658885	17730.0	4.205812726522033	3.4547884728874694	13	1.072285734133994
TLX3	TLX3	0.848710183294747	9633.0	0.501292215283124	0.103026328395202	14361.0	1.5960328673267932	1.508715358430828	23	0.7256111273250893
PRR35	PRR35	0.849780699615103	9632.0	0.501290957194354	0.00018822396074161398	16808.0	2.8664557006178915	2.265940665174242	21	1.043789354140774
RAPGEF4.AS1	RAPGEF4.AS1	0.849911484940947	9631.0	0.5012909368914721	0.0461434924768299	11436.0	1.3946872886364803	1.5394086655086419	22	0.5803503460530526
PCGEM1	PCGEM1	0.8499572199233142	9630.0	0.501290914233443	0.0511582467198896	15463.0	1.9633291765114305	1.4691408650464721	19	0.9951654719179975
AMELX	AMELX	0.873427870084052	9629.0	0.501287753116841	0.08352944072576415	12823.0	1.3389213823693642	1.224185321172971	20	0.6842376025632559
SCGB2A2	SCGB2A2	0.875054722651518	9628.0	0.501285794994815	0.000545784115347869	17699.0	4.062961763284784	3.8944958437480053	20	0.9145409601624493
ERC2.IT1	ERC2.IT1	0.875871184206576	9627.0	0.501285575169375	0.0748613504620423	16368.0	1.9499146756683459	1.5169780915688436	18	0.9549439827445452
HOTTIP	HOTTIP	0.875871184206576	9626.0	0.501285566159969	0.0019867917168048654	16941.0	3.211157296066544	2.9890052763483204	21	0.906613230612037
C2orf80	C2orf80	0.8999867550897621	9625.0	0.501277174071062	0.00333188695269212	17558.0	3.0508431531198963	2.470467016337983	17	1.0320178177598587
RGPD4.AS1	RGPD4.AS1	0.900070809100381	9624.0	0.5012771288873811	0.00339949172550129	17523.0	3.4943988002340163	2.5421311158716025	20	1.1774064888546887
GML	GML	0.905836803141682	9623.0	0.501271831035479	0.00427115155285382	13815.0	1.692555169763076	1.3865589317804274	18	0.8591653130804295
ADAD1	ADAD1	0.906744261856379	9622.0	0.501271204998758	0.0376197812347602	14876.0	2.5135246505741566	2.2399821542495535	19	0.8983345879599433
TEX33	TEX33	0.906744261856379	9621.0	0.5012711963318879	0.0358445890527206	16690.0	2.397694715453426	1.8497336725617413	18	1.0252413886671234
ANHX	ANHX	0.906759995081657	9620.0	0.50127112178486	0.21260236890863632	14058.0	2.5851161092927644	2.6044898756225536	17	0.8000971733513846
SHCBP1L	SHCBP1L	0.906759995081657	9619.0	0.50127112000098	0.00024040451151034103	17366.0	2.4845246390799183	2.04062014410414	19	0.9718876513147496
BHLHE23	BHLHE23	0.9069679406659781	9618.0	0.501270959853691	0.0221381774225668	15645.0	2.3244582834044523	1.7824226634167695	18	1.0228703668162797
PRR30	PRR30	0.9069679406659781	9617.0	0.5012709398474879	0.0055489139641766395	17692.0	3.8770015240908497	2.832767295241528	16	1.1916723939569274
MUC7	MUC7	0.9069679406659781	9616.0	0.501270866699672	0.0214623660026022	17649.0	4.8765899387596106	4.760410391043498	17	0.9191054368530722
LINC01490	LINC01490	0.9069679406659781	9615.0	0.501270844045777	0.08153236958243436	15897.0	1.9747486600498783	1.560369455214055	20	0.9443134195433005
DEFB118	DEFB118	0.9072818860590071	9614.0	0.501270591802449	0.0025483765609972064	17717.0	4.3854326068581475	3.116573555282833	15	1.2462924253694394
TECTB	TECTB	0.9074065453173981	9613.0	0.5012704710432371	0.011557659866244038	14994.0	1.8755647732027365	1.4307093009875025	21	0.9605685104660575
AGXT2	AGXT2	0.907735077998102	9612.0	0.501270247696754	0.00011011951127741799	17570.0	2.996619330202929	2.289362100795789	18	1.089975710543467
ACTL9	ACTL9	0.9146057482909329	9611.0	0.501266181605201	0.052876294961056995	16776.0	2.54297026934932	1.7536463666023598	19	1.1642621492153307
VRTN	VRTN	0.9146057482909329	9609.0	0.5012629286954551	0.01159660690326281	17029.0	2.921879454140991	2.398714122763394	21	1.0091308932874874
OR1J2	OR1J2	0.9146057482909329	9609.0	0.5012629286954551	0.0235694108253156	14821.0	1.6633301382507504	1.3262513791586799	20	0.8762043363849044
KLK15	KLK15	0.9146057482909329	9609.0	0.5012629286954551	0.009827391525336326	15772.0	2.204219381204657	1.712126839145045	20	0.994643862577131
LINC01541	LINC01541	0.9146057482909329	9603.0	0.501262928695454	0.02955160363749745	17560.0	3.3119726095065736	2.9345595747908386	20	0.9577960880250501
LINC01692	LINC01692	0.9146057482909329	9603.0	0.501262928695454	0.021423446507553807	16229.0	2.0342168970170844	1.3835432991204923	19	1.1079913214831203
LINC01520	LINC01520	0.9146057482909329	9603.0	0.501262928695454	0.0840362937714482	15498.0	1.4468960520980418	1.0529588165096444	15	0.8980722783984842
LINC01120	LINC01120	0.9146057482909329	9603.0	0.501262928695454	0.007419266946985825	16633.0	2.0363061184797067	1.5271163462238377	16	1.0051907266790876
CCT8L2	CCT8L2	0.9146057482909329	9603.0	0.501262928695454	0.0078700618714243	15250.0	2.0370904991037775	1.4397897603389065	20	1.0667026622323048
LRRC72	LRRC72	0.9146057482909329	9603.0	0.501262928695454	0.0991326279931635	15001.5	1.5457626501805346	1.096857085642247	15	0.9522660109119782
LINC00410	LINC00410	0.9146057482909329	9603.0	0.501262928695454	0.16290011866610452	12791.0	1.4275797623396709	1.1324440595891974	18	0.817980213504096
MYF5	MYF5	0.9146057482909329	9603.0	0.501262928695454	0.000845348229150622	17702.0	4.4174117893213385	3.190460311976146	15	1.227455751737671
ZIM3	ZIM3	0.9146057482909329	9603.0	0.501262928695454	0.00141478117216193	17324.0	3.3565925606334743	2.957487583582454	16	0.9654578594982002
LCE1B	LCE1B	0.9146057482909329	9582.0	0.501259675785708	0.17428549801759	15788.0	3.3039103539372703	3.000524322988836	18	0.9340536441177151
KRT37	KRT37	0.9146057482909329	9582.0	0.501259675785708	0.0013873554852759813	17072.0	2.642931703440956	1.644297521544743	19	1.3024844954112953
LINC01720	LINC01720	0.9146057482909329	9582.0	0.501259675785708	0.25945100681157296	12520.0	1.1186759041631362	0.9270228624658416	19	0.6660204978495645
DHRS7C	DHRS7C	0.9146057482909329	9582.0	0.501259675785708	0.000297073213795084	17172.0	3.007985194120261	1.9642734730180724	20	1.2761591258894376
CRYGC	CRYGC	0.9146057482909329	9582.0	0.501259675785708	0.224255737295873	13996.0	2.730844904864009	3.3096315651283343	13	0.6736656891268943
LINC00615	LINC00615	0.9146057482909329	9582.0	0.501259675785708	0.4999373202719165	11340.5	1.1380085177534678	1.0683246576960086	17	0.5960255970698998
CSMD2.AS1	CSMD2.AS1	0.9146057482909329	9582.0	0.501259675785708	0.0356068828584915	16026.0	2.297724860137202	1.575794978991175	19	1.140037383227095
FETUB	FETUB	0.9146057482909329	9582.0	0.501259675785708	0.013848825732514149	15535.0	2.180965436594144	1.9543535631172195	20	0.8594687228084172
LINC00708	LINC00708	0.9146057482909329	9582.0	0.501259675785708	0.284400047148092	12853.0	1.3021840930898847	1.1722870023175622	8	0.6832153011342639
ZCCHC13	ZCCHC13	0.9146057482909329	9582.0	0.501259675785708	0.01021699578436332	16047.5	2.2303340991150025	1.469433107593632	17	1.1766948862074134
SPACA1	SPACA1	0.9146057482909329	9582.0	0.501259675785708	0.008627744384207846	16408.0	2.3778105160155527	1.748084057843864	17	1.0734900486103829
LINC00645	LINC00645	0.9146057482909329	9582.0	0.501259675785708	0.008398450018128854	15391.0	2.375413994529678	2.207005261148956	22	0.8491843457447378
LINC00928	LINC00928	0.9146057482909329	9582.0	0.501259675785708	0.00018073975217991202	16807.0	2.3220077780916766	1.6928292076233666	21	1.0755651509948796
LINC00588	LINC00588	0.9146057482909329	9582.0	0.501259675785708	0.041390749768938605	16441.0	2.1297385775775584	1.855796008621036	17	0.8775096477343458
CABS1	CABS1	0.9146057482909329	9582.0	0.501259675785708	0.1426518767244714	16683.5	2.463291133738249	2.1114164462298444	17	0.9292489226632453
CST11	CST11	0.9146057482909329	9582.0	0.501259675785708	0.0058220400309614605	17040.0	3.5543116457388093	2.889059793499501	16	1.0567631645501383
MMP26	MMP26	0.9146057482909329	9582.0	0.501259675785708	0.0202322239008673	17516.0	3.241945217549482	2.3195382405248153	20	1.1815651468387391
CPN1	CPN1	0.9146057482909329	9582.0	0.501259675785708	0.00480152600909113	15862.0	2.187551940005095	1.7712801291530185	20	0.9520189587548354
BOD1L2	BOD1L2	0.9146057482909329	9582.0	0.501259675785708	0.0006916519164207799	17718.0	3.66239418852243	2.976326080092948	19	1.0620928042393805
MMD2	MMD2	0.9146057482909329	9582.0	0.501259675785708	0.006143693307927455	17298.0	2.658898176743151	1.7463998469915318	20	1.2354779489212273
DCD	DCD	0.9146057482909329	9582.0	0.501259675785708	0.000101427790289578	17378.0	3.8538476394743437	3.327416958529676	18	1.007564728278022
LINC01103	LINC01103	0.9146057482909329	9582.0	0.501259675785708	0.32407344389089004	15129.0	1.626839795148529	1.2543350423960289	17	0.8973520481519351
SI	SI	0.9146057482909329	9582.0	0.501259675785708	0.000317457668453902	17524.0	4.07750117112774	3.1711849739110454	20	1.1277303357462078
OR1G1	OR1G1	0.9146057482909329	9582.0	0.501259675785708	0.0170235007701626	16460.0	2.548645392823735	1.7020766842984012	18	1.2028751324338613
PDHA2	PDHA2	0.9146057482909329	9582.0	0.501259675785708	0.08048863686623574	15954.0	1.957669002734615	1.620360744069245	21	0.8988179529031275
DEFB119	DEFB119	0.9146057482909329	9582.0	0.501259675785708	0.000162039137870929	17708.0	4.437310256663617	3.4116425156861085	15	1.153711317285052
PSG11	PSG11	0.9146057482909329	9582.0	0.501259675785708	7.190627463119251e-06	17372.0	4.457572984956227	5.167894576383925	20	0.7655561178143899
LINC01111	LINC01111	0.9146057482909329	9582.0	0.501259675785708	0.0182703577875346	15693.0	2.337058053865052	2.073768842301902	22	0.885247352854232
KIRREL3.AS2	KIRREL3.AS2	0.9146057482909329	9582.0	0.501259675785708	0.035832200145780646	15905.0	1.9416749212500461	1.2934560084103441	18	1.1136174992411274
MAGEB3	MAGEB3	0.9146057482909329	9582.0	0.501259675785708	0.01658748720215765	16876.0	2.5823978763796553	1.8867399218267162	17	1.1030339563595057
ADAM3A	ADAM3A	0.9146057482909329	9582.0	0.501259675785708	0.0214902344514392	15895.0	2.0951803950456913	1.682502767608157	18	0.9473510236930536
OR3A2	OR3A2	0.9146057482909329	9582.0	0.501259675785708	0.11222340411891	14258.0	1.2990320898512382	0.9040163486325435	21	0.8824756491099716
UGT2A3	UGT2A3	0.9146057482909329	9582.0	0.501259675785708	0.000139268903308331	17484.0	3.0912069326815734	2.802152178767952	20	0.9242707360863647
GABRA6	GABRA6	0.9146057482909329	9562.0	0.501259675785707	0.0003883662339569655	17650.0	3.8376044405831133	2.539970870141413	16	1.3135366251706875
OR5V1	OR5V1	0.9146057482909329	9562.0	0.501259675785707	0.014702113186840551	15755.0	1.718577525169081	1.1314509312095604	16	1.0758909783935735
MAGEB1	MAGEB1	0.9146057482909329	9562.0	0.501259675785707	0.0009926653505164449	16080.0	2.478773173399381	1.993510961347414	18	0.9919752316170224
BPIFA4P	BPIFA4P	0.9146057482909329	9562.0	0.501259675785707	0.0005419389908178805	16530.0	2.6321646385891087	2.0090780561146024	18	1.0606382147861406
PNLIPRP3	PNLIPRP3	0.9146057482909329	9562.0	0.501259675785707	0.04698760592479735	15351.0	2.1555119644810765	2.1609430679965	21	0.7655233093341489
PNLIP	PNLIP	0.9146057482909329	9562.0	0.501259675785707	0.3644051311519071	14523.0	2.707525855576941	2.6511089108669452	18	0.8322050334287313
SERPINA7	SERPINA7	0.9146057482909329	9562.0	0.501259675785707	0.0475936783485919	17244.0	2.8550386025675705	2.401569312925572	19	0.9801003510968873
PRORSD1P	PRORSD1P	0.00974773462472478	9558.0	0.501197717297485	0.0927498709108091	1257.0	0.5285425770082316	0.9793304583464381	25	0.027921994539940456
PTPN14	PTPN14	0.006580916097230279	9557.0	0.501148004626523	0.0797383115219678	6952.0	0.6133536394030366	0.7594848480804115	25	0.14773913536275532
OPTN	OPTN	2.0931806796884302e-05	9556.0	0.5010586448258629	0.0951065556709331	633.0	0.5958017056745295	1.0827093227165738	25	0.08750553713803011
TULP4	TULP4	0.0036826594412070297	9555.0	0.500981288478311	0.000477795848003712	4790.0	0.5595147798376177	0.6739118600081953	25	0.08685630099846414
MPPED1	MPPED1	0.519173858355533	9554.0	0.500945227166144	0.0001330097882056265	16952.0	2.6654887759337966	1.975710778133136	20	1.0955771324044434
OSBPL11	OSBPL11	2.3998378657779604e-05	9553.0	0.500756748376861	0.0009988379052939301	3976.0	0.40407612916369834	0.5359258384504202	25	0.18039924981543287
CST3	CST3	0.0169961998932239	9552.0	0.5007382495947029	0.0014053887646173415	9187.0	0.627113575527544	0.6867032753167583	25	0.18403192539681337
ATP2A1	ATP2A1	0.0269506483636634	9551.0	0.500654089813762	6.712489020043941e-05	17475.0	3.1753949344968206	2.469760564845008	23	1.0829960129559824
PKP2	PKP2	0.386125765906808	9550.0	0.500650446224654	0.0010095734028598914	11730.0	1.4424537702423426	1.3504063138889943	24	0.6974221864421069
SLC26A6	SLC26A6	0.00261706923748609	9549.0	0.5005404810120809	0.0344838012624151	1301.0	0.5717768029247028	0.9569140778397531	25	0.07444380176059155
PSMD10	PSMD10	2.39344851129089e-07	9548.0	0.500528324634956	0.0018163280589144851	3529.0	0.4026676798439258	0.2775692296544889	25	0.3525630161269843
DMD	DMD	0.00116463460588613	9547.0	0.500382080610502	3.345304116636369e-08	17285.0	3.368483314952046	2.287792923413324	22	1.2536542118778897
MSH3	MSH3	4.63027261049131e-06	9546.0	0.500318580956461	0.00867029979630644	7149.0	0.5391731864671065	0.6006332875141706	25	0.06468939753814242
IQSEC2	IQSEC2	0.0311028469391622	9545.0	0.500129731081097	0.00703430048835134	6850.0	0.582631738460062	0.8127196045919205	25	0.10151349482997957
S100A9	S100A9	0.23103790470825103	9544.0	0.5001276405792751	0.00329933613675122	14955.0	2.054955752467482	1.8935424901642843	22	0.8211213215254071
UTP20	UTP20	0.00027943915413207004	9543.0	0.499684442440729	0.009119106438131309	7009.0	0.642846299602708	0.7693636574106041	25	0.1860782684274551
MCU	MCU	0.00430295837339276	9542.0	0.499523197846585	0.00013420181024224696	7012.0	0.41946301661671986	0.2953940598445575	25	0.27102840616359875
SATB2.AS1	SATB2.AS1	0.325097182433359	9541.0	0.49936327225859595	0.15203248433150152	15979.0	2.5258702942834885	2.291901484324778	20	0.8842033725642123
PRKCD	PRKCD	1.81608961929613e-06	9540.0	0.499341265715684	0.0501233090558129	977.0	0.49391643055952594	0.710440088813771	25	0.007635879846273808
PPIP5K2	PPIP5K2	0.000179987710474742	9539.0	0.499296563674286	0.00427793343577527	4093.0	0.5130248781991675	0.6096679331252769	25	0.02251769164651243
RHOC	RHOC	1.8275578580483399e-06	9538.0	0.49929328719260996	0.0317254300851106	3309.0	0.5081430317243687	0.8766725003308516	25	0.01009469845172387
MRPL22	MRPL22	0.00368781678306446	9537.0	0.49928033847004294	5.35082738056951e-05	7420.0	0.4117737599820493	0.1979606225402364	25	0.4420403278445315
PIK3IP1	PIK3IP1	0.000337864114091266	9536.0	0.499069605838199	6.895780161110441e-08	12217.0	1.099915025981693	1.0517730387551818	25	0.5712690837318098
MRPL30	MRPL30	1.4424265335934098e-06	9535.0	0.499058759031538	8.45454286347065e-12	9548.0	0.7839092346833381	0.7096973669067729	25	0.40136893404765656
SMIM17	SMIM17	0.29426833803748303	9534.0	0.498930233192581	0.00325299215624118	12150.0	1.0851168495518473	0.9729370328060435	22	0.6024918330723295
DOCK2	DOCK2	0.0933591711617798	9533.0	0.4987848184275229	0.00423183347901735	13696.0	1.7325444924074629	1.752111542287558	25	0.7041558965870075
ANKIB1	ANKIB1	1.2716577125847602e-06	9532.0	0.49874415021546104	3.6108169144160596e-06	7531.0	0.757083393826568	0.8903719594938494	25	0.2901475510953482
ZBTB10	ZBTB10	0.031841545106662004	9531.0	0.49869106243633293	0.006852405927863665	5144.0	0.6939817789763287	0.8347050208722833	25	0.23396374965603195
ZDHHC8	ZDHHC8	1.55491071595175e-07	9530.0	0.498649590961984	4.44773003455355e-08	11925.0	0.9707741659320093	0.9027899768829686	25	0.5229616932612757
NEFH	NEFH	0.31473779296473603	9529.0	0.498590332609257	2.6936850142134398e-05	16372.0	2.8937949519904604	2.558844114269982	23	0.9360494474922464
TSPYL2	TSPYL2	0.0347823706476645	9528.0	0.498589134374069	7.973367623234659e-21	11790.0	1.2532135168623981	1.36848256067587	25	0.5514314936652414
TUBGCP5	TUBGCP5	1.46168553869127e-12	9527.0	0.4985283933872461	3.92578561959899e-05	5447.0	0.7317267041584133	1.0878643240406027	25	0.21436341427670857
