	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MALT1	MALT1	0.00645309253837178	3253.0	0.27597702380501193	0.27597702380501193	0.0010832248953436254	2495.0	0.7999262672694313	0.5049645164371273	18	-1.0375961605406303
NAA30	NAA30	0.022072676371276002	3251.0	0.27587733187780394	0.27587733187780394	0.0036154736002374606	2040.0	0.7456229911292798	0.5619820792960325	8	-0.8358730225702272
PHLDA2	PHLDA2	0.00275282034743393	3250.0	0.275605197997157	0.275605197997157	9.492044521257685e-10	4597.0	1.051096829754239	0.3580270838491392	2	-2.1660138764358075
WDR5	WDR5	0.000984669248781862	3249.0	0.27546360123025393	0.27546360123025393	0.001033103177787999	3203.0	1.2859016567494745	1.4214954427238486	14	-0.7108275026074188
PSMA1	PSMA1	0.00238914523179094	3248.0	0.27545597479156303	-0.27545597479156303	1.2783959320851499e-06	3590.0	1.1695511962344025	1.0355962813038528	23	-0.8633627192221486
CALM3	CALM3	0.00043056672058462003	3247.0	0.275436767143436	-0.275436767143436	2.40797013278149e-06	5581.0	1.6742569086594248	1.4603029689069842	25	-0.9578972112636227
ALDH16A1	ALDH16A1	0.0613551027472201	3246.0	0.275396675945237	-0.275396675945237	1.00519815343123e-16	10357.0	9.1972768976363		1	
ATP6V0C	ATP6V0C	5.38606012562802e-05	3245.0	0.275312664065745	-0.275312664065745	5.48425018844448e-06	8789.0	3.929234249322146	2.2792326688889606	25	-1.603136720147816
SF3B4	SF3B4	0.00078064990146187	3244.0	0.275227354454935	0.275227354454935	0.0011863694896822698	3737.0	1.0541026996204645	0.8453872603415615	19	-0.9213237313877202
UBA52	UBA52	0.00175669254967502	3243.0	0.275209661065608	0.275209661065608	0.0203957069579261	3782.0	1.6661684144091515	1.9588345649201004	25	-0.7100950627753905
MRPS15	MRPS15	0.0216994815764214	3242.0	0.27516191649311	-0.27516191649311	1.5918843662775056e-05	4924.0	1.2529185394176499	0.8638695313836678	22	-1.1318336709461878
AFG3L2	AFG3L2	0.000131539364581605	3241.0	0.275139274662188	-0.275139274662188	0.00017020787523162558	8807.0	3.2965137533293274	2.158791270759399	23	-1.3995676745553587
FARSA	FARSA	0.000247316486653991	3240.0	0.27497557202149603	0.27497557202149603	0.03268175368021525	576.0	0.7901119518492272	1.0128182581601441	20	-0.5086167984012381
NONO	NONO	0.00082102105449947	3238.0	0.27490802150962895	0.27490802150962895	0.0431800615587039	305.0	0.8310189640039123	1.330245578193627	25	-0.4180513369940609
BTBD1	BTBD1	0.000483594233992109	3237.0	0.274784208008024	-0.274784208008024	0.0103908372917936	2117.0	0.824276605248372	0.6563524389623315	22	-0.8371910647716565
SZT2	SZT2	0.0231853174121625	3236.0	0.274772660113043	-0.274772660113043	4.11551799039484e-05	4173.0	1.828327322706921	2.22896056998761	23	-0.6969861573650511
SRPRB	SRPRB	0.015805368307888	3235.0	0.27473578085900696	0.27473578085900696	7.369648598107725e-07	5813.0	1.458121855248234	0.8093526873596707	22	-1.4621389325953253
CYTH3	CYTH3	0.0010399406496359599	3234.0	0.27471458950591	0.27471458950591	0.00038674125559122404	8390.0	3.9985796915477168	2.9648396877059717	5	-1.2560089226689781
RRAGC	RRAGC	0.00538979959453795	3233.0	0.274520470877115	0.274520470877115	0.002927785415200625	6977.0	2.1182301490831055	1.8356679446694404	20	-1.0043808214660512
LANCL1	LANCL1	0.00104179410278224	3232.0	0.274396138873573	-0.274396138873573	0.0269321629545643	2157.0	0.9076914931661415	0.9414095006651465	19	-0.6727097547296028
MTDH	MTDH	0.000297031348927593	3231.0	0.274344024044155	-0.274344024044155	8.4108538795997e-09	3776.0	1.2533709438700178	1.2234848393938638	25	-0.8001953831409061
USP28	USP28	0.004206536363137571	3230.0	0.274235432949628	-0.274235432949628	0.081513782714347	385.0	1.0536531470443395	1.4955705193877546	11	-0.521150760857324
MRPL39	MRPL39	0.037966938862653996	3229.0	0.274024961869975	0.274024961869975	2.920573077272049e-78	8121.0	2.421484143711638	0.8184390942012679	5	-2.623847268607585
RPS23	RPS23	0.00755311008151086	3228.0	0.273660027204651	-0.273660027204651	1.8297732744233998e-08	4686.0	1.6363686028080733	1.441639806144339	25	-0.9452489934000796
BMPR1A	BMPR1A	0.00151818295956286	3226.0	0.273588810100101	-0.273588810100101	2.1059638841470443e-09	3373.0	0.6723204751385211	0.4151995948626543	4	-0.9603373172132269
SPECC1	SPECC1	7.650487522686959e-05	3224.0	0.273283087577938	0.273283087577938	4.1341698324785705e-07	5226.0	1.578666766732727	1.5356296653491537	21	-0.8500641193708549
SPATA20	SPATA20	0.0225954791506244	3222.0	0.272997475493975	-0.272997475493975	1.07029006237881e-05	8594.0	3.2014861427594097	1.1408848346229528	17	-2.566857388575299
CNOT10	CNOT10	0.000900562941314093	3221.0	0.272636132779348	0.272636132779348	5.083271245196451e-05	2781.0	1.5703524076885793	2.418042802557513	8	-0.5366804398733819
CTTN	CTTN	8.68216614870463e-05	3220.0	0.272594979098052	0.272594979098052	1.83323145243475e-05	3504.0	1.7947406198240345	2.4356002275662942	24	-0.624957094147977
AGFG2	AGFG2	0.0199911412026546	3219.0	0.272582195532558	-0.272582195532558	1.28039423606846e-11	9014.0	3.8949252794722096	2.930310572972652	2	-1.2361635375273439
NDST1	NDST1	8.57687905653044e-05	3218.0	0.272281383984414	0.272281383984414	4.57200538122969e-13	7971.0	2.646952814625871	1.7967816821076155	22	-1.321624910966356
LZTS2	LZTS2	0.00117106863689748	3217.0	0.27222659554116196	0.27222659554116196	4.86827400144529e-08	7456.0	2.624988679641206	1.494827323245914	13	-1.5739356964596982
TCTA	TCTA	0.010924327275749001	3216.0	0.27221830240726397	0.27221830240726397	0.00155249230567334	5975.0	0.9124446688204368	0.713670140818854	5	-0.8970900277242748
COMMD9	COMMD9	0.00633495134212578	3215.0	0.272197506844857	0.272197506844857	1.73791774481752e-48	7320.0	1.8126320823420066	0.2766662376573102	3	-5.567844448751254
SLC25A36	SLC25A36	0.00423413906887936	3214.0	0.272088562909766	0.272088562909766	0.0401249249642367	1362.0	1.0001153587858682	1.7520849653755368	23	-0.41552025744371307
BAIAP2L1	BAIAP2L1	0.0009061210022144391	3213.0	0.272078871004835	0.272078871004835	5.7598347939728746e-05	4023.0	1.639278228569881	2.2256001343172254	20	-0.6143059287622116
ZNF286A	ZNF286A	0.0021825177074408	3212.0	0.272059582841221	0.272059582841221	0.000105865037701445	6982.0	1.616834678394108	0.47311062267476445	7	-2.8424115441545275
SEC22C	SEC22C	0.0013282218604288099	3211.0	0.272032014244525	0.272032014244525	0.0189235625521914	1311.0	0.44961506902629333	0.23188228292997018	13	-0.7658327860925859
YOD1	YOD1	0.0169877192000611	3210.0	0.272031174800201	0.272031174800201	0.00121603735477205	1837.0	0.8819353774924218	0.8508610554294322	13	-0.7168082247981138
ZFP36	ZFP36	0.0117333496698823	3209.0	0.271644902087225	-0.271644902087225	2.05686074000748e-13	7968.0	2.8620026091718693	2.2000731512262126	21	-1.1773961723231368
KMT2A	KMT2A	0.0583462983033369	3208.0	0.27152557084854	-0.27152557084854	0.000836070074557965	2999.0	1.2608746626364593	1.7090566057558347	25	-0.578886087480044
SH3GLB1	SH3GLB1	0.00255311983417328	3207.0	0.27150317611749303	-0.27150317611749303	0.000499045260346871	1528.0	1.069225560605435	1.489203035864152	23	-0.535670667650124
MRPL13	MRPL13	0.0507565695129629	3206.0	0.271485910524121	0.271485910524121	8.235961898525297e-14	6159.0	1.7215232939314284	0.775338643349579	16	-1.8701987781015645
CKAP5	CKAP5	0.0207531704203977	3205.0	0.27147139044996804	-0.27147139044996804	0.000606033384271027	2189.0	0.8303376842782054	0.889133221415327	24	-0.6285518079491293
CHRAC1	CHRAC1	0.00021960477284598302	3204.0	0.271333158810666	0.271333158810666	0.036969127677481	764.0	1.0852925950081982	2.0027456636862495	9	-0.4064217693520605
DYNC1LI1	DYNC1LI1	0.000447294995557792	3203.0	0.271332902242929	0.271332902242929	4.5520002166068705e-08	3936.0	0.9905523465049463	0.2737267991945601	11	-2.627508327201857
RBM33	RBM33	0.0059015396524885605	3202.0	0.271205713806154	0.271205713806154	0.0015355370649892694	4051.0	1.3029376521781229	1.1490435269942443	24	-0.897905008934563
SART1	SART1	0.00508645632444453	3201.0	0.271055109254127	0.271055109254127	1.54225297622243e-05	5160.0	2.01586011903141	1.6568414570765564	19	-1.0530911103926235
METRNL	METRNL	0.00270272094969626	3200.0	0.270978561529626	0.270978561529626	0.7884916032900721	31.0	0.08189046495466099		1	
TMX1	TMX1	0.0010135318153746099	3199.0	0.270907138822254	0.270907138822254	1.585725778458425e-05	3342.0	1.0593207657954218	0.9110189182592885	22	-0.8654195990568601
LSM3	LSM3	0.00539244354375534	3198.0	0.27089796191787	0.27089796191787	3.036809806536155e-12	7415.0	1.7826854159387242	0.8244506899703757	20	-1.833690568049832
ACADSB	ACADSB	0.007728677749696991	3197.0	0.270814213936356	-0.270814213936356	0.06721209614823555	939.0	0.6190790949221909	0.5938286888445126	12	-0.5864736539817533
ARHGAP27	ARHGAP27	0.000256970260952013	3196.0	0.27075318375692603	0.27075318375692603	7.40781110856751e-08	7355.0	2.1695252908195957	1.8035233002457849	19	-1.0528126289268922
TMEM65	TMEM65	0.0052859194641668395	3195.0	0.270640950545455	-0.270640950545455	0.00362596411180232	1821.0	0.7238869517451298	0.5414576027482001	5	-0.8370849331493324
STRIP1	STRIP1	0.00115379115429931	3194.0	0.270478044232751	0.270478044232751	0.22464387228530702	338.0	0.5647963304941962	0.6429469085463985	15	-0.4577645251096275
ANAPC16	ANAPC16	0.0290423020564372	3193.0	0.270313334227161	0.270313334227161	0.000621473386562052	3581.0	0.9949154465377305	0.8346064094126857	23	-0.8681961989969302
TOR1B	TOR1B	0.0057279797242807	3191.0	0.270047119464888	-0.270047119464888	5.430717750258571e-09	7379.0	2.5681349890198892	1.628189382875701	15	-1.4114376949787797
ARL8A	ARL8A	0.0041654228385118106	3190.0	0.26992708129630105	-0.26992708129630105	0.014038411607988865	523.0	0.36653282145194804	0.17664912742199904	2	-0.5468792377607645
VPS26A	VPS26A	0.00024967363911211697	3189.0	0.269813215398194	-0.269813215398194	6.54810980248176e-07	2865.0	0.9764376382874381	0.9551477906112459	24	-0.7398063732493593
MFAP3	MFAP3	0.00371224915440211	3188.0	0.26979427586722105	0.26979427586722105	3.27836298434427e-05	7021.0	1.80230968619781		1	
TMEM11	TMEM11	0.00235061219458465	3187.0	0.26974710203119	0.26974710203119	9.84309670149507e-45	6870.0	1.8708030516112366	0.2882273242160319	3	-5.5548375017353475
ACOT13	ACOT13	0.0054593212555106895	3186.0	0.269624856306177	-0.269624856306177	0.11975974278986909	2838.0	1.2247748823548426	1.080419334950291	16	-0.884054917522011
ADH5	ADH5	0.0192622719223179	3185.0	0.269605561841042	-0.269605561841042	0.0013572304946719534	2642.0	0.905525324222096	1.2337250572747043	22	-0.5154469049901598
FAM162A	FAM162A	0.0195214094679273	3184.0	0.26939888127244	0.26939888127244	0.01417754799224395	3763.0	1.2289429043026712	1.2742236669209535	22	-0.7530420662715226
ACIN1	ACIN1	0.0030571263597143302	3183.0	0.269245757966677	0.269245757966677	1.2718465788558997e-06	3412.0	1.2292322254197758	1.127890166850428	25	-0.8511347076761995
HIBCH	HIBCH	0.0037232689791224702	3182.0	0.26919505787686	-0.26919505787686	3.827799859905089e-68	6586.0	1.527188246495907	0.7212862923716803	5	-1.74409690288527
ABCF3	ABCF3	0.0012948796425524302	3181.0	0.26899020453047	0.26899020453047	0.00584965549877473	4316.0	1.6004643513470205	1.530505806653212	18	-0.8699569390906866
COX7B	COX7B	0.102006434207155	3180.0	0.268766654062043	0.268766654062043	4.92533703275176e-07	5905.0	1.5093911966885873	1.2837728964110757	23	-0.9663894183269041
PPIB	PPIB	0.004598866295240971	3179.0	0.26861673277689396	-0.26861673277689396	3.7116677990056e-05	4655.0	1.3808553788786109	1.588614234870286	25	-0.7001313608350825
SERP1	SERP1	0.0012423632311098802	3178.0	0.26851787063404603	0.26851787063404603	0.0165242282962516	900.0	1.0561080636111835	1.6093286345241729	24	-0.4893905297409952
RRP36	RRP36	0.00511507906507367	3177.0	0.26817200245927103	0.26817200245927103	0.0012634765148179248	2268.0	1.0179027822809643	0.9681175660445082	10	-0.7744212129988614
PPIL1	PPIL1	0.0211676996815094	3176.0	0.268096026185341	0.268096026185341	0.205269246360431	992.0	1.0848763645388575	1.4664856269695363	13	-0.556964434790525
SEPHS2	SEPHS2	0.000713289596117616	3175.0	0.268064156101194	-0.268064156101194	0.00173018018551582	2677.0	1.124185092311791	1.6076457868924825	23	-0.5325308243835515
SNRNP40	SNRNP40	0.00298237294331244	3174.0	0.26805572441886605	0.26805572441886605	3.5880551223897e-08	5565.0	1.3504144426200864	0.4474271010188421	14	-2.4190727735011297
RRM2	RRM2	0.0312876165777324	3173.0	0.267902864462846	0.267902864462846	0.00104770341788495	2521.0	1.5067065308199017	2.100859175491157	23	-0.589665257342838
UBE2D2	UBE2D2	0.000321260529458046	3172.0	0.26776718172931	0.26776718172931	0.000299649932974392	1518.0	0.8005174105065828	0.9945326324721301	23	-0.5356789826523888
DTYMK	DTYMK	0.0343312056231714	3171.0	0.267742514521056	0.267742514521056	2.107259098541444e-06	3845.0	0.8716302009532055	0.3487038373639857	4	-1.7318068278147356
ZNF687	ZNF687	0.0027737681232691603	3170.0	0.267668582697896	-0.267668582697896	5.834111313797735e-11	9356.0	4.805859889681402	2.1753777307189286	17	-2.0861624364811826
LPCAT2	LPCAT2	0.00133199673519425	3169.0	0.267362243989064	-0.267362243989064	0.0413193093906334	313.0	0.5871117509999174	0.6161425145649326	5	-0.5189538125552549
NGDN	NGDN	0.0062828952531555895	3168.0	0.267195321620826	0.267195321620826	0.00680138228161797	4266.0	0.8654008334651734	0.5214917919440852	15	-1.147104366905333
VPS45	VPS45	0.00235764529874641	3167.0	0.267083304594489	0.267083304594489	0.004389737039393015	1062.0	0.530370312819011	0.24066204736673782	12	-1.094011337081774
PHLPP1	PHLPP1	0.0357910630130706	3166.0	0.267050371416614	-0.267050371416614	1.7437960543030402e-05	6842.0	1.9089241151853222	1.4190719697082883	5	-1.1570052673975515
RRP7A	RRP7A	0.043575162927094	3165.0	0.266998010587129	0.266998010587129	0.0484778130290239	245.0	0.7472607713067083	1.129149020659053	17	-0.42533160099564465
PABPC4	PABPC4	0.0007430758073176	3164.0	0.266713017960667	-0.266713017960667	0.00670630068087287	674.0	0.993112093644363	1.3941164907922128	24	-0.5210461826406748
RBX1	RBX1	0.11566988157269001	3163.0	0.26668979004013604	0.26668979004013604	7.93845611665628e-09	5413.0	1.5532287410574939	1.0438677958421607	21	-1.232473073833471
RNF11	RNF11	0.000446392416373913	3162.0	0.266689233179418	0.266689233179418	0.0214673523910404	2019.0	0.8824365429304186	1.0592437473928717	21	-0.5813084205278967
LANCL2	LANCL2	0.00384552771070381	3161.0	0.266504133122611	0.266504133122611	0.0365285395446544	1243.0	1.46657300169934	2.433807685145277	9	-0.4930828659558183
FMR1	FMR1	0.00474908491276882	3160.0	0.26644642809344	-0.26644642809344	0.00219975220352525	2198.0	1.0841244840597124	1.328782293163224	21	-0.615358934396811
TRIOBP	TRIOBP	0.00216576947682992	3159.0	0.2662229459323	-0.2662229459323	4.11638175080017e-06	8526.0	4.123944323546966	2.444701752817307	23	-1.5779926419118309
GTPBP2	GTPBP2	0.00928592164455273	3158.0	0.266153603596392	-0.266153603596392	2.3645578863418e-09	6006.0	1.7278043751038197	1.4725024238996254	23	-0.9926304689105643
CDC23	CDC23	0.0007126165903579571	3157.0	0.26610275737701106	0.26610275737701106	6.2741943185884e-05	5983.0	1.4119040400430012	0.635096362790788	18	-1.8041376864937857
TES	TES	0.00705625369060319	3156.0	0.266059355802733	-0.266059355802733	0.00726002717257207	989.0	0.9151844986519478	1.4668928983536154	22	-0.4425170669090894
ABCB8	ABCB8	0.00619760028791431	3154.0	0.26595833842648303	-0.26595833842648303	0.0001263383499885473	4062.0	1.4645817803409753	1.2470837237798156	8	-0.9611411159160639
RPTOR	RPTOR	0.0080283199872467	3153.0	0.26593528288608803	0.26593528288608803	0.000154559828404697	3172.0	1.8408591287476483	3.259950673831893	7	-0.4831127840380247
RHOC	RHOC	0.00228991713038874	3152.0	0.265932224306978	0.265932224306978	1.94784976990315e-05	3759.0	1.0911404959058104	1.225125415246549	23	-0.6735704453839645
SYAP1	SYAP1	0.000576013402761466	3151.0	0.265869030412504	0.265869030412504	2.62314276455734e-05	5357.0	1.3754377200454764	0.8247340048232574	25	-1.345365515601307
UPF3A	UPF3A	0.0012603612566189	3150.0	0.26576938789520604	0.26576938789520604	0.0008101760191079884	1524.0	0.5123695768293157	0.24340088485930791	12	-1.0131441760232345
CCDC124	CCDC124	0.000701009464282257	3149.0	0.265659634657818	0.265659634657818	1.19777464455903e-21	10456.0	11.4910506159729		1	
OSBPL11	OSBPL11	0.0115394204084354	3148.0	0.265400346672294	0.265400346672294	0.0159507505565596	6011.0	1.39060080965704		1	
FLYWCH1	FLYWCH1	0.0021136646090129997	3147.0	0.265367380314732	-0.265367380314732	3.0980262632486197e-21	7195.0	2.278783334871451	1.4679494135978348	13	-1.3715840177503025
GTF3C3	GTF3C3	0.00980571645834851	3146.0	0.265210721161585	0.265210721161585	4.8740517148534895e-06	3819.0	1.2963621171425068	1.4614266605158714	21	-0.7055786128993526
SF3B2	SF3B2	0.000165061666497367	3145.0	0.265185095494816	0.265185095494816	0.00910906944576307	461.0	0.6754118918463017	0.797277623244951	25	-0.5145344411923247
SLC4A2	SLC4A2	9.740706055939079e-05	3144.0	0.265171946223929	0.265171946223929	4.3299460489845904e-17	7870.0	2.3952973122288017	1.1782342502327605	23	-1.8078963207732808
TERF2IP	TERF2IP	0.00270272094969626	3143.0	0.26499106971152203	0.26499106971152203	0.0520371323007718	195.0	0.6010289675823961	0.8182136773476425	21	-0.4106969941643964
NANS	NANS	0.0150181075467748	3142.0	0.264781453925013	0.264781453925013	0.0026271105927135052	2955.0	1.0008098449144585	0.9914216718646534	24	-0.7423969153358656
ZNF544	ZNF544	0.00282482834075763	3141.0	0.26474099835404	0.26474099835404	9.672005982235332e-05	5692.0	1.19967467243671	0.2992561509572691	6	-3.1241920043814555
CDC37	CDC37	8.453675027127679e-05	3140.0	0.264729834843596	0.264729834843596	3.67325186026114e-15	8279.0	4.154582005187029	2.726710593503481	25	-1.4265731682750609
ZNF276	ZNF276	0.0715780072688685	3139.0	0.26470630136684303	-0.26470630136684303	4.0167449445888055e-05	3136.0	1.0872362986325843	0.7603988190702776	16	-1.0817086726560543
IL4R	IL4R	0.00141041148870209	3138.0	0.26465775445087697	-0.26465775445087697	1.495334078791172e-10	6575.0	2.2130585160151695	1.9063521081733685	22	-1.0220571284867275
GGCX	GGCX	0.063839340322348	3137.0	0.26461528842229104	-0.26461528842229104	0.000151025661087826	1441.0	0.671950233798861	0.4302672849865622	21	-0.9467021072478042
ITGAV	ITGAV	0.00105144353078828	3136.0	0.26433383051446696	-0.26433383051446696	1.08810428377577e-06	4034.0	1.914950074560223	2.5908286142698302	22	-0.6370997428986429
PIGX	PIGX	0.0079697563822619	3135.0	0.264274428621243	-0.264274428621243	5.63450500802569e-14	4548.0	1.04259422813237		1	
ACTR2	ACTR2	0.00031599634463726	3134.0	0.263987153462001	-0.263987153462001	0.01216520284377993	733.0	0.9382541208640208	1.4973574361047608	24	-0.4503046174172441
RSBN1L	RSBN1L	0.00424178431620116	3132.0	0.263601964392162	0.263601964392162	2.62116863353011e-09	4339.0	0.9096650775003178	0.4289444987950902	13	-1.5061694809537227
TUBGCP6	TUBGCP6	0.0471728393058879	3131.0	0.26353248615353897	-0.26353248615353897	2.69857693510107e-09	7288.0	2.414474144628868	1.853878009699213	23	-1.1602390487518184
CDK1	CDK1	0.0204432548599462	3130.0	0.263408102383468	-0.263408102383468	1.61648593305072e-08	5236.0	1.5848809242345345	1.386590324340414	19	-0.9530376771377492
UBE4A	UBE4A	0.00117118419000332	3129.0	0.263365761142157	-0.263365761142157	9.28427554882771e-05	5159.0	1.4623671811729855	1.1907752662332336	25	-1.0069082336783972
GAPVD1	GAPVD1	0.00479551645283641	3128.0	0.263283087172512	0.263283087172512	1.6462700811311596e-08	6758.0	1.8971335793172468	1.1998473131639946	24	-1.361715340126299
DAAM1	DAAM1	0.00691203191771408	3127.0	0.263256137810012	0.263256137810012	3.25024868094859e-05	5358.0	1.5349404295726456	1.5336710257692419	22	-0.8291767076481061
SIKE1	SIKE1	0.000314510023194813	3126.0	0.26308878224280996	0.26308878224280996	1.3368553554895049e-05	4082.0	1.0235659530390468	0.5127147762672503	20	-1.4832363060272746
MAP3K3	MAP3K3	0.00233076319496704	3125.0	0.26300564709074	0.26300564709074	0.02486543702828737	563.0	1.5602455915397806	2.8289671000216363	10	-0.45855603779878495
RPL14	RPL14	0.00888123458550502	3123.0	0.26277193559698897	0.26277193559698897	2.37650660692003e-06	3574.0	1.3692116528819265	1.380362371587213	25	-0.8015574316276785
LAMC1	LAMC1	0.000632146224013577	3122.0	0.26261079329104997	-0.26261079329104997	1.9258698830236e-09	6085.0	1.95245318059198	1.5788184546195523	21	-1.0703208987433144
SNX27	SNX27	0.0282662223137227	3120.0	0.262575309850571	-0.262575309850571	1.31076795818411e-07	2600.0	0.9181168486430434	0.7668265691940207	19	-0.8548758808415894
TMEM50B	TMEM50B	0.0281344063789297	3119.0	0.262561013755389	-0.262561013755389	2.7506152461190998e-05	3664.0	0.87357740871335	0.40199071334957387	19	-1.5199763941477349
UNC45A	UNC45A	0.00147101949262416	3118.0	0.262362152819254	-0.262362152819254	1.15079623885259e-06	5350.0	1.7006867473784368	1.7355070484423556	25	-0.8287633264584557
HMGXB4	HMGXB4	0.00396853917779208	3117.0	0.262255856887991	-0.262255856887991	6.55313839875513e-07	5585.0	1.471245006766703	0.44230402500889815	11	-2.7333894369475606
PDCD6IP	PDCD6IP	0.0050152824972734	3116.0	0.262065212990066	0.262065212990066	0.0230222315725275	1071.0	0.8737917535298253	1.5096186510139213	25	-0.40521925198055736
PTGFRN	PTGFRN	0.00115379115429931	3115.0	0.26198446635614	-0.26198446635614	0.093743773281093	671.0	1.0290715395864962	1.51702115515697	18	-0.5056535109103234
YTHDF2	YTHDF2	0.0020772895104252697	3114.0	0.261982628752568	-0.261982628752568	0.0541434069640589	1344.0	1.090315493848764	1.7059260907723215	21	-0.4855619886329226
TEAD1	TEAD1	0.00903180074615601	3113.0	0.261878205603512	0.261878205603512	0.0006997599490317775	3920.0	1.512832508028778	1.6285658480623633	18	-0.7681324669270374
TUG1	TUG1	0.00121286606796218	3112.0	0.261736725471256	-0.261736725471256	0.0006919337506467716	7176.0	2.1711500971771907	2.1626394256429733	24	-0.8829087961060582
MRRF	MRRF	0.003976308665309121	3111.0	0.26169373673006097	-0.26169373673006097	0.03777760814328955	6498.0	1.9951117551036863	1.9331762125795655	21	-0.8966683984077223
DCTN3	DCTN3	0.0390949229181797	3110.0	0.261571521607427	0.261571521607427	2.818245058305564e-05	2374.0	0.6937213246034407	0.46847333011372244	10	-0.9224640448392416
WDR59	WDR59	0.00330370009813163	3109.0	0.261549321795505	0.261549321795505	0.00981326851442572	582.0	0.6823163257808657	1.1360933999974148	15	-0.37036303880149124
MGA	MGA	0.0315205487881069	3108.0	0.261542135539647	-0.261542135539647	1.90400254564265e-09	7016.0	1.890505307160965	1.3488756071576935	21	-1.2076452142639127
MED21	MED21	0.00567623403323546	3107.0	0.26135848055546695	0.26135848055546695	2.8301274340873847e-61	6941.0	1.7254920222021575	0.246746893500008	4	-5.9337466051893495
NELFB	NELFB	0.000360044518820537	3106.0	0.261196114193451	-0.261196114193451	6.94263131957146e-06	7992.0	3.595866830352248	2.652908916773522	19	-1.256986508309692
BABAM1	BABAM1	0.0113825915985026	3105.0	0.26114899597974395	0.26114899597974395	0.00396444896087982	4501.0	1.8080483814989066	1.7300336782468442	20	-0.8941440880426886
MICU2	MICU2	0.0050887981353637205	3104.0	0.261030929535032	0.261030929535032	0.00340019591655971	927.0	0.5379191526257334	0.43882602715562785	13	-0.6309749330171434
GPATCH4	GPATCH4	0.00946378571552635	3103.0	0.261001557197656	0.261001557197656	0.0008472852098332544	4273.0	1.3525362850150286	1.253048797619514	18	-0.8711031285381874
EIF4E	EIF4E	0.0020656188165635104	3102.0	0.26097778809429	-0.26097778809429	1.3746674467575454e-15	7556.0	1.8741219806491018	0.8576708093342302	18	-1.8808430635607387
MFAP1	MFAP1	0.00195555705897428	3101.0	0.260963380296584	-0.260963380296584	4.3617618818855756e-05	3738.0	0.9126982771031232	0.643562541104271	16	-1.0126986192954077
ZNF512B	ZNF512B	0.00650598385331701	3100.0	0.260843047895808	-0.260843047895808	6.11444928083564e-07	7939.0	2.8466590896892248	1.8616478249012514	11	-1.3889931313569353
IMMT	IMMT	0.0006227723100449509	3099.0	0.26082671231063603	-0.26082671231063603	0.0436827144704617	298.0	0.7369279497095469	1.0862311098217061	25	-0.43830565438054714
PITRM1	PITRM1	0.000178506139971992	3098.0	0.260818022708126	0.260818022708126	0.004246429804066855	684.0	0.7882159515296661	1.2504276813021917	22	-0.4217740351623609
NAA50	NAA50	0.000244120765026829	3097.0	0.260803466025269	0.260803466025269	0.0006483993150033049	1104.0	0.880150281999692	1.0013093532362847	25	-0.6185369326399094
SASS6	SASS6	0.00320834651238027	3095.0	0.2605572053618	0.2605572053618	0.0008986112563459587	6718.0	1.651764626009015	0.6868796274058634	2	-2.0254020721234443
NSD1	NSD1	0.0146370022801988	3094.0	0.260477004806442	-0.260477004806442	0.0223956595287484	1568.0	0.7360888973335983	0.8995562796421124	25	-0.5287183284589798
ARHGAP19	ARHGAP19	0.0138593341009286	3093.0	0.260448121326658	0.260448121326658	0.00367419642693068	3231.0	1.198115320221806	1.0719150064556533	5	-0.8747589064879283
GSR	GSR	0.00138621488676335	3092.0	0.26043164479049896	0.26043164479049896	0.00332415859111162	880.0	1.4387766868688332	1.9896853828806809	23	-0.5922268174741867
RBM22	RBM22	0.0005223142696976099	3091.0	0.26031372175826	0.26031372175826	0.0032400735849778305	2280.0	0.695918304681578	0.44033957528619605	20	-0.9892469525143167
GYG1	GYG1	0.0390076993927238	3088.0	0.260116913003499	0.260116913003499	0.0019415229670871601	1818.0	0.7971852518065382	0.7179152517811792	19	-0.748094343267606
CCHCR1	CCHCR1	0.0275631725635255	3087.0	0.26008145781947895	-0.26008145781947895	2.6560874302006698e-05	6659.0	2.5238593946740235	2.6568920092220414	3	-0.8520398755376575
KDELR2	KDELR2	0.000201666742893635	3086.0	0.259938237338653	0.259938237338653	0.00140227323527816	3489.0	1.6579174670044268	1.9523875234695038	24	-0.7160357320771468
EIF3J	EIF3J	0.0036923591113166795	3085.0	0.25982771902119295	0.25982771902119295	0.00016972939155898898	4247.0	1.3072436217183685	1.507394657964055	23	-0.6948518074966882
PPME1	PPME1	0.000194668685240217	3084.0	0.25982011647427	0.25982011647427	0.0705213477079718	702.0	0.5582929978324512	0.7627806210048748	19	-0.3912958367570717
SEC23A	SEC23A	0.00282482834075763	3083.0	0.259754212713468	-0.259754212713468	0.00146195199297546	2985.0	1.0523255649181744	1.073840524469002	23	-0.7380717472891248
PSMB4	PSMB4	0.0223034292947017	3082.0	0.259643439379008	0.259643439379008	0.0044082469901078405	2367.0	1.1176852090322067	1.3746417733498024	24	-0.624192997978139
SLC30A7	SLC30A7	0.0176305157292076	3081.0	0.259639437224091	-0.259639437224091	2.6034328859126452e-09	5837.0	1.4574015980142756	0.8293694116111173	18	-1.4441841524676375
