	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PHLPP2	PHLPP2	0.189584260247843	6351.0	0.3900712916032729	0.3900712916032729	0.8585505288529979	3940.0	0.3151767206171903	0.5052234812375128	25	0.14824047924817965
NDUFB4	NDUFB4	0.0941993976649869	6350.0	0.390037372951114	-0.390037372951114	0.97418126329289	662.0	0.21348888560507087	0.19521949783679085	25	0.9043588847546509
IKBKG	IKBKG	0.0261964571574825	6349.0	0.389928862697497	-0.389928862697497	0.9194831213369541	5600.0	0.2668191027440723	0.16143711648298667	25	0.7625864648443399
TUBB4B	TUBB4B	0.696487960441428	6348.0	0.389888557829244	-0.389888557829244	0.7899503132985141	10514.0	0.4279789241318471	0.19288082788858252	25	-0.1974813501143101
NR1I2	NR1I2	0.9069570805974159	6347.0	0.389859986126606	0.389859986126606	0.870393722708549	16557.0	1.8945563161318537	1.7008810281581457	22	-0.8846570130978867
CHCHD3	CHCHD3	0.139196660834318	6346.0	0.38974521484078495	-0.38974521484078495	0.872635174439353	3325.0	0.4013109978283015	0.4279409013983163	25	-0.027026589301758296
UBE3B	UBE3B	0.35169084980199	6345.0	0.389670995989455	-0.389670995989455	0.9021618855819761	309.0	0.20294746750343123	0.22127960379807549	25	0.8438352441032693
ANKRD10	ANKRD10	0.408040047392635	6344.0	0.38962159609833097	0.38962159609833097	0.6089382100895251	11562.0	0.5345764914535792	0.37899624693025674	25	-0.38247052979900087
OLAH	OLAH	0.914316276286741	6343.0	0.389577086748305	0.389577086748305	0.8519820562952791	15864.0	1.6699073145895982	1.7241185797987442	25	-0.7425998668784984
COX7C	COX7C	0.004693550470734021	6342.0	0.389388825554044	-0.389388825554044	0.8564225923670079	8713.0	0.3739937703523101	0.26747652156051993	25	0.05755665997118416
ZNF519	ZNF519	0.28290767981936893	6341.0	0.389255172001084	-0.389255172001084	0.9437123959797679	8590.0	0.3577796010670249	0.2093393986422976	25	0.15035665115214192
NLK	NLK	0.31535094935566904	6340.0	0.38903158787443104	0.38903158787443104	0.7090187950687741	11370.0	0.734202806180013	0.7140572492958032	25	-0.48339431977756225
GDE1	GDE1	0.206064820757973	6339.0	0.38901221555076204	0.38901221555076204	0.9498868195662309	488.0	0.3104758699274072	0.42903700232161573	25	0.18305261597106307
SEC62	SEC62	0.00494086033287395	6338.0	0.38899503487943704	0.38899503487943704	0.9779326093891859	32.0	0.3123684945451948	0.416150710053783	25	0.18413170633384024
LRFN3	LRFN3	0.0613307187688661	6337.0	0.388913870983057	-0.388913870983057	0.9424485911704169	7388.0	0.42814433793575146	0.4129309388554985	25	-0.09500491065510303
LPCAT1	LPCAT1	0.469391489385486	6336.0	0.388889032653318	-0.388889032653318	0.8739252099367779	2621.0	0.4447938940516154	0.571688412680646	25	-0.09778904060021022
RORA	RORA	0.609935889499708	6335.0	0.388870417368275	-0.388870417368275	0.641516364665083	13337.0	0.687439484411059	0.37825118346497144	25	-0.7893407346613984
TMED3	TMED3	0.000837093265208371	6334.0	0.38879387815326794	-0.38879387815326794	0.8723162061123979	4619.0	0.3008444886512075	0.3505368721405315	25	0.2508991107411982
SENP1	SENP1	0.251507928105673	6333.0	0.38876678294766404	-0.38876678294766404	0.958991767866803	4221.0	0.29896778296651766	0.30316301834936443	25	0.2962069729681283
ZFP36	ZFP36	0.641600341737228	6332.0	0.38874703007365996	0.38874703007365996	0.824404790771182	11249.0	0.6508613607977216	0.5418422114680084	25	-0.48374660588719653
RPA1	RPA1	0.450665526693663	6331.0	0.38863356884408506	-0.38863356884408506	0.9210458927031291	4372.0	0.24752691421199174	0.19806895799754848	25	0.7124117583020748
PVR	PVR	0.23123177667160197	6330.0	0.388553483419651	0.388553483419651	0.858234570418908	7951.0	0.45298820351492486	0.5591977857015606	25	-0.11522706588409515
HUWE1	HUWE1	0.0203493201098033	6329.0	0.388483369189623	-0.388483369189623	0.8625074441696851	4866.0	0.34521114784967855	0.33764037519963236	25	0.12816068372853645
DROSHA	DROSHA	0.11514430179251499	6328.0	0.388459283322135	-0.388459283322135	0.885724981237665	6023.0	0.24544655290771933	0.169517105435331	25	0.8436477843763885
MFGE8	MFGE8	0.264936294974087	6327.0	0.388280871842998	0.388280871842998	0.919294323507527	1689.0	0.36551801919686366	0.4045174137157371	25	0.05627162607672126
RNF40	RNF40	0.170661916925539	6326.0	0.38822526928478	-0.38822526928478	0.868443934491972	7737.0	0.389513285839622	0.42215558536243086	25	-0.003051047053508045
KCNV2	KCNV2	0.892360486358348	6325.0	0.3881896799073621	0.3881896799073621	0.8845525859667379	15260.0	1.5303414832100044	1.3275299817444994	25	-0.8603585749541771
ZNF862	ZNF862	0.783202891046643	6324.0	0.38814672466229794	0.38814672466229794	0.973672146525452	6530.0	0.3657945218941061	0.34111351327908895	25	0.06552716881053
PHF21A	PHF21A	0.580974104700884	6323.0	0.388115021140043	0.388115021140043	0.742764547855538	9544.0	0.43976960681900723	0.3347040245092449	25	-0.15432914424827146
ZHX2	ZHX2	0.37992127734962605	6322.0	0.38804434114411296	0.38804434114411296	0.860697282730121	12440.0	0.6841524131004135	0.6392201012312635	25	-0.46323335481149336
ZYG11B	ZYG11B	0.00782054425260904	6321.0	0.388027003551244	-0.388027003551244	0.88587607313319	5965.0	0.3347255875208356	0.3837005378620358	25	0.13891410298093865
PRODH	PRODH	0.701579985055289	6320.0	0.3878364477753	-0.3878364477753	0.7845589703786915	15917.0	1.4772759644846598	1.3162002518610763	24	-0.8277156269867886
EIF2B2	EIF2B2	0.0183727827531934	6319.0	0.38781991949239597	0.38781991949239597	0.740957679129971	16169.0	2.12364404515829	2.3441959301488247	25	-0.7404774077718379
ZNF250	ZNF250	0.195978311638464	6318.0	0.38779024948607793	0.38779024948607793	0.9701925413405781	4230.0	0.2554608961101536	0.2310374989378731	25	0.5727613655110949
ATG12	ATG12	0.0500322561386197	6317.0	0.387788732292455	-0.387788732292455	0.9436925282973829	4093.0	0.30877793217379407	0.267571709171523	25	0.2952883186466181
FAM200A	FAM200A	0.102322695376154	6316.0	0.387737523850255	0.387737523850255	0.7995465022822871	7930.0	0.3318571338553777	0.26604074735805056	25	0.2100444783357595
KMT5A	KMT5A	0.16610901963908403	6315.0	0.387708941209826	-0.387708941209826	0.922563529907008	1174.0	0.25759899063715536	0.3167431116072964	25	0.4107743651075299
API5	API5	0.197225109794696	6314.0	0.387694292190565	-0.387694292190565	0.932112394280805	3247.0	0.23466152676513136	0.21058211207992233	25	0.726713033286289
POLR3A	POLR3A	0.0067471167434508	6313.0	0.387679015109273	-0.387679015109273	0.815943736650545	5694.0	0.29897219647393697	0.22732952314430344	25	0.39021248717891793
TRMT112	TRMT112	0.0620084253273527	6312.0	0.38764402269456605	0.38764402269456605	0.9097939733498409	1063.0	0.3143666824931045	0.3352221226895895	25	0.21859338999924902
NEU3	NEU3	0.258468278496566	6311.0	0.38757556764065004	0.38757556764065004	0.904645352039118	2037.0	0.3177068913165006	0.3149406558805385	25	0.22184711633626508
GCNT2	GCNT2	0.160481569363082	6310.0	0.38754127824276596	-0.38754127824276596	0.9134673351477571	5236.0	0.46577062902864036	0.6986102865051473	25	-0.11197852693698922
ZNF444	ZNF444	0.21942048180061102	6309.0	0.38728236080474704	0.38728236080474704	0.9762358437405141	275.0	0.2407463708738413	0.3184046221395663	25	0.46021941812978656
ATF6B	ATF6B	0.292313688159281	6308.0	0.38727092611503494	0.38727092611503494	0.982723308110035	1685.0	0.23633510022119417	0.21766581864324566	25	0.69342916051153
TTC28	TTC28	0.32344868873779	6307.0	0.387233435535269	0.387233435535269	0.9134710438086535	2174.0	0.4338474854271728	0.5932376797776551	25	-0.07857567292316069
TMEM177	TMEM177	0.336974631155172	6306.0	0.38693166684490005	0.38693166684490005	0.8877138203669821	5156.0	0.30308192319935884	0.2656373562394064	25	0.31565493962367025
SC5D	SC5D	0.0732235598911963	6305.0	0.386920483521683	-0.386920483521683	0.925645045368021	2040.0	0.289053112444032	0.36868238210591087	25	0.26545171624050323
PTCHD4	PTCHD4	0.867261714107797	6304.0	0.38681189919480397	0.38681189919480397	0.7919002878617656	12969.0	1.2898804413124003	1.7668185835102264	25	-0.5111269207523419
SLC20A2	SLC20A2	0.33474302992567	6303.0	0.386772955065609	0.386772955065609	0.973874429900098	43.0	0.2556351642069362	0.27230757096862396	25	0.4815796725452883
ZNF137P	ZNF137P	0.240346980775505	6302.0	0.386766641872176	-0.386766641872176	0.938541159144236	7118.0	0.4276843578271132	0.409554286275859	25	-0.09990791776838275
UHMK1	UHMK1	0.195745527713681	6301.0	0.386458436846008	-0.386458436846008	0.9248938687850259	5000.0	0.31784805942147093	0.25192114989158043	25	0.27234861961397444
GNL3L	GNL3L	0.20047005840589602	6300.0	0.38645837931934707	-0.38645837931934707	0.9149743955802621	6742.0	0.38083629017213844	0.32525723006377105	25	0.017285055111938157
PIGM	PIGM	0.488100668348211	6299.0	0.38616283578549393	0.38616283578549393	0.9295634665000841	934.0	0.3173737346436909	0.42229835847998065	25	0.16289218217518606
CUL4A	CUL4A	0.105306007927402	6298.0	0.385958177081076	-0.385958177081076	0.93163594349986	5799.0	0.33156275805589724	0.3247639522891569	25	0.167492169749022
KLRG1	KLRG1	0.665347170778359	6297.0	0.38586872653365	0.38586872653365	0.972015452799235	8947.0	0.6398698558686212	0.7281285761528508	25	-0.34884103941781097
WRAP53	WRAP53	0.457909572589327	6296.0	0.38581499586892004	-0.38581499586892004	0.914296995173456	6647.0	0.42801754811568693	0.4054310558473325	25	-0.10409304279507021
TUFT1	TUFT1	0.5795104157348101	6295.0	0.38580163469156503	-0.38580163469156503	0.8846610641437169	6708.0	0.5687716300358872	0.6508843481322809	25	-0.28110984058743516
PEX14	PEX14	0.0230562380845928	6294.0	0.385796501999739	-0.385796501999739	0.9160926743561271	6095.0	0.4409687563944658	0.521628141369201	25	-0.10576932112962181
ZNF567	ZNF567	0.30213815051893395	6293.0	0.38565431207280204	0.38565431207280204	0.729838577795024	9977.0	0.5390653909353998	0.49750474365560254	25	-0.30836103739504556
ZNF709	ZNF709	0.132703581240511	6292.0	0.38542386853658295	-0.38542386853658295	0.890929802003745	8292.0	0.5457751784576593	0.6449689168463638	25	-0.24861866321423548
TRIM46	TRIM46	0.7119905068985442	6291.0	0.385328465677001	-0.385328465677001	0.837085864316041	10765.0	1.0250225930754984	1.5842395811009444	25	-0.4037862297026761
ZNF224	ZNF224	0.283948586746237	6290.0	0.385271975701354	0.385271975701354	0.76306448303661	6019.0	0.4004531534241507	0.32815302761368137	25	-0.04626249476713275
CDC16	CDC16	0.0888643047491241	6289.0	0.384954218979005	-0.384954218979005	0.9640789949178921	133.0	0.23873572817842703	0.31321709345934984	25	0.46682794092000796
TAF1	TAF1	0.18406686373665399	6288.0	0.38458856061004104	0.38458856061004104	0.8742292412035151	5852.0	0.3279323521022834	0.2786573109542839	25	0.20331857905946915
SELPLG	SELPLG	0.743845782595543	6287.0	0.384569040834914	-0.384569040834914	0.90236565832808	12345.0	1.100178264490559	1.2861191878287246	25	-0.5564097250300447
DTWD1	DTWD1	0.11086677141010198	6286.0	0.38450001365342207	-0.38450001365342207	0.6638602192628039	9129.0	0.3977768041573419	0.23667115711621492	25	-0.05609805041600571
KIF15	KIF15	0.49468132996294295	6285.0	0.38449597645110795	-0.38449597645110795	0.969007398191563	7763.0	0.4150882736565047	0.540425719938769	25	-0.05660777434660752
EPSTI1	EPSTI1	0.81455360632608	6284.0	0.38445818184888897	0.38445818184888897	0.6380861651728884	10934.0	0.7844819231280854	0.7396807414158222	25	-0.5408059435392509
ZNF579	ZNF579	0.0251948937146491	6283.0	0.38436873115203296	0.38436873115203296	0.9696891070776691	2317.0	0.2582633584318824	0.29089708578355905	25	0.43350510844917434
TRIB1	TRIB1	0.520102088554262	6282.0	0.384348549309315	0.384348549309315	0.934213218921226	1429.0	0.3840839363461712	0.8011268892113672	25	0.00033030093822499266
STIP1	STIP1	0.389558472581326	6281.0	0.384317679619545	0.384317679619545	0.882548590884615	7549.0	0.3341854616220069	0.2114193227482709	25	0.23712221449705734
INTS7	INTS7	0.0579364478167063	6280.0	0.384282331657399	0.384282331657399	0.9533182295068309	1162.0	0.257556160701205	0.27025823985717323	25	0.46890770480547256
SMNDC1	SMNDC1	0.23011524706454198	6279.0	0.38417101442174606	0.38417101442174606	0.867593355549436	6345.0	0.37421481744484675	0.4260795123537528	25	0.023366992986588786
SPA17	SPA17	0.210222180293489	6278.0	0.384098332351187	-0.384098332351187	0.929035482025376	7450.0	0.707027938347291	0.7455028653426364	25	-0.43317017413163683
SRRM2	SRRM2	0.23028577656218802	6277.0	0.38403744905441606	-0.38403744905441606	0.920774013581293	5484.0	0.4150138373258398	0.4334942600169395	25	-0.07145743583828142
SNX4	SNX4	0.0827666012448824	6276.0	0.38401586590270503	-0.38401586590270503	0.8913875987922929	1557.0	0.2870362979025504	0.3938439647102659	25	0.2462385530561534
NAA15	NAA15	0.49164420157992894	6275.0	0.384003614759075	0.384003614759075	0.9314440471302945	5336.0	0.3308874391061542	0.28094061374465734	25	0.18906549304116385
TEAD4	TEAD4	0.392488913561128	6274.0	0.383896965027344	0.383896965027344	0.873957774603565	10141.0	0.7647448660489397	0.9431015772846092	25	-0.40382490093817686
TP53BP2	TP53BP2	0.128974599051071	6273.0	0.3838919967695829	-0.3838919967695829	0.842634579536193	2517.0	0.29979274215693535	0.30291576382781615	25	0.2776324795709588
SAFB	SAFB	0.4758974352936479	6272.0	0.383686574131451	-0.383686574131451	0.9007796086666171	4767.0	0.38013583424400105	0.42027309665628027	25	0.008448649022980263
EPC1	EPC1	0.08718841926830001	6271.0	0.38367938059207596	-0.38367938059207596	0.839326665347897	6514.0	0.4262972241478351	0.4252174408231347	25	-0.10022600078035288
SLC25A24	SLC25A24	0.19464613394042302	6270.0	0.38366524482217	-0.38366524482217	0.953185205249626	1150.0	0.252495332500214	0.37253962375861777	25	0.35209653941924274
MLKL	MLKL	0.0973820171431191	6269.0	0.383647218079786	-0.383647218079786	0.883915970367866	6839.0	0.3585113072565472	0.4147192966047884	25	0.06060945567042763
LSM11	LSM11	0.0704836750986228	6268.0	0.38326890737701297	-0.38326890737701297	0.930810701646321	1688.0	0.2906662138748394	0.3299206164935101	25	0.2806817424336232
NFX1	NFX1	0.150975703108664	6267.0	0.383199641006733	-0.383199641006733	0.7413628755644821	2498.0	0.3475440319271027	0.3840610968610188	25	0.09283837746402382
ZNF449	ZNF449	0.153528866293847	6266.0	0.38313583674127205	0.38313583674127205	0.843541687882312	4909.0	0.290957594277384	0.19062339763630148	25	0.48356205799961066
RNF4	RNF4	0.175530935914342	6265.0	0.38300340855369897	-0.38300340855369897	0.817128210673519	7147.0	0.32987174859679524	0.30810253746389515	25	0.17244797915086932
CCP110	CCP110	0.45410864752053204	6264.0	0.382895460022955	-0.382895460022955	0.86904207022587	4979.0	0.2710049454319796	0.21675402075086683	25	0.5162096380190351
BCDIN3D.AS1	BCDIN3D.AS1	0.739489230035595	6263.0	0.38282209033146797	0.38282209033146797	0.9390547215907701	532.0	0.2859426655721681	0.45099903457794427	25	0.21481071428448176
GOLPH3	GOLPH3	0.0117571563929747	6262.0	0.38280033440330496	-0.38280033440330496	0.8578459897230609	2969.0	0.2533990937626493	0.27281127664533183	25	0.4743251167321932
SETD6	SETD6	0.0513560577993072	6261.0	0.382711279602853	-0.382711279602853	0.85961009536357	4113.0	0.3867328109988915	0.4659228113872692	25	-0.008631325399296357
IFIT2	IFIT2	0.4864717209556379	6260.0	0.38260228645118	0.38260228645118	0.8899749862807669	8467.0	0.8942769403804469	1.2819745781526217	25	-0.399130109636504
BNIP2	BNIP2	0.13684040208158801	6259.0	0.382571455231625	-0.382571455231625	0.9337978417401801	2680.0	0.2731229187706775	0.27627108631232355	25	0.39616355776447876
KANSL1	KANSL1	0.154166000715164	6258.0	0.382404737838416	0.382404737838416	0.7045104033727929	10752.0	0.48530506299074816	0.29658316236840976	25	-0.3469526871674239
FNTA	FNTA	0.208245092238201	6257.0	0.382263339759018	0.382263339759018	0.8739252099367779	2396.0	0.26554796572153533	0.2391588098882125	25	0.48802456448097276
TTC6	TTC6	0.7032524763188879	6256.0	0.38225230192358395	-0.38225230192358395	0.8034310858329525	15453.0	1.077516484913467	0.8382387593945545	24	-0.8294345437952076
MVB12B	MVB12B	0.020047307567702	6255.0	0.382248365171605	0.382248365171605	0.8605009811229009	5801.0	0.467178972840883	0.5484030735405674	25	-0.15486894907600365
SPIN4	SPIN4	0.37868743931472704	6254.0	0.38214292265864497	-0.38214292265864497	0.887922521004886	6717.0	0.34047075086721534	0.3418605202946383	25	0.12189816991887145
TTC28.AS1	TTC28.AS1	0.0704836750986228	6253.0	0.382064671982185	0.382064671982185	0.632742232105496	10370.0	0.43564194127543504	0.35847689456734044	25	-0.14945808252973874
WRAP73	WRAP73	0.00381215586413949	6252.0	0.382005968158802	-0.382005968158802	0.8995411852451959	2028.0	0.20168496469022446	0.1349738736856636	25	1.3359696846852114
SRSF4	SRSF4	0.356707638470724	6251.0	0.38189396164458705	-0.38189396164458705	0.904200470362635	1874.0	0.3068323827619873	0.3112208973115068	25	0.24118425057900014
FKBP7	FKBP7	0.26390729170801897	6250.0	0.38181264373867696	0.38181264373867696	0.871586195403584	7986.0	0.4179729509790846	0.4131801472806223	25	-0.08751704910896507
OSTM1	OSTM1	0.19149107257386497	6249.0	0.38167318602091604	-0.38167318602091604	0.8076077168765201	5746.0	0.2848467201043685	0.2153056846608692	25	0.44971625374899027
MTHFSD	MTHFSD	0.0619564044703087	6248.0	0.381648608604029	0.381648608604029	0.929472187810433	1600.0	0.2806937751065458	0.3950940117532731	25	0.25552104181352947
AKAP10	AKAP10	0.0188439676208927	6247.0	0.38137647618602394	0.38137647618602394	0.8113509683357741	7273.0	0.31044946546425656	0.22613930248935313	25	0.31364300650527877
GMFB	GMFB	0.123950469973989	6246.0	0.38135151145701296	-0.38135151145701296	0.932866984235615	4325.0	0.30074039446604434	0.26028948388039924	25	0.3096979401135112
TRIO	TRIO	0.0334787890557345	6245.0	0.381310655027423	-0.381310655027423	0.8469069647696599	7234.0	0.4070333094967099	0.5004177389208304	25	-0.051402363402941645
RBKS	RBKS	0.408660611007822	6244.0	0.381296632226447	0.381296632226447	0.8125930702966919	7759.0	0.46346587922701254	0.4551183093419563	25	-0.1805448062930536
TMTC1	TMTC1	0.11352897586391199	6243.0	0.38122291310682105	0.38122291310682105	0.7718130406356085	9531.0	0.9600926132931883	1.4714434106209977	25	-0.3934026249382333
LINC00667	LINC00667	0.0597270681385703	6242.0	0.38112408859554403	0.38112408859554403	0.9365943811469292	4937.0	0.3779122136900164	0.5109955778800109	25	0.006285523876454858
FAU	FAU	0.157799475439035	6241.0	0.381034322444372	0.381034322444372	0.9639428536793171	1117.0	0.19770904282741605	0.19477840958327208	25	0.9411991812089437
DGAT1	DGAT1	0.116414854604947	6240.0	0.380960143362779	0.380960143362779	0.952044288198596	125.0	0.19501151475339548	0.26212767966730016	25	0.7093818891823815
ENPP4	ENPP4	0.13601323222442302	6239.0	0.380874139062409	0.380874139062409	0.7551579166340306	10537.0	0.5506850793153941	0.4336636610974954	25	-0.3915729065774975
KIAA0100	KIAA0100	0.17732201002829898	6238.0	0.38077311786416607	-0.38077311786416607	0.8012121489327391	8613.0	0.38661766383697915	0.4099467199147098	25	-0.01425684287467663
ZNF189	ZNF189	0.0843945586192378	6237.0	0.3807270772262129	0.3807270772262129	0.7868308494386321	7335.0	0.3101891663782262	0.22420942989320714	25	0.3146072441359158
XRCC1	XRCC1	0.0116201373829131	6236.0	0.38070632390891795	-0.38070632390891795	0.8232968979338615	4559.0	0.30073728050179743	0.3857205206536518	25	0.20732379825580174
PTGES3	PTGES3	0.42768160858377896	6235.0	0.3804671550469729	-0.3804671550469729	0.9226816276588659	2205.0	0.20554852340771504	0.15282480230341364	25	1.14456965756108
DRG2	DRG2	0.0125288669150652	6234.0	0.38044317341235206	0.38044317341235206	0.950462123179837	53.0	0.17428776348643235	0.1744177122922881	25	1.1819637307273345
TMEM18	TMEM18	0.309399526504956	6233.0	0.380275002603579	-0.380275002603579	0.8740490916760358	8060.0	0.426270277146644	0.4380674992190214	25	-0.1049958616538879
LSM7	LSM7	0.32395738062900503	6232.0	0.38025538891307004	-0.38025538891307004	0.7443801741473709	9013.0	0.48734969894352276	0.45948733192172475	25	-0.2330734768737794
BST1	BST1	0.691781225220492	6231.0	0.380198630452511	-0.380198630452511	0.746360577904837	11407.0	0.7375604218997064	0.767126419989406	25	-0.46584471885628775
MORC3	MORC3	0.0875897617251856	6230.0	0.380025992532622	0.380025992532622	0.9345594212279971	5776.0	0.34664784523694203	0.31531256143216185	25	0.10585733452570083
HOXB13	HOXB13	0.486739492919423	6229.0	0.38000628439278006	0.38000628439278006	0.8633066214351172	14148.0	2.032030803262727	2.5417746343824015	24	-0.6499492506232184
SLU7	SLU7	0.19421742174915801	6228.0	0.379962840921494	-0.379962840921494	0.635373730906057	7947.0	0.453013956680604	0.408863131477989	25	-0.17866887507083207
EDF1	EDF1	0.00427064293091822	6227.0	0.3799474047030871	0.3799474047030871	0.817417733923683	4784.0	0.30827572090710537	0.4112062797908107	25	0.17429618008859837
ZNF483	ZNF483	0.297888557338552	6226.0	0.37992015573776794	0.37992015573776794	0.727931212904544	14341.0	0.9135580053641532	0.6763899272889943	25	-0.7889500243819911
XPC	XPC	0.125003022731462	6225.0	0.379655476401265	0.379655476401265	0.812350804869355	7905.0	0.377873787704255	0.40541428502062116	25	0.004394735861168247
TAS2R10	TAS2R10	0.930769083873624	6224.0	0.379550020343286	0.379550020343286	0.944661718796701	15073.0	1.4245939951527797	1.4350433102070692	25	-0.7282316619828703
MYOM3	MYOM3	0.914316276286741	6223.0	0.37943265309941404	0.37943265309941404	0.626372933040948	15138.0	2.4362394512989	4.268209504648741	25	-0.481889840683618
MTMR10	MTMR10	0.0862700053161689	6222.0	0.379378070607625	-0.379378070607625	0.8685028482065471	9930.0	0.4466607491325427	0.4766942101800397	25	-0.14114431660394222
OVGP1	OVGP1	0.770153971496472	6221.0	0.37911915645136496	-0.37911915645136496	0.840630070200129	15759.0	1.4067507091848424	1.1085751909098018	25	-0.9269840793479291
SAE1	SAE1	0.382164285331603	6220.0	0.379077954635428	-0.379077954635428	0.812281711305985	6870.0	0.347425765353091	0.2551453422879281	25	0.12405552458260402
EMC1	EMC1	0.14452361812251002	6219.0	0.379048724042712	-0.379048724042712	0.92211696368504	4474.0	0.3388671604199924	0.49148427059239447	25	0.08175554341604482
PPP4C	PPP4C	0.00778528334820284	6218.0	0.378999092765515	0.378999092765515	0.9682557678298961	2838.0	0.24318065460334615	0.2241194663643971	25	0.6060091091834964
UNC50	UNC50	0.226005666792309	6217.0	0.37870831365761204	0.37870831365761204	0.8364371677773195	7027.0	0.3944974024434211	0.4550677205782799	25	-0.034696129986422596
ADTRP	ADTRP	0.7346887777220771	6216.0	0.37865937188479604	-0.37865937188479604	0.8036984276178074	10469.0	1.4380240047608186	2.411559347654059	25	-0.4392861547888349
RND2	RND2	0.8408865442422808	6215.0	0.37862432292667203	-0.37862432292667203	0.9356856264327641	11084.0	1.0076328059017883	1.3426778840250917	25	-0.4684731091938962
TBC1D10A	TBC1D10A	0.10917400782202401	6214.0	0.37854744497848297	-0.37854744497848297	0.9162722814943001	5311.0	0.29598665095660465	0.28795525902863267	25	0.28671396487212253
CSNK1E	CSNK1E	0.102322695376154	6213.0	0.37844494922967603	-0.37844494922967603	0.9497280703338941	3906.0	0.26648640472277935	0.24340455935157215	25	0.4599689701998737
CFDP1	CFDP1	0.0378414743105973	6212.0	0.37826128479494103	0.37826128479494103	0.9125509352977141	136.0	0.2633382197319727	0.30329062294337783	25	0.37892060080084855
TM9SF3	TM9SF3	0.00618519179876753	6211.0	0.378191778251805	-0.378191778251805	0.937681116070499	3099.0	0.20475706397280613	0.1876298446394573	25	0.9243450295035137
ZNF540	ZNF540	0.6222821629423521	6210.0	0.37816434712797203	-0.37816434712797203	0.674501169319934	15315.0	1.0278896855966162	0.5566839325315874	25	-1.167135066237568
BSN	BSN	0.487460841878034	6209.0	0.37812880352814704	0.37812880352814704	0.8559433359171759	11871.0	0.7670896468670695	0.8215069019157966	25	-0.47347239862726126
ARID4B	ARID4B	0.19633396567832198	6208.0	0.37811334240496397	0.37811334240496397	0.781152591051071	9234.0	0.5883795489812712	0.5989493091883253	25	-0.3510584340789248
SERPINA10	SERPINA10	0.8934615723915501	6207.0	0.37786988543664596	-0.37786988543664596	0.73496024996659	17403.0	2.0530167155153416	1.8037829795322595	24	-0.928685351334826
UBE2D2	UBE2D2	0.11400839470187901	6206.0	0.377745788187412	-0.377745788187412	0.921623780409635	2524.0	0.2100532501181988	0.1442451685629834	25	1.1625522001174806
SLC1A5	SLC1A5	0.44989898336627504	6205.0	0.377713360677379	0.377713360677379	0.9442201003572931	2639.0	0.30272866570233353	0.32522998191033503	25	0.2305589863966432
KPNB1	KPNB1	0.254103723806182	6204.0	0.37770901600781603	-0.37770901600781603	0.946178487138152	3615.0	0.2401288473694141	0.2125104387353137	25	0.6474042849714361
PTPRA	PTPRA	0.143402379222745	6203.0	0.377585048815383	-0.377585048815383	0.943389570952787	5588.0	0.30777839742179197	0.2902872629463681	25	0.2404743862512774
ZNF346	ZNF346	0.10763220376994198	6202.0	0.3775341649825711	0.3775341649825711	0.8458986457393879	1813.0	0.2556863203825302	0.24104095422908167	25	0.5055068131046251
APMAP	APMAP	0.0287013047395248	6201.0	0.377523695156736	-0.377523695156736	0.870689573784828	4819.0	0.2993460930458157	0.2604908860319627	25	0.30011645820624894
ZFHX2	ZFHX2	0.671086115745807	6200.0	0.377515676827509	0.377515676827509	0.9346896030521099	8696.0	0.37742233656461766	0.3068829476041072	25	0.0003041559122787437
ACVR1	ACVR1	0.257221974932075	6199.0	0.377501285744666	-0.377501285744666	0.759017920147004	3436.0	0.4079365074618654	0.5105689543054371	25	-0.05961040415902792
MRPL48	MRPL48	0.0519309424793358	6198.0	0.377486738524966	0.377486738524966	0.8038277648433105	12441.0	1.3097749410614614	1.4291377649089239	25	-0.6523431298422852
NAT10	NAT10	0.38315210842352004	6197.0	0.3773809209613889	-0.3773809209613889	0.893059094629466	2773.0	0.26010956931152246	0.19786123550116286	25	0.5926949326523195
QTRT1	QTRT1	0.17664265531942602	6196.0	0.37725274090019395	-0.37725274090019395	0.9646427800006959	845.0	0.2572995055630826	0.23086320530947285	25	0.5195857658491471
FNIP1	FNIP1	0.40490100583226	6195.0	0.37721492862408507	0.37721492862408507	0.76386106324401	11042.0	0.5620701743784159	0.3758432025969849	25	-0.49184139682991773
SGMS2	SGMS2	0.138273309284314	6194.0	0.377181705923656	-0.377181705923656	0.873571924805418	2516.0	0.39546331831943177	0.569280915775629	25	-0.03211351705136219
PRMT9	PRMT9	0.16110459044087802	6193.0	0.377144665482118	0.377144665482118	0.805659428222307	7878.0	0.39987492238742556	0.3348676563560948	25	-0.06787832886773763
CMTM7	CMTM7	0.42521340683241704	6192.0	0.37711688523741105	-0.37711688523741105	0.8535681265448891	4874.0	0.4952244464374057	0.5153434117430233	25	-0.2291822472330143
PHLDB2	PHLDB2	0.179594222159212	6191.0	0.376858869229095	-0.376858869229095	0.9611309887693371	691.0	0.3970156275453211	0.639250988218418	25	-0.03153183755320059
BCAS1	BCAS1	0.8929515183477651	6190.0	0.3765161137038279	-0.3765161137038279	0.8985625413297285	16354.0	1.97482895830529	1.766814840775382	22	-0.9046295105264276
