	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FAM200A	FAM200A	0.41950218207993606	5289.0	0.18007351811166297	0.18007351811166297	0.9999816197410659	10814.0	0.3217060134133994	0.21464858327288244	25	-0.659834288874291
KLHL22	KLHL22	0.316316860608258	5288.0	0.18005078541378602	-0.18005078541378602	0.9999816197410659	6816.0	0.2931640518155853	0.26075033374097345	25	-0.43379912416206057
RPRD2	RPRD2	0.33034353304307	5287.0	0.180011876334978	0.180011876334978	0.9999816197410659	5718.0	0.24423853400651502	0.25290427033401974	25	-0.2539563985483937
GPR137C	GPR137C	0.8819426439213729	5286.0	0.18000822883369602	0.18000822883369602	0.9999846395869114	2014.0	0.23538307936155592	0.24788823654581424	24	-0.22338635870534995
PROSER1	PROSER1	0.676459924965713	5285.0	0.17998945925911602	-0.17998945925911602	0.9999816197410659	2772.0	0.19859806492551768	0.33005845197924116	25	-0.05637972775674302
SF3A2	SF3A2	0.10922560305791301	5284.0	0.179977738782966	-0.179977738782966	0.9999846395869114	7525.0	0.34303475793773247	0.4071427244669969	25	-0.40049105474801117
SNHG8	SNHG8	0.42143588885669603	5283.0	0.179940126775724	0.179940126775724	0.999988040764791	13948.0	0.7158861337375633	0.7063194343812633	25	-0.7587870032647885
DDX17	DDX17	0.0741586270846293	5282.0	0.17992197214496697	-0.17992197214496697	0.9999798106618629	13377.0	0.5022637226518399	0.4033038606302101	25	-0.7992528264003617
EARS2	EARS2	0.15614913833797198	5281.0	0.17990638312459198	-0.17990638312459198	0.9999828305077085	4662.0	0.232509716645447	0.2876852586974761	25	-0.18285029187460597
CCNE2	CCNE2	0.921754652153082	5280.0	0.17989825703398102	0.17989825703398102	0.9999816197410659	9841.0	0.46034779109100754	0.5555946619214535	25	-0.5047736295505927
TOPORS	TOPORS	0.4672177943557779	5279.0	0.17988333734213002	0.17988333734213002	0.9999816197410659	2815.0	0.22316203457041042	0.21288678806636835	25	-0.20329442527353123
CTNNA1	CTNNA1	0.126670500151582	5278.0	0.179783750827219	-0.179783750827219	0.9999816197410659	6394.0	0.2846318933088704	0.25853278617992725	25	-0.40555066160421827
KCNJ16	KCNJ16	0.622764900815315	5277.0	0.17963366911443	-0.17963366911443	0.9999846395869114	14666.0	0.8847725297835529	1.0426096619080472	24	-0.6763210494123664
ZFYVE21	ZFYVE21	0.40794985630903796	5276.0	0.17958452999517602	0.17958452999517602	0.9999816197410659	8745.0	0.29641097339326256	0.23751647668940606	25	-0.4918666907932343
STAC3	STAC3	0.8658792932808541	5275.0	0.17948946070772398	-0.17948946070772398	0.999987659432757	14732.0	0.8132587537819435	0.8549133272545926	24	-0.7413257845791933
SLC44A1	SLC44A1	0.180807048452205	5274.0	0.17944782888956898	-0.17944782888956898	0.9999816197410659	2775.0	0.27423705497539524	0.35440251273622414	25	-0.2674620598877534
R3HDM2	R3HDM2	0.709750571130467	5273.0	0.179429332759103	0.179429332759103	0.9999846395869114	3290.0	0.29249555293705326	0.4162747671839371	25	-0.2716143977278121
FAM122C	FAM122C	0.514369587293377	5272.0	0.179226572302919	0.179226572302919	0.9999846395869114	8135.0	0.29360619201361704	0.25749822408544043	24	-0.4441957614152157
CCDC34	CCDC34	0.66880841338101	5271.0	0.17922195688425102	-0.17922195688425102	0.999987659432757	10278.0	0.33219071133086336	0.25815098765660277	24	-0.5925553717039975
ASB8	ASB8	0.456844587365203	5270.0	0.17921029885998302	0.17921029885998302	0.9999816197410659	7334.0	0.30265038447576875	0.28967609021560753	25	-0.4261314267391161
ZNF154	ZNF154	0.9478764900797599	5269.0	0.17920424555119702	-0.17920424555119702	0.9999816197410659	4136.0	0.37996824090108544	0.4756259057514522	25	-0.42210483685218286
AFAP1.AS1	AFAP1.AS1	0.945847236402588	5268.0	0.17919132579298802	0.17919132579298802	0.9999816197410659	12368.0	0.5115662103160213	0.5306034279331165	25	-0.6264092296157003
EHMT2	EHMT2	0.18088599108940304	5267.0	0.179139496044351	0.179139496044351	0.9999816197410659	6709.0	0.2573995587599149	0.2071963016277489	25	-0.3777097472336487
ERGIC1	ERGIC1	0.388828223233891	5266.0	0.179025683581797	-0.179025683581797	0.9999846395869114	6265.0	0.26645033341540186	0.3524371358081233	25	-0.24805742911610004
UGP2	UGP2	0.11712656758172801	5265.0	0.17900907201992602	-0.17900907201992602	0.9999846395869114	4432.0	0.34822215454941513	0.49792057584962374	25	-0.339839506011081
DHX9	DHX9	0.8008624429854259	5264.0	0.17891693423037	-0.17891693423037	0.9999846395869114	10521.0	0.43382087808083936	0.4135602343904793	25	-0.6163647339695423
SP140L	SP140L	0.4754434857180879	5263.0	0.178858885078547	0.178858885078547	0.9999816197410659	8875.0	0.4219430125279786	0.42485982735735206	25	-0.5721513586290947
SCAND1	SCAND1	0.30016694803209804	5262.0	0.178856516183337	0.178856516183337	0.9999816197410659	6713.0	0.2554253910756188	0.2003069672133757	25	-0.3822576716001959
SH3BGRL2	SH3BGRL2	0.495595137057068	5261.0	0.17865269696907002	-0.17865269696907002	0.9999816197410659	10474.0	0.42148515621082483	0.5396982367273004	25	-0.4499411758583409
VRK2	VRK2	0.5643023535539611	5260.0	0.178620978057709	-0.178620978057709	0.9999816197410659	4492.0	0.2518151503012339	0.2277258451110877	25	-0.321413549734857
HSPA1A	HSPA1A	0.803203292861985	5259.0	0.17858901793231302	0.17858901793231302	0.9999846395869114	2706.0	0.4322543855548847	0.8741017105456054	25	-0.29020120263148363
PKIG	PKIG	0.362185656719573	5258.0	0.17847326413493303	0.17847326413493303	0.9999846395869114	6252.0	0.24081895169451603	0.1857874272421973	25	-0.33557538572460854
UBXN2B	UBXN2B	0.148188192030341	5257.0	0.17845412574921699	0.17845412574921699	0.9999816197410659	6646.0	0.25022789847339516	0.207307703491687	25	-0.34621855104895455
ACTA2	ACTA2	0.7442730778120209	5256.0	0.17841824145810897	0.17841824145810897	0.9999828305077085	11646.0	0.5131267723288346	0.4168924461466727	25	-0.8028654247982397
CYP2U1	CYP2U1	0.609076836606875	5255.0	0.178390206697804	0.178390206697804	0.9999798106618629	6857.0	0.28711327763214084	0.3368666989797163	25	-0.32274805216315955
TRIM25	TRIM25	0.43923651792161406	5254.0	0.17835134116944001	-0.17835134116944001	0.9999816197410659	6224.0	0.19338420250036534	0.13700635812934642	25	-0.10972382257422637
GIGYF1	GIGYF1	0.521130072353055	5253.0	0.178347744207315	0.178347744207315	0.9999846395869114	4703.0	0.2610827097071437	0.2707422494627962	25	-0.30558572097258746
PFKFB2	PFKFB2	0.5243396305365411	5252.0	0.17832548897615197	-0.17832548897615197	0.9999816197410659	5907.0	0.3189531606641841	0.3183983039247216	25	-0.44167217587088814
RNF181	RNF181	0.19791927392499398	5251.0	0.178323501093225	-0.178323501093225	0.9999816197410659	1090.0	0.20074770656846866	0.21387092395313625	25	-0.10484924767126026
RIC3	RIC3	0.921516108104496	5250.0	0.178303557939265	0.178303557939265	0.9999816197410659	1900.0	0.37154434981691464	0.4700044455480783	24	-0.4111467321384781
VPS13C	VPS13C	0.622908733996435	5249.0	0.17811451858533398	0.17811451858533398	0.9999798106618629	14616.0	0.6896366584071866	0.5887893349542823	25	-0.8687693703921636
KLHL12	KLHL12	0.5886289795841179	5248.0	0.17809202167652105	0.17809202167652105	0.9999816197410659	1320.0	0.19538856266805713	0.20683496539966736	25	-0.08362484050080196
DLAT	DLAT	0.0693120413284589	5247.0	0.178058017851262	0.178058017851262	0.9999816197410659	1045.0	0.16538124105774762	0.14411268886299752	25	0.08796433467122175
RRP36	RRP36	0.6006637298570351	5246.0	0.17802494033079602	-0.17802494033079602	0.9999816197410659	552.0	0.15592253938047757	0.1373104852977613	25	0.16096659262684007
LIG1	LIG1	0.617641666187798	5245.0	0.177993934654123	0.177993934654123	0.9999816197410659	3882.0	0.22565112290584122	0.2267639167549651	25	-0.21016213220207902
MYH3	MYH3	0.7049939950865529	5244.0	0.177989167807249	0.177989167807249	0.99997800158266	17504.0	1.389803045500098	1.126929427559765	20	-1.0753236609650807
MUS81	MUS81	0.40946517379662295	5243.0	0.177954769543828	0.177954769543828	0.9999816197410659	6399.0	0.24334643356064428	0.20030357769814103	25	-0.32646278597860096
MRPL16	MRPL16	0.340357113493189	5242.0	0.177933709386822	0.177933709386822	0.9999846395869114	3986.0	0.19053266831617285	0.1592926875452186	25	-0.07909314057981717
TFCP2	TFCP2	0.343713636673892	5241.0	0.17788346307411	-0.17788346307411	0.9999816197410659	128.0	0.1864306613597283	0.31784545661314045	25	-0.026891050690780748
AQP6	AQP6	0.9060159573145509	5240.0	0.17787930844784805	0.17787930844784805	0.9999846395869114	13296.0	0.5466601522724411	0.42717608087631354	24	-0.8632993754427265
ANKRD31	ANKRD31	0.803634768150827	5239.0	0.17775876482925895	-0.17775876482925895	0.9999798106618629	15968.0	0.8074459128401721	0.7479286715464761	22	-0.8419080214011886
TTC1	TTC1	0.380190298396267	5238.0	0.177730405014541	-0.177730405014541	0.9999846395869114	2185.0	0.18187323313414758	0.14717295970469182	25	-0.028149383744944266
ZNF273	ZNF273	0.39744645258545	5237.0	0.177727387308336	-0.177727387308336	0.9999816197410659	1316.0	0.27096886848087703	0.45969637955924286	25	-0.20283275074287296
CYLD	CYLD	0.553665857261985	5236.0	0.17754674762279504	-0.17754674762279504	0.9999798106618629	4630.0	0.26472871881580456	0.24202294884170786	25	-0.36022191949255944
NEU1	NEU1	0.5655478721018361	5235.0	0.177545624839743	-0.177545624839743	0.9999816197410659	7937.0	0.30142038399962257	0.25180844313272377	25	-0.49194045131595276
USP35	USP35	0.463237499540176	5234.0	0.17753212623510997	0.17753212623510997	0.9999816197410659	4097.0	0.2408776611470081	0.17980637104963343	25	-0.3522986117906375
UBALD2	UBALD2	0.613081429624834	5233.0	0.17746794070699104	-0.17746794070699104	0.999987659432757	3998.0	0.27588217060871734	0.38323073697335125	25	-0.2568015046991644
IMPG1	IMPG1	0.979510058109688	5232.0	0.177435103692914	-0.177435103692914	0.9999777837397485	15976.0	0.9030861341115656	0.8224574820441095	21	-0.8822961019396915
CHAF1A	CHAF1A	0.763418221013357	5231.0	0.17741453910907498	-0.17741453910907498	0.9999816197410659	579.0	0.18550755352689088	0.19808504581061548	25	-0.04085626143405821
BHMT2	BHMT2	0.535720266441337	5230.0	0.177390142478638	-0.177390142478638	0.999987659432757	13236.0	0.8187223366239824	0.9358794832582363	23	-0.6852722018358237
FAM76B	FAM76B	0.5197239938424749	5229.0	0.177328554685434	0.177328554685434	0.9999816197410659	7154.0	0.3278383921539645	0.3026629712499178	25	-0.49728527030235903
LHFPL2	LHFPL2	0.40723478722223105	5228.0	0.177250699002079	-0.177250699002079	0.9999816197410659	2408.0	0.2724302865126527	0.3734293493970754	25	-0.25487977220924657
RECQL5	RECQL5	0.748249250457129	5227.0	0.177079003468743	0.177079003468743	0.9999816197410659	7181.0	0.38197270025015273	0.38746120727597805	25	-0.5288108665688164
TMEM164	TMEM164	0.6478850804922429	5226.0	0.177004590547697	-0.177004590547697	0.9999816197410659	1444.0	0.195075696991926	0.18150560768307353	25	-0.09956224865395305
CCDC174	CCDC174	0.42280116212244606	5225.0	0.1769234998364	0.1769234998364	0.9999816197410659	6476.0	0.22259695599752316	0.1721053365705114	25	-0.2653808247393351
SH2B1	SH2B1	0.276074895582279	5224.0	0.17689735107730198	0.17689735107730198	0.9999816197410659	7196.0	0.33972028061389253	0.3136053842550226	25	-0.5191968560213992
TCFL5	TCFL5	0.304092770271146	5223.0	0.17689501205608302	0.17689501205608302	0.9999816197410659	1299.0	0.19344461841334687	0.1891247252266991	25	-0.08750630747738695
SNX1	SNX1	0.19719682653027198	5222.0	0.17689356501911602	-0.17689356501911602	0.9999846395869114	6277.0	0.25739807659764163	0.2610908649285914	25	-0.3083390588963872
FOXE3	FOXE3	0.9384128362032959	5221.0	0.17688310363825302	-0.17688310363825302	0.99997800158266	14772.0	0.7569138462296569	0.8410233971702951	22	-0.6896725400779261
ZNF696	ZNF696	0.629759779160285	5220.0	0.17675122137760502	0.17675122137760502	0.9999816197410659	1442.0	0.2260483047074468	0.2644377097969766	25	-0.186422289648817
ZMYM4	ZMYM4	0.38702983980329403	5219.0	0.176715986378113	0.176715986378113	0.9999816197410659	4554.0	0.25906385348152683	0.2349801605626933	25	-0.35044604151354813
ACAT1	ACAT1	0.23299771564601504	5218.0	0.17670001909622302	0.17670001909622302	0.9999816197410659	7261.0	0.31547772538337715	0.27475430290425334	25	-0.5050974809865508
RHBDD2	RHBDD2	0.457192079055086	5217.0	0.17668615316112102	0.17668615316112102	0.9999816197410659	1917.0	0.26960093822180087	0.29657922110630064	25	-0.31328824964233454
ERAP2	ERAP2	0.373074593759225	5216.0	0.17657420584939104	-0.17657420584939104	0.9999816197410659	11992.0	0.5183351605311836	0.5160913795094231	25	-0.6622101593842887
CDC42EP1	CDC42EP1	0.44391799800424003	5215.0	0.17657362907070898	-0.17657362907070898	0.999987659432757	10169.0	0.5950139277671685	0.9052503549786741	25	-0.46223709982010136
SLC35F5	SLC35F5	0.437188170570398	5214.0	0.176502007724692	0.176502007724692	0.9999777837397485	16039.0	0.7945318476733462	0.6167509351111715	25	-1.0020736163736048
HTATSF1	HTATSF1	0.26097063476036997	5213.0	0.17649978280003398	0.17649978280003398	0.9999846395869114	4362.0	0.19842475079773847	0.21540668941659183	25	-0.10178406277486621
HNF4G	HNF4G	0.505180155914731	5212.0	0.17649109145620603	0.17649109145620603	0.9999798106618629	15582.0	0.8382460558569391	0.8588884971181863	22	-0.7704783177573202
SLC26A10	SLC26A10	0.5240109562775329	5211.0	0.17643487226805898	0.17643487226805898	0.9999798106618629	12690.0	0.4972348982576853	0.6210447735423331	24	-0.5165489505045472
FAM167A	FAM167A	0.687557799449242	5210.0	0.17642909549289604	-0.17642909549289604	0.9999846395869114	13500.0	0.48872286230726186	0.527464458072663	24	-0.592065990484888
RAB35	RAB35	0.700037448924915	5209.0	0.17639666425652198	-0.17639666425652198	0.9999816197410659	2075.0	0.19840671634400575	0.20357624081990444	25	-0.10811699832376394
LNPEP	LNPEP	0.24491809065041895	5208.0	0.17635819891167898	-0.17635819891167898	0.9999816197410659	13212.0	0.4683380929127255	0.3455074911690397	25	-0.8450754367528176
POLDIP3	POLDIP3	0.0837612716431058	5207.0	0.176329627548846	-0.176329627548846	0.9999816197410659	1147.0	0.176854332542492	0.1438336673443113	25	-0.003647998436902389
NUBPL	NUBPL	0.310507924830338	5206.0	0.17626668577267302	-0.17626668577267302	0.9999816197410659	1761.0	0.21268904775025704	0.3375064510620519	25	-0.1079160468280579
RHEBL1	RHEBL1	0.8178404149820679	5205.0	0.176195585853162	-0.176195585853162	0.9999816197410659	11418.0	0.5361926482559146	0.6008603778629333	25	-0.599135965135771
WSB1	WSB1	0.6899262594116411	5204.0	0.176187321354346	0.176187321354346	0.9999816197410659	6919.0	0.3852514342135312	0.4404036178552445	25	-0.47471025301136854
MAMLD1	MAMLD1	0.48193923084737	5203.0	0.175994476634823	0.175994476634823	0.9999846395869114	5503.0	0.4230905087041262	0.6023533393911612	24	-0.4102177507956703
PRMT5	PRMT5	0.482989434831591	5202.0	0.175986435498273	-0.175986435498273	0.9999816197410659	971.0	0.1701384102378422	0.16349047315444853	25	0.03576982283797171
SRGAP1	SRGAP1	0.241312422672563	5201.0	0.17593888944983502	-0.17593888944983502	0.9999816197410659	9032.0	0.39140494137430465	0.458601799178854	25	-0.46983254821562137
EIF2B2	EIF2B2	0.344354003012214	5200.0	0.17588328916519697	-0.17588328916519697	0.99997800158266	14328.0	0.9251204428269648	1.0451262977121316	22	-0.7168867105362389
DHX15	DHX15	0.5912000108366839	5199.0	0.17585403573735597	-0.17585403573735597	0.9999846395869114	6509.0	0.30358885409657166	0.275709904290608	25	-0.4632942682558791
ALDH8A1	ALDH8A1	0.847901937884508	5198.0	0.175828619267254	0.175828619267254	0.9999816197410659	13949.0	0.6979708501497803	0.8262679649677513	23	-0.6319284457590041
MARS2	MARS2	0.688679698885424	5197.0	0.17581294298973002	-0.17581294298973002	0.9999816197410659	2280.0	0.1855186085920183	0.18092182600439433	25	-0.053645631467662394
TIPIN	TIPIN	0.571363683556853	5196.0	0.175804202346835	-0.175804202346835	0.9999816197410659	6203.0	0.29683807890789293	0.2846767691458348	25	-0.4251624638154245
MMAB	MMAB	0.613518619201361	5195.0	0.17575583647799403	0.17575583647799403	0.9999816197410659	6468.0	0.35572689021527654	0.31606975063425785	25	-0.5694029668329038
VEGFA	VEGFA	0.28040755932723904	5194.0	0.17574884602357	-0.17574884602357	0.99997800158266	12027.0	0.5385603373777037	0.48350926352860657	25	-0.7503713345766501
DUSP7	DUSP7	0.7858773961788721	5193.0	0.17566174007418398	-0.17566174007418398	0.9999816197410659	8602.0	0.3425505723011441	0.5561542642316458	25	-0.3000765128673879
RGS14	RGS14	0.636798103737011	5192.0	0.17562933922381	0.17562933922381	0.9999816197410659	5170.0	0.4101287989348097	0.719120080888636	25	-0.32609221455924636
SCUBE1	SCUBE1	0.693851608528071	5191.0	0.17561025294018	-0.17561025294018	0.9999846395869114	7602.0	0.3928931616373384	0.5585418791397001	24	-0.38901811450885404
PLEKHA8	PLEKHA8	0.6584429457200051	5190.0	0.175434474198928	-0.175434474198928	0.9999816197410659	5682.0	0.26125559820156624	0.31842522274171353	25	-0.26951735564067086
RCE1	RCE1	0.46168676897278005	5189.0	0.175410773815781	0.175410773815781	0.9999816197410659	1503.0	0.1579850386842564	0.1966535057530056	25	0.08861136273568956
UBE3D	UBE3D	0.59402067482921	5188.0	0.17535420932667	-0.17535420932667	0.9999816197410659	3808.0	0.2634229769425187	0.3862569987970937	25	-0.22800562291458304
WWP1	WWP1	0.233897945322577	5187.0	0.175233849595887	-0.175233849595887	0.9999816197410659	991.0	0.15671542193780832	0.12422781510373548	25	0.1490682875056203
DBF4B	DBF4B	0.6870289719834379	5186.0	0.175222433039742	-0.175222433039742	0.9999816197410659	694.0	0.2847643104717753	0.6981474713485358	25	-0.15690363702162113
FAM219B	FAM219B	0.7043485669082059	5185.0	0.175170321093859	0.175170321093859	0.9999828305077085	7847.0	0.38090287149674507	0.3523937692949114	25	-0.5838143813227088
ZNF474	ZNF474	0.9180716047382499	5184.0	0.175126386589671	-0.175126386589671	0.9999846395869114	13482.0	0.6582882798280569	0.7447147368622284	24	-0.6487878771865507
SMG7.AS1	SMG7.AS1	0.7569425041771359	5183.0	0.17512601287900698	0.17512601287900698	0.9999816197410659	9743.0	0.4411976541085057	0.5196430198388002	25	-0.5120277403361205
NAA10	NAA10	0.38752458749770397	5182.0	0.175110933670907	-0.175110933670907	0.999987659432757	1121.0	0.310600075363422	0.5594771156664529	25	-0.24217101629102278
LPAR2	LPAR2	0.83390645656229	5181.0	0.175090834568538	-0.175090834568538	0.9999816197410659	10619.0	0.49283333394954726	0.5842871568133138	24	-0.5438122260190832
FAR2	FAR2	0.842168402392723	5180.0	0.175050893920452	-0.175050893920452	0.9999816197410659	7536.0	0.25745270497206163	0.17254767938430507	25	-0.47755965971632125
ZNHIT6	ZNHIT6	0.258614954738208	5179.0	0.17501359701336303	0.17501359701336303	0.9999816197410659	3190.0	0.23686530130637132	0.3453467896719093	25	-0.1791002729510514
CLN6	CLN6	0.8819426439213729	5178.0	0.17501191060887103	-0.17501191060887103	0.9999816197410659	3727.0	0.22176230663829258	0.23137823148857117	25	-0.20205183404096838
SOCS7	SOCS7	0.6065445839789749	5177.0	0.174946195416875	0.174946195416875	0.9999816197410659	1583.0	0.16354289016994394	0.15100984876314433	25	0.07551365252220667
PITPNC1	PITPNC1	0.587927022238559	5176.0	0.17489473969335803	0.17489473969335803	0.9999816197410659	1981.0	0.1995235936391526	0.2273039576790061	25	-0.10835206829339467
CTRC	CTRC	0.854429943596933	5175.0	0.174874544844459	0.174874544844459	0.999987659432757	17410.0	1.3486019553700388	1.5680018395784086	19	-0.7485497662688724
MAPKAP1	MAPKAP1	0.530913346435581	5174.0	0.174872562504009	-0.174872562504009	0.9999816197410659	138.0	0.16612957222908356	0.16688961343732225	25	0.05238786341972685
CBS	CBS	0.706077002698335	5173.0	0.174757614294982	-0.174757614294982	0.9999846395869114	3159.0	0.3099700520871814	0.5185526429210174	25	-0.26074968402541554
MRFAP1	MRFAP1	0.249095209722387	5172.0	0.17472319594080898	-0.17472319594080898	0.9999816197410659	1463.0	0.1908663209153055	0.20332499497896656	25	-0.07939567378898243
NDP	NDP	0.971281106327032	5171.0	0.17470978948506102	-0.17470978948506102	0.99997800158266	15026.0	0.7561381451059868	0.7071396500024401	21	-0.8222256461208468
NDUFAF1	NDUFAF1	0.40509935888504794	5170.0	0.174667617679181	0.174667617679181	0.999987659432757	15632.0	0.8448457834453792	1.0438143684640366	23	-0.6420472701025943
GSS	GSS	0.38215725612501705	5169.0	0.174661576654867	-0.174661576654867	0.9999816197410659	449.0	0.18568298055572793	0.22874795110673174	25	-0.048181432216275626
ATCAY	ATCAY	0.8924976468854341	5168.0	0.174640210290734	0.174640210290734	0.9999828305077085	14974.0	1.0642034845072372	1.0014293071442344	21	-0.8882936297852732
PCDHB1	PCDHB1	0.894200396667586	5167.0	0.174612805160621	-0.174612805160621	0.9999798106618629	8380.0	0.3817303758508551	0.34009255836983554	22	-0.609003536222639
SDSL	SDSL	0.678180791207722	5166.0	0.174553679460768	-0.174553679460768	0.999987659432757	12360.0	0.6711336031921663	0.9263497811891434	24	-0.5360609284043281
CMTM3	CMTM3	0.5202443412902671	5165.0	0.17449386623742402	0.17449386623742402	0.9999816197410659	3215.0	0.3121812243114697	0.48790195084148247	25	-0.28220292588823814
PXK	PXK	0.49283446321797997	5164.0	0.174402902519569	-0.174402902519569	0.9999816197410659	8971.0	0.2906772310785416	0.31326385609002455	25	-0.3711705844722735
VAMP2	VAMP2	0.6899262594116411	5163.0	0.174370120795052	0.174370120795052	0.9999798106618629	4640.0	0.34973554160092735	0.5548864511744042	25	-0.3160383902593378
SPTY2D1	SPTY2D1	0.24389090475255604	5162.0	0.174256963906401	-0.174256963906401	0.9999816197410659	2920.0	0.17382030008131366	0.13241398290032716	25	0.003297716868890111
GPR108	GPR108	0.6794613036804239	5161.0	0.174226037036989	0.174226037036989	0.9999816197410659	1521.0	0.19011907465923897	0.21609926182518543	25	-0.07354508057092173
MLH1	MLH1	0.4057539223972221	5160.0	0.17416355853657997	-0.17416355853657997	0.9999816197410659	887.0	0.17437579501686254	0.15752863732479466	25	-0.0013472882384234445
SEMA4D	SEMA4D	0.242194908757534	5159.0	0.17405858559047	0.17405858559047	0.9999846395869114	4776.0	0.282179561670127	0.29654306649061835	24	-0.3646046335164528
CNP	CNP	0.316181475153195	5158.0	0.174038398433052	0.174038398433052	0.9999846395869114	2330.0	0.185694577756706	0.2115196091427494	25	-0.05510684976629065
MLX	MLX	0.258788633171704	5157.0	0.174035660764516	-0.174035660764516	0.9999816197410659	1159.0	0.17608959029903848	0.16833915275833644	25	-0.012201139787551756
EZH1	EZH1	0.6971562322597089	5156.0	0.17400744716907598	0.17400744716907598	0.9999816197410659	5110.0	0.23079852056708816	0.24463015673343494	25	-0.2321507460745956
HCCS	HCCS	0.240039987423124	5155.0	0.174002037722307	-0.174002037722307	0.9999816197410659	4266.0	0.21387000094284253	0.15192848519333063	25	-0.26241269482680046
MTFR1L	MTFR1L	0.48689779589136495	5154.0	0.17390188484469	0.17390188484469	0.9999816197410659	12820.0	0.4136961824281032	0.304308294450629	25	-0.7879979019839614
PRKACA	PRKACA	0.26500629051341695	5153.0	0.17390090499056	0.17390090499056	0.9999846395869114	5916.0	0.28118396534379553	0.2721913293541922	25	-0.39414576727252093
TRIM37	TRIM37	0.35789034865527203	5152.0	0.17388381865318303	0.17388381865318303	0.9999816197410659	5597.0	0.25414976681880264	0.22902432038715367	25	-0.35046910314998075
MRPS30	MRPS30	0.346089712908018	5151.0	0.173754606457452	0.173754606457452	0.9999816197410659	9252.0	0.3205479395720904	0.23805748790638154	25	-0.6166297662200246
ZNF674	ZNF674	0.6859014091477889	5150.0	0.17373886499101002	0.17373886499101002	0.9999816197410659	2943.0	0.21164201740268948	0.19740950870505508	25	-0.19200266826209306
PDLIM2	PDLIM2	0.44864850050330696	5149.0	0.173690973339419	0.173690973339419	0.9999846395869114	1891.0	0.2539772603305945	0.4466600478806548	25	-0.1797480821759719
NCAPG2	NCAPG2	0.783321286584315	5148.0	0.17364198725210298	-0.17364198725210298	0.9999816197410659	10741.0	0.41689802722517	0.44823911469809447	25	-0.5426925763426713
TIPARP.AS1	TIPARP.AS1	0.868286244434505	5147.0	0.173622680665065	0.173622680665065	0.9999816197410659	9622.0	0.4755692315960288	0.5626788437053601	25	-0.5366232519825721
ELMOD3	ELMOD3	0.7154888510141858	5146.0	0.173600905545041	0.173600905545041	0.9999816197410659	6778.0	0.2692600029752045	0.21029693709672115	25	-0.4548763227405797
TMEM87A	TMEM87A	0.624137882382165	5145.0	0.173580399219232	-0.173580399219232	0.9999816197410659	10295.0	0.42259419835760575	0.3107979706723777	25	-0.8012079313119691
PTPN14	PTPN14	0.264938607855	5144.0	0.17356272695654001	-0.17356272695654001	0.9999816197410659	5002.0	0.45015676948440536	0.907185785968505	25	-0.3048923900770508
ELL	ELL	0.467756331324598	5143.0	0.17350546034915199	-0.17350546034915199	0.9999816197410659	5504.0	0.2914646065447718	0.33809284960286523	25	-0.3488957141039168
MAPK7	MAPK7	0.32924487547292103	5142.0	0.173488834263759	0.173488834263759	0.9999816197410659	1459.0	0.22934241649270262	0.3062028959711931	25	-0.1824070998799378
TMED6	TMED6	0.9362144976510329	5141.0	0.173463312322491	-0.173463312322491	0.9999846395869114	9064.0	0.40980671759975035	0.4570978206014859	24	-0.5170521376939837
NOP58	NOP58	0.7274822584948671	5140.0	0.173412386122098	-0.173412386122098	0.9999816197410659	3460.0	0.32361685327903744	0.40772381256552787	25	-0.36839758318702354
BMP6	BMP6	0.8650168317333751	5139.0	0.173379688634406	0.173379688634406	0.9999816197410659	8422.0	0.5666720905868092	0.8635243617557089	25	-0.45545026796090055
ARRDC1	ARRDC1	0.16142700236115803	5138.0	0.17320965971386998	0.17320965971386998	0.9999816197410659	4435.0	0.24124280598371622	0.20192481501189086	25	-0.33692315759130415
TRIM11	TRIM11	0.42888967819634793	5137.0	0.173193963263435	-0.173193963263435	0.9999816197410659	5788.0	0.22400640976653474	0.1985480598623326	25	-0.25592013610373027
IWS1	IWS1	0.483123537307269	5136.0	0.17315534888414902	-0.17315534888414902	0.9999846395869114	1975.0	0.24893405778200742	0.43343142511703636	25	-0.17483436711446665
DPP4	DPP4	0.828158972163486	5135.0	0.17312588938289702	0.17312588938289702	0.99997800158266	14170.0	0.6921755119788192	0.7633744491892245	25	-0.6799410474731002
EIF3J	EIF3J	0.564676529791564	5134.0	0.173011525308116	-0.173011525308116	0.9999816197410659	2723.0	0.2419542945912283	0.2889044422048165	25	-0.23863519978081846
PRMT1	PRMT1	0.313199489074407	5133.0	0.17300590911867303	-0.17300590911867303	0.9999846395869114	2009.0	0.1578418021263302	0.14360357795438378	25	0.10559699979870812
MVB12A	MVB12A	0.7511321003356941	5132.0	0.17299353019744101	0.17299353019744101	0.9999816197410659	3606.0	0.22958232739057022	0.23084581930414474	25	-0.245136764285829
MAP3K6	MAP3K6	0.391827371410057	5131.0	0.17298631413176702	0.17298631413176702	0.9999816197410659	8081.0	0.3095814501072915	0.34124766988422356	25	-0.4002815199349717
NFKBIZ	NFKBIZ	0.697323820571066	5130.0	0.17296845921338502	-0.17296845921338502	0.9999846395869114	10547.0	0.40228504289328193	0.3531078431040209	25	-0.6494236482092053
