	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
APOL2	APOL2	0.938878063405346	3236.0	0.130723729172701	-0.130723729172701	0.9301918452334631	2136.0	0.18522488480360305	0.18628974563841455	15	-0.29256122200460744
PRPF8	PRPF8	0.803260410200923	3235.0	0.130688302577948	0.130688302577948	0.9987750060122791	1247.0	0.10811834436858331	0.08097776142154903	25	0.2787179814945908
EMC2	EMC2	0.852296222952731	3234.0	0.13063809194080198	-0.13063809194080198	0.9927579327623591	7216.0	0.35443351769742953	0.30705141263775765	7	-0.7288532686890749
ZEB1	ZEB1	0.9776561884652808	3233.0	0.130622313905738	-0.130622313905738	0.9987750060122791	6603.0	0.33425613506943613	0.3853752781890812	15	-0.5284039550242943
PXDC1	PXDC1	0.9353163315298441	3232.0	0.130600759019746	-0.130600759019746	0.9735117096945695	4069.0	0.13384959723589995	0.05049101468677269	4	-0.06434487871373815
USP7	USP7	0.732619782484647	3231.0	0.130537982111221	-0.130537982111221	0.9983094923745541	2786.0	0.16562303738098094	0.14849064837647646	24	-0.23627787778801315
MTDH	MTDH	0.8668696922675991	3230.0	0.13051639112469698	0.13051639112469698	0.9971056099639826	2020.0	0.18169126358096885	0.22173430402992153	24	-0.23079366397617107
CMTM4	CMTM4	0.913962714480529	3229.0	0.13045139823549	-0.13045139823549	0.9972857959702446	5060.0	0.21928991725461944	0.19119784441923895	12	-0.4646418441011995
CIAO1	CIAO1	0.7805798081210642	3228.0	0.130446166036218	0.130446166036218	0.9927579327623591	1055.0	0.14740309375914248	0.2198648220383062	23	-0.07712433287745386
RBM4	RBM4	0.8667325534328539	3227.0	0.13043749108863198	0.13043749108863198	0.9974866171237595	6067.0	0.21912984936163035	0.1751304665568608	24	-0.5064359161300014
YTHDF1	YTHDF1	0.7151793032954259	3226.0	0.130425507889534	-0.130425507889534	0.9933989759694721	1521.0	0.15278945041556793	0.1474676787985007	23	-0.1516531806036762
YME1L1	YME1L1	0.513010981759388	3225.0	0.13032077673592599	-0.13032077673592599	0.9983094923745541	3297.0	0.14647283140395032	0.12025536421609553	24	-0.134314629316656
HAX1	HAX1	0.7898280887540291	3224.0	0.130172232063885	-0.130172232063885	0.9927579327623591	6812.0	0.2771771253250264	0.21688412773235535	21	-0.6778038337713306
UBAP2	UBAP2	0.774089393995151	3223.0	0.130134492746583	0.130134492746583	0.9964762294452886	4663.0	0.2941100854704	0.29838968313662384	22	-0.5495350609985313
RFC3	RFC3	0.909054157368692	3222.0	0.130133068117225	-0.130133068117225	0.9927579327623591	9260.0	0.42994059745318414	0.2743545470557403	9	-1.0927740493218345
DIS3L	DIS3L	0.8663698843964269	3221.0	0.130131211134769	-0.130131211134769	0.9182586522365895	4321.0	0.17983575532087664	0.13899685859015778	10	-0.3575947304871476
GBE1	GBE1	0.9113988671762879	3220.0	0.130116271145131	0.130116271145131	0.993971147628413	899.0	0.09983402523227881	0.09026261366919028	15	0.3354904614643189
TTLL12	TTLL12	0.82736248851812	3219.0	0.1300897103524	-0.1300897103524	0.9979440944697511	6310.0	0.2673123502941677	0.19970327675028768	20	-0.6871326408597351
CCDC82	CCDC82	0.9287086073485792	3218.0	0.130051767728976	0.130051767728976	0.9652285477308961	2325.0	0.1624682564129016	0.18502784914696482	13	-0.17519788957919344
MICALL1	MICALL1	0.9276705028731249	3217.0	0.129883326196077	-0.129883326196077	0.9978439787368292	5785.0	0.2967055892489738	0.2593148890552229	15	-0.6433192620010756
PRMT1	PRMT1	0.7358727181377679	3216.0	0.12986796937596198	0.12986796937596198	0.998044210202673	5970.0	0.19535554350127696	0.17151991654689652	23	-0.3818074043162768
FCHO2	FCHO2	0.872567250138517	3215.0	0.12983471847327802	0.12983471847327802	0.665337531670312	7427.0	0.249141390849652		1	
LRIF1	LRIF1	0.894995326455979	3214.0	0.129751243097417	0.129751243097417	0.9927579327623591	4297.0	0.17241546336783714	0.13143380495737172	7	-0.3246061413519721
NDFIP2	NDFIP2	0.891650537791978	3213.0	0.129699103607712	0.129699103607712	0.9831206359110021	6774.0	0.4093801662163762	0.41598505182132584	16	-0.6723344057295428
CMIP	CMIP	0.9395581143268878	3212.0	0.129614098168644	-0.129614098168644	0.998044210202673	1201.0	0.21142191027977636	0.2275309131878504	23	-0.3595459226394943
DERL2	DERL2	0.88354506419129	3211.0	0.12955931421977301	0.12955931421977301	0.9701947789549661	8191.0	0.2866724646134871	0.10247245575357825	14	-1.533223237779464
RABEP1	RABEP1	0.8695529676484491	3210.0	0.12955668495101402	-0.12955668495101402	0.9978439787368292	1226.0	0.09302681830191936	0.06595736368808612	21	0.553840611669157
DPH7	DPH7	0.868390838672197	3209.0	0.129458958868557	0.129458958868557	0.9640311995045251	1511.0	0.14927327548862604	0.16997388063769756	5	-0.11657271426486773
PIGT	PIGT	0.8225388661935871	3208.0	0.129450125758812	-0.129450125758812	0.9955610015971931	2647.0	0.3605805302920019	0.4356360339887905	23	-0.5305585087094452
PTPN3	PTPN3	0.924293689021462	3207.0	0.129445988300869	0.129445988300869	0.993971147628413	1006.0	0.15080508189869393	0.18480931114868426	3	-0.11557368763006175
TIPRL	TIPRL	0.790584056910543	3206.0	0.12944366161864698	0.12944366161864698	0.9735277016331215	1978.0	0.16269835070954944	0.17808121926002604	16	-0.18673888930615126
PTPMT1	PTPMT1	0.917540093806654	3205.0	0.129436273358559	0.129436273358559	0.947631625147573	7703.0	0.2907606155081524	0.18914671534548932	13	-0.8529058612248356
POLR3H	POLR3H	0.7995702869828901	3204.0	0.12932831897837802	-0.12932831897837802	0.9791107240335941	2334.0	0.14490652473475704	0.16507466649152205	21	-0.09437066321245056
AP3D1	AP3D1	0.783386389536127	3203.0	0.129314868703232	-0.129314868703232	0.9987750060122791	2840.0	0.15467237424723337	0.11625380935772384	25	-0.21812193238308397
KTN1	KTN1	0.875769813548653	3202.0	0.129313546257395	0.129313546257395	0.9987750060122791	2856.0	0.13302301216092458	0.07972140576208538	25	-0.0465303624298828
HSP90AB1	HSP90AB1	0.8640528975370659	3201.0	0.129298295668569	0.129298295668569	0.9987750060122791	4707.0	0.2206190633906223	0.1749020293025915	25	-0.5221252611315482
MRPL10	MRPL10	0.587555107141042	3200.0	0.129191925303143	0.129191925303143	0.9701947789549661	2578.0	0.21590685168795615	0.3166186612160645	14	-0.2738781285087862
CTDSP2	CTDSP2	0.6190494618297571	3199.0	0.129130911691483	-0.129130911691483	0.9987750060122791	1722.0	0.12031751722895694	0.07735233589857492	25	0.11393831046139659
HMG20A	HMG20A	0.7992647190979829	3198.0	0.12911048545231898	-0.12911048545231898	0.990937200785682	1615.0	0.1946155465931372	0.24533954460180019	15	-0.2669975655458911
STAT5B	STAT5B	0.913962714480529	3197.0	0.128973827792702	-0.128973827792702	0.9987750060122791	1528.0	0.17318160996226228	0.22125985559932365	23	-0.19980028482715606
GIT2	GIT2	0.8663698843964269	3196.0	0.128859799633167	0.128859799633167	0.9957472408623276	1314.0	0.13281713847875629	0.154405763099125	20	-0.02562947629777767
GLMP	GLMP	0.939320419930837	3195.0	0.12881150061670502	-0.12881150061670502	0.9695383866983579	2885.0	0.17099007774724082	0.1607418500553949	11	-0.26239947540730807
MCAM	MCAM	0.9809208127324259	3194.0	0.128746849452832	-0.128746849452832	0.9983094923745541	5528.0	0.2704060125301858	0.23989426708804212	20	-0.5905066627764154
PMPCA	PMPCA	0.88247346340412	3193.0	0.128716377225077	-0.128716377225077	0.9927579327623591	4507.0	0.21989403656610745	0.20899087025079408	21	-0.43627580109894304
METTL8	METTL8	0.792684008447987	3192.0	0.128714630335793	0.128714630335793	0.9560820509676595	7370.0	0.259746443954883	0.14139670081166028	6	-0.9266964000356963
LGMN	LGMN	0.9335678592758458	3191.0	0.128625177825779	-0.128625177825779	0.9927579327623591	1123.0	0.14602126112280112	0.19979794025203176	19	-0.08706838156128191
OAZ2	OAZ2	0.8032081474389922	3190.0	0.128563844444994	-0.128563844444994	0.9983094923745541	398.0	0.12291478405435638	0.1312518086043917	20	0.04303986703653392
TRPM7	TRPM7	0.849497158278698	3189.0	0.12832537536112598	0.12832537536112598	0.998409608107476	5176.0	0.17794573243390063	0.11645478941343021	22	-0.4260911665609191
ABI1	ABI1	0.866865444906625	3188.0	0.128319661162653	-0.128319661162653	0.998044210202673	2202.0	0.15072923212578324	0.12771761635903087	21	-0.17546186346082443
RUVBL1	RUVBL1	0.760309007469845	3187.0	0.12826506127284598	-0.12826506127284598	0.9933989759694721	1070.0	0.14349430698832605	0.14331329889456584	21	-0.10626540476668582
IVD	IVD	0.904745874269102	3186.0	0.12823731108514	-0.12823731108514	0.9971292555106899	688.0	0.11509238166638229	0.15225828246219292	19	0.08633309929804121
NCAPH2	NCAPH2	0.764402542237861	3185.0	0.128172224529	-0.128172224529	0.9978439787368292	7184.0	0.7597408263359579	1.056216304540741	13	-0.5979538462830051
SLIT3	SLIT3	0.98119836570341	3184.0	0.12815830923725902	-0.12815830923725902	0.9994217839291349	6428.0	0.2866975192881254	0.33717188473600024	6	-0.4702029357370644
RBPJ	RBPJ	0.904544221992907	3183.0	0.128137670800504	0.128137670800504	0.9978439787368292	6154.0	0.2237406945733108	0.1542472221289498	21	-0.6198038606677999
TRAPPC13	TRAPPC13	0.7585738864761059	3181.0	0.128049718422565	0.128049718422565	0.9987750060122791	8657.0	0.5027619405131727	0.5547510715385164	3	-0.675460114121819
SEC31A	SEC31A	0.8129058984540419	3180.0	0.127885142180516	-0.127885142180516	0.9987750060122791	4851.0	0.1402816156438595	0.09377893911697623	25	-0.13218824589048306
COPS4	COPS4	0.7434483806410139	3179.0	0.127811525981727	0.127811525981727	0.9987750060122791	4576.0	0.20519363263420334	0.11556748908809078	9	-0.6695836974834004
NXT1	NXT1	0.723649187876731	3178.0	0.127752667617026	-0.127752667617026	0.661193762884384	10023.0	1.7849414997990394	1.7469435342373272	6	-0.9486218642467465
NCKAP5L	NCKAP5L	0.7992647190979829	3177.0	0.12773548534350998	-0.12773548534350998	0.9978439787368292	3858.0	0.26888214404566974	0.3047264756169437	5	-0.4631913207291778
CCNG1	CCNG1	0.829125306200999	3176.0	0.127724323994548	0.127724323994548	0.9953009557495942	764.0	0.11996556411182534	0.12528463630380315	22	0.06192906098963658
PIAS1	PIAS1	0.783437041271525	3175.0	0.127717499891561	-0.127717499891561	0.9978439787368292	5952.0	0.2656338598004185	0.17841633978254193	21	-0.7730029664152578
IMPDH1	IMPDH1	0.9426428433048292	3174.0	0.127688031017067	-0.127688031017067	0.9978439787368292	2316.0	0.15715346480564704	0.15421863105211367	15	-0.19106273728122425
TAF2	TAF2	0.87824812074924	3173.0	0.127681995378324	0.127681995378324	0.9953009557495942	2920.0	0.15772905157464756	0.10661202816022905	18	-0.2818355181383973
SZRD1	SZRD1	0.555260328791097	3172.0	0.12766382705558402	-0.12766382705558402	0.9983094923745541	4500.0	0.1909953356702708	0.16300870327758174	24	-0.388516118104699
SNRPC	SNRPC	0.868390838672197	3171.0	0.127657390016581	0.127657390016581	0.9523386912335301	7468.0	0.2674603998323647	0.2081271154402504	19	-0.6717193457472324
DNAJC5	DNAJC5	0.8623298525975721	3170.0	0.127510242454859	-0.127510242454859	0.998409608107476	6716.0	0.2561852013091818	0.19946638265256805	24	-0.6450959662633967
DEF8	DEF8	0.851341298252275	3169.0	0.127505788357994	-0.127505788357994	0.9820707187317559	458.0	0.06910324798831323	0.07316394309983891	13	0.798242110734589
STARD10	STARD10	0.941029277220266	3168.0	0.12748602602465	0.12748602602465	0.972737801942201	9519.0	0.49794457488955	0.38118969385067036	8	-0.9718482814229122
PPIE	PPIE	0.7992647190979829	3167.0	0.12745838108857901	0.12745838108857901	0.9648631278028985	5619.0	0.18818133153919586	0.13219036832324707	14	-0.45935987032073405
BCOR	BCOR	0.8626686733429019	3166.0	0.127419701607737	-0.127419701607737	0.9975034688256772	4161.0	0.2864466963617074	0.3516414521799415	20	-0.45224188948177046
ATG16L1	ATG16L1	0.895804508096571	3165.0	0.127366162154866	0.127366162154866	0.970537975351885	4703.0	0.16612741858914726	0.1395860516645896	8	-0.277687175559779
RING1	RING1	0.8889682763156809	3164.0	0.12735162439821998	0.12735162439821998	0.9905680655825291	632.0	0.10424295559487211	0.1289890759551423	8	0.17915213852205766
YES1	YES1	0.9376231605952949	3163.0	0.127339199072426	-0.127339199072426	0.9985281858329251	2175.0	0.1364725952396385	0.11895746356160242	18	-0.07677867276047591
ATXN7	ATXN7	0.868390838672197	3162.0	0.12733040139885002	0.12733040139885002	0.908382098241253	5432.0	0.25425403087815496	0.1792330563837493	10	-0.7081485527287635
FUBP3	FUBP3	0.8349111166021981	3161.0	0.127303289851302	0.127303289851302	0.9978439787368292	402.0	0.08067296556571434	0.07449569517286875	19	0.6259465621118248
P3H4	P3H4	0.930810752250133	3160.0	0.127292272507413	-0.127292272507413	0.972737801942201	2895.0	0.17532894219068995	0.1494690161700098	6	-0.32138212262425564
EXOC6	EXOC6	0.913962714480529	3159.0	0.127224518817325	-0.127224518817325	0.9957664693873192	8053.0	0.28879410707056896	0.07909837931434915	2	-2.0426409447801896
ATP10D	ATP10D	0.941144896891832	3158.0	0.127215173237785	0.127215173237785	0.9697772687140659	3699.0	0.1090803100867766	0.08081554079761835	3	0.22439821564051007
CD55	CD55	0.938878063405346	3157.0	0.12718500287109402	-0.12718500287109402	0.9953009557495942	9361.0	0.5622201771305858	0.6248321521966836	24	-0.696243259457865
SUSD6	SUSD6	0.904729071038207	3156.0	0.12698326942562402	0.12698326942562402	0.998044210202673	807.0	0.12663451559524355	0.09233678456307193	17	0.003776976120954752
PCGF2	PCGF2	0.8663698843964269	3155.0	0.126982858071112	0.126982858071112	0.9986178864891975	450.0	0.08144709319649668	0.07259435420509477	8	0.6272631718159092
PAIP2	PAIP2	0.79442664649573	3154.0	0.126920015552119	-0.126920015552119	0.9953009557495942	7377.0	0.274206784861926	0.2191323490283444	24	-0.6721361312599069
XRCC2	XRCC2	0.800618513855872	3153.0	0.126881187894971	0.126881187894971	0.8911536446827661	7386.0	0.24737302052629137	0.26095417031618073	2	-0.4617356085374243
AGO1	AGO1	0.895804508096571	3152.0	0.12686537088063	-0.12686537088063	0.9927579327623591	5913.0	0.24206757378130134	0.1833183860395485	21	-0.6284268882654138
ARAF	ARAF	0.8763185501393409	3151.0	0.12680628655034698	0.12680628655034698	0.9753511660107952	6055.0	0.39770102784739875	0.6839659157880839	18	-0.3960646796045671
UBE2D2	UBE2D2	0.8112744556187651	3150.0	0.12674856748787	-0.12674856748787	0.9985439740069679	555.0	0.09734525577036851	0.11849551161393669	22	0.24813861147162014
ANKRD54	ANKRD54	0.67890456046821	3148.0	0.12673896540156301	0.12673896540156301	0.9978439787368292	524.0	0.09809890085342414	0.09225038428144154	3	0.31046011104693616
WEE1	WEE1	0.870756144937001	3147.0	0.126666816449062	0.126666816449062	0.9944193815541451	6807.0	0.2573444143922237	0.18736147789183444	19	-0.6974624635412149
MTX2	MTX2	0.713929887712895	3146.0	0.126644857245247	-0.126644857245247	0.971155374548657	6015.0	0.20948569359557276	0.13936285078795993	9	-0.5944255293425922
ZNF512B	ZNF512B	0.7408618335444109	3145.0	0.126643427157007	0.126643427157007	0.9978439787368292	7469.0	0.27883604146071334	0.20009134845022558	11	-0.7606156662069052
COPS3	COPS3	0.8909431379021241	3144.0	0.12661305505767803	0.12661305505767803	0.9927579327623591	6613.0	0.2092033931227634	0.13817253888047176	19	-0.597733375490273
CCNB1	CCNB1	0.876067669878718	3143.0	0.126578977237314	0.126578977237314	0.947631625147573	8410.0	0.3621408142080667	0.2764446450857037	21	-0.8521121358589656
FKBP10	FKBP10	0.9718543794624641	3142.0	0.126555332582793	-0.126555332582793	0.9978439787368292	4605.0	0.3105470484497099	0.28188643820530784	17	-0.6527157426882283
SH2B1	SH2B1	0.8190643582550029	3141.0	0.126536552480304	0.126536552480304	0.9864042531400525	5428.0	0.8091752783396006	1.3264397217855934	16	-0.514639839751149
CDC37	CDC37	0.846976124928754	3140.0	0.126526294238637	-0.126526294238637	0.9987750060122791	6490.0	0.24365481158429048	0.21278429324570516	25	-0.5504565941359376
MTPAP	MTPAP	0.7289829231261359	3139.0	0.12652554636854302	-0.12652554636854302	0.9983094923745541	9153.0	0.5580324566773812	0.47460246236124554	12	-0.9091965266298914
GNL2	GNL2	0.7237487073660129	3138.0	0.126491482315256	-0.126491482315256	0.9953009557495942	3684.0	0.16869800797998674	0.11961364064323542	20	-0.3528571276466508
RPL23A	RPL23A	0.778363617702086	3137.0	0.12646712365124402	0.12646712365124402	0.9978439787368292	8825.0	0.47409239938581843	0.3407451860297223	25	-1.0201913041971837
MRPS18B	MRPS18B	0.8376151218477831	3136.0	0.126401891847932	0.126401891847932	0.9657946506250791	3501.0	0.1630656036072989	0.18583229341673901	17	-0.19729462024744296
JAK1	JAK1	0.9376231605952949	3135.0	0.126375861627396	-0.126375861627396	0.9987750060122791	3560.0	0.1926531858858627	0.18910591605874316	25	-0.35047726501522325
KMT2E	KMT2E	0.7778589972650891	3134.0	0.126320595572593	-0.126320595572593	0.9983094923745541	3185.0	0.17429789170412113	0.14451777278172848	24	-0.3319819784656544
MAPK3	MAPK3	0.7833333568226509	3133.0	0.126259301674252	0.126259301674252	0.9635722536849944	1860.0	0.17641503239819847	0.2531223896576714	12	-0.19814814008266216
HMMR	HMMR	0.889503802095578	3132.0	0.12621800197654198	0.12621800197654198	0.9299105479376815	4030.0	0.1873256902472757	0.13992607750294186	10	-0.436714080471876
ZFYVE19	ZFYVE19	0.854097915492398	3131.0	0.12621251158532198	0.12621251158532198	0.5449929251928045	8464.0	0.36528646401615783	0.3569895764616911	4	-0.669694490243726
PRDX1	PRDX1	0.7865323814462359	3130.0	0.126209477426578	0.126209477426578	0.998044210202673	6607.0	0.23234297040888785	0.2031336854471851	25	-0.5224810092361792
STEAP3	STEAP3	0.966209453519263	3129.0	0.126200529098968	0.126200529098968	0.9978439787368292	2291.0	0.1685006669752852	0.14737515077895463	11	-0.2870235426578964
ACTR3	ACTR3	0.8062828365354879	3128.0	0.126116873503768	0.126116873503768	0.9981157516072241	6292.0	0.25488689539605747	0.22021062537482308	25	-0.5847584405752834
RBM12B	RBM12B	0.8062828365354879	3127.0	0.126088151229104	0.126088151229104	0.988522215567861	388.0	0.07195443579676188	0.061497692944913175	10	0.8802560362846884
TJP2	TJP2	0.9376231605952949	3126.0	0.126001493526956	0.126001493526956	0.9992109487930609	1448.0	0.19141828018049836	0.20272215288782447	23	-0.32269185050407634
COX8A	COX8A	0.8349111166021981	3125.0	0.125992065831345	0.125992065831345	0.9953009557495942	3971.0	0.20419749807467194	0.2062857214069113	22	-0.3791121930783658
CFLAR	CFLAR	0.938878063405346	3124.0	0.12595180216894	0.12595180216894	0.9983094923745541	3192.0	0.2329350493971292	0.3537640809147911	24	-0.3024141030698862
NFKB1	NFKB1	0.732619782484647	3123.0	0.125941639505364	-0.125941639505364	0.9992109487930609	8265.0	0.5305361602177218	0.5338858757887031	23	-0.7578296019063162
SMARCC1	SMARCC1	0.819786856898157	3122.0	0.12593860320027	0.12593860320027	0.998409608107476	1569.0	0.10851467337252277	0.08682186230105028	22	0.2006859720116423
TRRAP	TRRAP	0.783386389536127	3121.0	0.125887544015574	0.125887544015574	0.9978439787368292	3616.0	0.17512352789997027	0.15314119763079762	23	-0.3215071100795323
SLC25A39	SLC25A39	0.8889682763156809	3120.0	0.125886433677356	0.125886433677356	0.9987750060122791	453.0	0.12727685425856028	0.1194954343558701	23	-0.01163576322977715
RNASEH1	RNASEH1	0.7472386502378149	3119.0	0.125869442398048	-0.125869442398048	0.9978439787368292	7507.0	0.4453286203258775	0.46092010131399797	9	-0.6930901408229115
ZMAT2	ZMAT2	0.8625690364540408	3118.0	0.125862664711642	-0.125862664711642	0.9953009557495942	6053.0	0.20845303923675124	0.14338295718929056	20	-0.5760124923081026
CMTM7	CMTM7	0.966209453519263	3117.0	0.12585599490820698	0.12585599490820698	0.9991133898144915	6189.0	0.23642995451876506	0.16104091261072692	6	-0.6866202992642054
SEC22C	SEC22C	0.782483846796688	3116.0	0.12583087741964902	0.12583087741964902	0.989572155351409	2290.0	0.10432048368907194	0.06186653225508528	15	0.34769030922706956
FAAP100	FAAP100	0.8093005905985491	3115.0	0.12576193536995098	0.12576193536995098	0.972737801942201	4768.0	0.2758645947917405	0.2664603924173673	6	-0.5633207174245916
DCAF7	DCAF7	0.732619782484647	3114.0	0.125739003850612	0.125739003850612	0.9979440944697511	5588.0	0.2515378787736626	0.29801741413842037	24	-0.4221192083245871
BYSL	BYSL	0.8763185501393409	3113.0	0.125715514824477	-0.125715514824477	0.9645473809331758	365.0	0.08995441092737212	0.08722832303197914	11	0.409971241611447
VPS26A	VPS26A	0.648326569019718	3112.0	0.125682038032502	-0.125682038032502	0.9880020871003485	3354.0	0.14869784841162453	0.11709583679296401	20	-0.19655532604303058
RARS2	RARS2	0.870756144937001	3111.0	0.12563773886760599	0.12563773886760599	0.9978439787368292	4153.0	0.19140336117371093	0.17647563786918619	9	-0.3726611961864911
PABPC4	PABPC4	0.8692262385860741	3110.0	0.12562770580011098	-0.12562770580011098	0.998409608107476	987.0	0.1578127362295695	0.17893968570263646	24	-0.1798652451136183
SLC30A9	SLC30A9	0.732619782484647	3109.0	0.125623510568077	0.125623510568077	0.998044210202673	1843.0	0.25747268904632964	0.4605912687181266	21	-0.2862606988734342
SMARCE1	SMARCE1	0.868110660310982	3108.0	0.12562007998949198	0.12562007998949198	0.9987750060122791	8127.0	0.2651110194101558	0.16686318542521633	23	-0.8359599456596732
FOXK2	FOXK2	0.8133085036474841	3107.0	0.125519975511759	0.125519975511759	0.9989936994706501	1644.0	0.1683420030975908	0.15721923925926784	22	-0.2723714208743539
PRSS3	PRSS3	0.9906646263421061	3105.0	0.125408709641117	-0.125408709641117	0.947631625147573	8307.0	0.3437827640442113	0.2591703648925389	3	-0.8425888295277889
RBM8A	RBM8A	0.695625798638083	3104.0	0.125401050231049	-0.125401050231049	0.9978439787368292	8118.0	0.28168744088350833	0.16223220759296472	23	-0.963349959735349
GRPEL2	GRPEL2	0.7034129404887961	3103.0	0.125220952298155	-0.125220952298155	0.9987750060122791	1329.0	0.1351035757830098	0.13613011579323916	7	-0.0725968932536941
CDCA3	CDCA3	0.8770739794095379	3102.0	0.125204047633911	-0.125204047633911	0.9796205375685841	6147.0	0.1995258628936097	0.11701357036934508	7	-0.6351555210656948
NOP10	NOP10	0.8663698843964269	3101.0	0.125181141969839	-0.125181141969839	0.9927579327623591	6114.0	0.1886825947619719	0.17048967002434223	17	-0.37246510467799177
ANKRD50	ANKRD50	0.932811560939575	3100.0	0.125161074066164	0.125161074066164	0.959738248358066	5301.0	0.25505355559142917	0.2134903211747422	13	-0.6084232803179304
UFM1	UFM1	0.87824812074924	3099.0	0.125135292450504	-0.125135292450504	0.9957472408623276	4001.0	0.1470514410880323	0.09482096282058061	20	-0.23113189304982956
SLC38A10	SLC38A10	0.7659458173142909	3098.0	0.125117823432852	0.125117823432852	0.998044210202673	4467.0	0.2515627182770042	0.25357035152217466	21	-0.4986580413881496
PSMD7	PSMD7	0.8889682763156809	3097.0	0.12503790574231802	-0.12503790574231802	0.9927579327623591	7023.0	0.30617027996354673	0.25100250672713875	23	-0.7216357182366117
DCTPP1	DCTPP1	0.894855570362369	3096.0	0.12498671610681401	0.12498671610681401	0.4983948094644545	9446.0	0.7143153686888575	0.762676108868102	10	-0.772711568816118
ACOT9	ACOT9	0.8663698843964269	3095.0	0.12497745617042198	0.12497745617042198	0.972457704735384	2207.0	0.11579129857820586	0.09403100118817224	13	0.09769286167476872
LTBP4	LTBP4	0.9653225691912529	3094.0	0.12496474590644	-0.12496474590644	0.9979440944697511	7304.0	0.2377631759639988	0.13758395136462598	18	-0.81985165376316
SMAP1	SMAP1	0.913962714480529	3093.0	0.124900222062053	0.124900222062053	0.9983094923745541	817.0	0.10640592680180527	0.08249471436917269	10	0.22418763919205514
TROAP	TROAP	0.8663698843964269	3092.0	0.124832573937555	-0.124832573937555	0.973239168302753	6485.0	0.2329958209296298	0.14255803600168263	8	-0.758731321121723
MGAT5	MGAT5	0.8889682763156809	3091.0	0.12481517733960001	-0.12481517733960001	0.998093367537551	2084.0	0.21144216156530113	0.2548752953882424	23	-0.33987987770154554
ZNF282	ZNF282	0.821740549746093	3090.0	0.12480709205770599	-0.12480709205770599	0.9956452152116166	3437.0	0.12351958401640023	0.09364083491921697	4	0.013749429321262222
MALT1	MALT1	0.941144896891832	3089.0	0.12475728844897699	0.12475728844897699	0.9979440944697511	3979.0	0.1375286827434271	0.07800167524756213	12	-0.16373230772180475
KHDRBS1	KHDRBS1	0.6726577630640501	3088.0	0.124751443361151	-0.124751443361151	0.998409608107476	469.0	0.1028415391779653	0.12545781966364683	24	0.1746396059004236
SPINT1	SPINT1	0.983628274786022	3087.0	0.12473753205730198	-0.12473753205730198	0.999212392929021	8608.0	0.48435712605696585	0.33907127285114874	15	-1.0606017754784427
MIIP	MIIP	0.850242108590245	3085.0	0.12468589148408199	0.12468589148408199	0.3867848327291629	9265.0	0.4381266004966529		1	
AURKAIP1	AURKAIP1	0.6815669131584859	3084.0	0.124682073155391	-0.124682073155391	0.993971147628413	5776.0	0.29574718974592273	0.32410433171828285	13	-0.5278087944200158
LUC7L3	LUC7L3	0.7861148845967171	3082.0	0.12463939767847099	0.12463939767847099	0.9987750060122791	4336.0	0.17792233063377463	0.17175630922282412	25	-0.3102240214429518
RPN1	RPN1	0.7309223612172779	3081.0	0.12456332865340801	-0.12456332865340801	0.9978439787368292	6060.0	0.22901416788056397	0.18882472371961934	25	-0.5531629395219037
NDUFC1	NDUFC1	0.7950748576046179	3080.0	0.124510588730148	0.124510588730148	0.9953009557495942	7988.0	0.3550452755421033	0.3051426729128889	8	-0.7554980252721571
MINK1	MINK1	0.7793630394537661	3079.0	0.12449710926161399	0.12449710926161399	0.9987750060122791	5007.0	0.33093846331775445	0.46964385269653636	25	-0.4395700121929073
ALG5	ALG5	0.882988268176178	3078.0	0.12446413918706098	0.12446413918706098	0.7269797517110629	9542.0	0.503523582759726	0.1881659240146312	3	-2.0144956934029694
RPL17	RPL17	0.9243474436986411	3077.0	0.124461227330136	0.124461227330136	0.9987750060122791	7118.0	0.2865324563899001	0.2724753394289258	25	-0.5948106327693549
MDH1	MDH1	0.550552982407103	3076.0	0.12443742328953698	0.12443742328953698	0.9978439787368292	8033.0	0.3179420885562399	0.24652545222605088	23	-0.7849277367485338
HNRNPL	HNRNPL	0.5258448057162101	3075.0	0.124363261133673	-0.124363261133673	0.998044210202673	1419.0	0.19115148564762688	0.18959496478648694	25	-0.3522679233025396
ATP6V0E2	ATP6V0E2	0.9422174288511289	3074.0	0.12436242519993801	0.12436242519993801	0.972737801942201	6293.0	0.5014305164595856	0.7189165455603455	10	-0.52449494115586
CDKN2C	CDKN2C	0.9525622274103759	3073.0	0.12435766612223599	-0.12435766612223599	0.918271350596355	4728.0	0.16939527713715824	0.1529266267397533	5	-0.2945047044787441
EGLN1	EGLN1	0.9276705028731249	3072.0	0.124342988597252	0.124342988597252	0.9953009557495942	1103.0	0.10741564280318136	0.0865820353652198	20	0.19550644337093503
RPS15	RPS15	0.7123576732089231	3071.0	0.12432748599486301	0.12432748599486301	0.998044210202673	5981.0	0.3001603444806748	0.2788006620350465	25	-0.6306759001300679
LRP11	LRP11	0.924293689021462	3070.0	0.12430698045532901	0.12430698045532901	0.947631625147573	4128.0	0.21788676025379358	0.20643281619781007	7	-0.4533183314652533
