	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
BDNF	BDNF	0.997182500128893	8727.0	0.238562129217514	0.238562129217514	0.9998240100349921	15711.0	0.4762216972711352	0.40229798643062864	25	-0.5907550523984606
HJURP	HJURP	0.7259223990080771	8726.0	0.23852426131034898	-0.23852426131034898	0.999889453470009	7698.0	0.26106183514629533	0.3117201034976428	25	-0.07230067481392573
ZNF776	ZNF776	0.408043708791409	8725.0	0.238502825293178	0.238502825293178	0.999889453470009	3310.0	0.16276239872548118	0.16874468670352666	25	0.44884628990285064
DCAF11	DCAF11	0.553610290057992	8724.0	0.23834365812817498	0.23834365812817498	0.999889453470009	8.0	0.09213753697516391	0.12925328029833316	25	1.1311598499902562
CTSZ	CTSZ	0.944438904486552	8723.0	0.238285763591164	-0.238285763591164	0.999889453470009	3743.0	0.20106141019432586	0.19728341889400328	25	0.1886846527981051
KLHL29	KLHL29	0.997182500128893	8722.0	0.238275140503109	-0.238275140503109	0.9998797530687908	8935.0	0.20018038469899171	0.17634143964170906	25	0.21602838153934942
BCAR4	BCAR4	0.997182500128893	8721.0	0.238221662240813	-0.238221662240813	0.9998797530687908	16355.0	1.0445229928068476	1.027645012103003	25	-0.7846107567008921
ZFYVE1	ZFYVE1	0.838698112255542	8720.0	0.23814319460596803	0.23814319460596803	0.999889453470009	707.0	0.10890709810984384	0.07446801633827765	25	1.7354577555692852
NUDT18	NUDT18	0.8319777663946558	8719.0	0.238118118424089	0.238118118424089	0.9999191038597379	7143.0	0.22224120063008296	0.29430398406218544	25	0.05394734238681358
DENND6B	DENND6B	0.9480156589696228	8718.0	0.238111472099776	0.238111472099776	0.999889453470009	7269.0	0.2856957884036455	0.29853393783968785	25	-0.1593933227431656
HUWE1	HUWE1	0.707375487211312	8717.0	0.23810431882235103	0.23810431882235103	0.999889453470009	2678.0	0.14930042170601543	0.14689888632138312	25	0.6045239643413757
ING1	ING1	0.69421958745547	8716.0	0.23809313459278603	-0.23809313459278603	0.999889453470009	594.0	0.15878249897599306	0.25098193463618546	25	0.31600137169935705
KANSL1L	KANSL1L	0.8802375180690161	8715.0	0.23808258731514398	0.23808258731514398	0.9998797530687908	8000.0	0.23007199042742207	0.17452808722802632	25	0.045898611592848165
TNFRSF10B	TNFRSF10B	0.704173131667809	8714.0	0.238057431073183	-0.238057431073183	0.999889453470009	5995.0	0.2980916288889535	0.5799523758301666	25	-0.10351573735659797
STK10	STK10	0.727935897551703	8713.0	0.23804464082853302	0.23804464082853302	0.999889453470009	648.0	0.2054979900673263	0.42188739065208924	25	0.07714535082667691
PPP1R14C	PPP1R14C	0.997182500128893	8712.0	0.237971941858727	-0.237971941858727	0.999889453470009	12026.0	0.3392349709453954	0.270824931423691	25	-0.3739058607135687
DMKN	DMKN	0.997182500128893	8711.0	0.237964478031277	-0.237964478031277	0.999889453470009	8790.0	0.4551972127382807	0.6036455060362274	25	-0.3598680558949885
BIN1	BIN1	0.933205113752157	8710.0	0.237856810029534	0.237856810029534	0.999889453470009	2304.0	0.2398579832154023	0.269116725960935	25	-0.007436078819414614
MIA2	MIA2	0.997182500128893	8709.0	0.23784329416166197	-0.23784329416166197	0.9998055853469899	13861.0	0.43214407369481356	0.3362732580647975	25	-0.5778062182265804
SNRPB2	SNRPB2	0.5803220382590999	8708.0	0.23783254738190399	-0.23783254738190399	0.999889453470009	5129.0	0.24033825554227536	0.3756807370779784	25	-0.006669780782109357
TRIM25	TRIM25	0.575189927421917	8707.0	0.237757756705475	0.237757756705475	0.999889453470009	4280.0	0.19786041137037155	0.16999759435949235	25	0.23469358778532415
POLD4	POLD4	0.9935398147674158	8706.0	0.237738982211584	-0.237738982211584	0.999889453470009	3815.0	0.2504200017090625	0.46606547287942335	25	-0.02720866538156801
IRF7	IRF7	0.997182500128893	8705.0	0.23771348675076398	-0.23771348675076398	0.999889453470009	3772.0	0.1615330260228354	0.1782979712906731	25	0.42726487674800395
DESI1	DESI1	0.5948855939312261	8704.0	0.237620850553496	-0.237620850553496	0.9998797530687908	3474.0	0.31443198266978384	0.5121822781901224	25	-0.14996835186822982
WDR63	WDR63	0.997182500128893	8703.0	0.237328973898037	-0.237328973898037	0.999889453470009	4239.0	0.33684942104124116	0.5519809908693212	25	-0.1802968739674681
COL7A1	COL7A1	0.997182500128893	8702.0	0.237314437691816	0.237314437691816	0.999889453470009	9491.0	0.2937775996457749	0.2957127069707469	25	-0.19093924820601108
A1CF	A1CF	0.997182500128893	8701.0	0.23726823823774	-0.23726823823774	0.999889453470009	15143.0	0.5460047526942055	0.6219395707526348	25	-0.49640918342412366
ZNF138	ZNF138	0.512094341000649	8700.0	0.23725824604688298	-0.23725824604688298	0.999889453470009	3071.0	0.20504509868007678	0.3289383170101107	25	0.09793066268353298
ACTR5	ACTR5	0.71603246742116	8699.0	0.23719998115284902	-0.23719998115284902	0.999841377742807	2302.0	0.21282427729586065	0.3793882096260365	25	0.06425003001810609
ABCC1	ABCC1	0.717288283601238	8698.0	0.23713898370614	-0.23713898370614	0.999889453470009	2334.0	0.2526313163581634	0.3444744445819252	25	-0.04497382286464181
ADAT3	ADAT3	0.7756088696563199	8697.0	0.23707377093957	0.23707377093957	0.999889453470009	5701.0	0.31300134247661604	0.4430368510797452	25	-0.17137981039726044
ALG13	ALG13	0.346410661399649	8696.0	0.23704951369282398	0.23704951369282398	0.9998055853469899	15909.0	0.5160195513964649	0.3825611780545191	25	-0.7292167990550381
KCTD9	KCTD9	0.687815633096845	8695.0	0.236990047060143	0.236990047060143	0.9998797530687908	2680.0	0.19995123020780983	0.34039563183461896	25	0.10881108154269285
VPS13B	VPS13B	0.74056284006705	8694.0	0.236969682183984	0.236969682183984	0.999889453470009	7420.0	0.21841851169553161	0.13998092303500612	25	0.13252641921651823
IL18BP	IL18BP	0.54402122623814	8693.0	0.23691263822947503	0.23691263822947503	0.999889453470009	586.0	0.13626282090888367	0.13623403620948688	25	0.7388008174831016
FLII	FLII	0.8660296665649571	8692.0	0.23687831002501303	0.23687831002501303	0.999889453470009	2044.0	0.20017862450655205	0.2216559337742017	25	0.16557050782970023
CATIP.AS1	CATIP.AS1	0.997182500128893	8691.0	0.23680275569296103	0.23680275569296103	0.999889453470009	3662.0	0.29351254490150325	0.3630252198640007	25	-0.1562144614354542
THEM6	THEM6	0.965412009447909	8690.0	0.236799996935206	-0.236799996935206	0.999889453470009	1427.0	0.3809845695918963	1.1613203688159015	25	-0.12415572526614935
EPHA1.AS1	EPHA1.AS1	0.997182500128893	8689.0	0.23677223370661601	-0.23677223370661601	0.9998240100349921	13246.0	0.4059234302004879	0.33968243082651733	25	-0.4979686352405456
BBX	BBX	0.40241635315809793	8688.0	0.236745079575832	0.236745079575832	0.9998797530687908	4524.0	0.15844821802608297	0.08922411350675245	25	0.8775302827057344
FKBP7	FKBP7	0.7844046335182071	8687.0	0.23659117615962502	0.23659117615962502	0.999889453470009	7103.0	0.4061671905786003	1.0506583753553802	25	-0.16139976456345004
RUNDC3A	RUNDC3A	0.846486137922818	8686.0	0.236570993203396	-0.236570993203396	0.999889453470009	11026.0	0.3572941655232766	0.31304320452264706	25	-0.3856438043559156
TTC21A	TTC21A	0.7862606169000942	8685.0	0.236566304919333	-0.236566304919333	0.999889453470009	1406.0	0.24255903081950503	0.4609075103274919	25	-0.013002013996070427
SNHG21	SNHG21	0.9575144933993851	8684.0	0.23655879432669602	-0.23655879432669602	0.999889453470009	7601.0	0.2271007897675975	0.1788868397707451	25	0.052871438565405625
ZNF300	ZNF300	0.997182500128893	8683.0	0.236463982182379	-0.236463982182379	0.999841377742807	12598.0	0.3124869292251173	0.2485303696147171	25	-0.3058899689425983
AOC4P	AOC4P	0.997182500128893	8682.0	0.23645400050779	-0.23645400050779	0.999889453470009	14174.0	0.4095600717793306	0.36139851950449847	25	-0.47898943113790454
LINC00672	LINC00672	0.893167167514029	8681.0	0.23644272969931895	0.23644272969931895	0.999889453470009	4800.0	0.20130386478713144	0.18105389253867496	25	0.19407958823465501
MMP17	MMP17	0.997182500128893	8680.0	0.23641557659326698	-0.23641557659326698	0.999889453470009	12252.0	0.33207357233507495	0.4262501503040513	25	-0.22441750618404133
SNCAIP	SNCAIP	0.997182500128893	8679.0	0.23640042318535998	-0.23640042318535998	0.999889453470009	11292.0	0.4110740172250755	0.3434430647683238	25	-0.5085954906602788
MAP3K10	MAP3K10	0.5828083521299511	8678.0	0.23639758696313798	-0.23639758696313798	0.999889453470009	6855.0	0.24060067659922005	0.20672034261616232	25	-0.020332249757762606
POLR2K	POLR2K	0.7825842197992641	8677.0	0.236379570760701	0.236379570760701	0.9998240100349921	12498.0	0.5979958397640007	0.982562062167789	25	-0.36803402342390423
GNAI1	GNAI1	0.8748183370436509	8676.0	0.23636134123178798	-0.23636134123178798	0.999889453470009	9308.0	0.24963372690853902	0.24060039839351766	25	-0.05516360640036509
HECW1	HECW1	0.997182500128893	8675.0	0.23628761429726	0.23628761429726	0.9998797530687908	12969.0	0.5077998585236265	0.5387658992351282	25	-0.5039521703430476
HGSNAT	HGSNAT	0.6058316428751911	8674.0	0.23627223824853602	0.23627223824853602	0.999889453470009	3397.0	0.14596211864277764	0.11704912516150157	25	0.771557407893059
KCNK13	KCNK13	0.997182500128893	8673.0	0.23626564805797504	0.23626564805797504	0.999889453470009	11822.0	0.5069779327003257	0.5738904450798941	25	-0.471714221700735
HNRNPD	HNRNPD	0.5086301383143139	8672.0	0.236183026895242	-0.236183026895242	0.9998797530687908	2540.0	0.2592320972642507	0.44023420389603407	25	-0.05235638250055645
ROMO1	ROMO1	0.663195854063619	8671.0	0.236172774756892	-0.236172774756892	0.9998797530687908	8864.0	0.2648321737881818	0.2341022577034314	25	-0.12242256573021391
TOB1	TOB1	0.905771235389085	8670.0	0.23616211836492798	0.23616211836492798	0.999889453470009	11769.0	0.35749238986106713	0.4370719053622836	25	-0.2775979650203551
HSPA12A	HSPA12A	0.997182500128893	8669.0	0.236144221764806	0.236144221764806	0.999889453470009	5076.0	0.22156020380434846	0.26077643436720677	25	0.05592536762705091
PPP1R32	PPP1R32	0.970222559601918	8668.0	0.23601757705141	0.23601757705141	0.999889453470009	5889.0	0.322921914382269	0.48907418731263896	25	-0.1776915232602651
CCDC106	CCDC106	0.9851203633547859	8667.0	0.235977179458566	0.235977179458566	0.999889453470009	8302.0	0.2842176378865805	0.25949749728840454	25	-0.18589951322112458
FN3K	FN3K	0.99267088842538	8666.0	0.235885117845084	-0.235885117845084	0.999889453470009	311.0	0.17735369198596745	0.28223113665528204	25	0.2073882653514839
ADCY9	ADCY9	0.910429553138377	8665.0	0.23587876417233603	-0.23587876417233603	0.999889453470009	6655.0	0.22288846525139885	0.3422833034052476	25	0.03795189187349071
TOLLIP.AS1	TOLLIP.AS1	0.897297240123643	8664.0	0.23586958687813603	0.23586958687813603	0.999889453470009	3558.0	0.2505070241279746	0.311787143961337	25	-0.046946891600038766
GDPD1	GDPD1	0.9480724009490908	8663.0	0.235814196463224	-0.235814196463224	0.999889453470009	13231.0	0.4203626721273511	0.40931082084122694	25	-0.4508761221724801
KLHL42	KLHL42	0.7128019337740441	8662.0	0.235810279070707	-0.235810279070707	0.9998055853469899	13282.0	0.326814598332881	0.25119100640669884	25	-0.362291311954181
RHBDL3	RHBDL3	0.997182500128893	8661.0	0.23575203096289898	-0.23575203096289898	0.999889453470009	14838.0	0.46453711335428843	0.41227056916664373	25	-0.5549391576843612
GNB4	GNB4	0.991043264557545	8660.0	0.235742788251625	-0.235742788251625	0.999889453470009	3150.0	0.3202620039078058	0.8712383863070969	25	-0.09701043593181302
DHX16	DHX16	0.5701422998861561	8659.0	0.23571420102584698	0.23571420102584698	0.9998797530687908	1677.0	0.17723205164229663	0.33630764148670184	25	0.17389479800405552
S100A11	S100A11	0.8568751177012109	8658.0	0.23568067700846299	0.23568067700846299	0.9998055853469899	14064.0	0.3561386996027718	0.2619398015819071	25	-0.45986910682087484
CTSL	CTSL	0.914164312233746	8657.0	0.235667868798462	-0.235667868798462	0.999889453470009	10582.0	0.4035085460928833	0.3943660557586648	25	-0.4255961557632958
SPDEF	SPDEF	0.933812533210237	8656.0	0.235630054036899	-0.235630054036899	0.9998797530687908	16533.0	0.7157074302133036	0.7176246287502477	25	-0.6689811872990834
FAM83C	FAM83C	0.997182500128893	8655.0	0.23554422557773802	0.23554422557773802	0.999889453470009	12065.0	0.530070095921987	0.6678060226539645	25	-0.4410350616092942
GLIPR2	GLIPR2	0.997182500128893	8654.0	0.23551225850145002	0.23551225850145002	0.999889453470009	1854.0	0.15215517048306246	0.1567993561298716	25	0.5316162647335473
CBR3	CBR3	0.9635300573480869	8653.0	0.235353659101898	0.235353659101898	0.9998797530687908	15888.0	0.7386106526609961	0.7499229359581585	25	-0.6710782794182695
GPR146	GPR146	0.804361649915179	8652.0	0.23533256417664497	0.23533256417664497	0.999889453470009	6927.0	0.2418453546329607	0.2869588504246643	25	-0.022695903773929906
ZNF22	ZNF22	0.997182500128893	8651.0	0.23526731979811502	-0.23526731979811502	0.9998797530687908	6876.0	0.19733911240117924	0.17012928804422914	25	0.22293755433265228
SEC61A1	SEC61A1	0.47930705192889006	8650.0	0.235202895694168	-0.235202895694168	0.9998797530687908	2087.0	0.12116095090192397	0.09057860784533202	25	1.25903839223249
TAP1	TAP1	0.870106705023855	8649.0	0.235195240089784	0.235195240089784	0.999889453470009	3332.0	0.21928784322781805	0.3658277423661473	25	0.04348329833893425
SLC39A8	SLC39A8	0.907181042227162	8648.0	0.235131859004513	-0.235131859004513	0.999889453470009	3403.0	0.18943517494531784	0.2560262590822945	25	0.17848436415464278
ZNF707	ZNF707	0.703629894954772	8647.0	0.235114374980779	0.235114374980779	0.999889453470009	2470.0	0.4103736554555556	1.374850828975006	25	-0.12747512441436123
FEM1B	FEM1B	0.49471218305358594	8646.0	0.23511097271093104	-0.23511097271093104	0.999841377742807	6897.0	0.19498557789028395	0.09700507093456118	25	0.41364223987543236
KDM6A	KDM6A	0.977844561359767	8645.0	0.235098007684688	-0.235098007684688	0.9998797530687908	7246.0	0.22252023260457643	0.15414202362439453	25	0.08159861136091255
TMED6	TMED6	0.847945159549001	8644.0	0.235066580232701	0.235066580232701	0.999889453470009	6209.0	0.2496759778925257	0.3223382131183642	25	-0.04532319490913128
UBR2	UBR2	0.651530275443546	8643.0	0.23505975204580803	0.23505975204580803	0.999841377742807	4828.0	0.21326289936855705	0.2190960445257146	25	0.09948537740348277
JUN	JUN	0.8144223862821619	8642.0	0.234920646516262	-0.234920646516262	0.999889453470009	2249.0	0.19093472583299737	0.29630184157308803	25	0.14844970402391078
HM13	HM13	0.6352848235399351	8641.0	0.23490092019276002	-0.23490092019276002	0.999841377742807	2996.0	0.12279732949170835	0.07002724037404942	25	1.6008568965769903
WIZ	WIZ	0.492045843311109	8640.0	0.234899130002123	-0.234899130002123	0.999889453470009	2455.0	0.22486940853835885	0.2931926356247314	25	0.03420864048100303
SPATA2L	SPATA2L	0.7445577487934609	8639.0	0.23479746871612198	-0.23479746871612198	0.999889453470009	5058.0	0.1810204080516652	0.1526948491042954	25	0.35218647505080775
NUP205	NUP205	0.5267983384790611	8638.0	0.234774186116403	-0.234774186116403	0.999889453470009	5839.0	0.15370897244729737	0.12158624938314619	25	0.6667301120018146
CCNH	CCNH	0.636039821703625	8637.0	0.234629086599079	-0.234629086599079	0.999841377742807	10843.0	0.319713042386932	0.3235724058754508	25	-0.2629518285332509
LINC00880	LINC00880	0.997182500128893	8636.0	0.234623246500265	0.234623246500265	0.9998797530687908	14463.0	0.4223780130443297	0.30302072081263265	25	-0.6196103224906505
SYNGR3	SYNGR3	0.9764955702213101	8635.0	0.234535292366255	-0.234535292366255	0.999889453470009	10923.0	0.4917117349074304	0.508708142102249	25	-0.5055481154250596
CYP4F11	CYP4F11	0.997182500128893	8634.0	0.234485830500965	0.234485830500965	0.9998797530687908	10666.0	0.367913810740067	0.3211782476948653	25	-0.41543280467071036
LINC00184	LINC00184	0.997182500128893	8633.0	0.234381113631251	0.234381113631251	0.9998240100349921	14010.0	0.4787857965154218	0.44695332716383895	25	-0.5468237241571753
CLCN3	CLCN3	0.7246693539735909	8632.0	0.234304284662513	-0.234304284662513	0.999841377742807	7562.0	0.2962488156048164	0.2548825491817622	25	-0.24303166749218857
IL13RA1	IL13RA1	0.624625958238729	8631.0	0.23429584716815602	0.23429584716815602	0.999889453470009	3426.0	0.19284886469264148	0.3689192498966984	25	0.11234703119211092
VOPP1	VOPP1	0.6533474113175199	8630.0	0.234247087543748	-0.234247087543748	0.999841377742807	7365.0	0.25541345004315746	0.20524944127084868	25	-0.10312506756828714
PPFIBP2	PPFIBP2	0.997182500128893	8629.0	0.23421917853422197	-0.23421917853422197	0.999889453470009	7065.0	0.2577903414320874	0.23694220708417396	25	-0.09948064208539996
NIM1K	NIM1K	0.9970330879950109	8628.0	0.23420685750487802	0.23420685750487802	0.999889453470009	6034.0	0.335486623450075	0.42020204762776253	25	-0.24102635034019643
RNF111	RNF111	0.510263166504745	8627.0	0.234177088875443	-0.234177088875443	0.999889453470009	7238.0	0.18787704563724936	0.14924850052973035	25	0.31022116184658527
RPARP.AS1	RPARP.AS1	0.8471903944693171	8626.0	0.23413857739646698	0.23413857739646698	0.999889453470009	7336.0	0.2446646617398701	0.20094891644865268	25	-0.05238189152461926
SUPV3L1	SUPV3L1	0.33865864874107204	8625.0	0.23413374393165695	-0.23413374393165695	0.999841377742807	3983.0	0.21674647594352148	0.4084391641628614	25	0.0425700312646866
PSMA4	PSMA4	0.18322563915083698	8624.0	0.23408156566507002	-0.23408156566507002	0.9998797530687908	6784.0	0.23246560687036408	0.19765513439454527	25	0.00817564795195392
CTNNB1	CTNNB1	0.701055037670558	8623.0	0.234055772591528	-0.234055772591528	0.999889453470009	7551.0	0.23477939921960447	0.2456058062741879	25	-0.002946292838324216
WDR27	WDR27	0.8940953252223149	8622.0	0.23404815902825002	0.23404815902825002	0.9998797530687908	1668.0	0.14050460632466538	0.12567855336906128	25	0.7443080000204122
MDN1	MDN1	0.707231948019312	8621.0	0.23403499149601395	0.23403499149601395	0.999841377742807	4710.0	0.20425465314040384	0.18851145022062496	25	0.15797628377881875
UQCRC2	UQCRC2	0.47970318701698794	8620.0	0.23397460830987699	-0.23397460830987699	0.9998055853469899	12467.0	0.3806700474691611	0.2760337667892596	25	-0.5314401961238316
RPL38	RPL38	0.452232414305164	8619.0	0.23397330032164498	0.23397330032164498	0.9998797530687908	7589.0	0.2170681484668236	0.14780908768224957	25	0.11437153235911307
PTPN1	PTPN1	0.539161245853666	8618.0	0.23385015369702802	-0.23385015369702802	0.999889453470009	1336.0	0.1291979232699955	0.11681594598580644	25	0.8958728155122603
MDFI	MDFI	0.997182500128893	8617.0	0.23383009218263198	0.23383009218263198	0.999889453470009	11804.0	0.3671678186504681	0.3896031950347002	25	-0.34223981776114626
TMEM42	TMEM42	0.8689706284087281	8616.0	0.233739335015423	0.233739335015423	0.9998055853469899	10685.0	0.31696288555091706	0.39168962488305076	25	-0.2124732064586665
IKZF5	IKZF5	0.5241200967678751	8615.0	0.23373215017428398	0.23373215017428398	0.9998797530687908	3994.0	0.2175605847232681	0.3073440647407568	25	0.05261713924638986
IKBIP	IKBIP	0.9219858254126899	8614.0	0.233664608512332	-0.233664608512332	0.999889453470009	2538.0	0.19555392877728747	0.24886741884962205	25	0.15313647688881638
KCNT1	KCNT1	0.9957072111068991	8613.0	0.233655711059268	-0.233655711059268	0.9998846032694	14555.0	0.5373572593391144	0.5633778374383128	24	-0.5390725869884796
DEPDC5	DEPDC5	0.574719026166885	8612.0	0.233653009110631	-0.233653009110631	0.999889453470009	6487.0	0.19635455069623597	0.20973317652859014	25	0.1778376651312036
ANAPC5	ANAPC5	0.15292340489144501	8611.0	0.23360642809887397	-0.23360642809887397	0.9998055853469899	13080.0	0.37792866721590185	0.20572051105420563	25	-0.7015452099426303
SEZ6L2	SEZ6L2	0.973037732788693	8610.0	0.23360215835988604	0.23360215835988604	0.999889453470009	6881.0	0.28986176171613737	0.4418247983150564	25	-0.127334643892337
FAM222B	FAM222B	0.63087661739855	8609.0	0.233587015560128	-0.233587015560128	0.9998797530687908	3033.0	0.24646526947633268	0.62695281354339	25	-0.020541025796534523
MGST1	MGST1	0.910429553138377	8608.0	0.23356592967002102	-0.23356592967002102	0.9998797530687908	9011.0	0.2804810245552327	0.25624014718849103	25	-0.18309033693576837
SLAIN1	SLAIN1	0.997182500128893	8607.0	0.233529491396496	-0.233529491396496	0.9998797530687908	13721.0	0.3952631715899338	0.2312672273386671	25	-0.6993367891101813
RGPD4.AS1	RGPD4.AS1	0.9347650049363809	8606.0	0.233405147521287	-0.233405147521287	0.9998846032694	17328.0	0.8730353125651448	0.8475154294865799	24	-0.754712118257649
VPS25	VPS25	0.701371573243354	8605.0	0.233352749884047	0.233352749884047	0.999841377742807	7805.0	0.2007929349051655	0.1463067531979307	25	0.22254485365301652
CARNMT1	CARNMT1	0.641283225135044	8604.0	0.23320954870935298	0.23320954870935298	0.9998797530687908	9454.0	0.3246598538838014	0.37931920120972384	25	-0.24109062995702657
NEK9	NEK9	0.205204424743039	8603.0	0.233194658287043	0.233194658287043	0.999889453470009	1602.0	0.1455693940896882	0.15761106822162144	25	0.5559588243773744
DPM2	DPM2	0.8822962003035351	8602.0	0.233117178392553	0.233117178392553	0.999889453470009	1143.0	0.1081322037316302	0.08706746860138016	25	1.4354956755793584
TADA2B	TADA2B	0.6180692162718101	8601.0	0.233116379297335	-0.233116379297335	0.999889453470009	440.0	0.10987278649043429	0.09349825603241134	25	1.3181378780389026
CEP295	CEP295	0.7942627159032729	8600.0	0.233060914228596	-0.233060914228596	0.999889453470009	8822.0	0.2442886698890125	0.16468478598814063	25	-0.06817724899751831
GGT7	GGT7	0.9903357662788791	8599.0	0.23303155568764802	-0.23303155568764802	0.999889453470009	3950.0	0.16837975338661007	0.1414830902513056	25	0.45695780454188484
MYB	MYB	0.979222499701377	8598.0	0.232995796392175	-0.232995796392175	0.999889453470009	14722.0	0.41626315012040316	0.33977992086699943	25	-0.5393707587564152
NLRC3	NLRC3	0.860028030690819	8597.0	0.232952770806548	0.232952770806548	0.999889453470009	11852.0	0.3833917209003604	0.4484732652630485	25	-0.33544686327193574
METTL22	METTL22	0.720012209156141	8596.0	0.23293453488549198	0.23293453488549198	0.9998240100349921	10500.0	0.2822574098078674	0.18749485432234714	25	-0.263062552306518
IFIT1	IFIT1	0.990305797152897	8595.0	0.232924602672339	0.232924602672339	0.999889453470009	10825.0	0.4132613748054294	0.3726743679806721	25	-0.4838990486795248
EHBP1	EHBP1	0.7075508589970421	8594.0	0.232886189488527	0.232886189488527	0.999889453470009	506.0	0.11863085116574298	0.10363831322924319	25	1.1024430518282986
RBM39	RBM39	0.0880925265744126	8593.0	0.23280580658149302	-0.23280580658149302	0.9998055853469899	8616.0	0.22488510497403605	0.14759146691210104	25	0.053666392598253634
U2AF1	U2AF1	0.369193250986048	8592.0	0.232785115159062	-0.232785115159062	0.9998797530687908	4943.0	0.24983035626255426	0.36656665583602743	25	-0.04649970430239278
GLMN	GLMN	0.853592353036355	8591.0	0.232753443470945	-0.232753443470945	0.9998240100349921	14062.0	0.594821205141407	1.1039217089800764	25	-0.32798318823259653
CHD2	CHD2	0.637141073208678	8590.0	0.232720101123536	-0.232720101123536	0.999889453470009	5036.0	0.2756468392442212	0.3276534886607473	25	-0.13101260815547597
SNRNP25	SNRNP25	0.8399938937495601	8589.0	0.232602455728857	-0.232602455728857	0.9998055853469899	13547.0	0.3507470563121601	0.2700500759650928	25	-0.43749145472773243
ADAM8	ADAM8	0.988479290915594	8588.0	0.232581355570936	0.232581355570936	0.999889453470009	8783.0	0.31450825972515306	0.2686181597232896	25	-0.30499391492597533
EIF4A3	EIF4A3	0.62723315827867	8587.0	0.23257285627885502	0.23257285627885502	0.9998240100349921	5903.0	0.19529789059853672	0.17789382507696724	25	0.2095349046780627
RRP7A	RRP7A	0.548627035346839	8586.0	0.23255789215572	-0.23255789215572	0.999284230476782	8263.0	0.2232626804231104	0.18605870782574566	25	0.04995848805590487
REV3L	REV3L	0.637257385925153	8585.0	0.23248305209532	0.23248305209532	0.999889453470009	8673.0	0.2416572977768511	0.12030320071347625	25	-0.07625936489737481
BOK	BOK	0.997182500128893	8584.0	0.232468586382678	0.232468586382678	0.999889453470009	6026.0	0.19910884372823923	0.17860034377015702	25	0.18678431379376204
FBXL20	FBXL20	0.737141592086499	8583.0	0.23245712269140198	0.23245712269140198	0.999889453470009	5236.0	0.20975339421117498	0.26726001461074533	25	0.08494996347767987
NRDE2	NRDE2	0.51125449534526	8582.0	0.23237393903170803	0.23237393903170803	0.9998055853469899	12279.0	0.3199418090784933	0.2172215453673674	25	-0.40312700058684114
DZANK1	DZANK1	0.9159273035906	8581.0	0.232327617103558	-0.232327617103558	0.999889453470009	11759.0	0.30779953957468886	0.32609091800815626	25	-0.23144441719546183
MAPK14	MAPK14	0.757032002930933	8580.0	0.232289623522879	0.232289623522879	0.999841377742807	1997.0	0.1179799123019434	0.0891098266086629	25	1.2827957989744632
BCDIN3D	BCDIN3D	0.715732863984058	8579.0	0.232268193489913	-0.232268193489913	0.999889453470009	1168.0	0.13913963712430744	0.1680447479914504	25	0.5541890328541756
EIF3D	EIF3D	0.491244230378784	8578.0	0.23224874086859698	-0.23224874086859698	0.999841377742807	4002.0	0.20295078890629625	0.19483517283560045	25	0.15037301292114225
SLC7A2	SLC7A2	0.997182500128893	8577.0	0.23220024927668803	-0.23220024927668803	0.999889453470009	5201.0	0.24498556359712975	0.22590866742827997	25	-0.056595058817301556
APOBEC3D	APOBEC3D	0.997182500128893	8576.0	0.23219924717977802	-0.23219924717977802	0.999889453470009	191.0	0.2280779457679742	0.38889183889104356	25	0.010597551811722401
GPR137B	GPR137B	0.997182500128893	8575.0	0.232153476528154	-0.232153476528154	0.999889453470009	5852.0	0.24511706585026494	0.30795588900220655	25	-0.04209560454944916
FSIP2	FSIP2	0.9142082482323891	8574.0	0.23214975792464398	-0.23214975792464398	0.9998797530687908	16186.0	0.5545193087392386	0.3769304140294672	25	-0.8552495071129835
SAR1B	SAR1B	0.4915765834768371	8573.0	0.23209383064025801	-0.23209383064025801	0.9998240100349921	13422.0	0.37170072850200386	0.21487692547254555	25	-0.6497063263295024
ADM	ADM	0.997182500128893	8572.0	0.232060481824815	-0.232060481824815	0.9999191038597379	3141.0	0.254906781227473	0.29843474609275383	25	-0.07655375153789012
PDCL2	PDCL2	0.997182500128893	8571.0	0.23205451747780498	0.23205451747780498	0.999889453470009	15503.0	0.6886232671577366	0.6288743455969485	25	-0.7260095007477866
CCDC77	CCDC77	0.690635791271486	8570.0	0.23201732071217102	-0.23201732071217102	0.9998797530687908	5534.0	0.21151517730223746	0.4027798906055091	25	0.05090160628206183
JUP	JUP	0.997182500128893	8569.0	0.232009665355281	0.232009665355281	0.999889453470009	6017.0	0.1973226402943434	0.1390383766839732	25	0.24947806417345733
LIN7A	LIN7A	0.997182500128893	8568.0	0.23200190636342202	-0.23200190636342202	0.9998797530687908	11063.0	0.29162879802982855	0.253525545986064	25	-0.2351908618695338
COPS5	COPS5	0.737667921620543	8567.0	0.231967136160227	0.231967136160227	0.999284230476782	12703.0	0.40428182452989603	0.3222835315737453	25	-0.5346679910333544
AHI1	AHI1	0.6874340346026141	8566.0	0.23196528894419896	0.23196528894419896	0.999889453470009	10502.0	0.3207695145116697	0.3974308197028723	25	-0.22344574493206804
