	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SRP72	SRP72	0.160089856988481	3853.0	0.362749256175582	-0.362749256175582	0.11038172592857175	4703.0	0.8118450865726645	0.0048119019034140575	2	-93.33021316965082
USP8	USP8	0.108270951659896	3852.0	0.36231799461183006	-0.36231799461183006	0.11555800810400699	4566.0	0.7785976552204159		1	
ACSL3	ACSL3	0.10741252290866699	3851.0	0.36224836001589594	-0.36224836001589594	0.753251231734553	1637.0	0.282877029593687	0.05750830838199667	2	1.380171537910453
RB1	RB1	0.177655324818823	3850.0	0.3621691360428321	0.3621691360428321	0.474420403998943	2612.0	0.41492831092157295		1	
TMEM120B	TMEM120B	0.13794714972244698	3849.0	0.36212071909399396	0.36212071909399396	0.0330694233713044	3163.0	0.50035686419229		1	
ZNF638	ZNF638	0.248496471497025	3848.0	0.36187535796047293	0.36187535796047293	0.2120104748053175	4343.0	0.7272023950280551	0.13296766148302744	2	-2.7474878703060748
PIGT	PIGT	0.0868089949149979	3846.0	0.361848865937479	-0.361848865937479	0.657175326295993	2418.0	0.386839267744626	0.07845187693420666	2	-0.3185443457025905
TAB2	TAB2	0.09378542556765801	3845.0	0.36166024780633504	0.36166024780633504	0.699772418251702	2236.0	0.36101937784749294	0.4732621538817194	2	0.00135415425380132
NUCB2	NUCB2	0.19689547255522602	3844.0	0.36153328694102205	-0.36153328694102205	0.031634856027536504	5553.0	1.0254224871309638	0.05958394265011403	2	-11.1420824245955
GFM2	GFM2	0.22210802972716298	3841.0	0.360739623529434	-0.360739623529434	0.0660397814399364	5664.0	1.05928339111658		1	
ENOPH1	ENOPH1	0.15596620254743498	3840.0	0.36063941626678797	-0.36063941626678797	0.896822473698366	294.0	0.07390319262648401		1	
PRPF8	PRPF8	0.235635349870579	3839.0	0.360603667863354	-0.360603667863354	0.1915382725646358	4714.0	0.814273004216205	0.4791361911162513	2	-0.9468484008605783
ITSN2	ITSN2	0.20487605255314997	3838.0	0.360543318675365	0.360543318675365	0.524511093865586	3318.0	0.5274686076687756	0.47444790939535264	2	-0.3518305923323469
ZBTB7A	ZBTB7A	0.23073035988012802	3837.0	0.36035391717823995	0.36035391717823995	0.460349835500236	4286.0	0.71580751695371		1	
DYNC1LI2	DYNC1LI2	0.18593303797431196	3836.0	0.360322549663549	0.360322549663549	0.6688445441943994	1061.0	0.20972740410763177	0.2791380883494084	2	0.5395005262320605
RRM2B	RRM2B	0.289825687237701	3835.0	0.360276565922712	0.360276565922712	0.9440294246901031	200.0	0.0517477803136415		1	
CAPNS1	CAPNS1	0.106805628956114	3833.0	0.359976589976152	-0.359976589976152	0.6783156223307559	3799.0	0.6181353449555825	0.7314050515412971	2	-0.3529627727282031
SCPEP1	SCPEP1	0.25289000315694804	3832.0	0.35990438664193297	-0.35990438664193297	0.83083845963587	1251.0	0.23631652901283104		1	
CHTOP	CHTOP	0.0916238816996697	3830.0	0.35965742909200704	-0.35965742909200704	0.8729923298985099	635.0	0.1428978320645911	0.08561161583418796	2	2.5318947074569245
RPL31	RPL31	0.30069164517860203	3829.0	0.35958447690964707	-0.35958447690964707	0.22594818724210497	5400.0	0.977793751822163	0.28845501958924996	2	-2.143173919430574
DDX10	DDX10	0.11902591353243301	3827.0	0.359478912809651	-0.359478912809651	0.453640148502141	4867.0	0.8507313946728459		1	
CCNA2	CCNA2	0.44468768651519297	3823.0	0.359253000061721	-0.359253000061721	0.989324412496254	70.0	0.0179107776205727		1	
TSPAN4	TSPAN4	0.19683077685904604	3822.0	0.35919502849201096	0.35919502849201096	0.551344329839237	4906.0	0.859945203723211		1	
DCAF11	DCAF11	0.164426016927377	3821.0	0.35915783721434497	0.35915783721434497	0.528350827223615	3562.0	0.5720713445994529	0.8060847415275518	2	-0.2641329086339374
EIF3G	EIF3G	0.0977200149611932	3820.0	0.359078009147401	0.359078009147401	0.5104099199735365	3400.0	0.5431027550491829	0.0898877512435971	2	-2.0472727747195743
RNF141	RNF141	0.17972455701143303	3818.0	0.35892916183956397	-0.35892916183956397	0.17528933053208198	4457.0	0.754353214248847		1	
FXR2	FXR2	0.10845594995469199	3817.0	0.358734645080137	-0.358734645080137	0.458871237574601	3620.0	0.5832444087582049		1	
PLEKHA2	PLEKHA2	0.24878509070339103	3816.0	0.358683434271005	0.358683434271005	0.546039818230167	3837.0	0.6259303712094747	0.8615800715622465	2	-0.31018235653232834
FAM160B2	FAM160B2	0.179719410377345	3815.0	0.358582655300573	0.358582655300573	0.026274224532291	5147.0	0.917443475551303		1	
SETD7	SETD7	0.0955510470192587	3814.0	0.35854532259489597	-0.35854532259489597	0.3960076541601493	3493.0	0.558601365983763	0.4298628745676887	2	-0.4653950253090885
ARPC1A	ARPC1A	0.260484147434636	3813.0	0.358474224076806	-0.358474224076806	0.5867109043810975	3073.0	0.48520282271581494	0.16385693443080399	2	-0.7734100426035116
RANBP3	RANBP3	0.149589860491142	3812.0	0.358199778499141	0.358199778499141	0.0601088002684208	4089.0	0.6696621685970839		1	
CS	CS	0.0728957883377208	3811.0	0.35810171965531395	-0.35810171965531395	0.7762019175169743	829.0	0.17603046205953599	0.04141991258360767	2	4.395742198351099
LMAN2	LMAN2	0.124686205890891	3810.0	0.35788491256114296	0.35788491256114296	0.7008046736057639	1783.0	0.301378705581192	0.309837960288591	2	0.1823734152113564
NADSYN1	NADSYN1	0.135220242369407	3809.0	0.35779385789861	0.35779385789861	0.995477638177645	24.0	0.00626928525586895		1	
TXNDC12	TXNDC12	0.21946136495578503	3808.0	0.35774082848088	-0.35774082848088	0.10356318012648755	4935.0	0.8680396030699504	0.1368572704214373	2	-3.7286932072929697
PDXDC1	PDXDC1	0.128347026975764	3805.0	0.35759842088403904	0.35759842088403904	0.7485170523037035	1156.0	0.2236875901346336	0.20510528137603098	2	0.6528882623158748
COA4	COA4	0.201626600060695	3804.0	0.357523323979402	-0.357523323979402	0.18043639857198604	6242.0	1.26966396692294		1	
GART	GART	0.10692734674383302	3803.0	0.35729790510494797	-0.35729790510494797	0.38061829359391747	2372.0	0.38034148153149044	0.25941313295170143	2	-0.0888296446843068
SLC39A1	SLC39A1	0.168337159501028	3802.0	0.35726080316524106	0.35726080316524106	0.7445016742200505	1643.0	0.28409502403454545	0.156876141646302	2	0.4663920106835463
BCL10	BCL10	0.433074958863286	3801.0	0.35723974013118104	-0.35723974013118104	0.461838536974406	4219.0	0.6972795306457751		1	
RNF111	RNF111	0.17571495075394597	3799.0	0.357140592354345	0.357140592354345	0.14860959863294	4969.0	0.874399809439561		1	
DEGS1	DEGS1	0.126968456379905	3798.0	0.35709520053697796	0.35709520053697796	0.5322367580345734	2442.0	0.39019438250128813	0.5254813333067053	2	-0.06298831160381356
GMPPA	GMPPA	0.145225047049429	3797.0	0.35684511419596293	0.35684511419596293	0.8308568008153969	879.0	0.184523401583547		1	
PLXNB2	PLXNB2	0.19894761267623604	3796.0	0.35681047598784105	0.35681047598784105	0.043532083729249306	7210.0	2.5282103912123253	1.3367301424691491	2	-1.6244115743612768
MAP4K3	MAP4K3	0.21456470754444398	3794.0	0.3564996563382561	-0.3564996563382561	0.802028810488809	1276.0	0.239257675476148		1	
CLN6	CLN6	0.5056756990945771	3792.0	0.35631193178583503	0.35631193178583503	0.22575153085747898	4595.0	0.7848961617285841		1	
SNX4	SNX4	0.148953903619435	3790.0	0.356244017025451	-0.356244017025451	0.9916904389758571	27.0	0.006867372257532279		1	
DSTYK	DSTYK	0.181258666642275	3783.0	0.35547718428660297	0.35547718428660297	0.6995447432530629	1706.0	0.29084110467206603		1	
SF3B6	SF3B6	0.21715087050928802	3781.0	0.355295617316957	-0.355295617316957	0.12980237639099498	6701.0	1.509339283252305	0.09182024945798986	2	-12.568509372906384
EID1	EID1	0.108695555438066	3780.0	0.35521645397931106	-0.35521645397931106	0.1369047099147206	4446.0	0.751972150207707	0.04497993892715619	2	-8.82072554324565
ASPM	ASPM	0.37356417514357	3778.0	0.354675816762592	-0.354675816762592	0.60324298280789	3417.0	0.5458601336645895	0.414752798769314	2	-0.4609596787997432
VPS13B	VPS13B	0.261128253624683	3777.0	0.3546429057666571	0.3546429057666571	0.9229908838981065	621.0	0.13993454949411654	0.19786781536127668	2	1.0851100563298564
MAP3K2	MAP3K2	0.163589702203254	3775.0	0.35434574838457006	0.35434574838457006	0.616199913755572	2569.0	0.40763809427155206	0.16010926156910243	2	-0.33284986367875585
ERGIC1	ERGIC1	0.0945147672750109	3773.0	0.354172998719739	0.354172998719739	0.21556088520218303	4099.0	0.6715680982099075	0.3817685569260119	2	-0.8313809341602765
ZNF618	ZNF618	0.22647591208260898	3771.0	0.35406541979295797	0.35406541979295797	0.254194657094193	6966.0	1.81197847385025		1	
CTDSP2	CTDSP2	0.134352614547914	3770.0	0.3540632456016479	-0.3540632456016479	0.2277674887943435	4043.0	0.6613826057672965	0.4613485507677364	2	-0.6661327095408325
RSPRY1	RSPRY1	0.131656648202334	3769.0	0.35386504151993	0.35386504151993	0.5558225916491291	2723.0	0.43131879589333505		1	
PDE7A	PDE7A	0.19954285744464498	3768.0	0.35384242066062704	-0.35384242066062704	0.265815436097965	4721.0	0.815941462504162		1	
CYFIP1	CYFIP1	0.230409562384905	3766.0	0.35337186960250294	0.35337186960250294	0.5646477126622915	1698.0	0.2901534545103968	0.31967874232223187	2	0.19775608047276041
PPAT	PPAT	0.321189748122467	3765.0	0.35325527285947295	-0.35325527285947295	0.116970758147487	5008.0	0.884659451807813		1	
VPS45	VPS45	0.129406297298961	3763.0	0.35303661220083793	-0.35303661220083793	0.36254776940771	3001.0	0.47236683766135207		1	
RPL23A	RPL23A	0.21309699006058602	3762.0	0.352838852420752	-0.352838852420752	0.01227046158762103	6604.0	1.4468926334664398	0.18233866070923044	2	-6.00011964983301
EVL	EVL	0.18903631678647198	3761.0	0.352721346097835	0.352721346097835	0.1222602672227978	5542.0	1.0229286551781607	0.8393428078401673	2	-0.798490560495695
PEX2	PEX2	0.309207228691962	3760.0	0.352199362708575	-0.352199362708575	0.26914184478696396	6040.0	1.18637443518205		1	
TOR1AIP2	TOR1AIP2	0.0920744880082756	3759.0	0.352028185234483	0.352028185234483	0.652409521014834	3695.0	0.5968684906748956	0.08319450375573298	2	-2.942986548237455
SUGP2	SUGP2	0.144460809493259	3758.0	0.352003080102139	0.352003080102139	0.30163491962426436	4718.0	0.815392112364061	0.6307401333701055	2	-0.7346750392843874
AP1B1	AP1B1	0.0899632296497245	3756.0	0.351924768973201	0.351924768973201	0.06183806755094015	6325.0	1.2969860493440954	0.7378284925500306	2	-1.280868507943683
PHC3	PHC3	0.171679858219055	3754.0	0.351856466979682	0.351856466979682	0.41932317464087254	4436.0	0.7473978740432864	0.1837360437513198	2	-2.1527698049216495
IQGAP1	IQGAP1	0.214968751678417	3753.0	0.35183080736366495	0.35183080736366495	0.713369385067769	1198.0	0.229217487644905	0.13723849342982822	2	0.8934324230355509
DNAJC11	DNAJC11	0.29051987577861893	3752.0	0.351696596974511	0.351696596974511	0.945854516786995	148.0	0.0388840355302524		1	
IER3IP1	IER3IP1	0.207543892863629	3751.0	0.351523046925115	-0.351523046925115	0.151788762588555	6432.0	1.35099493349851		1	
PLBD2	PLBD2	0.19977753611846105	3749.0	0.350805025160989	0.350805025160989	0.16226969610418898	6055.0	1.1914264596618798		1	
TAOK1	TAOK1	0.18719434558260797	3745.0	0.350180824802716	0.350180824802716	0.653458424140538	1932.0	0.3230857353309835	0.13946789663651538	2	0.1942747408197342
NCAPG	NCAPG	0.47882451080128796	3744.0	0.35017674802668497	-0.35017674802668497	0.85493718081885	1363.0	0.24809491838082898		1	
SPIN1	SPIN1	0.10434106409749301	3742.0	0.349742653142865	0.349742653142865	0.6021194937924179	1509.0	0.2682173446205705	0.16360397589449446	2	0.49830884657026214
TOMM6	TOMM6	0.30673618446456397	3741.0	0.34972520678527	-0.34972520678527	0.1415149841876015	5630.0	1.0474184852929649	0.03397307994091689	2	-20.536650775292202
PEPD	PEPD	0.0977200149611932	3739.0	0.349471302355915	-0.349471302355915	0.7400554145082996	1669.0	0.28687377118121504	0.1837466448306957	2	0.3406730568189551
LSM12	LSM12	0.0746288583191505	3738.0	0.34939775242855897	-0.34939775242855897	0.0760126214825251	5672.0	1.06099602187933		1	
NIPBL	NIPBL	0.160112379998531	3737.0	0.34935903884039	0.34935903884039	0.7935172796980285	1343.0	0.24592387333139948	0.058894154082279916	2	1.7562891787949477
ARF5	ARF5	0.18488484490562	3736.0	0.349243773555109	-0.349243773555109	0.630555830212684	3028.0	0.476588831228566	0.5754702143992015	2	-0.22128870354551175
CHD6	CHD6	0.223307372545344	3735.0	0.34914381025862895	-0.34914381025862895	0.9685411548022415	163.0	0.04421567752125374	0.013388661845790765	2	22.775101518695905
JARID2	JARID2	0.30441121190644	3734.0	0.348959567385755	-0.348959567385755	0.8369426320162203	2787.0	0.44048044433418554	0.3116103561686525	2	-0.29370293745595794
SLAIN2	SLAIN2	0.210579534255522	3733.0	0.348740321795581	0.348740321795581	0.671767674955763	1088.0	0.21375100899842703		1	
SNTB2	SNTB2	0.335365342524269	3730.0	0.348549169341784	0.348549169341784	0.6420843084644691	2886.0	0.4543253522993889		1	
SNRNP40	SNRNP40	0.31762653204078495	3729.0	0.348522957855547	-0.348522957855547	0.343489432831605	4958.0	0.8721215395547209		1	
HEXA	HEXA	0.19955010126896103	3727.0	0.34821867530135997	-0.34821867530135997	0.787289018297383	1539.0	0.2719627290453585	0.3195583122631796	2	0.2386292057807563
CDK17	CDK17	0.24861086693554896	3724.0	0.347973921357079	-0.347973921357079	0.659620298371969	2195.0	0.357104750584302		1	
AIMP2	AIMP2	0.422791461368036	3722.0	0.34782849478021993	-0.34782849478021993	0.165848799437048	6294.0	1.28604790318256		1	
ZNF592	ZNF592	0.145892473727676	3721.0	0.34778709099557303	0.34778709099557303	0.09725839924314199	5236.0	0.933727327516771		1	
NDFIP2	NDFIP2	0.28710418427977397	3720.0	0.34753400501822196	-0.34753400501822196	0.814229716244473	1077.0	0.21258038759295		1	
AP2B1	AP2B1	0.146060868686434	3719.0	0.34738816321412197	0.34738816321412197	0.2566983306555285	3831.0	0.6245626600064615	0.3847463372990083	2	-0.7204084091824153
KANK2	KANK2	0.33110271427623605	3718.0	0.347354199591481	0.347354199591481	0.47596910380023	3118.0	0.49248672407280847	0.40855107907904264	2	-0.35523715861548016
NEDD9	NEDD9	0.570450002157692	3716.0	0.34720975706249796	0.34720975706249796	0.7702956094728546	1036.0	0.20558922833769383	0.19863278920160257	2	0.7129765900888911
TMSB10	TMSB10	0.289825687237701	3715.0	0.347103170354634	-0.347103170354634	0.185297186373238	6030.0	1.1846333309037849	0.410248251581488	2	-2.041520365584767
RANGAP1	RANGAP1	0.33494295227353804	3714.0	0.34689097141812897	0.34689097141812897	0.1739823941115075	4717.0	0.8148239041401685	0.4500670474348238	2	-1.0396960528193369
SSB	SSB	0.10120261121341802	3713.0	0.34686992270357	-0.34686992270357	0.0024560051106455277	6155.0	1.225527672276235	0.10769281827343291	2	-8.158926135090512
HIF1A	HIF1A	0.18687609845256198	3712.0	0.34683055833542	0.34683055833542	0.076946261179584	4576.0	0.7809251985628279	0.16376204084442314	2	-2.650764719278295
MIF	MIF	0.19977753611846105	3711.0	0.346655604590834	-0.346655604590834	0.33395108685167946	4186.0	0.6884050206387355	0.4621925539783837	2	-0.7394091772060111
MRPL10	MRPL10	0.246770515757155	3710.0	0.34665445158376795	0.34665445158376795	0.615797930123648	2441.0	0.390026312817266	0.2441573159556422	2	-0.1776389991171829
CETN2	CETN2	0.189454188216143	3709.0	0.346625207344702	-0.346625207344702	0.246107032116266	5015.0	0.88569593710024		1	
DPH3	DPH3	0.29249983645107397	3708.0	0.34648419734426095	-0.34648419734426095	0.316291637420082	5385.0	0.973232039287138		1	
G3BP2	G3BP2	0.0856933827655143	3706.0	0.34635213733222	0.34635213733222	0.6083174241482775	1186.0	0.22768988635604248	0.05061148263244004	2	2.34457172175627
TMTC3	TMTC3	0.14360742275924201	3704.0	0.34606226221528197	-0.34606226221528197	0.16509982189560501	6023.0	1.1820698529947902		1	
CMAS	CMAS	0.13721568908007498	3703.0	0.346043662783216	-0.346043662783216	0.858017352976068	4072.0	0.666078121872574		1	
MRPS2	MRPS2	0.284204038760637	3702.0	0.3460181767922	0.3460181767922	0.826477072621851	642.0	0.143688881009579		1	
TBCA	TBCA	0.23579395344341397	3701.0	0.34601177872954103	-0.34601177872954103	0.0462744687883683	6509.0	1.3930207793153602		1	
TMEM123	TMEM123	0.12493961578891101	3700.0	0.34596381017242	-0.34596381017242	0.5801789235231529	1361.0	0.24778344458331947	0.025481823145889104	2	3.85295687153137
CLIC1	CLIC1	0.19977753611846105	3699.0	0.34587309196659005	-0.34587309196659005	0.23609870816302153	5209.0	0.9265660317506386	0.3123888431030987	2	-1.85887861428009
FBLN2	FBLN2	0.272503929015567	3698.0	0.345849012206714	0.345849012206714	0.25535238870247334	7062.0	2.0528606996417498	0.3002701000389437	2	-5.684920633834817
DROSHA	DROSHA	0.24836975486425697	3697.0	0.345654976894288	-0.345654976894288	0.4868549029224347	3719.0	0.6017733263701844	0.41433304862986264	2	-0.618146079157435
SMARCA4	SMARCA4	0.250746297694911	3696.0	0.345602104707501	0.345602104707501	0.0925333938480741	5076.0	0.899548731963238	0.3277565640256954	2	-1.6901160436021312
DDX54	DDX54	0.181453197360351	3695.0	0.345368085809538	0.345368085809538	0.0133315143689993	4395.0	0.7379754289717678		1	
CAPZB	CAPZB	0.109929086581671	3693.0	0.345113948295611	0.345113948295611	0.6975421189132585	2278.0	0.36658751719989013	0.4294339059181628	2	-0.050004362972613924
GPX8	GPX8	0.37201032577158505	3692.0	0.345036940727524	-0.345036940727524	0.39037506533410704	5196.0	0.9242483824971591		1	
TPR	TPR	0.241592615105879	3691.0	0.34493306644946503	0.34493306644946503	0.6797540112222871	2244.0	0.36158714414648746	0.19478371153370266	2	-0.08550036122574263
CCNF	CCNF	0.494092607494297	3690.0	0.344680353883005	-0.344680353883005	0.9235369414371278	505.0	0.118264788692881		1	
GABARAPL2	GABARAPL2	0.436413214891452	3689.0	0.344640306415465	-0.344640306415465	0.22422571211660447	5281.0	0.9452766690614605	0.4239036517241958	2	-1.4169171702176964
RUBCN	RUBCN	0.21857692555671	3688.0	0.34463780315671994	0.34463780315671994	0.995783178676975	26.0	0.00676897777936539		1	
SORL1	SORL1	0.31996999661829	3686.0	0.344457186402103	0.344457186402103	0.48934172095119693	4918.0	0.8647612397131635	0.9872548930721775	2	-0.5270209922099839
USP40	USP40	0.185507631552255	3685.0	0.344266593226533	0.344266593226533	0.7844732699750442	794.0	0.17129040725691003		1	
MTHFR	MTHFR	0.276526203394392	3683.0	0.34394837358181	0.34394837358181	0.729511834550015	1651.0	0.28487159420682107		1	
KIAA0586	KIAA0586	0.22369388737294604	3682.0	0.34383802592583	0.34383802592583	0.5839723417136221	3072.0	0.48510216072877504		1	
SEC24D	SEC24D	0.284204038760637	3681.0	0.343711422092359	0.343711422092359	0.7612773868943439	1772.0	0.300365769464307	0.11977609207128231	2	0.36188902040864485
TMX3	TMX3	0.23853412329434198	3680.0	0.343588946186974	-0.343588946186974	0.745346187251744	2849.0	0.44919319191442997		1	
PLRG1	PLRG1	0.246360619622578	3679.0	0.343334247493399	-0.343334247493399	0.21573305902554601	5419.0	0.985288864591237		1	
CD320	CD320	0.180964128606212	3678.0	0.342779871349706	-0.342779871349706	0.7433516298179509	1917.0	0.321186659820308		1	
ATF2	ATF2	0.20868784728068898	3677.0	0.3427554356314939	0.3427554356314939	0.35065622677624897	3692.0	0.595993630186432		1	
VAPB	VAPB	0.179409621615244	3675.0	0.342712189552093	-0.342712189552093	0.4459780354446785	3489.0	0.5579422442467735	0.5997483846983725	2	-0.3588672519775518
NDUFAF3	NDUFAF3	0.17917962880476698	3674.0	0.34240421066721	-0.34240421066721	0.5417257505681501	4674.0	0.8043377829244971		1	
RARA	RARA	0.149006396869865	3673.0	0.342393628899461	-0.342393628899461	0.148591842817755	6557.0	1.4243738316601002		1	
TTC1	TTC1	0.17520594564907901	3672.0	0.34216426887267604	0.34216426887267604	0.03732979476958695	6319.0	1.29491285882249	0.16704099598630356	2	-5.703681209060404
HOOK3	HOOK3	0.24649904639181397	3671.0	0.342042420405223	0.342042420405223	0.915338430514279	504.0	0.11813675260950901		1	
STARD3	STARD3	0.146984585809112	3670.0	0.34202506705552305	0.34202506705552305	0.0119229866162758	5005.0	0.88377283026041		1	
SNX3	SNX3	0.24659887082800197	3668.0	0.341935433922175	-0.341935433922175	0.5671505511679376	2994.0	0.4719358599933109	0.5431523438957974	2	-0.23934431570100373
PITPNA	PITPNA	0.13215921860189	3667.0	0.341846562792973	-0.341846562792973	0.20652306605777576	4290.0	0.716148228545079	0.4348681333884386	2	-0.8607245208693353
TRA2A	TRA2A	0.314223048186337	3665.0	0.341512600320793	-0.341512600320793	0.026838128266250802	5598.0	1.0374839751571852	0.027556215938472794	2	-25.256420416734617
RCN1	RCN1	0.20533221848931302	3663.0	0.34134329087383397	-0.34134329087383397	0.5975962060170165	2671.0	0.4236572078710281	0.5559168773733992	2	-0.14806874974926404
DNAJC13	DNAJC13	0.23298465187942496	3662.0	0.341295587428602	0.341295587428602	0.785492702322543	922.0	0.18918378197698002		1	
FLCN	FLCN	0.224336455401535	3661.0	0.34111878042528004	0.34111878042528004	0.680671375795926	1691.0	0.289396364423122		1	
HSPA4L	HSPA4L	0.25849275582207104	3660.0	0.34087630249154	0.34087630249154	0.784367535279433	1449.0	0.25967368726272894		1	
PLXNA3	PLXNA3	0.32130003046678196	3659.0	0.34084060960037604	0.34084060960037604	0.31201469660674896	3807.0	0.619365935259563		1	
DPY30	DPY30	0.244818583297601	3658.0	0.340771129948795	-0.340771129948795	0.0047752083361012896	6885.0	1.68674484055529		1	
HERC2	HERC2	0.36985906482978903	3657.0	0.34074802631428003	0.34074802631428003	0.5439314287291661	3192.0	0.504786261947594	0.31511913351557336	2	-0.5205594271704455
FANCD2	FANCD2	0.391262275316758	3655.0	0.34053699549943106	-0.34053699549943106	0.5255221282963449	3315.0	0.5266493201016674	0.20595406590871634	2	-0.9036593853151978
ARHGAP1	ARHGAP1	0.109039712615801	3654.0	0.34053347554008806	0.34053347554008806	0.9014184534749745	413.0	0.09934875755562905	0.007866647885232846	2	30.659147517865563
FXYD5	FXYD5	0.219889634108298	3653.0	0.34037570847616805	-0.34037570847616805	0.8264128765808579	1008.0	0.2022161680815735	0.06958566150359045	2	1.985459898049052
RIMS3	RIMS3	0.301781868190818	3652.0	0.34030536209320694	0.34030536209320694	0.3478250746404375	7094.0	2.125002822131155	1.1317476956769281	2	-1.5769393362629942
PEA15	PEA15	0.156132044676559	3651.0	0.339983251633958	0.339983251633958	0.41287784336469646	5108.0	0.9091539743087586	0.795051177534637	2	-0.7158919309317094
SHISA9	SHISA9	0.199307481281748	3650.0	0.33986230054311	-0.33986230054311	0.9997307494038179	4.0	0.000937248362922298		1	
SGCB	SGCB	0.156890336045649	3649.0	0.339802996028496	0.339802996028496	0.629155176766823	2614.0	0.415059758712366		1	
ZFP36L2	ZFP36L2	0.443682971094599	3648.0	0.33976305923159195	-0.33976305923159195	0.7796024164641514	663.0	0.14785715691158008	0.06862777204081941	2	2.7963300659952552
ESCO1	ESCO1	0.296771916945962	3647.0	0.33974650007236196	-0.33974650007236196	0.55275878420165	3593.0	0.578764229925677		1	
PHF12	PHF12	0.17405856914567802	3646.0	0.33972597378041697	0.33972597378041697	0.29821903858963394	4205.0	0.6930409888795049		1	
B4GALT1	B4GALT1	0.123011984975793	3644.0	0.3392799244149651	0.3392799244149651	0.426228818599667	2902.0	0.456740114879209	0.02804477846124245	2	-4.188308730146416
LARP1B	LARP1B	0.23590631762187197	3643.0	0.339190663244342	-0.339190663244342	0.585519710757886	3079.0	0.485959333466367		1	
ICMT	ICMT	0.37301186408770004	3642.0	0.339095380176187	0.339095380176187	0.477844716164528	2911.0	0.459542039792022	0.060450574472225405	2	-1.9924816375595467
EMC2	EMC2	0.209525044753124	3641.0	0.33875338892526097	0.33875338892526097	0.152558446790184	5258.0	0.9404180732664309		1	
MED24	MED24	0.11104687118122197	3640.0	0.338689477707615	0.338689477707615	0.05988881868462335	5870.0	1.1232060580497965	0.6336524122527786	2	-1.2380866310491052
PPIL2	PPIL2	0.11709710353117699	3638.0	0.33847988655067196	0.33847988655067196	0.18598767357472798	4754.0	0.824399961711317	0.5255488262789736	2	-0.9245954911574806
MANF	MANF	0.147093728242703	3637.0	0.33836961687304495	-0.33836961687304495	0.335403741132412	2959.0	0.4677859065040175	0.17107546077898633	2	-0.7564865764013136
RPS28	RPS28	0.238671444324533	3636.0	0.33835989597998806	-0.33835989597998806	0.030794627978440722	6365.0	1.318991282126825	0.10678020853647487	2	-9.183643669433973
SECISBP2L	SECISBP2L	0.169485835627953	3635.0	0.33826178880172997	0.33826178880172997	0.527296513223399	2872.0	0.45203488801530706		1	
MYBBP1A	MYBBP1A	0.39265646754055894	3634.0	0.338246461456159	-0.338246461456159	0.0257538439232434	4317.0	0.7211154590181992		1	
AKIRIN1	AKIRIN1	0.11546195066161	3633.0	0.33823107480254405	0.33823107480254405	0.490573439566379	2858.0	0.449921819941967	0.019558112277474313	2	-5.71071193144037
RBSN	RBSN	0.148614304537016	3632.0	0.337978031864588	0.337978031864588	0.603422771836447	2937.0	0.46426885715985106		1	
JMJD1C	JMJD1C	0.46209779376311494	3631.0	0.337844908003008	-0.337844908003008	0.501878290740904	3615.0	0.582742477416008	0.03765342809412237	2	-6.503991317890869
SENP2	SENP2	0.119525756040129	3630.0	0.337668838874802	0.337668838874802	0.846900855891287	923.0	0.18931390356215697		1	
PTK2	PTK2	0.290753281549528	3629.0	0.33763152633779303	-0.33763152633779303	0.6851936855531755	1135.0	0.2211681414657915	0.05572941547007636	2	2.0898009406636606
TIMM21	TIMM21	0.43750545750897796	3628.0	0.33761354651496395	-0.33761354651496395	0.434727454093235	4770.0	0.8275404453336629		1	
AK1	AK1	0.131512227367416	3627.0	0.337469010461004	0.337469010461004	0.183895214764545	5056.0	0.894705429713175		1	
TYMS	TYMS	0.449373155095921	3626.0	0.337175195086781	-0.337175195086781	0.3643674142592535	2704.0	0.42836220896534205	0.27074126305246665	2	-0.3368050102539782
FASTK	FASTK	0.16264422865440697	3625.0	0.336947362406158	0.336947362406158	0.760504704136509	2804.0	0.443410214311199		1	
IK	IK	0.161418595468404	3624.0	0.336908448437213	-0.336908448437213	0.519054104424969	3643.0	0.5888836075324455	0.09110101644326879	2	-2.7658874613341404
LTA4H	LTA4H	0.16530416542491502	3623.0	0.33655989359878996	-0.33655989359878996	0.3383084393513687	2864.0	0.45097810549147505	0.2342156563772363	2	-0.488516496559047
EMC3	EMC3	0.23616789702355603	3622.0	0.336539155789808	0.336539155789808	0.0925052751034684	6824.0	1.6129193481596702	0.11256983210032377	2	-11.338563525903947
TCEA1	TCEA1	0.365117617892418	3621.0	0.33643784277020194	-0.33643784277020194	0.583461901857349	1869.0	0.31494528558880397		1	
USP9X	USP9X	0.260323402934031	3620.0	0.336300589542102	0.336300589542102	0.931154362305734	269.0	0.06886351583324335	0.0023554550379161912	2	113.53945178484628
ATF6B	ATF6B	0.19122996530947198	3618.0	0.33625471559407694	-0.33625471559407694	0.272062107552339	2748.0	0.434677224430229		1	
RPL14	RPL14	0.24359954926557198	3616.0	0.33619293801514094	-0.33619293801514094	0.1689081369337315	4639.0	0.7957365543748045	0.045390119718689434	2	-10.124309413760942
