	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GLOD4	GLOD4	0.0382852685951179	9937.0	0.584597563740438	-0.584597563740438	0.861975363582817	3946.0	0.6737945032810221	0.7751354245690812	25	-0.1150727172483067
TOLLIP	TOLLIP	0.008298157872419309	9936.0	0.5844585596706321	0.5844585596706321	0.372643534783923	14592.0	1.818527618037966	1.432951306275744	25	-0.8612079510047643
ACY3	ACY3	0.489102840057215	9935.0	0.5844456365828139	0.5844456365828139	0.75250739577224	14558.0	1.8109567378302498	1.617618444209446	18	-0.7582202747736658
CAND1	CAND1	0.0641302980130041	9934.0	0.584434943027683	-0.584434943027683	0.853630039379129	4853.0	0.9408112455013502	1.4487695939234608	25	-0.24598549277152676
HAPLN2	HAPLN2	0.887181733023416	9933.0	0.584423772707222	-0.584423772707222	0.42907057630465545	17132.0	3.084228464456982	1.6438512507589105	18	-1.5207000576212022
CCT6P3	CCT6P3	0.200016301528801	9932.0	0.584391140575291	-0.584391140575291	0.9186202977070065	3771.0	0.5720124129931442	0.8383909547081768	25	0.014764862994562582
KCNH5	KCNH5	0.15740411039598498	9931.0	0.584158526381264	0.584158526381264	0.8785271100327801	10534.0	0.9876800507869589	0.8678506059929545	19	-0.4649665756054917
TMEM179B	TMEM179B	0.0382728313848238	9930.0	0.583818773753531	-0.583818773753531	0.773725320559313	5970.0	0.6803326003350588	0.7908453803298414	25	-0.12203880680351752
SDHAF1	SDHAF1	0.0771815400198989	9929.0	0.583332087291944	-0.583332087291944	0.669718259718838	8715.0	1.210190047846886	1.2631356577118227	25	-0.4962712886203362
TSTA3	TSTA3	0.0973229651350899	9928.0	0.583234559220354	0.583234559220354	0.8858202683329749	2013.0	0.7831679440411838	1.5389027460313225	25	-0.12991944119694254
MRRF	MRRF	0.0203217355444753	9927.0	0.5831083055938799	0.5831083055938799	0.83378642201122	7913.0	0.8965058939714985	1.3628681250892751	25	-0.2299544487160776
CAPN5	CAPN5	0.0251766396076387	9926.0	0.582992050931173	0.582992050931173	0.29113839151837	15549.0	1.927153304102455	1.3673983464349206	25	-0.9830063468160376
KBTBD11	KBTBD11	0.32650749380636496	9925.0	0.582985080214058	0.582985080214058	0.6645395995564355	10484.0	1.1284325946582963	0.917319943262367	25	-0.5946098942364673
C1RL	C1RL	0.21993468077574302	9924.0	0.582926011913661	-0.582926011913661	0.543035846814854	14201.0	1.754332883865688	1.355162249303565	25	-0.8644034118822508
CCT5	CCT5	0.0888965672405673	9923.0	0.582921331001215	-0.582921331001215	0.6754498697923089	7411.0	0.8299649962110154	0.9556835700521091	25	-0.2584994374197834
GPD1L	GPD1L	0.0211797795154188	9922.0	0.582846388319304	-0.582846388319304	0.7594052798547049	7806.0	1.0366567731032872	1.3322030202695714	25	-0.3406465665361985
NFX1	NFX1	0.0087305358240007	9921.0	0.582550273316452	0.582550273316452	0.9436148531418259	79.0	0.3738150715154802	0.6718487832879028	25	0.3106877722981958
RPL18A	RPL18A	0.0821065470946013	9920.0	0.582458869983831	-0.582458869983831	0.835488498262883	4818.0	1.0486840373359332	1.7268746915306963	25	-0.2699820488647278
ZNF324	ZNF324	0.12416259307012699	9919.0	0.582399570580132	0.582399570580132	0.726594812566994	5115.0	0.9381197946908919	1.237456854250647	25	-0.28746070854015304
MUC6	MUC6	0.8653366995157992	9918.0	0.582375145371249	-0.582375145371249	0.413190228354455	17721.0	4.781884814717022	3.5958142091959924	16	-1.167888390508575
M6PR	M6PR	0.045453228791632994	9917.0	0.5823568110153959	-0.5823568110153959	0.6987081763706801	2044.0	0.452119199410331	0.4602989469857737	25	0.2829413633420502
MRPL49	MRPL49	0.08215147886891401	9916.0	0.582281150596609	-0.582281150596609	0.826274587429769	2716.0	0.5529315311881906	0.7262133744474948	25	0.04041459499523495
ZNF275	ZNF275	0.0374852858654808	9915.0	0.582262541655614	0.582262541655614	0.7438098864270709	16233.0	2.54627565076238	2.178287768627023	25	-0.9016316105675448
SCGB2B2	SCGB2B2	0.7711284059379659	9914.0	0.5822447955285539	-0.5822447955285539	0.6719372945212765	15361.0	1.499333636825466	0.9169670107000184	25	-1.0001328625735408
UNC45A	UNC45A	0.0147497692004743	9913.0	0.5821793910549671	0.5821793910549671	0.783477365544417	2840.0	0.8647266257521073	1.5250063639400486	25	-0.18527610204008815
RPS8	RPS8	0.0800091260998138	9912.0	0.582149865461168	-0.582149865461168	0.7365491928929	2982.0	0.5745796736344652	0.7244023325701996	25	0.010450258766897631
SP5	SP5	0.834666485739963	9911.0	0.582074395798371	0.582074395798371	0.54806903152773	17124.0	2.3727709060330886	1.4483110131630694	20	-1.2364032959494577
IL12A.AS1	IL12A.AS1	0.905511111495792	9910.0	0.582071862612886	0.582071862612886	0.8900760790686979	6456.0	0.9887050094939921	1.007437685999003	20	-0.4036310657545805
FAM9C	FAM9C	0.8499088518756039	9909.0	0.581785874400554	-0.581785874400554	0.748381792491013	14133.0	2.03816682228618	1.7396566023721485	15	-0.8371657635764118
ATP6V0E2	ATP6V0E2	0.0157288352398671	9908.0	0.5817209907314379	0.5817209907314379	0.771760336885493	8867.0	1.262624132485365	1.6019164851939407	25	-0.42505533094098324
MORC2.AS1	MORC2.AS1	0.7640284868937491	9907.0	0.5816609721715971	-0.5816609721715971	0.84022122845174	9664.0	1.1403071649258503	1.405111294738486	25	-0.3975814548257733
NLRP2	NLRP2	0.8618028372051071	9906.0	0.581586781644405	-0.581586781644405	0.8703116629331601	8100.0	1.444637417571858	1.9318437951832663	25	-0.44674969999092434
RASL11B	RASL11B	0.45588863487103204	9905.0	0.581545549508624	-0.581545549508624	0.8194686148829033	7162.0	1.3869747774208019	1.6474409394582419	24	-0.48889717902545377
SIX5	SIX5	0.0646439174867012	9904.0	0.581492743786713	0.581492743786713	0.37008934426693	16275.0	2.236743409065444	1.6079025326317482	25	-1.0294471410337822
ENPP2	ENPP2	0.5790393494721601	9903.0	0.581400362313171	0.581400362313171	0.887594224746392	2408.0	1.1053874314884942	1.463284613058988	25	-0.35808964605999044
SARS2	SARS2	0.0156029301348142	9902.0	0.58129222007712	-0.58129222007712	0.894430361096202	1720.0	0.7933620135698767	1.2612102466172195	25	-0.1681478516857629
CASP14	CASP14	0.9356441369718159	9900.5	0.581241841590994	0.581241841590994	0.8813020998708171	14665.0	1.816989670932448	1.655988290181152	15	-0.7462298113269105
CYP4F12	CYP4F12	0.9356441369718159	9900.5	0.581241841590994	0.581241841590994	0.736748410201433	14824.0	1.8093916392885758	1.338558321284132	23	-0.917516837457907
KCNJ6	KCNJ6	0.8709275342028241	9899.0	0.581087063257324	-0.581087063257324	0.8406349262203375	9799.0	1.3660959500338352	1.510703806495512	18	-0.5196312363821686
JTB	JTB	0.107151525022175	9898.0	0.581080821108594	-0.581080821108594	0.8162106200383441	5131.0	0.5654175895352272	0.4858590740591544	25	0.03223821970125388
FAM83E	FAM83E	0.78390349496675	9897.0	0.5809456457747789	0.5809456457747789	0.54197882350265	16607.0	2.470457186947425	1.5488047054673206	25	-1.2199805014167517
CPXM2	CPXM2	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.6630014050907985	14858.0	1.9950380809428203	1.8630004446673933	22	-0.7590622772434916
LINC01494	LINC01494	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.9553062195471229	8455.0	0.863425160484602	0.7789626883549948	15	-0.3626880257554757
PZP	PZP	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.913811926371674	4399.0	0.76915009693313	0.9589039922471106	20	-0.19631305902068644
TRPC5OS	TRPC5OS	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.7244981710526271	14795.5	1.6680760205900427	0.9263098827230248	15	-1.1736583188405494
PDC	PDC	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.840255366978855	10622.0	1.1950807237905618	1.1445285085317567	19	-0.5366192264363063
DPP10	DPP10	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.766040150826842	12885.0	1.7723563082511162	1.747218222375279	22	-0.6819134393661659
MMP21	MMP21	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.9616051461777639	9512.0	1.0899267426074295	0.8697677835252066	23	-0.5852389929141663
NR0B2	NR0B2	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.88599171234381	10572.0	1.4980089252013555	1.7322509011754972	15	-0.5294291973934387
IQCF1	IQCF1	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.7900827223342771	13176.0	1.4961138779157779	1.2719045048511508	14	-0.7195580749318381
TRIM62	TRIM62	0.18257054150240898	9887.0	0.580806795945766	0.580806795945766	0.508376521107983	12354.0	1.397885217721933	1.3726783454930387	25	-0.5952439072554093
TEX10	TEX10	0.0746533144856935	9886.0	0.580805752968808	0.580805752968808	0.8820275916400391	2304.0	0.40663884729693023	0.3340012016302352	25	0.5214559253732679
VGF	VGF	0.43269041855596296	9885.0	0.580648120615605	0.580648120615605	0.522672927053501	17615.0	3.7766493324847517	2.597464895228796	19	-1.2304309550977122
SLC16A9	SLC16A9	0.0869075932429351	9884.0	0.5804889192775871	-0.5804889192775871	0.80958461157094	8601.0	0.8935114732815568	0.8572326970049381	24	-0.3651547066480673
ZBTB39	ZBTB39	0.0414509052271022	9883.0	0.5802611638225881	-0.5802611638225881	0.865260387103865	2536.0	0.7375833826023909	1.1723563234863243	25	-0.134193176279343
AAMDC	AAMDC	0.137251226885541	9882.0	0.580236107172984	0.580236107172984	0.8170056504463922	9399.0	1.1858647000258942	1.3559423121644638	25	-0.4466477573711504
OBSL1	OBSL1	0.0264392967618875	9881.0	0.580213660853777	0.580213660853777	0.48494119894251003	15310.0	1.8027360501576666	1.4980488323797272	25	-0.8160764608466403
SLC25A47	SLC25A47	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.37370900854855893	17233.0	2.8553325163217673	1.3504722608870903	15	-1.6847187501128653
CDKN2B.AS1	CDKN2B.AS1	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.910037635774027	5365.0	1.0298293672722922	1.148379827670424	25	-0.3915627735176213
TEX35	TEX35	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.9179713013901379	4700.0	0.9176208245093067	0.9865553874538476	19	-0.34205301790734
NKX2.5	NKX2.5	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.74814589673319	12317.0	1.516572428955353	1.3380801202700645	17	-0.6998129916677824
PRF1	PRF1	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.7827287340575484	15279.0	1.8425120572615423	1.59879032574402	20	-0.7895628714016134
MID1	MID1	0.0746818887322986	9875.0	0.5801412950823179	0.5801412950823179	0.781597692231388	8221.0	1.3144546897831375	1.4560694024322056	25	-0.5043120839392882
LIAS	LIAS	0.0501952239725137	9874.0	0.5801277216837579	-0.5801277216837579	0.603321205734494	8692.0	0.8439566106783174	0.6381282641153907	25	-0.41344178565776885
MIR600HG	MIR600HG	0.138053264019216	9873.0	0.580023900913446	0.580023900913446	0.40073444604715297	17400.0	3.0622218557943466	1.6284984448139919	25	-1.5242249464747994
OCRL	OCRL	0.0545473062953988	9872.0	0.579777588078739	-0.579777588078739	0.46890270682071	10879.0	1.2139082506907442	1.2800643263059295	25	-0.49538968439344727
HNRNPDL	HNRNPDL	0.0101073272334005	9871.0	0.579772440888721	-0.579772440888721	0.7850733697169009	5276.0	0.5784137092502944	0.32799082906985016	25	0.004142590334857292
TMA7	TMA7	0.0943836366699144	9870.0	0.579685946791343	-0.579685946791343	0.7133541944917265	13061.0	1.2707819870828736	0.8942175443262563	25	-0.7728500124790477
GPR65	GPR65	0.8406232203744071	9869.0	0.579450581658168	-0.579450581658168	0.8179644251253619	10990.0	1.458563995252248	1.763825183587244	20	-0.49841300701135866
VDAC1	VDAC1	0.0113671234957355	9868.0	0.579337150532055	-0.579337150532055	0.590335292190415	8388.0	1.0487559074271149	1.1042722418138293	25	-0.4250933231138846
GPRIN2	GPRIN2	0.23761765881504998	9867.0	0.579155491401322	0.579155491401322	0.516864849450934	17563.0	3.1688143926657326	2.1719440523686067	18	-1.1923230243616387
LRR1	LRR1	0.267738571183179	9866.0	0.579072826231159	-0.579072826231159	0.561594693660125	11870.0	1.0010417244418632	0.4122528346548201	25	-1.0235682152774508
GRK6	GRK6	0.010636178765413	9865.0	0.579066219531	0.579066219531	0.36745444276031897	13981.0	1.7749006580713842	1.5796116612949334	25	-0.7570433087079539
CCDC24	CCDC24	0.183145271590245	9864.0	0.579049758989122	0.579049758989122	0.73832302630878	5230.0	0.992401543973364	1.1342577746965445	25	-0.3644249078167692
TNFSF12	TNFSF12	0.126826131374019	9863.0	0.5788808418204	0.5788808418204	0.4711522368702801	17018.0	2.555021405757939	1.3804852155324017	25	-1.4314825988016215
STEAP1	STEAP1	0.168265619109077	9862.0	0.5786675079790171	-0.5786675079790171	0.7264412315439479	13120.0	1.3802293369420353	0.965481190458361	22	-0.8302200362727706
PRR12	PRR12	0.136630444132858	9861.0	0.578561116042481	0.578561116042481	0.143237224447992	17463.0	2.9585478808781365	1.4429089612737136	25	-1.6494365401506312
SLC30A7	SLC30A7	0.00520772250449577	9860.0	0.5785316246242521	-0.5785316246242521	0.6995118943867211	9849.0	0.9633181825925984	0.7208751895268087	25	-0.5337769471868283
MRPS12	MRPS12	0.154069709366226	9859.0	0.578443501288973	-0.578443501288973	0.8465109244069315	4947.0	0.9967919530910084	1.3824185015856718	25	-0.3026206979450711
OMG	OMG	0.830666461018514	9858.0	0.5784291019301949	0.5784291019301949	0.9357974051272521	4691.0	0.7449055545797529	0.6850241834240222	19	-0.24302273799655186
SMARCAL1	SMARCAL1	0.0257891638144354	9857.0	0.578165939872038	0.578165939872038	0.9193776652100685	1227.0	0.5812855183857282	1.1572796904120475	25	-0.0026956132899726573
SH3GLB2	SH3GLB2	0.0640966107563017	9856.0	0.578022386442222	0.578022386442222	0.348296924137398	16123.0	2.1898756360307394	1.7026918583936577	25	-0.9466500010807366
RASGRP4	RASGRP4	0.7741359840293449	9855.0	0.577993477349228	-0.577993477349228	0.522672927053501	15610.0	2.0647690945082204	1.9158433520117275	25	-0.7760423708952022
ORAI2	ORAI2	0.0347036231058562	9854.0	0.577810879936683	0.577810879936683	0.5134985423964129	10886.0	1.3220770160864073	1.1044196019475134	25	-0.6738979775778146
CLDND1	CLDND1	0.12194855339361699	9853.0	0.577750522176641	-0.577750522176641	0.34456186904252	10238.0	0.9093554244140633	0.7185889644813336	25	-0.46146673359612406
ZNF805	ZNF805	0.0975743491052447	9852.0	0.577477718961626	0.577477718961626	0.914018709804694	4735.0	0.7192295397853485	0.9668970368370886	25	-0.1466048766551408
CCNE2	CCNE2	0.7211195675147758	9851.0	0.577277705565067	0.577277705565067	0.7039722746153885	9597.0	0.9871504273140581	0.7290124299640868	25	-0.562230086761597
RPF1	RPF1	0.0316354148702296	9850.0	0.577246608659937	-0.577246608659937	0.341928627373285	11369.0	1.006644320679072	0.915641709869508	25	-0.4689582261169932
UBFD1	UBFD1	0.044413583897158	9849.0	0.577244041541834	0.577244041541834	0.835046997404543	1400.0	0.619001032387352	1.2449362464831484	25	-0.03354146926276624
CHEK1	CHEK1	0.17388952186738	9848.0	0.5771508316037779	0.5771508316037779	0.719221318279978	8333.0	1.0729746487854193	1.3075777915401088	25	-0.37919259595074917
ABHD8	ABHD8	0.0279777147151541	9847.0	0.577052697085003	0.577052697085003	0.47116741673534296	16960.0	2.562629672248912	1.4983627535478437	25	-1.3251643972478846
ANXA2	ANXA2	0.0977930531481469	9846.0	0.577047711340425	-0.577047711340425	0.6720412166214539	8028.0	0.9859490687133998	0.9989690360377568	25	-0.40932335500088524
SCN8A	SCN8A	0.11215846486589	9845.0	0.576940679639599	-0.576940679639599	0.8638634760702615	6765.0	1.4655392286116822	1.9540793446296558	24	-0.45474025986416305
DYRK2	DYRK2	0.10500602047152902	9844.0	0.5766961873573822	-0.5766961873573822	0.9267686877989109	59.0	0.33322957481535764	0.3872971495875466	25	0.6286300139345335
CCL27	CCL27	0.6341025117459189	9843.0	0.576613277644809	0.576613277644809	0.8118651149408861	13852.0	1.4098803792165067	1.1022325330970604	25	-0.7559812258765201
CR1L	CR1L	0.7634537853939959	9842.0	0.57660719147338	-0.57660719147338	0.938383110616518	3937.0	0.7241468069817975	0.820951515358291	18	-0.17971781859008587
HIGD1A	HIGD1A	0.12340245536448599	9841.0	0.5765512050508879	-0.5765512050508879	0.536083044158069	11601.0	0.9770172901765908	0.3861570335139736	25	-1.0370550070822717
MCM10	MCM10	0.712301240508831	9840.0	0.5763387575316109	-0.5763387575316109	0.546963289351149	12602.0	1.4142260092748151	1.2088304048123244	25	-0.6931387963171637
TRIM56	TRIM56	0.0591968033370514	9839.0	0.5762661669792379	0.5762661669792379	0.7438825498166519	5994.0	0.9218485763205396	1.0936558429231031	25	-0.31598826228334814
TATDN3	TATDN3	0.12222269995822599	9838.0	0.576185382713277	-0.576185382713277	0.49957959360854604	9533.0	0.8832834488374428	0.4618210247624419	25	-0.6649720338785686
PSMB10	PSMB10	0.279754955129803	9837.0	0.57611854263773	-0.57611854263773	0.8907996932315491	2654.0	0.5732612966041817	0.8874589683713172	25	0.0032195810007892385
IGFBP2	IGFBP2	0.116527512713922	9836.0	0.5758683579273891	0.5758683579273891	0.475397492857663	16979.0	2.667886980260187	1.8237568937677933	25	-1.1470929209269713
DUOX2	DUOX2	0.273633152854297	9835.0	0.575685144830593	0.575685144830593	0.438014063341876	16212.0	2.8093116241748026	2.234256954633652	20	-0.9997178143327988
NPC1L1	NPC1L1	0.779866132712455	9834.0	0.575557447272265	-0.575557447272265	0.8095804615830571	14448.0	1.7315215272812101	1.494787340966209	19	-0.7733301241778959
TIMM10	TIMM10	0.19685278090663	9833.0	0.57545630384644	-0.57545630384644	0.8071058435494591	11240.0	1.2561976678742597	1.161996832964156	25	-0.5858375382068004
C1R	C1R	0.0870146611780997	9832.0	0.5754446339432601	-0.5754446339432601	0.7777964128746795	15474.0	1.9887507756605274	1.7138749926912993	24	-0.8246261528665818
SEMA3A	SEMA3A	0.11305447962157199	9831.0	0.575408816852755	0.575408816852755	0.837627429567438	11939.0	1.3758640389212542	1.740695173919438	25	-0.4598480159315622
NUP54	NUP54	0.0470221190734127	9830.0	0.57536583731443	-0.57536583731443	0.597050325816885	6505.0	0.6860866237487687	0.34399480572978985	25	-0.32186761134210434
SLC22A18	SLC22A18	0.171925614682451	9829.0	0.5753285931276639	0.5753285931276639	0.560182142550447	15468.0	2.231936409884173	1.7837823207204826	25	-0.9287051438470324
TMEM63B	TMEM63B	0.012512190324401	9828.0	0.57490021611233	0.57490021611233	0.203403791231246	15935.0	2.120851983596568	1.6091899644296783	25	-0.9607018448142925
CCDC167	CCDC167	0.0311418200817245	9827.0	0.5747695098914279	-0.5747695098914279	0.743720676808675	11559.0	1.139728974475761	1.0501117351272786	25	-0.5379993820522893
OR51I2	OR51I2	0.869887089002382	9826.0	0.57476730624003	-0.57476730624003	0.9058318252699429	7484.0	1.3271874050832422	1.540661739832422	14	-0.48837462461101483
PAFAH1B3	PAFAH1B3	0.0764352426463225	9825.0	0.57472211938996	-0.57472211938996	0.904280943958893	4937.0	0.9542512217232029	1.315119538425408	25	-0.28858905311957644
SERPINA5	SERPINA5	0.8894296885630201	9824.0	0.574468897822384	0.574468897822384	0.8452053401545184	9585.0	1.896028341585572	2.2697883417043765	16	-0.5822390658552918
SHROOM2	SHROOM2	0.216065130833624	9823.0	0.574437777602506	0.574437777602506	0.7043027164750392	12525.0	1.4165957349941376	1.4621577068920393	23	-0.5759693044204661
UBAP2L	UBAP2L	0.148390147723228	9822.0	0.57428156129428	0.57428156129428	0.6665443469670229	6338.0	0.973428650310714	1.475941504776652	25	-0.27043557466515944
MTNR1A	MTNR1A	0.866365836447379	9821.0	0.574050200446176	0.574050200446176	0.904886032126555	6449.0	1.0066431944955956	0.9697649134699883	19	-0.4460802696001098
FBXO39	FBXO39	0.8253470836520591	9820.0	0.574023656420656	0.574023656420656	0.794375012378908	13983.0	1.8222445960408866	1.4709601412023423	17	-0.8485756375423961
WTIP	WTIP	0.18689551521122696	9819.0	0.573957136144493	-0.573957136144493	0.5535633850144329	11694.0	1.2792941019087245	1.0982084058016615	25	-0.6422614888376813
ZNF75D	ZNF75D	0.140055705871577	9818.0	0.5739458164267529	-0.5739458164267529	0.878379093677662	413.0	0.5056119820938246	0.8764437139692511	25	0.0779671680494541
BCL6	BCL6	0.218605590643523	9817.0	0.573517220559426	-0.573517220559426	0.638705187024582	11159.0	1.4714129485319185	1.6520505533876158	25	-0.543503784512714
ANAPC15	ANAPC15	0.153043187736336	9816.0	0.5733998869037529	-0.5733998869037529	0.6143823360570524	10937.0	0.9198223024514945	0.3775223007899481	25	-0.9176210645645798
PIFO	PIFO	0.29817738255722803	9815.0	0.5733898271123101	0.5733898271123101	0.8434750659205881	5037.0	0.9964021261786161	1.0856366545801432	25	-0.38964445174329604
STARD8	STARD8	0.18743446648484302	9814.0	0.573194656672143	0.573194656672143	0.45639695392501706	14607.0	1.7971813470142988	1.5281857906619738	25	-0.8009410228922191
ARSJ	ARSJ	0.0422073079063321	9813.0	0.5730740387693609	0.5730740387693609	0.7850733697169009	11414.0	1.198183673000441	1.043915925722143	23	-0.5988122403618393
SMAD9	SMAD9	0.0813821569355194	9812.0	0.57305715929144	0.57305715929144	0.8117026133684391	8170.0	1.0471371442773396	0.921319485592395	23	-0.5145663284013505
CACNB2	CACNB2	0.631647525549099	9811.0	0.5729693619101011	-0.5729693619101011	0.8254148193540609	9335.0	1.070869371687825	1.026993181731543	25	-0.48481335478610366
POLE2	POLE2	0.221185524740855	9810.0	0.572827820240272	-0.572827820240272	0.743720676808675	11826.0	1.0221310680808586	0.6862050084434169	25	-0.6547653286002433
ARHGDIB	ARHGDIB	0.462506835870625	9809.0	0.572674033568749	-0.572674033568749	0.850243057136653	6799.0	1.3316778457230933	1.6763894121420946	25	-0.4527610390860721
LINC00485	LINC00485	0.516159387564282	9808.0	0.572468936837032	-0.572468936837032	0.8843327224459309	5359.0	0.8257586191179276	0.7471730609330628	15	-0.3389973428171912
CCDC107	CCDC107	0.0924003226733082	9807.0	0.572391855861393	0.572391855861393	0.8371681976566858	4899.0	0.9862842569954686	1.4539160644985016	25	-0.2846742059190599
SNHG21	SNHG21	0.55521315027319	9806.0	0.572335042832169	-0.572335042832169	0.391091555006341	14418.0	1.478811897595187	1.0013735390218625	25	-0.905233481252621
ZNF311	ZNF311	0.112737247650291	9805.0	0.572238934265977	-0.572238934265977	0.71670190571815	16432.0	2.068542106753061	1.63676419700041	14	-0.9141837139578567
OPLAH	OPLAH	0.349590549400526	9804.0	0.5722220084734639	0.5722220084734639	0.341928627373285	17396.0	2.916381294762012	1.7737350360943274	25	-1.321594961246447
SYNE1	SYNE1	0.218077955971485	9803.0	0.5720900967084279	0.5720900967084279	0.826394883319968	5768.0	1.1142249362692234	1.498669401446085	25	-0.361744117173329
MRPS10	MRPS10	0.15111853013119197	9802.0	0.5719388316208189	-0.5719388316208189	0.601740341893025	10294.0	0.8326031339237523	0.3503125523314007	25	-0.7440906715107976
KBTBD7	KBTBD7	0.076834644704739	9801.0	0.571835069941673	0.571835069941673	0.5567967831932971	5539.0	0.8010127154335528	1.0141952674784862	25	-0.22596994172696755
RFESD	RFESD	0.193856563107465	9800.0	0.571745012418514	-0.571745012418514	0.841206292092813	11451.0	1.2311393279110325	0.9850891142502944	25	-0.6693752940254069
LNX2	LNX2	0.0530356132995554	9799.0	0.571706269207804	-0.571706269207804	0.789979295064762	2095.0	0.5914702760656102	0.6824510375863576	25	-0.02896032941455565
NEB	NEB	0.0890136960165269	9798.0	0.571584391892593	0.571584391892593	0.8979118779320385	13596.0	1.5234065246001847	1.6905540019352092	19	-0.5630237967068918
FAM216A	FAM216A	0.11051166915867999	9797.0	0.571583786117481	-0.571583786117481	0.706131951405745	4092.0	0.7240454727927192	1.1203359226608176	25	-0.13608568965024267
RIMKLB	RIMKLB	0.0119965493345072	9796.0	0.571480206165369	-0.571480206165369	0.9068619371943721	1555.0	1.195654868137798	2.0885533410773593	25	-0.2988550254840295
ABHD12B	ABHD12B	0.37618377407680603	9795.0	0.571430313693948	0.571430313693948	0.798144701405485	14002.0	1.492641471048038	1.1123516604476151	21	-0.8281653995854068
ATP8B2	ATP8B2	0.0539912746932667	9794.0	0.571427846964572	0.571427846964572	0.300913261887284	14839.0	1.753650138231035	1.4451481070919452	25	-0.8180630659686744
ADPGK	ADPGK	0.05538576982713	9793.0	0.5713129215208659	-0.5713129215208659	0.874169796086705	1562.0	0.545025948879177	0.8903597333463654	25	0.02952399087376832
KIAA1328	KIAA1328	0.0397656784882865	9792.0	0.571312649524366	-0.571312649524366	0.8846969471205529	3515.0	0.585937023384238	0.6963600136715563	25	-0.021001168322065274
PSMB6	PSMB6	0.042793197255044005	9791.0	0.571100020479822	-0.571100020479822	0.6657852823402259	14365.0	1.5399560219534605	1.3069963465681274	25	-0.7412843991627307
TNFRSF9	TNFRSF9	0.673935176112659	9790.0	0.570997875987431	0.570997875987431	0.8374895451563819	5387.0	1.3593541056100724	1.7450625032938913	22	-0.45176389277437357
XG	XG	0.0743477398594821	9789.0	0.570835422071097	0.570835422071097	0.8564847926298392	10204.0	1.446420195425384	1.5714770101949624	23	-0.557173135638592
ZNF84	ZNF84	0.111191806707771	9788.0	0.570765826246727	-0.570765826246727	0.617335699417264	3728.0	0.8456457260475402	1.2023501086063078	25	-0.22861885056045572
MTG2	MTG2	0.0120282105056124	9787.0	0.5707483862605021	-0.5707483862605021	0.7475222341278671	2867.0	0.8387286009195217	1.3439612873659867	25	-0.19939578407368475
LYRM9	LYRM9	0.43209680902888703	9786.0	0.570399471980935	-0.570399471980935	0.820789635516401	6355.0	0.8980557881546707	1.1946276370585205	25	-0.274274850178847
LY6E	LY6E	0.0374709019027729	9785.0	0.570352922775558	-0.570352922775558	0.5250565876923126	13781.0	1.6798989498501211	1.5627946111621462	25	-0.7099755906180579
TTC33	TTC33	0.0459519342135549	9784.0	0.5703473484517121	-0.5703473484517121	0.5499537985286089	9472.0	0.8439432611781311	0.4302778130927208	25	-0.6358587507914607
CBLB	CBLB	0.14776778842392801	9783.0	0.5703256128927591	-0.5703256128927591	0.9635225539616741	951.0	0.5260499699794788	0.9369727587127268	25	0.0472539276105625
USP12	USP12	0.0381806376171943	9782.0	0.57031237423145	-0.57031237423145	0.87761524113331	659.0	0.5112426066203288	0.8499910553541632	25	0.06949457554763176
PAPPA2	PAPPA2	0.36566632483575107	9781.0	0.570268318856633	0.570268318856633	0.7440383617975579	15476.0	1.7941439431172417	1.359957211327612	19	-0.8999368612971592
NUDT16	NUDT16	0.0213355512607401	9780.0	0.5702499692337479	0.5702499692337479	0.884206377318618	2349.0	0.5760139033979044	1.0111690176256436	25	-0.005700267772929697
MRM1	MRM1	0.362345375498719	9779.0	0.570236632094281	0.570236632094281	0.743720676808675	9288.0	1.2668308414112877	1.3696602438774064	25	-0.5085890551550216
ANK3	ANK3	0.13171008305250997	9778.0	0.57020712059771	0.57020712059771	0.8420531101075791	4298.0	0.7957520012857044	1.1804849132916315	25	-0.19106121403880663
TSPAN31	TSPAN31	0.11835321504832301	9777.0	0.570194371842768	-0.570194371842768	0.7959647072415	3229.0	0.6426757353173371	1.1358482566441546	25	-0.06381254102437428
JAM3	JAM3	0.013478259050309	9776.0	0.570187229057198	-0.570187229057198	0.7241741780555991	8891.0	1.5399967392822387	1.7668205819856735	25	-0.5489009580899847
