	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SMIM20	SMIM20	0.11913093202363699	10002.0	0.591906478468104	-0.591906478468104	0.6995427191226276	7613.0	0.9884943935523083	0.8078322672758889	24	-0.4909285394374605
TBX20	TBX20	0.542315383125152	10001.0	0.5918865322777671	-0.5918865322777671	0.7616153048891801	10976.0	1.3009189661827456	0.9310199309115228	19	-0.761565258018477
BATF2	BATF2	0.18450685631962302	10000.0	0.591811368278678	0.591811368278678	0.474170077125011	13739.0	1.781137520289484	1.1595353851355694	23	-1.025691985994678
WDTC1	WDTC1	0.11714513847233302	9999.0	0.591795130005984	0.591795130005984	0.19607399317626997	15230.0	2.354119257591354	0.8927175021405639	24	-1.974111769243526
ZNF468	ZNF468	0.0567992432736321	9998.0	0.591575797305816	-0.591575797305816	0.718234366887696	4336.0	0.6590153885460405	0.5230281237537652	24	-0.128940659550411
LMX1B	LMX1B	0.0776201109434662	9997.0	0.5915454006741669	0.5915454006741669	0.313632947039371	16397.0	3.203205487651113	1.739491831393533	22	-1.501392556057424
PIK3C2G	PIK3C2G	0.548706956827918	9996.0	0.5914704152807231	-0.5914704152807231	0.825883736364534	4505.0	1.0638845794053498	1.1107938141473241	21	-0.42529419781407835
RSPH14	RSPH14	0.6567407918733621	9995.0	0.590960469527978	0.590960469527978	0.8979681169394641	4837.0	0.9343921543687658	0.9857071307278125	23	-0.3484114846437294
PAQR3	PAQR3	0.0260109093187458	9994.0	0.590820230398392	-0.590820230398392	0.925462139207313	464.0	0.27300464952780773	0.18039744476273056	25	1.761752120650014
ORC4	ORC4	0.00925268173545508	9993.0	0.5907845900235239	-0.5907845900235239	0.582930697211965	9873.0	0.9314898181889179	0.4251193650894366	25	-0.801434270334207
TRIM61	TRIM61	0.19506836638693698	9992.0	0.590773670133276	-0.590773670133276	0.788869797470664	10335.0	1.066927685646417	0.7586908983793377	24	-0.6275994829123004
ITGB3	ITGB3	0.27356056857314803	9991.0	0.590668391996732	0.590668391996732	0.6600995972053499	13241.0	1.939147102958203	1.2784223658177858	23	-1.0547990609495255
MDM2	MDM2	0.0179770185020583	9990.0	0.590282959600173	-0.590282959600173	0.6179315405482161	6748.0	0.6653286971428065	0.24424699430760113	25	-0.3072534741128566
CDYL	CDYL	0.0066023132469082	9989.0	0.590054711817351	-0.590054711817351	0.898672525201408	569.0	0.3576079195249973	0.3103725532131516	24	0.7489283117528709
RNF39	RNF39	0.0804794223405714	9988.0	0.589925965531587	0.589925965531587	0.8186448762769255	4493.0	0.8259408454387215	0.8645783373845471	24	-0.2729826433323644
FANCC	FANCC	0.0185374908720969	9987.0	0.5897127951817049	0.5897127951817049	0.5195255235016449	12238.0	1.746021007303722	1.5680929262413688	24	-0.7373977605355463
SLC5A10	SLC5A10	0.901134909517034	9986.0	0.589687954798659	-0.589687954798659	0.461089557140101	14623.0	2.836214521725358	3.3641487468695033	24	-0.6677845529325053
SEC61G	SEC61G	0.0761902676838278	9985.0	0.589616761124417	-0.589616761124417	0.6600995972053499	11765.0	1.2176959500876798	0.4887108821616358	24	-1.2851753703236193
KIF26A	KIF26A	0.167758754373379	9984.0	0.589479096661151	0.589479096661151	0.24499136920713002	17133.0	3.2864549956631754	1.6666611695916618	24	-1.6181908765911872
MDGA2	MDGA2	0.21057889694815501	9983.0	0.589310154911302	-0.589310154911302	0.8455503930842334	8376.0	1.1570800579684186	1.170166210642193	22	-0.4852044930826721
IL31RA	IL31RA	0.32807677640742894	9982.0	0.589306502146743	-0.589306502146743	0.513381330392145	14921.0	2.608062370191755	2.023351101747684	19	-0.9977288994981134
RNF130	RNF130	0.0131730096409399	9981.0	0.589191809906945	0.589191809906945	0.8220791362730699	4870.0	0.8166677400038749	0.77143437398573	24	-0.2948739876882097
ZNF660	ZNF660	0.7485189862712701	9980.0	0.589148068096821	0.589148068096821	0.8065634483096981	5099.0	0.7037176445062822	0.6160089069481217	24	-0.18598688284731227
AP1M1	AP1M1	0.0151835242817744	9979.0	0.588831659973008	0.588831659973008	0.7419295434445959	2907.0	0.7550997979981976	0.960565793472501	25	-0.17309396103323713
MAGOH	MAGOH	0.0629941441499224	9978.0	0.588654558124982	-0.588654558124982	0.7047326345977025	6864.0	0.6878050466892726	0.30298246564955356	24	-0.3272482727728988
SNAI2	SNAI2	0.39905379340442004	9977.0	0.588645322064821	0.588645322064821	0.6570377695679921	8018.0	1.488002067670392	1.6081034351952281	22	-0.5592654837506684
P4HA2	P4HA2	0.0287691686198571	9976.0	0.588467258271813	-0.588467258271813	0.8490394065738371	5474.0	0.956282568746551	1.3923182041554187	24	-0.26417474782487316
TMC1	TMC1	0.856639658851198	9975.0	0.5883513688840121	0.5883513688840121	0.847989798526535	6721.0	0.828658888917041	0.6851187895047995	21	-0.35075307189680494
ZDHHC12	ZDHHC12	0.0633044294378395	9974.0	0.5881771323277121	0.5881771323277121	0.85891421076843	2875.0	1.024135716034506	1.2305056712607407	24	-0.35429221814160616
IFRD2	IFRD2	0.11867235523635	9973.0	0.588172664548892	-0.588172664548892	0.7889840157130945	2481.0	0.7193157066603724	0.7481777732165233	24	-0.1752832639596838
EVC	EVC	0.0421561584120343	9972.0	0.5881352609297379	0.5881352609297379	0.375176251384631	12951.0	1.9440980278977509	1.800107542872389	24	-0.7532676435566373
SOX12	SOX12	0.0117485895672917	9971.0	0.588127892048169	0.588127892048169	0.715146838863302	8568.0	0.9411930576957832	0.8656561815009135	25	-0.40785842369363556
DCPS	DCPS	0.00754648008744645	9970.0	0.5881074686253571	0.5881074686253571	0.861089478192331	1933.0	0.4650527651334418	0.37793441192857147	24	0.3255980392575956
FKBP5	FKBP5	0.0156133810533192	9969.0	0.5880368052532521	-0.5880368052532521	0.8753966286643049	3381.0	0.5390862162131613	0.495155534196814	24	0.09885901632805726
COMMD2	COMMD2	0.0924003226733082	9968.0	0.587908103811639	-0.587908103811639	0.49820400236200946	9738.0	1.091827608138958	0.8639350963482966	24	-0.583283983319232
BIRC5	BIRC5	0.229355673696742	9967.0	0.5878715439613511	-0.5878715439613511	0.6600995972053499	9503.0	1.060516596140881	0.7997149266775717	23	-0.5910169191703613
TAF1A.AS1	TAF1A.AS1	0.45081868596503205	9966.0	0.587739512825729	-0.587739512825729	0.6811741093572096	10586.0	1.1329950076648692	0.5326951844450213	24	-1.0235787947045263
NPHP3	NPHP3	0.0207100282283515	9965.0	0.587730184238891	0.587730184238891	0.8161358113533099	3793.0	0.49144433661959	0.36999903494564884	24	0.2602326993459454
COL19A1	COL19A1	0.885308081039032	9964.0	0.5877101717079761	0.5877101717079761	0.913357493690302	3918.0	0.903589363153154	1.0852872212674078	22	-0.29105584701927234
TULP4	TULP4	0.0403029603517683	9963.0	0.587675078518186	0.587675078518186	0.8812824119293271	3347.0	0.5799949910728047	0.5283482306028442	25	0.014536033245759764
CCDC148	CCDC148	0.3482361606895769	9962.0	0.5876554166767479	0.5876554166767479	0.7591478254567035	9584.0	1.2662937600060464	1.1947169823525576	22	-0.5680327252007156
CYCS	CYCS	0.12198258868884901	9961.0	0.587633957178114	-0.587633957178114	0.6600995972053499	11373.0	1.2777174745684048	0.6475248524638433	25	-1.0657251451654883
RABL3	RABL3	0.0431974992688849	9960.0	0.587445268083453	-0.587445268083453	0.6600995972053499	8934.0	0.8120530805143215	0.3177113308988124	25	-0.7069556247661926
DDR1	DDR1	0.0875893229752129	9959.0	0.587169102795293	0.587169102795293	0.27785728708981605	13915.0	2.133076653994858	1.1268576589974324	24	-1.3718747340058566
LACC1	LACC1	0.17973972190049	9958.0	0.587057881010265	0.587057881010265	0.8205420944086015	3106.0	1.0647462929698424	1.1314448815209457	24	-0.42219326788366773
KAT7	KAT7	0.0169973083618126	9957.0	0.586688066216098	0.586688066216098	0.9112199348815091	3361.0	0.5133201826333584	0.3414213112919807	25	0.21488958408924858
MRPL46	MRPL46	0.0928123819369727	9956.0	0.586675378973267	-0.586675378973267	0.712719459375997	8506.0	0.7889458952746317	0.3459661253276045	24	-0.5846541077101964
PRB3	PRB3	0.262972342126763	9955.0	0.586585865521829	0.586585865521829	0.30906779543110496	17622.0	6.217544914289675	4.99704818671151	17	-1.1268570640847682
KIAA1191	KIAA1191	0.0119801370810118	9954.0	0.586359420231111	0.586359420231111	0.8308589017753759	3543.0	0.4419677407086261	0.27587845401095185	25	0.523388751180811
RILP	RILP	0.0366396356794432	9953.0	0.58622859169887	-0.58622859169887	0.4463417145155705	10879.0	1.546984472593958	1.2650069208171264	24	-0.7594866597840362
SYTL2	SYTL2	0.0933061001215045	9952.0	0.586148835558344	-0.586148835558344	0.822848062288944	8247.0	1.2933413151775917	1.518340983563465	24	-0.4657665750149909
TMEM50B	TMEM50B	0.0580445757045224	9951.0	0.586148823232338	-0.586148823232338	0.7230305837812421	6436.0	0.6015031305562833	0.37744973979781565	25	-0.040679077781773154
LINC01583	LINC01583	0.799367577963381	9950.0	0.5859329232027571	-0.5859329232027571	0.81320611583713	7250.0	0.8242098671730647	0.6636556938086584	19	-0.35903699191196303
POU2F2	POU2F2	0.38075225652461997	9949.0	0.585897481876302	0.585897481876302	0.47610638781786147	13687.0	2.081540526922994	1.7821769782080266	24	-0.8392225145622498
SERPINB9	SERPINB9	0.6410815322526829	9948.0	0.585856841586901	-0.585856841586901	0.8302178314574871	4464.0	0.872644194718831	0.9260322825738491	24	-0.30969476823726105
F2RL2	F2RL2	0.854977613803879	9947.0	0.5858307557045489	-0.5858307557045489	0.7641931874862735	10958.0	1.4043618728456058	1.5754924275566038	21	-0.5195398612042196
MX2	MX2	0.0600546497731273	9946.0	0.5857896480433521	0.5857896480433521	0.48406551272531395	11646.0	1.8263167908223703	1.8751315834973437	24	-0.6615680487154332
NFATC4	NFATC4	0.205310548617655	9945.0	0.5857220335034151	0.5857220335034151	0.371538449718576	15858.0	3.2185007895331954	1.978225506886168	24	-1.33087898566929
SUSD2	SUSD2	0.42216059634835795	9944.0	0.585603791839308	-0.585603791839308	0.42702633406983703	16616.0	3.015557332932548	1.762072581353055	23	-1.3790314694229762
ADGRF2	ADGRF2	0.56038271530031	9943.0	0.585398624452349	-0.585398624452349	0.8917971759077621	5024.0	0.795958170739157	0.7849753078323821	21	-0.26823715878177573
SPAG1	SPAG1	0.023169780606855	9942.0	0.585212129233135	0.585212129233135	0.8528251997441866	1312.0	0.48046445205303273	0.5117832165012062	24	0.2046719661817113
FDPSP2	FDPSP2	0.901134909517034	9941.0	0.5849539734913721	0.5849539734913721	0.8224963057159279	9161.0	0.9971917396670683	0.6765547448252336	23	-0.6093191561049279
COX5B	COX5B	0.0913696937513281	9940.0	0.584890921328547	-0.584890921328547	0.5313716320843189	9973.0	0.9586097913080046	0.5324376265962864	25	-0.7019016900975424
RPL37	RPL37	0.0390952586814002	9939.0	0.584693520556932	-0.584693520556932	0.8009915257529029	5531.0	0.5563817713455105	0.3071864081126039	25	0.09216471973930382
PLCB2	PLCB2	0.202069913652899	9938.0	0.5846504502055779	0.5846504502055779	0.248160718393529	16438.0	2.722815813552869	1.2640273976921546	24	-1.6915498566337457
GLOD4	GLOD4	0.0382852685951179	9937.0	0.584597563740438	-0.584597563740438	0.740889259328357	5804.0	0.9774786086514468	1.0486864348036393	25	-0.3746411051694146
TOLLIP	TOLLIP	0.008298157872419309	9936.0	0.5844585596706321	0.5844585596706321	0.24317998270666302	12451.0	1.7513814401882142	0.9848626732966389	25	-1.1848584702794467
ACY3	ACY3	0.489102840057215	9935.0	0.5844456365828139	0.5844456365828139	0.5464708417944749	16069.0	2.9847797291602993	1.8883130223249753	21	-1.2711526448205535
CAND1	CAND1	0.0641302980130041	9934.0	0.584434943027683	-0.584434943027683	0.795504147705971	4922.0	1.0398336916607454	2.1133247259418795	25	-0.215489244526819
HAPLN2	HAPLN2	0.887181733023416	9933.0	0.584423772707222	-0.584423772707222	0.2401752177684015	17316.0	4.292763488425936	1.5927457882640588	22	-2.3282684173727755
CCT6P3	CCT6P3	0.200016301528801	9932.0	0.584391140575291	-0.584391140575291	0.8706728283795865	2633.0	0.43175653622647153	0.3025775442266863	24	0.5044478919905173
KCNH5	KCNH5	0.15740411039598498	9931.0	0.584158526381264	0.584158526381264	0.863616777676751	3007.0	1.0735134530601576	1.3369044898307674	21	-0.3660358166205566
TMEM179B	TMEM179B	0.0382728313848238	9930.0	0.583818773753531	-0.583818773753531	0.656730459449782	8054.0	0.7922961188332324	0.542715148038641	24	-0.3841376932874148
SDHAF1	SDHAF1	0.0771815400198989	9929.0	0.583332087291944	-0.583332087291944	0.6308749448155135	8791.0	1.0639820661466346	0.8292883580372316	24	-0.5795933033381755
TSTA3	TSTA3	0.0973229651350899	9928.0	0.583234559220354	0.583234559220354	0.868882403266025	1371.0	0.48683959458569676	0.42068039304292315	25	0.22914061655548054
MRRF	MRRF	0.0203217355444753	9927.0	0.5831083055938799	0.5831083055938799	0.666827165835728	8670.0	1.1287544193060988	1.2344006957455815	24	-0.44203321951519725
CAPN5	CAPN5	0.0251766396076387	9926.0	0.582992050931173	0.582992050931173	0.31693900264555996	13440.0	1.935902602453887	1.1228131135022827	24	-1.2049294181314916
KBTBD11	KBTBD11	0.32650749380636496	9925.0	0.582985080214058	0.582985080214058	0.4464893416006265	11285.0	1.3685042376733343	0.9608285968712917	24	-0.817543482799254
C1RL	C1RL	0.21993468077574302	9924.0	0.582926011913661	-0.582926011913661	0.494965004225821	12745.0	1.9349920093800528	1.262403399863735	24	-1.0710253137882353
CCT5	CCT5	0.0888965672405673	9923.0	0.582921331001215	-0.582921331001215	0.624173557825266	8122.0	0.8861065088237061	0.6841015429362498	25	-0.4431873907507681
GPD1L	GPD1L	0.0211797795154188	9922.0	0.582846388319304	-0.582846388319304	0.846121729059394	4112.0	0.6608889927787057	0.6274885251765157	25	-0.12437295875242965
NFX1	NFX1	0.0087305358240007	9921.0	0.582550273316452	0.582550273316452	0.8797583754092053	1840.0	0.4128794222727042	0.31282560308508944	25	0.5423815997490362
RPL18A	RPL18A	0.0821065470946013	9920.0	0.582458869983831	-0.582458869983831	0.873550928186692	4352.0	0.8615973323606565	1.0546630678491784	24	-0.26467074735639035
ZNF324	ZNF324	0.12416259307012699	9919.0	0.582399570580132	0.582399570580132	0.788453364574609	3676.0	0.5630667058588651	0.4691010219244128	24	0.04121258282908214
MUC6	MUC6	0.8653366995157992	9918.0	0.582375145371249	-0.582375145371249	0.04102905141141355	17748.0	7.152706698847619	4.48926720925565	20	-1.463564374143319
M6PR	M6PR	0.045453228791632994	9917.0	0.5823568110153959	-0.5823568110153959	0.6600995972053499	3578.0	0.6398891569419494	0.9541096273954108	25	-0.06029951304821112
MRPL49	MRPL49	0.08215147886891401	9916.0	0.582281150596609	-0.582281150596609	0.602536756658329	5928.0	0.7581294082219527	0.5877428918040751	25	-0.29919248718700453
ZNF275	ZNF275	0.0374852858654808	9915.0	0.582262541655614	0.582262541655614	0.685737183362124	14782.0	2.749360846943611	2.1091584894070707	23	-1.0274705842030933
SCGB2B2	SCGB2B2	0.7711284059379659	9914.0	0.5822447955285539	-0.5822447955285539	0.8224302397649441	12132.0	1.5121990923812543	1.027083340229792	24	-0.9054321693550585
UNC45A	UNC45A	0.0147497692004743	9913.0	0.5821793910549671	0.5821793910549671	0.9145927248291079	571.0	0.5027231390331109	0.6376573300202392	25	0.12460650616112921
RPS8	RPS8	0.0800091260998138	9912.0	0.582149865461168	-0.582149865461168	0.8553651575483779	2555.0	0.4456187825690839	0.3068469811687599	25	0.4449484312084356
SP5	SP5	0.834666485739963	9911.0	0.582074395798371	0.582074395798371	0.302340688673981	16629.0	3.1680076936373043	1.1094016370386948	22	-2.3309261601069178
IL12A.AS1	IL12A.AS1	0.905511111495792	9910.0	0.582071862612886	0.582071862612886	0.792569222639041	8390.0	0.9746309377227087	0.784694562156366	21	-0.5002699063327999
FAM9C	FAM9C	0.8499088518756039	9909.0	0.581785874400554	-0.581785874400554	0.6328660692108141	15588.0	2.477925369510037	1.3566500068806535	20	-1.3976629827093565
ATP6V0E2	ATP6V0E2	0.0157288352398671	9908.0	0.5817209907314379	0.5817209907314379	0.7753204335911921	7569.0	1.0172221404406565	0.9200728325666991	24	-0.47333334307275904
MORC2.AS1	MORC2.AS1	0.7640284868937491	9907.0	0.5816609721715971	-0.5816609721715971	0.6671669885629901	11722.0	1.0823140877614617	0.6052405333136963	24	-0.8271969374701081
NLRP2	NLRP2	0.8618028372051071	9906.0	0.581586781644405	-0.581586781644405	0.8208266868196892	9651.0	1.3317419395498693	1.4775727589811505	24	-0.5076942257806163
RASL11B	RASL11B	0.45588863487103204	9905.0	0.581545549508624	-0.581545549508624	0.828835097533533	9508.0	1.30996438797696	1.5392826939416901	23	-0.4732196635064159
SIX5	SIX5	0.0646439174867012	9904.0	0.581492743786713	0.581492743786713	0.33898734083771004	15213.0	2.4943064896225837	1.4037260097424924	24	-1.3626688773735611
ENPP2	ENPP2	0.5790393494721601	9903.0	0.581400362313171	0.581400362313171	0.8589859372234145	9406.0	1.4818016849073203	1.5684149776450487	24	-0.5740836037832846
SARS2	SARS2	0.0156029301348142	9902.0	0.58129222007712	-0.58129222007712	0.9034219865396089	79.0	0.5136802639407165	0.591537986697555	24	0.11429858716913224
CASP14	CASP14	0.9356441369718159	9900.5	0.581241841590994	0.581241841590994	0.3332196188572095	16909.0	3.3936618294343512	2.6853472751906167	18	-1.0473207744215207
CYP4F12	CYP4F12	0.9356441369718159	9900.5	0.581241841590994	0.581241841590994	0.5506463510423205	14555.0	2.5267045375065145	1.6376302814176984	22	-1.1879743053061593
KCNJ6	KCNJ6	0.8709275342028241	9899.0	0.581087063257324	-0.581087063257324	0.8150640253715301	11424.0	1.53190718367457	1.349896199503631	21	-0.7043653584378348
JTB	JTB	0.107151525022175	9898.0	0.581080821108594	-0.581080821108594	0.8061376978583249	6736.0	0.8282196979582932	1.179428592483697	25	-0.20954119513862415
FAM83E	FAM83E	0.78390349496675	9897.0	0.5809456457747789	0.5809456457747789	0.291597942007667	16480.0	3.05333545012923	1.3478578234638907	23	-1.8343105343266843
CPXM2	CPXM2	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.4620210016754575	15316.0	2.607252912306287	1.8296465966360063	23	-1.1075079718258083
LINC01494	LINC01494	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.9248416671128605	3316.0	0.6605261593587064	0.7147961253950761	20	-0.11139041696224587
PZP	PZP	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.8811655170393751	6536.0	1.003364311312836	0.9655269682828107	22	-0.43754302498275033
TRPC5OS	TRPC5OS	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.615330796127609	15663.0	2.891716789609435	1.6168449734449422	19	-1.4292106581980681
PDC	PDC	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.696340929548493	14383.0	2.14205427572195	1.3079288988879887	22	-1.1936042977116728
DPP10	DPP10	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.812809265707576	9007.0	1.4280216767353884	1.700627538331647	22	-0.49812021546968344
MMP21	MMP21	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.8718807747316245	9181.0	1.010292614256751	0.7976811919518372	22	-0.5382951205081512
NR0B2	NR0B2	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.713364052342373	14156.0	2.0006612343167967	1.3354652208490214	19	-1.0631175497825665
IQCF1	IQCF1	0.9356441369718159	9892.0	0.5809047209079511	0.5809047209079511	0.5874002875108619	15240.0	2.6435411494028855	1.2279941714120914	16	-1.6796793311511191
TRIM62	TRIM62	0.18257054150240898	9887.0	0.580806795945766	0.580806795945766	0.5323022174708965	10266.0	1.1641070545814964	0.7964412548620761	24	-0.7323832800910641
TEX10	TEX10	0.0746533144856935	9886.0	0.580805752968808	0.580805752968808	0.901640920120152	4105.0	0.5165867451480711	0.3785344979539271	24	0.16965166495486286
VGF	VGF	0.43269041855596296	9885.0	0.580648120615605	0.580648120615605	0.163926219958375	17687.0	5.355727809081785	2.2360579188914276	22	-2.135490162452288
SLC16A9	SLC16A9	0.0869075932429351	9884.0	0.5804889192775871	-0.5804889192775871	0.8955798603107055	4546.0	0.8400875537068466	0.9395120350227115	24	-0.2763121969193126
ZBTB39	ZBTB39	0.0414509052271022	9883.0	0.5802611638225881	-0.5802611638225881	0.811720972207397	3367.0	0.5367100059971661	0.4942404834290189	24	0.08811734223644718
AAMDC	AAMDC	0.137251226885541	9882.0	0.580236107172984	0.580236107172984	0.8415035905655355	8798.0	0.9115084452227973	0.6551950092743603	24	-0.5056087628272735
OBSL1	OBSL1	0.0264392967618875	9881.0	0.580213660853777	0.580213660853777	0.35226184974997804	13254.0	1.914253866475596	1.1264777759845064	24	-1.1842579002110447
SLC25A47	SLC25A47	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.2667339289231675	17511.0	4.849247468013388	1.7153126710061686	18	-2.488806246974936
CDKN2B.AS1	CDKN2B.AS1	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.9151856440264065	1823.0	0.7207612129898782	0.9109954356649943	22	-0.15433077992237804
TEX35	TEX35	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.642621842525242	12193.0	1.5309396873245595	1.011663380638763	22	-0.9398117285082214
NKX2.5	NKX2.5	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.577805996158089	14353.0	1.9969900488848609	1.3743643812519557	20	-1.03089361985375
PRF1	PRF1	0.9367359349401609	9878.0	0.580166576897973	0.580166576897973	0.644801738914636	14190.0	2.2849914939023415	1.7674265629537116	21	-0.9645803411233541
MID1	MID1	0.0746818887322986	9875.0	0.5801412950823179	0.5801412950823179	0.8605045606868655	5706.0	1.0242744467304077	1.47694002132385	24	-0.3007117047650944
LIAS	LIAS	0.0501952239725137	9874.0	0.5801277216837579	-0.5801277216837579	0.6743418057098025	6781.0	0.7053439537477569	0.3633225995245594	24	-0.34464201298750974
MIR600HG	MIR600HG	0.138053264019216	9873.0	0.580023900913446	0.580023900913446	0.340895042753788	17066.0	3.8554905285835654	1.9905150575092898	23	-1.6455372268163977
OCRL	OCRL	0.0545473062953988	9872.0	0.579777588078739	-0.579777588078739	0.42012848969906	8681.0	1.1013937308784605	0.7416987727730682	25	-0.7032722204049221
HNRNPDL	HNRNPDL	0.0101073272334005	9871.0	0.579772440888721	-0.579772440888721	0.607487963047972	8413.0	0.7443110115764032	0.45536594945774794	25	-0.36133261804844113
TMA7	TMA7	0.0943836366699144	9870.0	0.579685946791343	-0.579685946791343	0.6013947515656309	12267.0	1.4376425070162437	0.7788739992591462	25	-1.1015344728941738
GPR65	GPR65	0.8406232203744071	9869.0	0.579450581658168	-0.579450581658168	0.8000543196012468	7771.0	1.3526402817884209	1.6703734013113234	21	-0.4628843464121626
VDAC1	VDAC1	0.0113671234957355	9868.0	0.579337150532055	-0.579337150532055	0.880837476783396	6461.0	0.5958393509325973	0.3351977680951094	25	-0.049231235918790285
GPRIN2	GPRIN2	0.23761765881504998	9867.0	0.579155491401322	0.579155491401322	0.284581776106281	17354.0	4.003447452772675	1.5903475375270428	22	-2.1531721089693736
LRR1	LRR1	0.267738571183179	9866.0	0.579072826231159	-0.579072826231159	0.6037682230003565	11042.0	1.132325221819998	0.5146463079090409	24	-1.0750147957665352
GRK6	GRK6	0.010636178765413	9865.0	0.579066219531	0.579066219531	0.3128279594385085	13324.0	1.6092498807903748	0.9847582481293012	24	-1.0461284921617728
CCDC24	CCDC24	0.183145271590245	9864.0	0.579049758989122	0.579049758989122	0.7357395854969331	3449.0	0.893486039220604	0.8064995211138861	24	-0.38987782633423324
TNFSF12	TNFSF12	0.126826131374019	9863.0	0.5788808418204	0.5788808418204	0.37427358583149806	15747.0	2.756751190777092	1.4501621108264622	24	-1.5018116476064194
STEAP1	STEAP1	0.168265619109077	9862.0	0.5786675079790171	-0.5786675079790171	0.6477254371054655	12169.0	1.6092028917807724	1.415089552020938	24	-0.72824746838814
PRR12	PRR12	0.136630444132858	9861.0	0.578561116042481	0.578561116042481	0.1954221202799775	16283.0	3.265522025292429	1.6014943088868137	24	-1.67778361392844
SLC30A7	SLC30A7	0.00520772250449577	9860.0	0.5785316246242521	-0.5785316246242521	0.5489377875334129	9792.0	1.114433251693488	0.9089463766903403	25	-0.5895855254086203
MRPS12	MRPS12	0.154069709366226	9859.0	0.578443501288973	-0.578443501288973	0.7528711211947434	8883.0	1.002573443624438	0.9634848444248764	24	-0.44020406214966123
OMG	OMG	0.830666461018514	9858.0	0.5784291019301949	0.5784291019301949	0.8010356755408701	9410.0	1.2150517961373768	1.1335206949675836	22	-0.561633057987872
SMARCAL1	SMARCAL1	0.0257891638144354	9857.0	0.578165939872038	0.578165939872038	0.9314547685980534	543.0	0.3481600836496654	0.31567722997320574	24	0.7286108543270454
SH3GLB2	SH3GLB2	0.0640966107563017	9856.0	0.578022386442222	0.578022386442222	0.34136860019767307	15121.0	2.3374262114608286	1.0329240738560126	25	-1.7033234770592285
RASGRP4	RASGRP4	0.7741359840293449	9855.0	0.577993477349228	-0.577993477349228	0.298383325628882	16687.0	2.9577134626357178	1.445697310789321	22	-1.646070700641486
ORAI2	ORAI2	0.0347036231058562	9854.0	0.577810879936683	0.577810879936683	0.6090485260299335	7462.0	1.0305356723331023	0.8289438108938438	24	-0.5461465378555026
CLDND1	CLDND1	0.12194855339361699	9853.0	0.577750522176641	-0.577750522176641	0.791734053145701	7276.0	0.750389207305802	0.45289516899877114	25	-0.3811890630470149
ZNF805	ZNF805	0.0975743491052447	9852.0	0.577477718961626	0.577477718961626	0.8887799127678846	2346.0	0.6089430348754342	0.604111926020948	24	-0.05208524208594602
CCNE2	CCNE2	0.7211195675147758	9851.0	0.577277705565067	0.577277705565067	0.671243001198791	9056.0	0.8954671518973375	0.34334569914555946	24	-0.9267319996263472
RPF1	RPF1	0.0316354148702296	9850.0	0.577246608659937	-0.577246608659937	0.612498478765053	9545.0	0.8754202796122647	0.33049701718285246	25	-0.9021977671506746
UBFD1	UBFD1	0.044413583897158	9849.0	0.577244041541834	0.577244041541834	0.8582829531019756	420.0	0.3825151655230093	0.3508884728608219	24	0.5549594560094394
CHEK1	CHEK1	0.17388952186738	9848.0	0.5771508316037779	0.5771508316037779	0.679543443037864	6216.0	0.7798573862222248	0.5766884636558363	24	-0.3515009704432388
ABHD8	ABHD8	0.0279777147151541	9847.0	0.577052697085003	0.577052697085003	0.350184597318862	15319.0	2.779308635854722	1.6624270783004607	24	-1.3247233322385115
ANXA2	ANXA2	0.0977930531481469	9846.0	0.577047711340425	-0.577047711340425	0.7015992422803954	9569.0	1.0258284761795051	0.729134946872689	24	-0.6154975382320274
SCN8A	SCN8A	0.11215846486589	9845.0	0.576940679639599	-0.576940679639599	0.86648272414087	4765.0	1.1719892852354974	1.635464219573306	24	-0.36384079729432844
DYRK2	DYRK2	0.10500602047152902	9844.0	0.5766961873573822	-0.5766961873573822	0.901478497362255	393.0	0.37851262519992845	0.3556193294940916	25	0.5572913104565831
CCL27	CCL27	0.6341025117459189	9843.0	0.576613277644809	0.576613277644809	0.666247139533306	13984.0	1.6789989685081252	1.0500142237112535	23	-1.0498769121116824
CR1L	CR1L	0.7634537853939959	9842.0	0.57660719147338	-0.57660719147338	0.7946948134923422	10751.0	1.2187221702086102	0.8774719732297334	22	-0.7317783340381588
HIGD1A	HIGD1A	0.12340245536448599	9841.0	0.5765512050508879	-0.5765512050508879	0.414375101092036	11485.0	1.215046631318611	0.7270722245681276	24	-0.8781733157898887
