	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COMMD4	COMMD4	0.324970830638023	3767.0	0.34973218053975	0.34973218053975	0.528526815557969	1095.0	0.40420439626886817	0.3968795432064012	19	-0.13725125585721945
ELL	ELL	0.157306912240118	3766.0	0.34952506040950204	0.34952506040950204	0.3311868194904351	3245.0	0.389183594896536	0.18864293199079094	2	-0.21023069387497625
EIF1AX	EIF1AX	0.224769184810693	3765.0	0.349377151800287	-0.349377151800287	0.11550225862551763	5753.0	0.6493416334534523	0.5090105551563363	25	-0.5893089615028414
GUK1	GUK1	0.20164897196378398	3764.0	0.349350785710392	0.349350785710392	0.46356344797261206	1560.0	0.41509297505260095	0.3841124715847422	25	-0.17115348812022368
WDR48	WDR48	0.134456173972066	3763.0	0.34926679602286	-0.34926679602286	0.20203145056764002	4731.0	0.5194157818231571	0.3492978800904003	23	-0.4871171441299946
CNP	CNP	0.283833905002765	3762.0	0.34925120655346503	0.34925120655346503	0.39826762108341396	2361.0	0.4704145935409518	0.5207516159335522	24	-0.2326702083684886
FUCA1	FUCA1	0.230686129630953	3761.0	0.349213181618402	0.349213181618402	0.5688819921726409	1963.0	0.36139593582542945	0.35681115870131475	12	-0.034143422675930395
MEX3D	MEX3D	0.220394214515647	3760.0	0.349056704313789	0.349056704313789	0.270473840592941	2424.0	0.324926204302115		1	
MTHFR	MTHFR	0.31294910342106397	3759.0	0.34900024210346003	0.34900024210346003	0.247550735796877	4145.0	0.6990729255085806	0.7295421202755115	17	-0.4798526002486541
CD320	CD320	0.20213990907784302	3758.0	0.34895567089280105	-0.34895567089280105	0.254929974952718	3655.0	0.6718386619897819	0.6675220422655224	19	-0.4837038639220646
NDUFV1	NDUFV1	0.086024618848917	3757.0	0.34887724464819203	0.34887724464819203	0.141611869264849	2947.0	0.5110191194610272	0.3821105784468671	25	-0.4243323371781008
ATP6V0D1	ATP6V0D1	0.19171706444630604	3756.0	0.348723118661668	0.348723118661668	0.45453797228249104	990.0	0.5793798917011505	0.658949810521032	25	-0.35003693658717655
MKNK1	MKNK1	0.12076153174269401	3755.0	0.34861393497228005	0.34861393497228005	0.2633096457426945	3196.0	0.43924607136703153	0.26785326318220354	16	-0.33836487679114147
THRAP3	THRAP3	0.103819341400019	3754.0	0.34853391461320105	0.34853391461320105	0.0999039520737078	5931.0	0.7802555861083178	0.6257313237286134	25	-0.6899473545971293
NFS1	NFS1	0.195431040659002	3753.0	0.34835472217152097	-0.34835472217152097	0.6846917978392421	66.0	0.06125765760773134	0.08553697305521378	2	3.356408980926524
GTF2E1	GTF2E1	0.0885189668623455	3752.0	0.348339302970258	-0.348339302970258	0.0470816231665008	7194.0	0.8106625795338891	0.6128631079655824	4	-0.7543663022862106
CBR1	CBR1	0.0884031743865928	3751.0	0.348288098347504	-0.348288098347504	0.24430160578168503	5387.0	0.691672904603662	0.4360482091876281	22	-0.7874927565827985
PGRMC2	PGRMC2	0.10533174932435499	3750.0	0.348282263982226	0.348282263982226	0.48410013420958353	3108.0	0.40716638352327456	0.31488290611950515	24	-0.18700322690333882
ITSN1	ITSN1	0.222004235534229	3749.0	0.34809577482101595	0.34809577482101595	0.3580098299122405	2441.0	0.4136080267303383	0.3468182382873329	22	-0.18889505993928324
RAD54L2	RAD54L2	0.196367973778073	3748.0	0.348083488882216	-0.348083488882216	0.18173608039272848	5455.0	0.5749986807165416	0.2822956102895074	24	-0.8038211844725938
LDLR	LDLR	0.37734314796140606	3747.0	0.34797420826529496	0.34797420826529496	0.277387478394906	2425.0	0.6053435097278205	0.6457230540357928	23	-0.39857536424316575
STARD10	STARD10	0.245209329366398	3746.0	0.34786246039588603	0.34786246039588603	0.03608675346511863	9849.0	1.3022464975456083	0.577847099885484	12	-1.6516203634817226
TSPAN9	TSPAN9	0.074363451915146	3745.0	0.34776537302081706	-0.34776537302081706	0.05002669131371785	8339.0	0.8598367262330321	0.4883713855979616	6	-1.0485285754103615
MRPS34	MRPS34	0.201790083957363	3744.0	0.34771749836910193	0.34771749836910193	0.35737082551336197	3444.0	0.5652865293558201	0.5575549899870206	22	-0.3902198615275294
PAGR1	PAGR1	0.215516156155442	3743.0	0.34766019181562396	0.34766019181562396	0.6377249946033985	829.0	0.3561255614412736	0.37806688233706476	16	-0.022391195899836475
TMEM168	TMEM168	0.143946831364351	3742.0	0.34764333567153605	-0.34764333567153605	0.0830291911928501	4777.0	0.6318777029750964	0.4873947229754071	9	-0.583170793414401
TCF20	TCF20	0.273989646464795	3741.0	0.34761215662250505	0.34761215662250505	0.36844438745616803	3968.0	0.6073875237791844	0.5505024408879907	24	-0.47188776626975054
ZMYND11	ZMYND11	0.0777561646557653	3740.0	0.347596723936847	0.347596723936847	0.17733095615664501	9686.0	1.915057742626562	1.8753195576407997	14	-0.8358367576892449
PUS1	PUS1	0.423441972475031	3739.0	0.347513105477723	0.347513105477723	0.22034225114150402	5496.0	0.7798139991717028	0.5636336966244703	5	-0.7669890857891823
EHD2	EHD2	0.297240460923399	3738.0	0.347488986393914	0.347488986393914	0.09863090571673169	8728.0	1.1120415567970865	0.6064964794898479	16	-1.2606051251052155
AGAP3	AGAP3	0.301405388533514	3737.0	0.347429114797338	0.347429114797338	0.0620815717452357	7550.0	0.9701738976279914	0.6278100977622351	21	-0.9919317721240285
SLMAP	SLMAP	0.24643699241973102	3736.0	0.347267582252081	0.347267582252081	0.4097660209181715	1719.0	0.34285959128202176	0.308098199637418	24	0.01430709746193494
ARHGEF12	ARHGEF12	0.21276243080139	3735.0	0.34716631205668	0.34716631205668	0.4093085533481621	2095.0	0.4349919616287828	0.42758579087174986	24	-0.2053988964250807
APBB1	APBB1	0.24237890585671104	3734.0	0.347110260191499	-0.347110260191499	0.414892717950762	4760.0	0.48927074153239014	0.32855916280466	13	-0.4326784866608957
AURKA	AURKA	0.247241287859851	3733.0	0.347023503621692	-0.347023503621692	0.5189662204943309	1709.0	0.4652915959409886	0.5067925389360606	15	-0.23336589083885056
GNB5	GNB5	0.090750814154269	3732.0	0.34698390511148997	0.34698390511148997	0.5393812279234379	3037.0	0.6980439757924352	0.8866813224084139	17	-0.39592586627108806
RAP2A	RAP2A	0.10796603181197399	3731.0	0.34691141374465695	-0.34691141374465695	0.131477933495795	4062.0	0.5732658572167335	0.4864767957316686	18	-0.465293402394735
EFCAB14	EFCAB14	0.124766842720714	3730.0	0.346865701136338	0.346865701136338	0.509307101998246	628.0	0.28458179629876523	0.297671001921481	25	0.2092373944238005
LAMTOR4	LAMTOR4	0.300485927594026	3729.0	0.34671626627743996	-0.34671626627743996	0.128405985636177	6274.0	0.7178925495089036	0.5494488941839244	23	-0.6755428706117567
EIF4E	EIF4E	0.145487109085602	3728.0	0.34662551509027006	-0.34662551509027006	0.00613672571800967	10187.0	1.796869754809288	0.8793394751066037	23	-1.6492427336361792
PFKP	PFKP	0.0710774475815283	3727.0	0.34659102561723804	0.34659102561723804	0.16887549562010598	4069.0	0.5456717967723936	0.504224404994446	25	-0.3948257346991137
BTBD2	BTBD2	0.135083864726934	3726.0	0.34648385739672805	0.34648385739672805	0.0156485407881625	10126.0	1.7098410416113072	1.0620608021275757	21	-1.2836903324964362
BOP1	BOP1	0.415117001716678	3725.0	0.346453488501606	0.346453488501606	0.010100290350284875	9387.0	1.4122377829493813	0.8402191587341726	20	-1.268459881411686
TUBB6	TUBB6	0.13033523954933002	3724.0	0.346069033793787	0.346069033793787	0.1334260217919705	4165.0	0.6526253372066202	0.5570670991946618	24	-0.5503040905772646
MRPL18	MRPL18	0.188900481459564	3723.0	0.34601821504690805	-0.34601821504690805	0.137485605189957	7180.0	1.020593114648794	0.9048181984904509	22	-0.7455363969550015
DBF4B	DBF4B	0.213520473094443	3722.0	0.345949708468049	-0.345949708468049	0.679257000023425	1850.0	0.2866086839118105	0.24588464962193926	2	0.24133684086208107
BCL2L1	BCL2L1	0.202975153170193	3721.0	0.345846199730135	0.345846199730135	0.0364308452848495	7836.0	0.9502607646036481	0.6792239869971956	25	-0.8898604531703747
FBN2	FBN2	0.40182317370422	3720.0	0.345840362473331	0.345840362473331	0.52269072096549	5293.0	0.6485641745619076	0.5258340144774137	17	-0.5757022249491234
COCH	COCH	0.252166327060813	3719.0	0.34566772234079696	0.34566772234079696	0.692209162211197	161.0	0.12807928408965302	0.1020474703726072	6	2.1322276530389295
GLRX3	GLRX3	0.245209329366398	3718.0	0.34555616236632897	-0.34555616236632897	0.620882549837652	2731.0	0.5311679289203846	0.48337803041931776	23	-0.3839888345629657
DNAJC11	DNAJC11	0.332476321315034	3717.0	0.345461978986235	0.345461978986235	0.20284793724067698	3211.0	0.45332049131390584	0.33228904170584056	23	-0.32459244449942704
RAB8B	RAB8B	0.325402300191992	3716.0	0.34537365288194605	0.34537365288194605	0.24635627463479648	1912.0	0.394488953145708	0.3695787013362042	18	-0.13289537542663193
ARL6IP6	ARL6IP6	0.25968294328913	3715.0	0.34534694006421	-0.34534694006421	0.9126687192253025	125.0	0.08980545349070239	0.10965933650241988	2	2.330321290680694
FAAP20	FAAP20	0.173853434838517	3714.0	0.34528213749456604	0.34528213749456604	0.182411070405344	5748.0	0.6675479342881832	0.5589270491814752	15	-0.5765793537198846
REV1	REV1	0.10957754584714699	3713.0	0.344885130428398	0.344885130428398	0.7096201787197719	470.0	0.1715104345954324	0.13219053410722761	17	1.311551519205839
TMEM120B	TMEM120B	0.120775724481915	3711.0	0.34437269101321505	-0.34437269101321505	0.10570860417692461	4345.0	0.5940269859207377	0.36750147483207185	20	-0.6793286884674437
TIMM10	TIMM10	0.35767911533497604	3710.0	0.344248552984377	-0.344248552984377	0.32779285985053197	6960.0	0.8103481441070316	0.5659826987438145	14	-0.823522683921526
MAZ	MAZ	0.28536307027232205	3709.0	0.34417516143169297	0.34417516143169297	0.00727411346879012	9137.0	1.2732877476595479	0.8154358392913162	25	-1.1394061205788226
SNU13	SNU13	0.179554164615828	3708.0	0.344095701015542	-0.344095701015542	0.10657468709327601	6338.0	0.9104531852756564	0.6946096177144906	25	-0.8153608441582328
E2F7	E2F7	0.254371037047497	3707.0	0.34401529024577504	-0.34401529024577504	0.7419358169292075	122.0	0.08865771051880145	0.012050899315974709	2	21.189918945590293
UNG	UNG	0.326326851139914	3706.0	0.343702051540216	0.343702051540216	0.17466294880792999	4520.0	0.508815893270541	0.4100990000454335	19	-0.4026194692306799
DGKH	DGKH	0.43581488486710795	3705.0	0.34366862294817896	0.34366862294817896	0.040730109886389	6218.0	0.7512354424378911	0.4612382350639172	6	-0.8836362393790544
EWSR1	EWSR1	0.11650058672363901	3704.0	0.34351516648313596	0.34351516648313596	0.245875276029405	2785.0	0.4333254818517702	0.2969637400932373	25	-0.3024285569020536
NAA35	NAA35	0.11290207591146001	3703.0	0.34342687001496697	0.34342687001496697	0.05968108374421645	6331.0	0.7142225920764088	0.2243035401569375	10	-1.6530979484407995
PMPCA	PMPCA	0.19174765350055703	3702.0	0.34335950681698096	0.34335950681698096	0.39455217724736297	3027.0	0.44971025796979275	0.39137340902065876	23	-0.2717372941072704
AIF1L	AIF1L	0.280453509330743	3701.0	0.343352155448307	0.343352155448307	0.0848167571247408	5400.0	1.2442993034350684	1.2967504558084733	13	-0.6947729564706852
ECD	ECD	0.0919528763634757	3700.0	0.34322481043628605	-0.34322481043628605	0.06340835503363615	6679.0	0.7221985832058037	0.34033123757401135	20	-1.1135438976185743
EIF3H	EIF3H	0.197733328273998	3699.0	0.34312576503575704	0.34312576503575704	0.20173847604589001	3306.0	0.6119442619417521	0.6033191327831359	25	-0.44556600694217063
ATP6V0E1	ATP6V0E1	0.22920452224044	3698.0	0.342887368667381	0.342887368667381	0.0536030705330582	7376.0	0.9421709300407982	0.8557626511613161	24	-0.7002917930107806
RSAD1	RSAD1	0.215452992435864	3696.0	0.34272305507967704	-0.34272305507967704	0.19032277551902696	2864.0	0.35478852846549164	0.32298939302557633	9	-0.0373556334862649
ATP11A	ATP11A	0.167722244164085	3695.0	0.342688393753545	-0.342688393753545	0.0691261086471139	7781.0	0.8742307445861306	0.3895946964637423	23	-1.3643469884402128
PEX2	PEX2	0.367564013122497	3694.0	0.34264395375065104	-0.34264395375065104	0.020630109119717098	10046.0	1.6857211706257809	0.8294030659581867	15	-1.6193299398085894
MAF1	MAF1	0.131787995793956	3693.0	0.34236551792123104	0.34236551792123104	0.0325192679860132	7760.0	0.9970199442165352	0.741237916656191	23	-0.883190688960604
MPRIP	MPRIP	0.23190926337526396	3692.0	0.3422772785202561	0.3422772785202561	0.0425178404182982	7930.0	0.9348183784705797	0.5329892353646941	25	-1.1117318336549171
MCAM	MCAM	0.352340107440181	3691.0	0.342206284309396	-0.342206284309396	0.03200413029715695	9276.0	1.4497750711201967	1.0859298781574933	20	-1.0199266168917116
ZNHIT1	ZNHIT1	0.29282098609312895	3690.0	0.342185644671888	-0.342185644671888	0.186010355967135	6379.0	0.9050841648870758	0.7232975808869383	22	-0.7782391854884093
PPP3CA	PPP3CA	0.267123479698634	3689.0	0.34181967489836307	0.34181967489836307	0.038039165342329	8352.0	0.8759269582802597	0.5792855170102735	24	-0.9220104209379436
TRIM28	TRIM28	0.36763091809539794	3688.0	0.341763959544328	0.341763959544328	0.005211515395704555	9345.0	1.3621951033269308	0.6823735579329661	25	-1.4954142520904163
VPS51	VPS51	0.107878654485384	3687.0	0.341721903143182	-0.341721903143182	0.0411048036827829	8304.0	1.0689647049095077	0.6656030761735665	25	-1.0926073328072865
UBE3C	UBE3C	0.12239227511971901	3686.0	0.34171662582004	0.34171662582004	0.21153359824983547	10326.0	1.853802997576392	1.2881980060779799	21	-1.1737996523997254
GOLGB1	GOLGB1	0.291999761182551	3685.0	0.341634899316012	0.341634899316012	0.022442411627411	8124.0	1.0159910045678282	0.5558297521610494	25	-1.2132421890514855
UNK	UNK	0.14047673851999698	3684.0	0.34161937626709105	-0.34161937626709105	0.381816678999859	1677.0	0.30126777873922805	0.19103433825149554	9	0.21122693384442937
SLC19A1	SLC19A1	0.588242913932655	3683.0	0.34150114398763104	-0.34150114398763104	0.0877654803833388	7646.0	0.915785265670212	0.5904677146067775	19	-0.9725919088819716
RTF1	RTF1	0.153212648876497	3682.0	0.3414681862900639	0.3414681862900639	0.384914102241111	2325.0	0.3809614792253233	0.33043766865090685	25	-0.1195181321079418
SLC25A22	SLC25A22	0.24195475244858605	3681.0	0.34116127932604307	0.34116127932604307	0.254071142702528	6797.0	0.8817108570851737	0.5683020477400487	11	-0.9511659863073159
LGALS1	LGALS1	0.259173922283655	3680.0	0.340954196242128	0.340954196242128	0.12356635036162386	6432.0	0.9185172023812901	0.9398937505043086	21	-0.6144981875124347
SS18	SS18	0.11476290159096901	3679.0	0.340781823400757	0.340781823400757	0.10189424533173602	4833.0	0.741023389901585	0.5583379444764928	25	-0.7168446466164884
SRP72	SRP72	0.153212648876497	3678.0	0.340772479885021	-0.340772479885021	0.21641663366707248	3527.0	0.6649044032566926	0.6882915869272039	25	-0.4709223961587561
SDR39U1	SDR39U1	0.124747742076335	3677.0	0.340562154349305	0.340562154349305	0.5814393917891371	1314.0	0.43718536036542305	0.5416600348125261	25	-0.17838348743886986
VTI1A	VTI1A	0.17275070918264904	3676.0	0.340525022114724	0.340525022114724	0.0301667447847785	4728.0	0.5079823953622941		1	
MAP3K11	MAP3K11	0.224366025378443	3675.0	0.34043457181895004	-0.34043457181895004	0.003041479040744715	8834.0	1.1989101065184666	0.6227009773060849	18	-1.3786320657684437
PGM1	PGM1	0.0966347790142644	3674.0	0.340178773183487	0.340178773183487	0.2209878688690675	3221.0	0.5369206517632809	0.4522874309569807	20	-0.4349930268093321
TP53BP2	TP53BP2	0.103645630757078	3673.0	0.34013015389291895	0.34013015389291895	0.6512539291195074	487.0	0.2067167020135895	0.15502823357107182	24	0.8605751920547222
PNN	PNN	0.14047673851999698	3672.0	0.33995957572513597	-0.33995957572513597	0.263250966024372	4278.0	0.5223867327247527	0.4331212089195724	25	-0.4211919279009312
MBD3	MBD3	0.367290830846229	3671.0	0.339747198875333	0.339747198875333	0.0096376753008828	8326.0	1.1236480567208968	0.7341443047990414	23	-1.067774894828262
PTAFR	PTAFR	0.491234158727365	3670.0	0.33963577153272195	0.33963577153272195	0.1437161996774355	8492.0	1.4515386556708603	1.4104009244965663	10	-0.7883594407987397
CDKN1B	CDKN1B	0.18242589546005397	3669.0	0.339574617831363	-0.339574617831363	0.213146975076541	3374.0	0.6439708083693374	0.5222952150669404	19	-0.5828048616125292
PSEN1	PSEN1	0.19135044978397198	3668.0	0.339375249960416	0.339375249960416	0.42972832039672604	1814.0	0.3589939561600018	0.31880121637296377	24	-0.06153899418198569
ST13	ST13	0.0939369849459473	3667.0	0.33919823885015504	-0.33919823885015504	0.185246968422447	3197.0	0.4534787840245326	0.37851161806297423	25	-0.30192083867651415
KDM5C	KDM5C	0.23020761351013397	3666.0	0.339053543656167	-0.339053543656167	0.0477150358900309	8530.0	1.0912548194789025	0.7034065055111042	24	-1.069369233763592
GLIS2	GLIS2	0.275586581176063	3665.0	0.33902800959964297	0.33902800959964297	0.751564952887086	257.0	0.12674607110734928	0.052388787287941024	2	4.052049102139787
PEA15	PEA15	0.136088177789199	3664.0	0.33902635623911304	0.33902635623911304	0.16462884835352648	6064.0	0.8670989917735827	0.7392985759919041	24	-0.7142887226936205
STX5	STX5	0.145701192870381	3663.0	0.33900169714186495	-0.33900169714186495	0.17712997126231594	8270.0	0.9191019276340646	0.6430594201893257	4	-0.9020942890804865
STRIP1	STRIP1	0.0824071830126343	3662.0	0.33889580912117195	-0.33889580912117195	0.6070302089158994	936.0	0.304317996172297	0.3589295490422269	24	0.09633593289029262
TFIP11	TFIP11	0.245320048698108	3661.0	0.33873053803000897	0.33873053803000897	0.276749942807242	4527.0	1.0744713597326703	1.7457806348206182	21	-0.4214394449267447
ZNF326	ZNF326	0.236234192256671	3660.0	0.338671429259324	0.338671429259324	0.05758357555177755	8376.0	1.0279672207205253	0.8373506663740715	24	-0.8231865324070461
CD81	CD81	0.106933314575687	3659.0	0.33860478924692994	-0.33860478924692994	0.0927875746229032	8380.0	1.0812378210299645	0.5871341876034001	25	-1.2648437911857238
SECISBP2	SECISBP2	0.117092281194672	3658.0	0.3385774544575769	0.3385774544575769	0.1695542672585985	3848.0	0.6053870812227716	0.5573019524087409	24	-0.47875236326017573
LPGAT1	LPGAT1	0.28082418871909803	3657.0	0.338497693961467	0.338497693961467	0.31793768686610147	1248.0	0.31913152367933306	0.26461065921601834	22	0.07318741557695195
OAZ2	OAZ2	0.0775140430669288	3656.0	0.338473603794695	0.338473603794695	0.28319710950305105	4090.0	0.6926512187703012	0.9002860578283867	25	-0.39340564245761084
CTBP1	CTBP1	0.0836296251309698	3654.0	0.338287900434719	0.338287900434719	0.5159754443682351	1325.0	0.35515118028483367	0.34532322544806027	25	-0.04883332080613571
TSPAN31	TSPAN31	0.320619109140037	3653.0	0.33822602359674997	-0.33822602359674997	0.47661104252444497	1799.0	0.4473263942107177	0.42019132500424955	23	-0.2596445098262425
RB1CC1	RB1CC1	0.429832014600782	3652.0	0.33822452394174607	-0.33822452394174607	0.0438895147638664	6769.0	0.6271896601912333	0.2838460011743099	25	-1.0180349029191844
CHD1L	CHD1L	0.0914928732143658	3651.0	0.33813617188544803	0.33813617188544803	0.618750059438308	581.0	0.38581854547326594	0.7538035958568257	23	-0.063255699296073
CYB5A	CYB5A	0.2573697321206	3650.0	0.337789151176725	-0.337789151176725	0.0470419990308617	8507.0	1.0821684688693627	0.5831600588733795	16	-1.2764579918774297
PSMC1	PSMC1	0.31373470197346603	3649.0	0.337632360677978	-0.337632360677978	0.0838615718438216	7944.0	1.1155959681639571	0.8415170088963964	19	-0.9244775794921077
MRPL11	MRPL11	0.23797918425088196	3648.0	0.337226246364893	-0.337226246364893	0.4324955011356705	3679.0	0.7251857306802232	0.669909112335655	20	-0.5791225662876859
TNFAIP1	TNFAIP1	0.110182091313789	3647.0	0.337190851842731	0.337190851842731	0.224269228951803	3219.0	0.5077265436386743	0.394667644293093	17	-0.4320995000778376
NLE1	NLE1	0.361061340213033	3646.0	0.33714227277993997	0.33714227277993997	0.769564482255024	2842.0	0.539603587289432	0.6775136597648773	5	-0.2988298635628302
ACVR1B	ACVR1B	0.09110785016384199	3645.0	0.337096692797283	-0.337096692797283	0.0677790958043903	7389.0	0.7789598191871743	0.4175269640762652	13	-1.0582864447269107
TECR	TECR	0.0638385735859058	3644.0	0.337017604292285	0.337017604292285	0.290301263464129	5626.0	0.6764490920554816	0.6077189544930433	25	-0.558533653185705
APH1A	APH1A	0.0919099928362788	3643.0	0.33694864059481	0.33694864059481	0.013107333082861546	8899.0	1.1603098400824219	0.7237582424011659	24	-1.1376190988250436
HES1	HES1	0.7572559569254659	3642.0	0.336872232503729	0.336872232503729	0.5537454445021011	3714.0	0.3868080326741915	0.21641242468400507	9	-0.23074368416405086
ACTR10	ACTR10	0.288765005787882	3641.0	0.336775824313895	-0.336775824313895	0.0356845313406566	7855.0	1.0101646805302695	0.6353278994456392	22	-1.0599075796985238
KIAA0930	KIAA0930	0.25911233033590103	3640.0	0.336706695373708	0.336706695373708	0.0185553744396128	8889.0	1.2092449139595742	0.6706988863421179	23	-1.3009388212116275
FGD5.AS1	FGD5.AS1	0.0936208476516488	3639.0	0.33665599191078	-0.33665599191078	0.5035732539956905	1024.0	0.5504602968813244	1.0807914845222	24	-0.19782197401847934
RFC3	RFC3	0.41154656649691096	3638.0	0.336622188402261	-0.336622188402261	0.138486914559421	6778.0	1.192471071245139	0.9762009638309215	7	-0.8767138269196705
PLA2G12A	PLA2G12A	0.0960848279139677	3637.0	0.33657545869286104	-0.33657545869286104	0.24973124490273196	1691.0	0.2553296270675853	0.17618321855426064	8	0.46114398574376025
POLR2F	POLR2F	0.278586600562528	3636.0	0.336501324614656	-0.336501324614656	0.0981352518302995	7567.0	0.921518802455995	0.6019715364403992	22	-0.9718357803106213
EDC4	EDC4	0.18374894859348104	3635.0	0.336306184841988	0.336306184841988	0.009556547856661709	8487.0	1.0864359277260076	0.6321079663900621	25	-1.186711420784608
PEAK1	PEAK1	0.312737972309461	3634.0	0.33622561647427807	0.33622561647427807	0.44188601688070306	2675.0	0.43798448234181275	0.3398619384097268	20	-0.2994123623953955
LARP1B	LARP1B	0.207265293897344	3633.0	0.33610437654118797	-0.33610437654118797	0.04298220576133	7937.0	1.299739048869826	0.9220919376107318	9	-1.0450527035574664
CHMP1B	CHMP1B	0.468930473804452	3632.0	0.33587134258253404	-0.33587134258253404	0.117633905844173	4984.0	0.7272383509472311	0.7080095441750922	24	-0.5527708087899889
YIPF6	YIPF6	0.213937598812135	3631.0	0.3357362900041889	-0.3357362900041889	0.06444156773584594	5999.0	0.7571380889379509	0.5456032732216786	22	-0.772359367357656
CRTC3	CRTC3	0.25968294328913	3630.0	0.33562883754054396	0.33562883754054396	0.39037229632690906	1433.0	0.31728883512579015	0.25805792430096486	10	0.07106932470465212
CDC42BPG	CDC42BPG	0.200460065942973	3629.0	0.335494676461453	-0.335494676461453	0.00584451263575922	10571.0	2.06176626965257		1	
SERINC5	SERINC5	0.31856998551687704	3628.0	0.33525411089725	0.33525411089725	0.0510954989395078	6638.0	0.6815410986943998	0.30757429518642576	23	-1.1258645251458992
VKORC1L1	VKORC1L1	0.178074990084721	3627.0	0.33507303345703604	-0.33507303345703604	0.377404585949697	1242.0	0.31106829805602915	0.2539976906155707	18	0.09450769155747332
ZMAT3	ZMAT3	0.24705943081069398	3626.0	0.334926229414437	-0.334926229414437	0.7632999708210669	774.0	0.2649236566145393	0.1803112376355842	17	0.3882318912444909
BCLAF1	BCLAF1	0.304514743721489	3625.0	0.33474073869883003	-0.33474073869883003	0.0551058522646015	7057.0	0.8220823568440636	0.37373428586897545	25	-1.3039788870643965
CD3EAP	CD3EAP	0.7857984230288599	3624.0	0.33451378733311	0.33451378733311	0.7708748847310299	403.0	0.19730692865715285	0.14618586621303029	10	0.9385781418568302
ARHGAP12	ARHGAP12	0.274956739518607	3623.0	0.334391482289588	0.334391482289588	0.186078038503284	5587.0	0.5474618424388987	0.27367539595334806	15	-0.7785513908076401
PCGF3	PCGF3	0.109052022930412	3622.0	0.334187380507553	-0.334187380507553	0.35744561929204655	2966.0	0.3749486576410738	0.24630057700814847	24	-0.16549403833581894
ELOVL5	ELOVL5	0.13919611300678603	3621.0	0.333991390997306	0.333991390997306	0.48025519167138503	1698.0	0.29312727984637055	0.21040683600264995	25	0.19421475046761696
CRAMP1	CRAMP1	0.293532959597834	3620.0	0.333715313799414	0.333715313799414	0.1579503938703365	7068.0	0.7775349273973599	0.3810289275580283	12	-1.164792438312587
NUDT15	NUDT15	0.389449264026827	3619.0	0.333635349258555	-0.333635349258555	0.349699263134285	1951.0	0.4539604086684632	0.4937677770940385	8	-0.24368754907024281
LDHB	LDHB	0.147554544150072	3618.0	0.333421154942202	-0.333421154942202	0.126601753789239	6513.0	0.7801354321782867	0.5544232720631815	25	-0.8057278612669376
HSPA5	HSPA5	0.21684770115738802	3617.0	0.3333064243992	0.3333064243992	0.389577721598845	3328.0	0.47995975584875095	0.45277335857554313	25	-0.3239000896848981
NIP7	NIP7	0.31653293670840504	3616.0	0.333050917505003	-0.333050917505003	0.186780941939933	6260.0	0.9278570726332509	0.8392960132490633	16	-0.708696509620781
FANCA	FANCA	0.281129534677505	3615.0	0.33296269238265397	-0.33296269238265397	0.0824326221469801	5761.0	0.7161524211206289	0.5715469671852443	20	-0.6704431144567322
NTMT1	NTMT1	0.25769018065441696	3614.0	0.33274427244413696	0.33274427244413696	0.21168004411715452	7036.0	0.8530578803679982	0.6545068315322611	16	-0.7949704767874751
ISOC2	ISOC2	0.277204959269018	3613.0	0.332603780376101	0.332603780376101	0.20550428684804997	4009.0	0.5797377254631106	0.4287324017839374	9	-0.5764293626016969
HNRNPM	HNRNPM	0.28665767635429307	3612.0	0.332552564466785	0.332552564466785	0.0611994030470152	8566.0	1.1536575707959325	0.7555575103913988	25	-1.086753814284492
CSNK1A1	CSNK1A1	0.284830673792603	3611.0	0.332248311101578	0.332248311101578	0.0468064569660969	9026.0	1.023048355491662	0.4690823204602777	25	-1.4726627166682604
DCAF8	DCAF8	0.16650801061740397	3610.0	0.33205926912182	0.33205926912182	0.28899034832371695	1981.0	0.34582062824992504	0.22663354715664089	25	-0.060720750748315754
BTBD7	BTBD7	0.18847323861804002	3609.0	0.331686344125247	0.331686344125247	0.443489798876682	1751.0	0.39705152578021435	0.4069595251329966	21	-0.1606183849207256
KIF20B	KIF20B	0.25529373620516604	3608.0	0.331607361209791	0.331607361209791	0.0692065902180093	7186.0	0.9138013947686077	0.5577701173598658	13	-1.0437884989510704
ENTPD4	ENTPD4	0.258650463207647	3607.0	0.331519495608383	0.331519495608383	0.426090322424545	1765.0	0.38949648110526025	0.37444300449064966	23	-0.15483527479901152
HLA.B	HLA.B	0.311433007149688	3606.0	0.331480977363	0.331480977363	0.035195891774523605	8697.0	1.5611035320781632	1.229603319439436	24	-1.0000156434806438
MRPS33	MRPS33	0.277204959269018	3605.0	0.331293769927964	-0.331293769927964	0.00715644253311607	9144.0	1.2294513036514256	0.4373084603986871	9	-2.0538306825910158
ZMPSTE24	ZMPSTE24	0.342651700276552	3604.0	0.33111528716093497	-0.33111528716093497	0.173963741043179	4964.0	0.6232018208316974	0.4252480322245852	21	-0.6868615761554036
SAMM50	SAMM50	0.17946653992977898	3603.0	0.330991870183669	-0.330991870183669	0.390186955712394	2263.0	0.538709684660308	0.5179919504226209	23	-0.40100587336765664
