	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF827	ZNF827	0.552633316957716	2587.0	0.25077625558280603	-0.25077625558280603	0.491019988482162	1356.0	0.193206703742109	0.1310743532343305	2	0.4392129384592579
ALDH18A1	ALDH18A1	0.0168329288442163	2586.0	0.250603345632469	0.250603345632469	0.5283161521429325	2408.0	0.4251383877143421	0.4467485631099265	16	-0.3906784632207696
LPCAT2	LPCAT2	0.22145524120740698	2585.0	0.250512186710379	-0.250512186710379	0.51061415084066	395.0	0.0919735632771274		1	
MRPL4	MRPL4	0.31266839580973105	2584.0	0.250473599167828	-0.250473599167828	0.712386463230864	963.0	0.230375519008352	0.15593838315271452	3	0.12888475404925456
DDX19A	DDX19A	0.16112134218400798	2583.0	0.250430551198649	-0.250430551198649	0.40812564429464293	1011.0	0.40886649186578083	0.5038995273778706	7	-0.3144197048399331
AGO1	AGO1	0.0452325787088978	2582.0	0.250112631362675	-0.250112631362675	0.299176541566415	6317.0	0.6859816603418281	0.48173991371230707	19	-0.9047808092552034
EXOSC1	EXOSC1	0.15915084577513	2581.0	0.24995239230131	0.24995239230131	0.40552489092905397	6480.0	0.595195158137749		1	
MKRN1	MKRN1	0.359795223256479	2580.0	0.24991949348379397	0.24991949348379397	0.62925292905049	4186.0	0.49877427472604285	0.43640458664975296	22	-0.5702386933022161
TRA2B	TRA2B	0.25179609237068695	2579.0	0.24986209917443	-0.24986209917443	0.679961366361147	3705.0	0.42876196727241633	0.37311403182642877	25	-0.47947772755222956
SMARCC2	SMARCC2	0.274925700357573	2578.0	0.249850874658811	-0.249850874658811	0.5011698939693205	3332.0	0.43481746774519986	0.4046868065301352	22	-0.4570610904574059
CSRP2	CSRP2	0.0945085547969831	2577.0	0.24953143886574697	0.24953143886574697	0.8543554411549386	522.0	0.11391379431897364	0.13892955910126306	2	0.9761611958181214
SEPHS2	SEPHS2	0.10408623006563	2576.0	0.249042842959477	0.249042842959477	0.5973764344661279	3232.0	0.6239977479715721	1.0048781287984203	9	-0.3731347058577603
ECSIT	ECSIT	0.0748653899303158	2575.0	0.24865974843482602	-0.24865974843482602	0.4877241897511121	1691.0	0.21827488414274399		1	
DIS3L	DIS3L	0.107008910869113	2574.0	0.248483243468607	-0.248483243468607	0.835556749983985	100.0	0.20981729783681632	0.31229688325305077	3	0.12381150022704546
TNFRSF21	TNFRSF21	0.211418949900443	2573.0	0.24840752669170998	-0.24840752669170998	0.5594979153225239	6121.0	0.6886627528499353	0.6553721816149838	7	-0.6717636764400617
PCYT1A	PCYT1A	0.18237314628756401	2572.0	0.24830374907511	0.24830374907511	0.649154327402746	871.0	0.13698352931379668	0.0847316504407235	6	1.3137973730275752
HDAC1	HDAC1	0.245917105723	2571.0	0.24820376064950303	0.24820376064950303	0.686766196256499	2182.0	0.4754379884769408	0.6266177828602606	21	-0.36263609818126136
ST14	ST14	0.10394982418618501	2570.0	0.24806216530728	0.24806216530728	0.49948329177868106	8489.0	1.1799261348316288	0.6905889282681242	12	-1.349375773893885
RSL1D1	RSL1D1	0.34210881314352803	2569.0	0.248033908801893	-0.248033908801893	0.24363971727603	6440.0	0.7618402717804909	0.6771744937006029	24	-0.7587503188000543
VPS54	VPS54	0.3751691362460471	2568.0	0.247815998463137	-0.247815998463137	0.0199863474359677	2499.0	0.27078868609362805		1	
KLF12	KLF12	0.189108254155053	2567.0	0.24761151515978697	-0.24761151515978697	0.547970927684192	2088.0	0.243680330635346	8.852660168377382e-05	2	44.406816139667995
CARHSP1	CARHSP1	0.242939490067754	2566.0	0.24748794337669802	-0.24748794337669802	0.5976477059104971	9226.0	1.6830745993254401	0.9403867224531932	12	-1.5265917964087343
WDR45B	WDR45B	0.0177710427826558	2565.0	0.247270504234154	0.247270504234154	0.5874102695805361	3465.0	0.5008086458114944	0.41381115620278214	17	-0.6126904453322611
AHNAK2	AHNAK2	0.5778965464528879	2564.0	0.247257384671317	-0.247257384671317	0.384023734511573	8507.0	0.9447247885459694	0.45111721461386606	10	-1.546089090108543
MTURN	MTURN	0.213552233620026	2563.0	0.247074983627288	0.247074983627288	0.538295578041011	3574.0	0.8573057891291204	1.2682753024549511	9	-0.4811501133236864
MTFR1	MTFR1	0.0560818443521266	2562.0	0.24702762678708398	0.24702762678708398	0.0755700463105422	2998.0	0.30331824572804605		1	
DCAF7	DCAF7	0.231153195267618	2561.0	0.246891864768602	-0.246891864768602	0.426072758262776	6365.0	0.5688293542673594	0.29373671871034646	22	-1.0960069647139337
CAPNS1	CAPNS1	0.20778669632702002	2560.0	0.24680185608745	0.24680185608745	0.431006765962011	8794.0	1.1313420312348934	0.45925328423303025	23	-1.926039955543612
IFT52	IFT52	0.142917229428047	2559.0	0.24676231885879002	-0.24676231885879002	0.9874461979615079	32.0	0.0107424213263862		1	
VEGFA	VEGFA	0.623138448705286	2558.0	0.246513832342337	0.246513832342337	0.508005221119458	7127.0	0.7885805188957418	0.7256516620466062	19	-0.747006745667165
ENTPD6	ENTPD6	0.123393270928179	2557.0	0.24644538898846105	-0.24644538898846105	0.45055470471797343	7509.0	0.7752848456044892	0.5340830364062074	11	-0.99018208886494
FADS2	FADS2	0.661753812448484	2556.0	0.246317923352274	-0.246317923352274	0.29375056000907107	9259.0	1.8815269713761837	1.1034192762070192	19	-1.481947146731845
FBXL3	FBXL3	0.117975541016056	2555.0	0.24626429998556898	0.24626429998556898	0.682278566846116	3085.0	0.31522927387676786	0.20986299931367017	9	-0.32861902344262645
ZFPL1	ZFPL1	0.0589774016456855	2554.0	0.246233722652	-0.246233722652	0.740511071042831	1113.0	0.173878542819838		1	
PDXK	PDXK	0.494288244384901	2553.0	0.24621577685997895	0.24621577685997895	0.645375937962542	2872.0	0.45182510010416393	0.41797496985455984	21	-0.49191778951674925
MKNK2	MKNK2	0.15867899425800597	2552.0	0.24609266086370302	0.24609266086370302	0.46712229706111796	8007.0	0.8426033582648222	0.5623966099024527	21	-1.060658415961262
SMG7	SMG7	0.15203127734203198	2551.0	0.245852495420118	-0.245852495420118	0.6724356912125	1191.0	0.497869454975106	0.8657907925742769	21	-0.2910829749132118
WIPI2	WIPI2	0.22314823308152198	2550.0	0.24567793352683398	0.24567793352683398	0.676426503950933	1179.0	0.194931434061821	0.10747232301997243	11	0.4721820282565433
CACHD1	CACHD1	0.469406276956045	2549.0	0.24566957700286604	-0.24566957700286604	0.0400717457421611	8879.0	1.2009150074218529	0.9075164121750254	3	-1.0525930083507473
MFSD10	MFSD10	0.426750249792773	2548.0	0.245431585676024	0.245431585676024	0.6806848621815695	2086.0	0.30024007003877795	0.31168388770365385	4	-0.1758463832267947
PEX5	PEX5	0.0184290974402703	2547.0	0.24536670126936302	-0.24536670126936302	0.5511655285998155	1596.0	0.21080935407762447	0.04789892061003592	2	0.7214640069467035
CHD8	CHD8	0.00590412376723549	2546.0	0.24533794429617398	0.24533794429617398	0.219205249926676	7776.0	0.8906306205572182	0.5195177888668996	22	-1.2420992891667242
SMU1	SMU1	0.130654519107946	2545.0	0.245327564690222	0.245327564690222	0.7262077407280314	4664.0	0.4606185271322403	0.3361055572880486	18	-0.6405456790989922
ARCN1	ARCN1	0.0094465332393007	2544.0	0.24527463415654502	-0.24527463415654502	0.686930067842717	2035.0	0.34908084926709115	0.42412532874782183	25	-0.2447536331230707
WDR48	WDR48	0.37212415231900103	2543.0	0.24516487190048397	-0.24516487190048397	0.37139965689038595	4305.0	0.413314452734355	0.16777615538473173	7	-1.0022257361201476
PPP1CA	PPP1CA	0.39215150998407106	2542.0	0.24513170550045102	-0.24513170550045102	0.6465015590036565	3000.0	0.39453691337671787	0.3915648467891973	20	-0.3815592975247356
LMBR1	LMBR1	0.0906451629286071	2541.0	0.24500773168337603	0.24500773168337603	0.7297331441683319	1414.0	0.22242461754758183	0.20401448304298778	8	0.11069368114927272
SRSF9	SRSF9	0.203846751202284	2540.0	0.244747712427196	-0.244747712427196	0.608927738306281	8787.0	1.363217133711092	0.8045677435268455	19	-1.390149468808001
CRCP	CRCP	0.23413900588495803	2539.0	0.24473437624970001	-0.24473437624970001	0.501252124075031	5035.0	0.352381589159098	0.2832932668010112	3	-0.379985073859912
SPRED2	SPRED2	0.486373877977029	2538.0	0.24446511897067397	-0.24446511897067397	0.3208018643361009	3824.0	0.4193913437185072	0.24886930723101627	4	-0.70288388188205
SPRED1	SPRED1	0.0539705838331664	2537.0	0.244432428632688	0.244432428632688	0.21770429919335196	6429.0	0.6503520977555151	0.32447310391108236	3	-1.2510117610058185
GINS4	GINS4	0.4541771413673929	2536.0	0.24426498780206699	-0.24426498780206699	0.538892474751893	1213.0	0.18152794020611998		1	
KRR1	KRR1	0.244672621616901	2535.0	0.24420845431244897	0.24420845431244897	0.24253419594397502	7196.0	0.8293748494717719	0.7802242654757828	20	-0.749997687911548
BCAS2	BCAS2	0.32343732302626005	2534.0	0.24415076992649698	-0.24415076992649698	0.369208968089093	6789.0	0.6677329595523839	0.2536326343423652	7	-1.6700618622054597
UBTF	UBTF	0.414184494239896	2533.0	0.24413602396467	-0.24413602396467	0.43409632702724604	6678.0	0.5244888909206423	0.2829110557829927	19	-0.9909576215749496
MAFG	MAFG	0.0184651768563039	2532.0	0.244046060365517	-0.244046060365517	0.406773114304522	2371.0	0.347691697447922	0.20381051136174558	4	-0.5085392131637568
ARHGEF18	ARHGEF18	0.27780039797176503	2531.0	0.24395913433261499	-0.24395913433261499	0.26288900769687246	6493.0	0.6546453819251143	0.32694164125148284	4	-1.2561454271179864
ALDH1B1	ALDH1B1	0.4518559211019149	2530.0	0.24390263699581602	0.24390263699581602	0.17543911447086272	3733.0	0.3511647379797905	0.1604645862718621	2	-0.6684471849897708
TRIP11	TRIP11	0.0870591879015055	2529.0	0.24369397542611201	0.24369397542611201	0.29472517938189696	7517.0	0.8068590903718008	0.48750381558165123	14	-1.1552014506261135
KIAA1549L	KIAA1549L	0.32410471655183504	2528.0	0.243664839173809	0.243664839173809	0.901262413902047	97.0	0.0323100723862283		1	
SIN3B	SIN3B	0.14056473794204	2527.0	0.243550450773387	-0.243550450773387	0.385587444886926	7050.0	0.7629110508743319	0.3382479448927234	6	-1.5354434755417716
YKT6	YKT6	0.338137035529834	2526.0	0.243508403481958	-0.243508403481958	0.5942009070808545	4209.0	0.5410581882338964	0.42797554970040474	12	-0.6952494948840695
SCRN2	SCRN2	0.547876658767649	2525.0	0.243101538210471	0.243101538210471	0.7628226356830029	3794.0	0.354762460656004		1	
MDC1	MDC1	0.146206999997961	2524.0	0.243051148569818	-0.243051148569818	0.32600690617038397	6970.0	0.6957676830653946	0.44853545315605553	13	-1.0093216295615017
LIG1	LIG1	0.11248584187933501	2522.0	0.24289946050474104	-0.24289946050474104	0.293466875922347	5744.0	0.8416881140446953	0.5331586513083412	9	-1.1230965718563524
CAPZA2	CAPZA2	0.0177237480005795	2521.0	0.242871504086591	0.242871504086591	0.6054946883141464	3570.0	0.413650696459853	0.28626551436148107	19	-0.5965761986880856
IFNGR2	IFNGR2	0.545426716819387	2520.0	0.24285453213165398	-0.24285453213165398	0.21741513729508802	6477.0	0.8710672660840456	0.9958777726956338	11	-0.6308130888913712
ZSCAN25	ZSCAN25	0.129039563455505	2519.0	0.24274008080651197	-0.24274008080651197	0.463891915503002	2832.0	0.291599676191943		1	
CLIC1	CLIC1	0.25413831100690903	2518.0	0.24269322185906697	0.24269322185906697	0.633981004238812	2897.0	0.48810228592907706	0.5811069647419519	25	-0.4223130661994168
ELAVL2	ELAVL2	0.169514159704151	2517.0	0.24238653563890802	-0.24238653563890802	0.138296747276948	7210.0	0.7050053462144291		1	
MRPS6	MRPS6	0.22377805626560104	2516.0	0.242018156549653	0.242018156549653	0.8451683899915721	699.0	0.21185642636645552	0.1983351497754531	9	0.1520745577238596
SF3A3	SF3A3	0.44104191535251	2515.0	0.24200360081893202	-0.24200360081893202	0.6688599958362749	1664.0	0.3955837393130242	0.42374588781964223	19	-0.36243452245478797
EVPL	EVPL	0.177513562164781	2514.0	0.24187876325262503	-0.24187876325262503	0.7142410943478464	2681.0	0.281555295833815	0.24086425748041068	2	-0.16472569652397195
SH3BP5L	SH3BP5L	0.333068366300534	2513.0	0.241827219714208	-0.241827219714208	0.375328203067219	2103.0	0.3734035272178044	0.3943445648838898	3	-0.3336582248631663
JUNB	JUNB	0.7680992306914269	2512.0	0.24157928169317602	-0.24157928169317602	0.47599898631769205	6943.0	0.7169916505185452	0.4427852534713528	15	-1.0736860929722163
SNU13	SNU13	0.389550403026891	2511.0	0.24156282426252398	-0.24156282426252398	0.7048083639877926	2977.0	0.4252725152249718	0.3795836639832953	20	-0.4839768103680365
BRIP1	BRIP1	0.352804422863089	2510.0	0.24149254396653197	-0.24149254396653197	0.488075224761757	5472.0	0.4867708713352611	0.45486367273215184	2	-0.5392348126977424
UTP15	UTP15	0.5760161190132629	2509.0	0.241392173296916	0.241392173296916	0.7232233697210241	4204.0	0.38248003281869103	0.2526440189160651	2	-0.5584452785666305
ERGIC2	ERGIC2	0.0507693363891846	2508.0	0.24132940956028898	0.24132940956028898	0.19214599329671297	8199.0	0.9244012880323161	0.302823879846237	12	-2.25567375604218
ANLN	ANLN	0.498180915021151	2507.0	0.241224383453498	0.241224383453498	0.7361834993097255	2067.0	0.36815698511928957	0.3695691139983945	17	-0.3434610654892091
EIF4E2	EIF4E2	0.13822114240116	2506.0	0.241002655844034	0.241002655844034	0.25220072697782997	8119.0	1.6923118315435546	1.7869719442115883	17	-0.8121611424290368
SLC25A22	SLC25A22	0.0805494876606362	2505.0	0.24089463461860197	0.24089463461860197	0.10818315525364999	5862.0	0.5248712146493371		1	
RPF1	RPF1	0.40288154185869	2504.0	0.240875578236959	0.240875578236959	0.3335465761449305	6363.0	0.538013703413752	0.2562444292135507	4	-1.1595886243800526
SRGAP2	SRGAP2	0.15262027819394902	2503.0	0.24083359609005897	0.24083359609005897	0.6118189471474076	4474.0	0.45083582833454755	0.3886563445542279	14	-0.5403288411137405
NUP160	NUP160	0.11453563886475099	2502.0	0.240615802724966	-0.240615802724966	0.630613972058375	4144.0	0.35696355677560704	0.29877310270360363	18	-0.389418434918699
DYNC1LI2	DYNC1LI2	0.24091776151603603	2501.0	0.240245092563213	0.240245092563213	0.743854840235925	1254.0	0.3675669712568678	0.3665842120788576	25	-0.347319591238332
TNPO3	TNPO3	0.189816262597666	2500.0	0.24023168794610103	-0.24023168794610103	0.698686722839355	1485.0	0.4179411135086241	0.4374469149676514	22	-0.40624226502012123
RAB11FIP5	RAB11FIP5	0.0854491373737679	2499.0	0.240211606773697	0.240211606773697	0.7412727708222916	651.0	0.12924034326698514	0.1229264642219323	2	0.9027451021967373
RAE1	RAE1	0.35049095966536403	2498.0	0.240062768383532	-0.240062768383532	0.5446401378097461	4100.0	0.4448537214482702	0.3905509706229772	6	-0.5243642148374928
EIF4ENIF1	EIF4ENIF1	0.0337958133211665	2497.0	0.24002482097267397	-0.24002482097267397	0.9063506698671109	153.0	0.0469929793220317	0.04441607967507935	2	4.34599007978066
SPPL2A	SPPL2A	0.0167538606789783	2496.0	0.23967757840438697	0.23967757840438697	0.7591566103456309	4926.0	0.7168999606944813	0.5925042379581503	8	-0.8054328589018487
PISD	PISD	0.31377211156445695	2495.0	0.239632377734579	-0.239632377734579	0.7721194362725191	219.0	0.11982517269278621	0.10038762399223077	5	1.1934459675135347
RSU1	RSU1	0.19557205842665804	2494.0	0.239598031567678	0.239598031567678	0.365657895987465	6237.0	0.6686840639784827	0.5953533306546395	14	-0.7207250053325303
PHLDB1	PHLDB1	0.318083197149643	2493.0	0.239437550704951	-0.239437550704951	0.4693557117887225	5708.0	0.5090612285125269	0.2479851890216678	10	-1.0872571820570196
NOC3L	NOC3L	0.345040770562288	2492.0	0.23941588569632002	0.23941588569632002	0.365640018679644	5849.0	0.45816749972042936	0.3403362877620411	4	-0.6427513664868371
BAP1	BAP1	0.011931631432696998	2491.0	0.23924498481456	-0.23924498481456	0.4291505153492675	8664.0	1.2039730325251767	0.46693842424471205	14	-2.0660712368469043
TRIM44	TRIM44	0.0875848775858013	2490.0	0.23922588628085897	0.23922588628085897	0.6302589586359761	1221.0	0.4125077339617049	0.5297631870906534	21	-0.3270930330823343
NUP133	NUP133	0.199537047923867	2489.0	0.23919787142575302	-0.23919787142575302	0.641289148906238	1465.0	0.23285505728734002	0.1333130852529357	10	0.0475783313121795
PGAM5	PGAM5	0.49848590857031	2488.0	0.239161525777935	-0.239161525777935	0.27355525150219095	5739.0	0.7122701886997286	0.5053671790038379	6	-0.9361681616411434
ATP6V0A2	ATP6V0A2	0.0856563952619546	2487.0	0.23910304136831798	-0.23910304136831798	0.7863926497166971	838.0	0.23137217035550822	0.21305767863084488	5	0.036285343304639464
GLE1	GLE1	0.19118956235101897	2486.0	0.23909686278741396	-0.23909686278741396	0.6587598594451385	1970.0	0.4012223306626748	0.38376415699234756	6	-0.42246120415694194
MRPS12	MRPS12	0.4964108772332	2485.0	0.23898390303787398	-0.23898390303787398	0.7026668022830179	1713.0	0.22667563947855363	0.030308326896654064	3	0.4061017159175205
VPS51	VPS51	0.0955599137770827	2484.0	0.23898170968415303	-0.23898170968415303	0.4070537029520465	6815.0	0.7524625832771864	0.5892540083670426	6	-0.8714083677020817
ACAA2	ACAA2	0.250974696282693	2483.0	0.23896901772290396	-0.23896901772290396	0.800361734434962	936.0	0.27286799986865223	0.22461789331302612	8	-0.15091844040450889
ZDHHC18	ZDHHC18	0.0398762419649444	2482.0	0.238849821353814	0.238849821353814	0.0135190785059614	5857.0	0.6644513433986169	0.41962337710213415	3	-1.014246453531624
RTN4	RTN4	0.07621622396996001	2481.0	0.238800780470163	-0.238800780470163	0.6401879117592515	6332.0	0.7067201447154454	0.5202714147410936	25	-0.8993755009164524
DNAJC10	DNAJC10	0.0853794825390163	2479.0	0.238625849335334	0.238625849335334	0.355702228618199	2927.0	0.48583125127130594	0.5550316264088049	23	-0.4453897583016187
CCNG2	CCNG2	0.185900572792648	2478.0	0.23850953156666196	0.23850953156666196	0.622657667860256	1504.0	0.3005999313993038	0.2922537016689421	6	-0.21245376697735152
PPP2R5A	PPP2R5A	0.0191950049564767	2477.0	0.238455274216414	0.238455274216414	0.36212574843982603	1810.0	0.27300284088580185	0.21222993000510523	4	-0.1627836689601547
HCFC1R1	HCFC1R1	0.43620522884154705	2476.0	0.238439005996783	-0.238439005996783	0.5219282177250011	2308.0	0.258471474828172		1	
EPN3	EPN3	0.12203263065820301	2474.0	0.23830233264822603	-0.23830233264822603	0.525123286098214	7872.0	0.840427992480673		1	
FRAS1	FRAS1	0.45298154023931303	2473.0	0.238076922897689	-0.238076922897689	0.37780576587727205	7931.0	0.5684233593835277	0.47791579114920935	5	-0.6912231037427716
SUN2	SUN2	0.512488263122946	2472.0	0.238067340158783	0.238067340158783	0.48293200441001294	8444.0	1.0861887349167842	0.6211702195381013	18	-1.365360682275882
TMEM184A	TMEM184A	0.28298525847828804	2471.0	0.23802749136140802	0.23802749136140802	0.6393572913988149	2354.0	0.261678567256778		1	
FOXO1	FOXO1	0.6100400109794739	2470.0	0.23799272889731998	-0.23799272889731998	0.0852674580929659	4721.0	0.419445475427045		1	
YWHAZ	YWHAZ	0.31608701437041997	2469.0	0.23774957221365697	0.23774957221365697	0.667054233909191	2511.0	0.3916102735744843	0.39952351408228864	25	-0.3851105027303527
TRAF3	TRAF3	0.378184890859615	2468.0	0.237699095251557	0.237699095251557	0.4236796141842718	1244.0	0.18338355639425746	0.11079627918523482	2	0.4902289071142188
PSMC2	PSMC2	0.43528884557434	2467.0	0.23768586896175198	-0.23768586896175198	0.300646880503331	6673.0	0.7771226757194633	0.6629607075621933	22	-0.8136783984397838
SON	SON	0.0391170800272989	2466.0	0.237623241964618	-0.237623241964618	0.7021574156183821	1589.0	0.36880170381653576	0.4905309550471286	25	-0.2674213737221019
IVD	IVD	0.0039244624092369795	2465.0	0.23760271270682604	0.23760271270682604	0.6531633882263419	3797.0	0.3773861186879923	0.2800827619310811	8	-0.49907893301752804
EGR1	EGR1	0.675161297890116	2464.0	0.237528089466357	0.237528089466357	0.607347178570942	6865.0	0.6735068515606367	0.4900261533378637	20	-0.8897050884418422
UBA52	UBA52	0.0809966175617017	2463.0	0.23743323513684	0.23743323513684	0.50761115088668	7326.0	0.8406974937521798	0.5535838574059238	25	-1.0897432259716113
NFKBIB	NFKBIB	0.0618452705302972	2462.0	0.23711413914786897	-0.23711413914786897	0.6532450512102329	8156.0	0.925873422810442		1	
NDUFA13	NDUFA13	0.00835248480891325	2461.0	0.237110580289616	0.237110580289616	0.4927114962621765	4677.0	0.41534536312389403	0.30307733009363613	18	-0.5880835190781579
EXTL3	EXTL3	0.05363289839124201	2460.0	0.237020628230203	-0.237020628230203	0.0777298065618931	7193.0	0.8993029963296101	0.4560172924274573	7	-1.452318539443901
TRAP1	TRAP1	0.118918615275987	2459.0	0.236825253046272	-0.236825253046272	0.5088417640829079	3870.0	0.5237308826594853	0.4181666712898012	20	-0.6861035307483405
PLBD2	PLBD2	0.032096463446517995	2458.0	0.236768389023524	-0.236768389023524	0.49608717314546247	6956.0	0.706812630136317	0.6586996422836625	11	-0.7135941951982616
MYL6B	MYL6B	0.207348127285403	2457.0	0.236554198133762	-0.236554198133762	0.649307593599695	3215.0	0.37586922524882665	0.29366892992874044	19	-0.47439484711191554
PHF10	PHF10	0.5557536730710689	2456.0	0.23638898342617395	0.23638898342617395	0.423454910175403	3563.0	0.3691204485896981	0.22989753808282665	13	-0.5773505287199037
MAPK6	MAPK6	0.105559565835931	2455.0	0.23627163630876702	-0.23627163630876702	0.605718862837364	2092.0	0.3647781209949529	0.35602524889276205	20	-0.3609476717896858
BASP1	BASP1	0.214814995242228	2454.0	0.236190257522147	-0.236190257522147	0.23651244416312298	7958.0	0.9972645848133698	0.8282673076767556	15	-0.9188752474439618
PIK3C2A	PIK3C2A	0.168528174773121	2453.0	0.235785615174106	0.235785615174106	0.617795632641317	4435.0	0.5277861528841886	0.40572397851295394	18	-0.7197024410051219
RBCK1	RBCK1	0.31451332871406107	2452.0	0.23573515580328896	-0.23573515580328896	0.592223229544302	6394.0	0.5832361160868526	0.34203784416612376	12	-1.01597225631789
RPRD2	RPRD2	0.130670575166444	2451.0	0.235563477915837	-0.235563477915837	0.43722993375735	3931.0	0.29959560398676943	0.16658302937688882	9	-0.38438565026970284
CYBA	CYBA	0.255515679206829	2450.0	0.23554773851497698	0.23554773851497698	0.579315637389659	7574.0	1.0006770703167485	0.7888925449808244	13	-0.9698777566979917
DDX27	DDX27	0.284898146954825	2449.0	0.235512351681361	-0.235512351681361	0.727663036959187	1648.0	0.3539337256951802	0.4477909092053501	17	-0.2644568515782731
VSIG10	VSIG10	0.159256670452287	2448.0	0.235474176149721	-0.235474176149721	0.7590609114119721	1060.0	0.23632146717144098	0.14585560574277232	3	-0.005809108380889045
GABARAPL2	GABARAPL2	0.456024195985005	2447.0	0.23540632143023302	0.23540632143023302	0.16530170535336852	7854.0	1.3575534643770946	1.2957375747841444	10	-0.8660296380876342
PPFIA1	PPFIA1	0.0534966228069848	2445.0	0.23526707702557698	-0.23526707702557698	0.369837575467427	8569.0	1.3947961414426686	0.9684126441239194	23	-1.1973501910087792
STAU2	STAU2	0.32157443857358503	2444.0	0.23502452602977697	-0.23502452602977697	0.43628116524955696	3911.0	0.4371145659455554	0.25345624757988744	7	-0.7973369835836508
ZC3H15	ZC3H15	0.485384964226122	2443.0	0.23478821317004103	0.23478821317004103	0.3101024029524895	6427.0	0.7864918452112903	0.8240453225071422	22	-0.6695064178784504
GPHN	GPHN	0.4541771413673929	2442.0	0.234411211641463	0.234411211641463	0.448818912684822	3239.0	0.31861398897030996		1	
EXOC7	EXOC7	0.22830821562656697	2441.0	0.23438778895784698	-0.23438778895784698	0.639240378161217	2581.0	0.3760858453988839	0.3442518994106973	20	-0.4116115457419428
RSRC1	RSRC1	0.23415733835301	2440.0	0.23436484277389702	-0.23436484277389702	0.799642192724869	2235.0	0.3266018086964464	0.34734893247104526	4	-0.2655455575071853
CCDC59	CCDC59	0.265903532591036	2437.0	0.233970225925466	-0.233970225925466	0.14170970076574047	9164.0	2.1909442378093855	2.1856816175667766	4	-0.8953609693906529
MPC2	MPC2	0.10212357145447999	2436.0	0.23395618058106799	0.23395618058106799	0.627058600011176	1062.0	0.4686394221307637	0.6277729847308571	11	-0.37383456640828633
TRAPPC11	TRAPPC11	0.19995708880809698	2435.0	0.233912611037267	0.233912611037267	0.3870348736471425	3506.0	0.380672524325828	0.298278311989489	4	-0.49202341366922
ZNF574	ZNF574	0.252028087908201	2434.0	0.23386281818462099	-0.23386281818462099	0.973443309800909	83.0	0.0276895723506981		1	
CD2AP	CD2AP	0.0794986258535069	2433.0	0.233860705939945	0.233860705939945	0.27808584824897503	7160.0	0.7709648134593936	0.592111690375361	16	-0.9070993129336103
SF3B1	SF3B1	0.00351050899352398	2432.0	0.233829194111154	0.233829194111154	0.6388098963849921	2429.0	0.3683152423068289	0.3032830741974594	25	-0.44343407079853936
ZNF84	ZNF84	0.390632932033197	2431.0	0.23367599171685502	-0.23367599171685502	0.26424000229411104	5107.0	0.5086781270962688	0.11701277299285426	5	-2.3501890293310765
DVL2	DVL2	0.247524100580946	2430.0	0.23349247215287802	-0.23349247215287802	0.325681413299877	3497.0	0.396911066120701	0.24217333852358588	3	-0.6748001037773496
RAB11A	RAB11A	0.13603968755663698	2429.0	0.233464697741867	0.233464697741867	0.18604120042308347	7902.0	0.9382811308556421	0.46643304246554096	24	-1.5110774086418748
KPNA3	KPNA3	0.489614691246857	2428.0	0.23323692529411602	-0.23323692529411602	0.663030046211032	1866.0	0.39165407134918995	0.47846430815994095	10	-0.33109501242487305
RAD23A	RAD23A	0.0165733356687964	2427.0	0.233181073673524	0.233181073673524	0.5984098643897284	2222.0	0.373986043802901	0.41363018875834334	18	-0.34041270186794803
TLN1	TLN1	0.114618582472534	2426.0	0.233171128200651	0.233171128200651	0.593339981304971	6069.0	0.7418488975136961	0.6024549204087842	23	-0.8443416296905527
ARHGAP27	ARHGAP27	0.0881729559481068	2425.0	0.23316505102678797	0.23316505102678797	0.8808052391424059	288.0	0.3219600114833881	0.5109952650271152	4	-0.17376865605963757
ELP5	ELP5	0.0919842210748234	2424.0	0.23311499443533498	-0.23311499443533498	0.6197014640402034	3012.0	0.35571905657259917	0.3146465807917271	4	-0.3896564260408063
N4BP2L2	N4BP2L2	0.554183912345481	2423.0	0.23287469900306798	0.23287469900306798	0.328029594373641	7042.0	0.779244624025377	0.5900010343610032	23	-0.9260490968698918
NOM1	NOM1	0.196823207604225	2421.0	0.23282419821337302	-0.23282419821337302	0.784302576601335	191.0	0.0556045195757705		1	
CD320	CD320	0.495615342605686	2419.0	0.232624888657083	-0.232624888657083	0.14830790974051736	6804.0	0.6422450773981141	0.1146178629488654	2	-3.5737901423251577
MTMR3	MTMR3	0.426750249792773	2418.0	0.232514863854412	-0.232514863854412	0.64090697169618	874.0	0.21251491309685935	0.17901717861680097	9	0.11172084663653407
ATP6V1G1	ATP6V1G1	0.0204736455187224	2417.0	0.232501299118061	0.232501299118061	0.209101642838877	7355.0	0.7087716523967588	0.5742699778454682	20	-0.8293492114380714
FAM83D	FAM83D	0.499505376665755	2416.0	0.23249724322112103	-0.23249724322112103	0.7608244194206615	1004.0	0.163293414745021	0.031507568964974114	2	2.196419170042334
LYRM2	LYRM2	0.0179473271886123	2415.0	0.23232673322220299	0.23232673322220299	0.46829824490339345	4368.0	0.34728584802713314	0.12092260014956063	7	-0.9506834509243544
