	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CA14	CA14	0.625956845260892	9331.0	0.401818211844438	0.401818211844438	0.9994289034929441	12659.0	0.8354657146760166	0.4372291677465559	23	-0.9918082662841619
CENPF	CENPF	0.42488147175173707	9330.0	0.40159533318050505	-0.40159533318050505	0.999563084262965	9515.0	0.8330667505804094	0.9848117040430672	25	-0.4381258017431477
ABI3	ABI3	0.8335175397071809	9329.0	0.40156227094019203	0.40156227094019203	0.9994289034929441	13956.0	0.9383784685019267	0.6163823231761776	24	-0.8709143292681661
TLCD1	TLCD1	0.0527461250993422	9328.0	0.40153050397417894	-0.40153050397417894	0.9994959938779546	7224.0	0.563756281896961	0.4326524609643659	24	-0.37495632767507436
RUVBL1	RUVBL1	0.0911345097102843	9327.0	0.401499094266438	-0.401499094266438	0.9994289034929441	4619.0	0.39544723550770866	0.3064780498310534	25	0.019746467200719337
CLDN19	CLDN19	0.944770481807148	9325.5	0.401476290417622	0.401476290417622	0.9989402712180135	10248.0	1.0265204785692643	0.9199177471275869	23	-0.67945660370541
CA1	CA1	0.944770481807148	9325.5	0.401476290417622	0.401476290417622	0.998451638943083	17075.0	2.159189757039827	1.6058962646328536	17	-1.0945373654157295
POLB	POLB	0.18030785653390602	9324.0	0.40145729157363896	0.40145729157363896	0.9989402712180135	4084.0	0.4963807418759148	0.3992599914735803	25	-0.23774846548469425
ATP6V0D1	ATP6V0D1	0.0479311933493407	9323.0	0.401443444007743	-0.401443444007743	0.9989402712180135	7373.0	0.5803152644803091	0.4299108296426275	25	-0.41606725892729224
LINC00452	LINC00452	0.8834074905774442	9322.0	0.40132891139799604	-0.40132891139799604	0.998313107389996	14952.0	0.9353858548350407	0.8213188418625309	18	-0.6502431409292239
NAPRT	NAPRT	0.22189448549362	9321.0	0.401320887911718	0.401320887911718	0.9994959938779546	3174.0	0.4190809155060301	0.3833697850474057	25	-0.04632610155261972
CYGB	CYGB	0.5259195933530391	9320.0	0.401314572325388	-0.401314572325388	0.9994959938779546	12549.0	1.0019410148378667	0.7018187740980145	24	-0.8558141569871948
ZSCAN16	ZSCAN16	0.11815357098572099	9319.0	0.4013126928304529	0.4013126928304529	0.9994959938779546	11652.0	0.8629433865529994	0.7489908063085092	25	-0.6163369294180641
FBXL14	FBXL14	0.0398836743013982	9318.0	0.40123227942185297	0.40123227942185297	0.9994959938779546	397.0	0.28800535352104717	0.3548414476850738	25	0.31909160172657197
UBXN11	UBXN11	0.0247103171713865	9317.0	0.401128420793776	-0.401128420793776	0.9981745758369092	17590.0	1.5699156144643762	0.7808241328036315	23	-1.4968635632123029
MORF4L2	MORF4L2	2.3854465895790198e-05	9316.0	0.401051416451598	-0.401051416451598	0.999670526114125	5107.0	0.4566502680217179	0.23804060686422476	25	-0.2335687692219368
ANKRD26	ANKRD26	0.185911767645227	9315.0	0.401011016710897	0.401011016710897	0.998313107389996	9314.0	0.6594089056221653	0.37963110522924154	25	-0.6806552080479122
SLC10A7	SLC10A7	0.0514628053592542	9314.0	0.40096840265345	-0.40096840265345	0.9994959938779546	8106.0	0.5934014368786782	0.4688678093258559	25	-0.410420656734594
ARHGAP5	ARHGAP5	0.0172676046352042	9313.0	0.400779294951379	-0.400779294951379	0.999563084262965	15873.0	1.052499222673747	0.41415843870836266	25	-1.5736005036016874
LAMB3	LAMB3	0.528673370329585	9312.0	0.40060304522473	0.40060304522473	0.999563084262965	12282.0	0.9465418674283117	0.6702575948807703	23	-0.8145209041617749
NOL4L	NOL4L	0.06966938483701801	9311.0	0.400495403614739	0.400495403614739	0.9998180767553291	12952.0	0.9727355237942659	0.9488863529213367	23	-0.6030649702335491
ZC3H10	ZC3H10	0.0822726409699329	9310.0	0.40041535008720003	0.40041535008720003	0.9995497148035346	8444.0	0.7663664905943673	0.6152956728479824	25	-0.5947565644551198
JUN	JUN	0.0994358630515641	9309.0	0.40041177162161107	-0.40041177162161107	0.999563084262965	1622.0	0.33200795684803397	0.2690994020392031	25	0.25419534289270496
CHML	CHML	0.320949320963924	9308.0	0.40037706558230496	-0.40037706558230496	0.999563084262965	3915.0	0.4088000734550151	0.31548375975321685	25	-0.02669870512288479
MMP9	MMP9	0.825189078272508	9307.0	0.400364244297305	0.400364244297305	0.9981745758369092	17458.0	1.5660957458782239	0.9890907831867116	21	-1.1785889843448907
SRRM5	SRRM5	0.6317927346289399	9306.0	0.40033657995415894	-0.40033657995415894	0.9994959938779546	98.0	0.3116592670056289	0.3382279925296151	25	0.2621820633038393
POC1A	POC1A	0.358596414898938	9305.0	0.40029801019281896	-0.40029801019281896	0.9981745758369092	10938.0	0.8868742327698379	0.7410826940696511	24	-0.6565748012613661
ARHGEF10	ARHGEF10	0.0142543416322194	9304.0	0.40014263447795795	-0.40014263447795795	0.9994959938779546	5246.0	0.4474906657243718	0.27002408453045956	25	-0.17534743735451064
VPS25	VPS25	0.00603168867687312	9303.0	0.40013245875918607	-0.40013245875918607	0.999563084262965	2436.0	0.40758672999550205	0.33856904340339	25	-0.022016989980488396
MRPL11	MRPL11	0.0606167247768561	9302.0	0.400106289326432	0.400106289326432	0.9994959938779546	13454.0	0.8435616455547427	0.4906215642825591	25	-0.9038643804350099
DIAPH3	DIAPH3	0.34814415649652397	9301.0	0.39995286578959005	-0.39995286578959005	0.9994289034929441	9123.0	0.9220581613867638	1.2067165115520562	25	-0.43266607409361757
SMPDL3A	SMPDL3A	0.0589724099132419	9300.0	0.399852931539361	-0.399852931539361	0.999563084262965	7946.0	0.584925696099849	0.5394778107534207	25	-0.3430590857889413
GALK1	GALK1	0.142753590738852	9299.0	0.39967141157472497	0.39967141157472497	0.9994289034929441	2088.0	0.4825213681928572	0.6289730254201757	25	-0.13172259106467338
FDX1	FDX1	0.0594587032568574	9298.0	0.39955571067035794	0.39955571067035794	0.999563084262965	2276.0	0.3827676666984336	0.32904961453640147	25	0.05101979528399403
RHNO1	RHNO1	0.21995239065458	9297.0	0.39949244529832795	-0.39949244529832795	0.9994289034929441	2344.0	0.33937711175204505	0.2703827881531242	25	0.22233417281072695
URM1	URM1	0.172469168619018	9296.0	0.399379802007605	-0.399379802007605	0.9989402712180135	1138.0	0.3043350397281751	0.24879493088571814	25	0.3820204935087198
COL18A1	COL18A1	0.00176218508452244	9295.0	0.399144320764938	0.399144320764938	0.998451638943083	4635.0	0.6111249017225748	0.7696830608541707	25	-0.27541281826104796
PLA2G4E.AS1	PLA2G4E.AS1	0.912387888212524	9294.0	0.398890374081176	0.398890374081176	0.998313107389996	11589.0	0.955650503603429	0.7463789051927017	20	-0.7459483724000847
ILDR2	ILDR2	0.19176355475030502	9293.0	0.39865420188719397	-0.39865420188719397	0.9994289034929441	10694.0	0.7319848525745557	0.567044262103888	22	-0.5878388566187313
ANKRD19P	ANKRD19P	0.849971267310204	9292.0	0.398619569344412	-0.398619569344412	0.9994959938779546	11106.0	0.6690210114723391	0.3962171419470193	24	-0.6824577069007381
DNASE2	DNASE2	0.203478251902433	9291.0	0.398574861159319	0.398574861159319	0.9989402712180135	10980.0	0.6704585703517002	0.253831248819774	24	-1.0711199289155484
PDE12	PDE12	0.17797150404945	9290.0	0.3984258331209	-0.3984258331209	0.999616805188545	7633.0	0.5220423860445512	0.29111286602932007	25	-0.424634454016886
SIM2	SIM2	0.643684824615521	9289.0	0.39827617901701895	0.39827617901701895	0.9685312728947109	15752.0	1.110389689595709	0.8828062165119221	23	-0.8066475940692168
PITPNM2	PITPNM2	0.00695750681181925	9288.0	0.39825431758872903	0.39825431758872903	0.999563084262965	4779.0	0.4327323160350947	0.31989004202483207	25	-0.10778078063364428
CLIP1	CLIP1	0.0228854420386331	9287.0	0.39811220543372994	-0.39811220543372994	0.999670526114125	3613.0	0.3913408508385643	0.2920454598332629	25	0.023185960839903506
PNO1	PNO1	0.162828243742771	9286.0	0.397836413415027	-0.397836413415027	0.999670526114125	1888.0	0.49212807281044674	0.48666057917018646	25	-0.1937524086216272
TRIM16	TRIM16	0.00792827208599257	9285.0	0.397821450630265	-0.397821450630265	0.999563084262965	925.0	0.32695332158914137	0.3746610001275434	25	0.18915267139360245
XYLT2	XYLT2	0.0779117196895762	9284.0	0.397556343557571	0.397556343557571	0.9994959938779546	5609.0	0.4230482877834668	0.22712675544398314	25	-0.11223664150031384
IL18BP	IL18BP	0.10490697596488198	9283.0	0.397439923838865	0.397439923838865	0.9989402712180135	2442.0	0.32150155790037616	0.2229290928930894	25	0.3406391016667653
RAB26	RAB26	0.373685546469942	9282.0	0.397386355648332	0.397386355648332	0.998451638943083	11632.0	0.7072987975940742	0.5643352126629756	23	-0.5491637505363746
DPM2	DPM2	0.245939609899239	9281.0	0.397353818268551	-0.397353818268551	0.9994289034929441	11920.0	0.6418486654933702	0.25945583057915494	25	-0.9423370701635805
LCA5L	LCA5L	0.5674568422077441	9280.0	0.39734713997580295	-0.39734713997580295	0.999616805188545	3908.0	0.3812231053038344	0.2728584282602796	24	0.05909304240581431
LITAF	LITAF	0.0156337460539951	9279.0	0.397292691962355	0.397292691962355	0.9994289034929441	15446.0	1.1008760168971126	0.6197608030764473	24	-1.1352497954730623
TMEM187	TMEM187	0.25240865084605607	9278.0	0.397258541464689	0.397258541464689	0.999690580509147	3152.0	0.4136837674881911	0.44967135070461567	25	-0.036527179233821504
SEPSECS	SEPSECS	0.21439300348714802	9277.0	0.3972467017887779	-0.3972467017887779	0.9994959938779546	7753.0	0.605635530329659	0.4127725588017505	25	-0.5048514589870486
ZNF493	ZNF493	0.365603352880591	9276.0	0.397200163401826	-0.397200163401826	0.999690580509147	10991.0	0.61719307526444	0.39281407357472553	25	-0.5600433555259686
HAUS2	HAUS2	0.132305534078419	9275.0	0.397156835902432	-0.397156835902432	0.9994959938779546	1077.0	0.36190176239358807	0.2996324017656759	25	0.11766108505319382
PGP	PGP	0.155428761954792	9274.0	0.396991601064286	-0.396991601064286	0.999690580509147	2669.0	0.3394564396316383	0.28436764117554925	25	0.2023266824410918
BCL2L12	BCL2L12	0.325597013837663	9273.0	0.39675695652975	-0.39675695652975	0.9994959938779546	5117.0	0.4528681447568219	0.4074023544740048	25	-0.13772917021924622
CFAP69	CFAP69	0.5675373243674771	9272.0	0.396694433316022	0.396694433316022	0.999616805188545	11375.0	0.7074858005354524	0.40089991148929466	25	-0.7752343123870447
SH3GLB2	SH3GLB2	0.00154953158891591	9271.0	0.39668416274072105	0.39668416274072105	0.999690580509147	6305.0	0.46169757603174666	0.3442207791004086	25	-0.18887126297527004
ALKBH7	ALKBH7	0.0874673692729167	9270.0	0.396653795325581	0.396653795325581	0.998451638943083	2589.0	0.42717141221559163	0.3740350028238923	25	-0.08159027005389471
SERINC5	SERINC5	0.005585672685394971	9269.0	0.39661434387600103	0.39661434387600103	0.9989402712180135	10424.0	0.6191934982704127	0.37539877289583407	25	-0.5929139103930239
KCTD16	KCTD16	0.8476645334330051	9268.0	0.39651766606136896	-0.39651766606136896	0.9994069395164655	10661.0	0.7072160995937672	0.6055199085333529	23	-0.513110187053882
TBK1	TBK1	0.0107753706748149	9267.0	0.39640327498851896	-0.39640327498851896	0.999563084262965	8282.0	0.6063413174782399	0.3813087476210834	25	-0.5505723217720196
PITPNM3	PITPNM3	0.35695508698559003	9266.0	0.396384607103281	0.396384607103281	0.999670526114125	6373.0	0.6857796290114422	0.7618776344122763	25	-0.3798444905544508
PLCB3	PLCB3	0.0132505191956003	9265.0	0.396377548800319	0.396377548800319	0.9989402712180135	3324.0	0.4041715255065864	0.31554807714705796	25	-0.02469980732170683
PLP2	PLP2	0.0726104952199614	9264.0	0.39634397008011796	-0.39634397008011796	0.9994289034929441	10331.0	0.6939280675747849	0.4901920378208773	25	-0.607076562927381
NLRC5	NLRC5	0.193367246325743	9263.0	0.396272154597335	0.396272154597335	0.999563084262965	10323.0	0.6831709633556491	0.4308111232419438	24	-0.6659503278358752
LIN52	LIN52	0.0886310536444524	9262.0	0.396133027253565	-0.396133027253565	0.9989402712180135	9001.0	0.5706641426997736	0.4126268760715186	25	-0.42297563626456075
TEX261	TEX261	0.293822256347033	9261.0	0.39612997251887	-0.39612997251887	0.9989402712180135	10294.0	0.6204320659798331	0.2626741191111811	25	-0.8539177526127865
RNF4	RNF4	0.0344816746873223	9260.0	0.396103002592817	-0.396103002592817	0.999690580509147	3859.0	0.5784522857280535	0.612065883787482	25	-0.2979242724767695
ZSWIM8.AS1	ZSWIM8.AS1	0.540362387873394	9259.0	0.39597916465190597	-0.39597916465190597	0.999690580509147	9806.0	0.5880706792115048	0.5286781219277819	25	-0.3633430372703011
PLD4	PLD4	0.872087567675692	9258.0	0.395857841561317	-0.395857841561317	0.9989402712180135	13341.0	0.8889233772524637	0.4948082519901738	24	-0.9964779966946435
STAG1	STAG1	0.146409102271479	9257.0	0.39581801599106997	-0.39581801599106997	0.999670526114125	11412.0	0.7295977295014319	0.3667098415844887	25	-0.9102011335942294
SPRTN	SPRTN	0.0779117196895762	9256.0	0.395791763917827	-0.395791763917827	0.999563084262965	12038.0	0.6668384962527228	0.5531258045485417	25	-0.49002727789227396
BCL6	BCL6	0.5562205722038249	9255.0	0.395764551166239	0.395764551166239	0.999616805188545	9040.0	0.6071247910968455	0.4406466829269621	25	-0.4796592102467722
NUCB1	NUCB1	0.0875126492210146	9254.0	0.395691835067995	0.395691835067995	0.999563084262965	743.0	0.3063020327788054	0.2711435201108417	25	0.3296770737971079
ANKDD1A	ANKDD1A	0.500216263625467	9253.0	0.39559614470213206	0.39559614470213206	0.9936715712778641	16507.0	1.5119662737576751	1.041052340203336	22	-1.0723477446268417
LIN9	LIN9	0.414598403744331	9252.0	0.39558229180726096	-0.39558229180726096	0.999563084262965	6237.0	0.44351963941669464	0.31110043462932563	24	-0.15408961953573214
PTGS1	PTGS1	0.871799610954422	9251.0	0.39552151437020505	0.39552151437020505	0.9994959938779546	11653.0	0.7830780005904696	0.5626372916305336	24	-0.688821185487223
ZDBF2	ZDBF2	0.37791385453267107	9250.0	0.395506422800367	0.395506422800367	0.999563084262965	11078.0	0.7217411505310423	0.33964227504154615	25	-0.9605245038791745
FAM43A	FAM43A	0.32140889286445695	9249.0	0.39546762884642495	-0.39546762884642495	0.998451638943083	5822.0	0.6339405244069757	0.6726507611788445	25	-0.3545270582056853
ANKMY2	ANKMY2	0.0271458843440699	9248.0	0.39545889081703794	-0.39545889081703794	0.999616805188545	7310.0	0.500333280563337	0.3466328673228728	25	-0.3025517763398165
BLOC1S4	BLOC1S4	0.0327354966695695	9247.0	0.39535980828596995	-0.39535980828596995	0.9994959938779546	5661.0	0.5666169523053636	0.6398457730187429	25	-0.2676537866483288
PCDHGA9	PCDHGA9	0.677791304254004	9246.0	0.395353330434367	0.395353330434367	0.999563084262965	3195.0	0.3372306198616233	0.20626451158647818	25	0.28178725523694975
GJC1	GJC1	0.275141290764057	9245.0	0.39527575022635997	-0.39527575022635997	0.998451638943083	8040.0	0.6299730006601219	0.43358975816000966	25	-0.5412887320718274
GALE	GALE	0.125565081746611	9244.0	0.395157405323596	-0.395157405323596	0.9994959938779546	1847.0	0.29841732566283263	0.20678784456143556	25	0.4678228542201493
JMJD7	JMJD7	0.224551646708538	9243.0	0.39491793073369896	0.39491793073369896	0.9989402712180135	3903.0	0.44641199643733237	0.3329677586780176	24	-0.15465180745451265
PWWP2A	PWWP2A	0.0136969427319896	9242.0	0.394872790816919	0.394872790816919	0.9989402712180135	5589.0	0.49646655144220125	0.3704203367891515	25	-0.2742661526251753
PLEKHM1	PLEKHM1	0.10635105606827899	9241.0	0.39483477559258706	0.39483477559258706	0.999563084262965	15095.0	1.1775945815578104	0.8471070375765598	24	-0.9240388418972131
EML1	EML1	0.0956993674197117	9240.0	0.394824981383875	-0.394824981383875	0.9994289034929441	3825.0	0.4923598807678936	0.35959372902465353	25	-0.2712363745846404
CENPO	CENPO	0.471769396619058	9239.0	0.39481516683298795	-0.39481516683298795	0.999563084262965	707.0	0.2544709216503956	0.17886969345001744	25	0.7846172399339945
ADCY5	ADCY5	0.8379488978632	9238.0	0.39479592980417205	-0.39479592980417205	0.9994289034929441	5675.0	0.6603677729226579	0.6386517132634911	23	-0.41583203740489744
ANKRD44	ANKRD44	0.0113916056934446	9237.0	0.394780591322764	0.394780591322764	0.9989402712180135	10823.0	0.7467463731901803	0.5273267229188351	24	-0.6674529595603106
ATAD2	ATAD2	0.36994444801412896	9236.0	0.3947650730461071	-0.3947650730461071	0.999616805188545	3735.0	0.3380925232769374	0.26546983791884265	25	0.2134801837129805
DAAM1	DAAM1	0.29984481269002194	9235.0	0.39471632713266	-0.39471632713266	0.9989402712180135	6583.0	0.5143470734782818	0.3248564554199852	25	-0.36825725439551193
PAN2	PAN2	0.351818809400656	9234.0	0.39462182251114103	0.39462182251114103	0.999690580509147	2909.0	0.3318567799970088	0.2415220364526158	25	0.2598729434216496
TNXB	TNXB	0.653246315912255	9233.0	0.39461535955553	0.39461535955553	0.9989402712180135	8535.0	0.7690364641202477	0.7271575225173394	23	-0.5149105839798136
ZBTB26	ZBTB26	0.0768778171986498	9232.0	0.394505417479255	0.394505417479255	0.998451638943083	2902.0	0.4203565521031416	0.4738664158381603	25	-0.05455363317563224
ATG2B	ATG2B	0.21995239065458	9231.0	0.39448402943437005	0.39448402943437005	0.999670526114125	9698.0	0.6521225597236598	0.4346636296726688	25	-0.5927308214936434
NFRKB	NFRKB	0.010997018458558	9230.0	0.39443592542790995	0.39443592542790995	0.9989402712180135	3145.0	0.3387846948695483	0.20779322405163644	25	0.2678202372206918
ACTR3B	ACTR3B	0.0393213195362815	9229.0	0.394406249467615	0.394406249467615	0.9997445895699699	550.0	0.28603453938661777	0.32600462407293807	25	0.33242384334018177
MBL1P	MBL1P	0.7620301207214251	9228.0	0.39433213265312894	0.39433213265312894	0.999058013117103	5686.0	0.8629257890975844	0.9998123644818517	25	-0.46868159775889756
SERPINB6	SERPINB6	0.0008976225317139211	9227.0	0.394299390479839	0.394299390479839	0.999670526114125	9542.0	0.5741142953621745	0.36780336812000985	25	-0.48888868473783004
TEC	TEC	0.15573116518739802	9226.0	0.394259773427297	0.394259773427297	0.999563084262965	10206.0	0.8661114049133468	0.8664885980720817	24	-0.5445560767168887
RBL1	RBL1	0.468570044912261	9225.0	0.394130376864716	-0.394130376864716	0.9994959938779546	2748.0	0.3678790135200579	0.3026724935849379	25	0.08673190957569218
HHLA2	HHLA2	0.8370328025165029	9224.0	0.39398096040493197	0.39398096040493197	0.998451638943083	13894.0	1.401629900717216	1.2055848679071595	19	-0.8358175082783816
MTF1	MTF1	0.0141787570069841	9223.0	0.39382383338911103	-0.39382383338911103	0.998313107389996	2368.0	0.4534461687268805	0.3855681381865682	25	-0.15463501631174584
TMEM86B	TMEM86B	0.115500471026139	9222.0	0.39377570707699605	-0.39377570707699605	0.999563084262965	4426.0	0.5616834022851455	0.5002693283372294	24	-0.3356345985995839
SIRT4	SIRT4	0.6332293396723649	9221.0	0.39373300867277505	0.39373300867277505	0.999563084262965	8578.0	0.6771146305259453	0.6692192421478982	25	-0.42345109645030593
POP5	POP5	0.251285531577015	9220.0	0.393643560196477	-0.393643560196477	0.9981745758369092	8236.0	0.5863554677584862	0.5402866075419192	25	-0.3566845908670008
PAK1	PAK1	0.0975605804605524	9219.0	0.39357433222097293	0.39357433222097293	0.9994959938779546	1784.0	0.37054567201176936	0.36336109430789276	25	0.06337679121389458
PARP3	PARP3	0.24554983219444604	9218.0	0.39357416086283603	0.39357416086283603	0.9994959938779546	10814.0	0.6622449646983923	0.43609671185526994	25	-0.6160807833027682
ILF2	ILF2	0.0410725526442649	9217.0	0.393473877741635	-0.393473877741635	0.9997075578420475	2552.0	0.31205040689525243	0.22587040925916593	25	0.36048755174900526
CDKN2D	CDKN2D	0.11040713606566999	9216.0	0.39342258107516	0.39342258107516	0.9989402712180135	16101.0	1.1014421517239859	0.44591193701914805	24	-1.5878013389411072
PAQR9	PAQR9	0.21439300348714802	9215.0	0.393385519972051	-0.393385519972051	0.9989402712180135	14551.0	1.082472811756832	0.9024384980967972	23	-0.7635836605353556
TSPYL4	TSPYL4	0.200097459240855	9214.0	0.393008743563655	-0.393008743563655	0.9994959938779546	2281.0	0.3384708773224224	0.2451538379660294	25	0.22246384838890348
SMCO4	SMCO4	0.0542224696921349	9213.0	0.392882573309035	0.392882573309035	0.999690580509147	7832.0	0.5245266729756407	0.34160023279837604	25	-0.38537473639342196
FKBP3	FKBP3	0.238287608970995	9212.0	0.39285650915252396	-0.39285650915252396	0.998313107389996	7343.0	0.4825095586098574	0.3069941507424317	25	-0.2920350411905809
STK10	STK10	0.0245824383258983	9211.0	0.3927386529791789	-0.3927386529791789	0.9994289034929441	6822.0	0.5971728785637613	0.42394578760851925	25	-0.48221784850793564
ERBB2	ERBB2	0.000380606566377044	9210.0	0.392642270968077	0.392642270968077	0.9989402712180135	11152.0	0.8606985035683296	0.8937493834996635	25	-0.5236996424741353
STX17.AS1	STX17.AS1	0.902239241510252	9209.0	0.39263809822803003	-0.39263809822803003	0.998451638943083	16588.0	1.261842989172976	0.6768926327743616	21	-1.2841104317864407
IL20RB	IL20RB	0.509174115775311	9208.0	0.39237000992901205	-0.39237000992901205	0.9989402712180135	10937.0	0.8599254253802653	0.6867885721785888	23	-0.6807850834909825
CBLN2	CBLN2	0.14727354347431498	9207.0	0.392325249871773	0.392325249871773	0.9931829390029334	16108.0	1.3207851680775915	0.8743667834616511	23	-1.0618654959993
ZNF846	ZNF846	0.501595501495102	9206.0	0.39230170029908096	-0.39230170029908096	0.999690580509147	8489.0	0.6147507622374057	0.4880962208238883	25	-0.45574838002809964
ETFB	ETFB	0.0470409268698841	9205.0	0.392250454971268	-0.392250454971268	0.998451638943083	9225.0	0.6457526196049753	0.4882188897357781	25	-0.5192387471343061
POLG	POLG	0.0551584344328795	9204.0	0.39220259630809395	0.39220259630809395	0.9997075578420475	1051.0	0.4742210476928209	0.5586638220172466	25	-0.146811818042148
ZNF503	ZNF503	0.00017569466090938899	9203.0	0.39206742562844393	-0.39206742562844393	0.9994289034929441	7315.0	0.518854486150237	0.3697869607923366	24	-0.3428651465971879
TTC39C	TTC39C	0.00256040111510262	9202.0	0.3918622455637561	-0.3918622455637561	0.999563084262965	8706.0	0.5703939007642642	0.3778112082077041	24	-0.4725419768445811
CASP2	CASP2	0.24179200248697302	9201.0	0.3917756617692079	-0.3917756617692079	0.9994289034929441	2150.0	0.36780216463483617	0.28511020573296586	25	0.08408501923928081
IL11	IL11	0.6948500062128431	9200.0	0.39158026367138793	0.39158026367138793	0.9930444074498466	14734.0	1.4498326407033792	1.1645632729952815	24	-0.9087117905668997
CLCN5	CLCN5	0.0419592015082218	9199.0	0.391518675083951	0.391518675083951	0.9994289034929441	8564.0	0.5036915676604619	0.44608470105495546	25	-0.25146097212307605
FXYD3	FXYD3	0.9392840581772521	9198.0	0.391162334369826	0.391162334369826	0.9988545603306764	15767.0	1.3656827390397484	1.064666477464248	20	-0.9153292841444303
CSRP2	CSRP2	0.2281215013726	9197.0	0.39111558914548405	-0.39111558914548405	0.998313107389996	4906.0	0.5577539861404329	0.520583097286285	25	-0.3200995150699431
AEBP1	AEBP1	0.878980386007479	9196.0	0.39108160219488897	-0.39108160219488897	0.9994959938779546	8919.0	0.937014043221238	1.0326333294102796	25	-0.5286798570971192
PHB	PHB	0.12176975987759299	9195.0	0.39098923666929497	-0.39098923666929497	0.999563084262965	3468.0	0.4470977040011934	0.3251276429324279	25	-0.1725736600734365
TESC	TESC	0.14266561814756198	9194.0	0.39098376532001206	0.39098376532001206	0.9989402712180135	11603.0	0.9102515747104877	0.7084094729752146	23	-0.73300517454916
GPR108	GPR108	0.212685655123243	9193.0	0.390880117441859	0.390880117441859	0.999616805188545	85.0	0.30510586210259144	0.27681174651303225	25	0.30986494041440305
UGDH	UGDH	0.00811713749536713	9192.0	0.39086251020837204	-0.39086251020837204	0.9989402712180135	7524.0	0.5257736161621519	0.40067752326131273	25	-0.33670744706533967
TCAM1P	TCAM1P	0.9300332974832	9191.0	0.39075110981902206	-0.39075110981902206	0.998451638943083	13806.0	1.096488603290322	0.8979922788269704	21	-0.7859059705871758
PTPN4	PTPN4	0.0942269404278494	9190.0	0.39053689318334994	0.39053689318334994	0.9994959938779546	11662.0	0.77827630263437	0.2718324732633565	25	-1.4263910591556537
ARPIN	ARPIN	0.0166501736789428	9189.0	0.390223968518914	0.390223968518914	0.999563084262965	1832.0	0.3279296124024787	0.23354857175700974	25	0.26672976695078243
KIDINS220	KIDINS220	0.0993363067500185	9188.0	0.38976362620055394	-0.38976362620055394	0.999563084262965	11992.0	0.7717453376348612	0.36653621474343906	25	-1.042139074038508
DUSP10	DUSP10	0.283365516203193	9187.0	0.389732171046753	0.389732171046753	0.9994959938779546	11693.0	0.7078412212282438	0.438896813459724	24	-0.724792343954173
FGD2	FGD2	0.8606265017991049	9186.0	0.389726243928541	0.389726243928541	0.9989402712180135	16977.0	1.3045666244068919	0.8854471626315787	21	-1.0331959026887776
PRICKLE3	PRICKLE3	0.048965906169559	9185.0	0.38965516115367704	0.38965516115367704	0.999563084262965	10622.0	0.797266507520107	0.8371404631934415	25	-0.48690914403004015
KIF5B	KIF5B	0.146770117164796	9184.0	0.38959861779596905	-0.38959861779596905	0.999616805188545	4604.0	0.4291286384327181	0.21778555766364727	25	-0.1815089166647132
MRPL16	MRPL16	0.0870618737370118	9183.0	0.38955566543306	0.38955566543306	0.998451638943083	10078.0	0.6077102088124796	0.37209971715102336	25	-0.5862797882506254
MASP2	MASP2	0.5543763779023821	9182.0	0.38947257282046704	0.38947257282046704	0.999670526114125	6825.0	0.6719710164341258	0.7553733104438674	25	-0.3739852066624633
RHOB	RHOB	0.140398178105965	9181.0	0.38930696973352796	0.38930696973352796	0.999563084262965	8875.0	0.6750661871254772	0.530574598974093	25	-0.5385844289275943
ZFYVE1	ZFYVE1	0.236186912349969	9180.0	0.389303948509617	0.389303948509617	0.9994959938779546	3914.0	0.3739442358956592	0.2605497096318186	25	0.05895117916524461
ALCAM	ALCAM	0.0436024034204301	9179.0	0.389275334319928	0.389275334319928	0.9994959938779546	3603.0	0.4696971439361314	0.397024446460594	25	-0.20256135442829845
USH1C	USH1C	0.727005793462775	9178.0	0.38918839990254606	0.38918839990254606	0.9981745758369092	9905.0	1.0805289842512784	0.9538096920611853	23	-0.7248202551336457
TSN	TSN	0.063874223885491	9177.0	0.388881258419831	-0.388881258419831	0.999616805188545	238.0	0.2996165181173443	0.2906892350967153	25	0.3070796215511297
AMER2	AMER2	0.938828647465256	9176.0	0.388836495381104	0.388836495381104	0.998313107389996	17473.0	1.611539535277483	0.9262240070466533	18	-1.3200943082819407
CDC7	CDC7	0.15704308050607801	9175.0	0.388789409176529	-0.388789409176529	0.9994959938779546	4666.0	0.5885809551853821	0.5006949201540373	25	-0.3990285061158357
RAB29	RAB29	0.0492424404942308	9174.0	0.388692442564366	0.388692442564366	0.998451638943083	9149.0	0.5987338589084598	0.32674208932262155	25	-0.6428355060700526
GALNT8	GALNT8	0.8969282457174559	9173.0	0.38867520060955896	0.38867520060955896	0.9994289034929441	10692.0	0.6998000461456129	0.6271770521108672	22	-0.49607179422287895
COL7A1	COL7A1	0.359622238000712	9172.0	0.38864081313608706	0.38864081313608706	0.9994959938779546	10208.0	1.0794516824792673	1.325270742169928	24	-0.5212601828152361
ZADH2	ZADH2	0.0540924143566747	9171.0	0.38859965748546993	0.38859965748546993	0.9989402712180135	6934.0	0.576960111342757	0.4285347887179851	25	-0.4395453037098592
