	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FLOT1	FLOT1	0.288335557481649	4179.0	0.276667728541459	0.276667728541459	0.8730572918116709	3172.0	0.30948109111362254	0.20058825983051012	18	-0.1635856585020961
METTL17	METTL17	0.0915536809280426	4178.0	0.276631579231212	-0.276631579231212	0.844875656071409	309.0	0.07885862619064735	0.03999474958293566	2	4.944972905267229
CPSF2	CPSF2	0.00923144146041246	4177.0	0.276554470375507	-0.276554470375507	0.9116627686917165	2371.0	0.2251914560469162	0.139761450781452	20	0.367504873778881
XPR1	XPR1	0.13438879734413903	4176.0	0.27652687394016495	0.27652687394016495	0.850845920557988	5620.0	0.4454962622830018	0.24079377238494548	19	-0.7017182656730573
UBALD2	UBALD2	0.323651634910726	4175.0	0.276424943804538	0.276424943804538	0.8782340290272521	6251.0	0.5844896500308024	0.31480815684658614	4	-0.9785791744157125
ZNF395	ZNF395	0.138752064122327	4174.0	0.276418990201572	0.276418990201572	0.8937466501544395	3297.0	0.40053317835124286	0.3594915961161436	16	-0.34524920607482673
PHF5A	PHF5A	0.231728246908779	4173.0	0.276310483319329	-0.276310483319329	0.886540166839029	1806.0	0.1777325024709645	0.09734849280713714	2	1.0126297593909663
IKBKG	IKBKG	0.14755396628692902	4172.0	0.276243165543757	-0.276243165543757	0.620480636878334	955.0	0.13051846004179699		1	
DYRK2	DYRK2	0.0771477906236735	4171.0	0.27621586807123805	-0.27621586807123805	0.81910882694352	5818.0	0.5213673935354329	0.29506413281543503	12	-0.8308414957962347
GRPEL2	GRPEL2	0.0235218575586367	4168.0	0.27578582069527896	-0.27578582069527896	0.7539586286660105	5143.0	0.3926119983758633	0.07749755213599348	4	-1.5074821650569892
DCTD	DCTD	0.009688025269275329	4167.0	0.275711511749204	0.275711511749204	0.8709057287220581	358.0	0.14889069141993838	0.17113428911910883	14	0.7410602573105545
LETMD1	LETMD1	0.45157315540335796	4166.0	0.27555644741638396	0.27555644741638396	0.9066672983932451	312.0	0.07754007205183726	0.058201606117720385	8	3.402249329065466
ETFA	ETFA	0.0155492687550332	4165.0	0.275431146959804	-0.275431146959804	0.93726500865275	1388.0	0.2050515554356257	0.20190085605438954	22	0.34858490894768124
SGMS2	SGMS2	0.13153013736767302	4164.0	0.275312087993422	0.275312087993422	0.9060558199093025	6491.0	0.744540096477587	0.5795102141123509	4	-0.8096975636622596
STK39	STK39	0.11569397986807901	4163.0	0.27522168484007103	0.27522168484007103	0.8705929468420854	3524.0	0.2937747692988211	0.194027861038521	8	-0.09562072353653729
SORD	SORD	0.20616394097326302	4162.0	0.275039525390111	-0.275039525390111	0.829110595632329	2441.0	0.2577674292541828	0.19253976922451432	6	0.08970664193425827
SMG7	SMG7	0.192557457841362	4161.0	0.275027736557803	-0.275027736557803	0.8855473154184659	1760.0	0.22747277504832392	0.14219381959838187	19	0.3344376122942283
ANKRD40	ANKRD40	0.113907579406241	4160.0	0.275022519861065	-0.275022519861065	0.860483301281298	2889.0	0.3170696007556659	0.3249115931791258	18	-0.12941083598522163
EFTUD2	EFTUD2	0.17871229624835602	4159.0	0.274999672332919	-0.274999672332919	0.8932583085462891	1773.0	0.2169774430636211	0.18304424141167658	21	0.3169847290568552
SEC23IP	SEC23IP	0.00622741735474696	4158.0	0.27491022184987796	-0.27491022184987796	0.8949690748338714	1007.0	0.1559085461723881	0.14151015115737875	18	0.8409409127486805
ZC3H12C	ZC3H12C	0.0704301607779971	4155.0	0.27459627398825104	0.27459627398825104	0.9322730670282374	7328.0	0.7785518246511963	0.4416696402490781	12	-1.1410237533617689
ELAC2	ELAC2	0.0165466491320864	4154.0	0.274490755370638	-0.274490755370638	0.9203030023842251	1210.0	0.2627451083813419	0.24443906129194878	16	0.04805143223515955
SNRNP70	SNRNP70	0.0920966102836051	4153.0	0.274464431781132	-0.274464431781132	0.9390543480069341	1068.0	0.26271285689556195	0.24406252240625328	23	0.04814985426565826
SDE2	SDE2	0.0208233695296776	4152.0	0.274287922934689	-0.274287922934689	0.899137803494267	2154.0	0.2104162657200089	0.15715982582822133	9	0.40641211504327474
PTMS	PTMS	0.045862054282639994	4150.0	0.27418400189510894	0.27418400189510894	0.94907860564577	3308.0	0.33728025339498907	0.2989114346933153	19	-0.2110867774751314
RBM42	RBM42	0.0665518816893739	4149.0	0.274069360946013	-0.274069360946013	0.8490110887888859	4860.0	0.4152894183029816	0.18355595805645056	10	-0.7693569789412011
ANXA2	ANXA2	0.21583641559689998	4148.0	0.27402124160538505	-0.27402124160538505	0.8750409220898641	5385.0	0.4654697667368544	0.3101666467942015	25	-0.6172440754356715
NIPSNAP1	NIPSNAP1	0.35940384560493105	4147.0	0.27394758705394	0.27394758705394	0.8839515036014209	2660.0	0.21312942154665032	0.14148442663178823	13	0.42985766670679837
SLC16A1	SLC16A1	0.0152703862302484	4146.0	0.273910372781602	-0.273910372781602	0.849928504673437	6060.0	0.5638206990765464	0.35915954635210834	19	-0.8071909245890564
GPAT3	GPAT3	0.392390591173988	4145.0	0.273901994768387	-0.273901994768387	0.943235495605095	8365.0	1.54545716269618		1	
VPS4A	VPS4A	0.0564540166051772	4144.0	0.273894210342214	0.273894210342214	0.947272356780221	651.0	0.24942404051956116	0.29436633359091996	19	0.08312828958442976
GRB2	GRB2	0.0382047146590719	4143.0	0.273779384869154	-0.273779384869154	0.9060558199093025	2624.0	0.22973950738952986	0.15248385225520808	22	0.28881666372066583
CD99L2	CD99L2	0.0979450446422669	4142.0	0.273572201322267	0.273572201322267	0.9093033872033365	553.0	0.15876959828365203	0.12483708321588738	10	0.9196193957854715
BLOC1S6	BLOC1S6	0.0785965896203987	4141.0	0.27331202438068	-0.27331202438068	0.878478293933299	1338.0	0.24494476558600758	0.20525706816156758	19	0.13820356613660278
SAMD8	SAMD8	0.14435926062593202	4140.0	0.273305323649268	-0.273305323649268	0.8619516061848295	5515.0	0.4592478857635757	0.2240355329373853	12	-0.8299690664082111
ABCC4	ABCC4	0.005139592272589279	4139.0	0.273235580532608	0.273235580532608	0.772576604346404	5746.0	0.41105693363846824	0.1799193545924314	8	-0.7660173827216359
RNF26	RNF26	0.189114618785397	4138.0	0.273206081825023	0.273206081825023	0.912929421038997	6932.0	0.6937619658917555	0.1319350574503419	2	-3.1875976877868313
TUSC3	TUSC3	0.004562079039022979	4137.0	0.273147757421463	0.273147757421463	0.813896233417415	5826.0	0.5041445000085648	0.2633315947210321	11	-0.8772086115675364
SEPHS2	SEPHS2	0.0987043809646484	4136.0	0.273122874851147	-0.273122874851147	0.850845920557988	4904.0	0.4103998573726051	0.2147315609712838	15	-0.6392957881949
WSB1	WSB1	0.512702531308888	4135.0	0.272591026698781	0.272591026698781	0.8839515036014209	4528.0	0.4252286546970227	0.3383241345965337	23	-0.45115796477324543
VDAC2	VDAC2	0.00579538006660536	4134.0	0.272565178018589	-0.272565178018589	0.9215430623426535	1387.0	0.21975402821897108	0.18294166710080764	22	0.2886775365970454
CAPZA2	CAPZA2	0.00792810417223038	4133.0	0.272538089998616	-0.272538089998616	0.8846049214145779	3764.0	0.34948534960550387	0.23802843072702468	24	-0.3232691967588207
VEGFA	VEGFA	0.21578337449270102	4132.0	0.272380495602272	-0.272380495602272	0.895015875620707	6473.0	0.6457639377043844	0.46308617611580666	21	-0.8062936476184905
MORF4L1	MORF4L1	0.00342471503762894	4131.0	0.272252606425777	-0.272252606425777	0.919698634287898	2039.0	0.36514527029410804	0.4979212347520295	24	-0.18656096061979097
FIZ1	FIZ1	0.0189692697180441	4130.0	0.27180909874205605	0.27180909874205605		8662.0	3.3472329431958596		1	
TRPC4AP	TRPC4AP	0.0322061274456754	4129.0	0.271764467556758	0.271764467556758	0.933031756663421	465.0	0.24084937301995477	0.3598730341750364	19	0.08590556001972245
SP3	SP3	0.190049195618421	4127.0	0.27169163921622397	-0.27169163921622397	0.8681532702214044	5184.0	0.4081811484246513	0.22233403207641353	20	-0.6138939141872691
PPP1CC	PPP1CC	0.170976333124398	4125.0	0.271480955790383	-0.271480955790383	0.946470474019902	695.0	0.2518636875400485	0.40052144363911174	23	0.048979320737719496
TARBP1	TARBP1	0.253034777508507	4124.0	0.271273089725793	0.271273089725793	0.7832819415998925	2135.0	0.28727482065865717	0.1995086557062695	10	-0.08020569772382721
ZNF33A	ZNF33A	0.206567018553284	4123.0	0.271198692617399	0.271198692617399	0.799150950142034	6010.0	0.6008116375838151	0.305471058026524	13	-1.0790316670124467
ZDHHC17	ZDHHC17	0.241069732314879	4122.0	0.271186020525739	0.271186020525739	0.821807589376566	5435.0	0.46274550193693326	0.20619482510019724	13	-0.9290217701540708
ITM2B	ITM2B	0.4286484883610979	4121.0	0.271134496138767	0.271134496138767	0.949239824177904	2211.0	0.3894006984119311	0.5372633536357745	25	-0.22012705961207243
CRY1	CRY1	0.211656670861254	4120.0	0.271093641280013	-0.271093641280013	0.8490110887888859	3760.0	0.834035084416907	1.2200575284985997	5	-0.4614056550510766
MPDU1	MPDU1	0.314520720899336	4119.0	0.271032285237217	-0.271032285237217	0.9384051184182771	486.0	0.14957226369779547	0.15166868020881083	10	0.8008246750232195
TMEM214	TMEM214	0.304229343583413	4118.0	0.270734788237135	-0.270734788237135	0.977001491485385	300.0	0.10659876251396012	0.0995454028561185	17	1.6488559091012442
PRPS2	PRPS2	0.210272816163138	4117.0	0.270589258866771	-0.270589258866771	0.9390543480069341	6067.0	0.6108418477575529	0.6483037348048942	7	-0.5248351515253576
TIMP2	TIMP2	0.133818020676129	4116.0	0.27057136936208603	0.27057136936208603	0.943277243440766	5126.0	0.44182544471257945	0.3050459127255693	21	-0.5614042614777139
CPSF3	CPSF3	0.0587100241566665	4115.0	0.270102157207554	-0.270102157207554	0.8490110887888859	1511.0	0.31160326628920937	0.38844429879438813	11	-0.1068392796868485
RPL29	RPL29	0.19596977864839102	4114.0	0.26998691155832605	0.26998691155832605	0.9257349600874305	2479.0	0.37419395707734865	0.3303626274518717	25	-0.3154323063803693
MDM2	MDM2	0.0970520982945552	4113.0	0.269951265936071	-0.269951265936071	0.922411378508125	4970.0	0.4557731059681877	0.32260352363741135	23	-0.5760068518066476
YIF1A	YIF1A	0.348469674178683	4108.0	0.269576628546166	0.269576628546166	0.9086210450004741	196.0	0.10548656121814241	0.1386292470169533	7	1.1836612465186123
TIMM50	TIMM50	0.0755259260218778	4107.0	0.269538301050253	-0.269538301050253	0.90551233955999	2318.0	0.19462789347631987	0.12114800163338613	11	0.6183379549307335
TMEM222	TMEM222	0.0954168760725631	4106.0	0.269521915969342	-0.269521915969342	0.53210708984947	908.0	0.12801023363325		1	
DSG2	DSG2	0.086685569404158	4105.0	0.26928843909992	-0.26928843909992	0.8490110887888859	3583.0	0.3587198309539861	0.32556596023106193	12	-0.27469515483312346
BRI3	BRI3	0.00467561080828257	4104.0	0.269081560614508	-0.269081560614508	0.9092870056710015	901.0	0.17940212186282625	0.12423783358182358	12	0.7218367880877323
LIN7C	LIN7C	0.14644409006957	4103.0	0.269063739762709	0.269063739762709	0.892930589408762	4491.0	0.4773169995485338	0.3540637918424884	14	-0.5881800528150871
RRP15	RRP15	0.2289324769825	4102.0	0.26901374769479103	-0.26901374769479103	0.957691256198499	1914.0	0.18861316817404253	0.16445498302253703	5	0.48889111198126695
MALSU1	MALSU1	0.0534077329972166	4101.0	0.26901044415598496	-0.26901044415598496	0.8329899862790955	6755.0	0.5527977000232307	0.3469208785324003	9	-0.8180172293687471
PIP4K2B	PIP4K2B	0.0050353338751993396	4100.0	0.26900247429509805	0.26900247429509805	0.943235495605095	1250.0	0.1759896748242936	0.14266110604879179	18	0.6519842867262853
BBX	BBX	0.0824955424121551	4097.0	0.26861045886630697	0.26861045886630697	0.8730572918116709	5520.0	0.39106454652123485	0.23267740040844795	21	-0.5262826877039575
DEK	DEK	0.338018302134329	4095.0	0.268374097802278	-0.268374097802278	0.8745099858320668	3873.0	0.31517902748465	0.21871809879035992	23	-0.21399660083564576
OAF	OAF	0.267302978221246	4094.0	0.268317282847743	0.268317282847743	0.9339396432701714	4176.0	0.35481382423871033	0.36104432861741853	4	-0.23957318959197282
SUCLG2	SUCLG2	0.121130783006016	4093.0	0.26819741556263604	0.26819741556263604	0.8490110887888859	3175.0	0.37619418249127035	0.2791468337673294	13	-0.38688157580411703
KPNB1	KPNB1	0.25515388130047	4092.0	0.268157419273507	-0.268157419273507	0.9390543480069341	942.0	0.19423131548875328	0.23891434459884942	25	0.3094251368995018
RPAP3	RPAP3	0.280537599808891	4091.0	0.2679047211535	-0.2679047211535	0.8749792543706691	555.0	0.1822219541686198	0.27172810271845066	10	0.31532537903766195
GAK	GAK	0.0478042342804331	4090.0	0.267844610572457	-0.267844610572457	0.933031756663421	1151.0	0.21333211151361367	0.25215260434194536	17	0.21618852282373682
USP32	USP32	0.0600165240760149	4089.0	0.267770948725359	0.267770948725359	0.850845920557988	2052.0	0.23026512963124282	0.1653595027576815	15	0.22681381153569002
SHMT1	SHMT1	0.20052040997793	4088.0	0.26776253729141103	0.26776253729141103	0.8473989262208275	6901.0	0.7160919570227098	0.596234670938554	4	-0.7519345009332778
PTBP3	PTBP3	0.14669188986616197	4087.0	0.26773457337812806	-0.26773457337812806	0.8730572918116709	4110.0	0.3051396432143105	0.2090859114888545	21	-0.17889808820608327
POM121	POM121	0.0534077329972166	4085.0	0.267641624623014	-0.267641624623014	0.8852635171642645	4796.0	0.35889516821060485	0.18364713142801042	18	-0.4968961011153185
TIMM23	TIMM23	0.112707092452248	4084.0	0.267634264578709	-0.267634264578709	0.8619516061848295	4427.0	0.4777077005496183	0.3686949789527614	15	-0.5697756898333697
NIPA2	NIPA2	0.113593633277981	4083.0	0.26756327198261204	-0.26756327198261204	0.92134459928756	666.0	0.11801798889737919	0.07098556810693918	16	2.1066998134035373
SNRNP27	SNRNP27	0.0191277248982083	4082.0	0.267554051934336	-0.267554051934336	0.9700026269459741	208.0	0.4171095822418469	0.6287135724512036	3	-0.23787546008340443
HSBP1	HSBP1	0.00664827483087161	4081.0	0.267526288657996	0.267526288657996	0.959444286606804	1515.0	0.21953521666665987	0.1932179607416051	22	0.24837790341610996
CACYBP	CACYBP	0.43275288561013403	4080.0	0.267491642272901	-0.267491642272901	0.816099863001664	5117.0	0.43096383965820917	0.20831373530787048	16	-0.7847403683857417
SYNJ2BP	SYNJ2BP	0.0348389470866136	4079.0	0.26745606423701396	0.26745606423701396	0.8490110887888859	3962.0	0.38321596313274214	0.31310154803670676	12	-0.36971998261138256
NASP	NASP	0.331750696727078	4078.0	0.267453755141997	-0.267453755141997	0.850845920557988	4392.0	0.38775541008967407	0.2730659525818948	23	-0.4405589704985194
ACSS2	ACSS2	0.18026927630195003	4077.0	0.267349745552185	0.267349745552185	0.8342245782612074	4432.0	0.39180490330392054	0.26526494087543107	8	-0.4691730363651031
TGIF1	TGIF1	0.0803227212520265	4076.0	0.267248563375966	0.267248563375966	0.8610341903002784	3886.0	0.3639413339059698	0.298936763668683	13	-0.323455600921572
GAPDH	GAPDH	0.250218937077697	4075.0	0.26714961931576797	-0.26714961931576797	0.933031756663421	4947.0	0.43713232586146133	0.2918501465793068	25	-0.5824314585345003
RTCB	RTCB	0.00036752599025514704	4074.0	0.26714354839154003	-0.26714354839154003	0.943235495605095	680.0	0.16920977025158235	0.16925218323966654	19	0.5786263802652418
CHERP	CHERP	0.0603479107356496	4073.0	0.267115268858003	-0.267115268858003	0.8939760732912	5090.0	0.4105327774220984	0.2187191203317266	9	-0.6557154598398949
TSR2	TSR2	0.0603031720643925	4072.0	0.267082487085177	-0.267082487085177	0.437109159678856	2170.0	0.19730348426252398		1	
PSMB4	PSMB4	0.05639362784364901	4071.0	0.266830427288988	-0.266830427288988	0.8490110887888859	4257.0	0.4024110261418574	0.31744016864154095	21	-0.4271059942825618
TNRC6A	TNRC6A	0.171428945037582	4070.0	0.266679108583571	-0.266679108583571	0.9522232739579051	2864.0	0.2641952241013832	0.207733846854225	23	0.01195705235233465
PPID	PPID	0.16989085456119898	4069.0	0.266674367082965	-0.266674367082965	0.8045648793536819	1011.0	0.2937782466785278	0.3948784435304925	5	-0.068638539377422
NAA35	NAA35	0.154891506212091	4068.0	0.26651116408774694	0.26651116408774694	0.763251780514741	2598.0	0.221179033752858		1	
FNTA	FNTA	0.0361870228148401	4067.0	0.26641463458322195	-0.26641463458322195	0.870672950053656	3046.0	0.3249375622195663	0.19663459610665318	19	-0.2976227418526186
CCM2	CCM2	0.137532479201274	4065.0	0.26635599097096396	-0.26635599097096396	0.9390543480069341	178.0	0.09433451668717238	0.12681637252867853	5	1.356461085061318
ERCC1	ERCC1	0.0178910041249937	4064.0	0.266307451766687	-0.266307451766687	0.8688588204386941	1679.0	0.22813642571736054	0.18199596229224346	15	0.2097355653859652
CASP8	CASP8	0.09906712566578399	4063.0	0.26627181662176197	-0.26627181662176197	0.9602293500967936	231.0	0.17744429872071	0.2375209864465227	4	0.37397755554139755
BMPR2	BMPR2	0.196787239899834	4062.0	0.266071436264335	0.266071436264335	0.8490110887888859	7276.0	0.7524623933354405	0.278190039930461	19	-1.7484125498982221
CWF19L1	CWF19L1	0.13193710050867802	4061.0	0.266060690949173	-0.266060690949173	0.846074325878109	8486.0	1.641184319939946	1.0901980051188376	5	-1.261352178718101
TMEM248	TMEM248	0.00163524733139265	4060.0	0.26603275663771897	-0.26603275663771897	0.849928504673437	4773.0	0.4439424667152171	0.2711368139274787	20	-0.6561621326902656
PSD3	PSD3	0.130355959651108	4059.0	0.265994660668248	0.265994660668248	0.8561301687100119	6590.0	0.6633212691340858	0.3956668145647541	11	-1.0041949282577807
CYFIP1	CYFIP1	0.0292335510268444	4058.0	0.265916562896099	0.265916562896099	0.9040516748765335	2072.0	0.21176362932831472	0.1455882179768678	22	0.3719595879413025
ATF7	ATF7	0.0692523997512474	4057.0	0.265860226756984	0.265860226756984	0.8640364163313621	2699.0	0.2977392447766292	0.19141202191121354	16	-0.16654658208684664
STRN4	STRN4	0.0419057426425535	4056.0	0.265844439910636	-0.265844439910636	0.9402182913702559	440.0	0.20339045275614462	0.22027246954966975	17	0.28353060771586114
PNMA1	PNMA1	0.140935661434989	4055.0	0.26574276928351803	0.26574276928351803	0.808281162342307	7456.0	0.8287908283665111	0.19001891661769543	13	-2.9631158260722312
TERF1	TERF1	0.152941602304604	4054.0	0.265655530701027	-0.265655530701027	0.8310719036549343	766.0	0.17726015009275323	0.12859482470308192	4	0.6873945418283638
SMAD5	SMAD5	0.13803119631604302	4053.0	0.265508327879166	-0.265508327879166	0.8561301687100119	5849.0	0.49957520862039306	0.21558610624561783	18	-1.085723402205493
VCP	VCP	0.15070680698528302	4051.0	0.26545793738027396	-0.26545793738027396	0.9390543480069341	1067.0	0.18865589151038523	0.17446048830622773	25	0.4402260168794169
SLC44A1	SLC44A1	0.0951834216294348	4050.0	0.265457891474263	0.265457891474263	0.896161489004794	2900.0	0.2857582190028464	0.22593776416107417	22	-0.08984920074764935
PLEKHA1	PLEKHA1	0.32277685259035	4049.0	0.265160209594492	0.265160209594492	0.8410511700047744	7130.0	0.8399863631109583	0.4406702304701372	18	-1.3044360925021015
NCSTN	NCSTN	0.0915617594641084	4048.0	0.26507828501840697	0.26507828501840697	0.9390543480069341	718.0	0.16946750029756008	0.15430331399751718	19	0.6196288481683894
ZFP36L1	ZFP36L1	0.505408117100954	4047.0	0.265040324469574	0.265040324469574	0.930246985478894	2355.0	0.30880481764126533	0.2439466823956371	22	-0.17940187889382034
POLR2F	POLR2F	0.115434886242742	4045.0	0.26490421473193804	-0.26490421473193804	0.838146077665627	2187.0	0.22301866005649132	0.16272705154947545	3	0.25739761322174426
CAPN2	CAPN2	0.11790283278160099	4044.0	0.26490406162025	-0.26490406162025	0.943235495605095	2022.0	0.2927559164642058	0.2799349393080349	24	-0.09949402855107047
KCMF1	KCMF1	0.11569397986807901	4043.0	0.264869803916282	-0.264869803916282	0.8819525314258865	1432.0	0.19641353612482948	0.224895966717383	18	0.3043908203008307
RASA1	RASA1	0.22712256558621302	4041.0	0.264751393351843	0.264751393351843	0.857936507963098	2784.0	0.2638366990190022	0.18473953410488628	19	0.004951264694223406
DOCK10	DOCK10	0.0410744944875422	4040.0	0.264462930072507	-0.264462930072507	0.843779360556139	2505.0	0.43872245136120314	0.4348679546491417	9	-0.4007182396994312
IGF2BP2	IGF2BP2	0.166472293120401	4039.0	0.264360080958344	0.264360080958344	0.8491177212759209	5191.0	0.4293664652189191	0.19693511334567465	11	-0.8378718322869321
GATAD2A	GATAD2A	0.15620602241942097	4038.0	0.264354875520613	-0.264354875520613	0.91426478053791	3199.0	0.28460348385518475	0.220388041609039	18	-0.09187707366850745
ERAP2	ERAP2	0.18609153641325898	4037.0	0.264140795857622	-0.264140795857622	0.933031756663421	4984.0	0.3628928127436002	0.1715941151945457	9	-0.5754976898480322
CTBP2	CTBP2	0.11597337281635602	4033.0	0.264002358684875	-0.264002358684875	0.850845920557988	4297.0	0.446344619375527	0.39280806233294985	19	-0.46420193009199506
VBP1	VBP1	0.26859911248671103	4032.0	0.263993901177764	-0.263993901177764	0.799150950142034	4914.0	0.41836564312100394	0.24533648985052262	11	-0.6292245480372478
SCAF4	SCAF4	0.13527751436653698	4031.0	0.26399356159007503	-0.26399356159007503	0.8974337559593055	2710.0	0.3131619796305785	0.2703020183365729	8	-0.18190177913980748
RNPS1	RNPS1	0.0350359120336089	4029.0	0.26391638919661203	-0.26391638919661203	0.8619516061848295	4565.0	0.40258992704026364	0.2866264280925162	22	-0.48381281086505773
ARHGAP21	ARHGAP21	0.00948285547016609	4028.0	0.263876777480102	0.263876777480102	0.857047584594563	5344.0	0.578796299767171	0.4764570706962659	20	-0.660960958826499
LUZP1	LUZP1	0.129540357260401	4027.0	0.26364018936982503	0.26364018936982503	0.849928504673437	5566.0	0.4953806013236274	0.18738262870768552	18	-1.2367230279137262
ZMYM3	ZMYM3	0.184838596674769	4026.0	0.26362854622388	0.26362854622388	0.9277020853891279	473.0	0.1824333896220816	0.22464599857132014	13	0.36143602431458716
ELOVL6	ELOVL6	0.27302117268326304	4024.0	0.26351096426400894	-0.26351096426400894	0.8730572918116709	1197.0	0.16922613946233053	0.13250858922445452	7	0.7115374584659611
FAAP100	FAAP100	0.0036460260978517702	4023.0	0.263387348888665	0.263387348888665	0.8730572918116709	1761.0	0.15355102017208963	0.08376565839806446	3	1.3112333958460631
NRAS	NRAS	0.16713245534499602	4022.0	0.263162198454219	-0.263162198454219	0.9289306643030125	2499.0	0.2373506421012014	0.22470343650404187	20	0.11486943303848098
PSKH1	PSKH1	0.0430562325428606	4021.0	0.263132280750798	0.263132280750798	0.883320166628248	4922.0	0.38446966253600395		1	
YY1AP1	YY1AP1	0.0124736013598578	4020.0	0.263057649629623	-0.263057649629623	0.9109620886622989	1619.0	0.2988016562056876	0.361090713800628	18	-0.09898899420548436
NFYC	NFYC	0.179639684272565	4018.0	0.263030175436264	-0.263030175436264	0.8590702553469829	2530.0	0.2138541782103815	0.07693565131359671	7	0.6391834784817336
VPS35	VPS35	0.137981698968357	4017.0	0.263018399960448	-0.263018399960448	0.933031756663421	3060.0	0.27293575232472006	0.1900631570668891	23	-0.05217924671629981
RPN1	RPN1	5.2279025523602e-05	4016.0	0.262984028925888	-0.262984028925888	0.8857707230329959	4381.0	0.4625547076471397	0.35225283678574987	23	-0.5665552066018881
MYO5A	MYO5A	0.008295308262270429	4014.0	0.262584445470145	0.262584445470145	0.933031756663421	3959.0	0.3613821683018252	0.28475658604559195	15	-0.34695500533870655
RRP7A	RRP7A	0.137981698968357	4013.0	0.26257233809224	-0.26257233809224	0.894685423380281	313.0	0.08898131844378959	0.056866079835717814	6	3.0526285643382294
HM13	HM13	0.24439736167546802	4012.0	0.262556869790635	0.262556869790635	0.9020649446672321	2999.0	0.24213834895733616	0.17096529060744	20	0.11943079651285808
ZBTB2	ZBTB2	0.285676156561343	4011.0	0.262473843692909	-0.262473843692909	0.943235495605095	8411.0	1.61272728905848		1	
DIP2A	DIP2A	0.288515431472441	4010.0	0.26231810470068695	0.26231810470068695	0.7442725508987775	3314.0	0.27574967247177873	0.13479119698531947	12	-0.0996472178561828
RAPH1	RAPH1	0.4311663754915421	4009.0	0.262299396029115	-0.262299396029115	0.829201082988378	6815.0	0.5984949127608971	0.27663850526359435	14	-1.215288220312783
FTSJ3	FTSJ3	0.119135227181271	4008.0	0.262238944431339	-0.262238944431339	0.8507376018773389	3202.0	0.31917454537107665	0.14839786618325365	18	-0.38366859581005686
TMEM59	TMEM59	0.25099393364071104	4007.0	0.26218537500662303	0.26218537500662303	0.933031756663421	3171.0	0.34857502876631086	0.3608735361366734	23	-0.23939038225005652
XIAP	XIAP	0.0990208475748049	4006.0	0.26216200755180297	-0.26216200755180297	0.869373672116073	6110.0	0.5136791974394241	0.24780527260251203	18	-1.014979169918887
FGD5.AS1	FGD5.AS1	0.190113778619301	4004.0	0.26181704183093	-0.26181704183093	0.8919499721658499	832.0	0.17921837498997112	0.1544818642097413	22	0.5346819658313678
PHAX	PHAX	0.0723425922650381	4003.0	0.261680626674308	-0.261680626674308	0.885390869736836	8090.0	1.1988603545877174	0.6498396124580162	6	-1.4421708217640505
MAP9	MAP9	0.23217102381359903	4002.0	0.261648716427828	0.261648716427828	0.865690052420475	4739.0	0.36686687623382		1	
PFN1	PFN1	0.262699665193302	4001.0	0.261632083268283	-0.261632083268283	0.8730572918116709	6587.0	0.6130927422394044	0.21501196171906517	25	-1.6346097964090953
YTHDC2	YTHDC2	0.0059498105630211	4000.0	0.26158265556811	0.26158265556811	0.8490110887888859	7236.0	0.7108383867977607	0.2635868262560293	11	-1.7043937195604606
SNX33	SNX33	0.24053130366081302	3999.0	0.261549323167397	0.261549323167397	0.6806467201367801	5324.0	0.4473681397402325	0.25886544408844026	6	-0.7178200907702122
RAD21	RAD21	0.270032909140589	3998.0	0.26146172460088396	-0.26146172460088396	0.9360810995056851	301.0	0.1525190765414275	0.16404550221755607	23	0.6641001831002806
NADK2	NADK2	0.163659241864557	3997.0	0.26136784332416896	0.26136784332416896	0.896959133941152	3632.0	0.284334158097857	0.08210849476628501	4	-0.2797069272681194
RDH11	RDH11	0.0692334005467373	3996.0	0.261339494439981	-0.261339494439981	0.9060558199093025	5449.0	0.5389425990594964	0.363271945437983	21	-0.7641743550684047
NPTN	NPTN	0.12160217322148	3995.0	0.261317512435508	-0.261317512435508	0.8602247131338475	6598.0	0.5647620433794502	0.3003214310502544	20	-1.0103991909027805
DDX52	DDX52	0.1011819402218	3994.0	0.261284522163504	-0.261284522163504	0.9082269194656609	4500.0	0.34131952424125883	0.17464088842777492	16	-0.4582832966453579
AHR	AHR	0.117218435417747	3993.0	0.26117021823300196	-0.26117021823300196	0.8506827722772091	4701.0	0.46823874401325755	0.3872211525922992	16	-0.5347552022765546
SNHG6	SNHG6	0.163120069023928	3992.0	0.261106123543972	0.261106123543972	0.844994833696225	5542.0	0.6429588911512976	0.4808699069433306	14	-0.7940874695914919
SCP2	SCP2	0.300077179490342	3991.0	0.260920830291458	0.260920830291458	0.8828081179868901	2705.0	0.36617345045421285	0.38035542351914337	22	-0.2767217545866214
BRCC3	BRCC3	0.454114767069074	3990.0	0.260789893426552	-0.260789893426552	0.9744869788142334	106.0	0.039898035660140246	0.031008506404873938	2	7.1235890849516
BIN1	BIN1	0.39592307834168605	3989.0	0.26063165797002597	-0.26063165797002597	0.8632492486311379	6249.0	0.5300670007277319	0.296093548498275	18	-0.9099669483655625
