	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MRGBP	MRGBP	0.000259752680957946	7290.0	0.48132016504310293	-0.48132016504310293	0.999935302228721	5700.0	0.49194243779806934	0.3577747066152826	11	-0.029689837091778006
CLDN15	CLDN15	0.0673941622032384	7289.0	0.48126521382218196	0.48126521382218196	0.999936929390516	10168.0	0.6745556175722899	0.5641607738861962	11	-0.3426158157339363
SMIM2.AS1	SMIM2.AS1	0.744322807481803	7288.0	0.48121082209126004	0.48121082209126004	0.999935302228721	5027.0	0.5039272660367129	0.4427530960740984	11	-0.051307250354385034
ZNF480	ZNF480	0.0132474424520464	7287.0	0.480967055145557	-0.480967055145557	0.999932565362284	8951.0	0.48972393507589856	0.28091532797844715	11	-0.03117266684363139
NQO2	NQO2	0.00126825616430957	7286.0	0.480894433614854	-0.480894433614854	0.9999223283507981	10421.0	0.6855905124042936	0.4969473395162485	14	-0.41190698191220865
CTNNBL1	CTNNBL1	0.000710427712247067	7285.0	0.480820772763741	-0.480820772763741	0.9999223283507981	10604.0	0.565143111265534	0.3840032905388098	15	-0.21958754151162874
HYAL2	HYAL2	0.00544651822635948	7284.0	0.480765835805839	0.480765835805839	0.9999079454562615	5212.0	0.33147960225238315	0.17356698623430963	12	0.8601073095313437
CHCHD10	CHCHD10	0.0401177458160497	7283.0	0.480745413320947	-0.480745413320947	0.999977334578471	14338.0	0.8587864271035133	0.5372974483148256	11	-0.7035972625000367
QTRT1	QTRT1	0.0116189938343349	7282.0	0.48057141849005697	-0.48057141849005697	0.9995479310505315	8255.0	0.4636133542776472	0.4760160692093778	13	0.03562498266198377
SLC12A7	SLC12A7	0.000394270969189726	7281.0	0.48055014435391097	-0.48055014435391097	0.9999079454562615	386.0	0.5615650272935476	0.6775542334391834	13	-0.11956959154164663
DTX2	DTX2	0.0582987191688288	7280.0	0.48048551063073097	-0.48048551063073097	0.9999339337955024	2696.0	0.3742862594496973	0.30816102303538895	11	0.3446225941716122
CARD19	CARD19	0.0004969496765498161	7279.0	0.48044914702054503	-0.48044914702054503	0.999935302228721	5832.0	0.3202873554321678	0.23305578514151065	11	0.6872251271991706
FOXO1	FOXO1	0.00581646027134835	7278.0	0.48032367472843995	0.48032367472843995	0.9999339337955024	11526.0	0.570679982993613	0.32405566154362775	11	-0.27882959314694256
HRK	HRK	0.234346111843654	7277.0	0.48011523380879706	0.48011523380879706	0.999935302228721	8262.0	0.810771376881502	0.7647149566246807	11	-0.43239136387780863
OPA1	OPA1	0.000249701367084243	7276.0	0.48000291153565505	-0.48000291153565505	0.9998336765560579	617.0	0.2862551194969527	0.3463081761477777	22	0.5594664099297086
XRRA1	XRRA1	0.00772120917484733	7275.0	0.479662501539056	-0.479662501539056	0.999912091339312	1642.0	0.5708536486820933	0.740183242400291	16	-0.12320077234837096
SLC25A12	SLC25A12	0.0045838590118288105	7274.0	0.47960856017234293	-0.47960856017234293	0.999932565362284	372.0	0.33306104289727734	0.38521387034884397	11	0.3804315694612822
MOGS	MOGS	0.0047394561157482395	7273.0	0.479508411277911	0.479508411277911	0.999896175895357	1319.0	0.322252098478694	0.24938660643228291	15	0.6305724074316618
CYFIP1	CYFIP1	0.0065034616688207	7272.0	0.47945758812047706	-0.47945758812047706	0.9998336765560579	1859.0	0.28838016291027935	0.26097394221752024	23	0.7321705132190394
WNK1	WNK1	0.00211608665992203	7271.0	0.47933941979408795	-0.47933941979408795	0.99822431176662	9555.0	0.6726162840751619	0.4685917278905959	25	-0.41246324417873453
AMH	AMH	0.11626376574988499	7270.0	0.479279566144299	-0.479279566144299	0.999935302228721	16064.0	1.0028065230788632	0.5961167309067337	10	-0.8782289269724814
ATRIP	ATRIP	0.0300379791232723	7269.0	0.479209063978255	0.479209063978255	0.9999339337955024	3398.0	0.4170826173803754	0.4204019364418906	11	0.14777868799485647
XAB2	XAB2	0.00529073077183934	7268.0	0.479164219520688	-0.479164219520688	0.9999223283507981	5357.0	0.44644011268659745	0.4865855168239944	13	0.06725252951975422
STT3A	STT3A	0.0013100658661201	7267.0	0.47902476410656497	0.47902476410656497	0.9991760475007729	4686.0	0.43697112264195537	0.43810432434068564	22	0.09599001682509571
RPL10A	RPL10A	0.0029636576414436198	7266.0	0.478751632215045	0.478751632215045	0.9991920625278521	647.0	0.21732070694689787	0.17707842037873442	22	1.476356772942745
TRAFD1	TRAFD1	0.0376279068563718	7265.0	0.47869604569450197	-0.47869604569450197	0.999888552217503	4219.0	0.3831684686701534	0.40196630682038675	16	0.23765070704553795
WNT3	WNT3	0.0282850827804448	7264.0	0.478491001441269	-0.478491001441269	0.999903799573211	995.0	0.5400376060429889	0.6505028922802376	11	-0.09461388309278344
TMEM182	TMEM182	0.043552463345678	7263.0	0.47847596364708	0.47847596364708	0.999912091339312	6575.0	0.47631775277732996	0.38108564328209316	11	0.005663322425800384
NAA15	NAA15	0.00046655252522113494	7262.0	0.47841217752181103	-0.47841217752181103	0.9995128695419551	3162.0	0.4778472414728037	0.5179731500123745	22	0.0010906666667834376
KRBOX4	KRBOX4	0.023115130294589	7261.0	0.47836210869072204	0.47836210869072204	0.999935302228721	2558.0	0.29123452073882455	0.2705822728153653	11	0.691573716211579
ADAMTSL3	ADAMTSL3	0.139748686453628	7260.0	0.47815858968410296	0.47815858968410296	0.999947166402002	13866.0	0.7963322533188439	0.473560967671895	10	-0.6718747645080125
APOBEC3C	APOBEC3C	0.051292631193969	7259.0	0.47812364497906296	-0.47812364497906296	0.9994940175856115	5077.0	0.5606802859978097	0.48102835237207375	13	-0.17162531192109337
NUP35	NUP35	0.0069461168149071205	7258.0	0.477902735334359	0.477902735334359	0.999935302228721	5907.0	0.555591536045522	0.5226547197581966	11	-0.14864268469077507
KLHL36	KLHL36	0.0879031529390613	7257.0	0.477846188121558	-0.477846188121558	0.9999223283507981	5388.0	0.36461616512700185	0.24917433281096482	12	0.4544208936658724
RPP14	RPP14	0.005959731329212029	7256.0	0.47780368516470095	0.47780368516470095	0.9999339337955024	1454.0	0.34695317032754563	0.3979602938769176	15	0.3288029405205565
SPATA2L	SPATA2L	0.015317799969978998	7255.0	0.4773721252482029	-0.4773721252482029	0.999935302228721	11321.0	0.6128075335254255	0.4345705363231935	11	-0.3116534531381535
ZNF335	ZNF335	9.28947400865935e-05	7254.0	0.47731821878644803	-0.47731821878644803	0.999932565362284	7249.0	0.3614946352330524	0.16248975432440912	12	0.712805456780709
TMEM19	TMEM19	0.0185348954764331	7253.0	0.4767952143179329	0.4767952143179329	0.9999339337955024	3957.0	0.26669399016697803	0.21732195259083054	11	0.9667740494975642
MUS81	MUS81	0.0026172550259936198	7252.0	0.476734299204815	-0.476734299204815	0.999932565362284	7435.0	0.48824395170183155	0.3154915884949319	13	-0.03648164615710955
GOLGA3	GOLGA3	5.89175679661056e-05	7251.0	0.476725075046821	-0.476725075046821	0.9991840550143125	7287.0	0.3833871470529697	0.2713233248601058	22	0.34400996686140517
HIPK1.AS1	HIPK1.AS1	0.813221107045165	7250.0	0.476702934327282	-0.476702934327282	0.9999223283507981	10560.0	0.766966202748264	0.39437029980447874	8	-0.7360170595120601
CENPN	CENPN	0.0199704703116739	7249.0	0.476696696518538	0.476696696518538	0.999932565362284	10183.0	0.6769089978762093	0.48993102281644163	14	-0.40865405951785
CAMK2G	CAMK2G	0.00126207824033243	7248.0	0.476672246173549	-0.476672246173549	0.9999339337955024	2389.0	0.2936698512071157	0.18345455389360268	12	0.9975353082407993
SYNJ2	SYNJ2	0.0891332937152816	7247.0	0.47660037725527504	0.47660037725527504	0.999888552217503	4747.0	0.6764897353738393	0.7239374888530693	17	-0.27611411371339256
LAMTOR2	LAMTOR2	0.00318021134203547	7246.0	0.476557189581009	0.476557189581009	0.9999339337955024	16366.0	0.9748701769648217	0.5931016053213596	11	-0.840181484779176
THBS3	THBS3	0.107640396080952	7245.0	0.476549312813042	0.476549312813042	0.9999079454562615	4968.0	0.3923602754154382	0.24090817454308847	12	0.34946525811039214
CDH6	CDH6	0.8631875973231301	7244.0	0.47653811651060707	-0.47653811651060707	0.999912091339312	16554.0	1.3864314533313462	0.9053088123843579	9	-1.0050640448581372
CD34	CD34	0.45994018889223903	7243.0	0.47645211531457593	0.47645211531457593	0.999935302228721	7647.0	0.5291183711450816	0.3901420224956037	9	-0.13499252270652076
RSRC1	RSRC1	0.000558554280119537	7242.0	0.47643329978309795	-0.47643329978309795	0.9999294374918246	8694.0	0.49184886241360404	0.42866123700003694	13	-0.03596211016977203
CNTN5	CNTN5	0.820104756097011	7241.0	0.476394738611163	-0.476394738611163	0.999932565362284	10960.0	0.5807263998962443	0.40719726257341354	9	-0.2562189652890198
MIR548XHG	MIR548XHG	0.0282675106964641	7240.0	0.47637373542131395	-0.47637373542131395	0.9999079454562615	16332.0	1.1557738202735979	0.7309494013722495	4	-0.9294762176107
CAPNS2	CAPNS2	0.900913907911457	7239.0	0.47634842455702403	0.47634842455702403	0.999903799573211	15151.0	0.9689155646091481	0.5595182909673734	5	-0.8803414437095616
ZNF197	ZNF197	0.000652148005759541	7238.0	0.476321821424034	-0.476321821424034	0.9999339337955024	9472.0	0.566996987433188	0.3183458830442312	12	-0.2848322244410981
TIMM17B	TIMM17B	0.0115326559420058	7237.0	0.47613796113483203	0.47613796113483203	0.9999339337955024	15188.0	0.9061013939735605	0.5808952724883125	12	-0.7401737511082589
INO80	INO80	7.35447691382419e-05	7236.0	0.47611291904090797	-0.47611291904090797	0.9999079454562615	3751.0	0.37220965409755297	0.2748822689511551	14	0.37799187754019153
TSC22D2	TSC22D2	0.0025974054650824197	7235.0	0.476069407437247	-0.476069407437247	0.999932565362284	1861.0	0.29558773778017106	0.2253244327093857	15	0.8009857940698951
MED11	MED11	0.00493795335228122	7234.0	0.475924991411931	0.475924991411931	0.999932565362284	8230.0	0.6167856298805818	0.539882515343047	11	-0.26090979882752174
CHMP7	CHMP7	0.000885963481987132	7233.0	0.475899666501772	0.475899666501772	0.9999079454562615	1444.0	0.3519876935217286	0.4376937617789784	14	0.28310198545305076
OTUD6B.AS1	OTUD6B.AS1	0.0326757591184132	7232.0	0.47579717685281203	0.47579717685281203	0.999935302228721	235.0	0.24069031258226053	0.24536127977241978	11	0.9582068714697789
PROSER3	PROSER3	0.0119566457813091	7231.0	0.475685770037849	-0.475685770037849	0.999935302228721	6299.0	0.3507303007918056	0.2015086385059884	11	0.6200998139458422
GTF2H4	GTF2H4	0.000294670101547577	7230.0	0.47565168393236296	0.47565168393236296	0.9999409647275685	1205.0	0.3378969121543373	0.34572509009391206	11	0.3984517633377613
POLG	POLG	0.0691475764566761	7229.0	0.475410384789192	-0.475410384789192	0.9991760475007729	2990.0	0.2791902919199911	0.1697272956292928	20	1.1560903751024934
NRP1	NRP1	0.0351473256860148	7228.0	0.47529521883539	-0.47529521883539	0.9991920625278521	9519.0	0.6328571877729905	0.4608953876919548	18	-0.34186058950737214
ERCC6L2	ERCC6L2	0.000852609985122825	7227.0	0.475244034194944	0.475244034194944	0.9999339337955024	7410.0	0.4011973723314002	0.23642626947661446	12	0.3131913472536856
DPH7	DPH7	0.0321943157952778	7226.0	0.47520086181013105	0.47520086181013105	0.999932565362284	2855.0	0.35834293192702416	0.34620647712314434	12	0.33753825420643696
SPEF2	SPEF2	0.129979222109369	7225.0	0.47516486971183003	-0.47516486971183003	0.999935302228721	12566.0	0.62742561097191	0.5507184852588697	11	-0.2764765398940777
LSM14B	LSM14B	0.00025352029398754104	7224.0	0.475047201648692	-0.475047201648692	0.999903799573211	6260.0	0.3932780600655613	0.24929086589012261	13	0.32800697005549834
POLB	POLB	0.00579083010164243	7223.0	0.47504664324473106	0.47504664324473106	0.999935302228721	6599.0	0.45431753490388177	0.4095219257021186	11	0.05061782297812156
TMEM87B	TMEM87B	0.0035421691036209295	7222.0	0.474880622885568	-0.474880622885568	0.9999339337955024	6097.0	0.626541035495366	0.5436998058254269	11	-0.2789414507506624
NLGN3	NLGN3	0.250081737706233	7221.0	0.474862043291505	0.474862043291505	0.9999423331607871	12283.0	0.8753490631400386	0.7166364505489614	11	-0.558842659401082
NCK1	NCK1	0.0393184953674582	7220.0	0.474791471779756	-0.474791471779756	0.999932565362284	293.0	0.4294123066705478	0.5355674565769027	11	0.08473099803197648
KCNJ15	KCNJ15	0.25223957694328697	7219.0	0.474744334918315	0.474744334918315	0.9999483338591325	15589.0	0.9987707332409838	0.8518974581173872	9	-0.6151284914979293
MICU1	MICU1	0.0034290790421094897	7218.0	0.474741431358536	-0.474741431358536	0.9999079454562615	10899.0	0.7520559898368944	0.6875009573270411	15	-0.40336606883652826
HAVCR2	HAVCR2	0.8024346691094131	7217.0	0.474723230233295	-0.474723230233295	0.999932565362284	10273.0	0.8809439227140983	0.9409537115223179	8	-0.43171166392829347
ZCCHC8	ZCCHC8	0.0040235541701042895	7216.0	0.47463844287571794	-0.47463844287571794	0.999912091339312	3664.0	0.31598649571837595	0.22753377760204793	14	0.6972676708898188
NFKBID	NFKBID	0.126045307625342	7215.0	0.474589724221823	-0.474589724221823	0.9999409647275685	13778.0	0.7393655435714472	0.6560272227467009	11	-0.4036049270044652
TPPP	TPPP	0.541807766749735	7214.0	0.47434906697967893	0.47434906697967893	0.9999493640928531	1416.0	0.41972445351507004	0.4618098742382198	11	0.11828377111839614
ZNF664	ZNF664	0.0033386961020462603	7213.0	0.474304742257056	-0.474304742257056	0.9987990714165846	8239.0	0.5496130333276353	0.467114084380101	20	-0.16122033907523828
GATC	GATC	0.000532154358041185	7212.0	0.474113676465603	-0.474113676465603	0.9998611143867804	1349.0	0.3379329828409013	0.37186418997765436	22	0.3662108299077814
STYXL1	STYXL1	0.0623599062427368	7211.0	0.47409184221571704	0.47409184221571704	0.9999339337955024	8477.0	0.5839628670467749	0.4891862268036234	11	-0.22459958766411464
DNAJB7	DNAJB7	0.7442698495971259	7210.0	0.474054225950111	-0.474054225950111	0.999935302228721	10077.0	0.5263164247890887	0.3979078507346246	11	-0.13134246721317586
YLPM1	YLPM1	3.2527543779493895e-05	7209.0	0.473976874560927	0.473976874560927	0.99909948295372	7412.0	0.52132793310029	0.29181318319648747	22	-0.16226497384622945
LRRC25	LRRC25	0.900913907911457	7208.0	0.47390747300205105	0.47390747300205105	0.999932565362284	10978.0	0.8700596643960831	1.2049616409390995	6	-0.32876747104188864
LYRM1	LYRM1	0.0954435417456133	7207.0	0.47387856032101	0.47387856032101	0.9999423331607871	323.0	0.2555588346726881	0.22915992755327746	11	0.9526959097050888
UBA3	UBA3	0.0035715344016523398	7206.0	0.473798790191028	0.473798790191028	0.999912091339312	3298.0	0.3408841135578568	0.34812394259407586	15	0.3818027442833892
EFCAB12	EFCAB12	0.351294473631721	7205.0	0.47375034791363896	0.47375034791363896	0.999935302228721	12551.0	0.6802451062089159	0.47267036794796846	10	-0.43686842310793605
SECISBP2	SECISBP2	0.00919927919198729	7204.0	0.47363566990774997	0.47363566990774997	0.9999079454562615	2139.0	0.3111123009323516	0.23417259211792799	16	0.6940324121857631
CARS2	CARS2	0.0719725862796118	7203.0	0.473617259000995	-0.473617259000995	0.999912091339312	1714.0	0.46370747472970103	0.5130123568817172	14	0.01931685297315132
SH3BP5	SH3BP5	0.0455965788566769	7202.0	0.473285268985568	0.473285268985568	0.9999223283507981	4696.0	0.4504033358504917	0.4315012659691518	12	0.05302865817481088
LPAL2	LPAL2	0.808210142747219	7201.0	0.473229558774997	-0.473229558774997	0.9999339337955024	13319.5	0.8185177204219305	0.8287957180661916	9	-0.41661431655629905
WDTC1	WDTC1	0.0687415725485313	7200.0	0.47302256831269396	0.47302256831269396	0.999903799573211	4989.0	0.37623136824108355	0.28644522319356025	12	0.33790474490197897
GNPDA2	GNPDA2	0.00137361613209391	7199.0	0.472945744035059	0.472945744035059	0.9999223283507981	6328.0	0.4557323787520287	0.4092686024961135	12	0.04205884638608153
SERPINB9P1	SERPINB9P1	0.61716794010389	7198.0	0.472940991921855	-0.472940991921855	0.999935302228721	14578.0	0.6769768427755122	0.3619076352938476	11	-0.5637787959018663
FAM219B	FAM219B	0.0015044983446825	7197.0	0.472832444763329	-0.472832444763329	0.999912091339312	8439.0	0.39428497556061265	0.2728000096687993	14	0.28793059537673454
ATIC	ATIC	0.000125545915958393	7196.0	0.47279142103050104	-0.47279142103050104	0.9995403073726775	6067.0	0.43066478510522366	0.28907863724808214	20	0.14572725375457285
PSPC1	PSPC1	0.000185803443525223	7195.0	0.47277611817608706	-0.47277611817608706	0.9999079454562615	3643.0	0.4000827016673194	0.3946405432369669	12	0.18420159244793552
CNPY2	CNPY2	0.000239482870133458	7194.0	0.47271038270906607	0.47271038270906607	0.9995128695419551	1466.0	0.3030380503895704	0.2593266924601992	16	0.6542802467028594
GAS5	GAS5	0.032509739086513	7193.0	0.472489306236742	0.472489306236742	0.999903799573211	17209.0	1.5407340847690925	1.170510911777105	20	-0.9126312004306811
RTN1	RTN1	0.900913907911457	7191.0	0.47241099320762103	-0.47241099320762103	0.9999493640928531	16959.0	1.0568903481856269	0.7260490145876638	11	-0.805013633012011
CRTAM	CRTAM	0.900913907911457	7191.0	0.47241099320762103	-0.47241099320762103	0.9999079454562615	2089.0	0.4728912082506823	0.5698280366254407	4	-0.0008427367770549657
FAM83C.AS1	FAM83C.AS1	0.900913907911457	7191.0	0.47241099320762103	-0.47241099320762103	0.999912091339312	9207.0	0.5915921316341527	0.5214256027120244	7	-0.22856786818033104
ANKS1B	ANKS1B	0.17687861040030603	7189.0	0.472398911441245	0.472398911441245	0.9999223283507981	7036.0	0.43866988404897805	0.39130405748026065	11	0.08619646729313157
ADGRE5	ADGRE5	0.0027834445065534896	7188.0	0.47239687342761605	-0.47239687342761605	0.9998336765560579	8425.0	0.5216756106208641	0.39947577700792897	16	-0.12335851140298286
FZD2	FZD2	0.0661931556598859	7187.0	0.472259639798327	-0.472259639798327	0.9999617674417199	9695.0	0.5306138105561543	0.3575879382991853	11	-0.16318830840710222
LSM8	LSM8	0.00287963464434575	7186.0	0.472251901210339	0.472251901210339	0.9999223283507981	2688.0	0.26044324859665463	0.24300574580261872	14	0.8716199360393965
RABEP2	RABEP2	0.0820942269411002	7185.0	0.47222728677813297	-0.47222728677813297	0.999935302228721	5785.0	0.42443636629063497	0.4134278622473814	11	0.115596757866555
CADPS	CADPS	0.8681364626921079	7184.0	0.47219088021081607	-0.47219088021081607	0.9999339337955024	15811.5	0.914893965179997	0.5277683988383092	9	-0.8388207515713925
FANCL	FANCL	0.034937504248485005	7183.0	0.47181332782318103	0.47181332782318103	0.999935302228721	773.0	0.27781102064395075	0.2726689667027631	11	0.7114939023871849
GSDMB	GSDMB	0.45687813948171996	7182.0	0.47168244167069895	-0.47168244167069895	0.9999493640928531	14463.0	1.2933861197214351	1.3525620790266921	9	-0.6075164244158292
NNAT	NNAT	0.6694456760973989	7181.0	0.47160891929016097	-0.47160891929016097	0.9999423331607871	15775.5	0.9144995805337718	0.6611757508478667	11	-0.6698531527746815
ZNF383	ZNF383	0.006956461261210771	7180.0	0.47159808293506605	-0.47159808293506605	0.999932565362284	5454.0	0.46021796813758004	0.47054904556082267	11	0.024184758007367028
CAP1	CAP1	0.00229053761064722	7179.0	0.471515439615079	-0.471515439615079	0.9988074708634959	6061.0	0.4998083973572453	0.5422046409191833	24	-0.05218132713545586
DBNL	DBNL	0.000857085440707394	7178.0	0.471360706977697	0.471360706977697	0.9991920625278521	8074.0	0.5822289661551616	0.4508831795698801	21	-0.2458913177538079
BCDIN3D.AS1	BCDIN3D.AS1	0.608529633837207	7177.0	0.471337617376749	0.471337617376749	0.999932565362284	3651.0	0.35558020169323695	0.29834495539145617	11	0.38799856874277505
SLC25A22	SLC25A22	0.0140594643625829	7176.0	0.47131934771929906	-0.47131934771929906	0.999932565362284	9196.0	0.7317499172834627	0.6390739695962054	11	-0.4075124038125273
TBRG1	TBRG1	0.00249756312713072	7175.0	0.471080734870864	0.471080734870864	0.9999339337955024	6832.0	0.4192654675083472	0.347823771808321	12	0.14896988521840074
PPWD1	PPWD1	0.00604714540598695	7174.0	0.471028647124829	0.471028647124829	0.9999339337955024	483.0	0.27037433702132646	0.34486279836631545	14	0.5818380847515082
GATA2.AS1	GATA2.AS1	0.0913236901950308	7173.0	0.47102744360608706	-0.47102744360608706	0.9999555657672865	9493.0	0.7706028770554741	0.6345270954578904	11	-0.47212394174153594
PLAC4	PLAC4	0.858977649157763	7172.0	0.47100055444836797	0.47100055444836797	0.999932565362284	12835.0	1.2056038203049317	1.057949183662403	7	-0.6943653600766702
ZNF570	ZNF570	0.0183428307412641	7171.0	0.470895475083825	-0.470895475083825	0.999903799573211	10717.0	0.617542895007091	0.39916681639945406	11	-0.36738379519131437
FAM228B	FAM228B	0.0433303995250011	7170.0	0.470774333873845	0.470774333873845	0.999935302228721	11754.0	0.587025772875342	0.5349495876531816	11	-0.21731288645625632
NDOR1	NDOR1	0.00104276759930002	7169.0	0.470581386173693	-0.470581386173693	0.999932565362284	9444.0	0.5689157402041553	0.434255670480775	11	-0.22644345420197715
PHACTR2	PHACTR2	0.000723313067264778	7168.0	0.47043303090345	0.47043303090345	0.9999079454562615	8348.0	0.6054386037641425	0.43011529956949973	16	-0.3138822845776909
AHNAK	AHNAK	0.0220804609087205	7167.0	0.47039624875353603	0.47039624875353603	0.9988074708634959	6158.0	0.6938369037777798	0.6653995248445626	24	-0.33579924042843223
IL9R	IL9R	0.758067684718138	7166.0	0.470279736848822	-0.470279736848822	0.999964102355981	12455.5	0.9902410440262138	1.1496114611585342	7	-0.4522930787880236
MYO1C	MYO1C	0.0178563494722583	7165.0	0.47021712040638	0.47021712040638	0.9998611143867804	7507.0	0.44303810334404964	0.3310342375844156	21	0.08210334151735448
PKP4	PKP4	0.000344377581912585	7164.0	0.470095622026557	0.470095622026557	0.999912091339312	3561.0	0.3690327239002871	0.2949309578430799	14	0.34266629337718146
COPS4	COPS4	0.0013784380351069198	7163.0	0.469972352967302	0.469972352967302	0.9999079454562615	12871.0	0.7515248251691812	0.5317676734787055	15	-0.529465189863885
SNAPIN	SNAPIN	0.000206508667840522	7162.0	0.4699684241112179	0.4699684241112179	0.9999223283507981	13447.0	0.8923569325046701	0.6877257300941731	13	-0.6141816278062081
AMBRA1	AMBRA1	0.000278717746300925	7161.0	0.469918981531403	-0.469918981531403	0.9999079454562615	2079.0	0.3173067258498522	0.25900487356515806	13	0.5892254210543185
DHFR	DHFR	0.0065357802937485296	7160.0	0.4698212308100879	0.4698212308100879	0.999932565362284	1753.0	0.32621643874445866	0.28326281647134005	15	0.5069666179788158
ZDHHC20	ZDHHC20	0.0008280726377714571	7159.0	0.469797515898895	-0.469797515898895	0.999932565362284	2730.0	0.3389595486903099	0.3601323034760597	15	0.3633052796033965
LILRA2	LILRA2	0.941750622852889	7158.0	0.469763885537197	-0.469763885537197	0.999964102355981	9146.0	0.8527922064478052	1.045946912695312	6	-0.36620244895945847
TRPC4AP	TRPC4AP	0.000656045212990937	7157.0	0.46941039207624896	-0.46941039207624896	0.9998336765560579	1875.0	0.2658181754527667	0.22691112263354704	20	0.8972333055364415
SCAI	SCAI	0.0404499905054057	7156.0	0.46924004857125395	0.46924004857125395	0.999912091339312	2009.0	0.38393082354715224	0.5183952744965222	11	0.16456404836436067
COPS7A	COPS7A	0.00547166456145152	7155.0	0.468919245371418	0.468919245371418	0.999903799573211	9974.0	0.6310743041218444	0.5028481493974933	16	-0.3224732137221121
DNAJB12	DNAJB12	0.00728683348850342	7154.0	0.46878650853990994	-0.46878650853990994	0.999935302228721	10875.0	0.5568259171779494	0.4224683119163066	13	-0.2083929283090954
HIRA	HIRA	0.0006377890996389661	7153.0	0.468536322872739	0.468536322872739	0.9999079454562615	4316.0	0.573815443900928	0.7069223148955236	15	-0.14892601182599285
TXNDC12	TXNDC12	3.59963674805878e-05	7152.0	0.46849250349384397	0.46849250349384397	0.9995479310505315	6052.0	0.532442232947089	0.5703104194754313	18	-0.11213144152629319
RRP12	RRP12	0.11013103372341901	7151.0	0.46845730278994396	-0.46845730278994396	0.999912091339312	1305.0	0.24419110144613812	0.2131890856765922	14	1.051959112409805
SMG1	SMG1	0.00327329925221703	7150.0	0.46840962258896396	-0.46840962258896396	0.9991760475007729	10516.0	0.5406489093617882	0.34315382664330196	23	-0.21051575463826844
EVA1A	EVA1A	0.0166142238531529	7149.0	0.46836172161881895	-0.46836172161881895	0.9999236967840165	15754.0	0.9078516347021299	0.4269131146219013	10	-1.0294598550165142
TSPAN10	TSPAN10	0.0271575998062325	7148.0	0.46820788094789506	-0.46820788094789506	0.9999409647275685	10586.5	0.596334691929866	0.43153206042579473	11	-0.29691145277953995
STAMBPL1	STAMBPL1	0.0137882642805681	7147.0	0.468043740868046	0.468043740868046	0.999912091339312	11331.0	0.8367449170544027	0.7525345377981265	11	-0.4899458532031705
GKN1	GKN1	0.814477256271011	7146.0	0.4679199834767371	0.4679199834767371	0.99909948295372	15943.0	0.9821184868214902	1.2541398733369002	2	-0.410000921170476
LIAS	LIAS	0.10705740175336201	7145.0	0.46790604545423997	-0.46790604545423997	0.999935302228721	3051.0	0.3921550419578716	0.32881158791343496	11	0.2303781444476071
SHISA9	SHISA9	0.0609919777256139	7144.0	0.467582352522676	0.467582352522676	0.9999497022923509	14563.0	0.9722220474210499	0.9723208004894736	8	-0.5190053474576852
NXPH4	NXPH4	0.0651201824663779	7143.0	0.46756255051527	-0.46756255051527	0.999932565362284	8166.0	0.751136587484433	0.7268978252839231	9	-0.3901154015124481
EIF1	EIF1	0.0128214601444211	7142.0	0.46753227231558503	-0.46753227231558503	0.9991920625278521	639.0	0.2392018293657029	0.2359190260479089	25	0.967833950380561
ESAM	ESAM	0.307728562457651	7141.0	0.467512011131633	0.467512011131633	0.999932565362284	15752.0	1.0970240914158056	0.5679273339671442	10	-1.108437721929741
RAB2A	RAB2A	0.000140765062998005	7140.0	0.467373381316669	0.467373381316669	0.9995128695419551	1565.0	0.33897085396802423	0.33397481791175043	20	0.3844676917604425
DHX35	DHX35	0.00995939735202048	7139.0	0.467233776843218	-0.467233776843218	0.999888552217503	8041.0	0.6513813890196342	0.5967077505305705	11	-0.3086060337119451
NDUFB11	NDUFB11	0.000736439259688509	7138.0	0.46722177850337393	0.46722177850337393	0.999466579754889	3093.0	0.2962552677202466	0.24902872501524143	15	0.6865332935895793
ZNF746	ZNF746	0.0339282330518993	7137.0	0.467136859661766	-0.467136859661766	0.9999339337955024	11511.0	0.7613033736924517	0.52702396508143	11	-0.5581653463998251
ZNF232	ZNF232	0.00163328046470076	7136.0	0.46711489167087195	-0.46711489167087195	0.9999409647275685	3568.0	0.46867633662472524	0.3480248196749147	11	-0.004486590799218922
RUVBL2	RUVBL2	0.00102442467607719	7135.0	0.467082504605771	-0.467082504605771	0.999896175895357	10211.0	0.6166266212329578	0.5017449093220718	20	-0.29804809944009586
IFIH1	IFIH1	0.366548703927775	7134.0	0.467066392928214	-0.467066392928214	0.9999409647275685	15709.0	0.9157909799932308	0.5847216035936789	11	-0.7674157826684885
PRDM15	PRDM15	0.00154483048577934	7133.0	0.46699422743145397	-0.46699422743145397	0.9999617674417199	8324.0	0.4586737084481585	0.34130264938338545	11	0.024378711968183406
ARAP1	ARAP1	0.0033212473139940697	7132.0	0.46644327156983295	-0.46644327156983295	0.9998611143867804	3663.0	0.30455063536854093	0.22194905169501875	17	0.7294135071311296
TBCK	TBCK	0.0879031529390613	7131.0	0.46628069336939904	-0.46628069336939904	0.999932565362284	2302.0	0.3769484944402823	0.3609915513103472	11	0.24746340628985297
