	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PPWD1	PPWD1	0.0183003496054801	3919.0	0.396157060604709	0.396157060604709	0.09870490986318639	7441.0	0.36345428549277137	0.28926006458401193	18	0.11305665425667336
HDAC2	HDAC2	0.0038791363181585295	3918.0	0.39611101583075503	0.39611101583075503	0.3499834683394034	3387.0	0.20897466571411866	0.1434763303021141	22	1.3043012023139189
TTC13	TTC13	0.0268664190176069	3917.0	0.396086248546791	-0.396086248546791	0.244036379976563	3877.0	0.2450140670880631	0.21082072070840144	9	0.7165907646605797
FIG4	FIG4	0.033635462052265	3915.0	0.39585853595444104	0.39585853595444104	0.05922624470818765	7562.0	0.372215292834122	0.24858096270245356	14	0.09511284719184028
KDF1	KDF1	0.0132712591227987	3914.0	0.395639882412697	-0.395639882412697	0.5240203569377789	7794.0	0.31636950017091603		1	
FUCA2	FUCA2	0.0146959577974118	3913.0	0.395549803460879	-0.395549803460879	0.4058429827763035	3094.0	0.23017993744973142	0.2130045849581378	22	0.7763676356715421
MBTPS2	MBTPS2	0.0224141454500984	3911.0	0.39503486597021503	0.39503486597021503	0.101489901045837	7721.0	0.2497909161057364	0.18183083441545944	13	0.7987861372984485
REPS1	REPS1	0.00412250303251947	3910.0	0.3948549891969261	0.3948549891969261	0.523855546464488	1016.0	0.15049262214082043	0.1248104146424661	21	1.9578684018966683
GNB2	GNB2	0.00180546573031523	3909.0	0.394844933196733	0.394844933196733	0.310616147404628	5963.0	0.34410613846524685	0.3395961734967797	25	0.149409206261175
VPS39	VPS39	0.0315540493279024	3908.0	0.394793355887194	0.394793355887194	0.540684637101969	936.0	0.1527364694326224	0.1321221105386403	24	1.8320694807836866
CLTC	CLTC	0.0150137538615491	3907.0	0.394776981875435	0.394776981875435	0.10505285296232375	7265.0	0.34977152023053165	0.2350542387023067	24	0.19146841126273917
NUP50	NUP50	0.0208290845016074	3906.0	0.39454239979590505	-0.39454239979590505	0.437256423264757	4933.0	0.258749029454164	0.20957284542456553	23	0.6479530783992674
BRAF	BRAF	0.055897676381667	3905.0	0.394287820814968	0.394287820814968	0.55475189634193	2200.0	0.2450872819453377	0.28255622051456675	19	0.5280384151441412
DNMT1	DNMT1	0.14129696308494802	3904.0	0.394183663628364	-0.394183663628364	0.0371919949684596	9957.0	0.6158868961517807	0.37329825659270294	23	-0.5939037448152671
YTHDF1	YTHDF1	0.00270351958774232	3903.0	0.394131083586492	-0.394131083586492	0.18694967976482998	5609.0	0.2672267583254212	0.20145750529241896	23	0.6299309875641865
CHMP4A	CHMP4A	0.16025910310553	3902.0	0.394048968403337	0.394048968403337	0.07039895316914505	9011.0	0.49238693358714863	0.39104879371426554	24	-0.25147236550655616
PDIA4	PDIA4	0.0162195498230679	3901.0	0.3940291715757199	-0.3940291715757199	0.3583973400836875	2922.0	0.22862805620856708	0.21165453592378	24	0.7814673786472325
P3H1	P3H1	0.0779885286064661	3900.0	0.393746044054117	-0.393746044054117	0.0858879784499645	7694.0	0.2732934365219282	0.1573281726146381	17	0.7656137202281447
ATP6V1F	ATP6V1F	0.0187561005992487	3899.0	0.39363740641861	0.39363740641861	0.22780141842965598	6499.0	0.37087052279304666	0.3418707308602683	25	0.06659500673916648
RPAP2	RPAP2	0.014757274846793001	3898.0	0.39347194255139595	0.39347194255139595	0.36243921733591544	4904.0	0.31084818848491824	0.3049724191374613	18	0.2709220535422792
WIZ	WIZ	0.00835304547432992	3897.0	0.39331859645124706	-0.39331859645124706	0.0440926635549099	6366.0	0.35871632797194963	0.30002344358119215	17	0.1153318822898364
UBE2F	UBE2F	0.013733758601409	3896.0	0.39330740371891404	0.39330740371891404	0.1806793920980595	6561.0	0.3058905334087615	0.19595708188475308	20	0.44610212332904836
CDIPT	CDIPT	0.0705847785383147	3895.0	0.39311856609125606	-0.39311856609125606	0.304812123479937	2605.0	0.2719172236531264	0.258499330744678	24	0.46886520784783475
DPCD	DPCD	0.0378089527314676	3894.0	0.393021655333068	0.393021655333068	0.21823926769180368	6814.0	0.28842162341927097	0.19513723208804906	4	0.5360331844135198
UTP14C	UTP14C	0.0199684986443289	3893.0	0.39298056279748705	0.39298056279748705	0.49287312456103294	4347.0	0.4664308927732743	0.8775790184201949	20	-0.08369654291417711
CXADR	CXADR	0.0169909868082506	3892.0	0.39297733540091	-0.39297733540091	0.275900782882114	7599.0	0.49817732405676834	0.5405144755341121	19	-0.19462936409224643
ASNSD1	ASNSD1	0.0140473148754964	3891.0	0.392847705995019	0.392847705995019	0.015235997422465	8034.0	0.576632903818651	0.7270329196435387	22	-0.25278800018263425
PEX19	PEX19	0.0186476416738158	3890.0	0.39262814732293894	-0.39262814732293894	0.25445447564052304	3949.0	0.2758962572671947	0.3017872121157644	23	0.3868019762579149
USP6NL	USP6NL	0.00714881810208016	3889.0	0.392543557986859	-0.392543557986859	0.5629232932798771	389.0	0.11834482855343674	0.1220531064947175	19	2.246552646698015
RHOQ	RHOQ	0.113244295668306	3888.0	0.39249855114267296	0.39249855114267296	0.0591956081703495	7818.0	0.4544226228869913	0.38667684395132945	23	-0.1601442463208701
SETD5	SETD5	0.0113841616538267	3887.0	0.39225657533148794	0.39225657533148794	0.225161333642444	6429.0	0.32896999955365197	0.2745260700920566	24	0.23053029446935272
ARHGEF7	ARHGEF7	0.054164773912509	3886.0	0.39188219503525207	0.39188219503525207	0.6033103775238211	3957.0	0.17721664545809376	0.11556077322143454	23	1.857598764641543
GTF2H4	GTF2H4	0.0245230868808176	3885.0	0.3917715479078329	0.3917715479078329	0.09756224514800134	7679.0	0.3103738152883405	0.22808099746674543	2	0.35688081656763326
CUL2	CUL2	0.005212319089813579	3884.0	0.391716797862361	-0.391716797862361	0.417510847367151	907.0	0.15252251389348312	0.12592453619561042	19	1.8995049828677941
UCKL1	UCKL1	0.0153019495557626	3883.0	0.391716554677367	0.391716554677367	0.45997456195588193	1165.0	0.17136974549126596	0.17102737498908208	18	1.2883715791122174
ARHGEF4	ARHGEF4	0.122527323903715	3882.0	0.39169078820368497	-0.39169078820368497	0.534890195877793	10936.0	0.649334912851934	0.6242590004221882	5	-0.4127199198954337
ADH5	ADH5	0.020315893081987998	3881.0	0.39163335305823604	0.39163335305823604	0.0548382146576482	4621.0	0.37567326069246304	0.4154424869063396	23	0.038417092302288194
MIEN1	MIEN1	0.0333521591328454	3880.0	0.3915431022645561	0.3915431022645561	0.537273428317398	6874.0	0.3296902629262922	0.3009385787711999	23	0.20553310110927933
TP53BP2	TP53BP2	0.00667567022649311	3879.0	0.391509741480395	-0.391509741480395	0.40850067391912903	1415.0	0.14167644838976107	0.14613342936990725	22	1.7096245134864485
MRPS18C	MRPS18C	0.0402084163822687	3878.0	0.391496494741616	0.391496494741616	0.0053252024300365	10587.0	0.7131462874685726	0.49199538934851555	19	-0.6537658679136705
MRPL39	MRPL39	0.0512956224145922	3877.0	0.39146081637181296	0.39146081637181296	0.042129884545997545	7868.0	0.5048285613361863	0.46940426434839116	12	-0.24151409259510245
MTG2	MTG2	0.0112717912043986	3876.0	0.39122379219460907	-0.39122379219460907	0.128828692551351	6454.0	0.24353259742023883	0.10221499720519621	12	1.4449072916167158
SECISBP2L	SECISBP2L	0.10025104007082303	3875.0	0.39121028547733	0.39121028547733	0.5187742169755241	2508.0	0.24100929508956218	0.30990243239255283	24	0.4846718666522388
FAM32A	FAM32A	0.0171405185848649	3874.0	0.391205051785632	0.391205051785632	0.151432947220189	7118.0	0.30373250099521715	0.26557906124879804	23	0.32936538889438033
ZNF274	ZNF274	0.03366415256813	3873.0	0.391100597455371	0.391100597455371	0.429135939688479	1606.0	0.14701628420524665	0.08795570022320755	15	2.775082372497803
PPAT	PPAT	0.132347421731836	3872.0	0.390998887481765	-0.390998887481765	0.3765866247923575	7591.0	0.30100965633947613	0.20557460906606087	20	0.43774487302257764
MMP15	MMP15	0.208323489560383	3871.0	0.39085043427008703	-0.39085043427008703	0.0727998812895001	10510.0	0.7179630562103524	0.5413671672851854	15	-0.6042343195296632
QRICH1	QRICH1	0.00395750127806091	3870.0	0.39081268980867	0.39081268980867	0.30861102936689255	3040.0	0.4475037959318427	0.750468299164905	24	-0.07554097379763619
PRR14L	PRR14L	0.0337738803510012	3869.0	0.39062839279585	-0.39062839279585	0.3212287182340835	5576.0	0.21540957744333786	0.11480852116740006	24	1.5261830182189091
DNAJC3	DNAJC3	0.0521969360804371	3868.0	0.39061327809021296	-0.39061327809021296	0.49507844150440705	2994.0	0.27873563631691883	0.3461202560644822	23	0.3232334421723394
BTN2A1	BTN2A1	0.0125868219919857	3867.0	0.39060689885822997	0.39060689885822997	0.5117202822305136	1919.0	0.18253539673510896	0.16687161491259828	22	1.2468957181969016
MARK3	MARK3	0.0202552217525428	3866.0	0.390482654472117	0.390482654472117	0.134327784159213	6739.0	0.3301473402699376	0.2975398241627376	24	0.2027806340612051
MPP5	MPP5	0.0159866279222246	3865.0	0.390411927199371	0.390411927199371	0.27498894476499897	4415.0	0.23709223965628928	0.16469730179885617	17	0.9309180288231446
LCMT1	LCMT1	0.0616137621994369	3864.0	0.390371511162775	0.390371511162775	0.129922166260365	6642.0	0.35640909985538094	0.3477674962505895	20	0.09765838289534085
NR2C2	NR2C2	0.0117935147820914	3863.0	0.39036109413524395	0.39036109413524395	0.631027116912186	1664.0	0.16369809574460317	0.19074973284109772	24	1.188274263951186
PTMS	PTMS	0.00645011095462844	3862.0	0.39032524577738703	0.39032524577738703	0.335311919498963	7126.0	0.5522193351211064	0.6127033637113428	24	-0.2642291505681876
OMA1	OMA1	0.0372573373073133	3861.0	0.39031738311834296	-0.39031738311834296	0.0036467883970934295	11117.0	0.6263557813166211	0.3115041557681334	9	-0.7577375576779533
BRCA1	BRCA1	0.160622704691787	3860.0	0.390245267745911	-0.390245267745911	0.32684230591521546	7850.0	0.3196173341546315	0.21724708440682972	16	0.32510417244089435
TCTN1	TCTN1	0.0330157655735248	3859.0	0.39017845650963	0.39017845650963	0.25426238047542393	4044.0	0.5698350425355854	0.9940492310017345	14	-0.18073208088990703
PEX26	PEX26	0.0076717259173195405	3858.0	0.39006983771252507	-0.39006983771252507	0.419625016453195	2801.0	0.22598640605380468	0.21508645638970314	24	0.7628719837265197
CISD3	CISD3	0.0548054964429595	3857.0	0.38990780505937706	-0.38990780505937706	0.38111780513131055	1898.0	0.14986052904229946	0.13494952862829976	18	1.7787929936254567
ZNF106	ZNF106	0.0305659487555351	3856.0	0.38969463865851395	-0.38969463865851395	0.019438886431891497	5391.0	0.29614129347830903	0.2804633183842592	24	0.3335671335530184
ADO	ADO	0.0276540619656458	3855.0	0.38961372877999795	-0.38961372877999795	0.43020266207547503	1918.0	0.154178132829741	0.11347541699104906	17	2.0747718069088754
UBR2	UBR2	0.0220817515991372	3854.0	0.389463190723606	0.389463190723606	0.359395084527758	3712.0	0.32236036182384625	0.29791899728033283	23	0.22523850278879
TRAPPC6A	TRAPPC6A	0.19346196007525399	3853.0	0.389363868211826	0.389363868211826	0.027119979948729347	10991.0	0.6138401047474848	0.04198962999382382	4	-5.345992250197885
GNA11	GNA11	0.0105521806394327	3852.0	0.38906462391194396	-0.38906462391194396	0.05263950163755775	9585.0	0.5983261943771084	0.451434343389822	22	-0.4635481848674131
PNP	PNP	0.0310464876564935	3851.0	0.38898219605900397	0.38898219605900397	0.19091608318447698	7648.0	0.3169403419602034	0.22692146237945138	23	0.31747483619832456
GTF2A1	GTF2A1	0.0979705456764487	3850.0	0.38894596874015397	-0.38894596874015397	0.0966571234643387	10142.0	0.6691537756366476	0.6067389656960673	17	-0.4618259626279839
ZNF639	ZNF639	0.007561663196957029	3849.0	0.38893403435438106	0.38893403435438106	0.03088892338926305	7724.0	0.4099775447280195	0.33941745012540614	18	-0.061998905377031725
SPPL3	SPPL3	0.007561663196957029	3848.0	0.38888598612315295	-0.38888598612315295	0.6575304738015315	373.0	0.1508208935760677	0.18309254261399063	22	1.3002446148175015
TOPORS	TOPORS	0.0160378299577387	3847.0	0.38884149112454497	-0.38884149112454497	0.30225828125586895	3624.0	0.24322601137740582	0.23269056321036846	19	0.6257902243138782
STX16	STX16	0.0201189204030762	3846.0	0.38877455649053605	0.38877455649053605	0.429032756006889	1685.0	0.2079410054416495	0.2105189855706312	24	0.8589892762342572
RNF149	RNF149	0.0695228723271749	3845.0	0.38872863517265605	0.38872863517265605	0.24703410505728052	5070.0	0.293784961052974	0.2818584435259965	22	0.33684878455991735
TRAPPC5	TRAPPC5	0.0162192929810097	3844.0	0.388632035485515	0.388632035485515	0.0844237686518525	9504.0	0.43108704455121005	0.24653121998832625	10	-0.17220946323838976
NFATC2IP	NFATC2IP	0.0493343871562991	3843.0	0.38856456550394297	-0.38856456550394297	0.574686988430415	1687.0	0.17846399003195126	0.17621372395738732	25	1.1923054047867407
RAD18	RAD18	0.23098126422071397	3842.0	0.38853846169639	-0.38853846169639	0.7096636484942436	974.0	0.1693088029497609	0.20161695336639013	12	1.0873572637923565
WDR13	WDR13	0.0593901021370602	3841.0	0.38825677689762195	0.38825677689762195	0.6718506204249111	773.0	0.1967926860867064	0.236879486521451	24	0.8082763671204481
BLVRB	BLVRB	0.0230053719335671	3840.0	0.388229137582959	0.388229137582959	0.0320681544797329	10173.0	0.6380635158856429	0.5699184460844847	24	-0.43836864733739195
NIPBL	NIPBL	0.027406281180637995	3839.0	0.38822905019124	-0.38822905019124	0.4612377736049225	3936.0	0.2766460195457708	0.29198020699572974	24	0.38215957099825304
LCOR	LCOR	0.0343031180765362	3838.0	0.388106758113057	-0.388106758113057	0.406043564555908	4972.0	0.3135889147501181	0.36270753456113564	25	0.205448843110202
NUB1	NUB1	0.00492167538487076	3837.0	0.387997839067328	0.387997839067328	0.10252310677950735	7900.0	0.3709879855573615	0.26486173019660403	24	0.06422163555807117
CORO1C	CORO1C	0.0164873029205711	3836.0	0.387843723821031	-0.387843723821031	0.2420005548814775	5796.0	0.3579754051940364	0.3632205687308932	24	0.08223190314181722
ZDHHC8	ZDHHC8	0.0925398007465252	3835.0	0.38782929281708295	-0.38782929281708295	0.0248664720298886	8804.0	0.4702060572382719	0.3675563378010528	14	-0.22412010336705726
ZCCHC7	ZCCHC7	0.0933807153869571	3834.0	0.387803186622758	0.387803186622758	0.03460445830182145	10739.0	0.58382088496335	0.40754379854706807	14	-0.48097333106138185
UNC13B	UNC13B	0.0213637368832569	3833.0	0.38780236790620604	-0.38780236790620604	0.11151513387033399	9348.0	0.47135163343668657	0.5211889523198383	23	-0.16030513532299281
PATL1	PATL1	0.0327144157049254	3832.0	0.387798625874892	0.387798625874892	0.38887058328331897	3323.0	0.29571715173751234	0.3321499876515148	25	0.27722859419157864
ZCCHC17	ZCCHC17	0.0418627188643479	3831.0	0.3875255063221621	-0.3875255063221621	0.19280488424540998	7804.0	0.4184989391270814	0.3744948001128283	22	-0.08270724398733334
GORASP2	GORASP2	0.00287358826188193	3830.0	0.387468014296208	-0.387468014296208	0.4945161592754635	1550.0	0.17163470611028475	0.160070797003471	24	1.3483615514280414
KRI1	KRI1	0.038291962164639995	3829.0	0.38734936378700396	0.38734936378700396	0.31179807756614303	4772.0	0.28504388288440113	0.3025230088618354	23	0.33817421454156743
PERP	PERP	0.0765455699645113	3828.0	0.38706833881217395	0.38706833881217395	0.2521951673481845	9873.0	1.0361722130811997	1.7989709120005113	24	-0.3608195496319627
SLC16A1	SLC16A1	0.0266671155938792	3827.0	0.38705458906957596	0.38705458906957596	0.417409807534374	3416.0	0.3193659345758866	0.2881480773892502	21	0.23490926993849381
NRF1	NRF1	0.10580304335648101	3826.0	0.387053957948463	-0.387053957948463	0.5940555698352175	6004.0	0.2443831079214308	0.3298221658190628	2	0.432569016920773
RHOB	RHOB	0.06999270970617599	3825.0	0.386913526384826	-0.386913526384826	0.569762804505572	4614.0	0.4159183434730505	0.44770888360272393	24	-0.06478499344221642
TFCP2	TFCP2	0.0199200780940372	3824.0	0.38686967045699	-0.38686967045699	0.556439086553748	545.0	0.14699090589894157	0.1553516395619098	21	1.5441019176527802
TSR2	TSR2	0.0077855088173637	3823.0	0.386661337010807	-0.386661337010807	0.2817059740908485	2374.0	0.3190668504498564	0.3750481228175952	22	0.18022883584415442
AHDC1	AHDC1	0.0513991491245996	3822.0	0.38647861145708	-0.38647861145708	0.0321917039725084	8917.0	0.48169460697147354	0.3294575072076708	9	-0.2890084257645248
COQ5	COQ5	0.0310861151602788	3821.0	0.38644988032444605	0.38644988032444605	0.012174956227792102	7488.0	0.45028246965505664	0.340440173893696	16	-0.1875001666241147
SLC30A7	SLC30A7	0.0346750188542433	3820.0	0.386378848589526	0.386378848589526	0.4716285105903215	3195.0	0.30359901569431574	0.3438701418131126	20	0.24072992339125399
RAB8A	RAB8A	0.0120377253804185	3819.0	0.3863674666217539	-0.3863674666217539	0.33029564508286896	3298.0	0.3065782410458702	0.3074441912020109	24	0.2595242579276997
MAPKAPK3	MAPKAPK3	0.0445627765388036	3818.0	0.386339796668798	0.386339796668798	0.30068437119898805	3374.0	0.25854822148061213	0.24404450578530862	23	0.5236404514699746
OS9	OS9	0.10812792352214501	3817.0	0.386290267410255	0.386290267410255	0.247696875471888	5554.0	0.2510221195268206	0.2302402346715314	25	0.5875087300723638
OPLAH	OPLAH	0.0187982427459685	3816.0	0.38617248237035795	0.38617248237035795	0.8221331449783	2394.0	0.14238536148892433	0.006659204879037619	3	36.60904346836457
COPS4	COPS4	0.0303127487201028	3815.0	0.38612607166090995	0.38612607166090995	0.00842478332090328	7940.0	0.40781758115640576	0.24658670443518566	19	-0.0879670683996563
MPV17	MPV17	0.0247930153882478	3814.0	0.386116153508548	0.386116153508548	0.132711480718676	7966.0	0.3485622642144391	0.2523426218883418	21	0.14882103155259283
SH3BGRL	SH3BGRL	0.0139883488951375	3813.0	0.386088774233402	0.386088774233402	0.005635239436925235	11042.0	0.6709029833529188	0.347673509561029	22	-0.8192002015889043
MYBBP1A	MYBBP1A	0.0381031372757617	3812.0	0.38606310886162803	0.38606310886162803	0.1286980661681815	7873.0	0.3372802430583414	0.14416679619174338	24	0.33837795589495434
RBM23	RBM23	0.0039380265666535	3811.0	0.3859669910291889	0.3859669910291889	0.49115811073349547	2768.0	0.22271658706180533	0.2129959124999813	24	0.7664485296984181
PSPH	PSPH	0.0557418247463252	3810.0	0.385959238727813	0.385959238727813	0.42530887249227756	4448.0	0.2818857758125101	0.2770143834901122	16	0.37569696419398274
DPH2	DPH2	0.0191248808185137	3809.0	0.385953187497549	-0.385953187497549	0.599338608269985	1121.0	0.13349424024918197	0.0935884651548884	19	2.6975434080529994
CACHD1	CACHD1	0.0427184527111395	3808.0	0.38589921864132204	0.38589921864132204	0.52286104828395	533.0	0.07911219347748617	0.054823712013326587	4	5.595882035300015
ABL1	ABL1	0.0103130427076498	3807.0	0.3857317291634729	-0.3857317291634729	0.0113328969937781	8366.0	0.4235721819891783	0.2993231455854584	23	-0.1264200693591258
SLC41A1	SLC41A1	0.0806686048572791	3806.0	0.38551048387418396	-0.38551048387418396	0.2999281553460915	7745.0	0.30499889987996237	0.2651641453374757	20	0.30362922517957364
MYL6	MYL6	0.0370528003006183	3805.0	0.3854350480414121	0.3854350480414121	0.169410189195754	8909.0	0.4961902013117648	0.5249749198201107	25	-0.210972275224699
ATP6V0E1	ATP6V0E1	0.0390089922825771	3804.0	0.38541941497447996	0.38541941497447996	0.04092337891550475	8052.0	0.4244239051685011	0.36023243360984125	24	-0.10827589787838461
TMEM87A	TMEM87A	0.0684724349514284	3803.0	0.385398451977326	0.385398451977326	0.11489195341618301	6077.0	0.32730419307877656	0.3291516506149136	25	0.17649693929840257
ZHX1	ZHX1	0.00895342975245772	3802.0	0.385368836175	-0.385368836175	0.46086402583076297	2552.0	0.21529833305371215	0.21419757615793264	24	0.7939889244866669
MLPH	MLPH	0.27178162810420303	3801.0	0.38527986050881297	0.38527986050881297	0.049319102202599954	10584.0	0.8543432207968283	0.8141809903573108	18	-0.576116816584188
KANSL1	KANSL1	0.0107624298007692	3800.0	0.385251151834291	0.385251151834291	0.42708104302948696	3404.0	0.2146787593829381	0.15795591033203532	24	1.0798734412203808
MAN1A2	MAN1A2	0.0107840655243588	3799.0	0.38521691671329705	-0.38521691671329705	0.5368918397632314	4138.0	0.2597596462409099	0.22308018976240482	22	0.5623864252850397
ADSL	ADSL	0.0568078189817465	3798.0	0.385215753756409	0.385215753756409	0.2728132945771895	6033.0	0.27020445418922523	0.19607332958489423	22	0.5865728899013116
INTS1	INTS1	0.00429151271376393	3797.0	0.3852074051827539	0.3852074051827539	0.00907709405965773	9985.0	0.6078422113932143	0.42986662956587846	25	-0.5179160020755713
LRP5	LRP5	0.0132712591227987	3796.0	0.385153114656585	-0.385153114656585	0.000232445293235498	11604.0	0.9683010360565489	0.6990452447783359	23	-0.8342062631223214
FASTK	FASTK	0.0184250912097449	3795.0	0.38487562772871503	0.38487562772871503	0.42215812074146897	6705.0	0.3032235754253494	0.2390518013529194	24	0.34156635441044114
CLEC16A	CLEC16A	0.0522672259804554	3794.0	0.38482941369509494	-0.38482941369509494	0.125735617521622	5436.0	0.2459260796655421	0.18332698661551852	19	0.757680778994459
BCAR3	BCAR3	0.0296986490417733	3793.0	0.38475810655413895	0.38475810655413895	0.0407563763633009	8979.0	0.4608102795752821	0.29910201112887574	13	-0.25426834388075753
CFLAR	CFLAR	0.0640892884654525	3792.0	0.38474807023472496	0.38474807023472496	0.44777131150943195	3485.0	0.28153287222497914	0.2922825194552228	25	0.35313503593073486
CBFB	CBFB	0.0243237896501102	3791.0	0.384569488171779	-0.384569488171779	0.230119039354195	7587.0	0.4605196117013559	0.7535913915795058	23	-0.10078422388874116
DNAAF2	DNAAF2	0.0233714733832908	3790.0	0.384245805638526	0.384245805638526	0.6017608607732805	12526.0	1.986500093927401	2.1876045423651256	4	-0.7324241000873951
PEF1	PEF1	0.0164572746163437	3789.0	0.38420535767014	-0.38420535767014	0.38709203328303854	3898.0	0.2832182027446332	0.31594245612181976	24	0.3196378105213204
TTLL12	TTLL12	0.0295641673352212	3788.0	0.38388203079777794	-0.38388203079777794	0.11072962070761386	8386.0	0.43087378735672266	0.33438509460375837	22	-0.14053185179988148
ZNHIT6	ZNHIT6	0.0141381940717497	3787.0	0.383744110883236	-0.383744110883236	0.43042268723640953	1192.0	0.2310853214073637	0.31014069630928304	18	0.49222430752407825
ZFP64	ZFP64	0.0108513925110677	3786.0	0.383334115134869	-0.383334115134869	0.200106067597185	6383.0	0.2795553974308	0.04316928230509585	3	2.403994510972414
SLC25A32	SLC25A32	0.0997715479691166	3785.0	0.383199370787637	-0.383199370787637	0.535406527848639	1943.0	0.16455452549603572	0.13688545208386874	19	1.5972832902479597
SCYL1	SCYL1	0.009676677156335209	3784.0	0.383135436227178	0.383135436227178	0.32907347993959	2073.0	0.24255015166552035	0.2734645527203859	23	0.5140896074578425
CD99	CD99	0.00530787325495592	3783.0	0.38306986299411605	-0.38306986299411605	0.183128267759879	8686.0	0.37684964054781644	0.2794635486247677	25	0.022257723688506592
CTSL	CTSL	0.0554613764773154	3782.0	0.382828705811288	0.382828705811288	0.5256186030513661	7181.0	0.507179603556268	0.5062642179263946	22	-0.24562450463970834
EVPL	EVPL	0.0866630228340828	3781.0	0.38255344995476903	-0.38255344995476903	0.0443846941397189	12135.0	1.0446704377319718	0.5852883929800228	19	-1.1312662197280279
DPM3	DPM3	0.0748802164617648	3780.0	0.38205598067311103	0.38205598067311103	0.173528528884277	8324.0	0.3431846130567985	0.14559100712547532	4	0.26699016913051415
GNAS	GNAS	0.0036814203213112397	3779.0	0.38182928359623	-0.38182928359623	0.38229184505049696	3423.0	0.2930808143591094	0.29967735226688574	25	0.29614673436544264
RTF1	RTF1	0.00834972513723156	3778.0	0.381824940313242	-0.381824940313242	0.35482560320471	5783.0	0.5044784942200256	0.6882874693999029	24	-0.17820105604090322
RNF138	RNF138	0.0899311109717243	3777.0	0.381653252851937	0.381653252851937	0.00461312490835645	7893.0	0.3357195768556463	0.2519308030498196	21	0.1823265572936204
CASP6	CASP6	0.0510746835634164	3776.0	0.38164231983705	-0.38164231983705	0.11095446484047301	11655.0	0.6792440324116488	0.5465198033410924	3	-0.5445396685632276
PRRG4	PRRG4	0.0317958560198544	3775.0	0.381616836655878	-0.381616836655878	0.4592004109708825	5604.0	0.36391292452790774	0.34761895417429384	16	0.05092907597637386
ISCU	ISCU	0.017618095256266002	3774.0	0.381613513000491	0.381613513000491	0.00628964698929445	10505.0	0.773640211313675	0.842220857681091	24	-0.4654678101805285
NUDT5	NUDT5	0.00247448442449846	3773.0	0.38152436754367797	-0.38152436754367797	0.349733394357354	3067.0	0.2247741319510653	0.1986774022424976	22	0.7889686185915078
CDC42	CDC42	0.00842558618244719	3772.0	0.38116069714211503	-0.38116069714211503	0.016825138200139002	10895.0	0.7719003579179707	0.5017914279547664	24	-0.7786893896702409
AIMP1	AIMP1	0.0605132692376135	3771.0	0.38110199810701795	0.38110199810701795	0.0239900624285636	10381.0	0.5426024707862899	0.35839184631331633	22	-0.4506254099823566
MFSD2A	MFSD2A	0.024816418090676005	3770.0	0.38081416697188103	-0.38081416697188103	0.24152746386181304	7148.0	0.3343707120202645	0.21225374362091282	13	0.2188110049760298
GOPC	GOPC	0.0132886847637751	3769.0	0.38065860053778094	0.38065860053778094	0.501710408996253	504.0	0.3004904693739146	0.5316899932338881	22	0.15077983822163216
ACTR3B	ACTR3B	0.0590029854666412	3768.0	0.38000185307042705	0.38000185307042705		12666.0	3.323652339147215	0.054511951886536854	2	-54.00009326768941
PLBD2	PLBD2	0.0584128998815701	3767.0	0.37997754682265794	-0.37997754682265794	0.21007185619060448	8357.0	0.37600354591134794	0.2839418167719476	24	0.013995828287954457
SRRM1	SRRM1	0.0130490831394037	3766.0	0.379945222886951	-0.379945222886951	0.20875503353361652	10012.0	0.4915227763648238	0.3841317181230766	24	-0.2904669107332686
RALGAPA1	RALGAPA1	0.0343464951268221	3765.0	0.37994375051887297	0.37994375051887297	0.644036877966737	2142.0	0.15490782634964956	0.09802802118578442	14	2.2956285503583858
GINM1	GINM1	0.0162797898212058	3764.0	0.37944040923327704	0.37944040923327704	0.0326601854253561	6392.0	0.4049608304642891	0.34360464954977005	19	-0.0742726306656555
NDUFA6	NDUFA6	0.0807243156866626	3763.0	0.37941824021151094	0.37941824021151094	0.21639631381376448	8499.0	0.4486432246354264	0.39196256692898174	24	-0.17661121307142086
TRAPPC8	TRAPPC8	0.0206008497681189	3762.0	0.379044059964406	0.379044059964406	0.6637934571072994	432.0	0.13340181918933333	0.15945675584417587	24	1.5404944084973036
PFKFB3	PFKFB3	0.0388888946201042	3761.0	0.37903767034989605	-0.37903767034989605	0.335802044743713	8710.0	0.4519332366331464	0.34371426719296455	23	-0.21208187509518203
ZNF451	ZNF451	0.0255822195217734	3760.0	0.379020063208548	0.379020063208548	0.11939751582316699	7169.0	0.4247166313553144	0.37911874393839784	23	-0.1205336556880753
KCNG1	KCNG1	0.0526216963567713	3759.0	0.378862061478161	0.378862061478161	7.73699435458702e-21	12652.0	3.0211913809326		1	
MED22	MED22	0.0693912636393269	3758.0	0.37882591161322793	-0.37882591161322793	0.1017916182416634	4351.0	0.25115210243941744	0.22305511589774193	16	0.5723868231398991
PASK	PASK	0.21638250016979502	3757.0	0.37873438351392796	-0.37873438351392796	0.427801972626062	2113.0	0.24180463835332802	0.2571927598057576	15	0.5324012435809423
CARD11	CARD11	0.0210010134228353	3756.0	0.37862934677402504	-0.37862934677402504	0.34242222126281	4034.0	0.34703694831323967	0.36826523905839254	15	0.08578707711203785
