	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FUT11	FUT11	0.149485901438085	2633.0	0.26081460520538	-0.26081460520538	0.14338816601815815	8961.0	1.1441980110846175	0.7135133027512832	2	-1.2380755936475758
METTL17	METTL17	0.0315119528178059	2632.0	0.26067085937824497	0.26067085937824497	0.5037411752193005	910.0	0.41917417350918257	0.4022917902243075	16	-0.39400086698900877
MANBAL	MANBAL	0.12288737924670899	2631.0	0.260630989721638	0.260630989721638	0.7649931754535644	788.0	0.25209731898773546	0.23431917635878635	10	0.036419002774386255
TMEM101	TMEM101	0.0532307635382795	2630.0	0.260622278680054	0.260622278680054	0.1616087017770685	6320.0	0.7365736604822642	0.4310148668091237	4	-1.1042574594369776
DCTN3	DCTN3	0.0250911152451969	2629.0	0.260496912415345	-0.260496912415345	0.7010780664936406	987.0	0.3185892209134581	0.3364112013173677	18	-0.17268244419516002
TBC1D4	TBC1D4	0.05147974208028	2628.0	0.26040019160453604	-0.26040019160453604	0.46220348486809	3271.0	0.5394552450885319	0.3769009979753564	13	-0.7403935117790318
BAIAP2	BAIAP2	0.159570125859052	2627.0	0.26038323886655	0.26038323886655	0.5339687680840535	3645.0	0.8148407165983601	1.3457664425638618	10	-0.4120012657437763
CIAPIN1	CIAPIN1	0.101490323597864	2626.0	0.260308328231207	-0.260308328231207	0.416093723650021	4466.0	0.5624750992839543	0.448288643148611	17	-0.6740451172941645
SERINC2	SERINC2	0.0787523485171284	2625.0	0.259991412825131	-0.259991412825131	0.3884086374739105	9364.0	1.58589190252815	1.1525386409062743	16	-1.1504173852777944
PHF8	PHF8	0.0507759165260473	2624.0	0.259988923657471	0.259988923657471	0.3979105057049891	974.0	0.43280722729139887	0.5173327890206394	10	-0.3340563507700517
DCBLD1	DCBLD1	0.14340116365737	2623.0	0.259866304376528	-0.259866304376528	0.703652227416506	4796.0	0.48498775320661075	0.43001390241824655	15	-0.5235213270177524
EIF3K	EIF3K	0.0127416730532526	2622.0	0.25953457039086697	-0.25953457039086697	0.46874902928627604	5778.0	0.6194422280121219	0.5269645909225021	25	-0.6829826212634174
FKBP10	FKBP10	0.153563000245974	2621.0	0.259490306160535	0.259490306160535	0.5166460218619761	8778.0	1.4154895142609147	1.296879403329382	24	-0.8913698568522787
NDUFB10	NDUFB10	0.12017160354096999	2619.0	0.259346202634268	-0.259346202634268	0.5470848449208394	3465.0	0.4515934655422655	0.29949870295230413	22	-0.6418968129508504
TEX10	TEX10	0.160718050990621	2618.0	0.259255723274062	0.259255723274062	0.662482984978075	3229.0	0.4857302371132532	0.36461710816726994	21	-0.6211296967867314
RAB35	RAB35	0.0353521912490283	2617.0	0.259247253782635	-0.259247253782635	0.5138563430517256	3305.0	0.4843227784995194	0.4388010941957187	18	-0.5129329158338283
DPP8	DPP8	0.0858555663352238	2616.0	0.25919636628076004	-0.25919636628076004	0.3672370014048745	8752.0	1.1905794157887752	0.8722350284201595	20	-1.0678120221736427
TFCP2	TFCP2	0.0410417926684082	2615.0	0.25913291138948	-0.25913291138948	0.636603703240933	595.0	0.22871532860361504	0.2219624957102076	7	0.1370392898518222
PRDX5	PRDX5	0.12312443388269698	2614.0	0.25897927994667197	0.25897927994667197	0.6520974410768801	5815.0	0.5781267424431812	0.4443774291325402	25	-0.7181900825150149
EIF2B1	EIF2B1	0.119585028231315	2613.0	0.258962928613197	-0.258962928613197	0.549041630830183	2715.0	0.4036428150690891	0.38211891099404266	22	-0.37862529776273685
NR2F6	NR2F6	0.10796561053964698	2612.0	0.25881739736188103	0.25881739736188103	0.7448562929758821	638.0	0.2907629650953306	0.26411534524272756	10	-0.12095309230931257
RBMX	RBMX	0.0571394425458054	2611.0	0.25854352389394897	-0.25854352389394897	0.5664696345795329	6170.0	0.8136858424668013	0.6419705828202471	25	-0.8647472850454476
GET4	GET4	0.0892735912834714	2610.0	0.257954525950443	-0.257954525950443	0.800154295923236	223.0	0.22401323047293079	0.22957350526404144	12	0.1478450025776058
RAPGEF2	RAPGEF2	0.0516492615251022	2609.0	0.25771018594578	-0.25771018594578	0.147183330261269	7908.0	1.1906807523287257	0.8616186060733706	21	-1.0828115361096313
SUPT6H	SUPT6H	0.14414273459547303	2608.0	0.257705055445536	0.257705055445536	0.674788358438802	2479.0	0.3791251397168541	0.3339838055788801	25	-0.36355081367153635
SNX29	SNX29	0.152009410309453	2607.0	0.257671257923377	0.257671257923377	0.345572334975185	3060.0	0.47374810494910163	0.21041160188495958	5	-1.026924585384139
RNF4	RNF4	0.020271310460448003	2606.0	0.257670785947535	-0.257670785947535	0.5539606781322545	5596.0	0.6406307152570397	0.5398362178691969	25	-0.7094002155340687
MDC1	MDC1	0.0544116774082077	2605.0	0.257515140190037	-0.257515140190037	0.31781211015613353	5963.0	0.8424375082724339	0.97202631005299	14	-0.6017556953273311
JMJD4	JMJD4	0.151242984379026	2604.0	0.25742545799882105	0.25742545799882105	0.625247394214607	5481.0	0.5169659541747901	0.7233040041435402	2	-0.35882629529099497
SLC7A5	SLC7A5	0.519832867833011	2603.0	0.25742392280514104	-0.25742392280514104	0.6776176313043281	5516.0	0.8779721291894705	0.8096820544705099	22	-0.7664097320152857
LAMTOR4	LAMTOR4	0.0555841780840075	2602.0	0.257399836920787	-0.257399836920787	0.709551379915402	915.0	0.2501786224593354	0.21306890114256835	15	0.033891452120550086
NCKAP1	NCKAP1	0.00962070233752658	2601.0	0.25725055356355303	0.25725055356355303	0.47495268709734606	3228.0	0.5581081049765313	0.41757502426993154	25	-0.7204874188512194
GADD45B	GADD45B	0.292380336735083	2600.0	0.257110280269435	0.257110280269435	0.09718176354282354	8801.0	1.4875954629829566	1.0345657306643292	22	-1.1893736146889247
FADD	FADD	0.0556637679361719	2599.0	0.25707012533196105	-0.25707012533196105	0.261172602964297	8281.0	1.001311673440269	0.63612635653365	14	-1.16995867324818
SETD1B	SETD1B	0.22049372314174998	2598.0	0.25688240135923	-0.25688240135923	0.2770391653217195	3423.0	0.5356873157876663	0.5569232366433324	10	-0.5006164154845453
M6PR	M6PR	0.26380920072471203	2597.0	0.25669606421682606	0.25669606421682606	0.573120389293019	1656.0	0.309090828858845	0.24662592765994235	25	-0.21244629524217304
BRD3	BRD3	0.0575404575742398	2596.0	0.256626258885245	0.256626258885245	0.5513417336719211	2857.0	0.3727109251844005	0.3513747432108148	13	-0.33037282429120995
PRKAR2A	PRKAR2A	0.21293425400977803	2595.0	0.256497497206545	-0.256497497206545	0.642282230223084	4998.0	0.5505018001411255	0.3764344653114888	25	-0.7810238700946267
REXO2	REXO2	0.0298362733339222	2594.0	0.256463326417453	0.256463326417453	0.7195907721902	2487.0	0.4633896926725167	0.4808991670582995	24	-0.4302905482678408
DST	DST	0.0968853249113893	2593.0	0.256377455924531	-0.256377455924531	0.49120429142738	6533.0	0.7293131254903753	0.44653498774837114	25	-1.0591234338670688
NUP88	NUP88	0.163223735422809	2592.0	0.256360437317742	-0.256360437317742	0.552092339192479	4780.0	0.6369965163586073	0.539156928385059	24	-0.705983840699196
SYNRG	SYNRG	0.14833520612259601	2591.0	0.25632521750840304	0.25632521750840304	0.539664083871077	1469.0	0.3430844453292404	0.33337165252130946	17	-0.26024776601331334
ENOSF1	ENOSF1	0.0163206490098186	2590.0	0.256281566564219	0.256281566564219	0.5263363665417751	7121.0	0.7295176829299578	0.5318260046073486	21	-0.8898325998841158
AP2S1	AP2S1	0.063509365327409	2589.0	0.25619127240387	-0.25619127240387	0.361961124900159	8036.0	0.8488394565782785	0.4703649229732566	25	-1.259975298387853
BMP2K	BMP2K	0.142032298163621	2588.0	0.25592494583574205	-0.25592494583574205	0.5922437752474571	2531.0	0.38266843909153664	0.23186313594163346	15	-0.5466306350988867
STX16	STX16	0.31272555688368897	2587.0	0.25570714360586605	0.25570714360586605	0.532800052156413	2969.0	0.3968034415721904	0.2677252925806473	24	-0.5270189327510836
ACTN4	ACTN4	0.12849405308189998	2586.0	0.255674282066448	-0.255674282066448	0.519168789781904	5394.0	0.5230754181673791	0.23295156824696064	25	-1.1478829617384212
EPG5	EPG5	0.0504528149847845	2585.0	0.255641215673507	0.255641215673507	0.456802727350495	4561.0	0.5411743657595739	0.40110373623270473	20	-0.7118685873332571
RAPH1	RAPH1	0.245607154475788	2584.0	0.255608358274938	-0.255608358274938	0.48189423905229906	9083.0	1.3440097342689337	0.8377396385874987	17	-1.2992119816953323
REEP4	REEP4	0.0373256161499464	2583.0	0.255442502228131	-0.255442502228131	0.26753080312439104	6399.0	1.1812010780985034	1.1567685921355186	7	-0.8002971226607415
NFIC	NFIC	0.0180852212017507	2582.0	0.255425905227682	-0.255425905227682	0.490503565358149	5247.0	0.6067373172861081	0.45280667114284195	23	-0.775852995212612
MRPL43	MRPL43	0.0256387963419212	2581.0	0.255354622786661	-0.255354622786661	0.7266474831446665	2032.0	0.4231533398105047	0.326553208048447	14	-0.5138480127837216
QPRT	QPRT	0.26720947986147003	2580.0	0.25511055858545395	0.25511055858545395	0.8541129935828615	3867.0	0.46192476396337945	0.4020936190360193	10	-0.5143434155303002
VAMP7	VAMP7	0.0104725121133513	2579.0	0.25507636272386897	0.25507636272386897	0.4849724237609725	2188.0	0.4290307014841802	0.4044094777375108	16	-0.4301440701476819
MICB	MICB	0.43219139955977703	2578.0	0.255046265270176	-0.255046265270176	0.801330616817338	206.0	0.36253874807842335	0.5312638236760024	5	-0.20233352624025633
DECR1	DECR1	0.0956559753252373	2576.0	0.254653560378902	0.254653560378902	0.39683299500041397	4664.0	0.6087721874970934	0.5823629127401004	18	-0.6080720790615131
FAAP20	FAAP20	0.17721594469994198	2575.0	0.254650125573688	0.254650125573688	0.8030543611904482	245.0	0.33075329872231585	0.4288009252873744	10	-0.17747903201847087
CNP	CNP	0.219267252935108	2574.0	0.25461048003901704	0.25461048003901704	0.6854233183400379	3358.0	0.45766433379396965	0.3417632320270618	25	-0.5941360413482811
MUS81	MUS81	0.0281045300851111	2573.0	0.25459934514788	0.25459934514788	0.34156553484778396	1970.0	0.4940491515927938	0.41825554790227293	13	-0.5724964262777984
OGFOD3	OGFOD3	0.0795493721938852	2572.0	0.25402950243392497	0.25402950243392497	0.631148246717806	640.0	0.22924846665577445	0.21050545163365045	6	0.11772158671347749
RAB11FIP3	RAB11FIP3	0.183096206337276	2571.0	0.253768914372024	0.253768914372024	0.787646522452928	376.0	0.43106497153084755	0.5001235360563899	13	-0.35450452613538486
ZNF638	ZNF638	0.0197343280342571	2570.0	0.253588141430393	0.253588141430393	0.45697561713451096	4057.0	0.4162209778543387	0.3099459876117007	25	-0.5247134756514144
DNAJC11	DNAJC11	0.205000221154314	2569.0	0.253338864771456	-0.253338864771456	0.33862896771080303	4870.0	0.4302467038487881	0.22394627157383007	22	-0.7899566169781467
EFNB2	EFNB2	0.41397036944385296	2568.0	0.253308992810045	-0.253308992810045	0.3598998114926335	8630.0	1.191754038031142	0.8316124232010333	14	-1.1284644373262784
SMARCA4	SMARCA4	0.0250911152451969	2567.0	0.253292482976477	-0.253292482976477	0.299512337023083	5028.0	0.513987015672571	0.3787032827251829	25	-0.6883873063368046
SLC7A6OS	SLC7A6OS	0.058499865262879	2566.0	0.25327234267757104	0.25327234267757104	0.535599045194346	5746.0	0.826171365020761	1.0010918737363352	22	-0.5722741712056675
PTPN1	PTPN1	0.0458513223350137	2565.0	0.253252899991503	-0.253252899991503	0.5480550920509439	2138.0	0.42133523037830545	0.4426210401908207	25	-0.3797432004460058
ZC3H11A	ZC3H11A	0.1538941060173	2564.0	0.25322101093838395	0.25322101093838395	0.31090753528632803	6175.0	0.6780890633719651	0.4725050522241806	25	-0.8991820308240893
LPCAT4	LPCAT4	0.284527991634012	2563.0	0.253125295310156	-0.253125295310156	0.8702990591099841	294.0	0.24222469208729597	0.32087240378630066	7	0.03397176913387591
THUMPD1	THUMPD1	0.00623207032449475	2562.0	0.253028274631179	-0.253028274631179	0.516362180048756	4786.0	0.4996798184505137	0.35926898937349505	22	-0.6865372495673887
THOC7	THOC7	0.0538528338754829	2561.0	0.252966165397037	-0.252966165397037	0.584290795844624	2526.0	0.4666383085776064	0.3604728726374004	18	-0.5927551263906125
LLGL1	LLGL1	0.0153445873182878	2560.0	0.25295052955918496	-0.25295052955918496	0.4796753077940056	5591.0	0.6514569802802496	0.5356100566648951	16	-0.7440234658819905
PSMA6	PSMA6	0.0740261665577511	2559.0	0.252931048549029	0.252931048549029	0.47196679133601654	7516.0	1.0172388886877426	0.9315292401852141	25	-0.8204872237684646
NUAK1	NUAK1	0.375263070610297	2558.0	0.252703501866907	-0.252703501866907	0.825417251395539	4787.0	0.5041402639146619	0.45322368082318226	10	-0.5547741053403802
NUDT5	NUDT5	0.12016723604610599	2557.0	0.25268591407796	-0.25268591407796	0.503488484052728	4181.0	0.4950037838559671	0.4226219063647532	25	-0.5733679824179991
MEX3C	MEX3C	0.17621047097303197	2556.0	0.25266454355414497	0.25266454355414497	0.44107971067798396	5878.0	0.5614347333653772	0.4230007941699244	19	-0.7299517969396426
ALDH16A1	ALDH16A1	0.17022272039643202	2555.0	0.252656897040719	-0.252656897040719	0.164737800919933	3224.0	0.35111645928233337	0.2856462089693322	5	-0.3446905967941108
CAMKK2	CAMKK2	0.0165876579993169	2554.0	0.252565335706048	0.252565335706048	0.6259867577058895	3437.0	0.4528231317727774	0.35799246114704225	16	-0.5593910984189001
CSRNP2	CSRNP2	0.0803878146407481	2553.0	0.252549418814482	0.252549418814482	0.346300096984284	2160.0	0.48411351368069266	0.5552773209423179	9	-0.4170242257926927
CISD2	CISD2	0.10468122907687599	2552.0	0.252535982482796	0.252535982482796	0.656248381597286	6394.0	0.6639235188197913	0.565773820687494	11	-0.7271236690257284
REPS1	REPS1	0.0104038568894036	2551.0	0.25222368073255397	0.25222368073255397	0.7027287528525785	432.0	0.3054985803206138	0.37338195228603804	14	-0.14268204250870517
PRDX3	PRDX3	0.17444353766659804	2550.0	0.252181747284834	-0.252181747284834	0.5880861125342485	4674.0	0.530671041260279	0.5648643213359655	25	-0.49301979866030043
XRN2	XRN2	0.0038450313189070705	2549.0	0.252003026750913	-0.252003026750913	0.688459509358872	2086.0	0.32160512783261486	0.295750941134033	25	-0.23534025222309768
MRPS33	MRPS33	0.0406840711272499	2548.0	0.25198477769436	0.25198477769436	0.847097955183945	677.0	0.23922412261363607	0.18116501751233727	5	0.0704366397881144
PRRC2C	PRRC2C	0.140368878711448	2547.0	0.251940702921019	-0.251940702921019	0.43714941779793504	5861.0	0.9023823057811413	0.9596242596123604	25	-0.6778086280591403
ARPC5L	ARPC5L	0.18157545422513702	2546.0	0.251794050424544	0.251794050424544	0.59823557606359	4999.0	0.6343669931990077	0.6486596853535549	24	-0.589789918215652
SUPV3L1	SUPV3L1	0.070162081851233	2545.0	0.251729477460664	-0.251729477460664	0.61662276847705	1242.0	0.2323376843803134	0.14015276313618838	12	0.13836183209250968
DEDD	DEDD	0.131023593054757	2544.0	0.251487579048135	0.251487579048135	0.48555405596455703	3444.0	0.5201277361510538	0.46477048135334637	13	-0.578006065102664
ARHGAP17	ARHGAP17	0.0355757288732986	2543.0	0.25134531153566303	-0.25134531153566303	0.4552002841979744	2180.0	0.33261459066596727	0.26107364270579336	16	-0.31128871642507183
LRRC47	LRRC47	0.0686168970869894	2542.0	0.251220975252137	-0.251220975252137	0.44471956315522904	8384.0	1.0460085929254979	0.6470290967977406	22	-1.2283645690849188
EPN2	EPN2	0.09601261933829303	2541.0	0.25117900222511197	0.25117900222511197	0.3966715476015785	6093.0	0.5943098250177482	0.5290522899627684	12	-0.6485763870652251
DUSP11	DUSP11	0.07473395902618901	2540.0	0.25114382173637	0.25114382173637	0.5823300493976216	776.0	0.36253558074801756	0.35149751028557913	6	-0.3169062532509711
RANBP3	RANBP3	0.0639137936161854	2539.0	0.250788170259808	0.250788170259808	0.5299324285605179	2365.0	0.5163922883226566	0.5718517265314211	17	-0.46446326161132023
TMED4	TMED4	0.0219761195791956	2538.0	0.250753789540719	0.250753789540719	0.21127940677971802	7407.0	0.8833800566441172	0.7552074022121432	25	-0.837685469250325
ZBTB44	ZBTB44	0.127765627848912	2537.0	0.250748692134198	-0.250748692134198	0.671507143181818	3232.0	0.439741481108058	0.2465583478844229	15	-0.7665235859807618
ZNF146	ZNF146	0.0584070438874653	2536.0	0.25065459216848196	0.25065459216848196	0.6284546030538396	1174.0	0.3511254595704311	0.31039806239756307	24	-0.32368393870082984
IRAK1	IRAK1	0.12893961310910101	2535.0	0.250587878796246	-0.250587878796246	0.611571165312173	3726.0	0.41552140180715613	0.25555772465178667	25	-0.6453865686730555
ELP3	ELP3	0.0210538311256649	2534.0	0.25049875543010497	0.25049875543010497	0.404172273303322	9086.0	1.2812482919176786	1.263470466242312	10	-0.8158081759941143
LYRM2	LYRM2	0.0575288566627478	2533.0	0.25049417956833897	0.25049417956833897	0.5622759239986455	2246.0	0.32682019831477344	0.2145516597178592	20	-0.3557465779887468
MRPL44	MRPL44	0.0121682407527723	2532.0	0.25049354489972603	0.25049354489972603	0.6932255182597691	6791.0	0.8185496091887219	0.6237901549243062	7	-0.9106525003715817
SNX17	SNX17	0.12227770594006501	2531.0	0.25044985046676604	0.25044985046676604	0.5757080038300251	944.0	0.37598697346925747	0.44613955835304175	25	-0.2813853213687692
CALM2	CALM2	0.0262248018506475	2530.0	0.250263615271751	-0.250263615271751	0.448223717954818	3823.0	0.4455262436492605	0.3946175618144827	25	-0.49481484675866055
RAD23A	RAD23A	0.15688118479280702	2529.0	0.25016619828904896	0.25016619828904896	0.597163080167355	1999.0	0.4000429052336182	0.350861745436112	25	-0.42716742105434263
PPA2	PPA2	0.0643276494514537	2528.0	0.250093290576191	0.250093290576191	0.34705951300707505	9015.0	1.2827230659823627	0.9034336833070388	15	-1.1430056178846553
DCAF6	DCAF6	0.133176456779141	2527.0	0.250030603991654	0.250030603991654	0.36167305786558895	4069.0	0.6459516733491225	0.6097074369026174	25	-0.6493623751233742
MRPL12	MRPL12	0.280038508023828	2526.0	0.249972971868093	-0.249972971868093	0.432591533960308	7443.0	0.7445343542860947	0.3126819839136711	15	-1.5816753374397998
AP2M1	AP2M1	0.0481394663716722	2525.0	0.249922694181085	0.249922694181085	0.421639471296937	3523.0	0.3992461422891753	0.26365366047999966	25	-0.5663621276345516
USP8	USP8	0.0574044073025796	2524.0	0.24973305059660397	-0.24973305059660397	0.822255200244741	1085.0	0.3600106014447061	0.3446057398222719	21	-0.3200107778383988
G3BP2	G3BP2	0.041114710893683994	2523.0	0.24959763111256397	-0.24959763111256397	0.5841299775595999	4384.0	0.5932043167511017	0.6116424168829185	25	-0.561777071298689
KRI1	KRI1	0.24671142072051896	2522.0	0.249590309834707	-0.249590309834707	0.7686629126475141	1880.0	0.4362253465329802	0.2925827928971925	15	-0.6378879456655293
VPS26A	VPS26A	0.0189142414268662	2521.0	0.249498118308809	-0.249498118308809	0.6402718179182378	590.0	0.3228142414326238	0.5930632003153277	22	-0.12362278267279633
ETAA1	ETAA1	0.233499636888808	2520.0	0.24948681585380103	-0.24948681585380103	0.551505210480893	9612.0	1.552722810594646	1.5965921745624352	2	-0.8162610436807459
TMEM258	TMEM258	0.155818334107168	2519.0	0.24935014339639197	0.24935014339639197	0.6753375403318641	2767.0	0.35668381200083155	0.3164559938105405	19	-0.33917407381671943
HSPD1	HSPD1	0.320739440880049	2517.0	0.249121269434004	-0.249121269434004	0.45124289817151203	4955.0	0.5942627984555802	0.5284726421265667	25	-0.6530925189102151
EPHA4	EPHA4	0.49189172390908503	2516.0	0.249002785788621	0.249002785788621	0.102533008089493	7151.0	0.6295621514468559	0.2948717155187811	3	-1.2905929786744708
FOXC2	FOXC2	0.23928488723913602	2515.0	0.248905191426483	-0.248905191426483	0.34310378473120196	9400.0	1.915192356375645	1.8859501745917295	3	-0.8835266102986415
COPS2	COPS2	0.0382339618351718	2514.0	0.248873392732162	-0.248873392732162	0.47366579930275954	5553.0	0.6781441603967743	0.5439108086298097	25	-0.7892300738534829
TULP4	TULP4	0.11319821485923899	2513.0	0.24869262645635	0.24869262645635	0.35879228518977857	8871.0	1.2073242646820042	0.7403799777673322	20	-1.2947833099383308
AMBRA1	AMBRA1	0.0520085524897092	2512.0	0.248609353420608	-0.248609353420608	0.321496048235638	6937.0	0.9958560996348126	0.8903249679161377	10	-0.8392966311651163
GTPBP3	GTPBP3	0.0820722277955473	2511.0	0.248455191077378	-0.248455191077378	0.380347663921331	7180.0	0.7731539856047	0.30874959883204856	7	-1.6994315021369273
RPL18	RPL18	0.10403008343926999	2510.0	0.24829236036138896	0.24829236036138896	0.6868126482410639	1355.0	0.4350926594052155	0.455208800817143	25	-0.4103617915745528
AMPD2	AMPD2	0.0768842074198405	2509.0	0.248254626943608	-0.248254626943608	0.6257541589813775	3456.0	0.474823210121259	0.3136924920993927	24	-0.7222633275706939
PLXND1	PLXND1	0.28010623570287896	2508.0	0.24823367767631305	0.24823367767631305	0.6914916007823941	4305.0	0.8184263182370347	0.9556301813549486	17	-0.5966666307590547
SEH1L	SEH1L	0.14174327232710698	2507.0	0.24806161223222098	-0.24806161223222098	0.512412534682821	7267.0	1.1411249106297314	0.9685610205096792	22	-0.922051661678022
GADD45A	GADD45A	0.391169810698768	2506.0	0.24772789205170198	0.24772789205170198	0.729740553549557	3953.0	0.6923876754986535	0.7927720247868625	25	-0.5608923745341529
AP5B1	AP5B1	0.172160209697748	2505.0	0.247563339470129	0.247563339470129	0.6523507950876035	1821.0	0.38787051265229255	0.4027550797207494	8	-0.34836847564888723
SDAD1	SDAD1	0.0575286293301293	2504.0	0.24743151108907502	0.24743151108907502	0.5413095593810335	2170.0	0.5203466960176406	0.47671211201981256	20	-0.5724947574170782
FAM217B	FAM217B	0.150901275852491	2503.0	0.24740625446488101	-0.24740625446488101	0.9058681447789649	127.0	0.0853681863544198		1	
ARMC10	ARMC10	0.0850577062672258	2502.0	0.247292168567909	-0.247292168567909	0.7784042335837651	8655.0	1.3798938354718768	1.1094056247608721	10	-1.0209085312219284
ENY2	ENY2	0.0449889506535777	2501.0	0.247284415658074	-0.247284415658074	0.45499161401611893	6868.0	0.7204836161856149	0.4579793944340342	25	-1.0332325128127546
CSNK2A1	CSNK2A1	0.0030771282865699103	2500.0	0.24725830515142	-0.24725830515142	0.521317661876547	5919.0	0.7391085999523096	0.6207852891650265	25	-0.7923033992355746
SHKBP1	SHKBP1	0.154946671145349	2499.0	0.24721759766996998	0.24721759766996998	0.6878153088496651	7119.0	0.6983211804798477	0.3989788546812451	15	-1.1306453400150152
CDCA7L	CDCA7L	0.18085510905174698	2498.0	0.24713873205569603	-0.24713873205569603	0.24516382467297598	9873.0	2.094698002902998	1.3277233758663674	21	-1.391524247015483
DHX37	DHX37	0.389506523720369	2497.0	0.247085242175123	-0.247085242175123	0.546662122267793	407.0	0.3598660017647863	0.33835348170667007	11	-0.33332229661356544
YDJC	YDJC	0.21578440271569502	2496.0	0.24706867132268998	-0.24706867132268998	0.303179201796574	7481.0	0.881351925729648	0.5482503849100024	4	-1.156922588410181
MGAT2	MGAT2	0.15152234463202	2495.0	0.247006259697452	0.247006259697452	0.6380769205664439	1607.0	0.414583267895151	0.38041354371908825	23	-0.44051272875143527
SRSF8	SRSF8	0.0602792078284409	2494.0	0.24687172532233	0.24687172532233	0.7609130062406508	507.0	0.23252645291130597	0.17317301663635407	7	0.08283780400469475
AKR1A1	AKR1A1	0.12849405308189998	2493.0	0.246613864084643	0.246613864084643	0.501370604205286	3428.0	0.37154416763489817	0.2633434385315938	21	-0.47440066950924636
NUCB2	NUCB2	0.0322636695498853	2492.0	0.246466079227712	-0.246466079227712	0.5889321189574406	2375.0	0.41029856845075874	0.30192858686065127	22	-0.5426199980814012
TAOK2	TAOK2	0.026670134915072	2491.0	0.246273142838656	-0.246273142838656	0.5635731855142885	2574.0	0.4088253352195581	0.34524049669594464	18	-0.47083755798226296
LRPAP1	LRPAP1	0.0672131871703055	2490.0	0.246231522002916	0.246231522002916	0.34484120395043205	6787.0	0.824332048419977	0.6445339275307012	25	-0.8969279997902426
STIM1	STIM1	0.119116312910089	2489.0	0.246228389487029	-0.246228389487029	0.480462955368194	1891.0	0.348026160133923	0.281035847193508	15	-0.3622234375559958
MYOF	MYOF	0.0822526335874062	2488.0	0.24608687026737103	0.24608687026737103	0.6763633631353879	6947.0	1.2551604813075548	1.439194476145297	22	-0.7011377737794419
ACADSB	ACADSB	0.0977350125784852	2487.0	0.246074043850599	0.246074043850599	0.7474278603531526	2097.0	0.40312217402081396	0.4706676088306367	6	-0.33367099673673656
AP5Z1	AP5Z1	0.36789165542672203	2486.0	0.246058006181399	0.246058006181399	0.5054649604059585	1279.0	0.41603355920523444	0.45411605169333724	12	-0.3742998125479591
DICER1	DICER1	0.102285472235724	2485.0	0.246005006997453	-0.246005006997453	0.588658656724918	2344.0	0.6087399186129284	0.6021733282537054	23	-0.6023762504848925
MAN2B1	MAN2B1	0.21606404847151503	2484.0	0.245743360558887	0.245743360558887	0.582961463753092	3743.0	0.4292956270453997	0.3097443164480019	20	-0.5925928475182415
ADI1	ADI1	0.40887765733462395	2483.0	0.245733376577054	-0.245733376577054	0.530382672264423	3031.0	0.4034266405520908	0.3182249837855425	23	-0.4955401744361755
SUB1	SUB1	0.121680498179291	2482.0	0.245689598132534	-0.245689598132534	0.505464335205529	6921.0	0.8133515514839652	0.5791138337110069	25	-0.9802251652560411
RABAC1	RABAC1	0.30934331012381605	2481.0	0.245582575854669	0.245582575854669	0.8922812894579158	1648.0	0.34977977017388256	0.39328686010779534	19	-0.26493942434449586
SERINC5	SERINC5	0.21565713541345802	2480.0	0.24549199088748	-0.24549199088748	0.31923801667475105	8013.0	0.8144844193781223	0.3985641635819963	9	-1.4276055914735646
YARS2	YARS2	0.0179393538847972	2479.0	0.24537172019609602	0.24537172019609602	0.49513374129730947	8054.0	0.8710178207099148	0.9251508451714738	2	-0.6762638804030464
ATE1	ATE1	0.0779077712861505	2478.0	0.24507554667937498	0.24507554667937498	0.381058856738477	5806.0	0.7852685341470418	0.74293827189775	8	-0.7271034591983075
CNOT6L	CNOT6L	0.205874528546532	2477.0	0.245058257110078	0.245058257110078	0.37369385497930396	3431.0	0.46906944974465337	0.49349894231364044	10	-0.45392436219692306
IPO8	IPO8	0.108665786655358	2476.0	0.244827153428417	-0.244827153428417	0.32728276074566603	3107.0	0.6118420750046845	0.5232089400007198	22	-0.7014691331072488
PTS	PTS	0.209430292215648	2475.0	0.24481133677263503	-0.24481133677263503	0.7219958191098335	3857.0	0.4692399373983899	0.3664142692770757	4	-0.6124996198116021
TAF1C	TAF1C	0.0659129863553326	2474.0	0.244637784436771	0.244637784436771	0.669627593744195	1266.0	0.37245839088492066	0.41196190538649896	10	-0.3102728790620325
SSR2	SSR2	0.0413564857600985	2473.0	0.24458676476321303	0.24458676476321303	0.473505255103244	5529.0	0.5708520305865628	0.4225251574556271	25	-0.7721795023710832
SRCAP	SRCAP	0.0463550948199461	2472.0	0.244518605496305	-0.244518605496305	0.4048993583204875	5601.0	0.6230748708972177	0.4171144461608638	22	-0.9075597090562507
EIF3F	EIF3F	0.0610203747327092	2471.0	0.244363549624977	0.244363549624977	0.6232031684240079	1148.0	0.46693376030408745	0.4815241750193105	25	-0.4622202211761948
TTL	TTL	0.0429440459892038	2470.0	0.244338421192779	-0.244338421192779	0.5343039606336105	5560.0	0.7353550552804073	0.7995775918195203	25	-0.6140950410707108
