	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DDX52	DDX52	0.776931473532467	3848.0	0.172706704140837	0.172706704140837	0.9917982752431345	8027.0	0.17951123840653874	0.1084815588407504	22	-0.0627252626014594
PPFIA1	PPFIA1	0.899130376247008	3847.0	0.17269756480574697	0.17269756480574697	0.9936584372130391	5889.0	0.292596001583975	0.40411255817632863	25	-0.29669564667651843
YIF1A	YIF1A	0.74477736562972	3846.0	0.172629254536903	0.172629254536903	0.990921322621492	1362.0	0.10036047157229644	0.09803032242809237	17	0.7372084593276481
AKT1S1	AKT1S1	0.597418437709688	3845.0	0.172580259607861	-0.172580259607861	0.9936530050971399	5199.0	0.1555492642819783	0.1646602122843699	20	0.10343115127575567
DLG4	DLG4	0.941410711686278	3844.0	0.17255339547139997	0.17255339547139997	0.9749865946998291	6672.0	0.20528001587308434	0.1276283802358668	9	-0.2564211842319327
TPGS2	TPGS2	0.7907055562795559	3843.0	0.17252301814448004	0.17252301814448004	0.990921322621492	6461.0	0.24859097110217587	0.40326745446108975	25	-0.18862904039541192
NUDT16	NUDT16	0.49710302715625004	3842.0	0.172521207253646	0.172521207253646	0.992738872193038	2294.0	0.08909542202485438	0.070075208733907	19	1.1905178270046983
MRPS26	MRPS26	0.801857684379813	3841.0	0.172392072509888	-0.172392072509888	0.9583633681448719	4521.0	0.17073742716438942	0.2218483379421339	10	0.007458452746804783
MECP2	MECP2	0.646520564334543	3840.0	0.172360544636489	0.172360544636489	0.9975093067090159	3015.0	0.12720039579651735	0.13309719989797975	23	0.3393020204376
ABL1	ABL1	0.801857684379813	3839.0	0.172230667451641	-0.172230667451641	0.9922350041534209	2514.0	0.09093823636688864	0.08853559292346741	23	0.9181892660392953
DEF8	DEF8	0.762937283921191	3838.0	0.172101801644733	0.172101801644733	0.9928097045856561	4096.0	0.10185039781432295	0.07200189705983556	18	0.9756882346034463
TRIM44	TRIM44	0.618818478926185	3837.0	0.172099979785574	-0.172099979785574	0.9920674783516279	491.0	0.06721120617191464	0.06339720843519848	25	1.6544699081012615
NUP62	NUP62	0.749263732523337	3836.0	0.172079237440602	-0.172079237440602	0.9670812266811825	6971.0	0.15639248879061277	0.10900983326831898	24	0.1439021433174524
AGPAT1	AGPAT1	0.6253537369266879	3835.0	0.17206473796354	0.17206473796354	0.988575231803618	1216.0	0.07107520839746634	0.06975853791260811	22	1.4477013508022634
ZNF664	ZNF664	0.825380241522097	3834.0	0.172048998110274	0.172048998110274	0.992937371529073	1775.0	0.10889136054901993	0.10807062040396893	25	0.5844107984683558
FAM111A	FAM111A	0.735377766843884	3833.0	0.17189719904729198	0.17189719904729198	0.990921322621492	5065.0	0.15901755957208769	0.12179688488306804	19	0.10574687101044891
GSTO1	GSTO1	0.7926922914756529	3832.0	0.171774981929119	0.171774981929119	0.990921322621492	3672.0	0.10070681706042395	0.06606073805643951	21	1.075800346159884
MAPKAP1	MAPKAP1	0.7055255029387321	3831.0	0.17176894822188898	0.17176894822188898	0.990921322621492	3674.0	0.12228686937140171	0.16733102050795268	25	0.2957137218208477
UBE2H	UBE2H	0.778686026316803	3830.0	0.171736634847613	0.171736634847613	0.990921322621492	4395.0	0.18357402207571066	0.17628062096788336	25	-0.06715081421374341
SUOX	SUOX	0.7887612724858041	3829.0	0.171663397351323	-0.171663397351323	0.990921322621492	4350.0	0.13689377135359762	0.09524010476763395	5	0.3650733699060499
ACOT9	ACOT9	0.7270257095364259	3828.0	0.171413668503213	0.171413668503213	0.9936866572072985	2139.0	0.0776831603236231	0.05156397595188291	20	1.8177517627239377
C1RL	C1RL	0.899130376247008	3827.0	0.17141009852499897	0.17141009852499897	0.988554632999223	10835.0	0.4844423642350322	0.19895661087639857	18	-1.5733695117298911
SEC23IP	SEC23IP	0.585806820722749	3826.0	0.171409940292941	-0.171409940292941	0.9915781633874565	3607.0	0.11505958225132479	0.10075008316983142	24	0.5593083029681284
CNP	CNP	0.741628453643058	3825.0	0.171386292527195	0.171386292527195	0.9851288662158091	3203.0	0.09546512704803209	0.08602720584444512	23	0.882525065575697
SYNJ2BP	SYNJ2BP	0.592581935604332	3824.0	0.17122758906349403	0.17122758906349403	0.992675227864777	5174.0	0.1679099185056527	0.16869368417442923	21	0.01966683325506634
PPP3R1	PPP3R1	0.49231235346135793	3822.0	0.17114172440113298	-0.17114172440113298	0.990921322621492	3153.0	0.12031977465635724	0.09308003759357293	23	0.5460026774665263
TRIM28	TRIM28	0.729629383274869	3821.0	0.171137032064154	-0.171137032064154	0.9946337898471801	3678.0	0.1295734344843436	0.13215540411176596	25	0.314505470730954
MYDGF	MYDGF	0.677456337603596	3820.0	0.171108266200778	-0.171108266200778	0.984434038133669	6032.0	0.16057640659437245	0.13876498704157977	23	0.07589709645740648
NUF2	NUF2	0.778469550261105	3819.0	0.171093156360217	-0.171093156360217	0.9946610495083865	8943.0	0.19314950607684792	0.10857228811320402	10	-0.2031489811989008
KCTD10	KCTD10	0.71820368926387	3818.0	0.170843893612448	-0.170843893612448	0.984434038133669	3143.0	0.11612255303530263	0.11810465084346791	23	0.46332926084063597
ATXN1L	ATXN1L	0.674223066633956	3817.0	0.17082361333025697	0.17082361333025697	0.990921322621492	3999.0	0.14372603668694045	0.11507803158320674	21	0.23547132559113787
IWS1	IWS1	0.440932249015842	3816.0	0.17081682352693497	-0.17081682352693497	0.990921322621492	5344.0	0.13131506764339687	0.08377966521401542	23	0.47149574759735247
RAB5B	RAB5B	0.7269025424839871	3815.0	0.170799296642908	0.170799296642908	0.984434038133669	9179.0	0.31017652575153093	0.27852400683810974	25	-0.5004137011056108
NDUFA1	NDUFA1	0.751930002594517	3814.0	0.17077065354021803	0.17077065354021803	0.990921322621492	7717.0	0.20044877705328723	0.20030345228321728	23	-0.1481658112966824
COQ4	COQ4	0.622961090345316	3813.0	0.170744880863763	0.170744880863763	0.990921322621492	539.0	0.06038196705251683	0.08878802222936023	13	1.2429932668863028
TTLL5	TTLL5	0.74441940471869	3812.0	0.170651683119586	0.170651683119586	0.9906565215691665	3108.0	0.08660284638438309	0.07725116612938064	12	1.0879944076758337
CDC34	CDC34	0.33085456740205393	3811.0	0.17060530998289403	0.17060530998289403	0.9845350323288315	224.0	0.08187005153704467	0.09491138010320668	14	0.9349274907746425
MAD2L2	MAD2L2	0.597418437709688	3810.0	0.170528083992179	-0.170528083992179	0.990921322621492	4278.0	0.14525803112780658	0.1109898419518165	13	0.2276789697145689
TEX10	TEX10	0.693853779426551	3809.0	0.17052040194713902	0.17052040194713902	0.9954530089820139	9698.0	0.2994919510206078	0.19979574327172084	22	-0.6455170013210361
CAST	CAST	0.7490423403382329	3808.0	0.170501882604319	-0.170501882604319	0.990921322621492	6796.0	0.18534516948347224	0.16023056704765384	25	-0.09263704892674268
ZMYM2	ZMYM2	0.81370809884587	3807.0	0.170473283358262	-0.170473283358262	0.986866308473847	6526.0	0.24997371877667302	0.23094575091788622	25	-0.34423857162315896
SRSF8	SRSF8	0.899130376247008	3806.0	0.17046319219841197	-0.17046319219841197	0.992721923180625	4795.0	0.09545126575629727	0.05813390714081129	17	1.2903300351105191
SLC16A3	SLC16A3	0.862093803875462	3805.0	0.170456418980158	0.170456418980158	0.990662633962451	8076.0	0.22528744295531364	0.16762290656573764	22	-0.327109373644301
BRAT1	BRAT1	0.7193086858884251	3804.0	0.170380020155462	0.170380020155462	0.980827501569959	1391.0	0.08861640568999929	0.08072733071901926	14	1.0128368389888964
NDUFS2	NDUFS2	0.695414781342666	3803.0	0.170340328394446	-0.170340328394446	0.990921322621492	2693.0	0.10881813988599186	0.12942111315162372	25	0.47536439001554265
GAR1	GAR1	0.47476827717846504	3802.0	0.17018227771335098	-0.17018227771335098	0.9887978279720401	1022.0	0.06552341075332112	0.04579876027226946	7	2.28518995575082
MRPS18B	MRPS18B	0.725960178122497	3801.0	0.16999000747229698	0.16999000747229698	0.9937340029269836	2973.0	0.10503645368191995	0.12286039657739456	22	0.528677715519665
SLC7A11	SLC7A11	0.8796966814430541	3800.0	0.16989542890091502	0.16989542890091502	0.990921322621492	7114.0	0.2527141134637135	0.2548139226062157	21	-0.32501632452314927
SPRY2	SPRY2	0.8562785531659491	3799.0	0.169884873671255	0.169884873671255	0.9909179957313086	2732.0	0.11368145776317777	0.10167123980720061	16	0.5527956186494418
PRRG1	PRRG1	0.855550107034235	3798.0	0.16982947956149202	0.16982947956149202	0.9873386704562516	3576.0	0.08803450285438016	0.024058023976706696	2	3.3999041977141125
PEX16	PEX16	0.674223066633956	3797.0	0.16976239351116298	-0.16976239351116298	0.9989236598159841	168.0	0.0218882118603694		1	
SRSF7	SRSF7	0.6237106226914689	3796.0	0.169655663423745	-0.169655663423745	0.984434038133669	6343.0	0.1675721261123578	0.11079848082598923	25	0.018804746200982835
CLASP1	CLASP1	0.7487882491228101	3795.0	0.16964801497406098	0.16964801497406098	0.992675227864777	5544.0	0.14136215661787038	0.13256892607383924	23	0.2133671833506121
ATG4B	ATG4B	0.5776868002562939	3794.0	0.169645981260737	0.169645981260737	0.990921322621492	1742.0	0.0747150848603903	0.05636684682078624	21	1.684161909964055
FKBP8	FKBP8	0.660888255530015	3793.0	0.16963566608953196	0.16963566608953196	0.984434038133669	8174.0	0.247372172704295	0.17337284994662766	23	-0.4483776245167223
FAM217B	FAM217B	0.540683312706582	3792.0	0.16961906903439802	-0.16961906903439802	0.9926808199621866	242.0	0.0285648940785623	0.01724416409511756	4	8.179820963068497
GINS4	GINS4	0.859186220209707	3791.0	0.169588385026097	0.169588385026097	0.837602523078604	8775.0	0.2258039705502875	0.12062776877275364	5	-0.4660252452326549
HACD3	HACD3	0.575618241070474	3790.0	0.16958763183574402	-0.16958763183574402	0.990921322621492	5948.0	0.1691548510338764	0.17934591208151734	25	0.0024131065874025137
HMCES	HMCES	0.6237106226914689	3788.0	0.169542461154897	-0.169542461154897	0.985021769492527	2353.0	0.10999992714551636	0.1344278753285243	20	0.4429329397929291
VGLL3	VGLL3	0.9477022286623069	3787.0	0.169542032921011	-0.169542032921011	0.9984090695146629	6160.0	0.19409833580816427	0.21426796052783523	11	-0.11460557531168174
GGNBP2	GGNBP2	0.365462440862109	3786.0	0.169401744166117	-0.169401744166117	0.9976567510841559	548.0	0.07696836072022456	0.08602182196552144	25	1.0745341278976959
ATN1	ATN1	0.6798152410099789	3785.0	0.16936051486241102	-0.16936051486241102	0.992675227864777	8156.0	0.20463793048402684	0.15321150451479706	23	-0.23025304616213563
NOP16	NOP16	0.724198045032435	3784.0	0.169171932029198	-0.169171932029198	0.984434038133669	8309.0	0.25382825965074046	0.22401875199764143	23	-0.37789839853421625
DSTYK	DSTYK	0.701537673184465	3783.0	0.16915061582931	0.16915061582931	0.9941447121922969	1503.0	0.0961876080007179	0.0990506080210321	17	0.7366235229277882
RTN4	RTN4	0.510806471338409	3782.0	0.16907968894508701	-0.16907968894508701	0.992675227864777	2016.0	0.10178939565915046	0.11303729358540188	25	0.5952928555839619
TRIB1	TRIB1	0.855550107034235	3781.0	0.16907344750443698	-0.16907344750443698	0.990921322621492	7218.0	0.2051777860369776	0.18491068970974883	21	-0.19525284659969078
LSM4	LSM4	0.652656030999813	3780.0	0.168942558433085	-0.168942558433085	0.9894535574072976	5373.0	0.14903194422137767	0.1234791031484232	24	0.16124683208764942
SLC30A5	SLC30A5	0.7269025424839871	3779.0	0.168703073931211	0.168703073931211	0.9917982752431345	1422.0	0.09914439090019642	0.10681375035629949	22	0.6512146872381798
SLC31A1	SLC31A1	0.58726054952438	3778.0	0.168589799135455	0.168589799135455	0.9959446136561451	925.0	0.10604236879862725	0.11508512199931624	22	0.5434884131868876
MCTS1	MCTS1	0.77308348407922	3777.0	0.16858192973241598	0.16858192973241598	0.990921322621492	7369.0	0.16522416874767326	0.10173802675545361	17	0.033003991642316065
KHDRBS1	KHDRBS1	0.480549452116921	3776.0	0.16847748802301002	-0.16847748802301002	0.992675227864777	1555.0	0.07603136205186818	0.06718838396924963	25	1.3759242373421574
KDM3A	KDM3A	0.7490423403382329	3775.0	0.16842352907767802	0.16842352907767802	0.990921322621492	2243.0	0.1022754034378462	0.09574216295039345	23	0.6908985926514415
RAB3GAP1	RAB3GAP1	0.5382059458999261	3774.0	0.168421950742093	0.168421950742093	0.9954530089820139	1129.0	0.06840264797345716	0.06856061191222973	24	1.4588449545444413
SURF1	SURF1	0.7528380793959629	3773.0	0.168418209773346	0.168418209773346	0.987456931989705	9396.0	0.2468535148845039	0.2794756561788983	2	-0.280651653827587
MDC1	MDC1	0.546641272655646	3771.0	0.16839227521420497	-0.16839227521420497	0.9718732620195254	5448.0	0.13854587382829553	0.11513269010120239	22	0.2592348129768726
CCDC9	CCDC9	0.597418437709688	3770.0	0.16834351599493	-0.16834351599493	0.9934415399475189	4146.0	0.14152241434939944	0.12958159166352198	8	0.20698234449207545
LAMC2	LAMC2	0.9522745336429029	3769.0	0.168331864092113	-0.168331864092113	0.990921322621492	9425.0	0.2677632072273878	0.20074813658832613	21	-0.49530394067457006
TMCC1	TMCC1	0.8203821070837409	3768.0	0.16825884668316599	-0.16825884668316599	0.9983199298069569	2510.0	0.1436199168309529	0.23901193409380186	14	0.10308660923409525
THEM6	THEM6	0.9071642173972561	3767.0	0.16822406913145002	-0.16822406913145002	0.990921322621492	2237.0	0.1484085239422919	0.1524251115511115	3	0.13000184147815785
DNAJC21	DNAJC21	0.749871431254133	3766.0	0.168174774435939	-0.168174774435939	0.9917982752431345	2774.0	0.10115555347861087	0.11459378395943849	24	0.5848416785071885
CDC27	CDC27	0.31065188480776695	3765.0	0.168173647705549	0.168173647705549	0.990921322621492	6137.0	0.20913228797857852	0.1878792288198624	25	-0.2180051543233683
WTAP	WTAP	0.6081582387590619	3764.0	0.16813751274083896	-0.16813751274083896	0.9942153146652539	4347.0	0.12775496126684155	0.11723378877285039	24	0.34446171105364304
SRP14	SRP14	0.7028654490389599	3763.0	0.16798957416039903	-0.16798957416039903	0.992675227864777	5860.0	0.21062844758923358	0.2985655523842223	25	-0.1428124346172489
ABR	ABR	0.7269025424839871	3762.0	0.16786614410880202	-0.16786614410880202	0.990921322621492	5967.0	0.16710656631573337	0.17701170192621488	23	0.004291116264083322
STON2	STON2	0.9259658666514571	3761.0	0.16779483393111497	-0.16779483393111497	0.855262950865698	6992.0	0.1485641598329851	0.1943496163233972	2	0.098948865770489
MRPL32	MRPL32	0.8076735873648622	3760.0	0.167696932885439	0.167696932885439	0.992675227864777	8801.0	0.2539222767949552	0.18102119115644288	15	-0.47632734796777576
SLC39A13	SLC39A13	0.820926701736139	3759.0	0.167683820949072	0.167683820949072	0.9935582536629399	6254.0	0.1428580757918954	0.11452203969165389	13	0.21677700837340075
STAG2	STAG2	0.6183875345586619	3758.0	0.16767616930003498	0.16767616930003498	0.996596941943485	2823.0	0.12059165033376736	0.13093979632256655	25	0.3595890652699369
GNB5	GNB5	0.567489782120178	3757.0	0.167606033134455	-0.167606033134455	0.9917982752431345	6579.0	0.19858466183034867	0.1755003580284892	18	-0.17651604272433952
BAIAP2	BAIAP2	0.924855369523356	3756.0	0.16759675737479698	-0.16759675737479698	0.997119867197848	8567.0	0.2448971177983393	0.24606806519045307	18	-0.31414218811251665
SNTB2	SNTB2	0.8082544699983929	3755.0	0.16739369770634802	-0.16739369770634802	0.997225327000606	5243.0	0.10591106012322656	0.08190588198834135	17	0.7506498445602847
PPFIBP1	PPFIBP1	0.895387123810016	3754.0	0.167354798986633	-0.167354798986633	0.9917982752431345	3931.0	0.10861057490697189	0.08842403395830388	22	0.6643468008636859
ATP2C1	ATP2C1	0.7834531864331791	3753.0	0.16734839331162	0.16734839331162	0.990921322621492	1374.0	0.0847679720219794	0.08297592340389107	25	0.9952335316315151
MRPL45	MRPL45	0.6799453534799691	3752.0	0.16733194317060002	0.16733194317060002	0.9920674783516279	3319.0	0.08963520771811011	0.05974257793114516	15	1.3005253228616511
DUSP12	DUSP12	0.524606021399939	3751.0	0.167282891165549	-0.167282891165549	0.930564776305419	7200.0	0.11775904410550785	0.07553881525990412	3	0.6556079399663068
TRIM11	TRIM11	0.47201707176624996	3750.0	0.167279090873712	-0.167279090873712	0.9591758586625359	6143.0	0.18875327926963967	0.1732999085111995	11	-0.12391344335037481
CCNA2	CCNA2	0.751930002594517	3749.0	0.167202539908142	-0.167202539908142	0.9917982752431345	9473.0	0.27545399551046196	0.1427390391584526	22	-0.7583871675229056
HIF1A	HIF1A	0.806494147587657	3748.0	0.167182259228109	-0.167182259228109	0.997123525340337	2260.0	0.11309101029599128	0.13549358100795944	25	0.39921632102217586
PSMD2	PSMD2	0.639685970188199	3747.0	0.16712489104717201	-0.16712489104717201	0.984434038133669	5766.0	0.17014160854801424	0.19858783703821048	25	-0.015190847263529948
WDR12	WDR12	0.512953485699218	3746.0	0.16708705807888097	-0.16708705807888097	0.9749865946998291	8960.0	0.21789832426237832	0.11894627940286541	21	-0.4271782727343829
RAB3B	RAB3B	0.9462852670301141	3745.0	0.167069071946417	-0.167069071946417	0.9917982752431345	5958.0	0.15182905380562453	0.12247407758332893	18	0.12443464316294586
LCLAT1	LCLAT1	0.450681529969517	3744.0	0.16694790370384	-0.16694790370384	0.9984871110516441	5117.0	0.16427823903403943	0.16335548128725513	9	0.016342669672075764
RASSF2	RASSF2	0.9522745336429029	3743.0	0.16691022408713702	-0.16691022408713702	0.992675227864777	9549.0	0.33206770189128715	0.2445146089297356	19	-0.6754503484559087
XPNPEP1	XPNPEP1	0.803282589627085	3742.0	0.166752330864222	0.166752330864222	0.984434038133669	7024.0	0.18974494954342871	0.16549532346078175	23	-0.13893213535218346
PPP2R5D	PPP2R5D	0.697882021294411	3741.0	0.166632267048934	0.166632267048934	0.9797103164167491	3611.0	0.10398661298144672	0.06779721284790126	24	0.9240151834564176
PMM1	PMM1	0.8473997457199121	3740.0	0.166492393180251	0.166492393180251	0.994922491218738	3018.0	0.22042416628682338	0.41175276080880374	10	-0.13098096294639164
TP63	TP63	0.97004891126586	3739.0	0.166304167674835	0.166304167674835	0.9955837524428515	4357.0	0.1595381357898282	0.2103086963038515	8	0.03217190731490872
EIF1B	EIF1B	0.576889710056139	3738.0	0.166251900195647	0.166251900195647	0.9917982752431345	2182.0	0.09439859862125267	0.08548258465253679	20	0.8405607044576185
IGHMBP2	IGHMBP2	0.851965537921875	3737.0	0.166172708409299	0.166172708409299	0.9989236598159841	133.0	0.0189641876833792		1	
SLC35A3	SLC35A3	0.725191074398642	3736.0	0.16608618380282902	0.16608618380282902	0.992675227864777	4766.0	0.11301457732849651	0.07870325247486017	11	0.6743254542280186
PSENEN	PSENEN	0.64488295247963	3735.0	0.166080669369355	-0.166080669369355	0.994575948845118	2891.0	0.09149552697055877	0.07027001514125493	19	1.0614078031556868
PFDN6	PFDN6	0.713481531903613	3734.0	0.16603471709609197	-0.16603471709609197	0.99751184465758	324.0	0.07203098329710193	0.09609389677175507	10	0.9782487437497758
VPS13C	VPS13C	0.7401953519262192	3733.0	0.166012938182996	0.166012938182996	0.9917982752431345	5701.0	0.15685490903054866	0.11065210768728495	24	0.0827641636825296
TOMM34	TOMM34	0.8221459511522672	3732.0	0.165994703127164	-0.165994703127164	0.988983140482594	5573.0	0.13064491526786523	0.10630550995465152	22	0.3325301564742834
TSPO	TSPO	0.8067298288474749	3731.0	0.165978728670641	0.165978728670641	0.984434038133669	7814.0	0.21233530967413503	0.17203886117260073	21	-0.26945412616389064
OCIAD2	OCIAD2	0.862107574146923	3730.0	0.165954899753626	0.165954899753626	0.986866308473847	3426.0	0.14868789768974985	0.16326875600523894	19	0.10575815291519768
CHMP6	CHMP6	0.548153282111821	3729.0	0.16593587731124898	0.16593587731124898	0.9989236598159841	229.0	0.0270702972010094		1	
ATF6B	ATF6B	0.781793023360673	3728.0	0.165927563259865	0.165927563259865	0.984064495189575	8629.0	0.20805172195178256	0.12069403253585721	22	-0.34901608477952567
PKN2	PKN2	0.6447231051211469	3727.0	0.165909696169749	0.165909696169749	0.988983140482594	708.0	0.10366348294372586	0.1553189853549242	24	0.4007637127153669
MFN2	MFN2	0.718524215677492	3726.0	0.16590367143147	-0.16590367143147	0.992675227864777	531.0	0.07264649395553385	0.09239009813262086	25	1.009384981300384
ARL5B	ARL5B	0.785437314103853	3725.0	0.16578762644993	-0.16578762644993	0.992675227864777	6703.0	0.18565112844439646	0.15254936259084098	23	-0.13021032442949754
SNX14	SNX14	0.736804752451197	3724.0	0.165712579430125	0.165712579430125	0.9976322587607791	2119.0	0.1163400576066767	0.15264859931281874	21	0.3234390754039641
PGAM5	PGAM5	0.7719790243433801	3723.0	0.16560540913175598	-0.16560540913175598	0.9749865946998291	7701.0	0.22538090051138904	0.20785201041701715	21	-0.28758678474990185
PHLDA3	PHLDA3	0.867869143166229	3722.0	0.165526051500149	0.165526051500149	0.998230790099251	4514.0	0.1661813719190725	0.1551543382503218	11	-0.0042236680347681795
PLPP2	PLPP2	0.9490285452423342	3721.0	0.165515963215845	0.165515963215845	0.9681984118343925	2031.0	0.07958214584091614	0.04700582007719062	4	1.8281527103199693
SUPT5H	SUPT5H	0.54006643224938	3720.0	0.16539261913948	-0.16539261913948	0.9954530089820139	2782.0	0.14177881489024471	0.24643863074507494	24	0.09582022176410428
POP5	POP5	0.7643156610679049	3719.0	0.165378406212165	-0.165378406212165	0.9869551272579066	5846.0	0.14733992861859146	0.07658998040037929	4	0.23552007063164385
PRKCH	PRKCH	0.9110355770371521	3718.0	0.165254477212453	-0.165254477212453	0.9917982752431345	8443.0	0.23385534214948014	0.19625911815330807	14	-0.34954230704042744
CTNNA1	CTNNA1	0.6798152410099789	3717.0	0.165088415952106	-0.165088415952106	0.9910286320383741	4580.0	0.15691207481570502	0.16891210651278588	25	0.04840589171020768
MSL2	MSL2	0.54006643224938	3716.0	0.165040050472969	-0.165040050472969	0.984434038133669	2208.0	0.08718090578131943	0.08077727586038451	17	0.9638743552855304
E4F1	E4F1	0.42132593757495	3715.0	0.165032018455287	-0.165032018455287	0.9725525143253051	885.0	0.08751364468871972	0.10543041961097839	10	0.7352562386889652
POLE3	POLE3	0.640983685614429	3714.0	0.165028673435421	0.165028673435421	0.9910286320383741	6467.0	0.16866687182233986	0.13468143826244144	25	-0.027013361557881803
SERPINB5	SERPINB5	0.9622913365107819	3713.0	0.164992652376456	-0.164992652376456	0.998230790099251	6654.0	0.24103797525917342	0.16935566208931876	13	-0.44902734248478127
ATP11B	ATP11B	0.81625074252647	3712.0	0.164899244784916	0.164899244784916	0.992675227864777	1463.0	0.07482829371839886	0.06552918297150283	23	1.374516619651537
DDX24	DDX24	0.587837801303458	3711.0	0.164591721838275	0.164591721838275	0.990921322621492	3966.0	0.0915128370892751	0.06404437784170065	25	1.1410663544836044
MCCC2	MCCC2	0.540683312706582	3710.0	0.16454669315277098	0.16454669315277098	0.990921322621492	559.0	0.0944655125136704	0.09805178763122169	23	0.7147363891281602
R3HDM2	R3HDM2	0.738060705055191	3709.0	0.164469378006173	0.164469378006173	0.9797103164167491	5112.0	0.2022400567151692	0.2589665600702816	24	-0.14585156747166705
NCAPG2	NCAPG2	0.817806615647034	3708.0	0.16443623159124401	-0.16443623159124401	0.984434038133669	9023.0	0.23935516273842952	0.13976784696201264	23	-0.536024076893362
ARCN1	ARCN1	0.6135345429932261	3707.0	0.16443127002010902	-0.16443127002010902	0.992675227864777	1034.0	0.06971529172262567	0.0669759279254855	25	1.4141794108901369
NMRAL1	NMRAL1	0.7920651099316801	3706.0	0.164248758772148	-0.164248758772148	0.990921322621492	322.0	0.03699129749080841	0.03152410764782158	9	4.036829930382932
TOR1AIP1	TOR1AIP1	0.587837801303458	3705.0	0.164244452939544	-0.164244452939544	0.9966926018634079	2202.0	0.12899286193226636	0.19779868194256886	24	0.1782195445443514
YTHDC2	YTHDC2	0.7368672867512379	3704.0	0.164239369073387	0.164239369073387	0.990921322621492	5209.0	0.13162253239933502	0.08487090775078698	21	0.3843111560657193
BAK1	BAK1	0.750723910880498	3703.0	0.16413140722018	0.16413140722018	0.9767566547093929	2547.0	0.056833525535293195	0.03532014288277255	3	3.0378665805800433
MEPCE	MEPCE	0.7398854725398679	3702.0	0.16391251805788598	-0.16391251805788598	0.9779951626751261	4704.0	0.14804132689466587	0.13263522563905655	21	0.11966045284539091
SRSF1	SRSF1	0.6183875345586619	3701.0	0.16388486013813	-0.16388486013813	0.990921322621492	7258.0	0.18643031242690092	0.11257901954657303	25	-0.20026335617041013
ALMS1	ALMS1	0.7972134750145291	3700.0	0.163838134251043	-0.163838134251043	0.9591758586625359	10150.0	0.4012916156419523	0.41411291020371915	19	-0.5734027496850949
HADH	HADH	0.814498660198831	3699.0	0.163664605874354	0.163664605874354	0.992455116009099	1067.0	0.09039142471344593	0.07838709275329864	20	0.9347607952691246
PKM	PKM	0.791179687165433	3698.0	0.16365051566217098	-0.16365051566217098	0.9967928992159091	4834.0	0.10637796823267032	0.09115282635248366	25	0.6283134568754943
ARL6IP4	ARL6IP4	0.592581935604332	3697.0	0.163550315487438	-0.163550315487438	0.9876776803775805	3763.0	0.13885058220416738	0.10721718009143087	24	0.2303710399975788
SNRPB2	SNRPB2	0.701926448702155	3696.0	0.16352341506499202	-0.16352341506499202	0.992675227864777	7398.0	0.20021625530655882	0.15305392242871116	23	-0.23973799337718668
INO80E	INO80E	0.5644940029647509	3695.0	0.163522772628422	-0.163522772628422	0.9840711438138705	3970.0	0.11960166119906201	0.10127703623743758	16	0.43367295352511814
SPG11	SPG11	0.7441857184220021	3694.0	0.163511583578503	-0.163511583578503	0.99200415187112	5822.0	0.15946645571952284	0.15100552618720464	22	0.026787945852824926
MADD	MADD	0.7699674086924809	3693.0	0.16341608920745498	-0.16341608920745498	0.990921322621492	1620.0	0.08245634293237544	0.09055778979631512	23	0.8940119503487911
PDLIM4	PDLIM4	0.9756552114763459	3692.0	0.163397002463009	-0.163397002463009	0.990921322621492	4824.0	0.13966194491513526	0.13923348202664088	5	0.17046946756192088
XRN2	XRN2	0.399937998429719	3691.0	0.16331686202833098	-0.16331686202833098	0.992675227864777	5875.0	0.1794977737990799	0.14080129013683668	25	-0.11492019536911652
TRIM26	TRIM26	0.462241731906003	3690.0	0.16321622292644902	0.16321622292644902	0.984434038133669	2346.0	0.08500895210468024	0.06255868119775491	23	1.2501425753293447
HIRA	HIRA	0.630178287565896	3689.0	0.16311486153020902	0.16311486153020902	0.990921322621492	3891.0	0.10736986976642282	0.08896535443867645	19	0.6265921393277992
DRAM1	DRAM1	0.901963147572435	3688.0	0.16304992072455401	-0.16304992072455401	0.9989236598159841	8349.0	0.18114220418964255	0.14649539642599824	9	-0.12350069631183125
ERCC1	ERCC1	0.9021483564077041	3687.0	0.163030280056419	0.163030280056419	0.984434038133669	4257.0	0.11944392056543754	0.1191370665780014	23	0.3658505345390942
EXOSC4	EXOSC4	0.701926448702155	3686.0	0.16302890551092497	-0.16302890551092497	0.9829539586606606	6621.0	0.15152662059120622	0.05598518405810592	6	0.20545230159073427
SAE1	SAE1	0.6430861518720871	3685.0	0.16295994123829002	-0.16295994123829002	0.984434038133669	5695.0	0.16460188973913314	0.12070169727909161	25	-0.01360335884131387
EIF3M	EIF3M	0.67545943928768	3684.0	0.162910799369712	-0.162910799369712	0.992675227864777	5991.0	0.14758008173348316	0.15305481908695856	25	0.10016488031989798
CHTF8	CHTF8	0.582240590152072	3683.0	0.162889005232316	-0.162889005232316	0.990921322621492	2383.0	0.11638424082224746	0.1303608998798145	23	0.3567385961046859
