	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FIGNL1	FIGNL1	0.00154995354192677	4766.0	0.399572331272637	-0.399572331272637	0.5491005774754725	6455.0	0.3870061284888663	0.2256671879760826	16	0.05568466951917961
PAX8	PAX8	0.5181946666284509	4765.0	0.39953483593678296	-0.39953483593678296	0.60403044994738	10003.0	1.447215855687606	1.4887653744709248	14	-0.7037247357550523
SNN	SNN	0.0477136155089409	4764.0	0.399520945287965	-0.399520945287965	0.8350592504848564	1888.0	0.243162840136523	0.2103278787282983	18	0.7434017121117144
NIPA1	NIPA1	0.000259421224219635	4763.0	0.39943081080379406	-0.39943081080379406	0.753319396036182	3998.0	0.2940624534402209	0.32382439308472855	19	0.32538733836522177
GCC1	GCC1	0.00300998597739198	4762.0	0.39941918260257403	-0.39941918260257403	0.683684872265201	1305.0	0.29182235908798954	0.371454931542633	21	0.28966319835286747
THOC7	THOC7	0.000178949983203213	4761.0	0.399357158750005	-0.399357158750005	0.770386850810221	3311.0	1.045504173732664	1.7170311784066157	21	-0.37631641353319845
APRT	APRT	0.00011861378844370701	4760.0	0.39924963265474794	0.39924963265474794	0.565985505629192	5255.0	0.48305646916551614	0.8023410401152725	24	-0.10445288514560798
SEC24C	SEC24C	4.14591773835134e-06	4759.0	0.399149141165098	-0.399149141165098	0.668137846177811	2051.0	0.34795988091646474	0.46223907900483047	25	0.11074195708169085
PPIL4	PPIL4	0.015477958944594	4758.0	0.3989743995505589	0.3989743995505589	0.617771048159343	8338.0	0.4745779745122016	0.2225669894613431	15	-0.3396890758356328
BRCA1	BRCA1	0.0569513577495056	4757.0	0.398825559150217	0.398825559150217	0.743445010067254	3971.0	0.41301854554959844	0.40776753633068086	22	-0.034806562893892494
RHOA	RHOA	3.9884070131141704e-06	4756.0	0.398761449432106	0.398761449432106	0.5758284483881949	4713.0	0.46419563686019477	0.5005495276629186	25	-0.13072470117713034
FUBP3	FUBP3	0.00143643945925697	4755.0	0.3987172775574529	0.3987172775574529	0.8132952812073829	347.0	0.2854771607891735	0.5114920570997368	24	0.2213917404903093
PLK2	PLK2	6.61639546631561e-06	4754.0	0.39859978166812704	0.39859978166812704	0.32202699445350946	10437.0	1.047116372464932	0.8398019659187791	23	-0.7722256164133888
OSGEP	OSGEP	0.00073746413920835	4753.0	0.39858484537373	0.39858484537373	0.836087254205151	580.0	0.1263888071739672	0.0822054160771067	18	3.311169156353998
FBXO31	FBXO31	0.00860134101923868	4752.0	0.398566962840008	0.398566962840008	0.64771555897624	3032.0	0.3581932124066022	0.4956483446171108	15	0.08145644159186002
SPOPL	SPOPL	0.0026088619747486	4751.0	0.39852723465339296	-0.39852723465339296	0.4775920926355395	5775.0	0.3800871825652812	0.18325342864017752	12	0.10062595949743054
USP10	USP10	0.0227050958565958	4750.0	0.398017864767404	0.398017864767404	0.6992125602974499	911.0	0.4196474480613568	0.8924995295288276	25	-0.024234839995234063
XPNPEP1	XPNPEP1	0.000138263322045243	4749.0	0.39790055230393395	0.39790055230393395	0.568819304862696	4327.0	0.45744292730948083	0.8645744286426233	25	-0.06886899847249478
FLYWCH2	FLYWCH2	0.00177463547215224	4748.0	0.397841542070654	0.397841542070654	0.23078821051150467	11447.0	1.692235384901165	1.0640326778477924	2	-1.2164982051572586
TMEM59	TMEM59	0.0017549972035905599	4747.0	0.39761520398628203	-0.39761520398628203	0.478286434411936	6601.0	0.664327720602868	0.81214049258062	25	-0.32840686932022395
NCAPD3	NCAPD3	0.004681360539839171	4746.0	0.397558909151731	-0.397558909151731	0.4330772800988365	10650.0	2.5493486786878927	3.3113858118136887	25	-0.6498154826476106
PCGF5	PCGF5	0.0116926368071942	4745.0	0.397339876386833	0.397339876386833	0.6198252874013129	7548.0	0.5069617466438726	0.4285911599122304	23	-0.25577258821551213
POLR1E	POLR1E	0.131349767564801	4744.0	0.39723913761650503	-0.39723913761650503	0.7148987631558881	2919.0	0.9088555220831195	1.6885316935174117	20	-0.30299483653804377
SMG8	SMG8	0.000162178663835089	4743.0	0.39703030133626604	0.39703030133626604	0.8293662106885359	321.0	0.15377478936474062	0.12568009247017098	11	1.9355134706736463
MCUR1	MCUR1	0.00011950138630323898	4742.0	0.396952510327986	0.396952510327986	0.8242613516209341	1582.0	0.18107879994208725	0.15001445313371722	19	1.4390194136392782
SCRN2	SCRN2	0.20811373060448798	4741.0	0.39682352747839006	0.39682352747839006	0.8094080751189351	4778.0	0.21953761180755527	0.18393931055500148	9	0.9638283145452087
RRAGC	RRAGC	0.00469983952132224	4740.0	0.3967759450974221	-0.3967759450974221	0.528999174224028	7113.0	0.5860983075688483	0.9077866689222911	25	-0.20855380339103954
DAXX	DAXX	0.00113706457449026	4739.0	0.396707494117159	0.396707494117159	0.689618132076698	3188.0	0.43166840342239504	0.8725536216433347	25	-0.04006734765410976
SCAMP4	SCAMP4	0.000128466503334352	4738.0	0.396512165546661	0.396512165546661	0.4984354833036765	8406.0	1.6588795689345859	2.3659158064989714	21	-0.5335639585822572
POLR2D	POLR2D	0.0418224632531492	4737.0	0.39644488304491793	0.39644488304491793	0.6928090290911579	1801.0	0.620297539105329	1.1720855328973685	23	-0.1909866215198924
WDFY2	WDFY2	0.0010419117370721	4736.0	0.396416030282807	-0.396416030282807	0.588164255716472	5649.0	0.6311492878248106	0.8237838123220983	18	-0.2849452174598246
METTL23	METTL23	0.00342993562735014	4735.0	0.396409867364058	0.396409867364058	0.6490201987258425	5552.0	0.32089377048211637	0.27570836906399676	4	0.273898457048335
OSBPL9	OSBPL9	0.000373446703226953	4734.0	0.395739306637795	-0.395739306637795	0.656431295953027	1258.0	0.4211170599492619	0.8864581704100646	25	-0.02862825811592156
STX6	STX6	0.020121423533993998	4733.0	0.39549104798636	-0.39549104798636	0.7288016277654161	1218.0	0.356532812413326	0.42786498141247603	24	0.09105263871893486
ARHGEF18	ARHGEF18	8.79868697463463e-05	4732.0	0.3952355478597321	-0.3952355478597321	0.6780976063617865	3745.0	0.3250843535400091	0.28746068501530225	24	0.24403752574369839
AKAP9	AKAP9	0.00289464234296924	4731.0	0.395143110615821	-0.395143110615821	0.5425901475815645	5602.0	0.4441048747927551	0.4102630546750357	24	-0.11934236733969648
TRIM8	TRIM8	0.0365322978507786	4730.0	0.39505024073574296	-0.39505024073574296	0.7624143597557909	1059.0	0.33300844900689586	0.5473705975534395	24	0.11334513034889492
DUS2	DUS2	0.000580735326592656	4729.0	0.39494669266887	0.39494669266887	0.30011000892406703	11515.0	1.8890458237374		1	
CAST	CAST	0.0129938289159315	4728.0	0.39474608815134793	-0.39474608815134793	0.72178748208936	3463.0	1.1420455871384905	1.757190878978535	25	-0.42528077508662687
DNTTIP2	DNTTIP2	0.00806283033122814	4727.0	0.39474539291692695	-0.39474539291692695	0.6278880037800876	3408.0	0.5462809791776424	0.9978118011402493	24	-0.15186790343384213
MTHFD1	MTHFD1	0.0843960569389133	4726.0	0.394377527539514	0.394377527539514	0.7860730896724526	859.0	0.4133185358005393	0.9100324529038588	24	-0.020813552528358384
MOCOS	MOCOS	0.000716163279927628	4725.0	0.39406777488113703	0.39406777488113703	0.201204709241645	2808.0	0.21658745521142497		1	
BICC1	BICC1	0.00346340062044662	4724.0	0.393950501340149	0.393950501340149	0.609859408503969	10986.0	1.1248350500950737	0.9911299853993913	13	-0.7374255239189472
UBR2	UBR2	0.0184935678955892	4723.0	0.393831772573615	0.393831772573615	0.5619353046486284	7835.0	0.4806261008040107	0.49843672522476723	25	-0.17413309220193648
AASDHPPT	AASDHPPT	0.0096409723729659	4722.0	0.39369809637471104	0.39369809637471104	0.757327905780281	1022.0	0.35725182051472726	0.9769661999667577	24	0.03730556477923586
DYNC1LI1	DYNC1LI1	0.000312208100173933	4721.0	0.393526789962214	-0.393526789962214	0.7271151301012939	1026.0	0.3984771112284095	0.9663973415890277	24	-0.005122449176087111
GADD45B	GADD45B	0.0527432121508697	4720.0	0.393409895187665	-0.393409895187665	0.746266744630397	1566.0	0.35121332575182423	0.32613390609580883	20	0.1293841843707125
EXOSC4	EXOSC4	0.0244049058787993	4719.0	0.3933472578065229	0.3933472578065229	0.5784831444576559	7017.0	0.6145950584614879	0.6244269999757309	10	-0.3543213228504918
ABCB8	ABCB8	0.000194496368130293	4718.0	0.393221743629759	-0.393221743629759	0.43885412196254103	6719.0	0.5808508744365066	0.550850954160923	20	-0.340616875380658
MPZL1	MPZL1	0.000135605008085894	4716.0	0.392993556515451	0.392993556515451	0.695956378903712	2587.0	0.40328589903730083	0.8737586886465398	25	-0.011779387896894946
AFG3L1P	AFG3L1P	0.0037977018755120397	4715.0	0.39264662663978295	0.39264662663978295	0.75844366705071	4260.0	0.34151505310843455	0.3663913248231115	9	0.1395545420078764
RPA3	RPA3	0.008907793326139009	4714.0	0.392627426257428	-0.392627426257428	0.683702817075707	996.0	0.21497875704026587	0.15750128748560596	13	1.1279188383358292
ANP32E	ANP32E	0.0298745651961524	4713.0	0.392614262310909	0.392614262310909	0.7413845140039911	3466.0	0.4155739322601741	0.5264249211632177	25	-0.04361432946322547
SH3RF1	SH3RF1	0.0330084478792927	4712.0	0.392611911635687	-0.392611911635687	0.64527372272649	8710.0	0.580795928369152	0.41345354120955286	16	-0.455151541774041
OPA1	OPA1	0.000262114856773837	4711.0	0.39260101003548203	0.39260101003548203	0.737212988277248	2132.0	0.7007022713261954	1.260294654819759	25	-0.24446764104920882
FAM118A	FAM118A	0.00271626700100484	4710.0	0.39215586239143796	-0.39215586239143796	0.6746130499728705	2677.0	0.43936114623375366	0.7009706983834122	17	-0.0673427347978755
DTD2	DTD2	0.000782007053940347	4709.0	0.392086104521079	0.392086104521079	0.22868176661837997	11762.0	7.482336814272974	4.771550316436974	6	-1.4859427732172272
LPCAT1	LPCAT1	0.0069337093348047895	4708.0	0.391958016893411	-0.391958016893411	0.631886323802131	6224.0	0.6548252007192111	0.996448828336599	25	-0.2638039971050114
NAB1	NAB1	0.0185639012849141	4707.0	0.39193305706004605	-0.39193305706004605	0.7158063243360842	4972.0	0.41939857824490856	0.470820311081048	21	-0.058335463739444614
LLGL1	LLGL1	0.000565110947400528	4706.0	0.39169405144953207	0.39169405144953207	0.5597085411324341	6948.0	0.48900397301557463	0.43791977587331526	21	-0.22220947060904853
CFAP20	CFAP20	0.00670037139289796	4705.0	0.391438682975532	0.391438682975532	0.798653018718478	661.0	0.19160830474342452	0.23800868668709624	19	0.8395927939168845
SAMD1	SAMD1	0.0682912632549395	4704.0	0.391436080388097	0.391436080388097	0.8019276288148941	3735.0	0.3083220113807838	0.23336466561304728	15	0.3561553279241018
STOM	STOM	0.00486335588689052	4703.0	0.39138517361892	0.39138517361892	0.607575001257042	7093.0	1.0906674536171261	1.5603024200644506	24	-0.44817098980678455
ERGIC1	ERGIC1	2.37195580022553e-06	4702.0	0.39127102573323896	-0.39127102573323896	0.7089033002699978	3196.0	0.4470852637518191	0.927669393539735	25	-0.060166087624825206
DAZAP1	DAZAP1	0.00127322070021022	4701.0	0.391264768445312	0.391264768445312	0.644332574145843	5473.0	0.5085222678533075	0.5264006690797189	25	-0.22275332516767338
SUPT16H	SUPT16H	0.0168888629850534	4700.0	0.391244947140719	0.391244947140719	0.798582585268484	1019.0	0.3981182335788486	0.9138076169234606	25	-0.007521590224067174
MAD1L1	MAD1L1	1.3739954637681698e-05	4699.0	0.39115897730923493	-0.39115897730923493	0.678441666508613	3405.0	0.2670794462254264	0.19055402117005	14	0.6511514704435454
RFC4	RFC4	0.0123035296237411	4698.0	0.390940394323479	0.390940394323479	0.5944825702624305	5788.0	0.8213034063143619	1.2965536386649692	18	-0.3319284286873142
CDC42SE2	CDC42SE2	0.00335586747675845	4697.0	0.3908562008667679	-0.3908562008667679	0.598592452427675	7911.0	0.5458151194609455	0.4030927477188544	25	-0.38442497284088323
CARD8	CARD8	0.0837477820344054	4696.0	0.390821884878039	0.390821884878039	0.5913571318170925	4340.0	0.7233818322488997	1.153387720414316	22	-0.28833317841410666
MFSD12	MFSD12	0.000928099108846994	4695.0	0.39070727245637604	-0.39070727245637604	0.5786967955545606	7627.0	0.5316848644249186	0.4622517327041526	25	-0.3049801266159236
C2CD2	C2CD2	0.0802194960067171	4694.0	0.3906812624890871	0.3906812624890871	0.553052396393872	6623.0	0.44292733465150574	0.38339883151917775	17	-0.13627081740285715
MAX	MAX	0.0350331896233005	4693.0	0.39023868831458003	0.39023868831458003	0.7080936792090671	1306.0	0.4899171236820949	1.0296482126105801	25	-0.09680824396789772
THAP5	THAP5	0.0045936018721352	4692.0	0.390082129394689	-0.390082129394689	0.699375854426813	7800.0	0.5581678872131751	0.5924992244748349	14	-0.28368941405361314
NCOR1	NCOR1	8.9122902955975e-06	4691.0	0.39004486134389793	0.39004486134389793	0.670373122871516	4986.0	0.5939639041505075	0.8177035276864669	25	-0.24938016763063114
PJA1	PJA1	0.0038597878469521603	4690.0	0.389857265170993	-0.389857265170993	0.8212876980078749	237.0	0.14297183926738538	0.1422112218141889	13	1.736047428283715
EIF3D	EIF3D	0.0008119741146842691	4689.0	0.3895403583623371	-0.3895403583623371	0.7351853101363051	1537.0	0.5790023208636217	1.0222943915506033	25	-0.18533013979848906
RAB3D	RAB3D	0.0959163549092956	4688.0	0.389122915056606	-0.389122915056606	0.6896124732897959	2776.0	0.35261930686446263	0.4002025601001616	21	0.09121283028026446
NKTR	NKTR	0.00016038593704447901	4687.0	0.389049987603445	-0.389049987603445	0.655115501159631	4308.0	0.3689003673678649	0.5221353124894647	25	0.03859080156733635
MED24	MED24	0.0541767261075953	4686.0	0.388923047619671	0.388923047619671	0.421149360831627	10216.0	2.07263844795142	2.786515865044462	25	-0.6042367895525631
APEX1	APEX1	0.000183953239678355	4685.0	0.388654963860998	0.388654963860998	0.7632203908465041	1191.0	0.7793698369958626	1.2638439664182721	25	-0.30914803054537554
ZNF395	ZNF395	0.0241502394123967	4684.0	0.38865427544508596	0.38865427544508596	0.6503463029549985	3490.0	0.4223854741826025	0.4565841781310565	22	-0.07387728343016403
SLC25A29	SLC25A29	0.0006297122965889451	4683.0	0.38857400559921207	0.38857400559921207	0.37112267691231	10390.0	0.8890994376951549	0.5631031358266136	16	-0.8888699072172468
CAPN2	CAPN2	0.0224731778982122	4682.0	0.388568614513243	-0.388568614513243	0.587942827083236	5318.0	0.5200754717420059	0.4751740125023195	25	-0.2767551544669563
LAMA5	LAMA5	0.10300323496044099	4681.0	0.388504317676444	-0.388504317676444	0.3645410937788329	10472.0	1.5078548812413748	1.6918687921586293	23	-0.661606011502091
PELP1	PELP1	0.00362243747825335	4680.0	0.388450384647461	0.388450384647461	0.299114336282989	10766.0	1.6095315301365205	1.4298723142372158	25	-0.8539791513765069
SH3BP4	SH3BP4	0.00110151103046721	4679.0	0.38839584102594504	0.38839584102594504	0.542986502300931	8553.0	0.7612750992444097	1.2102108106781555	20	-0.3081109959755834
RAB11B	RAB11B	0.0005990135391168401	4678.0	0.388267629891485	0.388267629891485	0.5050892074969721	8347.0	0.7070653466150643	0.9614472555451289	25	-0.33158107726130526
EFR3A	EFR3A	0.00313458413016325	4677.0	0.388211756292198	0.388211756292198	0.464410701812988	6035.0	0.42539335488024294	0.32281692573482057	25	-0.11517859078612229
GNL3	GNL3	0.00527796974725304	4676.0	0.388190785898452	-0.388190785898452	0.8069843089574219	3330.0	0.46514121901102734	0.5853234181185868	23	-0.13146652044081572
MT1E	MT1E	0.0878809249107378	4675.0	0.388052235425367	0.388052235425367	0.534141890184151	8923.0	1.4402221975357044	2.491201988833324	19	-0.4223543361102919
PTS	PTS	0.0407530089766086	4674.0	0.38802094538327203	-0.38802094538327203	0.64440447329608	11569.0	3.215118345221942	3.524622615617659	10	-0.8020993190339744
CCDC28A	CCDC28A	0.0150715051379823	4673.0	0.38798340762127703	-0.38798340762127703	0.7157839652042909	2290.0	0.19962888432463002		1	
FBXO17	FBXO17	0.0439440429094183	4672.0	0.38787348149139295	0.38787348149139295	0.5040215161423471	11359.0	1.9256267660500672	1.788546168491766	12	-0.8597783561021638
CYB5B	CYB5B	0.0213512797214747	4671.0	0.38784709159624897	0.38784709159624897	0.619965703418093	3403.0	0.8708065426757244	1.282750568704997	25	-0.37650301068823383
PNKD	PNKD	0.0124300048225164	4670.0	0.38767939831176507	0.38767939831176507	0.7977342520906281	4314.0	0.4282751961735853	0.48852388995975715	22	-0.08309889996406185
ALDH16A1	ALDH16A1	0.0111470344963354	4669.0	0.38745770824177705	0.38745770824177705	0.6266565001250041	3920.0	0.43175574927857513	0.4539341837539127	13	-0.09758692476179097
ID3	ID3	0.594802498879521	4667.0	0.38729138539568	-0.38729138539568	0.6772898111842055	2884.0	0.5507330273428657	1.101607166638993	22	-0.1483665383603546
ATP6V0A1	ATP6V0A1	0.00295940395616886	4666.0	0.38693599285745894	0.38693599285745894	0.7732912491593036	2488.0	0.3307691501163103	0.41943560171556676	24	0.1339105276505289
FAM160B1	FAM160B1	0.027438287886081002	4665.0	0.38686656770135797	-0.38686656770135797	0.4968365663855965	8712.0	0.5465201141541879	0.32156479281284767	18	-0.4964895101117276
MARK3	MARK3	0.0430745693773272	4664.0	0.386814768108706	-0.386814768108706	0.667593657140031	1929.0	0.45042662250354387	0.9327928146812525	25	-0.06819505188467265
PFKFB3	PFKFB3	0.038632470831835	4663.0	0.386785255687989	0.386785255687989	0.821005045171257	1232.0	0.4215580282810632	0.8827586976503599	24	-0.03939102801890137
SNHG1	SNHG1	0.0648965284263181	4662.0	0.38677544893802	0.38677544893802	0.6483405615604101	9351.0	0.909224214794228	0.8747992684934791	21	-0.5972213108453261
ACVR1B	ACVR1B	0.0032815674636580603	4661.0	0.386709454863183	-0.386709454863183	0.410554650210889	9960.0	0.9196833117667166	0.7641567765913759	16	-0.6974666367298804
GNB4	GNB4	0.0333879813331636	4660.0	0.386687827498243	0.386687827498243	0.6433601107068471	6850.0	1.3922678854803323	2.129407888236512	25	-0.4722345885620201
RPS24	RPS24	0.000983751211833407	4659.0	0.38667065749806395	-0.38667065749806395	0.692136093138952	4129.0	0.4415043262760201	0.662160984619993	25	-0.08281017766310196
EXOC6	EXOC6	0.021764038644721	4658.0	0.386592420572356	-0.386592420572356	0.8040613142436109	2747.0	0.23168568323956787	0.1340709414515349	9	1.1554087385056897
PEAK1	PEAK1	0.008216662333729979	4657.0	0.386557545656996	-0.386557545656996	0.605417360955318	5282.0	0.5501900329701824	0.9275068775889475	23	-0.17642185871284188
RAB21	RAB21	0.000134437402912407	4656.0	0.3864866047706	-0.3864866047706	0.6001700720312471	4368.0	0.5601196958327112	0.9582794264439851	25	-0.1811925480926107
PLP2	PLP2	0.00238316248525758	4655.0	0.386360463458293	0.386360463458293	0.608413298360363	5104.0	0.9177745367336742	1.572724689040859	25	-0.33789389648322304
SLC31A1	SLC31A1	0.004910426937376079	4654.0	0.38623179143585706	0.38623179143585706	0.6741604942807469	2529.0	0.45276002024827183	0.928660710240362	24	-0.07163889683154087
STAT6	STAT6	0.0611173888673452	4653.0	0.385847014387654	-0.385847014387654	0.608660079833296	7239.0	0.5209708606397415	0.581404526987821	25	-0.2324093466422528
FAM83H	FAM83H	0.000149595594335549	4652.0	0.385835009408911	-0.385835009408911	0.449023633626989	8716.0	1.041715450596762	1.5236685347993086	15	-0.4304613675534364
CCDC77	CCDC77	0.10448397572304	4651.0	0.38578680935778403	-0.38578680935778403	0.7118549260255901	712.0	0.1332167469236983	0.14878700356468488	2	1.697527716688517
ACOT7	ACOT7	0.000117700791727386	4650.0	0.38569735875098	-0.38569735875098	0.7280512909777571	2334.0	0.2972490621194955	0.3017958330040421	23	0.29307328650326286
TMEM14B	TMEM14B	0.0213938980510938	4649.0	0.3856634070829099	0.3856634070829099	0.7437450841111339	2722.0	0.39091462758635015	0.5015367149636191	23	-0.010470261392171764
DCAF12	DCAF12	0.000192703114086254	4648.0	0.385637444463286	0.385637444463286	0.766454916631203	2213.0	0.5017479621675157	0.9352771097992777	25	-0.12414557834003709
ZFYVE1	ZFYVE1	0.0847012298162936	4647.0	0.38563694878695204	-0.38563694878695204	0.6828157503746142	2842.0	0.21768947525537	0.017752370015131202	2	9.460566301199913
TMEM87B	TMEM87B	0.0326514549687996	4646.0	0.385598496425636	-0.385598496425636	0.3838959370894225	8664.0	0.545189637570575	0.25984594767748986	20	-0.6141759860847129
APOBEC3C	APOBEC3C	0.291367446732753	4645.0	0.385578571754824	-0.385578571754824	0.6466704499630931	8080.0	0.6904502253297823	1.0394627218966443	22	-0.2932973421294777
TYW3	TYW3	0.00218711209887094	4644.0	0.385317815430899	-0.385317815430899	0.7770833166255087	1681.0	0.3340535370897649	0.5761757653829737	16	0.08897333317561469
RIC8A	RIC8A	5.8611456576661595e-05	4643.0	0.385287747774114	-0.385287747774114	0.6900552040720379	1073.0	0.4077265079736513	0.9360131398767804	25	-0.02397269786457398
USP40	USP40	9.660273922313291e-05	4642.0	0.38527168184829796	0.38527168184829796	0.632640434010697	4191.0	0.3664217073765073	0.4063711708727309	15	0.046386101728890045
TUBB6	TUBB6	0.0287963935753838	4641.0	0.38499629066820207	-0.38499629066820207	0.579212252053634	7005.0	0.5609584158651629	0.9040637114199214	25	-0.19463465126876398
GOLPH3L	GOLPH3L	0.0247433204841563	4640.0	0.38486910160471405	0.38486910160471405	0.724137455835014	741.0	0.21002064960294878	0.20265622754798968	10	0.8627835133285533
AGPAT1	AGPAT1	0.000124612160000071	4639.0	0.384710957392798	0.384710957392798	0.520132483208849	10637.0	1.9346003823215812	2.624748008716747	25	-0.5904907517908861
STRN4	STRN4	7.98720047580871e-05	4638.0	0.38468367970453904	0.38468367970453904	0.464694391053924	7698.0	0.6742614766629919	0.865664400107525	25	-0.334515081043513
GRAMD1A	GRAMD1A	0.110459336678555	4637.0	0.384470960766079	-0.384470960766079	0.6138022065511071	8054.0	0.5529726992351197	0.5817184713752348	24	-0.28966200449280466
PPIF	PPIF	0.0626277021670379	4636.0	0.38429115834164096	0.38429115834164096	0.761022177614353	3325.0	0.44745288719966053	0.9451157043680706	25	-0.06682962579724688
PON2	PON2	0.00114674831059251	4635.0	0.3841473784180471	-0.3841473784180471	0.7357479632252709	2954.0	0.4211422454800719	0.6597409321000063	22	-0.05607483977728546
ZFYVE19	ZFYVE19	0.0115784248761067	4634.0	0.38410500674585707	-0.38410500674585707	0.46086577011702	8151.0	0.551108112829608	0.39278566409651583	11	-0.4251761745630175
ALG5	ALG5	0.0025497390144802	4633.0	0.38400533278422705	0.38400533278422705	0.8048717170169419	729.0	0.2511389918934331	0.2528153738546032	10	0.5255469193388802
QRICH1	QRICH1	0.00023353913219770897	4632.0	0.38357577940378	0.38357577940378	0.600320134200661	3816.0	1.4592313187306452	2.319961212225538	25	-0.4636523807632926
PGS1	PGS1	0.0260113896958403	4631.0	0.38351925523318203	0.38351925523318203	0.2828669146559375	11064.0	1.13615690109028	0.0419642455022668	2	-17.93521215141214
ARL6IP6	ARL6IP6	0.000828181541833113	4630.0	0.3835143154490329	0.3835143154490329	0.7665816235099235	2649.0	0.2939808877029318	0.33044365914568186	12	0.2709491475114938
ARID1B	ARID1B	0.000463300553974728	4629.0	0.3834774805553371	0.3834774805553371	0.5924044948463936	3861.0	0.47748760400294615	0.49058952239011666	25	-0.19162684720537557
TCEA1	TCEA1	0.00042690381143183596	4628.0	0.38342146098657304	0.38342146098657304	0.7067376466309699	2041.0	0.4644899565277415	1.0335980858126759	23	-0.07843328722636674
MUL1	MUL1	0.000164903448308248	4627.0	0.38319628563548797	-0.38319628563548797	0.6832841882337206	3688.0	0.31707279371508906	0.27455555544433724	16	0.2408382952345855
TTYH3	TTYH3	0.00012586089818753202	4626.0	0.383178974187726	-0.383178974187726	0.7531942208824691	5188.0	0.4254183840396512	0.3987299255451344	25	-0.10593488761641466
OXCT1	OXCT1	0.0296055481167943	4625.0	0.38312552887268203	0.38312552887268203	0.807403988665864	1930.0	0.4409691001458814	0.9780140879550671	23	-0.05914390394329054
TUBA1B	TUBA1B	0.149899517172021	4624.0	0.383050086565038	-0.383050086565038	0.6425164658282565	8197.0	1.5308864812450966	2.1209380097764887	25	-0.5411928068567272
ICE2	ICE2	0.0006974405787868549	4623.0	0.3830438805991989	-0.3830438805991989	0.800891513284004	336.0	0.3404565652339192	1.0952914890500498	20	0.038882175010978896
SLC7A11	SLC7A11	0.130967521354644	4622.0	0.383031126965176	0.383031126965176	0.6881947473653924	6810.0	0.5881651754269301	0.8403582763359941	22	-0.244103085836376
GSTM3	GSTM3	0.033828779196901	4621.0	0.38296302413622996	0.38296302413622996	0.762185857687235	2670.0	0.5897530169837567	1.26601911502509	16	-0.1633387603657379
BYSL	BYSL	0.11502033002733801	4620.0	0.382956998680277	0.382956998680277	0.628052191246543	5570.0	0.5980176835720801	1.0920459826713451	21	-0.196933726513718
NFU1	NFU1	0.0140200714628605	4619.0	0.38268375575222	0.38268375575222	0.587446192468943	7587.0	0.36799095763513134	0.25031913170202913	11	0.05869626511240242
APBA3	APBA3	0.0389525656760732	4618.0	0.382448957527414	0.382448957527414	0.6051988398088699	4758.0	0.30533829649986166	0.14324484049952352	3	0.5383137065087438
AKIP1	AKIP1	0.00040113643302523	4617.0	0.38234573456803	-0.38234573456803	0.7232105267636115	4981.0	0.2929889630565935	0.0020670052336040656	2	43.230065438989
PSMB5	PSMB5	0.0024415657529491303	4616.0	0.38234083978794203	0.38234083978794203	0.7302999593230195	3860.0	0.49945700933278997	0.9838560802675531	24	-0.11903790797633632
TBC1D31	TBC1D31	0.0041641704659693395	4615.0	0.38226874706342207	-0.38226874706342207	0.644192064553691	2541.0	0.23953281820564562	0.193678520426622	15	0.7369734575799493
WDR46	WDR46	0.0346803073089476	4614.0	0.38218282308104606	0.38218282308104606	0.7607159267797969	1833.0	0.431118702582398	1.0326647924843315	23	-0.047387961570399345
SORD	SORD	0.0127750364912195	4613.0	0.381954337578804	0.381954337578804	0.3464326275025335	8501.0	0.5920034804950309	0.4705782151179087	20	-0.4463639330681654
LIMK1	LIMK1	0.00118869287857415	4612.0	0.381646313753844	-0.381646313753844	0.562253097812197	7673.0	0.5567310400806706	0.5863899052494898	25	-0.29858073060165286
CLN6	CLN6	0.18958417161191798	4611.0	0.381427362914927	0.381427362914927	0.5439205897924451	7779.0	1.3355190746581171	1.7048453505279466	22	-0.5596353425533481
ZBTB44	ZBTB44	0.0147503266031295	4610.0	0.3813820538018	-0.3813820538018	0.640150875597033	2911.0	0.4520316839967319	0.9600094055915928	23	-0.07359264376310458
TXNRD2	TXNRD2	0.0319286987935963	4609.0	0.38132578463151	0.38132578463151	0.319893380923279	10681.0	1.425729664622237	1.3361313517055726	18	-0.7816625802976217
MDH2	MDH2	0.000248798339820308	4608.0	0.380966871626744	-0.380966871626744	0.674825205867054	2839.0	0.42873676840648306	0.9126331452419812	25	-0.05234293432009099
TMED5	TMED5	0.00014448416150152099	4607.0	0.380959884056691	-0.380959884056691	0.5620798291279101	5756.0	0.5254424388924519	0.9048373044316903	25	-0.1596779378216589
EPM2AIP1	EPM2AIP1	0.0118040444876942	4606.0	0.380685780150779	0.380685780150779	0.6715418222726695	5864.0	0.6829586645717859	1.1143689090427809	23	-0.2712502852225596
STXBP3	STXBP3	0.00650577421729743	4605.0	0.38062099221133394	-0.38062099221133394	0.78528703557383	422.0	0.2241992066346193	0.21668653261562582	22	0.7218805141627647
GDF11	GDF11	0.0225465451191303	4604.0	0.380594546992471	-0.380594546992471	0.7145648387398371	2597.0	0.34241158297444685	0.3742054797012001	17	0.102037426198336
