	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UBL5	UBL5	0.185962780829875	4020.0	0.257765767331798	0.257765767331798	0.346091663869305	4358.0	0.5247888679344778	0.5143620134272595	25	-0.5191345659907326
SNX8	SNX8	0.0155467022580309	4019.0	0.25773139067799805	-0.25773139067799805	0.345364148538433	9459.0	0.8789872459802784	0.45486490181005884	21	-1.3658030171817976
ZDHHC7	ZDHHC7	0.0164427027568616	4018.0	0.257656411367203	-0.257656411367203	0.366230667506707	3682.0	0.6013263199746676	0.7535978907784338	25	-0.4560388408896269
TMEM179B	TMEM179B	0.0260132217813679	4017.0	0.257611839662558	0.257611839662558	0.28853196964652905	6992.0	0.7962697685054542	0.823060617403384	21	-0.6544571778227831
PHF6	PHF6	0.0182283437413009	4016.0	0.257564483819625	-0.257564483819625	0.2765667611698345	7302.0	0.6364629562525715	0.5120799043817322	22	-0.7399206045595865
FANCG	FANCG	0.131209306023249	4015.0	0.257551744547965	-0.257551744547965	0.23802716748942399	1567.0	0.48429824984147435	0.6147374066765855	5	-0.368850996914852
TPMT	TPMT	0.0706868390017083	4014.0	0.25744090413369	0.25744090413369	0.227639066816198	8072.0	0.7723635500742305	0.7162265916332565	22	-0.7189381851437965
MAP1S	MAP1S	0.0869357321530247	4013.0	0.257418175742943	-0.257418175742943	0.357163838970719	10410.0	1.0182440472733016	0.434752949147638	17	-1.7500188854888925
NUDT15	NUDT15	0.0827769124342237	4012.0	0.25731755465147	0.25731755465147	0.5101267786227051	1384.0	0.32247833713216356	0.3519985112884456	12	-0.1851166422328914
PPP2R3A	PPP2R3A	0.222992447275422	4011.0	0.25726388186371496	-0.25726388186371496	0.7408399414749061	138.0	0.13965711667797337	0.15236796123764465	4	0.7718602009927346
FBXO9	FBXO9	0.0194161477048558	4010.0	0.25714997889481	0.25714997889481	0.5145986009019585	815.0	0.29201128358976874	0.28189966639459735	24	-0.12366564721705134
CSDE1	CSDE1	0.00504005033037183	4009.0	0.257064461114348	0.257064461114348	0.3010590851164245	2593.0	0.47335245120569	0.5444029239067074	25	-0.3972939537856093
MYADM	MYADM	0.118482073109634	4008.0	0.256995807911175	-0.256995807911175	0.6065469896390959	3636.0	0.626052540655562	0.8124667964422984	24	-0.45424223409552905
DNM2	DNM2	0.000310540187912161	4007.0	0.25681197316729104	-0.25681197316729104	0.385224883360591	5362.0	0.4588691111771635	0.46315578298536597	25	-0.4362617189133893
MAP7D1	MAP7D1	0.00404387345865485	4006.0	0.256704216514003	-0.256704216514003	0.29923629618381603	7958.0	0.7141726782641392	0.47668216264269225	23	-0.9596928469359193
GNB5	GNB5	0.00804802662592726	4005.0	0.25668874419406196	-0.25668874419406196	0.596306599725189	5548.0	0.437196060647306	0.3637813599722728	19	-0.49619726658617747
FSCN1	FSCN1	0.00762855435726584	4004.0	0.256682703738135	-0.256682703738135	0.2969352313107865	10929.0	2.1334060958507846	2.8114595087530434	23	-0.667526381322499
TANGO2	TANGO2	0.0105221981838476	4003.0	0.256547446733466	0.256547446733466	0.7816671722070241	68.0	0.046984678658243996	0.04426082856756352	3	4.734723114261801
PSAP	PSAP	0.0350333988618317	4002.0	0.256535795672672	0.256535795672672	0.637289212698004	3836.0	0.4979185131448078	0.844912452642499	25	-0.285689619933049
SPOCD1	SPOCD1	0.12340573007520199	4001.0	0.256527488995258	0.256527488995258	0.41306418427839703	8029.0	0.569924869456247	0.11911333583875178	2	-2.6310855812589016
USP21	USP21	0.0178386114149718	4000.0	0.25638467022313	0.25638467022313	0.6327398319534805	916.0	0.25760391951882644	0.19397263627402347	8	-0.006285676779553701
M6PR	M6PR	0.002265048112157	3998.0	0.25626997139358104	0.25626997139358104	0.36343665532776	1619.0	0.24609712858676477	0.23091907045970492	24	0.04405371451809744
PPP4R1	PPP4R1	0.00663158139054386	3997.0	0.25626855502522	-0.25626855502522	0.46320026245846996	1592.0	0.34950841188715975	0.44982959287710483	25	-0.20727817453177927
BNIP3L	BNIP3L	0.18575109359773104	3996.0	0.256256407613745	0.256256407613745	0.12321711442845651	9188.0	0.8369181821598771	0.5371182613961033	24	-1.0810687632121248
CYCS	CYCS	0.0464217532062669	3995.0	0.25615446547503895	0.25615446547503895	0.6305363792036824	4396.0	0.444209444683519	0.577025337451682	25	-0.3259041969265813
USP38	USP38	0.0171015545872266	3994.0	0.25615119546876003	-0.25615119546876003	0.321693687373024	6206.0	0.4935871407574701	0.4241063375608321	22	-0.559850028778816
ZNF252P	ZNF252P	0.0399822872295706	3993.0	0.256091982987678	0.256091982987678	0.35812199815278606	5992.0	0.43750630197247975	0.28503365921253715	21	-0.6364663018606129
NSA2	NSA2	0.005581206843818879	3990.0	0.255640025369962	0.255640025369962	0.1908091272745125	10133.0	1.0167771272571087	0.7760783863385076	25	-0.9807477121971493
TMED7	TMED7	0.00907138989438227	3989.0	0.255633984149546	0.255633984149546	0.20128758810707603	6724.0	0.5146990658686942	0.40355333144928474	25	-0.6419599629837409
GPN1	GPN1	0.0379138279750328	3987.0	0.255472375044056	0.255472375044056	0.288390041166042	5434.0	0.38905487129218275	0.2568243117697579	23	-0.5201318182364408
MICAL3	MICAL3	0.0287827922275596	3986.0	0.25542338472434	-0.25542338472434	0.294490932762638	5742.0	0.5640068646660394	0.512437043590336	22	-0.602188081056049
FBXW4	FBXW4	0.0196370929157807	3985.0	0.255391960095824	0.255391960095824	0.460831245805012	1977.0	0.3858305131078234	0.44917306570485493	21	-0.2903970940628677
PTPRU	PTPRU	0.0178024392701315	3984.0	0.25539054212905	-0.25539054212905	0.309869947028948	9508.0	1.0642644133727195	0.7530094509029216	15	-1.074188206102542
STX12	STX12	0.0105300235250604	3983.0	0.25524986280091	0.25524986280091	0.24494873940317952	7096.0	0.5307137923448971	0.2977093856649679	22	-0.9252779482538214
CBX4	CBX4	0.36160507835161104	3982.0	0.255222320307979	0.255222320307979	0.369483264146688	3773.0	0.4670009609985506	0.35734149236059787	23	-0.5926505743611299
LIPA	LIPA	0.20371374370373801	3980.0	0.255118320441724	-0.255118320441724	0.39457797155010454	3672.0	0.4431656723106983	0.3492132474826195	24	-0.5384885975104181
UNC45A	UNC45A	0.00943548404226318	3979.0	0.255056770509996	0.255056770509996	0.35975334204827897	2259.0	0.321082778293515	0.3470640209030481	25	-0.19024158024713056
NR2F2	NR2F2	0.110082620825247	3978.0	0.255012433568751	-0.255012433568751	0.3013232147575025	7236.0	1.1840335683738668	1.7433618267201845	20	-0.5328906028376786
SUMF2	SUMF2	0.0793707660136724	3977.0	0.2549082473957	0.2549082473957	0.44827803883650297	1717.0	0.4669994747740197	0.6105966453571686	25	-0.34735079039659134
GGNBP2	GGNBP2	0.0411756999314343	3976.0	0.254703326746582	-0.254703326746582	0.18184625767943402	10540.0	1.1397068006724649	0.9525628192687519	25	-0.9290762310093817
CARD11	CARD11	0.0544809356683644	3975.0	0.254586185200324	-0.254586185200324	0.42910486549354604	8101.0	0.7204746704146393	0.591607046622488	16	-0.7874965111962311
ABHD13	ABHD13	0.0154224513144118	3974.0	0.254538810420316	0.254538810420316	0.13049956767550602	10194.0	0.9539595673374152	0.40601369358498873	10	-1.7226531222171526
DCBLD1	DCBLD1	0.0283307282363918	3973.0	0.254406337366025	0.254406337366025	0.444855277894793	298.0	0.2609869741729997	0.3694575272989436	7	-0.017811619254545632
COPE	COPE	0.0108260525086484	3972.0	0.25434364735376996	0.25434364735376996	0.45457885747455107	2059.0	0.4889834394124957	0.7030483674183732	25	-0.3337463010124526
SLC35C2	SLC35C2	0.0628410443694522	3971.0	0.254257319047217	-0.254257319047217	0.33113347534494597	909.0	0.32058762005737246	0.3827612510083058	24	-0.1732941901392106
CKS1B	CKS1B	0.10887396080039802	3970.0	0.254135903045701	0.254135903045701	0.6030532549768779	6958.0	0.4423915054942178	0.35450498276519277	15	-0.53103795884643
AUP1	AUP1	0.03690141111357	3969.0	0.254010999377509	-0.254010999377509	0.588327097509156	392.0	0.27032386902392186	0.41857010261073274	25	-0.038972849576845506
ALCAM	ALCAM	0.087635931459379	3968.0	0.25387165768008607	0.25387165768008607	0.36632334936662897	8748.0	0.5704653892238531	0.40278044338873487	25	-0.7860206143082609
MAX	MAX	0.0661205477321981	3966.0	0.25362257222855	0.25362257222855	0.337466763779437	2824.0	0.45723811286652266	0.4482715962114823	23	-0.45422360541869444
MIER1	MIER1	0.0231787838839711	3965.0	0.25353722814411606	0.25353722814411606	0.19175785928009947	11407.0	1.631163383589105	0.9786613837282363	24	-1.4076637520905197
EHBP1L1	EHBP1L1	0.0248803795546897	3964.0	0.253451803104118	-0.253451803104118	0.49305719356113203	8717.0	1.0490759871217021	1.2120149406025338	24	-0.6564475051949874
CELSR2	CELSR2	0.050974198532479004	3963.0	0.253434454524282	-0.253434454524282	0.2950149019827395	10834.0	1.2085583556378083	0.7055996623050016	18	-1.3536342945423148
TRAPPC6B	TRAPPC6B	0.0369625025358943	3962.0	0.253179421017624	0.253179421017624	0.277864971845889	4874.0	0.4173971514150836	0.3553088352248693	22	-0.4621830760091537
RAN	RAN	0.0198518879033049	3961.0	0.253149689096917	0.253149689096917	0.364843233651475	4715.0	0.5626560184896455	0.6981271171508027	25	-0.4433380709459993
PLEK2	PLEK2	0.0801823573828068	3960.0	0.253052576064622	-0.253052576064622	0.27687456417205	11007.0	1.08084514235079	0.8525728654889768	9	-0.9709346846400084
DICER1	DICER1	0.0513200451254923	3959.0	0.252974310751453	-0.252974310751453	0.296680728315123	8333.0	0.6495165278067536	0.46468366636699054	25	-0.8533594911040531
MBTPS2	MBTPS2	0.00986073919836725	3958.0	0.252970532410958	0.252970532410958	0.533952487396831	131.0	0.3304822605191901	0.5613500185943032	11	-0.1380809219572701
YTHDC1	YTHDC1	0.030194495296301003	3957.0	0.252754461046992	-0.252754461046992	0.22986626852177802	7291.0	0.609753356258597	0.43911742318716346	25	-0.8129918704215081
TRMT11	TRMT11	0.0543512336049351	3956.0	0.252599715083117	0.252599715083117	0.291133052745151	9348.0	0.5971624657928687	0.21733079348259882	3	-1.5854299576619364
OTUB1	OTUB1	0.007242890585329029	3955.0	0.252574207531064	0.252574207531064	0.37418359614812646	1942.0	0.47619804859123427	0.6983527580391264	25	-0.3202161636592854
ACTR6	ACTR6	0.0289735631730675	3954.0	0.252488425198503	0.252488425198503	0.117099148555242	8511.0	0.9022342283464873	0.825040482218647	16	-0.7875320267930717
CAPZA1	CAPZA1	0.0009254598786013119	3953.0	0.25243702608950397	0.25243702608950397	0.264906756193316	9274.0	1.0005669683401879	0.7192775091276594	25	-1.040113075630596
TSPO	TSPO	0.12448873452429302	3952.0	0.252371177253859	-0.252371177253859	0.44775435962800153	6236.0	0.809767404620585	1.0481955559965912	24	-0.5317674017772107
DCAF7	DCAF7	0.0284860593162622	3951.0	0.252361826309839	0.252361826309839	0.564249198811147	200.0	0.21240423789801277	0.25995696076741676	25	0.1537084765642273
ABHD3	ABHD3	0.140880650339053	3950.0	0.25234667546636497	0.25234667546636497	0.36632334936662897	4560.0	0.40558201604174315	0.34751963804895963	19	-0.44094009027999137
NDUFA13	NDUFA13	0.0218658027006592	3949.0	0.252303884041893	0.252303884041893	0.43804238005562246	2840.0	0.4688381339600099	0.6763592338052984	24	-0.32014680822772645
TM2D3	TM2D3	0.0457840330978872	3948.0	0.252295622877228	0.252295622877228	0.2683858674549825	10249.0	0.8315123373180109	0.5955789497444388	20	-0.97252717660576
EXPH5	EXPH5	0.0496934898423415	3947.0	0.252287721775944	-0.252287721775944	0.4626781419657029	4622.0	0.3366143935536288	0.1387038381683745	5	-0.6079620642892342
TMEM9	TMEM9	0.10149215253366801	3946.0	0.252189014343018	0.252189014343018	0.36590805547584804	1951.0	0.36291485046689775	0.43035592244093596	24	-0.25728897954013
B3GNT2	B3GNT2	0.10034905134718301	3945.0	0.25217437822461397	-0.25217437822461397	0.28943442235239897	11544.0	1.7103756893570305	1.283517482566329	21	-1.1360977399519452
POLE	POLE	0.0492122545042709	3944.0	0.25214843973641	-0.25214843973641	0.153550240781927	9255.0	0.7995446741007967	0.5627991955715815	24	-0.972631515239549
EPHB4	EPHB4	0.0111137342443048	3943.0	0.25200616081592103	0.25200616081592103	0.24277989569449152	11137.0	1.6212694583006975	1.2211242954232613	23	-1.1213136145245295
SLC10A3	SLC10A3	0.0590873301394821	3942.0	0.251996672968676	-0.251996672968676	0.403802372506577	421.0	0.3578798777611706	0.41214129022480955	5	-0.2569099658389936
ACSF2	ACSF2	0.169326347394297	3941.0	0.251939126316628	0.251939126316628	0.6079430659728291	2873.0	0.3192959419361828	0.220676215926549	10	-0.3052291581888199
ZYG11B	ZYG11B	0.047364412275287	3940.0	0.25190747565781796	-0.25190747565781796	0.311608708336255	5863.0	0.46736552498313955	0.2839949992877057	18	-0.7586684620000943
FOXO1	FOXO1	0.0241161227623912	3939.0	0.251904445725328	0.251904445725328	0.3633143661507255	7190.0	0.5084237527918501	0.3481569283731148	18	-0.7367921938684331
NME7	NME7	0.10861890635754802	3938.0	0.251897692711307	0.251897692711307	0.250873642386768	10496.0	1.1631932947458912	0.8827963702527147	14	-1.0322829054833007
ZC3H7A	ZC3H7A	0.00409453798881401	3936.0	0.251832249425966	-0.251832249425966	0.664993353712876	1897.0	0.3681436225704688	0.38918259549989875	24	-0.29886067488476126
GRB7	GRB7	0.255136926992989	3935.0	0.25172957200685603	-0.25172957200685603	0.22572471253678303	11725.0	2.1967371884284184	1.9577328844943351	19	-0.9934999977915477
ACTR8	ACTR8	0.0199014970881467	3934.0	0.251693508439981	0.251693508439981	0.265081225795673	4008.0	0.3528437179352038	0.18355214496037864	7	-0.55107070264451
SYPL1	SYPL1	0.00232619314556241	3933.0	0.251462399608934	-0.251462399608934	0.386214244309322	3727.0	0.38710253454229415	0.3757912972421893	25	-0.36094538625236716
HMGA1	HMGA1	0.0033085650159818103	3932.0	0.251457153270208	-0.251457153270208	0.3225196547107425	10431.0	1.6562437734448303	1.5158525686140363	25	-0.9267303755397777
TRIP6	TRIP6	0.0027824026802082302	3931.0	0.251312524609154	0.251312524609154	0.289003728811934	6701.0	0.7424801632122188	0.7582749502679704	21	-0.6477434582660138
DNAJA2	DNAJA2	0.00350535715794193	3930.0	0.25126919243428497	0.25126919243428497	0.2429265916237755	9828.0	1.1611564940392292	1.039936611161802	25	-0.8749449647593726
UQCC3	UQCC3	0.153323053551656	3928.0	0.250935675281652	-0.250935675281652	0.42250424552654897	8185.0	0.8830579297924853	0.9606304263833628	3	-0.6580285582778008
PPTC7	PPTC7	0.0144361373536508	3927.0	0.250929199219801	-0.250929199219801	0.30485427278787397	2956.0	0.3458117920020814	0.2315943439533757	21	-0.4096930484683255
NDUFB4	NDUFB4	0.0133613601794126	3926.0	0.250726207506436	0.250726207506436	0.27424020780053304	5498.0	0.5211553758084949	0.43344638964208865	24	-0.6239045352883467
FGFR1OP2	FGFR1OP2	0.0178868005486773	3925.0	0.250571444500435	0.250571444500435	0.194882418087162	6156.0	0.6590840038576932	0.6151065577880872	21	-0.6641329931943214
ZMYND19	ZMYND19	0.0191987130268487	3924.0	0.25041919165084003	-0.25041919165084003	0.36632334936662897	2371.0	0.24635797497435147	0.15128535076794622	5	0.026844745085186673
FOSL1	FOSL1	0.118087837145622	3923.0	0.25039660039484696	-0.25039660039484696	0.25513033423304354	9920.0	0.9392835014530602	0.46371860577825474	12	-1.4855709744534848
POLDIP2	POLDIP2	0.00168414587993282	3922.0	0.25038928727206	-0.25038928727206	0.37887317139878207	2690.0	0.388812192507709	0.36069867582765336	25	-0.3837632753101353
SMG9	SMG9	0.0230508418599908	3921.0	0.250202826832273	-0.250202826832273	0.315424881493173	2132.0	0.3986566869686714	0.48126020275654396	15	-0.30846901382264724
SLC25A17	SLC25A17	0.107669742565716	3920.0	0.24999428241414104	-0.24999428241414104	0.27879687558004146	5732.0	0.5473085369820644	0.544088528247395	12	-0.5464446301149282
ECT2	ECT2	0.17506825244601998	3919.0	0.249948066458256	-0.249948066458256	0.366125073293613	7422.0	0.7188499071156448	0.876716535662506	22	-0.5348385955821571
CIAPIN1	CIAPIN1	0.0707299371051111	3918.0	0.249894936706073	0.249894936706073	0.4747090248856195	2861.0	0.6333046352077919	0.9662858288947284	24	-0.3967870448232449
NDC80	NDC80	0.10526663399867199	3917.0	0.249866563717543	-0.249866563717543	0.412734863008454	4968.0	0.4233823004105025	0.3273824494590028	9	-0.5300092811318782
RARG	RARG	0.007132677560043541	3916.0	0.24970872203538197	-0.24970872203538197	0.36973279002531845	7700.0	0.6234851974570763	0.3845928485567467	10	-0.9718757819453931
RNF149	RNF149	0.0378066867687668	3914.0	0.249655543073067	-0.249655543073067	0.2971026277870445	5160.0	0.39800428409832755	0.2583603824616493	24	-0.5741930694319253
SNRPE	SNRPE	0.0633506702315104	3913.0	0.24957271547553503	0.24957271547553503	0.5547693338467365	5517.0	0.4195858500992589	0.3049078025334872	22	-0.557588665200038
ZER1	ZER1	0.0921018826653272	3912.0	0.24946546562578198	0.24946546562578198	0.4232163181631755	4696.0	0.41396564731363894	0.3259151760122262	22	-0.5047331139979992
MICALL1	MICALL1	0.0445340078610195	3911.0	0.24945099134794702	0.24945099134794702	0.293412020097208	8452.0	0.7083262235841747	0.4412433780858208	21	-1.0399594759402317
USO1	USO1	0.00379037418831835	3910.0	0.249428708792401	-0.249428708792401	0.220949844870371	7051.0	0.6740629320354006	0.5333880937513884	25	-0.7961074276264613
FAM193B	FAM193B	0.0227449561871302	3909.0	0.24942094569477902	0.24942094569477902	0.37798655091997746	5041.0	0.48161587500838704	0.4204885389958752	22	-0.5522027541299663
UCA1	UCA1	0.307588791973734	3908.0	0.24941661393373002	-0.24941661393373002	0.27506681295469454	11434.0	2.177229029028651	1.9044206841268176	16	-1.0122828591198738
RAP2A	RAP2A	0.0520002875359553	3907.0	0.249410694939357	-0.249410694939357	0.34055786431646007	3155.0	0.40100181885396713	0.3031601395369622	21	-0.5000364630592462
FADD	FADD	0.0079206248970323	3906.0	0.249313637395203	-0.249313637395203	0.49535311977643603	1269.0	0.28786268325139214	0.2563526874649759	14	-0.15037504087588655
SS18L1	SS18L1	0.0551082372159918	3905.0	0.249300163259246	-0.249300163259246	0.41042670903159895	2430.0	0.35786501781671787	0.3458058758011855	16	-0.31394739694905927
TAOK3	TAOK3	0.125501072550577	3904.0	0.249194941637613	0.249194941637613	0.214546225846094	10493.0	1.1057206390732472	0.8749786202429893	23	-0.9789104300603019
CD320	CD320	0.0238283860487413	3903.0	0.24918002336028602	-0.24918002336028602	0.352385416385557	7492.0	0.58007261781889	0.35901466233607665	15	-0.9216687483054734
ELF3	ELF3	0.0189658410286045	3902.0	0.24913232354625303	-0.24913232354625303	0.274305374481982	10290.0	1.1345377834652877	0.9112110758240437	21	-0.971679870241182
GTF3C3	GTF3C3	0.007364673035609609	3900.0	0.249096224668008	-0.249096224668008	0.30305672731335	6495.0	0.5929973554904708	0.49686915604287196	23	-0.6921362025393857
ATP6V1A	ATP6V1A	0.102343292374488	3899.0	0.24908694677612198	0.24908694677612198	0.275430137319189	7988.0	0.6208538954281223	0.5607875504600165	25	-0.6629372359408447
CCDC117	CCDC117	0.11830674826310601	3898.0	0.249029559615531	0.249029559615531	0.4842715591078471	1145.0	0.24398952179865127	0.21634713800728814	21	0.023296068823937678
SLC22A5	SLC22A5	0.0374666659851917	3897.0	0.249027258843924	0.249027258843924	0.27687456417205	2728.0	0.4424250995639597	0.569441466323	5	-0.3396272525933967
TMEM127	TMEM127	0.0214352833654912	3896.0	0.24901225011459197	-0.24901225011459197	0.4337313104374771	2009.0	0.4117589485156141	0.47646510336628956	25	-0.3415710767718244
WDR74	WDR74	0.15719304184250102	3895.0	0.24900596319666896	-0.24900596319666896	0.264906756193316	11699.0	2.673529544282546	2.538783430292869	20	-0.9549942512450497
PTPN18	PTPN18	0.0314317522933442	3894.0	0.248976852805755	-0.248976852805755	0.713609384847976	2620.0	0.4034118568810858	0.6086133489779069	24	-0.25374895955648336
TYRO3	TYRO3	0.0823458860248778	3892.0	0.248892811440837	-0.248892811440837	0.4007653241385045	6260.0	0.5564083518437044	0.47800064961300676	6	-0.6433370763237133
RSF1	RSF1	0.0734175617917356	3891.0	0.24868026112233602	0.24868026112233602	0.238365105417136	10736.0	1.0679615984679993	0.8751965686514279	25	-0.9361112311124309
MRPL45	MRPL45	0.0158274506593886	3890.0	0.24831867443955202	-0.24831867443955202	0.4136174663118605	1876.0	0.34094998707635327	0.3668653888418717	22	-0.2524940085768835
MRPL18	MRPL18	0.0356883054468717	3889.0	0.24831287144910802	0.24831287144910802	0.32330451395259796	6755.0	0.8148650419484949	0.9023081036022877	23	-0.6278921448644189
DEDD	DEDD	0.0358025446576098	3888.0	0.24830346983823395	0.24830346983823395	0.37746472526732455	5277.0	0.5331690074717325	0.557344313111452	22	-0.5111123069385908
DUSP3	DUSP3	0.0256821877774956	3887.0	0.24823577987725	-0.24823577987725	0.348862157816747	3568.0	0.3033213403264217	0.17945201176651013	24	-0.30696541045661285
SLC35E3	SLC35E3	0.0864543425401907	3886.0	0.248223462577017	-0.248223462577017	0.325764098029827	6273.0	0.6009150581334557	0.4322336284516158	17	-0.8159744460880581
EMC2	EMC2	0.022374668452027003	3885.0	0.24815527767759804	-0.24815527767759804	0.242285582439222	8676.0	0.6413599618706798	0.39191502627509217	23	-1.0032906569830888
KRT23	KRT23	0.292705522616672	3884.0	0.24806586373451103	0.24806586373451103	0.3232529283962165	9602.0	1.0625234118269833	0.9981245302104366	14	-0.8159879087640082
OSBPL9	OSBPL9	0.0126452566214413	3883.0	0.248000301540557	0.248000301540557	0.27868565135523105	4817.0	0.41100841957709244	0.27886527056842025	25	-0.5845407630153108
NDRG1	NDRG1	0.0645671171890202	3882.0	0.24786650859074696	-0.24786650859074696	0.4557619493478815	5925.0	0.8887247928798634	1.3787387058352258	24	-0.4648148931895627
FLYWCH2	FLYWCH2	0.0629442274326165	3881.0	0.24784428549261397	-0.24784428549261397	0.9744493121382051	20.0	0.0138777111304891		1	
UBE2S	UBE2S	0.0823458860248778	3880.0	0.247732730242925	-0.247732730242925	0.284996563759221	8786.0	0.9149817729120967	0.7535052814627281	17	-0.8855266964736955
GUK1	GUK1	0.0594634540776394	3879.0	0.247695465481649	0.247695465481649	0.44218756308957	2781.0	0.41602751999707244	0.3650327225751593	25	-0.46114236917695595
ERRFI1	ERRFI1	0.24716251171671902	3878.0	0.247623185059315	0.247623185059315	0.3825126862454671	11055.0	1.54785216794703	1.8572115391361714	23	-0.7000974070473842
GEMIN5	GEMIN5	0.0159697714968019	3877.0	0.24761644888371198	-0.24761644888371198	0.22500053190582397	1833.0	0.2899866561114592	0.19447333976356196	19	-0.21787154619373703
PRDX5	PRDX5	0.0763975347197312	3876.0	0.247411635021165	0.247411635021165	0.36578366617510794	5634.0	0.5420127541143972	0.447474374875015	25	-0.6583642229245369
ZBED4	ZBED4	0.0129236822923416	3875.0	0.247246931607325	-0.247246931607325	0.41096903151316905	1443.0	0.28892435991815163	0.26570104992634974	21	-0.15685835009827506
TMCO1	TMCO1	0.00567185341671727	3874.0	0.24723540293194196	0.24723540293194196	0.243916910743561	10668.0	1.4832503090410476	1.1898369461023457	25	-1.0388103262031232
TFDP2	TFDP2	0.0492340339779472	3873.0	0.247217599812219	0.247217599812219	0.35881559990102296	6464.0	0.6422682705552044	0.6749619853764179	23	-0.585293215472973
UROS	UROS	0.0714404069811293	3872.0	0.247087705295347	0.247087705295347	0.529006652707299	1686.0	0.21321697971759063	0.15993254193944978	19	0.21178132459483928
MPC1	MPC1	0.0885745514064947	3871.0	0.24706664022312197	0.24706664022312197	0.23885693752882348	9444.0	0.717452070194236	0.3870151525293393	20	-1.2154186390297843
CHPT1	CHPT1	0.0680999781682237	3870.0	0.247030776365288	-0.247030776365288	0.28366508203941804	2370.0	0.3974096181661905	0.38980729989140084	21	-0.3857773875522537
ARF3	ARF3	0.0025707383161229303	3869.0	0.246971158035525	0.246971158035525	0.49666575201745206	3165.0	0.46264445756420713	0.5646544240311808	25	-0.38195627334139587
RNPEP	RNPEP	0.0014338808931285301	3868.0	0.24693548983128	0.24693548983128	0.36567104216746293	3903.0	0.491665325561303	0.6142414055252904	25	-0.3984261456954918
MPRIP	MPRIP	0.0692014828794832	3867.0	0.24691602893087902	-0.24691602893087902	0.28055347743005	7332.0	0.764183274072476	0.5990744245319295	25	-0.8634440462814776
ATG9A	ATG9A	0.0171802290018968	3866.0	0.246862605196696	-0.246862605196696	0.24435857466957603	4721.0	0.49276681227379343	0.5190598465014927	25	-0.4737492386176904
POLR3H	POLR3H	0.0165813454455526	3865.0	0.24674837283627898	-0.24674837283627898	0.31374203748537105	2076.0	0.3615217548906661	0.397984986035756	24	-0.2883862107403107
TONSL	TONSL	0.0578104587094598	3864.0	0.246536865948513	-0.246536865948513	0.2742927533657265	9953.0	0.8204710872192414	0.2407400854281074	10	-2.3840409471073456
REST	REST	0.06300658579518101	3863.0	0.246535645397269	-0.246535645397269	0.264906756193316	10155.0	0.9768906115589858	0.6999753089218245	22	-1.0434010412262773
PTPRJ	PTPRJ	0.0105481387081645	3862.0	0.246312094628724	0.246312094628724	0.398729335940772	2517.0	0.5275178865779185	0.6916988223078993	22	-0.4065436905197159
ZDHHC20	ZDHHC20	0.0248139470405121	3861.0	0.246199139029582	-0.246199139029582	0.33250338870143	6998.0	0.5307741273463801	0.40355040161935607	25	-0.7051783052993215
ERP29	ERP29	0.11395164821413699	3860.0	0.246185551158561	0.246185551158561	0.524396208080045	7924.0	0.704533052650037	0.5583118166516031	25	-0.820952535521012
FKBP2	FKBP2	0.0467375507956797	3859.0	0.246053221068606	-0.246053221068606	0.42494056296692895	4019.0	0.5321776251575608	0.5970512395925673	21	-0.4792292270998524
GNPTAB	GNPTAB	0.0132149210900058	3858.0	0.24598498084936302	0.24598498084936302	0.32673543501724356	9479.0	0.8388504778045703	0.684322881018333	24	-0.8663534617941913
EIF4EBP2	EIF4EBP2	0.0463789860785685	3857.0	0.24596483187663398	-0.24596483187663398	0.30484068718947804	2734.0	0.4598944949313379	0.4808584614885265	25	-0.44489112740674597
TRIAP1	TRIAP1	0.0715574984921328	3856.0	0.245944728516263	-0.245944728516263	0.245359272473751	7902.0	1.0642351074424974	1.1479683346234246	19	-0.712816158988099
LDLR	LDLR	0.134570847632868	3855.0	0.245905936313029	0.245905936313029	0.254123058385259	2525.0	0.9674732972513783	1.432264702471194	25	-0.5037946963947201
YTHDC2	YTHDC2	0.0360695112350569	3854.0	0.245525331938149	0.245525331938149	0.312149509498667	5425.0	0.5642392545017565	0.4916053732739811	23	-0.6483125284840655
CMTM7	CMTM7	0.0545750725780981	3853.0	0.245523511067993	-0.245523511067993	0.308895525776182	2897.0	0.4788383411461325	0.582429380669713	17	-0.40058904619451
ALDH18A1	ALDH18A1	0.0071726588544904	3852.0	0.245514992985393	0.245514992985393	0.37891156388314395	3772.0	0.451025459672756	0.6490091272460728	25	-0.3166526602782943
THAP11	THAP11	0.0844630833377695	3851.0	0.24539293680738503	-0.24539293680738503	0.614992782370982	470.0	0.15353930114810452	0.10779365781930389	11	0.8521246752128602
NUP58	NUP58	0.0334680510526508	3850.0	0.245297282184504	-0.245297282184504	0.403806657716224	3991.0	0.35343924946326205	0.2828851464528146	25	-0.3822822393992192
MAEA	MAEA	0.014653054385773998	3849.0	0.245226213356308	-0.245226213356308	0.352418270434199	4363.0	0.4142966442429941	0.36270949667826763	25	-0.4661318008903853
