	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IMPG2	IMPG2	0.822339437761398	7431.0	0.40797503506289706	-0.40797503506289706	0.7518148909035429	13379.0	1.4550613927930778	1.070414139966942	23	-0.9782067693561282
HEXIM1	HEXIM1	0.00564992255389392	7430.0	0.4079678590606121	0.4079678590606121	0.613457725668438	830.0	0.6414702668906648	0.9096177365384162	25	-0.25670388609467387
HAUS8	HAUS8	0.00547932981581989	7429.0	0.40791542079757703	-0.40791542079757703	0.40945452799965004	4401.0	0.6354121389878756	0.46099045144563283	25	-0.4934955105401539
RPL37A	RPL37A	0.0100773808960882	7428.0	0.407864928605436	0.407864928605436	0.477662632392253	366.0	0.47860752147860436	0.6064771967865168	25	-0.1166450993508172
KLHL8	KLHL8	0.00155532910662368	7427.0	0.40782384335607597	-0.40782384335607597	0.221083689586805	6949.0	0.7941930087160486	0.5180346119532955	25	-0.7458365839748302
TRPA1	TRPA1	0.32046353351608303	7426.0	0.407686150436539	0.407686150436539	0.616554058221406	9651.0	2.072916387815133	3.717032602695399	25	-0.4479999008270887
GAL3ST4	GAL3ST4	0.22238764242687697	7425.0	0.40767595784502	0.40767595784502	0.6984947993782841	2693.0	0.8553219674878935	0.9537916341813031	25	-0.46933312644025765
CEP290	CEP290	0.0037722428379794704	7424.0	0.407651855751378	-0.407651855751378	0.10593788681274349	10098.0	1.0274209536081105	0.6111795566119321	25	-1.0140540388693895
MRPL46	MRPL46	0.0231250825375497	7423.0	0.407560205498057	-0.407560205498057	0.26452917092553796	7517.0	0.8662961387546495	0.5259822791593964	25	-0.8721509287151759
EDIL3	EDIL3	0.0527544351243915	7422.0	0.40737444531671	-0.40737444531671	0.5159862308468925	3748.0	1.3390928171111764	1.8692323739247232	25	-0.49844972984187574
UHMK1	UHMK1	0.0055688419211909	7421.0	0.407365262594136	-0.407365262594136	0.645303841367249	436.0	0.5862503520294833	0.9468483984905609	25	-0.18892685431006784
EDA2R	EDA2R	0.876968086010682	7420.0	0.407327631304774	-0.407327631304774	0.6266234574402509	6050.0	1.7465324678388168	3.6275888602354023	25	-0.36917216590171653
PEX19	PEX19	0.00059646578691808	7419.0	0.40723246328314505	-0.40723246328314505	0.517276415906195	3318.0	0.6718412873325615	0.9352483193689617	25	-0.2829289489960864
FLG.AS1	FLG.AS1	0.269235464836547	7418.0	0.407166877521999	-0.407166877521999	0.6754166873799141	10558.0	1.4433073571180606	1.6415717234755274	24	-0.6311880649371507
NDUFB4	NDUFB4	0.000300351420934218	7417.0	0.40709795130253906	-0.40709795130253906	0.403211196617068	3229.0	0.7240574212765901	0.7794981954081094	25	-0.4066198893611366
ACTR8	ACTR8	0.00712986517345502	7416.0	0.40707454239621504	-0.40707454239621504	0.47749392182220296	1461.0	0.6769042166437537	0.9237153804243733	25	-0.2921134366340999
WASH5P	WASH5P	0.0289854341309616	7415.0	0.40706051332664295	0.40706051332664295	0.359885861413211	7010.0	0.9292030355638425	0.9621310389957194	25	-0.5426937715076903
ASH1L	ASH1L	0.0036660589653869295	7414.0	0.40703589643665394	-0.40703589643665394	0.0368001949943131	9303.0	1.0334064844990634	0.5486234801467076	25	-1.1417130522647545
DBNL	DBNL	0.0028311722553053197	7413.0	0.406990041561662	-0.406990041561662	0.6746179997961611	121.0	0.28981523416197846	0.2505596261753444	25	0.4676523875306365
ABHD3	ABHD3	0.0200845455998761	7412.0	0.406880612780089	-0.406880612780089	0.48190628903933497	1480.0	0.8264508946556092	0.9628911989147309	25	-0.43574007359130024
EIF4E	EIF4E	0.0006861205630592429	7411.0	0.406712446726603	-0.406712446726603	0.0528286162620128	11534.0	1.0765029363693073	0.6487118079800771	25	-1.0324931370191346
ARAF	ARAF	0.0019556359189876102	7410.0	0.40666439716461705	-0.40666439716461705	0.265996033704755	3844.0	0.6806995076938723	0.7277309998484822	25	-0.37656099655822134
LINC00304	LINC00304	0.8963782827509409	7409.0	0.40665498166886704	0.40665498166886704	0.6962096461750675	12151.0	1.2919789529347279	0.928668133782485	24	-0.9533265319010328
GPR65	GPR65	0.8140378017154158	7408.0	0.40658310024981	-0.40658310024981	0.28030749800674204	14275.0	2.928682896685314	4.038832615373223	21	-0.6244625704059884
KIF21B	KIF21B	0.00301023584242704	7407.0	0.40656286575364203	0.40656286575364203	0.12965554554616002	11923.0	2.0732201636805474	3.529718248983913	25	-0.4721785650757479
MAPKAPK3	MAPKAPK3	0.0197074906831225	7406.0	0.40647899893045997	-0.40647899893045997	0.0391278649059362	8265.0	1.3481703010272068	1.298595989445931	25	-0.7251611045699718
PKN2	PKN2	0.000301400226504435	7405.0	0.40645937697213	0.40645937697213	0.21490825840097896	4389.0	0.6361524627489643	0.5149558826117093	25	-0.4460442021011518
COG6	COG6	0.024162237181462	7404.0	0.406455978097224	0.406455978097224	0.0788644529917938	6694.0	0.8296801614011422	0.49900244754670475	25	-0.84814049587263
CCNDBP1	CCNDBP1	0.0217289478736439	7403.0	0.40637294753365005	-0.40637294753365005	0.13193469825602	6646.0	0.663577790561626	0.433866120468412	25	-0.592820759432176
MINCR	MINCR	0.272847488275279	7402.0	0.406319034387585	0.406319034387585	0.549462832068771	12683.0	1.2577111257931068	0.8886981429439162	25	-0.9580216839265425
MDM2	MDM2	0.00156424639052474	7401.0	0.40625754470664	-0.40625754470664	0.10995973356352201	6838.0	0.7677656862268158	0.5411764665675812	25	-0.6680041795110677
ZNF37A	ZNF37A	0.00856770457351496	7400.0	0.40622589757810207	-0.40622589757810207	0.2187134125661635	8644.0	0.8210108774720992	0.3636520195227285	25	-1.1406095872597588
DMRTA2	DMRTA2	0.0035234859929287703	7399.0	0.40620665467341793	-0.40620665467341793	0.7115529877566279	13544.0	1.6034294854065456	1.4574076651316359	24	-0.8214742239776762
LRP12	LRP12	0.000972907581286968	7398.0	0.40620117555259494	-0.40620117555259494	0.25420679788876804	7900.0	0.8778896888582247	0.6621210859426927	25	-0.7123901100869863
RAD54L2	RAD54L2	0.0186518739394438	7397.0	0.40618304991429	-0.40618304991429	0.541746742593039	2568.0	0.5055277772163903	0.3779817524571468	25	-0.2628294267019236
BDKRB1	BDKRB1	0.5600492112312869	7396.0	0.40615182611331796	-0.40615182611331796	0.7295876870891316	14569.0	1.6714807376346728	1.1513365405491538	23	-1.0990087319888502
HELZ2	HELZ2	0.0302187183735649	7395.0	0.406035508346404	0.406035508346404	0.00549233308458055	16465.0	3.5504596224568257	3.5603030758399283	25	-0.8831900113921074
KCTD21	KCTD21	0.0341008103251389	7394.0	0.40600647845147	-0.40600647845147	0.446825043072102	2337.0	0.9508048711963086	1.0766815602901167	25	-0.5059976996337155
CSRNP1	CSRNP1	0.317055299258044	7393.0	0.406003995825449	-0.406003995825449	0.284846943016012	10786.0	1.3104394132068804	1.1947675512145857	25	-0.7569969710526485
SCLT1	SCLT1	0.013884636325053002	7392.0	0.405995316011533	-0.405995316011533	0.0284157023750151	12973.0	1.3763493717719695	0.6322329125947578	25	-1.5348047158411762
FEZ2	FEZ2	0.0017701780326334399	7391.0	0.405985758235558	-0.405985758235558	0.241671028588391	8139.0	1.8483860599683748	4.081505679491154	24	-0.35339906764815343
BCDIN3D	BCDIN3D	0.0635833032375754	7390.0	0.40594210223777705	-0.40594210223777705	0.489327546000502	4211.0	0.7179470682216049	0.7627312721600558	25	-0.40906276872617203
GPR132	GPR132	0.27822519274871005	7389.0	0.40577478610238205	0.40577478610238205	0.174458374315653	15190.0	2.105864682548325	1.3984422989541783	24	-1.215702569721576
APLF	APLF	0.130243074472032	7388.0	0.405697342127748	0.405697342127748	0.24336637557268698	9741.0	0.9439856513443616	0.6604416867903433	25	-0.8150429023228706
LRRC8C	LRRC8C	0.0271493231084024	7387.0	0.4056967829020129	-0.4056967829020129	0.5844751440571779	881.0	1.0321996500720068	1.4064505289177807	25	-0.44544962960913254
PSMF1	PSMF1	0.0160702256413024	7386.0	0.40568190499930395	-0.40568190499930395	0.45764451683982593	1911.0	0.44170735820339646	0.3782966365387608	25	-0.09523069920395999
RING1	RING1	0.00120922317754118	7385.0	0.40556914877961703	-0.40556914877961703	0.0906226961119381	11133.0	1.0667666467775627	0.7598741633358695	25	-0.8701407810673145
ZNF746	ZNF746	0.00991223208825643	7384.0	0.405407445696285	-0.405407445696285	0.44199459153388204	1233.0	0.513549605409499	0.5008296622654075	25	-0.215926028071208
PDIA5	PDIA5	0.00808101087966462	7383.0	0.405379513107283	-0.405379513107283	0.501991589709307	1816.0	0.5215418350665328	0.47828924397564343	25	-0.2428704459119414
SCPEP1	SCPEP1	0.0741133973608517	7382.0	0.405366369425971	-0.405366369425971	0.39146278960597797	4626.0	0.6712725552586295	0.6290917414848763	25	-0.42268268409473475
TUBGCP3	TUBGCP3	0.0027244229022809698	7381.0	0.405364758093421	-0.405364758093421	0.621533445840316	196.0	0.492875864405342	0.5618356963073097	25	-0.15575924934476693
AHCYL2	AHCYL2	0.0136149285568492	7380.0	0.4051579360231621	0.4051579360231621	0.565024981616621	2797.0	1.498868892502232	4.031524062623686	25	-0.2712897007409379
CHUK	CHUK	0.00972910265244944	7379.0	0.40503930973486496	-0.40503930973486496	0.351632066817693	3397.0	0.9555768770642596	1.2401505114789866	25	-0.4439280250530486
LRRC23	LRRC23	0.110805380000137	7378.0	0.4050158426897679	0.4050158426897679	0.379239250044055	4238.0	0.5464459050701369	0.357716502778912	25	-0.3953691296925721
LCMT1.AS2	LCMT1.AS2	0.9003406043014529	7377.0	0.4046366793535399	-0.4046366793535399	0.31737877541493054	14731.0	2.0929498847649444	1.5766622183192724	22	-1.0708147793451614
RAP2A	RAP2A	0.00298820902106508	7376.0	0.404616446737201	0.404616446737201	0.0901853620756992	9613.0	0.9352638447212971	0.5914558230514098	25	-0.897188559656757
SLC35E1	SLC35E1	0.00637193938603677	7375.0	0.4046125454546551	-0.4046125454546551	0.377589741432414	1807.0	0.442642389240657	0.38171691523314893	25	-0.09962839546362173
EEPD1	EEPD1	0.0555639552040665	7374.0	0.40460785937631605	-0.40460785937631605	0.343925167085528	12654.0	1.3061681880038822	0.9937368551360958	25	-0.9072425199567489
NT5DC2	NT5DC2	6.409072736259929e-05	7373.0	0.40459221006127605	-0.40459221006127605	0.0938899921449327	10640.0	1.3620467543189831	1.0819937012581438	25	-0.8848984454755862
SLC9B1	SLC9B1	0.857308950808703	7372.0	0.404584617422663	0.404584617422663	0.6568245242881285	5026.0	0.719498889412832	0.6387749308686999	25	-0.4929972307490252
ARHGAP42	ARHGAP42	0.0037110981375153103	7371.0	0.40454925177987106	0.40454925177987106	0.10652816027058501	5912.0	1.0713825363321192	1.124326853115539	25	-0.5930955777712111
GINS3	GINS3	0.0269652531835554	7370.0	0.40452974959904603	-0.40452974959904603	0.4649620015775785	2892.0	0.7724004242157966	0.8620328812800004	25	-0.42674784524519893
KIF1B	KIF1B	0.00417254273523884	7369.0	0.40451430134630895	0.40451430134630895	0.46555271047599894	1359.0	0.4599428886443722	0.4271478902042635	25	-0.1297643944151454
KDELR2	KDELR2	0.00242685001035946	7368.0	0.404457073706975	-0.404457073706975	0.236473292057095	1998.0	1.3430144016435224	1.8337679465275998	25	-0.5118190279821325
DENND5B	DENND5B	0.0136248619882014	7367.0	0.40438604292182295	0.40438604292182295	0.290012516306738	13020.0	1.6938930542012107	1.450497726101356	25	-0.8890100191644708
LINGO3	LINGO3	0.876968086010682	7366.0	0.404292194610342	0.404292194610342	0.6133430890623794	13670.0	1.951585882231952	1.3023380215661677	24	-1.1880891611847924
TRIM3	TRIM3	0.0153333511305416	7365.0	0.40428287608657504	0.40428287608657504	0.5178183878487129	1995.0	0.616150910313811	0.633157387677036	25	-0.33462143591903665
LGALS8.AS1	LGALS8.AS1	0.730436662037019	7364.0	0.4042069872736121	-0.4042069872736121	0.6183094597678616	13922.0	2.4628416072241177	3.5216833980604254	25	-0.5845598218977615
DHX9	DHX9	0.0300740309880798	7363.0	0.404117603360003	-0.404117603360003	0.37752090253129	894.0	0.45204759052677845	0.5049282737850983	25	-0.09492434798209545
DLGAP4	DLGAP4	0.00274680103441706	7362.0	0.404074350103501	0.404074350103501	0.2485789199180065	6780.0	1.1533422962751478	1.3910117678692866	25	-0.5386496099305865
RPS24	RPS24	0.0248742245711867	7361.0	0.4039510440700129	-0.4039510440700129	0.252295715198521	2249.0	0.6021422317197694	0.7111241986644387	25	-0.2787012283114245
RABEP1	RABEP1	0.00418154198077639	7360.0	0.403950501497149	-0.403950501497149	0.46164713926533707	2162.0	0.5383001952505606	0.5198815969153812	25	-0.25842363828716003
UNC13B	UNC13B	0.0175624010737627	7359.0	0.403918923704743	0.403918923704743	0.465452691521456	637.0	0.6688205051203966	0.8963436663538654	25	-0.29553573183957066
FKBP3	FKBP3	0.00145398255631194	7358.0	0.403893949063707	0.403893949063707	0.31982132334870494	4061.0	0.856840102579267	0.9615794670148777	25	-0.47104391166097137
ATP7B	ATP7B	0.108345304203067	7357.0	0.403890965072934	0.403890965072934	0.7077368330516759	5442.0	0.8710399748337848	1.0061291666762335	25	-0.4643032179497254
CYP4V2	CYP4V2	0.0116723431455267	7356.0	0.403849337237658	0.403849337237658	0.103160478953231	8624.0	1.106708413675081	0.9948842993170982	25	-0.7064731817758859
JAM3	JAM3	0.326256018860297	7355.0	0.403799980641582	-0.403799980641582	0.29636647107884706	5281.0	0.9943476245613124	1.2855091491552262	25	-0.4593881298377452
ARHGAP5	ARHGAP5	0.0128321267416801	7354.0	0.403770845879	0.403770845879	0.0107839772311488	11647.0	1.1725681280755236	0.6934953640373289	25	-1.1085831601249774
PAX8	PAX8	0.292385498776092	7353.0	0.40370697247882203	0.40370697247882203	0.12066673854836699	14933.0	2.0292893487753045	1.6832738298684027	25	-0.9657266378480853
PEX14	PEX14	0.0008076624959602291	7352.0	0.403679415813003	0.403679415813003	0.32989632104888106	5647.0	0.7158618490578593	0.6389761396454987	25	-0.4885666519849299
ULBP3	ULBP3	0.18940933617101396	7351.0	0.403495133630246	-0.403495133630246	0.6036761504950561	13636.0	2.3345687527221832	3.572142752836591	25	-0.5405925106320282
F11R	F11R	0.000662070821245394	7350.0	0.403452520884747	-0.403452520884747	0.127134944873052	5974.0	1.1967825189405188	1.4372180071317102	25	-0.5519900210817975
LINC01128	LINC01128	0.0136444318536613	7349.0	0.403334830992096	0.403334830992096	0.12438106742998549	8540.0	0.9014636268140325	0.6395648985543136	25	-0.7788557454418115
ZCCHC4	ZCCHC4	0.00626786027762185	7348.0	0.403209114933817	-0.403209114933817	0.54562635981073	2091.0	0.5988213741618176	0.6156917199786657	25	-0.31771136898637964
UBA7	UBA7	0.27220825863771597	7347.0	0.40306173370634707	0.40306173370634707	0.43832754898	7836.0	1.3095649446699082	1.2495542119476595	25	-0.7254612903513883
SUSD3	SUSD3	0.184318892154594	7346.0	0.40296301222078496	0.40296301222078496	0.384410340861402	15105.5	1.7564193320043666	1.2695520423187476	25	-1.0660896715282255
SEMA4A	SEMA4A	0.0656713371681888	7345.0	0.402936021573046	-0.402936021573046	0.20702888161791902	10858.0	1.3321024529568393	1.2617689202685356	25	-0.7363998403020132
BTLA	BTLA	0.915738876997447	7344.0	0.402906143571989	0.402906143571989	0.475019039851261	13917.0	1.7952283247522072	1.46971941194819	23	-0.9473387708301562
BLOC1S6	BLOC1S6	0.00074941615145058	7343.0	0.40289016888856394	-0.40289016888856394	0.48337483958556293	3299.0	0.6404035439283159	0.6325838448598375	25	-0.37546544536302234
PWWP2A	PWWP2A	0.00205062825657075	7342.0	0.40286873673609497	0.40286873673609497	0.281734772958228	3241.0	0.9278564474214696	1.187221366236832	25	-0.44219867129703244
TBC1D14	TBC1D14	0.00497610034252561	7341.0	0.40269355251075295	-0.40269355251075295	0.330525625422878	2037.0	0.5383025657837003	0.4629852734638402	25	-0.2929013535536106
ASH2L	ASH2L	0.0102682287243546	7340.0	0.402640680316215	-0.402640680316215	0.49134277319330605	509.0	0.46803065204985883	0.5805011919343539	25	-0.1126439921953484
ELP6	ELP6	0.00328277648680714	7339.0	0.402634573072678	-0.402634573072678	0.681989569346139	655.0	0.5354639950128844	0.6745792132102899	25	-0.19690707827784615
RAD51	RAD51	0.0195266730974337	7338.0	0.40261729761073606	-0.40261729761073606	0.261869901679424	7680.0	0.9901765975545055	0.8812003976317646	25	-0.6667714875331892
SDHAF2	SDHAF2	0.00439725117037201	7337.0	0.40256568663962106	-0.40256568663962106	0.256300525551099	3621.0	0.5925502665052755	0.47109766499243466	25	-0.40328066552549235
ORMDL2	ORMDL2	0.0045243070999266295	7336.0	0.402525019788619	-0.402525019788619	0.387808307649195	6259.0	0.9580484645602584	1.0497885647732677	25	-0.5291765060249259
HTRA4	HTRA4	0.7211823045987429	7335.0	0.402492467211423	0.402492467211423	0.08686119594423795	17292.0	3.5230461641050987	3.868523514078789	20	-0.8066523792700205
RNF115	RNF115	0.00590365410879609	7334.0	0.40230649827344894	-0.40230649827344894	0.175683102760742	6872.0	0.779225280656797	0.4426076673351306	25	-0.851586653825306
FAM102A	FAM102A	0.0009196619403511269	7333.0	0.402215078104279	0.402215078104279	0.04141031039083015	14047.0	1.6661733713683884	1.003228148037867	25	-1.2598911780298263
SEC62	SEC62	0.000440570390694129	7332.0	0.402107113249864	-0.402107113249864	0.34797987636773	3045.0	0.5788640132269676	0.41931068356440837	25	-0.42154160841922067
BET1L	BET1L	0.00597001231936042	7331.0	0.40207198346176	-0.40207198346176	0.761256357371956	69.0	0.44505917235027354	0.6343922512081753	25	-0.0677612136759964
FAM225A	FAM225A	0.109196818230063	7330.0	0.401829515434297	0.401829515434297	0.5788136166038691	12253.5	1.9168233641406764	1.944425294689685	23	-0.7791473670106521
USP40	USP40	0.00296891425827513	7329.0	0.401781300761931	0.401781300761931	0.23231007822414998	4675.0	0.6757020237977749	0.4777038383644798	25	-0.5734111829071112
CCAR1	CCAR1	0.000798930132482284	7328.0	0.401601754120008	-0.401601754120008	0.217965263084698	7391.0	0.7213149367506831	0.48024634737506244	25	-0.6657274633699313
MTO1	MTO1	0.00393631697827058	7327.0	0.40157915828183005	-0.40157915828183005	0.42833196800226003	2606.0	0.46441041339257827	0.38045939380630794	25	-0.16514575834796089
CCDC38	CCDC38	0.854290559960857	7326.0	0.4015190209975179	0.4015190209975179	0.5270077202980795	10755.0	1.0567503870897494	0.5250410621080202	24	-1.2479621374021723
THSD4	THSD4	0.00410375825711854	7325.0	0.4015105354530779	-0.4015105354530779	0.7277029674701301	3001.0	0.8409411604657202	1.1001460861847587	25	-0.3994293399129943
ORAI3	ORAI3	0.514522257754799	7324.0	0.40148909272397293	-0.40148909272397293	0.4168855161546855	4591.0	0.7525749317516311	0.7275497256054032	25	-0.48255923502069265
PDCL2	PDCL2	0.8955737794869609	7323.0	0.4014646672056021	0.4014646672056021	0.730309653029922	14172.0	1.788462094765117	1.2929484095331332	22	-1.072739961883198
AGL	AGL	0.00630077156005515	7322.0	0.40139096292849896	0.40139096292849896	0.26814302563293946	3821.0	0.6265933919743985	0.6259019974939122	25	-0.35980461789162116
CCT2	CCT2	0.0270941876957255	7321.0	0.401348235644707	-0.401348235644707	0.434395271718378	473.0	0.4807441960591811	0.6317294571251644	25	-0.12568032014176508
KIAA0040	KIAA0040	0.00539449959621386	7320.0	0.40127361487521296	-0.40127361487521296	0.19696098187349104	9922.0	1.683154666499998	1.6945020944414655	25	-0.7564942267287743
ZNF260	ZNF260	0.0123309350181737	7319.0	0.401189187428258	0.401189187428258	0.278031506522986	6031.0	0.6865548091847157	0.45110914904960825	25	-0.6325866419638414
DLEU2L	DLEU2L	0.6335556080647751	7318.0	0.40117773228439	0.40117773228439	0.44199771482904704	11561.0	1.1636825071009715	0.6753790102009785	25	-1.1290027722207066
CBFA2T2	CBFA2T2	0.0164611811811654	7317.0	0.40116635863786293	0.40116635863786293	0.6448540102894079	782.0	0.4739228780076432	0.6871408842124466	25	-0.10588297253360027
FNIP1	FNIP1	0.0138256572339228	7316.0	0.40115775948309296	0.40115775948309296	0.0319089077039429	12088.0	1.1874686123863716	0.5711938028173105	25	-1.3766095658337714
SCNN1A	SCNN1A	0.277725921494433	7315.0	0.40114507381908	-0.40114507381908	0.0168957783915866	17017.0	4.662385437412572	5.963656548730719	25	-0.7145348376073799
MPP6	MPP6	0.00402876651599609	7314.0	0.40098389388463707	-0.40098389388463707	0.21452927063566699	8333.0	0.7847825927375021	0.4148333466131505	25	-0.9251876735232025
FBRSL1	FBRSL1	0.00212415862574127	7313.0	0.40087017923484297	-0.40087017923484297	0.0149455297953909	13661.0	1.6701237833999756	1.1194080103745092	25	-1.1338614628463226
SLC25A11	SLC25A11	0.00416616795608658	7312.0	0.40082537303619303	-0.40082537303619303	0.23523571659213896	4099.0	0.571385865118244	0.4632669926345298	25	-0.36816888488450045
CERK	CERK	0.004628193994628879	7311.0	0.400755424807018	-0.400755424807018	0.38038963673500553	2242.0	0.6012799042133073	0.6778296823767581	25	-0.29583313422210367
VPS33A	VPS33A	0.00597226346661842	7310.0	0.40068304020477397	-0.40068304020477397	0.40343194689322703	2751.0	0.5797768734703422	0.5818805104097958	25	-0.30778455380717157
USP3.AS1	USP3.AS1	0.6319542589600601	7309.0	0.400578862684274	0.400578862684274	0.161094564328208	7574.0	0.7061767461583617	0.44607673958382216	25	-0.685079172160383
TANK	TANK	0.13937221392972898	7308.0	0.40056511099576003	0.40056511099576003	0.262589792189821	6811.0	0.7051307025132055	0.40623001374370993	25	-0.7497368023368052
USP28	USP28	0.0219225635300168	7307.0	0.40017204361129	0.40017204361129	0.48683978067289596	1502.0	0.5110413729253035	0.512298654373638	25	-0.2164154216832131
LINC00852	LINC00852	0.187801779272439	7306.0	0.400009368552447	0.400009368552447	0.344713072962737	12322.0	1.2546158749613607	0.6391510947691538	25	-1.3370962099620236
KLF9	KLF9	0.39176311907426	7305.0	0.399657447438203	0.399657447438203	0.20781541170256398	7682.0	1.459128232817957	1.5668349498520473	25	-0.6761853158048314
SMCR8	SMCR8	0.00441487703283496	7304.0	0.39962821881559296	-0.39962821881559296	0.0979997936225451	8343.0	0.9830276504352469	0.8399991214889047	25	-0.694523859245917
SAFB	SAFB	0.00930156442755283	7303.0	0.39952289489420795	-0.39952289489420795	0.167743027254952	7365.0	0.8234062196784454	0.7046492627001224	25	-0.6015522150125764
JUN	JUN	0.558874142210839	7302.0	0.3994369317705	0.3994369317705	0.16304240920747698	7033.0	1.197516616353901	1.240555754229007	25	-0.6433243180427627
ZC3H7B	ZC3H7B	0.0112146338865302	7301.0	0.399276873855915	-0.399276873855915	0.0524104974645438	14879.0	1.9857705541947228	1.482178018563434	25	-1.0703799816681125
C1QTNF6	C1QTNF6	0.10299680356127001	7300.0	0.39922834121499895	0.39922834121499895	0.6361731570986949	2644.0	0.7800024598249289	0.8843770555047321	25	-0.43055630654349614
CXADR	CXADR	0.0016197352767932198	7299.0	0.399184827220428	0.399184827220428	0.543919607064327	6611.0	1.133080720103893	1.3754637108548078	25	-0.5335625266531908
FLNB	FLNB	0.10034461001356801	7298.0	0.399154214406425	-0.399154214406425	0.0278840738574492	11360.0	1.433993524344734	1.3563448410165622	25	-0.762961806352071
ZNF426	ZNF426	0.00310772677370899	7297.0	0.39912308733756496	0.39912308733756496	0.0262513964938408	12836.0	1.222952184218699	0.5460047777690892	25	-1.5088312967648416
KAT6A	KAT6A	0.00525636506206975	7296.0	0.39900111456175896	-0.39900111456175896	0.24266382761547503	5575.0	0.7090591038678821	0.5435525726117932	25	-0.5704287035498357
FCHO1	FCHO1	0.39049634499103003	7295.0	0.39895716038209705	0.39895716038209705	0.0200089988766626	14009.0	1.9605763287417226	1.0735833445611322	25	-1.4545858747445422
LCAT	LCAT	0.264974173749925	7294.0	0.39892861894116	0.39892861894116	0.724078941719698	4078.0	0.9463038172504886	1.069687196528504	25	-0.5117152005611977
GTPBP10	GTPBP10	0.0241322949041936	7293.0	0.398586025697652	-0.398586025697652	0.405600657363392	3338.0	0.5621935833470474	0.3949300069794825	25	-0.4142697560529888
SMAD9	SMAD9	0.110543293461158	7292.0	0.398582859272923	0.398582859272923	0.35055959046918395	13539.0	1.8609802552226	1.5825990352966302	25	-0.9240479510816689
FIG4	FIG4	0.0240227916902603	7291.0	0.39858073498938	0.39858073498938	0.1927668374539465	7785.0	0.7865186695825749	0.6758346359740388	25	-0.5740131001633023
SPINK5	SPINK5	0.194459500098388	7290.0	0.39850638572674296	-0.39850638572674296	0.34110644947596397	16062.0	2.951502908565682	3.744441150571876	25	-0.6818097601691586
YME1L1	YME1L1	0.00991934328868428	7289.0	0.398495785758251	-0.398495785758251	0.676988932474464	31.0	0.3034173929967972	0.3073860742329925	25	0.3093126225665847
ZNF765	ZNF765	0.0353449131432511	7288.0	0.398318273734959	0.398318273734959	0.30062356465275	6729.0	0.717643608485906	0.41065085564364495	25	-0.7776078641074391
DLX4	DLX4	0.302842189925638	7287.0	0.39814346116666705	0.39814346116666705	0.6713045459086421	11013.0	1.5204186308073004	1.3066441039061822	25	-0.8588988893652203
PIN1	PIN1	0.00204782652291955	7286.0	0.398043843263584	0.398043843263584	0.38353682150994	3719.0	0.6339531725353701	0.5906398205553515	25	-0.39941318052340496
TM2D2	TM2D2	0.0108552466479821	7285.0	0.398028029600439	-0.398028029600439	0.511367366370709	2413.0	0.5308340588382786	0.4988678878722828	25	-0.2662148285476331
GLYR1	GLYR1	0.00581176349199911	7284.0	0.397937607614091	-0.397937607614091	0.207039303234304	7287.0	0.8817781905305664	0.8706108872147483	25	-0.5557483716570263
HIRA	HIRA	0.00349085816457505	7283.0	0.3978956784368621	-0.3978956784368621	0.143799420240947	9298.0	0.9609741732058219	0.658531501027882	25	-0.8550517232510023
HACE1	HACE1	0.0166598678512474	7282.0	0.39783768671060293	0.39783768671060293	0.581384843267192	4618.0	0.7082295002396755	0.9014759701255421	25	-0.34431512743023696
STRADA	STRADA	0.0278050949270663	7281.0	0.39768595445807503	0.39768595445807503	0.48975506663226304	1735.0	0.7548547397546596	0.8928826341463169	25	-0.4000176189315999
SLBP	SLBP	0.00558094324368562	7280.0	0.397669587116241	-0.397669587116241	0.544302287490353	641.0	0.7138057662143704	1.0801649681896912	25	-0.2926739788904279
NFXL1	NFXL1	0.0083343825947285	7279.0	0.39759447772345796	-0.39759447772345796	0.2093249271557575	5648.0	0.7315528728328273	0.47752466724425263	25	-0.699353181138495
SNHG1	SNHG1	0.0345292170733597	7278.0	0.3975781425236671	-0.3975781425236671	0.055891106065762655	15561.0	4.400585490004917	5.967577531009165	24	-0.6707926837448746
MUTYH	MUTYH	0.0297465213716186	7277.0	0.397472224741548	0.397472224741548	0.682781187278158	171.0	0.4674943735204414	0.6316693826588867	25	-0.11085252934715481
HAX1	HAX1	0.008999421742598	7276.0	0.397008864617225	-0.397008864617225	0.222033237209666	7424.0	0.8614349410994339	0.7292101326618594	25	-0.636889225314107
RTN4	RTN4	0.00343594860494808	7275.0	0.396919998074153	-0.396919998074153	0.2837558253394145	2893.0	0.8592213945746268	1.1219132912839886	25	-0.41206517481523613
BRCA2	BRCA2	0.013870101522338998	7274.0	0.396914387667349	-0.396914387667349	0.2085550081134465	10214.0	0.8750546320211768	0.5438436330342936	25	-0.8791869855791387
SFRP5	SFRP5	0.14522702997856798	7273.0	0.39690722011891405	-0.39690722011891405	0.194290654025806	16074.5	2.2461654515103406	1.6968944531854884	25	-1.0897897791579871
MAP3K13	MAP3K13	0.0336317413735656	7272.0	0.396816226910415	0.396816226910415	0.07583298820696954	10820.0	0.987305260552585	0.5587965285178991	25	-1.0567156442584373
