	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CEP120	CEP120	0.0425453522553457	6545.0	0.355687848669807	-0.355687848669807	0.999477031008674	929.0	0.2353383573288755	0.26176344826500886	25	0.4597643106347296
RRM1	RRM1	0.18012015675607398	6544.0	0.35564251146388204	-0.35564251146388204	0.999477031008674	4682.0	0.3365106605849788	0.29323632793649473	25	0.06524379504249746
PCED1B.AS1	PCED1B.AS1	0.6998946529746801	6543.0	0.35556795809204295	-0.35556795809204295	0.9961866752224371	16665.0	2.0839894462711652	2.12470687608635	25	-0.8134870309088592
TAMM41	TAMM41	0.104161185153117	6542.0	0.35545108629274896	0.35545108629274896	0.9961866752224371	15249.0	0.9665668149557924	0.6470412323137923	25	-0.9444772576203828
RALGAPA1	RALGAPA1	0.0021743939933840197	6541.0	0.35544785953273794	0.35544785953273794	0.999477031008674	4827.0	0.3486978780556311	0.29581224381953036	25	0.02281846548997091
INHBA	INHBA	0.08571972088437799	6540.0	0.355432430705048	0.355432430705048	0.99426950168513	10133.0	1.011579688091019	1.7053877641617095	25	-0.38474959840497214
CYB5RL	CYB5RL	0.11049164641277802	6539.0	0.35518434523657105	0.35518434523657105	0.9961866752224371	3354.0	0.3452039017883103	0.3243473689253402	25	0.0307708475679299
TXN	TXN	0.324837053874385	6538.0	0.355110730983496	0.355110730983496	0.999477031008674	5754.0	0.44271724726472333	0.40794878003585483	25	-0.2147488130091419
MMRN2	MMRN2	0.35737009331190506	6537.0	0.35487283523322605	0.35487283523322605	0.999477031008674	13804.0	1.2500326986869807	1.5897022798610665	25	-0.5630990625062122
TOP1MT	TOP1MT	0.0148158342641985	6536.0	0.35473369812787103	-0.35473369812787103	0.999477031008674	2091.0	0.27714488214115635	0.20470091118555975	25	0.37903502987527515
TRAF6	TRAF6	0.0178428876203663	6535.0	0.354548289213431	-0.354548289213431	0.9961866752224371	12874.0	0.7362581039230394	0.5230315138602438	25	-0.7298027070919532
PRSS23	PRSS23	0.450163552825529	6534.0	0.35452040403232793	-0.35452040403232793	0.99652113510563	8779.0	0.7509071924722316	1.002458477968511	25	-0.3954146701848282
SNX25	SNX25	0.0173001301719294	6533.0	0.35451181751483596	0.35451181751483596	0.999477031008674	4001.0	0.2655542578627595	0.1842488219286546	25	0.48281209464950003
SETDB2	SETDB2	0.0412214387533013	6532.0	0.35448489602569605	0.35448489602569605	0.9997080926704681	973.0	0.284895168879755	0.34351673028403956	25	0.2025803141768385
ZFP90	ZFP90	0.123296155744138	6531.0	0.35443488296645	-0.35443488296645	0.999477031008674	1197.0	0.33074125210597816	0.506373494660624	25	0.04679081964262665
PCNT	PCNT	0.0796525691260031	6530.0	0.354412722800356	0.354412722800356	0.999477031008674	1598.0	0.26471617850312557	0.22976207555380054	25	0.3903888145205553
ID3	ID3	0.0236629110035497	6529.0	0.3543890911014079	0.3543890911014079	0.999477031008674	4936.0	0.45262378954501054	0.4531211623220053	25	-0.21679565337492065
CCDC107	CCDC107	0.076104928225491	6528.0	0.35431038708538304	0.35431038708538304	0.999477031008674	3250.0	0.3595940138197904	0.47173260514934884	25	-0.01120046966593411
PPP2R2D	PPP2R2D	0.0283257563569136	6527.0	0.354273097595294	-0.354273097595294	0.999477031008674	6717.0	0.3724144601855942	0.2854594964454459	25	-0.06355144185496447
KDF1	KDF1	0.00276286116237795	6526.0	0.354223694400231	0.354223694400231	0.9995925618395711	8290.0	0.7188591357412042	0.9000854592423864	25	-0.4051120230826655
CDCA7L	CDCA7L	0.0031153449258148396	6525.0	0.354146859704405	0.354146859704405	0.9961866752224371	12677.0	0.6678722130533178	0.3734054025843382	25	-0.8401735785760466
OSBPL7	OSBPL7	0.204856284196902	6524.0	0.35408859775632895	-0.35408859775632895	0.999477031008674	5729.0	0.48226162338284356	0.6720567726728577	25	-0.19071755666824652
SMTNL1	SMTNL1	0.894737291257993	6523.0	0.354040764677572	0.354040764677572	0.999477031008674	11896.0	1.161129937095989	1.7335226543960267	25	-0.4655775166085807
RASAL2	RASAL2	0.0274304413899267	6522.0	0.353986352515584	-0.353986352515584	0.999477031008674	5264.0	0.4587259271201202	0.509509114087865	25	-0.2055695800300715
CLDN23	CLDN23	0.298188888438092	6521.0	0.353904777227291	0.353904777227291	0.99426950168513	13907.0	0.9955615031246308	1.0639186769857487	25	-0.6031069289198453
HERPUD1	HERPUD1	0.146489225601265	6520.0	0.353864820381054	0.353864820381054	0.9961866752224371	9342.0	0.5115780603201739	0.4396826511360736	25	-0.3586978916079876
CPNE1	CPNE1	0.00736343302041496	6519.0	0.35374655786193104	0.35374655786193104	0.999477031008674	1357.0	0.2591116227773238	0.1974666499792819	25	0.47924515402745876
PPM1A	PPM1A	0.000172663503192182	6518.0	0.35370686938639095	0.35370686938639095	0.999477031008674	2605.0	0.3129388934847583	0.30075087463265265	25	0.13555397287348894
DNAL4	DNAL4	0.0947279571711296	6517.0	0.353625579783997	-0.353625579783997	0.999477031008674	8547.0	0.5404729191186287	0.5016759476006962	25	-0.3724462777780029
ZDHHC4	ZDHHC4	0.000912121259157089	6516.0	0.35354180590448603	0.35354180590448603	0.999477031008674	8683.0	0.45714059481635533	0.4190541022583231	25	-0.2472205578076086
PPP6R3	PPP6R3	0.00121648255404099	6515.0	0.35351038682143504	-0.35351038682143504	0.99426950168513	11075.0	0.719675750389381	0.7372297266716821	25	-0.496677426751423
SH3RF2	SH3RF2	0.0973431086271639	6514.0	0.353501485565614	-0.353501485565614	0.99426950168513	12850.0	1.258992748755369	1.8385665783742005	25	-0.4924984897693826
KHDC1L	KHDC1L	0.915482186847122	6513.0	0.353441809202506	-0.353441809202506	0.996371502048066	15083.0	1.874946776230854	2.5715640005036287	22	-0.5916652149160466
LINC00536	LINC00536	0.899427548181864	6512.0	0.35337488951259294	0.35337488951259294	0.997215069010156	16184.0	1.4851693475517125	1.37645056887885	23	-0.8222557959062718
CORO2A	CORO2A	0.0843837697808192	6511.0	0.353265712539456	-0.353265712539456	0.999477031008674	4863.0	0.3026369188386751	0.22321860689958511	25	0.22681260493466052
GINS1	GINS1	0.318999114123088	6510.0	0.35324093339637896	0.35324093339637896	0.999477031008674	10375.0	0.5102142699815037	0.24555632445900785	25	-0.6392559301046599
TMX2	TMX2	0.0480616331289487	6509.0	0.353215599630843	-0.353215599630843	0.9965574734717659	4478.0	0.5388351798166598	0.6047688248786101	25	-0.30692650240870906
TIMM8A	TIMM8A	0.323236485047806	6508.0	0.35312770883312894	0.35312770883312894	0.997988753224045	8505.0	0.5168778389108735	0.3960835714084634	25	-0.4134231811116354
ZNF644	ZNF644	0.0045781012370053106	6507.0	0.353066149736553	0.353066149736553	0.999477031008674	5816.0	0.405896798630086	0.344870217385978	25	-0.15318994285437254
RPL24	RPL24	0.110221308773714	6506.0	0.353030516014623	-0.353030516014623	0.9995925618395711	4470.0	0.44321888828587097	0.3974908720680603	25	-0.22689419709694744
TFB2M	TFB2M	0.21574161276463003	6505.0	0.353021832625812	-0.353021832625812	0.999477031008674	1080.0	0.3026200197266507	0.3227226910172001	25	0.15617684873752816
PRRC2B	PRRC2B	0.000604233170848492	6504.0	0.352961030040097	-0.352961030040097	0.999477031008674	6630.0	0.39760328060798705	0.3126400828436616	25	-0.1427911935086513
GATA6.AS1	GATA6.AS1	0.666737094239175	6503.0	0.3529521348075129	0.3529521348075129	0.999477031008674	13127.0	1.1230403692981432	1.4503034494977625	25	-0.5309842121366467
MIS18A	MIS18A	0.40256917648784796	6502.0	0.35294432259878905	-0.35294432259878905	0.9961866752224371	9266.0	0.5085498922345165	0.33712609731694615	25	-0.4615648888476179
LCTL	LCTL	0.7694101921134759	6501.0	0.352934061086206	-0.352934061086206	0.999477031008674	3922.0	0.33062708750382364	0.2456713081244289	25	0.09080007654407986
GLIPR2	GLIPR2	0.410398880874035	6500.0	0.352669707357726	-0.352669707357726	0.996196730052386	8234.0	0.7083906051661405	1.0174017044165196	25	-0.3496366246136973
EPPIN	EPPIN	0.7936850110682471	6499.0	0.35261370462477604	0.35261370462477604	0.9961866752224371	16943.0	1.7156170111190174	1.6655160095055384	23	-0.818366979791982
PLCB3	PLCB3	0.0072533702737768	6498.0	0.352592551890952	-0.352592551890952	0.9978318531155556	7027.0	0.4318731787754037	0.37050466327860015	25	-0.21398010535925915
DAW1	DAW1	0.7911120831610391	6497.0	0.352557020736707	0.352557020736707	0.999477031008674	14339.0	1.6016447244373047	1.7596607206675756	23	-0.709845761191238
IL17RD	IL17RD	0.366686651212313	6496.0	0.352513615510526	-0.352513615510526	0.9952280884537835	9277.0	0.7168910386787207	0.6467758340163386	25	-0.5633751355635682
CDC42SE2	CDC42SE2	0.00722371328571938	6495.0	0.352511804650622	0.352511804650622	0.998601634904352	11148.0	0.546033380852911	0.3849183684291662	25	-0.5027600449208008
TSEN2	TSEN2	0.140807806751698	6494.0	0.35249722400595396	0.35249722400595396	0.999477031008674	1530.0	0.37682153944406743	0.4352279162222753	25	-0.05588868390898621
SULF1	SULF1	0.640411816301381	6493.0	0.352475950265174	0.352475950265174	0.99426950168513	15532.0	1.565466172914441	1.645555352419735	25	-0.737131218871249
MYL12A	MYL12A	0.00525233605892705	6492.0	0.35235408949649893	-0.35235408949649893	0.9961866752224371	2466.0	0.4538994292248266	0.510536773964565	25	-0.19889916830041254
SPTAN1	SPTAN1	0.137414300041065	6491.0	0.352339962879622	-0.352339962879622	0.999477031008674	757.0	0.24626146435576093	0.22260337678260927	25	0.47653589113095773
FOSL1	FOSL1	0.549700431482517	6490.0	0.352290135446808	-0.352290135446808	0.999124899767402	9717.0	0.9646470396715268	1.4108943727258125	25	-0.4340203746377276
COPS3	COPS3	0.107895043266051	6489.0	0.352271640961478	-0.352271640961478	0.9997080926704681	6756.0	0.31057607860162945	0.20904827153033192	25	0.1994542315734896
ADAM32	ADAM32	0.285958245776008	6488.0	0.352241200243192	0.352241200243192	0.999037637504396	14739.0	1.1899261605637153	1.0114936978438624	25	-0.8281662674776556
WNT16	WNT16	0.474629468295169	6487.0	0.352176544477868	-0.352176544477868	0.996873266346902	13560.0	1.055988267686893	1.2458688967297413	25	-0.5649163608277306
CROT	CROT	0.13039957431549198	6486.0	0.352147448893073	0.352147448893073	0.999477031008674	9252.0	0.7682035398396981	0.8533405948846344	25	-0.487561582609196
INPP5K	INPP5K	0.18035304513650802	6485.0	0.35211829529623906	0.35211829529623906	0.999477031008674	4404.0	0.3189109927729525	0.23935196045177615	25	0.13873837699347807
TRAPPC10	TRAPPC10	0.0141812688298016	6484.0	0.35198192818412793	-0.35198192818412793	0.9990002329540131	1110.0	0.40181757802363827	0.5473613387150043	25	-0.09104707679301106
DOHH	DOHH	0.15963999267049697	6483.0	0.351962703818795	-0.351962703818795	0.9997080926704681	9225.0	0.5071622979069554	0.3302242750684147	25	-0.4699823901680357
PHLDA3	PHLDA3	0.11148084742766401	6482.0	0.35190178200726097	0.35190178200726097	0.999477031008674	2580.0	0.5852191982274212	0.9448758510060182	25	-0.24692917696197333
LYPLA1	LYPLA1	0.19670344465130501	6481.0	0.351726493065179	-0.351726493065179	0.999477031008674	7167.0	0.32605832904934706	0.24053584246469328	25	0.10671242902021807
ATP11B	ATP11B	0.00991566641477274	6480.0	0.35165818143625793	0.35165818143625793	0.999477031008674	4461.0	0.40700374463133504	0.33897846558329714	25	-0.16327161992382389
NAA35	NAA35	0.0396054757774996	6479.0	0.351615651712057	0.351615651712057	0.999477031008674	2544.0	0.23166386017643636	0.1628558084335197	25	0.736552123558963
ALOX12.AS1	ALOX12.AS1	0.46145903339540295	6478.0	0.351577835364146	0.351577835364146	0.999477031008674	11742.0	0.8037217225181104	0.7095539379503576	25	-0.6372227155275089
ANK1	ANK1	0.376221132469082	6477.0	0.35157721272938297	0.35157721272938297	0.9987727685261301	12657.0	0.8536345549642147	0.8177523534586365	25	-0.6139479025788298
ABLIM1	ABLIM1	0.230213907185463	6476.0	0.35144345701513496	0.35144345701513496	0.999477031008674	4643.0	0.49871201904377566	0.6213778294775979	25	-0.2370032451148952
RNF213	RNF213	0.17280051246036096	6475.0	0.35143997029818497	0.35143997029818497	0.999477031008674	3297.0	0.4483016108365269	0.49361423193043685	25	-0.19622943236367685
HESX1	HESX1	0.832607129973071	6474.0	0.351371979002079	0.351371979002079	0.999477031008674	9217.0	0.7199264122611944	0.688300769233895	25	-0.5354555010440137
GPAT4	GPAT4	0.00229578180735095	6473.0	0.351338719093958	-0.351338719093958	0.9995925618395711	6106.0	0.43156574211039916	0.4196133774753009	25	-0.1911927200680428
FZD1	FZD1	0.00723057063869432	6472.0	0.35128973456872603	-0.35128973456872603	0.999477031008674	2811.0	0.33591178008427575	0.31927531023652106	25	0.04816518531626578
PHB2	PHB2	0.147058913064054	6471.0	0.35127712934545696	0.35127712934545696	0.9937250054536615	7719.0	0.38085472916968593	0.29507680196265645	25	-0.10023695399807192
B3GNT9	B3GNT9	0.224893335976328	6470.0	0.351213357873322	0.351213357873322	0.999477031008674	10067.0	0.5127811602453647	0.32559676917303826	25	-0.4962205330918919
ELK4	ELK4	0.026700776879432998	6469.0	0.35102128348973605	0.35102128348973605	0.999477031008674	9023.0	0.4916662158056359	0.3402467430086577	25	-0.4133615830448114
FARP2	FARP2	0.175332917280552	6468.0	0.35087697549792995	0.35087697549792995	0.99801725224022	5819.0	0.5261029696925259	0.5585808037112148	25	-0.31369856076398117
BIK	BIK	0.5629303637004979	6467.0	0.350869045468675	-0.350869045468675	0.9960326795298782	9396.0	0.6658286770814432	0.6470807735934003	25	-0.4867392827385662
PTPN3	PTPN3	0.0620026726089817	6466.0	0.35083946721912196	0.35083946721912196	0.99426950168513	11149.0	0.49818479988789227	0.35850231729789855	25	-0.41100245537976055
CCNL1	CCNL1	0.232211238895844	6465.0	0.35078738929068	0.35078738929068	0.9997080926704681	13288.0	1.1217612375218606	1.0445891808639278	25	-0.7380641714032942
CEP85L	CEP85L	0.11456968048085199	6464.0	0.350755139985648	0.350755139985648	0.9966535695947629	8941.0	0.4746085713621385	0.36701596094577615	25	-0.33746061358565527
EYA3	EYA3	0.0169136582736161	6463.0	0.3507308631499831	0.3507308631499831	0.999477031008674	5075.0	0.3741933210999151	0.3514790493264015	25	-0.06675350350155172
GLYR1	GLYR1	0.0454581688870791	6462.0	0.350718706492236	-0.350718706492236	0.999477031008674	5180.0	0.33895735280245043	0.3179236769906965	25	0.03699426793597939
C2CD2L	C2CD2L	0.134147864547744	6461.0	0.35068559031700397	-0.35068559031700397	0.999477031008674	1066.0	0.2924930622835385	0.30029617326770963	25	0.19378378152553974
S100A9	S100A9	0.6444379010589321	6460.0	0.350684786377471	-0.350684786377471	0.999477031008674	15766.0	2.6089908819223786	4.509737339047849	25	-0.5007622231102509
GGNBP2	GGNBP2	0.0828273664681649	6459.0	0.350679771498714	-0.350679771498714	0.999477031008674	9492.0	0.589214823054861	0.4368186137667814	25	-0.5460734594142123
DLL4	DLL4	0.839155531985582	6458.0	0.350582770278114	0.350582770278114	0.987817778557473	15882.0	1.7358819131793797	2.267302777757024	23	-0.6109899200457477
GART	GART	0.103462298070375	6457.0	0.350567558695084	-0.350567558695084	0.999477031008674	8579.0	0.36064831260793634	0.2274456643318888	25	-0.04432159189520758
TTC23L	TTC23L	0.793682926499331	6456.0	0.350564804763605	0.350564804763605	0.999477031008674	11774.0	0.7877695364750008	1.2644506023029887	25	-0.34576655736103834
FAM76B	FAM76B	0.0455607910199454	6455.0	0.350434745041181	-0.350434745041181	0.9978318531155556	6047.0	0.3729553651185955	0.2783547050431872	25	-0.08090619511504359
LINC01094	LINC01094	0.8572062275738721	6454.0	0.35040960427787	-0.35040960427787	0.999477031008674	12989.0	1.533311618265144	1.913264147711277	25	-0.6182638269798285
SRPRA	SRPRA	0.0222023219642902	6453.0	0.35040405662249796	-0.35040405662249796	0.999477031008674	8289.0	0.4465937985244356	0.4076146628808787	25	-0.23598204544974408
AZIN1.AS1	AZIN1.AS1	0.5605931604076171	6452.0	0.350395508353238	0.350395508353238	0.999477031008674	10781.0	0.7408308183789406	0.7656972616214451	25	-0.5099081968752434
SLC6A16	SLC6A16	0.597839047063038	6451.0	0.35037917881828695	-0.35037917881828695	0.9987727685261301	9155.0	0.6226014797469354	0.8640136669093147	25	-0.3150671237671757
ASB16.AS1	ASB16.AS1	0.0827893925580321	6450.0	0.350318030433969	0.350318030433969	0.9995199131894671	2660.0	0.38547905314013226	0.514433977416862	25	-0.06834895098243325
APTR	APTR	0.15499770315542902	6449.0	0.35005057870761497	0.35005057870761497	0.9990299362037696	7061.0	0.4898155627548352	0.4386032490625222	25	-0.3186592537696795
CAAP1	CAAP1	0.0045873037594694206	6448.0	0.34999963366408604	0.34999963366408604	0.9967672844766021	4291.0	0.29350024068333097	0.24889324024753587	25	0.22700252093855103
ZFAND2A	ZFAND2A	0.0829744743466609	6447.0	0.349951241976588	0.349951241976588	0.999477031008674	6684.0	0.43000064467616217	0.42153188453666673	25	-0.18990118099265896
RGS12	RGS12	0.201155746405646	6446.0	0.349946434806625	-0.349946434806625	0.999535682366384	3327.0	0.4517928761149909	0.5678856434125608	25	-0.17934322251280427
BCAS2	BCAS2	0.0906919417876308	6445.0	0.34991103624803305	-0.34991103624803305	0.999477031008674	1019.0	0.26107195742372147	0.20633823624895567	25	0.4305507328129118
TMEM258	TMEM258	0.0124842790063171	6444.0	0.34978842077310496	-0.34978842077310496	0.999477031008674	1381.0	0.313045851061231	0.2954923051214658	25	0.12434357536576278
AGBL3	AGBL3	0.527617928155101	6443.0	0.34976051582068896	0.34976051582068896	0.999477031008674	10467.0	0.7218212704485188	0.6217527027409163	25	-0.598406332594371
CS	CS	0.101792186066214	6442.0	0.34970954895112	-0.34970954895112	0.999477031008674	302.0	0.2266839385465525	0.1909986752081656	25	0.6441176111325608
APOC1	APOC1	0.32783915083899895	6441.0	0.349687246696953	-0.349687246696953	0.9995925618395711	14416.0	1.3336712330027114	2.071141514694022	25	-0.47509258991949005
KMT2A	KMT2A	0.00926927872562127	6440.0	0.34946761821802	-0.34946761821802	0.999477031008674	6228.0	0.3741044114990201	0.33235693620976575	25	-0.07412751351592263
TTC33	TTC33	0.14068535668297197	6439.0	0.34935044229823997	0.34935044229823997	0.999477031008674	1378.0	0.413367133355126	0.499236732000219	25	-0.12822912849461152
SNU13	SNU13	0.14924500982018699	6438.0	0.34930425975263	-0.34930425975263	0.999477031008674	3653.0	0.29841440504876854	0.2344908593767821	25	0.2170227651479207
VHL	VHL	0.0313255577303223	6437.0	0.349289711426797	-0.349289711426797	0.999535682366384	2089.0	0.24700081520671746	0.1569373069934332	25	0.6517819005544657
WDR37	WDR37	0.0205667456366096	6436.0	0.34925674300831294	-0.34925674300831294	0.999477031008674	5868.0	0.36760638361805387	0.33474809861202887	25	-0.05481626538231082
ZNF296	ZNF296	0.5203300201777801	6435.0	0.349177500285005	-0.349177500285005	0.9992404305982991	5988.0	0.38669252116956904	0.475508247706833	25	-0.07889457452206661
SLC25A3	SLC25A3	0.032360434131122	6434.0	0.349049778452845	-0.349049778452845	0.9961866752224371	3192.0	0.27850633149199966	0.26268018373996244	25	0.2685526024706878
ZNF197	ZNF197	0.0431017047789111	6433.0	0.348951966189909	-0.348951966189909	0.999477031008674	6831.0	0.4341433079724326	0.5360689933578766	25	-0.15891861465236878
TMEM120A	TMEM120A	0.150812697762004	6432.0	0.34887371672948503	0.34887371672948503	0.999477031008674	4299.0	0.38685253198686104	0.3557640057524073	25	-0.10675283233629664
NUDT12	NUDT12	0.170830481664608	6431.0	0.348706747678655	0.348706747678655	0.9979473839464525	7871.0	0.6056701295957331	0.6468278965159658	25	-0.3972670061096157
POLR1D	POLR1D	0.0482554781717508	6430.0	0.34864359251312604	-0.34864359251312604	0.999477031008674	6842.0	0.3562358630512222	0.25760620662501077	25	-0.02947238980599549
PIWIL1	PIWIL1	0.8653452236269091	6429.0	0.34857019538900896	0.34857019538900896	0.9952280884537835	13815.0	1.4147582919398582	1.9327074871256547	23	-0.5516551799240437
DERA	DERA	0.11177666933135999	6428.0	0.348564244217157	-0.348564244217157	0.999477031008674	8881.0	0.5166359460801727	0.39755952179898446	25	-0.42275858744994865
GK5	GK5	0.009123356412398021	6427.0	0.34855950653453804	0.34855950653453804	0.999477031008674	8015.0	0.5550522105791742	0.5906484531589206	25	-0.34960339426991943
DFFA	DFFA	0.0183363063390404	6426.0	0.348450841984822	0.348450841984822	0.999477031008674	3763.0	0.36322946738776385	0.3421465804771922	25	-0.04319384218988853
DPH5	DPH5	0.29527685162179196	6425.0	0.34840090592377804	0.34840090592377804	0.9997080926704681	295.0	0.17771286899395414	0.1548471098393486	25	1.1023004375535972
UBE2G2	UBE2G2	0.0354111771394924	6424.0	0.34833723631600605	-0.34833723631600605	0.999477031008674	1711.0	0.2523190229017269	0.23213532622831803	25	0.4136303378480183
BTG3	BTG3	0.15340934438978798	6423.0	0.34833242567439504	0.34833242567439504	0.999477031008674	2017.0	0.41283051388663927	0.44574384081629287	25	-0.14469765436159154
KDM6A	KDM6A	0.00259275963219941	6422.0	0.34812689035836497	-0.34812689035836497	0.9978318531155556	3337.0	0.3509113680759768	0.28736415869322113	25	-0.00968971819684866
PDE9A	PDE9A	0.473423113535584	6421.0	0.348110696247206	-0.348110696247206	0.9980798617079449	4620.0	0.5105018104920878	0.6188751150969554	25	-0.2623972272975315
CDK8	CDK8	0.0987545021146533	6420.0	0.348107290135575	-0.348107290135575	0.9965574734717659	9028.0	0.4368889648306633	0.24479590843712104	25	-0.36267630150318875
FOXD2.AS1	FOXD2.AS1	0.546868082736669	6419.0	0.34794953282648994	0.34794953282648994	0.9952864592074171	7003.0	0.6411398781916202	0.6968409148038435	25	-0.42074215095085454
FAN1	FAN1	0.0793806068189955	6418.0	0.34788407649027503	0.34788407649027503	0.996371502048066	1877.0	0.24100291621222866	0.20376511945380066	25	0.5245311884808596
IPO9	IPO9	0.000101677099113445	6417.0	0.347851028331159	-0.347851028331159	0.999477031008674	3230.0	0.28559983608697764	0.2483078202449023	25	0.2507016983306604
IL1R2	IL1R2	0.68283282177425	6416.0	0.347846372063903	-0.347846372063903	0.9963720743471015	14798.0	1.6670274047645817	2.049348691357265	25	-0.643707456063515
RAD9B	RAD9B	0.5212819847034571	6415.0	0.34780396721784496	0.34780396721784496	0.999477031008674	12906.0	0.9419461429452295	0.974193716385391	25	-0.6098809361364654
TBC1D10B	TBC1D10B	0.000823253026513635	6414.0	0.34778841651078607	-0.34778841651078607	0.9992408237306385	843.0	0.283603524674266	0.3402928992824347	25	0.18861660637605066
DDX18	DDX18	0.256308354848518	6413.0	0.34778272465544796	-0.34778272465544796	0.999477031008674	3819.0	0.35363496086477975	0.3191173413838775	25	-0.018338822277576963
UFSP1	UFSP1	0.338881195888514	6412.0	0.347733847088846	0.347733847088846	0.999477031008674	4016.0	0.5963386166432925	0.8774758825389725	25	-0.2833180654892869
CFL2	CFL2	0.229407279933159	6411.0	0.34772879396427603	0.34772879396427603	0.999477031008674	4340.0	0.5146452385042555	0.6375486712804538	25	-0.261809728510208
POLR2I	POLR2I	0.0608604200540945	6410.0	0.34772263280157795	0.34772263280157795	0.999477031008674	5541.0	0.31570664162633155	0.19735515260517716	25	0.1622252611731736
LRRC14	LRRC14	0.0438701751660799	6409.0	0.34769442633842	-0.34769442633842	0.999477031008674	1301.0	0.3108759585233779	0.4077443915157131	25	0.09029791354867293
GCAT	GCAT	0.261426316514565	6408.0	0.347669060724628	-0.347669060724628	0.999477031008674	3785.0	0.31909827699962545	0.26962121722652393	25	0.10596637764230041
CLDND1	CLDND1	0.0674659279095108	6407.0	0.347555916938363	-0.347555916938363	0.9978318531155556	729.0	0.3399003631994805	0.3635752576310941	25	0.02105631111633644
LBH	LBH	0.23567082475469803	6406.0	0.347531145654146	-0.347531145654146	0.9995925618395711	1628.0	0.419634992634055	0.8803493718570725	25	-0.08190367288819432
TMX1	TMX1	0.0432026222593034	6405.0	0.347500989595364	0.347500989595364	0.999477031008674	5205.0	0.39557712366219755	0.40287699790117937	25	-0.11933204009484304
GDPD1	GDPD1	0.512365784447247	6404.0	0.3474913366036911	0.3474913366036911	0.9983004562477825	7598.0	0.5851273277049193	0.5626952864192393	25	-0.4223173657868109
EID3	EID3	0.801249764576336	6403.0	0.347408440816546	0.347408440816546	0.999477031008674	10393.0	1.2790969060206248	1.8361266031314845	25	-0.5074206013981275
COQ10B	COQ10B	0.104905361701517	6402.0	0.34736747702561305	0.34736747702561305	0.9995925618395711	9512.0	0.5800643081718628	0.5995896864511454	25	-0.3880934519129857
CMIP	CMIP	0.00440871592660436	6401.0	0.347289376146763	-0.347289376146763	0.9978318531155556	8203.0	0.43212615712883884	0.24832974450644432	25	-0.34162955851579146
ARL16	ARL16	0.009470725046171859	6400.0	0.347196487878163	-0.347196487878163	0.999535682366384	3253.0	0.3376140165747033	0.38856910021560015	25	0.024660919507348333
ZNF827	ZNF827	0.0943953084877037	6399.0	0.347166681202005	-0.347166681202005	0.999257334256535	3016.0	0.3856609307036888	0.44650370543603096	25	-0.08621260928639421
TRIT1	TRIT1	0.0212221019477499	6398.0	0.34715535055052804	0.34715535055052804	0.9968802759997701	6565.0	0.3187148762282758	0.19117627447526717	25	0.14876571060041038
MARCO	MARCO	0.887038903857812	6397.0	0.34715375018155703	-0.34715375018155703	0.9952280884537835	17323.0	2.481304102010754	2.2649904773430682	24	-0.9422336973057156
NEIL1	NEIL1	0.24202374020281697	6396.0	0.347085785387566	-0.347085785387566	0.9997080926704681	11784.0	0.6470725414509553	0.5664363628092497	25	-0.5296036338055707
SON	SON	0.0292414105741539	6395.0	0.347063231343494	-0.347063231343494	0.9995925618395711	3203.0	0.35801346839478987	0.42362782956104217	25	-0.025848719765749064
PDIA5	PDIA5	0.00380488530716855	6394.0	0.34704215017379203	-0.34704215017379203	0.999477031008674	8514.0	0.509651246725708	0.4203689674023475	25	-0.3868246924999058
GALNT2	GALNT2	0.0454475224426822	6393.0	0.347029786475701	0.347029786475701	0.999477031008674	356.0	0.26958366241687604	0.34874428076144065	25	0.22207138104094717
NADK	NADK	0.00551365007343643	6392.0	0.346923137434125	0.346923137434125	0.99783688053053	1809.0	0.3564488582792229	0.39182909830573165	25	-0.0243109071947109
B4GALT6	B4GALT6	0.26394372758229995	6391.0	0.34690590463944004	0.34690590463944004	0.99426950168513	5171.0	0.46079323597726807	0.5195920291014101	25	-0.21918606321730225
NAA16	NAA16	0.0549724027037157	6390.0	0.346824481334211	0.346824481334211	0.999477031008674	8102.0	0.3544736210190393	0.1919468951663055	25	-0.039850291291249874
LIX1L	LIX1L	0.27431218415527	6389.0	0.34680300574837697	-0.34680300574837697	0.9995925618395711	4960.0	0.5343046866969382	0.6317592511936594	25	-0.2967929327418499
DCXR	DCXR	0.0446504808368733	6388.0	0.346703715069555	-0.346703715069555	0.999477031008674	3420.0	0.2888512585115804	0.23781840441947327	25	0.24326315996945388
FANCC	FANCC	0.11887378816861	6387.0	0.34662280477902396	0.34662280477902396	0.999124899767402	7337.0	0.45163490974539544	0.3943164241237439	25	-0.2663143063333743
IDO2	IDO2	0.9326647250093621	6386.0	0.346598181587765	0.346598181587765	0.9960326795298782	17242.0	2.0056600807038136	1.5812644764402823	24	-1.0491995006748667
GUCY2C	GUCY2C	0.761080056738992	6385.0	0.34658922874899	0.34658922874899	0.9961866752224371	15081.0	1.212506719224125	1.2572145453631944	25	-0.6887587275129573
MFSD8	MFSD8	0.0494242801879344	6384.0	0.34644349955592896	0.34644349955592896	0.9995925618395711	7666.0	0.5459771765969577	0.4570935801320637	25	-0.4365269732805684
