	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RPS13	RPS13	0.00166554087940571	6161.0	0.4513624389994229	-0.4513624389994229	0.510516434237816	11533.0	0.9265075212783792	0.7224887724514751	25	-0.657650472085182
PHF14	PHF14	0.00206599518808528	6160.0	0.45130999874598493	-0.45130999874598493	0.450813601821179	9346.0	0.8073752020957121	0.6301338095014553	25	-0.5650628453525391
KIF11	KIF11	0.0006161528751803731	6159.0	0.451249901933807	0.451249901933807	0.7569022485450829	5078.0	0.6764202271942527	0.7737238515552943	25	-0.2910215638406668
MXD3	MXD3	0.209759697044298	6158.0	0.45123138278776703	-0.45123138278776703	0.780351558495412	1357.0	0.47071968059930114	0.4877812465307529	25	-0.03995294601861131
DCLRE1B	DCLRE1B	0.000593860269212629	6157.0	0.451179709437716	-0.451179709437716	0.770586499981096	1412.0	0.5527784052049044	1.0198073647143322	25	-0.09962537953983902
ARHGEF26.AS1	ARHGEF26.AS1	0.11089360141328301	6156.0	0.451166846277413	0.451166846277413	0.7509514739502041	14444.0	1.6273823527176545	1.368433740863957	23	-0.8595341311137512
SLC29A1	SLC29A1	6.32460892710353e-10	6155.0	0.45114365319901006	-0.45114365319901006	0.8063297473676059	2944.0	0.5216136588926463	0.6425122515630625	25	-0.10967885129381014
FEZ1	FEZ1	0.7955461247575479	6154.0	0.45111573077916206	-0.45111573077916206	0.8061764389072199	11669.0	1.3412070741485012	1.459241309931023	24	-0.609968575664441
CHD4	CHD4	1.1693496584203e-09	6153.0	0.45102193751538106	-0.45102193751538106	0.7472063694489759	4016.0	0.47545392675095444	0.44068742770093217	25	-0.055440631385912584
TBRG4	TBRG4	5.87248518214695e-08	6152.0	0.450570862310244	-0.450570862310244	0.631711276844901	5397.0	0.5691437908706385	0.4830706344361724	25	-0.24545670986353735
CUL3	CUL3	8.37035436259038e-08	6151.0	0.45046263318584	-0.45046263318584	0.7695423041110192	624.0	0.43455605858621177	0.46839576487334017	25	0.03395968920412756
TNNI1	TNNI1	0.758274320803831	6150.0	0.45041638624471003	0.45041638624471003	0.6724289970007704	17297.0	3.812656468459198	4.9051749169762076	20	-0.6854475404288211
HDAC6	HDAC6	0.00127208027094736	6149.0	0.450190312177125	0.450190312177125	0.7128727912171091	8105.0	0.6676547709816708	0.548326301617402	25	-0.39659680406190495
CEP85L	CEP85L	0.0021161037282827803	6148.0	0.45012397827780604	-0.45012397827780604	0.722037705241714	8538.0	0.69907567048032	0.5269868477863208	25	-0.4724058925725929
PELI1	PELI1	0.0727545208770288	6147.0	0.45000202070942796	-0.45000202070942796	0.7632783413875279	8650.0	0.5540571035883896	0.35462376121243316	25	-0.2934238882448394
ZMYM1	ZMYM1	0.00185167675740214	6146.0	0.44996200870620207	-0.44996200870620207	0.7900163057614309	12622.0	1.0907584989225487	1.0443189059148619	25	-0.6136023072904012
PLGRKT	PLGRKT	0.00287644897023333	6145.0	0.44960949304597797	0.44960949304597797	0.8277309054934139	8992.0	0.8323479481518484	0.8265064921371031	25	-0.46307979277479255
ATF6B	ATF6B	5.02203417835379e-09	6144.0	0.449556764438967	0.449556764438967	0.629796310862209	3553.0	0.4892680726287282	0.3695969905806995	25	-0.10744489052080201
NUP50	NUP50	0.0074761329262419095	6143.0	0.44955032587551297	0.44955032587551297	0.6325010420604225	3193.0	0.5372856980603326	0.4600128264517529	25	-0.1907237519039514
CASP9	CASP9	0.00656332648485748	6142.0	0.449511950921271	-0.449511950921271	0.7621269555064208	4594.0	0.7666261997166047	0.7601220081913962	25	-0.4171886162720938
KIAA0100	KIAA0100	0.000135374072238232	6141.0	0.44943035288112	0.44943035288112	0.6855065481901235	530.0	0.46295997599827593	0.4117808113902641	25	-0.03285637101805912
FKBP3	FKBP3	6.808490292809991e-08	6140.0	0.449427368649128	0.449427368649128	0.8473295518615909	5308.0	0.4940074652537191	0.4015719168486731	25	-0.11101397964885691
ITGB3	ITGB3	0.272343868893905	6139.0	0.44918813510119104	-0.44918813510119104	0.617656032739895	12465.0	1.3566300006547511	1.378510111670194	24	-0.6582772646144099
LRRC20	LRRC20	0.191258174337888	6138.0	0.44914961031152206	-0.44914961031152206	0.8859043235870641	4210.0	0.7124717817594322	0.957905098698731	25	-0.27489379877570425
LYPLA1	LYPLA1	0.00189414233471482	6137.0	0.44901348082678705	0.44901348082678705	0.771786302844274	1235.0	0.4205866318010864	0.3722324836498236	25	0.07636853384467944
FAM120C	FAM120C	0.000117078412839949	6136.0	0.448903344061248	0.448903344061248	0.826126672860028	7806.0	0.6225471296306051	0.5111253117271888	25	-0.33972840238058655
FEM1B	FEM1B	3.25163710227416e-05	6135.0	0.44883830480175396	-0.44883830480175396	0.5915818884666025	4645.0	0.5366005477561704	0.34432947917884626	25	-0.2548786794662804
ZSWIM6	ZSWIM6	2.76856592300453e-05	6134.0	0.44878420090893395	-0.44878420090893395	0.7840793409560761	955.0	0.5011062277575347	0.5712037855374349	25	-0.09159957999818208
NME6	NME6	8.557718050279809e-05	6133.0	0.4487401838249171	0.4487401838249171	0.867990799435535	5468.0	0.4904216625212057	0.39942529363474616	25	-0.10435362847702928
PDCD7	PDCD7	0.00016033360937953102	6132.0	0.44867935803564707	-0.44867935803564707	0.837748856306824	2055.0	0.4552398821899004	0.5693070038418265	25	-0.011523701816386029
SUGT1	SUGT1	0.00053133235516458	6131.0	0.44855642212530394	-0.44855642212530394	0.5284529845021224	9954.0	0.6654493893916938	0.4132223062049603	25	-0.5248820405131032
MAP1S	MAP1S	1.06452414681024e-05	6130.0	0.44854956191947104	-0.44854956191947104	0.6571711543881935	8433.0	1.0690207192063057	1.2134597385009798	25	-0.5113240576513233
SPG21	SPG21	3.8143147295067595e-06	6129.0	0.44837294280881	0.44837294280881	0.8031249706794196	2070.0	0.5021710864890221	0.5521622859900608	25	-0.09743176063491679
RAD51	RAD51	0.0050981089430574295	6128.0	0.44834826539963396	0.44834826539963396	0.885901558968393	18.0	0.4603735553983628	1.1340037117580382	25	-0.010604277458744904
EPPK1	EPPK1	0.440296069402339	6127.0	0.448286036455673	0.448286036455673	0.691342050935334	4757.0	1.0298818240369896	1.3730019883773064	25	-0.42359427918140186
USP35	USP35	0.0369001290327126	6126.0	0.44824006081376394	0.44824006081376394	0.7794567401914642	2822.0	0.8396760753560151	1.4065132520486459	25	-0.278302400615215
PSMD6	PSMD6	0.0062494481274054	6125.0	0.44821273770978204	0.44821273770978204	0.626089565258401	7346.0	0.7774035334128606	0.839239290017446	25	-0.39224902792174493
TMEM230	TMEM230	1.13637725225717e-06	6124.0	0.44818188232364	0.44818188232364	0.8608294249274044	317.0	0.33407671369259495	0.269814498511499	25	0.4229022875365686
GCLM	GCLM	0.10058894481231499	6123.0	0.4479428022037821	-0.4479428022037821	0.7572997621332032	1273.0	0.5021500234584063	0.5018529283581189	25	-0.10801415751816103
EARS2	EARS2	5.86751448062675e-07	6122.0	0.44789555446945295	-0.44789555446945295	0.7746336700702741	8386.0	0.7816959724703881	0.7521706255852146	25	-0.4437828421459918
ZNF665	ZNF665	0.007537420083446559	6121.0	0.44749541592151704	0.44749541592151704	0.900991138096101	5410.0	0.8915686274106679	1.2667443277200512	24	-0.3505626208632137
TPT1	TPT1	1.6700629288470602e-08	6120.0	0.44748889137499	-0.44748889137499	0.7978785777882801	322.0	0.3279888166758178	0.3631027985555478	25	0.3291081070555036
ZNF580	ZNF580	0.0144243797724429	6119.0	0.447438764795394	0.447438764795394	0.786578583737115	6049.0	0.5432794774051249	0.5290733236965478	25	-0.18114826115236302
COPS7B	COPS7B	4.23540120516665e-06	6118.0	0.44742156927497295	-0.44742156927497295	0.87740903829015	180.0	0.4159568930401278	0.44624415491947306	25	0.07051000195290652
SEPHS1	SEPHS1	7.49122695625152e-07	6117.0	0.447416915294784	0.447416915294784	0.8624088816590105	6141.0	0.7323417163206032	1.062449246532392	25	-0.26817732889900675
COG5	COG5	0.00212936408578998	6116.0	0.447311382627859	0.447311382627859	0.6890359098341385	5747.0	0.8943061462647597	0.8450324671843419	25	-0.5289675615971212
PRDM2	PRDM2	0.000560314187018553	6115.0	0.44724513121226794	-0.44724513121226794	0.7502469056883196	3333.0	0.49016759711253327	0.4470781973177829	25	-0.09600661843448399
WDR91	WDR91	0.0107613421194106	6114.0	0.44717749653543704	0.44717749653543704	0.7805636938195301	1528.0	0.47282100906304164	0.3892207917587313	25	-0.06588423093157986
MED18	MED18	0.00822024783583452	6113.0	0.44695841270345504	-0.44695841270345504	0.622750480125048	4940.0	0.7698963163027964	0.8319572701938582	25	-0.38816645417870094
DENR	DENR	0.005177579443937571	6112.0	0.4469432608380429	0.4469432608380429	0.795444365146117	6640.0	0.6799270386277884	0.7061761045092225	25	-0.3299230550312436
RBMXL1	RBMXL1	1.4514011167927301e-05	6111.0	0.44682489024421795	-0.44682489024421795	0.505549741394019	3450.0	0.519284630448627	0.4396548906284781	25	-0.16481049511545137
CREBBP	CREBBP	5.59409314859407e-05	6110.0	0.44681200277225896	-0.44681200277225896	0.6779337034087076	1374.0	0.41180527405155276	0.31233200690191415	25	0.11208178459820752
TCP11L1	TCP11L1	0.00328426856750238	6109.0	0.446738054184345	0.446738054184345	0.678336704473424	13351.0	1.293348666896579	1.0476706499652853	24	-0.8080885082924549
MON1B	MON1B	1.3557203375871598e-06	6108.0	0.446687313172252	0.446687313172252	0.8864651139081079	406.0	0.31610849692735854	0.28003247354448785	25	0.46629883524615173
HOXB3	HOXB3	0.00933137820818103	6107.0	0.446422355274203	-0.446422355274203	0.603150029410917	9622.0	1.152894802003589	1.3858138105699966	24	-0.5097888629344861
CRELD2	CRELD2	0.00301748646296022	6106.0	0.446368203637905	0.446368203637905	0.7440550869731155	3162.0	0.5075630607194863	0.43118113991199747	25	-0.14192377963022906
FIG4	FIG4	0.0138556939144302	6105.0	0.44631933984147293	0.44631933984147293	0.8941965251845351	73.0	0.3332637776190617	0.3569416581407922	25	0.31673400860881745
PHF10	PHF10	0.000392895373667318	6104.0	0.44591393670159	0.44591393670159	0.598858887614533	3592.0	0.6129709998013664	0.5703539861656793	25	-0.29290066722045976
CCSAP	CCSAP	0.0127363077606406	6103.0	0.445771126899121	0.445771126899121	0.6873560886888699	6145.0	0.6989385491377986	0.7336410440564863	25	-0.34508350410556515
TMEM79	TMEM79	0.0253481782335691	6102.0	0.4456140147863471	0.4456140147863471	0.7892602536970525	693.0	0.4508537303480146	0.5240805531867812	25	-0.00999792022391661
BNIP2	BNIP2	2.90525724215217e-07	6101.0	0.445417034910369	-0.445417034910369	0.8629080702041791	6071.0	0.5123152055074249	0.3956243607395769	25	-0.16909517521114487
ERICH1	ERICH1	0.00127601394594801	6100.0	0.44540845197763207	0.44540845197763207	0.8654382238901658	5810.0	0.6600318867073715	0.6750122000068318	25	-0.3179548973004742
PDE4B	PDE4B	0.0296148302989074	6099.0	0.445369881388669	-0.445369881388669	0.8324549365877076	2690.0	0.7460650940458678	0.8134479779176639	25	-0.36965512340069373
CLK1	CLK1	0.0903828183966319	6098.0	0.44533213496646895	-0.44533213496646895	0.783974542715087	4439.0	0.5518672314505162	0.4496246314275045	25	-0.23694230484173218
BCAR1	BCAR1	0.0259283581582287	6097.0	0.44515780925813503	0.44515780925813503	0.553620372226319	12583.0	1.1619768189375963	0.7940389031118544	25	-0.9027504910278743
ZBTB26	ZBTB26	0.00561604515408434	6096.0	0.44491474543850196	-0.44491474543850196	0.7472454127035636	7374.0	0.6544026344326813	0.6331889612924954	25	-0.3308457692733031
GK	GK	9.14988019055379e-05	6095.0	0.444903563691009	-0.444903563691009	0.646248395245866	6850.0	0.6278410296737109	0.543530061552265	25	-0.3365728575531805
CCDC169	CCDC169	0.0238707362156242	6094.0	0.44487352050082296	-0.44487352050082296	0.8621779198656251	7559.0	0.8596763121374511	1.1323165289015684	25	-0.36633112831004755
RPE	RPE	7.65184883780454e-07	6093.0	0.4448159101484179	-0.4448159101484179	0.79886009492956	8209.0	1.0557284153841902	1.2202117333771234	24	-0.5006610644080417
ING4	ING4	0.06533621016116001	6092.0	0.44477080727120205	0.44477080727120205	0.8098072825262851	1002.0	0.4565672602152451	0.402946159617502	25	-0.029275506571996728
GPER1	GPER1	0.14472470038264998	6091.0	0.44473979008556896	0.44473979008556896	0.7041204855593342	1883.0	0.7488686821008066	1.0939251330597248	25	-0.27801618485954754
PLLP	PLLP	0.289665432976522	6090.0	0.44444788050403006	-0.44444788050403006	0.678445085225666	836.0	0.2994779855955727	0.22458173249728638	25	0.6455106267835431
VANGL1	VANGL1	8.77691118689451e-08	6089.0	0.444368101517031	-0.444368101517031	0.660330877996926	4387.0	0.7351563014101242	0.9121133623524256	25	-0.31880708242572314
TMEM214	TMEM214	4.8459848084955005e-06	6088.0	0.44435356018183203	0.44435356018183203	0.717587835092025	2688.0	0.5995997513118219	0.6360770490502663	25	-0.2440682168328344
ZNF669	ZNF669	0.0105336599514026	6087.0	0.444328855511161	-0.444328855511161	0.7881101303345358	12061.0	1.5700722247490912	1.4700537676658139	24	-0.7657838060069136
ZNF180	ZNF180	0.000785731590078566	6086.0	0.44427070973505495	-0.44427070973505495	0.7609512420775264	7288.0	0.7512278934239595	0.9289850918949202	25	-0.3304220771323478
FAM120AOS	FAM120AOS	6.7020240524748e-06	6085.0	0.444266131041584	0.444266131041584	0.8654382238901658	4843.0	0.5767827817894813	0.5632734304191926	25	-0.23526167504346387
SHB	SHB	0.0156119150937419	6084.0	0.44412145896562105	0.44412145896562105	0.6942054268552571	5882.0	0.8366239402243134	0.7723063343939639	25	-0.5082212378417079
ITPRIP	ITPRIP	0.000100653640589252	6083.0	0.444015093225657	0.444015093225657	0.5661621748611041	11434.0	0.8422517363425278	0.6886827537238276	25	-0.578258481083686
PWP1	PWP1	0.0048799955848367205	6082.0	0.443996920682155	0.443996920682155	0.7510585074161491	5480.0	0.4120306095902916	0.28305746922122654	25	0.11293222955681775
PSMA5	PSMA5	0.000760784646541843	6081.0	0.44398358890466294	-0.44398358890466294	0.869310714728667	1649.0	0.42804711527181133	0.4208228658988619	25	0.03786979017599697
TNRC6C	TNRC6C	0.000285422162152708	6080.0	0.443945921310204	-0.443945921310204	0.8574514021149574	4077.0	0.5139841855862082	0.661245785600545	25	-0.10591865506166555
STAB1	STAB1	0.7147845420802851	6079.0	0.443747551350974	0.443747551350974	0.5241147092669385	9774.0	1.3681961291188853	1.6004150289407817	25	-0.577630527738638
PLIN1	PLIN1	0.7411909376214029	6078.0	0.443441680533645	-0.443441680533645	0.599424070071053	17509.0	3.90361016359798	4.517322822803583	21	-0.7659776860748804
DZANK1	DZANK1	0.140752007497243	6077.0	0.44332836214848104	0.44332836214848104	0.8920002050507716	3949.0	0.842259627680449	1.2663252342161562	25	-0.31503065306828765
CA5BP1	CA5BP1	0.0327727278255002	6076.0	0.443256571370437	0.443256571370437	0.8778936446551759	1427.0	0.37019960214514924	0.3420891801734284	25	0.21356118070805452
APRT	APRT	2.1145267705580802e-05	6075.0	0.443246279874725	0.443246279874725	0.890855072681486	922.0	0.40516767418233857	0.4397011130989108	25	0.08660111279686623
TRIM59	TRIM59	0.266443759235702	6074.0	0.44322965946985	-0.44322965946985	0.786265561517853	1407.0	0.44491000069193776	0.3969518651937233	25	-0.004233110786033754
BCL2L14	BCL2L14	0.8080037801056829	6073.0	0.44309229986397297	0.44309229986397297	0.8341326376326992	8287.0	1.179619389710165	1.2485748583206577	23	-0.5898942181463003
ARSI	ARSI	0.861304407879522	6072.0	0.44297536910911606	-0.44297536910911606	0.516348084646084	12379.0	1.351136073339736	1.240462691656597	23	-0.7321144846507243
C1D	C1D	0.0109188913493067	6071.0	0.44297228486488	-0.44297228486488	0.7468827734061179	4408.0	0.6424380304063035	0.5549375757088212	25	-0.35943816795365885
POLR3F	POLR3F	0.0127140347525067	6070.0	0.442957933295675	0.442957933295675	0.8654382238901658	2135.0	0.4740119296329342	0.41517847805305613	25	-0.07479673918283107
LEMD3	LEMD3	0.005296710076074271	6069.0	0.44276265367973	-0.44276265367973	0.6061966483868361	3218.0	0.5050469588346975	0.4390330781548622	25	-0.14186699876176
CORO1B	CORO1B	0.00011437801109704099	6068.0	0.442683716055318	0.442683716055318	0.682586159557391	3208.0	0.5190820435114051	0.39022695628391835	25	-0.1957792157251735
RPS11	RPS11	3.10771864323707e-08	6067.0	0.44256856089742896	-0.44256856089742896	0.7772734620087322	2299.0	0.4950722916070295	0.5923973414688676	25	-0.08862924769280005
ZNF347	ZNF347	0.000158939730898807	6066.0	0.442516562038265	0.442516562038265	0.8621779198656251	6939.0	1.0367272139136121	1.4950864179819539	25	-0.39744234495649033
NT5C3A	NT5C3A	0.000173123864007753	6065.0	0.44251548450122996	-0.44251548450122996	0.7510585074161491	7923.0	0.6573143691771781	0.3665396297996199	25	-0.5860181743332216
ABCG4	ABCG4	0.64460839642703	6064.0	0.442465114662205	-0.442465114662205	0.8755046215634029	4491.0	0.7454489602705301	0.8557625005722848	23	-0.35405132312494053
MIF4GD	MIF4GD	0.0177454609353671	6063.0	0.44244903102904604	0.44244903102904604	0.726616324560122	6061.0	0.6563091682006547	0.6225335670034495	25	-0.3435318969240796
GABARAP	GABARAP	4.3645710960940205e-05	6062.0	0.4423027140003061	0.4423027140003061	0.591089043619206	7768.0	0.5948631751390465	0.3555524949745819	25	-0.4290799904234868
MVB12A	MVB12A	0.0208798017660208	6061.0	0.44225109160802095	-0.44225109160802095	0.7613232528691161	5311.0	0.6590564294522376	0.6626923731329739	25	-0.32715834168912816
NAV1	NAV1	0.0033999401712117897	6060.0	0.442235012313969	-0.442235012313969	0.5178344468684235	11709.0	1.232263086242832	1.251722156577576	25	-0.6311529038432426
SPAG17	SPAG17	0.6433532121363621	6059.0	0.442230911634835	-0.442230911634835	0.771878164312727	10357.0	0.9428387295856726	1.0579746955632674	25	-0.47317560623159627
ZNF404	ZNF404	0.44476952705723205	6058.0	0.442211108591909	-0.442211108591909	0.7674662330977371	10889.0	0.9684098576479286	0.8268899046960142	22	-0.6363588986486219
TSR2	TSR2	0.00725022327934527	6057.0	0.44220259932202793	0.44220259932202793	0.7558858078789531	1995.0	0.41515090212284556	0.4544693776413099	25	0.05952369627097943
FBXO38	FBXO38	7.81244079403236e-05	6056.0	0.442202224659184	-0.442202224659184	0.7471085552388801	3845.0	0.5168640926641892	0.4091130163563693	25	-0.18249692632602255
CCNB3	CCNB3	0.013088220135611998	6055.0	0.44204975073769504	0.44204975073769504	0.795901305281957	9143.0	1.447526004543384	1.4471556794043234	22	-0.6947948089590209
FAM160A2	FAM160A2	0.000724003761822645	6054.0	0.441968613364181	0.441968613364181	0.803862418818753	11351.0	0.9753083791459971	0.9567540346846265	25	-0.5574471039023319
HECTD1	HECTD1	1.8284842685134698e-05	6053.0	0.44192392133930697	0.44192392133930697	0.7423556932563566	6804.0	0.6210741115384796	0.4858722027924314	25	-0.3687187477891322
ST3GAL3	ST3GAL3	0.0341369507267985	6052.0	0.441780870785183	-0.441780870785183	0.829663392920147	3465.0	0.6434739441134782	0.8725671709768681	25	-0.23114905079742237
NDUFB3	NDUFB3	3.49450378371983e-07	6051.0	0.44175612081655896	-0.44175612081655896	0.8035516286889635	11027.0	0.7059950258545453	0.4704680792510952	25	-0.5616510804699217
UPF1	UPF1	0.00022962466288951202	6050.0	0.441614966788826	-0.441614966788826	0.7472063694489759	3992.0	0.46156061185816016	0.36979593783220294	25	-0.05393689607911435
NOL9	NOL9	0.12261882905611	6049.0	0.44149508915302	-0.44149508915302	0.438811753973605	10510.0	0.9065236016117032	0.5502649358119095	25	-0.8450993007078291
KRTAP4.9	KRTAP4.9	0.9162273626211791	6048.0	0.44147790991025393	-0.44147790991025393	0.822533888934061	14270.0	1.5854012074375388	1.2952297728187985	20	-0.8831817500903901
DLGAP1.AS2	DLGAP1.AS2	0.0321409376376895	6047.0	0.441398537448522	-0.441398537448522	0.7509514739502041	10229.0	1.0704485061952902	1.3451953819336537	25	-0.46762721400555146
THUMPD1	THUMPD1	0.0006614345979691	6046.0	0.4412973998059121	-0.4412973998059121	0.656583250577518	8212.0	0.5692543843685427	0.42563879365090596	25	-0.30062340762006867
AIFM3	AIFM3	0.46456213392726003	6045.0	0.441274734613818	-0.441274734613818	0.791118379073688	9304.0	0.801021044381014	0.7490539043195522	23	-0.4802675851399413
HSP90AA1	HSP90AA1	0.00764861575473704	6044.0	0.44091200749087	0.44091200749087	0.7509514739502041	7284.0	0.4854170491840859	0.326724436637362	25	-0.13621583420958785
CNIH2	CNIH2	0.164554968009045	6043.0	0.44059685708716495	-0.44059685708716495	0.8452321913251	8543.0	1.143392512452432	1.6420563412206273	25	-0.4279972846990389
IQGAP1	IQGAP1	4.469515708503961e-07	6042.0	0.44047809507866204	0.44047809507866204	0.7509514739502041	3699.0	0.4974328398184717	0.4577316681928055	25	-0.12442823754073143
STK19	STK19	0.0029953087818295303	6041.0	0.44042400209551097	0.44042400209551097	0.6849095761480122	8244.0	0.8851663549476804	0.8353404248982707	25	-0.5324085122617297
SKP2	SKP2	3.6125945521905397e-07	6040.0	0.44027557858548905	-0.44027557858548905	0.791789722164288	7602.0	1.0866203963962975	1.6131918657338982	25	-0.40066208585595814
RPRD2	RPRD2	3.1120290667395e-07	6039.0	0.44011092770317206	0.44011092770317206	0.8491795844927731	3063.0	0.4433773798642725	0.3641036542396251	25	-0.008971214990747423
MRPS9	MRPS9	5.32832995422521e-05	6038.0	0.44004735599218703	-0.44004735599218703	0.7991759932621689	3278.0	0.5049639009193868	0.4047545461835915	25	-0.16038496797452761
SEC11A	SEC11A	5.759199067034829e-05	6037.0	0.439992360949049	0.439992360949049	0.7406342446999885	5663.0	0.6617188739451559	0.7937402405206471	25	-0.2793439234612414
SLC25A25	SLC25A25	4.11698819669984e-05	6036.0	0.439812465139045	-0.439812465139045	0.7337297777268355	705.0	0.3994619711937084	0.3486610250561828	25	0.11572986667733953
ITGB1BP1	ITGB1BP1	5.92584569939186e-06	6035.0	0.43978566705945393	0.43978566705945393	0.8006249203331821	9066.0	1.0773297786381206	1.3088190002245814	25	-0.4871140405734253
ANKRD19P	ANKRD19P	0.8094724689181751	6034.0	0.43974052684515796	-0.43974052684515796	0.8197717320447324	7679.0	0.7626203946212203	0.9459511325354403	25	-0.34132827444335834
FOXP4	FOXP4	0.000595328597794129	6033.0	0.439727655694971	0.439727655694971	0.7759512061505489	4471.0	0.6801431130516381	1.1592750272569128	25	-0.20738431494167553
CDADC1	CDADC1	0.0421718604905543	6032.0	0.43961081988478296	-0.43961081988478296	0.730775276929764	8855.0	0.7923570698450151	0.7925880227575207	25	-0.44505624590815834
BTK	BTK	0.8129674467739549	6031.0	0.439589685152775	-0.439589685152775	0.7644690441863079	16626.0	2.822108293968769	4.2585854346918826	23	-0.5594624424831749
DET1	DET1	0.0396437045644312	6030.0	0.43946737334457703	0.43946737334457703	0.600049378406343	1279.0	0.5748366518157096	0.8328618288995384	25	-0.16253509738823815
MSTN	MSTN	0.8035366420815531	6029.0	0.439418159233447	0.439418159233447	0.7465423285573042	16324.0	2.45668591723676	2.100403403088076	20	-0.9604192009199116
JAG1	JAG1	0.0617946699485978	6028.0	0.43940642582059203	0.43940642582059203	0.821706553516977	7025.0	1.2182763981505433	1.5734235985770872	25	-0.4950160738877413
IFRD2	IFRD2	0.00272191527628301	6027.0	0.439225925902325	0.439225925902325	0.855405513335806	1263.0	0.4010257534064667	0.3474621247551783	25	0.10994053674993831
GPC6	GPC6	0.00129838254390156	6026.0	0.439216968688745	-0.439216968688745	0.82862118541492	3463.0	0.7488181934241385	0.9163394245094882	23	-0.33786740639378404
IL4R	IL4R	0.0254765917578243	6025.0	0.439128992437884	-0.439128992437884	0.6419385585374999	7048.0	0.9724608641921684	1.3603832515962193	25	-0.3920453086499661
TCHP	TCHP	0.0131388696611929	6024.0	0.439121304435791	0.439121304435791	0.645478740663999	2241.0	0.5532645689495387	0.5688349088118202	25	-0.2006614972913136
EMC1	EMC1	5.47097766808764e-05	6023.0	0.438958969946963	-0.438958969946963	0.8085719164137629	1190.0	0.43985572329015404	0.44255538715360593	25	-0.0020263075972450115
CKS1B	CKS1B	0.000107436859131359	6022.0	0.438938199558915	0.438938199558915	0.8236076693974	2897.0	0.6036568875674688	0.6447041885697837	25	-0.2554949865828651
SPATA33	SPATA33	1.31682373233636e-05	6021.0	0.43880289224616	0.43880289224616	0.7532550097991991	8081.0	0.6262367987524593	0.4849182852109918	25	-0.3865267865177436
SNX29	SNX29	0.000756323200423683	6020.0	0.43878420499197207	-0.43878420499197207	0.678889183282848	4106.0	0.671968277990443	0.5864785372405529	25	-0.3976003522577793
SIRT4	SIRT4	0.7560334659538659	6019.0	0.438673542028962	0.438673542028962	0.8547620899066646	7908.0	1.1271093291440304	1.5106147141407227	24	-0.4557322132974646
ALKBH7	ALKBH7	0.00019200553015396001	6018.0	0.4385046866713379	0.4385046866713379	0.797597184219194	1836.0	0.66203206354126	0.9434348001738854	25	-0.23692933187192536
ZNF620	ZNF620	0.0420845184129263	6017.0	0.438326181871193	0.438326181871193	0.8856189176220229	7187.0	0.8593547461793232	1.024177763566585	25	-0.4110893433596382
PTPRA	PTPRA	1.5558270027386103e-08	6016.0	0.4379276900723711	0.4379276900723711	0.8346679557071055	92.0	0.24832510386510326	0.20137388627369	25	0.9415450519218583
DPM1	DPM1	6.86259670424203e-06	6015.0	0.437884541254075	-0.437884541254075	0.7506786398910561	3504.0	0.464027041155271	0.303740366369608	25	-0.08606857301733929
ZNF552	ZNF552	0.0161313723722723	6014.0	0.43787609698088104	0.43787609698088104	0.717603149250208	11263.0	1.0388890715864223	0.968498406210856	25	-0.620561655807921
HOXA10	HOXA10	0.00201584404175252	6013.0	0.437724380697218	-0.437724380697218	0.5877521609792465	11609.0	1.4459181358755042	1.3555405526332502	24	-0.7437577232343112
AMZ2P1	AMZ2P1	0.04140755637318899	6012.0	0.43760965568233506	0.43760965568233506	0.7610485714201475	2389.0	0.6031120411061391	0.8420502481498757	25	-0.19654692316455022
HMGCL	HMGCL	0.00415579156759435	6011.0	0.4375638782692129	-0.4375638782692129	0.8200800803881736	3367.0	0.45104985451295804	0.36570969935425046	25	-0.03687617874931379
ARL17A	ARL17A	0.00466559699305984	6010.0	0.4371481150577679	-0.4371481150577679	0.563807363132103	10103.0	0.8559452211407151	0.8657556610259431	25	-0.48373591411075695
TAF1D	TAF1D	0.0161972111197056	6009.0	0.436983560042345	-0.436983560042345	0.575135721290036	11975.0	1.088235851445763	0.5860241333381693	25	-1.1113062659957187
ZNF137P	ZNF137P	0.200649073818612	6008.0	0.43697856138592495	-0.43697856138592495	0.8633673729900059	5009.0	0.9925111483600783	1.6367559509229754	25	-0.3394107635050207
KLHL8	KLHL8	0.00264495393544307	6007.0	0.43696245595982997	-0.43696245595982997	0.535140367304592	9256.0	0.6937172389821822	0.3889341221114485	25	-0.660149800250181
PTPN23	PTPN23	7.94007556806034e-08	6006.0	0.436909139803475	0.436909139803475	0.609663721748917	2957.0	0.5469280754335482	0.6328078415768541	25	-0.17385836331598525
KCTD2	KCTD2	2.479568776313e-06	6005.0	0.43680071938800996	0.43680071938800996	0.7900163057614309	115.0	0.27825734314893286	0.27128378012314247	25	0.5844189290163618
HMGXB4	HMGXB4	3.4910832547754302e-06	6004.0	0.436768265344251	0.436768265344251	0.5263330222099625	4427.0	0.5668421928979488	0.41953418342798626	25	-0.3100436929617326
PPT1	PPT1	0.00010698632882862901	6003.0	0.43674893649531604	-0.43674893649531604	0.694223150079917	991.0	0.4439662401847342	0.37389082198122875	25	-0.019303238445849007
