	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SSR4P1	SSR4P1	0.104026184424526	10228.0	0.960183206312002	0.960183206312002	0.9980362937774621	14009.0	1.2329185647185004	0.6522888570415118	14	-0.41812052354152257
TP53TG5	TP53TG5	0.0562243860061867	10227.0	0.9600020453351981	0.9600020453351981	0.9996018623172385	5464.0	0.7492992578491844	0.787095980055023	16	0.26769643452032904
USP45	USP45	2.16378586624693e-05	10226.0	0.9599076176977339	-0.9599076176977339	0.9980362937774621	11840.0	1.05290237804285	0.7310894745073175	16	-0.12720024509692926
DNMT1	DNMT1	3.9597036819932396e-18	10225.0	0.959707447956323	-0.959707447956323	0.917273250623604	5853.0	0.7791154825742823	0.7597118704620732	24	0.2377111276044703
GUSBP11	GUSBP11	5.69796627942805e-05	10224.0	0.959494387150431	-0.959494387150431	0.9992240793656602	4893.0	0.8391763215685104	0.9679455510195941	17	0.1243025141808674
DNAH3	DNAH3	0.463544125287365	10223.0	0.958811443279058	-0.958811443279058	0.997298394562384	10799.0	1.0913654076143127	0.8472969318837419	13	-0.15644334276126293
ZBED6CL	ZBED6CL	0.235291405493547	10222.0	0.9587604761830271	-0.9587604761830271	0.9968485081892641	14613.0	1.421890649848132	0.8512456811174047	16	-0.5440617015021655
CD74	CD74	0.53743260811944	10221.0	0.9582148828072471	0.9582148828072471	0.9958458183390885	11704.0	2.215016278796382	2.669397802641896	20	-0.4708183226738561
CHN1	CHN1	6.23047053056189e-08	10220.0	0.95749808159001	0.95749808159001	0.9368568320822241	10949.0	1.4949213702677226	1.3511826218371188	18	-0.3977428957360417
GEMIN8	GEMIN8	0.00012942871012871598	10219.0	0.9573177519172171	-0.9573177519172171	0.9994158329263281	4184.0	0.6871582288486727	0.7862227540144414	16	0.34361702416918616
SUCLA2	SUCLA2	2.0583214002150898e-13	10218.0	0.957282001161399	-0.957282001161399	0.9992240793656602	214.0	0.532499457803615	0.8106755554629282	17	0.5239858788084664
BCAR1	BCAR1	2.0417449707725602e-05	10217.0	0.956593194964478	-0.956593194964478	0.99765756798908	15575.0	2.512186786887167	3.9980562451088004	19	-0.3890874706492169
SORBS3	SORBS3	1.30336025804024e-09	10216.0	0.95635196396705	0.95635196396705	0.6996605291694304	13914.0	2.2970558490203263	3.7991850762666903	20	-0.35289249092616815
SLC10A3	SLC10A3	2.08132149689163e-09	10215.0	0.9562853467023159	0.9562853467023159	0.999607586486996	7037.0	0.8943593504990096	0.6006942440602174	16	0.10309071015020155
KCNE4	KCNE4	0.128748608338661	10214.0	0.9562602114421159	0.9562602114421159	0.9968485081892641	8822.0	1.4339635079661583	1.6116898979370755	13	-0.29639901393902834
FUT8	FUT8	4.56867680589856e-05	10213.0	0.9559648927337471	0.9559648927337471	0.9968485081892641	1780.0	0.5651538868530823	0.7009209306339477	18	0.5575678921832109
FXYD7	FXYD7	0.48102120413267896	10212.0	0.955909554343578	-0.955909554343578	0.999713585520715	12590.0	1.3491753947636869	1.2478141522830362	14	-0.31516379238092346
TMEM192	TMEM192	0.000795515822310455	10211.0	0.955773885999145	-0.955773885999145	0.8733402571355291	10545.0	2.0441600349850066	4.1990121888888785	16	-0.25920052146213585
DSG3	DSG3	0.221058843809442	10210.0	0.9557152829589569	0.9557152829589569	0.9179646852824409	15835.0	2.681001292403835	2.4358153892954344	12	-0.7082991662779179
DLGAP4.AS1	DLGAP4.AS1	0.7988122665060191	10209.0	0.955617029973872	-0.955617029973872	0.9992240793656602	5999.0	0.9687919090751798	0.9490339930408415	16	-0.013882410111668983
PMS2P5	PMS2P5	0.0260672928011264	10208.0	0.95519059093723	0.95519059093723	0.9994158329263281	3155.0	0.6297293384569852	0.5073536170584532	16	0.6414879908952099
FAM126A	FAM126A	7.02988423540401e-07	10207.0	0.955085356639095	0.955085356639095	0.994989202637772	6259.0	0.9451760200373454	0.7232556695412736	19	0.013701014757388155
TMEM98	TMEM98	0.56717230382006	10206.0	0.9549710020862701	-0.9549710020862701	0.9253866815319336	6211.0	0.8996211785028522	0.9728130043065507	18	0.056896673192473254
MAFF	MAFF	3.11217932658916e-07	10205.0	0.9548086635386479	-0.9548086635386479	0.9968485081892641	7524.0	1.40820780588085	2.071339955278502	18	-0.21889170881234718
BTBD6	BTBD6	1.68680364720572e-06	10204.0	0.95467080927726	0.95467080927726	0.759027850295369	11507.0	1.3759998436125276	1.2406375908409253	21	-0.3396068581556388
LYN	LYN	8.404591504815691e-12	10203.0	0.9546697045225891	0.9546697045225891	0.993197953020793	2252.0	0.8751066848969764	0.968925844064656	21	0.08211466348327018
SMIM10	SMIM10	2.21847817280703e-06	10202.0	0.954452974310312	0.954452974310312	0.9968485081892641	11387.0	1.0814691844136328	1.0912192563593979	15	-0.11639843172038702
ZSCAN26	ZSCAN26	1.1377736443510301e-07	10201.0	0.9543221691197729	0.9543221691197729	0.999607586486996	2233.0	0.7752896297331284	1.107781367863987	16	0.16161360407410824
PPIE	PPIE	4.37374031104378e-10	10200.0	0.954171613888948	-0.954171613888948	0.911121661174438	6336.0	0.8356344680640453	0.85310497137696	19	0.13894790184328315
SNRPA1	SNRPA1	4.80227975342678e-08	10199.0	0.9538910716010329	-0.9538910716010329	0.9968485081892641	10373.0	1.1078103439173879	0.7972766952305941	17	-0.19305627925301053
SLC4A5	SLC4A5	0.172322258247591	10198.0	0.9534641484763199	0.9534641484763199	0.9968485081892641	11290.0	1.239847539266497	0.8299959240824297	16	-0.3450419242802635
COMMD7	COMMD7	3.86278845130016e-11	10197.0	0.9534173946938679	0.9534173946938679	0.9980362937774621	11.0	0.5163931022553532	1.0617714093984563	16	0.41159922801661203
LRRC27	LRRC27	9.69765630048055e-07	10196.0	0.9531573562008759	0.9531573562008759	0.9992240793656602	6903.0	0.8915312360056021	0.7483085972571681	16	0.0823538850430914
WIPI2	WIPI2	2.50453734264238e-16	10195.0	0.953078750277737	0.953078750277737	0.9555152025973008	1964.0	0.4504100540917559	0.4552470978548396	23	1.1041667229831797
MMP15	MMP15	1.0696000710742301e-09	10194.0	0.952876117911488	0.952876117911488	0.8478646430009111	16397.0	2.7366645114033443	3.975986667273274	17	-0.4486404363913966
PDE4DIP	PDE4DIP	3.6425600265714004e-15	10193.0	0.952753155628692	-0.952753155628692	0.941599831392738	6872.0	1.1142432461950875	1.0859565288141713	22	-0.14870769343109652
FAM122B	FAM122B	1.6159899270942301e-06	10192.0	0.952743488351328	0.952743488351328	0.9968485081892641	7257.0	0.6882470218189832	0.37719085349922	18	0.7012271482158084
ANKRD44	ANKRD44	5.04207763992442e-06	10191.0	0.952651842972616	-0.952651842972616	0.9980362937774621	7215.0	0.7228051560129121	0.4920811090073167	16	0.4670910602997489
VWA3B	VWA3B	0.831145005968227	10190.0	0.952429504730047	-0.952429504730047	0.993175398376807	15149.0	1.503878717277864	0.8099950855160176	13	-0.6808056276002087
STAU2.AS1	STAU2.AS1	0.47367891342229	10189.0	0.952364278343782	0.952364278343782	0.9980362937774621	15830.0	1.6514011444256538	1.120535219003426	14	-0.6238419410891667
ABHD6	ABHD6	1.0609676829239198e-09	10188.0	0.951847518752745	0.951847518752745	0.8352617463839471	14443.0	1.5175550700439098	1.134192315230209	16	-0.4987756870635666
RBMX2	RBMX2	8.38221135636562e-11	10187.0	0.9516988842893921	0.9516988842893921	0.9992240793656602	4175.0	0.6560405496675292	0.6859737208764468	16	0.4310053368285153
MRPS31	MRPS31	8.72125019124447e-06	10186.0	0.9514100322604151	-0.9514100322604151	0.999614406564061	551.0	0.328709955117811	0.262774951466927	16	2.3697086562718956
CD37	CD37	0.0348913077579834	10185.0	0.9514078707624541	-0.9514078707624541	0.9887894365916134	8919.0	1.0065786498981424	0.9461590264331103	19	-0.058310260320270375
BAIAP3	BAIAP3	0.193513768247712	10184.0	0.951005666390411	-0.951005666390411	0.875674718634726	14889.0	1.9675582477985287	2.017785267236131	17	-0.5037962155410841
CD44	CD44	0.000390394157432359	10183.0	0.9509637655114642	0.9509637655114642	0.707790437770728	14191.0	1.807691814969603	1.6899558508537529	23	-0.506952917749494
ULBP2	ULBP2	0.026416465074610998	10182.0	0.9507541430714549	-0.9507541430714549	0.9994158329263281	10216.0	1.0023030720789743	0.5590460982387712	16	-0.09220872691879983
MICU2	MICU2	1.1646763511247101e-14	10181.0	0.9506802423718779	-0.9506802423718779	0.9992240793656602	5800.0	0.8009479035493455	0.8074612620593351	16	0.18543594084087403
TBX19	TBX19	0.0110724562008899	10180.0	0.9505278287443629	0.9505278287443629	0.997298394562384	6164.0	1.0821945000226127	1.1032400158107327	13	-0.11934544558873036
POF1B	POF1B	0.390678171751009	10179.0	0.950378623369239	-0.950378623369239	0.911121661174438	15161.0	2.0126656161312164	1.438463580850935	11	-0.7384872352024183
NRBP2	NRBP2	0.000587415703518037	10178.0	0.950312864971176	0.950312864971176	0.9968485081892641	12620.0	1.7281104447992137	1.2997792750498922	17	-0.5984074332914578
RANBP17	RANBP17	0.00155135542740609	10177.0	0.9500338602131501	0.9500338602131501	0.9968485081892641	12030.0	1.0799872481298745	0.4617382096283989	16	-0.28144386842342817
FAM13B	FAM13B	0.00625084246744491	10176.0	0.949941816562853	0.949941816562853	0.99765756798908	249.0	0.5582587058593911	0.9260945306155988	20	0.42294074498323636
AKT3	AKT3	6.33017574232343e-06	10175.0	0.9499407619014331	-0.9499407619014331	0.8937034026182136	1537.0	0.8458698474528369	1.2260487014286008	19	0.0848831814978736
PDCD11	PDCD11	5.1852322229969e-10	10174.0	0.9496851630420748	-0.9496851630420748	0.9974009482503892	1532.0	0.5072397989150162	0.48007329501448265	23	0.92162044571488
STX2	STX2	9.01486344740879e-13	10173.0	0.949670663430083	0.949670663430083	0.999607586486996	2822.0	0.5360881723567275	0.6762129955619278	16	0.6116157095290244
CCNE1	CCNE1	2.1018985237978398e-05	10172.0	0.9496532586905929	-0.9496532586905929	0.9994226530033931	8184.0	1.0057190043507904	0.7098604418151125	16	-0.07898136359991753
WDR11	WDR11	1.01278404437049e-12	10171.0	0.9495328254427031	0.9495328254427031	0.9968485081892641	1049.0	0.4734496002451165	0.4705915898838846	23	1.0116696418545368
TBC1D22B	TBC1D22B	3.36570029902018e-05	10170.0	0.949084277614124	0.949084277614124	0.9992240793656602	3304.0	0.6126916114161106	0.5145704051371988	16	0.6537349657882515
MB21D2	MB21D2	0.00918363280802342	10169.0	0.9490705637131139	0.9490705637131139	0.999607586486996	6880.0	0.8446888480231646	0.8007910620044331	16	0.13034825267489253
HSDL2	HSDL2	9.02227392052184e-14	10168.0	0.948837155901798	-0.948837155901798	0.9984666277888959	4635.0	0.8381574616698036	1.1793520199252672	21	0.09384788626470307
KCTD6	KCTD6	2.08635198279742e-07	10167.0	0.9486102872421	0.9486102872421	0.9994158329263281	338.0	0.408589135417378	0.4885649230472806	16	1.1053211688970592
CCDC115	CCDC115	7.86549552211689e-10	10166.0	0.9485435717593069	0.9485435717593069	0.9992240793656602	2923.0	0.6048107464391608	0.7735868543393826	16	0.4443364353879598
SNRPF	SNRPF	1.6006451444991901e-09	10165.0	0.947921957765996	-0.947921957765996	0.9968485081892641	10120.0	0.9802881279638432	0.3945903175452985	17	-0.08202474505505744
DNAJC4	DNAJC4	7.20914640764167e-05	10164.0	0.9475366283725379	0.9475366283725379	0.9350986890040359	9321.0	0.9257073219603675	0.6591280376443689	16	0.033118461308648435
ZNF836	ZNF836	6.905965403803239e-06	10163.0	0.9473502815674609	0.9473502815674609	0.9994226530033931	4727.0	0.6720053717653036	0.5537551790663259	16	0.4972322069590575
JARID2	JARID2	0.000134778107076907	10162.0	0.947333152453733	-0.947333152453733	0.9064506544165281	7296.0	0.9918069174646327	0.8521035602572906	21	-0.052192910680329725
DKKL1	DKKL1	0.61303963100354	10161.0	0.946636417098879	0.946636417098879	0.973332807658355	15636.0	1.7644421436061535	1.0790751141093449	10	-0.7578765517007415
RPL36	RPL36	6.32235948227445e-10	10160.0	0.946613075013757	-0.946613075013757	0.988713602374402	887.0	0.4412223893034833	0.4863509750688144	24	1.0391480877338948
SNHG12	SNHG12	0.0009002541978203039	10159.0	0.946582439432552	-0.946582439432552	0.9767156867523911	12574.0	1.4385227716532032	1.0129753106246153	16	-0.48563901514767777
POLR3E	POLR3E	8.77178977365316e-12	10158.0	0.9462279235867441	-0.9462279235867441	0.9830684034150229	1686.0	0.701968488962934	0.8029708418782767	20	0.3041946505211178
PMAIP1	PMAIP1	0.00336614562885972	10157.0	0.9462068550495442	0.9462068550495442	0.5140940095346621	10533.0	0.9687366124956869	0.6652148712912532	20	-0.033868391129636126
RPIA	RPIA	1.4242572709230101e-10	10156.0	0.9459139280714971	-0.9459139280714971	0.9968485081892641	3687.0	0.5095431069508477	0.5228039013382296	16	0.8346739953616718
FITM2	FITM2	1.35000923770821e-05	10155.0	0.945792511994095	0.945792511994095	0.9994158329263281	6815.0	1.0358292070235515	1.0362332883543053	16	-0.08688844108882894
HEMK1	HEMK1	5.614590797255961e-09	10154.0	0.9456765625934341	0.9456765625934341	0.9992240793656602	5459.0	0.6520506479680572	0.6714831653942166	17	0.4372796367173167
SFXN4	SFXN4	4.27843593598371e-08	10153.0	0.9456172994564541	-0.9456172994564541	0.9994158329263281	9141.0	0.8244855052799158	0.5934316097638102	17	0.20412089983671342
POLH	POLH	1.0830765349569599e-06	10152.0	0.945613222196279	0.945613222196279	0.9994158329263281	1966.0	0.7154105513411722	0.8853418549959726	16	0.26001557427345845
GPC2	GPC2	0.017713437238494997	10151.0	0.9455252406381801	0.9455252406381801	0.999713585520715	12340.0	1.233323024078834	0.9764920444000659	16	-0.29472619371668324
CACFD1	CACFD1	6.616719635879681e-05	10150.0	0.9454978634388271	0.9454978634388271	0.999621226641126	13182.0	1.3153125152240075	0.9922410124592068	16	-0.37270647669422374
OSGIN2	OSGIN2	1.57481399667452e-10	10149.0	0.945481692989832	0.945481692989832	0.9968485081892641	57.0	0.846381230117798	1.1901955097486907	16	0.08326402012133202
SVIL	SVIL	6.26711218120633e-08	10148.0	0.945405657297182	0.945405657297182	0.798926222217312	6404.0	1.0396216567514944	1.1496597752471425	21	-0.08195120111431127
SNHG17	SNHG17	1.4024619504384698e-09	10147.0	0.9453753847999409	-0.9453753847999409	0.9968485081892641	10313.0	1.1377198857473194	0.7469267935252344	17	-0.2575145283510041
NTN1	NTN1	0.621399841279285	10146.0	0.945331988888471	-0.945331988888471	0.5830375414587835	15966.0	2.263002219729898	1.8897882229184786	16	-0.6972581450457417
MAP2K1	MAP2K1	1.50051881127395e-13	10145.0	0.9448677179290059	-0.9448677179290059	0.9968485081892641	2657.0	0.7373255150465101	0.8669317837805106	22	0.23939853949920614
DLG3	DLG3	1.5488483143835e-05	10144.0	0.944370572353563	-0.944370572353563	0.9994158329263281	9345.0	1.1407502534467826	1.0603753455874354	17	-0.18519827145210316
TP53BP1	TP53BP1	2.5592377685620094e-16	10143.0	0.943401442511181	-0.943401442511181	0.9968485081892641	2184.0	0.5083677989182221	0.7115734883399257	22	0.6113685384876775
URB2	URB2	2.07087651441225e-10	10142.0	0.9431979493514091	-0.9431979493514091	0.9342490853286056	8934.0	1.0605780735526436	0.7889489884772245	17	-0.14878037226182844
ZDHHC20	ZDHHC20	3.2041208202409803e-09	10141.0	0.943140995455303	-0.943140995455303	0.9987340136229108	290.0	0.5994192016040992	0.8484628255953641	21	0.4051112004936871
IRAK4	IRAK4	1.76146871243708e-05	10140.0	0.942985497160677	0.942985497160677	0.9980362937774621	4571.0	0.663707502795378	0.708406470828138	16	0.3942341097460879
TIAM1	TIAM1	0.00135526631432259	10139.0	0.942651581366368	0.942651581366368	0.910565637615492	8112.0	1.3508545197812967	1.387661537583256	18	-0.29416606813636476
ERCC6L	ERCC6L	1.33898426374339e-06	10138.0	0.9423952954198891	-0.9423952954198891	0.9992240793656602	14911.0	1.3378468645097752	0.6398830918573429	16	-0.6180059672182259
MROH8	MROH8	0.433905762921396	10137.0	0.9423627884438871	0.9423627884438871	0.9992240793656602	5043.0	0.7111654836545458	0.521197966813889	16	0.4435882706961863
ADM	ADM	0.00027847498160084197	10136.0	0.942355928103324	-0.942355928103324	0.678201865196965	14727.0	2.686484322305676	3.7064361101977394	21	-0.4705675053735925
NBPF22P	NBPF22P	0.8285643791985479	10135.0	0.94220192518243	0.94220192518243	0.9980362937774621	12433.0	1.149655527955305	0.6852161162868868	10	-0.302756455725303
STOML2	STOML2	1.41531883806839e-10	10134.0	0.9418427858516659	-0.9418427858516659	0.9968485081892641	1041.0	0.3815180689036977	0.27283510810881795	24	2.0537119318401187
DDX3X	DDX3X	6.767154160325539e-07	10133.0	0.941404877876379	-0.941404877876379	0.997071660403099	2012.0	0.5971081979290873	0.555401492615398	25	0.6199059320600508
DMPK	DMPK	0.000724502218865004	10132.0	0.941349257035857	0.941349257035857	0.9968485081892641	15936.0	2.6414003530068992	3.9706122250622022	17	-0.4281584298865674
HSPA5	HSPA5	7.7526229207031e-09	10131.0	0.941276223333426	-0.941276223333426	0.8606374861792621	7317.0	0.9992574657474759	0.9583865486139651	25	-0.06049880655973662
CLCN2	CLCN2	6.47045492352775e-06	10130.0	0.941008539883127	-0.941008539883127	0.999607586486996	6302.0	0.8962157648006747	0.9023262171514936	16	0.04964144256370645
KDM4A	KDM4A	4.66837810212861e-09	10129.0	0.9410062111934909	0.9410062111934909	0.9968485081892641	3089.0	0.7185681612181135	1.014438269919189	19	0.21927213963753264
ZNF549	ZNF549	0.0125877387643297	10128.0	0.9409696391785402	0.9409696391785402	0.9994158329263281	1893.0	0.7315566173604664	0.7355852737689833	16	0.2846889807147521
AR	AR	0.24141046567954	10127.0	0.940904188534822	0.940904188534822	0.7567615803475749	11156.0	2.4516050378907845	4.084954252813775	17	-0.3698207509460773
ADGRA2	ADGRA2	0.0279584026048942	10126.0	0.940777604152593	-0.940777604152593	0.9968485081892641	8850.0	1.2387856108852013	1.0572722795812852	18	-0.28186495805094725
THAP11	THAP11	1.2982789062055e-11	10125.0	0.9404628816439	-0.9404628816439	0.9980362937774621	5436.0	0.7931140003936706	1.1963232651014686	17	0.12316811479690791
ALOX5AP	ALOX5AP	0.45875156573295794	10124.0	0.9399946373550229	-0.9399946373550229	0.998669851224114	14452.0	1.3786253108955935	1.024722139055887	16	-0.4280484014375806
CCDC107	CCDC107	2.15038230381693e-06	10123.0	0.939954175457246	0.939954175457246	0.9992240793656602	8468.0	1.1319272718141709	1.4488525040700753	16	-0.13250009632977786
LINC01547	LINC01547	0.0021073012986503	10122.0	0.9399296825067709	-0.9399296825067709	0.9994226530033931	4601.0	0.6648238763245016	0.5862767354386482	16	0.4692422358810418
RPL13	RPL13	1.50027192755988e-06	10121.0	0.9398417974203691	-0.9398417974203691	0.9438454105979345	2312.0	0.5307196551530045	0.5752796845339109	24	0.7111708500515426
CTTN	CTTN	1.23267224726572e-11	10120.0	0.939741268391152	-0.939741268391152	0.9623354264163941	8687.0	1.506691626417051	2.0680520173393395	24	-0.27414704914207677
SURF2	SURF2	4.66956941690889e-11	10119.0	0.939299421471159	-0.939299421471159	0.9992240793656602	1629.0	0.5679010860308467	0.7275006819873018	16	0.5105126972881586
ZNF680	ZNF680	0.000545645656902516	10118.0	0.9392523474664709	-0.9392523474664709	0.9980362937774621	5961.0	0.863825884536561	0.7417706014152308	16	0.10168435198968945
ERCC8	ERCC8	1.4718476080949e-07	10117.0	0.93889562115926	0.93889562115926	0.9994226530033931	8791.0	0.8571426842371421	0.4543067501155615	16	0.1799509624308299
TMEM94	TMEM94	1.22137039952332e-07	10116.0	0.938875387549831	0.938875387549831	0.997894208246022	9702.0	1.0897724579658932	1.1603983909657454	20	-0.13003902072845652
PAIP2	PAIP2	5.24689016719627e-07	10115.0	0.9388349167964041	0.9388349167964041	0.945130157144458	5281.0	0.7472712715548884	0.8945393075317696	24	0.21414782293925336
ATAD3B	ATAD3B	0.000147693961613241	10114.0	0.938637021536233	-0.938637021536233	0.9980362937774621	6716.0	0.9690277264676151	0.9160281328174731	20	-0.03317660652834754
CACNB3	CACNB3	5.316669101177299e-06	10113.0	0.938344242237751	0.938344242237751	0.8987324697160971	14054.0	2.1296204800045504	4.2348977912313215	17	-0.28129987935799244
ST20	ST20	0.00022598081921613902	10112.0	0.93819921077859	-0.93819921077859	0.9992240793656602	3390.0	0.6927903082141469	0.7801416515117213	16	0.314569670891051
DNAJC17	DNAJC17	7.549591013474549e-09	10111.0	0.938005261426633	-0.938005261426633	0.999607586486996	739.0	0.5898305606182608	0.6866896785541161	16	0.5070335432177805
BOD1	BOD1	6.97785132004831e-10	10110.0	0.9377939174671001	0.9377939174671001	0.9994101087565705	3510.0	1.708016365359607	4.184801581125279	17	-0.1840523219467425
EDAR	EDAR	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.7906594866010301	17551.5	2.986347036907499	1.967097752653956	11	-1.041526464942263
WNT8B	WNT8B	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.999713585520715	14236.0	1.2490266031629507	0.6703521779530376	13	-0.46462731832105203
ZMYND12	ZMYND12	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.999607586486996	6153.0	0.8118516812924782	0.7470895101363506	15	0.1682676378022395
EXTL1	EXTL1	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.9997434589975689	13470.0	1.2216181123621126	0.7611459736559518	14	-0.37319443812831005
WBP2NL	WBP2NL	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.998669851224114	5529.0	0.9445356308629883	0.8246707696796262	15	-0.008455450016426608
TPD52L3	TPD52L3	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.999713585520715	17253.0	2.734879851825996	1.9347820910902829	8	-0.9289507028790113
CA2	CA2	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.9968485081892641	9596.0	1.9169234586522224	2.4655206397734806	18	-0.3972227100691588
ACMSD	ACMSD	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.9980362937774621	8369.0	1.1324610695530264	0.8496572321113007	14	-0.22938473751205773
ATP2B2	ATP2B2	0.8970243995758721	10105.0	0.9375626683899542	0.9375626683899542	0.36397929340601104	17105.0	3.555171188762388	4.420800115029893	15	-0.5921119372651694
SNAI3.AS1	SNAI3.AS1	0.175021439679919	10100.0	0.9374298819164449	0.9374298819164449	0.999621226641126	4078.0	0.6091381113372579	0.41256468893009934	16	0.7957340494421454
GSDMD	GSDMD	0.00011229796758988601	10099.0	0.9372150624774991	0.9372150624774991	0.9940052658207481	10711.0	1.3134359177895862	1.199991527091271	17	-0.31351959311248695
RNF166	RNF166	4.52564951444492e-09	10098.0	0.9371881854938291	-0.9371881854938291	0.9812245950771216	7954.0	1.01288677495669	0.9314531341883329	17	-0.08126934859564852
WDR54	WDR54	1.10933690085718e-11	10097.0	0.93718458309682	0.93718458309682	0.9959188554135181	4495.0	0.7245253211744922	0.834414358124986	17	0.2548605016819159
ADGRL1	ADGRL1	0.000186841023267592	10096.0	0.9370028895839291	-0.9370028895839291	0.8529339564445869	12519.0	1.5598215679508263	1.2510179514209725	19	-0.4978495133978427
ELMO2	ELMO2	6.142946980293779e-13	10095.0	0.936907122734292	0.936907122734292	0.9946584441558821	1699.0	0.6874149581885537	1.0921887599584508	19	0.22843319185525177
ANXA6	ANXA6	7.27074772815597e-08	10094.0	0.9367246578495909	0.9367246578495909	0.954635292380773	12951.0	1.8352171353663442	1.6142744170478003	24	-0.5565921556013534
SEMA4C	SEMA4C	3.82064093822235e-12	10093.0	0.9361374660966549	-0.9361374660966549	0.9992240793656602	12832.0	1.6474884853806584	1.4104409236595268	17	-0.5043465538693629
DTWD1	DTWD1	7.019849605062599e-10	10092.0	0.936051737351053	-0.936051737351053	0.9992240793656602	5399.0	0.5285318958393787	0.2943645267599257	17	1.3844054037259539
SCN1B	SCN1B	0.00856923545759708	10091.0	0.93584137913222	-0.93584137913222	0.9968485081892641	14952.0	1.7909620476420476	0.9869585201468296	16	-0.8664200683759349
ZBTB43	ZBTB43	1.7938635328718002e-10	10090.0	0.9358010822733299	-0.9358010822733299	0.998669851224114	2094.0	0.45648953782643226	0.5279765571114544	18	0.9078273229955479
MXRA8	MXRA8	0.0134765239432197	10089.0	0.9351195451583292	-0.9351195451583292	0.9818868764361225	14665.0	2.710676017003152	4.120969228883894	16	-0.4308589492491084
CIT	CIT	3.0772772457954504e-07	10088.0	0.9350734165897528	0.9350734165897528	0.9968485081892641	4174.0	1.7380601287766928	4.020856387640005	19	-0.19970539476498034
LIMK1	LIMK1	6.4248237706849e-08	10087.0	0.935015180950543	-0.935015180950543	0.8715628815915716	11558.0	2.201748619598922	3.985083412319609	19	-0.31786873889072453
AP1G1	AP1G1	1.19769597527064e-11	10086.0	0.934944695967897	-0.934944695967897	0.9896417959724009	282.0	0.4818961955950134	0.5465191651700982	23	0.828970929559034
CDC42BPA	CDC42BPA	4.14595554134358e-07	10085.0	0.9348188458643399	0.9348188458643399	0.9970779829558966	5868.0	1.0282294011639344	1.4301453897850507	22	-0.06531542594675212
BCL6	BCL6	1.40763642440224e-06	10084.0	0.9344769466854671	0.9344769466854671	0.581264031145522	12264.0	2.2419568381271047	2.023890526488328	19	-0.646023030558999
TCF19	TCF19	3.29592167975537e-10	10083.0	0.934351068722659	0.934351068722659	0.9391184260241139	6078.0	0.8460956479981327	0.8077165007416965	22	0.10926534327760368
MYL12B	MYL12B	2.63234496271826e-10	10082.0	0.934306122937164	0.934306122937164	0.9968485081892641	3070.0	0.4526243701366314	0.35266840985732806	24	1.3658205252786797
TMEM45A	TMEM45A	4.15341424994858e-07	10081.0	0.9341886851986251	0.9341886851986251	0.9968485081892641	15076.0	1.775325949801314	1.6685737380530206	17	-0.5041055396114361
ZNF529	ZNF529	9.19433679723287e-07	10080.0	0.934119557719717	-0.934119557719717	0.9968485081892641	3723.0	0.6580696927065197	0.8700950108853933	16	0.31726404767255684
TMEM151B	TMEM151B	0.5723085279591059	10079.0	0.9335329440973019	0.9335329440973019	0.9997784121935555	15718.0	2.7227111761871363	4.181463177619523	16	-0.42788329254364044
QRICH2	QRICH2	0.184408743388679	10078.0	0.9333691557989191	-0.9333691557989191	0.999614406564061	2085.0	0.5659904162448028	0.5726947372279486	16	0.6414913839305794
RBBP7	RBBP7	5.500749762993089e-19	10077.0	0.932851216259833	-0.932851216259833	0.959867300582067	3388.0	0.5735468971457135	0.49174195542783716	24	0.7306765573856902
APBA3	APBA3	1.32180456199438e-05	10076.0	0.9328228806026391	-0.9328228806026391	0.9994158329263281	8106.0	1.000354863473528	0.7694625775242634	16	-0.08776512964174586
SGTB	SGTB	4.08217647291714e-08	10075.0	0.9328188612539041	0.9328188612539041	0.9992240793656602	239.0	0.6985641964659051	1.071737828732123	16	0.2185745977307946
ARMCX1	ARMCX1	0.00414687588405524	10074.0	0.9325506249949	-0.9325506249949	0.9968485081892641	9604.0	2.091673547177486	4.206936257511437	16	-0.2755266187152195
PARP3	PARP3	5.3685594346838e-05	10073.0	0.9325307879319491	0.9325307879319491	0.911121661174438	11086.0	1.2461981045672912	0.8072586917196658	16	-0.3885586118213867
NUP62CL	NUP62CL	0.0014181858934049	10072.0	0.931869892039182	0.931869892039182	0.9968485081892641	7249.0	0.9501058379722428	0.871939922518752	15	-0.02091422294368978
GAS2	GAS2	0.685079105614817	10071.0	0.9315843577690829	-0.9315843577690829	0.9992240793656602	8992.0	0.8204540980278228	0.5712315421502794	15	0.19454503391555364
