	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PIANP	PIANP	0.729816089840967	9806.0	0.503367594003581	0.503367594003581	0.9998917768987174	12838.0	0.5869256196450614	0.4180174556995946	25	-0.19989123540699413
AIMP2	AIMP2	0.0016070987555956199	9805.0	0.50332961580307	-0.50332961580307	0.999892821144405	16040.0	0.6927384363960827	0.2569507414906214	25	-0.737140587702589
MIR17HG	MIR17HG	0.46331388331810897	9804.0	0.503317801973044	0.503317801973044	0.999771893884422	16203.0	1.470086071958362	1.6936666817452795	21	-0.5708137736931144
SS18	SS18	0.006066448983474929	9803.0	0.503282613846704	0.503282613846704	0.999892821144405	8575.0	0.35183325586450137	0.20736699912821904	25	0.7303445515385917
STRN4	STRN4	4.76760171557942e-06	9802.0	0.503239435871504	-0.503239435871504	0.999892821144405	3228.0	0.21315247458199996	0.19557326890553361	25	1.4832648802818893
HGH1	HGH1	0.0290793058257339	9801.0	0.503079419173243	0.503079419173243	0.999892821144405	2984.0	0.18740115261275775	0.12996093309668044	25	2.429024315527544
CTSK	CTSK	0.314883989188925	9800.0	0.5029391810724051	-0.5029391810724051	0.999892821144405	13373.0	0.938874263732265	0.8175807106159317	25	-0.5332012815364056
TCP11L2	TCP11L2	0.435800912116104	9799.0	0.502935257890754	0.502935257890754	0.999892821144405	5524.0	0.2553959815997874	0.1793732525428885	25	1.380023346746079
PHC2	PHC2	0.0297710129563076	9798.0	0.502804280683252	0.502804280683252	0.999892821144405	156.0	0.17646033092492286	0.25848082733348493	25	1.262546058541081
RILPL2	RILPL2	0.00016093207802740902	9797.0	0.502700130606996	0.502700130606996	0.999892821144405	7418.0	0.36176196710319763	0.25115859783968647	25	0.5611520557769584
CA7	CA7	0.590880055604783	9796.0	0.502467965413578	-0.502467965413578	0.9999006790134065	7420.0	0.39494701502583013	0.39477055040049275	22	0.2723631493754242
CD4	CD4	0.43171724131829997	9795.0	0.502458345220682	-0.502458345220682	0.999892821144405	15272.0	0.6610550710472899	0.47822722828492015	25	-0.33163466328629554
HERPUD1	HERPUD1	0.00668428004157551	9794.0	0.502420298726286	-0.502420298726286	0.999892821144405	3006.0	0.26597920431602023	0.22875108684091264	25	1.0336173597054918
HPS4	HPS4	4.51094728115767e-08	9793.0	0.50232671611087	-0.50232671611087	0.999892821144405	4857.0	0.2586943232237091	0.2354262721325129	25	1.0348564358612833
SIPA1L1	SIPA1L1	1.19495484429614e-05	9792.0	0.502238835431309	0.502238835431309	0.999892821144405	7836.0	0.3580428863375924	0.36387720560397363	25	0.3962764000409866
CCDC127	CCDC127	6.17220489646053e-05	9791.0	0.5022089645795871	0.5022089645795871	0.999892821144405	13086.0	0.5018402453447983	0.3715495422540359	25	0.0009923824224136995
CCNJL	CCNJL	0.059513392494860005	9790.0	0.502200331029819	0.502200331029819	0.999892821144405	5048.0	0.2536320380852134	0.19560168245639417	25	1.270788112980671
SLC27A2	SLC27A2	0.245797498436412	9789.0	0.502181470185934	-0.502181470185934	0.999892821144405	11296.0	0.43630243902855964	0.32978741276631246	25	0.19976211525106397
KCNMA1	KCNMA1	0.00117672947804188	9788.0	0.5019278574612019	0.5019278574612019	0.999892821144405	8038.0	0.44066817984999046	0.5606148393764586	25	0.10927230838082576
SLC31A1	SLC31A1	0.000167384575900898	9787.0	0.501882149598909	0.501882149598909	0.999892821144405	6329.0	0.2900707188116846	0.22279719989930782	25	0.9506916194770472
UNC5A	UNC5A	0.0619070691314779	9786.0	0.501789290963839	0.501789290963839	0.9999006790134065	11120.0	0.48879234031136765	0.4267584242977726	24	0.030455053520871155
AP5M1	AP5M1	0.00101031946836609	9785.0	0.501695893062349	0.501695893062349	0.99989073265303	12058.0	0.47634597471246665	0.33290659755650287	25	0.0761472393036001
DLD	DLD	4.48702520699167e-08	9784.0	0.50168393104064	-0.50168393104064	0.9998917768987174	15308.0	0.6808252830248742	0.3697503404193944	25	-0.48449273036784946
BMP4	BMP4	0.478517809283099	9783.0	0.501586661698791	-0.501586661698791	0.9998917768987174	3747.0	0.4221814193779649	0.5555944036673911	25	0.14291944230662618
XKRX	XKRX	0.9113490075245109	9782.0	0.501510723212964	-0.501510723212964	0.9999006790134065	650.0	0.2121971788322867	0.27350435617252283	24	1.0578023269149768
TFEB	TFEB	0.0494350401393085	9781.0	0.50125057871875	0.50125057871875	0.999892821144405	5437.0	0.24037357825225666	0.1609554653841011	25	1.6208023743955593
NSRP1	NSRP1	0.00225734085136561	9780.0	0.5011648963559421	-0.5011648963559421	0.99989073265303	14361.0	0.6814851251135863	0.6417789986244282	25	-0.28096935104473303
PRICKLE2	PRICKLE2	0.000188879613019746	9779.0	0.5011574584716579	0.5011574584716579	0.999892821144405	14535.0	0.6605802044129504	0.4673935114313781	25	-0.34108891553300613
TDG	TDG	0.0227582754243954	9778.0	0.501059203686414	-0.501059203686414	0.999892821144405	8283.0	0.32447782027158567	0.18240311799211362	25	0.968083141114194
ZNF260	ZNF260	1.1739066439908099e-05	9777.0	0.501048590691674	0.501048590691674	0.999892821144405	5441.0	0.26639511319459414	0.18205107093124367	25	1.2889431317089193
ATP13A2	ATP13A2	0.0611918510488813	9776.0	0.50099808932456	0.50099808932456	0.999892821144405	1722.0	0.18383202314024402	0.12926323227373138	25	2.453644865638795
FTCD	FTCD	0.6199816826143261	9775.0	0.500980096334314	0.500980096334314	0.999908536882408	15206.0	0.8501411422371292	0.706669762331632	23	-0.4940936552184866
EML2	EML2	0.0734406122246723	9774.0	0.500965327310481	-0.500965327310481	0.999892821144405	6590.0	0.353058513922601	0.4648971919281412	25	0.31814950908703676
MXD4	MXD4	0.0577878406932613	9773.0	0.500926689008268	0.500926689008268	0.999892821144405	4669.0	0.2420802174282788	0.1624246327993304	25	1.5936404910933948
ESAM	ESAM	0.460058575273771	9772.0	0.5008257324429021	-0.5008257324429021	0.999892821144405	11323.0	0.4093455196713188	0.25169119134807555	25	0.36346211514836435
SNHG3	SNHG3	1.45146764628349e-05	9771.0	0.50045457738474	-0.50045457738474	0.999944345195982	17750.0	2.095533654252736	0.921780147050526	25	-1.7304333164170047
PTGER4	PTGER4	0.24349599726689303	9770.0	0.500387476096854	0.500387476096854	0.999892821144405	11294.0	0.5514864227749203	0.4870580781650404	25	-0.1049134568726964
NPPA	NPPA	0.847711785252662	9769.0	0.5001511281422589	-0.5001511281422589	0.999892821144405	17521.0	1.4594119986290621	1.0794710841524986	17	-0.8886397093627817
ZNF449	ZNF449	0.0137893705402337	9768.0	0.50014143019253	0.50014143019253	0.999892821144405	1327.0	0.20152974896289713	0.2126858315213682	25	1.4040036381061514
EYS	EYS	0.19363731088028896	9767.0	0.500005450564971	-0.500005450564971	0.999892821144405	11681.0	0.40970169576739535	0.23629917154480398	25	0.38215857553463095
ZEB1.AS1	ZEB1.AS1	0.00841029892257045	9766.0	0.499920609230145	-0.499920609230145	0.999892821144405	4662.0	0.3255962569116137	0.30865137651442404	25	0.564793697948678
FEN1	FEN1	0.0558425134711067	9765.0	0.49989872592431106	-0.49989872592431106	0.999892821144405	5969.0	0.33844530756682767	0.32192384518469946	25	0.5015267454476746
SLC25A36	SLC25A36	3.90560731684654e-05	9764.0	0.499822925737377	-0.499822925737377	0.999892821144405	7771.0	0.33126072302460075	0.2761840047494557	25	0.610325724205824
TSSK6	TSSK6	0.0841630590343046	9763.0	0.499745326854491	-0.499745326854491	0.999892821144405	3057.0	0.2613173412333288	0.2703974943883059	25	0.8817684725982199
FKBP1B	FKBP1B	0.923879586602904	9762.0	0.499672152621351	-0.499672152621351	0.999892821144405	6241.0	0.3041960337989915	0.24059298671072632	25	0.8124763796934261
TLN2	TLN2	8.35951029080127e-05	9761.0	0.499362261799633	-0.499362261799633	0.999892821144405	3383.0	0.3201227296061508	0.3204236504789005	25	0.5593829666617725
GNG11	GNG11	8.567803551180059e-06	9760.0	0.49924961255506106	0.49924961255506106	0.999892821144405	12377.0	0.5226844572143379	0.5304593933173859	25	-0.044178395093958135
CENPU	CENPU	0.10020741779466599	9759.0	0.499201406665378	-0.499201406665378	0.999892821144405	11246.0	0.36741796129572274	0.22245322687089866	25	0.5924096819064627
TUBB2A	TUBB2A	0.021852746411271003	9758.0	0.49919690147437995	-0.49919690147437995	0.999892821144405	2517.0	0.19621827831962133	0.17024414134525537	25	1.7796713634938988
FSIP1	FSIP1	0.40967130145446995	9757.0	0.49913773279343204	-0.49913773279343204	0.9998917768987174	3999.0	0.40262935706244257	0.41604776571341273	25	0.23196465330249505
DESI1	DESI1	3.4335761341566996e-05	9756.0	0.499136419169174	-0.499136419169174	0.9998917768987174	2830.0	0.35232808174757546	0.4596263441870717	25	0.31940801322268497
NUAK2	NUAK2	0.0513026664473654	9755.0	0.49894560226024703	-0.49894560226024703	0.999892821144405	5779.0	0.22858344563788863	0.16462044328287853	25	1.6423364633867295
RAD52	RAD52	0.000753077165461691	9754.0	0.49893907649858793	-0.49893907649858793	0.999892821144405	7372.0	0.28185155390311667	0.2015601698537368	25	1.077035818897166
NUDT16L1	NUDT16L1	0.000462290185123828	9753.0	0.49891152487746604	-0.49891152487746604	0.999892821144405	484.0	0.12675488703611554	0.08567117949042068	25	4.3440120709784695
ANKRD46	ANKRD46	0.0310679339573517	9752.0	0.49886960239451794	-0.49886960239451794	0.999892821144405	4952.0	0.26503206771141474	0.16266923503874164	25	1.43750313098486
FAM122B	FAM122B	0.0496633365961907	9751.0	0.49886645343670505	-0.49886645343670505	0.999892821144405	9704.0	0.38464260874087897	0.2099198008569731	25	0.5441308739314755
SLC17A5	SLC17A5	0.0931954715961789	9750.0	0.49853513347739004	0.49853513347739004	0.999892821144405	7528.0	0.3871440808815484	0.35863455295347985	25	0.3105976590334024
FOXD2	FOXD2	0.0161084502286276	9749.0	0.498459857428694	0.498459857428694	0.999892821144405	11992.0	0.5681293385630118	0.6323068707812827	25	-0.11018302086174357
ZNF638	ZNF638	8.246003316766981e-08	9748.0	0.49841703769234597	0.49841703769234597	0.99989073265303	2081.0	0.27349408431859096	0.24247438124815454	25	0.9276153308071051
TCEANC2	TCEANC2	0.0104493304197467	9747.0	0.49837156278207706	0.49837156278207706	0.999892821144405	1270.0	0.1969874187818645	0.17966660083129526	25	1.6774633827642156
ZNF334	ZNF334	0.019690489517536	9746.0	0.49817519598827603	0.49817519598827603	0.999892821144405	5734.0	0.45194267163912033	0.4884702006917245	25	0.0946475839952686
RTCB	RTCB	6.58451543941985e-07	9745.0	0.497786729769747	-0.497786729769747	0.9998917768987174	13275.0	0.4956636288908421	0.40278665529091107	25	0.005271030832368407
CCDC50	CCDC50	3.6416067042291205e-05	9744.0	0.49776607763283	-0.49776607763283	0.99989073265303	8069.0	0.40026341263598586	0.4521984246699559	25	0.21561920536987267
INSC	INSC	0.666179870344227	9743.0	0.49762717417660995	-0.49762717417660995	0.9999006790134065	13230.0	0.635916458707393	0.5507307250908097	22	-0.25110145163587994
PHF20L1	PHF20L1	6.0310644898980894e-05	9742.0	0.49762335355032505	-0.49762335355032505	0.999831313268726	15127.0	0.674098652615191	0.4341547199475067	25	-0.4064802038457705
KLHL6	KLHL6	0.562915263720775	9741.0	0.497616139409482	0.497616139409482	0.999892821144405	15328.0	0.7928389051677496	0.621765216493368	25	-0.47481389747606845
TACC3	TACC3	0.0541343362036009	9740.0	0.49752584495453	-0.49752584495453	0.999892821144405	1877.0	0.21193509350436618	0.19051685263877605	25	1.4990314373482219
PIGF	PIGF	0.00874159213239076	9739.0	0.497496489731301	0.497496489731301	0.999892821144405	4264.0	0.26451901676707057	0.16276591399486037	25	1.4313652486944357
FOXD3.AS1	FOXD3.AS1	0.761538605477141	9738.0	0.49748135648294606	-0.49748135648294606	0.9999006790134065	14289.0	0.6127601311646776	0.5780164230909446	22	-0.19943858007576667
MEF2C.AS1	MEF2C.AS1	0.6753148048246579	9737.0	0.49710780923977294	0.49710780923977294	0.999892821144405	10218.0	0.4732499436190413	0.3647967374808193	25	0.06540043583033973
TBXA2R	TBXA2R	0.094656455771115	9736.0	0.49699298995643	-0.49699298995643	0.999892821144405	10611.0	0.4648477383346956	0.4230057716380684	25	0.07599246577003788
TANGO6	TANGO6	7.845340847359771e-05	9735.0	0.49694815148873905	0.49694815148873905	0.999892821144405	6119.0	0.43692212229165484	0.38300753835505125	25	0.1567228401166339
NOX4	NOX4	0.896003698482129	9734.0	0.49659732055986	0.49659732055986	0.999892821144405	8945.0	0.5132394769089347	0.46334769889994293	25	-0.03591720944894225
SLC44A1	SLC44A1	3.18638038299562e-05	9733.0	0.49653341605503903	-0.49653341605503903	0.999892821144405	6122.0	0.3062451923737159	0.21654192419931811	25	0.8787592720667361
AK8	AK8	0.23893667028119894	9732.0	0.49645674750341795	0.49645674750341795	0.999892821144405	2206.0	0.20714531579730566	0.19670507651668132	25	1.4707878252525812
LMTK2	LMTK2	1.5093877082560901e-05	9731.0	0.496435882382883	-0.496435882382883	0.999892821144405	2857.0	0.36489522275764186	0.43982111612897	25	0.2990776358874709
RBM18	RBM18	7.123952341341921e-06	9730.0	0.496402791225326	0.496402791225326	0.999892821144405	4065.0	0.23184506025829296	0.18331279673193773	25	1.4432038334666921
PDP1	PDP1	0.000454142554115605	9729.0	0.4963852787184361	-0.4963852787184361	0.999892821144405	3897.0	0.28996337229964	0.21790709577946926	25	0.9472931832734046
CEP72	CEP72	0.0150728353898589	9728.0	0.496290690273011	-0.496290690273011	0.999892821144405	253.0	0.1943793003808789	0.25510565334189184	25	1.1834758890564896
NFX1	NFX1	4.58462986170438e-05	9727.0	0.496254925244916	-0.496254925244916	0.999892821144405	6192.0	0.25369607129093613	0.17087553558652943	25	1.4195060347369084
METTL21A	METTL21A	1.86529020336994e-05	9726.0	0.496149606027202	0.496149606027202	0.999892821144405	1584.0	0.21274661780177603	0.16575422848653468	25	1.7097783315280473
TFAP4	TFAP4	0.0215044767857994	9725.0	0.49594328418536104	-0.49594328418536104	0.999892821144405	7.0	0.14002930801133523	0.22752092738580781	25	1.5643131392942222
STK38L	STK38L	9.095648687011801e-05	9724.0	0.495883970306021	-0.495883970306021	0.999892821144405	7713.0	0.3164678109890922	0.1968330986999375	25	0.9115141736931145
AASDH	AASDH	0.0140209442261267	9723.0	0.49584993682163797	0.49584993682163797	0.999892821144405	7717.0	0.2911948223932093	0.23127264584189028	25	0.8849084321383225
BDP1	BDP1	0.00976603822119765	9722.0	0.49581897028993605	0.49581897028993605	0.9998917768987174	12711.0	0.39734274972594064	0.26709061147483554	25	0.36869967094771333
TTC39C	TTC39C	2.66029898468218e-06	9721.0	0.49578726135927	-0.49578726135927	0.999892821144405	10121.0	0.4494401689188395	0.43589300800749226	25	0.10632676273539556
SYCP3	SYCP3	0.779986183891186	9720.0	0.49577127498567103	0.49577127498567103	0.999892821144405	10817.0	0.4034939035783293	0.3277342036658805	25	0.28156161418359904
SHB	SHB	0.0235989050306354	9719.0	0.49575222600121605	-0.49575222600121605	0.999892821144405	5496.0	0.2890641484401104	0.23496917673428735	25	0.879639110260138
UBA5	UBA5	2.7183693923827498e-05	9718.0	0.49568907267341494	-0.49568907267341494	0.9998917768987174	9214.0	0.38911354912902935	0.3135166729376531	25	0.3399357442325867
ZNF514	ZNF514	0.00305840032928894	9717.0	0.49556015370188794	0.49556015370188794	0.999892821144405	904.0	0.16575948985327074	0.13243040416133922	25	2.4903696846444934
ELF5	ELF5	0.9130146188458951	9716.0	0.49555468136584796	0.49555468136584796	0.999892821144405	15329.0	0.9127046079224577	1.015151925834353	21	-0.4109236420093025
NRG4	NRG4	0.29909738431120003	9715.0	0.495111168928089	0.495111168928089	0.999892821144405	6852.0	0.25515024874960895	0.18487482559774304	25	1.2979642815220023
ROGDI	ROGDI	0.07830260553018699	9714.0	0.495015191572998	0.495015191572998	0.999892821144405	1559.0	0.16469721120833777	0.10288487696311062	25	3.2105591231167603
MORN3	MORN3	0.660798446333324	9713.0	0.495003836490697	0.495003836490697	0.999892821144405	4215.0	0.20161058300922233	0.13312458088156065	25	2.2038999224531133
ADPRH	ADPRH	0.914880762083775	9712.0	0.49471538433512	0.49471538433512	0.999892821144405	5765.0	0.3446599850013504	0.29506717576666774	25	0.5085465672143414
MFSD6	MFSD6	0.00706154967235378	9711.0	0.494711814629007	-0.494711814629007	0.999892821144405	4228.0	0.27976720994638227	0.22968739573055527	25	0.9358136697007735
NCBP2	NCBP2	7.53477348523818e-09	9710.0	0.49453311115654297	-0.49453311115654297	0.999892821144405	6158.0	0.2790121642322321	0.2466109989423909	25	0.8739307972823112
CEP112	CEP112	0.00397928893744078	9709.0	0.494475111664577	0.494475111664577	0.999892821144405	7008.0	0.2562979053902563	0.1636426965565105	25	1.4554710432315034
TMSB4X	TMSB4X	0.564185483151813	9708.0	0.49444936718319393	0.49444936718319393	0.999892821144405	4190.0	0.3435499486618664	0.41367134024843605	25	0.36478093558693914
CHST10	CHST10	6.96966084076572e-05	9707.0	0.49437063675939	0.49437063675939	0.999892821144405	4868.0	0.26149297553112	0.27936664924667687	25	0.8335914893786849
POM121	POM121	0.00039402460193478	9706.0	0.494184274001832	-0.494184274001832	0.999892821144405	6892.0	0.2930279646399234	0.18982024618152818	25	1.0597199898768415
CNTN2	CNTN2	0.808997487549037	9705.0	0.49413718725404204	-0.49413718725404204	0.999908536882408	16892.0	0.9040185471232082	0.5385841429026517	21	-0.7610349566924617
PCDHB3	PCDHB3	0.000113578339362163	9704.0	0.494123276969369	0.494123276969369	0.9999006790134065	5494.0	0.3700779443602817	0.4634396333594733	24	0.26766233114307214
UTY	UTY	0.9228498372743911	9703.0	0.49406032328045	0.49406032328045	0.999892821144405	13762.0	0.4895890510998633	0.2956163921829557	25	0.015125251166110867
YME1L1	YME1L1	1.94010929758664e-07	9702.0	0.49368665726340005	-0.49368665726340005	0.99989073265303	14167.0	0.5560562982230035	0.3574418315705445	25	-0.17448892505267455
KAT6A	KAT6A	0.000405503263327511	9701.0	0.493444464197667	0.493444464197667	0.9998917768987174	567.0	0.20072799911751502	0.19957467289639055	25	1.46670146483024
PNMA1	PNMA1	3.135299409266311e-05	9700.0	0.493289204136352	0.493289204136352	0.999892821144405	10658.0	0.4290568139429002	0.3775459964514154	25	0.17013129737085583
CADM2	CADM2	0.88745387051183	9699.0	0.49324116566429704	0.49324116566429704	0.9998917768987174	13921.0	0.7449003474311771	0.794760904092231	25	-0.31664766154334545
DEPDC4	DEPDC4	0.13556077114047502	9698.0	0.493209689733806	-0.493209689733806	0.999892821144405	6253.0	0.3096526481672839	0.24185538586801578	25	0.7589537066033835
FGD3	FGD3	0.0547421205321987	9697.0	0.49305356061913497	-0.49305356061913497	0.999892821144405	13838.0	0.7261399077984545	0.5409529207456533	25	-0.4308810216941461
IGIP	IGIP	0.239203155176375	9696.0	0.49297454938519997	0.49297454938519997	0.999892821144405	9137.0	0.39201037779839687	0.25439235113599107	25	0.39688367647826983
COLCA2	COLCA2	0.617653881380954	9695.0	0.492827078819193	-0.492827078819193	0.999892821144405	11071.0	0.4174209130095919	0.2728593025801172	25	0.2763554883288625
ZNF155	ZNF155	0.6379535311964339	9694.0	0.492721559536748	0.492721559536748	0.999892821144405	1546.0	0.17942093522474623	0.21080441234130484	25	1.4862147373118049
LRRC59	LRRC59	0.00997340973757521	9693.0	0.49257888757321	-0.49257888757321	0.999892821144405	14009.0	0.5441397334984162	0.38449085783687315	25	-0.1341016174358084
OCEL1	OCEL1	0.0241582092345452	9692.0	0.492450460731414	0.492450460731414	0.999892821144405	5706.0	0.23459443406884659	0.15063145668325123	25	1.711833851575828
FKBP15	FKBP15	0.00250116093209925	9691.0	0.49242060618399897	0.49242060618399897	0.999892821144405	2218.0	0.19138005606890757	0.1553733552322771	25	1.937530084647059
RP1L1	RP1L1	0.6858721080377099	9690.0	0.492408872405954	0.492408872405954	0.999908536882408	10284.0	0.4557453493654605	0.32748579130165306	25	0.11195454585912719
PRAP1	PRAP1	0.749012511408319	9689.0	0.492126718637022	0.492126718637022	0.999892821144405	13892.0	0.6996299935601418	0.6520353657345058	22	-0.3182392947188856
LZTS2	LZTS2	0.008866026166983029	9688.0	0.49176416298934206	0.49176416298934206	0.999892821144405	2212.0	0.16523078298464278	0.11461476366696091	25	2.8489643878123396
TDRP	TDRP	0.169019298240017	9687.0	0.491561176284883	0.491561176284883	0.9999006790134065	11340.0	0.5934927445217559	0.5452404496802888	24	-0.18694792049387068
TCEA2	TCEA2	0.0274169942382689	9686.0	0.49147170090365	0.49147170090365	0.999892821144405	1685.0	0.2082637278228739	0.20259299829882632	25	1.3979158976809358
UHRF1	UHRF1	0.118598974608237	9685.0	0.49143258074587104	-0.49143258074587104	0.999892821144405	6175.0	0.28893040882884097	0.22400973770050528	25	0.9039882551345593
RIPK4	RIPK4	0.000806989968775392	9684.0	0.491170844819254	-0.491170844819254	0.9998917768987174	10182.0	0.5030655482019113	0.5657012816389307	25	-0.02102647416353091
KNDC1	KNDC1	0.187028641902394	9683.0	0.49085651616984705	0.49085651616984705	0.999892821144405	10968.0	0.4169609881318359	0.25185183351603874	25	0.2934087356298926
PDE7A	PDE7A	0.00011544258608861298	9682.0	0.49078063946386896	0.49078063946386896	0.999892821144405	10641.0	0.372642437017643	0.245354998761235	25	0.4814990647946451
CCDC173	CCDC173	0.769355045606257	9681.0	0.490775135349366	-0.490775135349366	0.999892821144405	11546.0	0.44128184013543537	0.398233660846195	25	0.12428204865646916
SEMA3B	SEMA3B	0.24185352205677396	9680.0	0.49065813343195797	0.49065813343195797	0.999892821144405	12589.0	0.48497161991786497	0.23353937387227094	25	0.024349271044989202
ZNF384	ZNF384	1.39374698053672e-05	9679.0	0.49062606498128203	-0.49062606498128203	0.999892821144405	7208.0	0.2543479011298936	0.18474195440309543	25	1.2789632144728977
INCENP	INCENP	0.114981745395936	9678.0	0.490608259991219	-0.490608259991219	0.999892821144405	3672.0	0.21710494959711193	0.18721161537197048	25	1.4609313094739538
PFKM	PFKM	4.4838260374346704e-05	9677.0	0.49048245883158403	-0.49048245883158403	0.999892821144405	3774.0	0.20364518016474484	0.15852442051926083	25	1.809420136829885
MIR548XHG	MIR548XHG	0.7374303647164029	9676.0	0.490396546817289	0.490396546817289	0.99989073265303	9096.0	0.5124493008513149	0.4551648652280817	19	-0.04845003584135461
CRYBB2P1	CRYBB2P1	0.0139468158568691	9675.0	0.49022837246497997	-0.49022837246497997	0.999892821144405	9105.0	0.5000116914530198	0.5752977604207731	25	-0.017005661521929675
PLXNC1	PLXNC1	0.0222122398095913	9674.0	0.49018995164572404	-0.49018995164572404	0.999892821144405	11162.0	0.4493616453168963	0.3231008187402743	25	0.12636398288314984
LRAT	LRAT	0.729690339241683	9673.0	0.49015354735109395	-0.49015354735109395	0.999908536882408	11486.0	0.7155497437278016	0.7794576560225993	23	-0.28917054651416824
GPER1	GPER1	0.54917548175022	9672.0	0.489886311339567	-0.489886311339567	0.999892821144405	4104.0	0.2401855926479618	0.16457536933187633	25	1.5172423413376541
FAM174B	FAM174B	0.661857677879716	9671.0	0.489874996676623	-0.489874996676623	0.999892821144405	1646.0	0.16678058644195187	0.1487807339518209	25	2.171614574366178
WBP1L	WBP1L	2.7728881906406e-05	9670.0	0.48987308811822294	-0.48987308811822294	0.999892821144405	6894.0	0.4233123792238898	0.3874898020787857	25	0.17177409195610208
FAM149A	FAM149A	0.000709782365796944	9669.0	0.4896230406598429	-0.4896230406598429	0.999892821144405	12283.0	0.5207177510629909	0.4111667434559277	25	-0.07562554826733203
TMTC4	TMTC4	0.000397776175362996	9668.0	0.48951009374303295	0.48951009374303295	0.999892821144405	4937.0	0.2586350745690402	0.19269677694518822	25	1.1981260031124659
IFIT3	IFIT3	0.00281132856261356	9667.0	0.48950055485745503	0.48950055485745503	0.999892821144405	12787.0	0.43782462589131815	0.2978586378591996	25	0.17349145667739388
ATOX1	ATOX1	4.80480809469709e-06	9666.0	0.48938714618423707	-0.48938714618423707	0.9998917768987174	5204.0	0.4243314212366767	0.6759646526308506	25	0.09624131187091489
SETD7	SETD7	0.00124463972293023	9665.0	0.489383101163188	-0.489383101163188	0.999892821144405	9439.0	0.39003381492960243	0.3287933621516853	25	0.30216329667796593
PSMD2	PSMD2	0.0354821566259889	9664.0	0.4893589415719079	-0.4893589415719079	0.999892821144405	12676.0	0.5436416022677985	0.3882638156763131	25	-0.1398087035263281
UBTD2	UBTD2	0.000266492944838175	9663.0	0.48931870345851103	0.48931870345851103	0.999892821144405	8523.0	0.3144827699624464	0.24550063324853197	25	0.7121608249338808
ALDOA	ALDOA	0.0273294082528773	9662.0	0.489190647639824	-0.489190647639824	0.999892821144405	1460.0	0.16997647938855828	0.16604968483236646	25	1.9224015304426785
TCL6	TCL6	0.43724042291693704	9661.0	0.48883574540963004	0.48883574540963004	0.999892821144405	15403.0	0.95917886045196	1.0681147405732199	24	-0.4403488662556171
KLC4	KLC4	0.232709526070406	9660.0	0.48867959283828794	0.48867959283828794	0.999892821144405	102.0	0.10562512248946854	0.09396136359020205	25	4.0767231946468145
MCF2	MCF2	0.848279779960633	9659.0	0.48854536682753397	-0.48854536682753397	0.999892821144405	9167.0	0.5644651433282395	0.5838570922711714	25	-0.13003143664039746
MTFP1	MTFP1	0.00033088008098114104	9658.0	0.48851512911015504	-0.48851512911015504	0.999892821144405	8949.0	0.3235562756223249	0.22078772106631625	25	0.7471378059030862
ZNF513	ZNF513	0.0047835205114999295	9657.0	0.48847892163345	0.48847892163345	0.999892821144405	2931.0	0.24339898752269343	0.19047640876551744	25	1.2866681795353347
SMC5.AS1	SMC5.AS1	0.7221408646536559	9656.0	0.488399035655828	-0.488399035655828	0.999892821144405	11457.0	0.44771031300055897	0.3510531094048834	25	0.11590474935329831
SPC25	SPC25	0.0995211229927852	9655.0	0.488275015428309	-0.488275015428309	0.9999006790134065	4519.0	0.2865296063322205	0.3252061447432464	24	0.6203616148008783
USP12	USP12	0.000692411756775253	9654.0	0.48811090163156	0.48811090163156	0.999892821144405	8897.0	0.3173955587392563	0.17609483424743475	25	0.9694511688652253
KCTD12	KCTD12	0.0015816944632514901	9653.0	0.488093468660267	-0.488093468660267	0.999892821144405	8403.0	0.40137869157643513	0.39811849232799895	25	0.21781147762508332
ZNF708	ZNF708	0.0436147463812392	9652.0	0.488084840844519	0.488084840844519	0.999892821144405	3554.0	0.28212032578678425	0.21206740175825678	25	0.971221948069704
SNX4	SNX4	0.000311266842163815	9651.0	0.48808184973591	-0.48808184973591	0.999892821144405	7459.0	0.31656803256552	0.22321302734089904	25	0.7683862327105482
NET1	NET1	0.0644685866010897	9650.0	0.48796877616773904	-0.48796877616773904	0.999892821144405	3029.0	0.25992831620290696	0.2347159051144168	25	0.9715594682587417
IFIH1	IFIH1	0.0410192247622281	9649.0	0.48792059873254096	0.48792059873254096	0.999892821144405	11476.0	0.47696976622564063	0.3548289381494355	25	0.030862286948784318
PRCC	PRCC	0.000104731847116685	9648.0	0.487850564317622	-0.487850564317622	0.999892821144405	2201.0	0.2912885854184204	0.3575877675989013	25	0.5496887665343213
SMPD1	SMPD1	0.128706639824948	9647.0	0.487763490804352	0.487763490804352	0.999892821144405	256.0	0.156647320955415	0.16425369675238594	25	2.015882603531888
MGP	MGP	0.8708547680021271	9646.0	0.48773436632849204	-0.48773436632849204	0.999892821144405	15266.0	0.946518630219729	0.9112410489526053	25	-0.5034719017745862
TTC16	TTC16	0.584931821206949	9645.0	0.487702879722439	0.487702879722439	0.999892821144405	3112.0	0.22602189885428842	0.15748955382875438	25	1.6615767491010123
