	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IFNLR1	IFNLR1	0.525845136616582	6672.0	0.35206083333333393	0.456707815268307	2518.0	0.0010233333333333307	0.02140880908601592	25	16.396871894630316
LRP3	LRP3	0.778897938040292	6671.0	0.35195916666666605	0.24369412033166798	8333.0	-0.04750999999999994	0.008866594872307511	25	45.053278335102846
CACFD1	CACFD1	0.7593923916004541	6670.0	0.351832500000002	0.123909356104964	12100.0	-0.1143399999999999	0.019606707681584488	25	23.776174336390618
ZNF823	ZNF823	0.0459410298874519	6667.0	0.35143166666666703	0.0992140653937745	15398.0	-0.3294333333333334	0.06701274322567013	25	10.160231729465837
ZNF793	ZNF793	0.0343218855912078	6666.0	0.351414166666667	0.0627678190311584	8315.0	0.052103333333333335	0.018453602980528287	25	16.219641966349766
KYAT1	KYAT1	0.36004123106746994	6665.0	0.35134499999999996	0.23672039935898698	16529.0	-0.6528433333333331	0.07158983009581875	25	14.026969081911306
PEX11A	PEX11A	0.219341973802365	6661.0	0.35089916666666704	0.513036091402586	10812.0	-0.08293333333333272	0.020861245191165816	25	20.796098028880667
CDCA2	CDCA2	4.09103772815821e-06	6660.0	0.350876666666667	0.7687074190417491	2312.5	0.005140000000000016	0.009735736242585115	25	35.51212338255212
CDSN	CDSN	0.0388927067540561	6659.0	0.3507625	0.53799176119516	16922.0	-0.910043333333328	0.34087220312859484	25	3.6987639994150125
PRKAB2	PRKAB2	0.5047042394147621	6657.0	0.350618333333333	0.11781081627126301	3431.0	0.010476666666666768	0.00845421081802177	25	40.23340250063188
MVK	MVK	0.421473267201784	6654.0	0.35011333333333394	0.7477865799151291	1241.5	0.004246666666666646	0.002941804371973576	25	117.56956715467616
RNF130	RNF130	0.597793606595895	6652.0	0.350058333333331	0.29032076384157596	7957.0	-0.04311666666666659	0.006492962714725635	25	60.554020910716325
SPA17	SPA17	0.224707306466804	6651.0	0.35002333333333296	0.589153357624082	6358.5	-0.029033333333333265	0.015621036534346967	25	24.265781968642745
NAV1	NAV1	0.5225763274219261	6645.0	0.349485	0.717641381633892	2395.5	0.009416666666666733	0.014660016642656456	25	23.196995039134652
TVP23A	TVP23A	0.0632960990040437	6644.0	0.34947	0.24587294969193899	2964.0	0.008849999999999992	0.0074367705057743864	25	45.8021394818518
IRF2	IRF2	0.718474267061963	6642.0	0.349298333333337	0.8546520920350359	8538.0	-0.042843333333332845	0.06311685095915347	25	6.212947266973873
ADCK1	ADCK1	0.0888549239368919	6641.0	0.34924166666666606	0.8850130160770391	874.5	-0.0020133333333331896	0.013511904901755172	25	25.995964488646738
ERCC6	ERCC6	0.006401736076546929	6640.0	0.34909	0.137864633589041	5488.0	-0.023049999999999973	0.007483546767557633	25	49.72775764738802
CXorf21	CXorf21	0.0633815221802182	6638.0	0.349045833333333	0.5755734798508759	529.0	-0.0003466666666666657	0.010943845513786748	25	31.92593495219252
UTP14C	UTP14C	0.68205601548998	6637.0	0.34902916666666606	0.857360631783053	344.0	0.0007633333333333353	0.0009663553138429978	25	360.3910780480428
TMEM19	TMEM19	0.37570707259033204	6633.0	0.348811666666666	0.39157410315812496	15642.0	-0.37201666666666616	0.04313081683797601	25	16.71260565366001
IGF2BP1	IGF2BP1	0.0783092873076839	6631.0	0.34874333333333296	0.23078199364412	17265.0	-1.5915900000000063	0.26949024122543197	25	7.200013345604697
TASP1	TASP1	0.228907252833285	6630.0	0.348726666666667	0.4470555311195129	10344.0	-0.07442333333333291	0.02567176085810168	25	16.483092154796978
HHIPL2	HHIPL2	0.0842316369313121	6627.0	0.348396666666667	0.0520455379325584	5616.0	0.024270000000000017	0.005634984964980394	25	57.52041375105865
CLDN8	CLDN8	0.18973784988052103	6625.0	0.348334166666667	0.519564454337451	10152.5	-0.06976000000000024	0.020339399140766407	25	20.555876000716168
AP1S3	AP1S3	0.13896404466526502	6624.0	0.34824916666666605	0.298316891249288	7812.5	-0.04230666666666669	0.006925852334229748	25	56.391013623418246
THOC1	THOC1	0.0660336669351997	6621.0	0.347884166666667	0.863614982492715	2667.0	-0.014966666666666713	0.018433140570621908	25	19.684699519496565
RNLS	RNLS	0.0737105848574532	6620.0	0.347786666666667	0.23740769077150897	9310.0	-0.057723333333333376	0.009399280902360727	25	43.142662104943824
PLIN4	PLIN4	0.590863962814984	6618.0	0.34764833333333395	0.877015985942163	11671.0	-0.04857333333333048	0.2275208709392682	25	1.7414739361314562
CSMD2	CSMD2	0.0315189865511288	6616.0	0.347478333333333	0.21286208972501502	2725.5	0.008310000000000024	0.006159601808919473	25	55.06335374507437
IL24	IL24	0.5418971132146579	6615.0	0.34740833333333393	0.24917537468340803	17674.0	-7.201066666666669	0.9638886480347122	25	7.831272850230894
ZNF821	ZNF821	0.212877941253716	6614.0	0.347135833333333	0.005306895859059571	5902.0	0.02339333333333335	0.013158786319695607	25	24.602762909481495
C22orf46	C22orf46	0.315091806665364	6611.0	0.34680666666666704	0.7539332082990559	4930.5	0.020733333333333537	0.021389533720438347	25	15.24452742145382
DLX5	DLX5	0.0763878184477461	6610.0	0.346688333333333	0.5435644296338811	1763.0	0.005856666666666712	0.014150880093033244	25	24.085545522674902
LACTB2.AS1	LACTB2.AS1	0.0018591040076492802	6609.0	0.346464166666667	0.0291810095737456	7462.5	0.03715000000000003	0.008832088486707839	25	35.02163357309884
AATBC	AATBC	0.20920203608889104	6607.0	0.346163333333333	0.463574697656665	2880.0	-0.008636666666666659	0.004493428844187675	25	78.95974595412574
KATNBL1	KATNBL1	0.13794202753295498	6605.0	0.345903333333333	0.7063675943709001	4870.5	0.018513333333333507	0.04023417189359039	25	8.137112921470498
CFAP221	CFAP221	0.0832428414614836	6604.0	0.345731666666667	0.004481485259956879	11654.0	0.09473333333333332	0.030220486061243137	25	8.305569037661225
PITRM1	PITRM1	0.8393904668484929	6602.0	0.34563250000000395	0.757881016348761	4295.0	-0.028456666666666484	0.045305956551805526	25	8.256953282487583
PEX3	PEX3	0.513090030459613	6600.0	0.34543749999999895	0.115828643278206	15390.0	-0.32560666666666654	0.04334628892868287	25	15.481006177269904
ULBP3	ULBP3	0.36992678645885496	6596.0	0.34504416666666704	0.0621208733416719	8416.0	0.048600000000000004	0.021154633499980903	25	14.013202671033495
RB1CC1	RB1CC1	0.713787417968124	6593.0	0.344869999999998	0.662512365058728	3382.5	-0.017636666666666787	0.026793339329157964	25	13.52973073692854
FCER2	FCER2	0.241947313196578	6591.0	0.3448175	0.228153799699279	17244.0	1.5722033333333316	0.6237519126557179	25	-1.9677468051481415
FAM81A	FAM81A	0.000160854878717324	6586.0	0.344471666666667	0.6688979967154661	3139.0	-0.010233333333333327	0.004107144294915722	25	86.36292628897735
RAD51B	RAD51B	0.0108695966405455	6585.0	0.34417583333333296	0.0012762247876004	9492.0	0.06158333333333336	0.02281174212338244	25	12.38802799328234
TIGIT	TIGIT	0.45684248553928897	6584.0	0.34402249999999895	0.773029168252528	2630.0	0.007300000000000061	0.007351185656447221	25	45.805196023675805
MGAT4A	MGAT4A	0.767744179474888	6583.0	0.343803333333335	0.28647917202125894	10854.0	-0.08187333333333358	0.009753771825033914	25	43.642262122036925
LRTOMT	LRTOMT	0.333565506262882	6580.0	0.34332416666666604	0.8827387906907159	504.0	0.0015300000000000131	0.00569081252741837	25	60.06069696021431
TCTA	TCTA	0.9368604421499219	6578.0	0.343178333333331	0.252907150804978	8062.5	0.0489633333333336	0.024057392796147836	25	12.229712608221963
GPR84	GPR84	0.365996832600986	6576.0	0.343145	0.302394307860981	10469.5	-0.07632666666666649	0.0208447596443237	25	20.12360294981353
PTPN20	PTPN20	0.00700701683174263	6574.0	0.342906666666667	0.14848762688308897	7655.5	-0.041000000000000064	0.005368697855780857	25	71.50833907579425
TPD52L1	TPD52L1	0.525148459896752	6573.0	0.3427975	0.64540513017445	8238.5	-0.05352999999999999	0.03170876113012616	25	12.498990369682193
KIF15	KIF15	0.000105486254841014	6572.0	0.34249583333333394	0.218896790784622	10610.5	-0.08314999999999972	0.015979732533801957	25	26.636605614828927
YPEL3	YPEL3	0.934971945112333	6571.0	0.34248916666667	0.7727040802798749	6334.0	0.03730999999999971	0.05064359809272824	25	6.0260166765380365
HMGCR	HMGCR	0.714623865572951	6569.0	0.341985833333333	0.598093186619859	6880.0	0.023413333333333074	0.0913747260217813	25	3.4864400022831337
ABCA5	ABCA5	0.140915463500258	6564.0	0.3417675	0.660421736459978	6442.5	-0.02876666666666665	0.017713561319780566	25	20.918106753208043
KLC3	KLC3	0.0204209069653796	6563.0	0.341765833333333	0.845407536859029	491.0	0.0013166666666666839	0.0019272053264689515	25	176.65433049131371
TCF20	TCF20	0.743431005818865	6562.0	0.34169833333333194	0.60021910796623	5914.0	-0.02683666666666649	0.01328860727590874	25	27.73315459988987
GLYATL2	GLYATL2	0.0616779796527948	6561.0	0.341504166666667	0.7804780923945491	15795.0	-0.40911999999999743	0.2351141407695725	25	3.1925947295629746
APPBP2	APPBP2	0.34166025929220806	6560.0	0.34131916666666806	0.27209686760120605	11195.5	-0.09302999999999989	0.017065011855537396	25	25.45261441032792
TMEM141	TMEM141	0.83876317987298	6558.0	0.34100749999999996	0.246679929151433	15565.0	-0.37346666666666634	0.06798253877801096	25	10.509671740852431
POLR3G	POLR3G	0.0177787446373264	6557.0	0.340944166666667	0.49623276151899004	5040.0	-0.02084999999999997	0.019346783515804558	25	18.700481471305768
NUDT15	NUDT15	0.57479286618062	6556.0	0.340885833333335	0.0050415353892934705	15136.0	0.28912333333333395	0.1286896391229409	25	0.4022274081486144
IKBIP	IKBIP	0.28791986535700603	6555.0	0.340853333333333	0.678459592166927	6549.5	0.027423333333333483	0.02761423998592032	25	11.350303327551588
BLCAP	BLCAP	0.645367930060004	6554.0	0.340848333333335	0.0604670916361761	15626.0	0.35646999999999956	0.19901607783320235	25	-0.07849449570480073
LINC01089	LINC01089	0.546400136784213	6552.0	0.340758333333333	0.24940991256023898	11131.0	-0.09569333333333357	0.02417469598414649	25	18.054070543550452
LINC00862	LINC00862	0.0468981606448252	6551.0	0.340738333333333	0.183471158024977	3826.5	-0.013533333333333328	0.002641592182616267	25	134.11292969370885
CASC1	CASC1	0.240053751089589	6549.0	0.3402525	0.0519425825719837	6537.5	-0.03302666666666659	0.011463375658220533	25	32.562761423506466
COL23A1	COL23A1	0.46124343472087503	6548.0	0.340158333333333	0.8589111384163379	6032.5	-0.016796666666666557	0.037940827772163274	25	9.408202745167651
STX1B	STX1B	0.13973082993982802	6546.0	0.34011166666666703	0.0446970708839791	10632.0	0.08307000000000007	0.03652067431986644	25	7.03825083883629
COPS8	COPS8	0.44436696668121795	6545.0	0.33990999999999894	0.277701208069738	16016.0	-0.4817400000000002	0.13182846142142765	25	6.232720849053667
PLA2G4E.AS1	PLA2G4E.AS1	0.0022236605366443302	6544.0	0.33986500000000003	0.4615721877787671	1323.0	0.003786666666666672	0.0012858471051325584	25	261.36725897803143
FZD9	FZD9	0.0313994265682587	6543.0	0.339819166666667	0.17043541399065196	5664.5	-0.02578999999999998	0.008701257093087097	25	42.017970823679384
ZNF227	ZNF227	0.0694340332118956	6542.0	0.33981666666666605	0.8642392620067572	3118.0	0.00610333333333295	0.050543694884649756	25	6.6024720609549785
TRANK1	TRANK1	0.525307396183556	6540.0	0.339305	0.842573816958027	1152.5	-0.006919999999999981	0.027226390128778394	25	12.716522402066035
TMEM182	TMEM182	0.000112862070559599	6539.0	0.339263333333333	0.200236087903222	8316.5	-0.04776999999999983	0.006533668146182835	25	59.23676022012983
DICER1	DICER1	0.586507383184101	6538.0	0.3390375	0.0386653235522387	5263.0	0.021683333333333388	0.012965186647897316	25	24.4774082537512
WDR31	WDR31	0.0845531007332849	6536.0	0.3389725	0.37282394779844896	6257.0	-0.0283266666666666	0.006757793854341612	25	54.351934164237875
GTF2H5	GTF2H5	0.07643274177049901	6535.0	0.338836666666667	0.36012724368448296	12771.0	0.14185333333333344	0.06236192284797095	25	3.1587116679123173
CLEC7A	CLEC7A	0.8531741706703009	6534.0	0.338758333333335	0.31585334562182105	15316.0	-0.3320366666666665	0.04958072518817431	25	13.529350316158656
YY2	YY2	0.0390784155414831	6533.0	0.3387575	0.248646093123435	8403.0	-0.04702666666666662	0.011783682023757997	25	32.73884732198791
RHCE	RHCE	0.0879880156142299	6530.0	0.3384725	0.5738188929572321	8808.0	0.04230333333333402	0.06146123759616137	25	4.818796012743543
EDEM2	EDEM2	0.788054137306356	6528.0	0.338297500000007	0.8735490294423349	9489.0	0.06332666666666685	0.08848281024206567	25	3.1076186728370443
NUP93	NUP93	0.0540634933391851	6527.0	0.33817833333333297	0.311564327646387	4604.5	0.015020000000000335	0.029858184094271482	25	10.823107403753097
NR1D1	NR1D1	0.8983006964870021	6526.0	0.33801583333333296	0.00142390665810662	12869.0	0.14014666666666678	0.03651869828011502	25	5.418297365062679
SUCLA2	SUCLA2	0.43714812867114594	6523.0	0.33729583333333396	0.28406547101063695	13240.0	-0.16009333333333323	0.015881238202730387	25	31.319293893668405
PDE6D	PDE6D	0.037930523214931	6522.0	0.33719583333333397	0.205916807840357	14507.0	-0.22870000000000032	0.0707386908576852	25	7.999806420956039
SCAMP2	SCAMP2	0.8907601798215391	6520.0	0.33715916666667306	0.509072903211871	14709.0	0.25626666666666964	0.13665415550795612	25	0.5919505316125845
MRPL48	MRPL48	0.0680300765081022	6519.0	0.337144166666667	0.660375892351322	4453.5	-0.019519999999999843	0.01746779907800713	25	20.41838041953011
TBC1D23	TBC1D23	0.513090030459613	6518.0	0.33704666666666805	0.132090917618376	14577.0	-0.23697333333333298	0.02440192861989325	25	23.5235504923181
IL1RAPL2	IL1RAPL2	0.10417615550085099	6515.0	0.3368075	0.5308490925975711	1274.0	-0.003476666666666658	0.0009047585108541216	25	376.1049634619378
TMEM192	TMEM192	0.146617810455912	6514.0	0.336521666666667	0.20583114021811605	6417.0	-0.03032666666666669	0.00532795518763832	25	68.85349452346719
NOL12	NOL12	0.308777762791604	6512.0	0.335874999999999	0.3551783383735321	10662.0	-0.07523333333333337	0.020600097199518934	25	19.956621046571218
SLC12A9	SLC12A9	0.41554939149417	6511.0	0.33587166666666807	0.6415908315098979	3324.5	-0.012683333333333187	0.010090332740540105	25	34.543459463889214
SPPL3	SPPL3	0.700665851363445	6510.0	0.335849999999998	0.29907230697382503	5454.0	0.023946666666666734	0.01190966869116582	25	26.18908564305322
SLC36A4	SLC36A4	0.0200105211857573	6506.0	0.33534333333333305	0.459264904354	5522.5	-0.02263333333333336	0.00978835641444958	25	36.57168287601593
TAB2	TAB2	0.78870671963679	6505.0	0.33522166666666603	0.0282278647653438	15733.0	-0.39346666666666635	0.07789909189790636	25	9.354259665675471
CEP72	CEP72	0.541792189288957	6502.0	0.334688333333334	0.30249541929834006	16236.0	0.5293466666666713	0.3055742920518082	25	-0.6370245743720294
SALL1	SALL1	0.0399899638918526	6501.0	0.334635	0.0653346519250002	11291.5	-0.10120333333333344	0.03221322982760235	25	13.529793059120056
ALDH9A1	ALDH9A1	0.8052771157226559	6500.0	0.334610833333333	0.384415008163193	10169.5	0.05291666666666612	0.09327648938624448	25	3.019991088003023
EID2	EID2	0.734997085154472	6499.0	0.33451999999999893	0.549199735636403	13718.0	-0.1716466666666652	0.06674310843186787	25	7.583804209289485
PRIM1	PRIM1	0.0630716068572055	6498.0	0.334146666666667	0.38891126462683795	12287.0	-0.1340833333333328	0.036174874260704266	25	12.943514236582287
KCNG2	KCNG2	0.0828086917299858	6497.0	0.334039166666667	0.151705321157488	6082.5	-0.026813333333333324	0.00515956501181165	25	69.93855086115023
MBNL1	MBNL1	0.965193465598925	6496.0	0.333896666666668	0.346345224704921	16268.0	-0.5193900000000006	0.11315783675255842	25	7.540676732204996
FHOD3	FHOD3	0.10043029651033301	6495.0	0.333885	0.0595010072118908	12755.5	0.12690000000000012	0.05234943135281395	25	3.953911143848056
LYPD3	LYPD3	0.40166409136252396	6494.0	0.333836666666667	0.19161375024169897	16622.0	0.7257266666666677	0.20468561388726772	25	-1.914594741454753
GTF2H2B	GTF2H2B	0.0351322990296362	6492.0	0.333690833333334	0.44805807451547897	3200.0	0.010396666666666703	0.008124867520287444	25	39.79070007719088
PDX1	PDX1	0.102828523706575	6489.0	0.333285	0.225408553125339	5386.0	0.022393333333333355	0.00535453252100674	25	58.06140226938315
CD28	CD28	0.5285921201056629	6487.0	0.333245833333333	0.7013857307128071	3048.0	0.009919999999999988	0.0037979557123000588	25	85.13154386877395
UBE3A	UBE3A	0.455492967214935	6486.0	0.333235833333333	0.385961301746106	10925.0	-0.09241000000000006	0.02553998906943096	25	16.665858085381576
MROH2A	MROH2A	0.0995248129829812	6485.0	0.3331625	0.40817183364918797	4428.0	-0.017143333333333365	0.003970049911058619	25	88.23713584999334
RNF8	RNF8	0.0595699206263624	6484.0	0.33314583333333303	0.744188297951491	5756.0	-0.02262333333333339	0.032565408894738024	25	10.924756628010657
NFU1	NFU1	0.6150269234922261	6483.0	0.33313750000000103	0.7360209420484559	10848.0	-0.08255333333333313	0.040808119199401985	25	10.186473708874724
CENPK	CENPK	1.4991623138912197e-05	6482.0	0.33311333333333304	0.22028767769816499	8219.0	-0.02091333333333331	0.09446711680477665	25	3.747617992812133
SCN8A	SCN8A	0.0442044720248684	6480.0	0.33300333333333304	0.09439733873331599	11717.0	-0.10115333333333336	0.02316277795100164	25	18.743721827540636
WIPI1	WIPI1	0.7439516205261371	6479.0	0.33297833333333504	0.217411126960397	10955.5	-0.08732999999999988	0.022208951940519493	25	18.92517640900003
RMND5B	RMND5B	0.5895849026005962	6478.0	0.33284249999999704	0.683416275517254	6273.5	-0.0384100000000001	0.10844264228921524	25	3.4234918309152884
FUNDC2	FUNDC2	0.400059984221932	6477.0	0.33282416666666603	0.5529464917050481	4452.0	0.01905999999999987	0.018148444607366743	25	17.28876349763353
RFC1	RFC1	0.7242862646193591	6476.0	0.332770833333335	0.433025282781444	3009.0	0.011736666666666687	0.008644224415223186	25	37.13857383217642
VPS13A	VPS13A	0.187673819042475	6475.0	0.33273250000000104	0.59116024066634	277.0	0.0007766666666667146	0.01909313673471103	25	17.38613397817676
CEP104	CEP104	0.618445615764963	6474.0	0.332702499999998	0.8372327511819481	1931.0	-0.007046666666666648	0.005326768963695772	25	63.78147221743646
GREB1	GREB1	0.0749401516526601	6473.0	0.33246666666666697	0.8751653076607591	403.0	-0.003976666666666683	0.0069503663639114465	25	48.4065609951522
MELTF	MELTF	0.0224953484530032	6472.0	0.33237416666666697	0.39744001132405293	15218.5	-0.2980599999999991	0.08229526194677823	25	7.660637462632766
PRSS53	PRSS53	0.13214327334235498	6470.0	0.33164499999999897	0.0435496181197003	5069.0	-0.022386666666666676	0.008563720851056219	25	41.3408695617397
ZNF883	ZNF883	0.0478334244573558	6469.0	0.33156666666666695	0.450852636710392	12476.0	-0.1196866666666665	0.02806879445616176	25	16.07669093298992
PCDHB13	PCDHB13	0.28730735146601194	6468.0	0.331495	0.645787514318489	2768.0	0.009583333333333392	0.011979704094224719	25	26.871420540500377
KRT81	KRT81	0.00493743952384837	6466.0	0.33102833333333304	0.357760017021975	17444.0	-2.8306833333333294	1.2925234432199435	25	2.4461542134896868
XYLB	XYLB	9.770175704401079e-05	6462.0	0.33035083333333304	0.529009018602305	7044.0	-0.03809333333333307	0.014938247114432647	25	24.66448465099311
ASCL3	ASCL3	0.0555564278071716	6458.0	0.3301575	0.880851220106283	312.5	-0.00091333333333333	0.00048440972097778826	25	683.4520840437758
NMB	NMB	0.523484753657529	6457.0	0.329953333333334	0.6251357832095159	9975.0	0.06036000000000004	0.05892858849206108	25	4.574915846994262
ZNF462	ZNF462	0.432853651993168	6453.0	0.32970833333333305	0.61092824560627	7992.0	-0.044700000000000004	0.016050340367915184	25	23.327127322594333
ACADM	ACADM	0.711870841534773	6450.0	0.32912250000000104	0.36801429291625704	8987.5	0.051506666666666485	0.014365514583866168	25	19.325157599653508
JMJD4	JMJD4	0.49707868879208705	6449.0	0.328888333333333	0.188828353866948	15378.0	-0.3252399999999999	0.05524758206540873	25	11.839945005356022
PTOV1	PTOV1	0.882709052059363	6448.0	0.32883333333333603	0.880309540155378	1025.0	-0.01049666666666625	0.062389130738127976	25	5.438928159206215
TMEM67	TMEM67	0.17467408982852897	6447.0	0.3286825	0.217586594975577	6390.5	-0.029283333333333307	0.0096047767340585	25	37.26956318141034
ZNF671	ZNF671	0.394512063059783	6446.0	0.32860916666666695	0.6254889819549629	2296.0	-0.007260000000000012	0.004739957708046988	25	70.85910621026525
MRPL4	MRPL4	0.6702827496010729	6445.0	0.32840333333333305	0.0995936185953281	8953.0	-0.05706999999999993	0.01838261495020247	25	20.969450449653642
KCNMB3	KCNMB3	0.0318629478932694	6444.0	0.328171666666667	0.170487166412354	3200.0	0.010610000000000008	0.00675611519977218	25	47.003589677892904
LARGE1	LARGE1	0.525845136616582	6442.0	0.327866666666667	0.305357757166578	6995.0	-0.03332333333333331	0.005634627563360145	25	64.10184097147476
TRPV6	TRPV6	0.0436642339153283	6440.0	0.32769833333333304	0.6851534092681328	3646.5	0.01190333333333345	0.006045146507430189	25	52.23942870728621
DGCR5	DGCR5	0.000260994499386479	6439.0	0.327455833333333	0.181896289395137	3200.0	0.009690000000000004	0.005004079354405256	25	63.501357757964655
L3MBTL3	L3MBTL3	0.119775449419053	6438.0	0.327442500000001	0.0773642923344207	12062.5	-0.10952333333333307	0.021982875806038183	25	19.877555474944266
SP2.AS1	SP2.AS1	0.00182865017583945	6437.0	0.32733333333333303	0.159285781132621	12862.0	-0.142116666666667	0.014122193264241332	25	33.24200364745679
NAA60	NAA60	0.823473951129046	6435.0	0.32706166666666897	0.627244129997246	2073.5	0.0068800000000000935	0.017114116574077475	25	18.708629527021206
HSF2	HSF2	0.30912122778233697	6434.0	0.326900833333334	0.7915046564235141	4135.0	0.0210833333333335	0.058863906519536484	25	5.195331368272372
DEDD2	DEDD2	0.8521219755949879	6433.0	0.326879166666663	0.6284941486122869	11429.0	0.1101966666666674	0.14149489561857392	25	1.5313803303838183
CDKN2AIP	CDKN2AIP	0.43347088758525	6431.0	0.326865	0.334225994404635	15331.0	-0.33115333333333324	0.05221507604769556	25	12.602075552514185
TXN2	TXN2	0.850574039849239	6430.0	0.326854999999995	0.5787467268128139	16782.0	-0.8527900000000007	0.9058055478208147	25	1.302315936171934
SRBD1	SRBD1	0.0279121195051699	6426.0	0.326699166666667	0.417959286235895	8550.5	-0.05351000000000021	0.03518810497144574	25	10.805048097224825
ANKRD35	ANKRD35	0.15802650778232	6425.0	0.326446666666667	0.521644908005791	3926.0	0.016759999999999994	0.019595450152182455	25	15.804008801103018
LIPT1	LIPT1	0.0491252044325182	6424.0	0.3263475	0.163555193467995	11644.0	-0.10190666666666699	0.01419144728087747	25	30.17691981590391
SLC7A11	SLC7A11	0.00147839791982634	6423.0	0.326149166666667	0.45055687400796	11912.0	-0.10305333333333344	0.043569879748471645	25	9.850899347847204
UNC93A	UNC93A	0.0231886805565112	6422.0	0.32575833333333304	0.28748412712613397	4805.0	0.019750000000000066	0.00923610066833152	25	33.13176678363475
BLOC1S3	BLOC1S3	0.370083209984557	6418.0	0.325131666666667	0.126626428484002	13476.0	0.16938666666666677	0.10249020922074101	25	1.5196085673370057
EYA3	EYA3	0.11194086962392001	6417.0	0.32487749999999893	0.433045018720456	14404.0	-0.24077333333333206	0.04415378166346794	25	12.810926086572115
TMEM143	TMEM143	0.231426679266207	6416.0	0.32482416666666697	0.0629279772891678	13442.0	-0.16847666666666655	0.046510605371646106	25	10.60620108879642
KLK8	KLK8	0.0536220043364006	6415.0	0.324763333333333	0.201095021240297	14091.5	-0.2007266666666668	0.027351075288632554	25	19.212772969785213
TTC26	TTC26	0.23169255068581598	6414.0	0.324571666666667	0.323416971775481	11162.0	-0.09449000000000009	0.01985072066981786	25	21.110652536853824
SIX5	SIX5	0.7415966204345241	6413.0	0.32452833333333303	0.17273065496504802	5544.0	-0.022879999999999994	0.006397205336012875	25	54.306265796660966
PLAG1	PLAG1	0.182434420193226	6412.0	0.32437	0.248176816593316	4020.0	0.016133333333333347	0.012243644420829267	25	25.175238358138277
ZC3H6	ZC3H6	0.0321914031635424	6410.0	0.324303333333333	0.30933404433432204	10364.0	-0.07255999999999961	0.018189437182057046	25	21.818340466565843
WDR27	WDR27	0.0194972518385727	6409.0	0.324197499999999	0.101379921616497	11993.0	-0.11625333333333343	0.022654644483343186	25	19.441966244810136
BRMS1L	BRMS1L	0.0731901133164725	6408.0	0.32409	0.388444403539148	7416.0	-0.035246666666666676	0.018500429799812104	25	19.42315235672612
RHBDD1	RHBDD1	0.137815668894472	6406.0	0.323998333333333	0.716603724145802	2964.0	-0.008786666666666663	0.010439865278682419	25	31.87636919793656
WFDC13	WFDC13	0.0452363329532515	6405.0	0.323785	0.7022248667422479	1046.5	-0.0029466666666666643	0.002202807551991595	25	148.3251073709381
PREP	PREP	0.7051623053052859	6404.0	0.323763333333334	0.8199517307317571	2237.0	-0.00783333333333313	0.011624651528030718	25	28.525299521201347
IL36G	IL36G	0.0332250700794143	6403.0	0.32368	0.28474544053574896	14625.0	-0.23887999999999948	0.10482466368055168	25	5.366675935296822
SIM2	SIM2	0.158493847462451	6402.0	0.323621666666667	0.0817905669570274	9748.0	0.06721000000000005	0.0389360090523661	25	6.585463505564012
SLC8A2	SLC8A2	0.007667241788427579	6401.0	0.32343833333333305	0.288613101207095	9565.0	-0.05085333333333319	0.024917622148160772	25	15.021163112640489
WDR92	WDR92	0.0116033884007373	6399.0	0.32292416666666696	0.48865149217562603	6082.5	-0.02461333333333334	0.008861063653652126	25	39.22074296992113
SOCS5	SOCS5	0.425287636725531	6398.0	0.32277666666666804	0.0917140212662704	7222.0	0.037890000000000014	0.008606384903727638	25	33.10178081197328
GLE1	GLE1	0.384899883178386	6397.0	0.322743333333332	0.11615079680244801	16381.0	-0.5583633333333329	0.09780925219433402	25	9.00841839497988
TMEM218	TMEM218	0.147323551593625	6395.0	0.322585833333334	0.7372280427443659	2130.0	0.005300000000000024	0.008935889196982032	25	35.50691222094525
MCM9	MCM9	0.00860410690986283	6394.0	0.32250500000000004	0.7350382784623221	1743.5	0.005523333333333316	0.005606116451400817	25	56.54211242569917
PINLYP	PINLYP	0.274306797059141	6391.0	0.32242083333333305	0.5717634516703649	6244.5	0.025370000000000056	0.028851000929424338	25	10.296032157081214
NBEA	NBEA	0.153590698478669	6390.0	0.32239916666666696	0.722014778562578	3392.0	-0.010373333333333274	0.007462720621467277	25	44.591311517510945
YIF1B	YIF1B	0.54548527710631	6388.0	0.32210500000000203	0.804205713169071	2690.5	-0.0012833333333333813	0.020764385910067858	25	15.57418238776504
LINS1	LINS1	0.0314184764790918	6387.0	0.322050833333333	0.37631695963610606	11380.5	-0.09675333333333291	0.021965401561108277	25	19.066538141883846
UBAP2	UBAP2	0.5286796674414621	6386.0	0.321964166666667	0.396611712626855	7187.5	-0.03549000000000003	0.012396266799143747	25	28.83563031180949
DNAJC5	DNAJC5	0.902041459184846	6385.0	0.321859166666673	0.000131161746158326	16598.0	-0.6915100000000011	0.08456826056177613	25	11.982854559559254
FGFR1OP	FGFR1OP	0.00812104451988844	6384.0	0.32179916666666697	0.39641855956609895	5641.0	0.020336666666666624	0.01163123289697632	25	25.918361593324228
CENPA	CENPA	0.0354512761458536	6382.0	0.321175	0.0567831945469754	15993.0	0.4361033333333325	0.13582943561210686	25	-0.8461224388912106
ZNF708	ZNF708	0.0611369662948425	6381.0	0.3211675	0.629845987073494	2985.0	-0.010479999999999956	0.005141812981890781	25	64.50010942989302
