	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RCL1	RCL1	2.8002857305887e-06	10794.0	1.14264916666667	0.35077715464861997	2373.0	0.014763333333333377	0.0057782458410836355	25	195.19519666574382
RAB11FIP4	RAB11FIP4	0.0179770095669979	10793.0	1.1426375	9.29318268235376e-05	12056.0	0.17592333333333335	0.07174519244443422	25	13.474271010080223
FGD2	FGD2	0.11846627426199302	10792.0	1.1424450000000002	0.0010674390319714401	6927.0	0.04851333333333334	0.014854535409167924	25	73.64294045786944
TSTD2	TSTD2	0.005381621909378	10791.0	1.14205833333333	0.0369519737655945	12404.5	0.17895999999999987	0.07182364155423429	25	13.409210567610822
YBX2	YBX2	0.0026005794282997698	10790.0	1.14186	0.000366442705731804	12918.5	0.23180333333333317	0.0862923134264084	25	10.54620777368287
VPS54	VPS54	0.0570167778762603	10789.0	1.1415725	0.000640560584880244	12750.5	0.19312666666666664	0.07682845670231354	25	12.344980936012643
AK6	AK6	0.0360022444881834	10788.0	1.14130833333333	0.0107310046727627	14557.0	0.3026166666666667	0.05952155888602316	25	14.090552773872405
FDXR	FDXR	0.0183214651930362	10787.0	1.14112333333333	0.257703324478506	11273.5	0.11752666666666652	0.07342690416073414	25	13.940348954736992
HEATR3	HEATR3	0.00350934238662275	10786.0	1.14095833333333	0.0103232252354136	8464.5	0.06881666666666662	0.021047661412278696	25	50.93875493650815
NT5C3A	NT5C3A	0.017482314039941	10785.0	1.1405875	0.684962087901353	12236.0	0.17101666666666715	0.11387025592833751	25	8.514697937831258
ZBTB7B	ZBTB7B	0.315725069758192	10784.0	1.14019666666667	0.387801239938045	3987.5	0.031273333333333375	0.03148596578900931	25	35.21960675319112
HSPA6	HSPA6	0.6779574409547471	10783.0	1.1401475	0.0925572665270093	17447.0	3.13986333333333	0.8841425191356383	25	-2.2617573412127108
RGS14	RGS14	0.0510447338617023	10782.0	1.13989	0.0022266202964998896	9839.0	0.09661333333333338	0.02103129392296338	25	49.605919183486236
WIZ	WIZ	0.0311843481163651	10781.0	1.1397925	0.00266311935257858	16915.0	1.2015533333333328	0.3108367328157866	25	-0.1986921969416484
LASP1	LASP1	0.6434687533190699	10780.0	1.1397700000000002	0.5143337640447521	15949.0	0.6341833333333358	0.45049761966527485	25	1.1222848792016291
TRUB1	TRUB1	0.000670482615702815	10779.0	1.139475	0.21460063280413502	13170.0	0.24666333333333362	0.16319762020550663	25	5.470739496950955
ATP2B1	ATP2B1	0.16671451191120001	10778.0	1.1393416666666598	0.656163712442166	9067.0	0.09819333333333305	0.07831444334883059	25	13.294461261708928
GABBR1	GABBR1	0.564980481194854	10777.0	1.1388133333333401	0.17399898124063498	15265.0	0.39892666666666704	0.06944873592295424	25	10.65370962961077
EIF3K	EIF3K	0.69076780275378	10776.0	1.13862416666667	0.053833150727577	16279.0	0.7453933333333338	0.3627400063712571	25	1.0840569731116796
EIF4E3	EIF4E3	0.00019503414837343899	10775.0	1.138515	0.20683425072103304	2787.5	0.016260000000000052	0.011052780570215467	25	101.53598842124867
ATP10B	ATP10B	7.93212587379835e-05	10774.0	1.13720083333333	0.30898507130737296	5420.0	0.034539999999999994	0.017765025591292054	25	62.06919475949561
MAU2	MAU2	0.0189302764065662	10773.0	1.13706166666667	0.636539385424828	1350.0	0.008403333333333336	0.005147010099364841	25	219.28426631076886
RGS9	RGS9	0.00162091550863326	10772.0	1.13614833333333	0.0169057393661576	7876.0	0.06517666666666665	0.011839965864252566	25	90.4539488496466
WDR75	WDR75	0.000714113117856326	10771.0	1.1356925	0.0517195867268011	11118.0	0.1333699999999994	0.07409834977794551	25	13.526920680470134
COQ10B	COQ10B	0.0977753594229036	10770.0	1.13565666666667	0.41344088352357	2375.5	0.015693333333333327	0.012320980112228378	25	90.89888329758692
TFAM	TFAM	0.0012509035102708	10769.0	1.1356	0.393248835617271	7757.0	0.06822000000000031	0.03699816906130465	25	28.849535722467476
TIMM29	TIMM29	0.0430905127716427	10768.0	1.1351	0.80147856016939	8094.0	0.08301666666666696	0.06080672934251119	25	17.30208719839501
DCUN1D3	DCUN1D3	0.131884711812852	10767.0	1.13488083333333	0.265442616048459	851.0	0.005213333333333328	0.0017767596911231304	25	635.8020759047657
TMEM209	TMEM209	0.00491328819386295	10766.0	1.13409083333333	0.27301209668839305	13428.5	0.2514633333333337	0.07983197444331827	25	11.056065018492975
GEMIN7	GEMIN7	0.00410709109970805	10765.0	1.13379333333333	0.0281804290526111	11723.5	0.14875	0.021013402359058977	25	46.87690819895586
ANAPC7	ANAPC7	0.0325698935128172	10764.0	1.13368583333333	0.0439332596700153	13386.0	0.2626466666666666	0.15262891917193347	25	5.706907782564161
MED31	MED31	0.0290940276962797	10763.0	1.1336600000000001	0.0037606749930534297	14440.0	0.3330233333333335	0.11661421817098282	25	6.865686527973392
AMBP	AMBP	0.000493559543425018	10762.0	1.13336083333333	1.7805692451826103e-05	17701.0	12.33901999999999	3.10615780754835	25	-3.607562738581895
SMIM6	SMIM6	0.0466302617510961	10761.0	1.1333600000000001	0.284356832280547	14055.0	0.2508966666666664	0.10793172160110236	25	8.176125797332976
SMIM24	SMIM24	0.0500017915381405	10760.0	1.133275	0.700994718616832	14803.0	0.42729333333333375	0.3159783281949757	25	2.234272428427552
STAG2	STAG2	0.31780671084147805	10759.0	1.13287333333333	0.0126311051987027	16216.0	0.684413333333334	0.15873853392537632	25	2.825148934604745
NXPE3	NXPE3	0.000699809076302646	10758.0	1.13251583333333	0.0457921183496293	6164.0	0.04645333333333333	0.02263162477187211	25	47.98871097181754
INPP5F	INPP5F	0.00475209792492605	10757.0	1.1317774999999999	0.0062032064007239394	12964.0	0.2085366666666665	0.05839417501708498	25	15.810495362991453
PIGG	PIGG	0.0565451638627494	10756.0	1.13152166666667	0.00510976675955514	10910.0	0.12564333333333336	0.020097138523975492	25	50.050823510687536
APOH	APOH	0.0960008653805485	10755.0	1.13114166666667	0.171996757754467	17501.0	4.022483333333327	1.4397349755314433	25	-2.0082457645368996
PPFIA4	PPFIA4	0.0431497711525648	10754.0	1.130515	0.0420112699860514	10064.0	0.10817000000000009	0.028324748290862907	25	36.09370115143411
MCRS1	MCRS1	0.260417810817768	10753.0	1.130435	1.60085022378204e-05	15389.0	0.46298333333333347	0.21873033774067144	25	3.051481900320581
TNFAIP6	TNFAIP6	0.25883355816693104	10752.0	1.13016583333333	0.438220264288922	14067.0	0.3316033333333344	0.29411241363099777	25	2.7151608126336892
GXYLT2	GXYLT2	0.325526867923096	10751.0	1.12970416666667	0.0458724698747517	11891.5	0.1897500000000003	0.12823258581505273	25	7.330072623056566
PPP1R35	PPP1R35	0.29414334084300897	10750.0	1.12951666666667	0.49567041051587	6581.0	0.06157999999999996	0.046815248831423885	25	22.81172680534461
LYSMD1	LYSMD1	0.00012871713771636298	10749.0	1.1287675	0.0475498955339913	13239.0	0.20673333333333346	0.03977754985192304	25	23.17976270783533
PHF14	PHF14	0.00258950512625079	10748.0	1.12825583333333	0.0990622301721656	11460.5	0.14399000000000015	0.026303036368872434	25	37.42023618604469
TM6SF1	TM6SF1	0.0137414226158863	10747.0	1.12822416666667	0.00564876675110955	11408.0	0.1372900000000002	0.051908657755715355	25	19.089959353795155
CPSF2	CPSF2	0.00113006959608226	10746.0	1.12786833333333	0.00749841987052076	7412.5	0.05583333333333333	0.01628532485262585	25	65.82828464899436
AGPAT5	AGPAT5	0.0293135886258962	10745.0	1.12785833333333	0.32082103229320896	14187.5	0.3079299999999987	0.14345406873966035	25	5.715615740542939
SPIN3	SPIN3	0.023196488273927996	10744.0	1.12766833333333	0.5537880185152271	1276.0	0.007596666666666676	0.005683883160109609	25	197.06099423849935
PHAX	PHAX	0.0235521791782631	10743.0	1.12735166666667	0.0374706021570607	10117.5	0.109656666666667	0.05906061661704196	25	17.231364287963544
GTF2H3	GTF2H3	0.0111925025023945	10742.0	1.12722666666667	0.0540231636720925	8009.0	0.0647466666666667	0.02675764082636191	25	39.70753650872078
SRFBP1	SRFBP1	0.00413895385267777	10741.0	1.12706	0.7421360929767551	11705.5	0.1791799999999995	0.17968668346030328	25	5.27518223246303
NSMF	NSMF	0.0430339335897687	10740.0	1.1267625	0.692452828670586	12963.0	0.21441000000000113	0.13743755930724835	25	6.638305457392403
KDSR	KDSR	0.00399165829969316	10739.0	1.12650416666667	0.38522682653051005	11042.5	0.12391666666666634	0.08021571033896764	25	12.498642669414362
STX4	STX4	0.597243078866493	10738.0	1.12597250000001	0.0151866076447198	16978.0	1.3484533333333328	0.19995329616725008	25	-1.1126639950322683
TNFRSF25	TNFRSF25	0.384205843144658	10737.0	1.12540166666667	0.198714304050978	5978.0	0.0438366666666665	0.030621829767885106	25	35.320064418041525
CXorf56	CXorf56	0.0526044340490904	10736.0	1.12527333333333	0.109669297902366	10796.0	0.134069999999999	0.07292222074085372	25	13.592610362975716
STK16	STK16	0.0215504172708335	10735.0	1.12470833333333	0.7524299782086199	9673.0	0.08373333333333283	0.061312689951379076	25	16.978132925263754
DCAF6	DCAF6	0.207995465304628	10734.0	1.12450083333333	0.0941490001186881	16333.0	0.7438899999999987	0.1282273004422361	25	2.968251160405494
SLC25A4	SLC25A4	0.41319956560133597	10733.0	1.12432083333333	0.107316186347156	16207.0	0.7009366666666668	0.3768870009759268	25	1.123371635451302
ROBO3	ROBO3	4.6361259401242896e-05	10732.0	1.12425333333333	0.162898014424995	2029.5	0.012566666666666653	0.009235129438223372	25	120.37586198472671
GUSBP11	GUSBP11	0.0374624484429215	10731.0	1.12424666666667	0.511486269358968	6656.0	0.058180000000000315	0.04177036180116244	25	25.52208361855754
YEATS4	YEATS4	0.0307773296727964	10730.0	1.12412666666667	0.59905016751385	10583.5	0.10626666666666727	0.04296128344218763	25	23.69249515950151
SCAF4	SCAF4	0.0994252173682433	10729.0	1.12380083333333	0.0360451389177072	15565.0	0.48236000000000057	0.10466771640043317	25	6.128354141971849
PDHX	PDHX	0.0287731036467811	10728.0	1.12352666666667	0.38769259580957705	15608.0	0.4894066666666656	0.3250849206361328	25	1.9506287734267873
SLC43A1	SLC43A1	0.14166668959735598	10727.0	1.12352083333333	0.145963390527536	9402.0	0.08946666666666667	0.0241196381491193	25	42.87187727583802
FPGT	FPGT	0.0012530556421763198	10726.0	1.12284083333333	0.00243358483790016	10102.0	0.10474999999999994	0.022880628228878413	25	44.49575523666624
ELL3	ELL3	6.91263669051351e-05	10725.0	1.12239916666667	0.14739745836192497	10250.5	0.12022333333333345	0.06978785113948366	25	14.360319410470265
DENND6B	DENND6B	0.0174447263198188	10724.0	1.12213416666667	0.00592430986934792	3759.0	0.02225000000000001	0.011217752135029681	25	98.04853534176968
UGT8	UGT8	0.00907057083809207	10723.0	1.12201	0.37511252301508397	9193.0	0.08079333333333334	0.03037841125487593	25	34.274888766592255
AVEN	AVEN	0.0054819804411165	10722.0	1.12164583333333	0.0399560572463748	7707.0	0.061039999999999955	0.014233525239403676	25	74.51462764805304
PCED1B	PCED1B	0.0456744640555094	10721.0	1.1212325	0.0241744473390722	12726.0	0.18899999999999967	0.03144680620302099	25	29.644743379709066
PIGO	PIGO	0.0388927067540561	10720.0	1.1207025	0.10269116658406001	12324.0	0.17524333333333375	0.05371500217195692	25	17.601398649114522
BMS1	BMS1	0.0162232442725878	10719.0	1.12040166666667	0.00786079029506945	14001.0	0.259156666666666	0.0927694939332412	25	9.283709153569095
ZNF747	ZNF747	0.0600096095945589	10718.0	1.1203733333333301	0.17640827614152696	4485.0	0.026963333333333308	0.004970635997759485	25	219.97386259884078
FGF1	FGF1	0.155301115287141	10717.0	1.1199725	0.126111853354158	12036.0	0.1467466666666668	0.05531818463151091	25	17.59323520495563
HRAS	HRAS	0.354322683468002	10716.0	1.11936333333333	0.0464841373196692	16011.0	0.5933333333333337	0.34266909434262494	25	1.5350961282607938
PHF19	PHF19	0.00109133048072671	10715.0	1.11886083333333	0.240706930458899	5850.0	0.04011333333333318	0.015673219669704547	25	68.82743448591837
TGIF1	TGIF1	0.0538350560692516	10714.0	1.11855583333333	0.23215767911211602	5359.5	0.04178333333333322	0.023319849774784532	25	46.1740753220588
TNNC2	TNNC2	0.00457768500234874	10713.0	1.11851916666667	0.0945170514275879	17649.0	7.757189999999987	1.6753441564485403	25	-3.9625713963190883
NEK3	NEK3	0.0162895761509233	10712.0	1.11758583333333	0.00175915687472522	10353.0	0.11876333333333333	0.06951309945161686	25	14.368838504967055
MPPE1	MPPE1	0.000553229659489074	10711.0	1.11752583333333	0.7205501869402181	2152.0	0.013666666666666681	0.011730381573156687	25	94.10257968016047
ANAPC16	ANAPC16	0.240765815833063	10710.0	1.1174275	0.8108972340682851	2766.5	0.01885000000000005	0.013087866341400878	25	83.93862462706142
CPOX	CPOX	0.195009563901469	10709.0	1.1172799999999998	0.10887708954127001	13545.0	0.2605099999999996	0.1269607818018643	25	6.748304380616372
PDPK1	PDPK1	0.185739732084513	10708.0	1.1165425	0.596075665673245	421.0	0.003716666666666699	0.002909912815290607	25	382.425833339683
ARMCX5	ARMCX5	0.0011849061031165599	10707.0	1.11616833333333	0.00269806253047559	14612.0	0.3268833333333339	0.12895853078426797	25	6.12045589539458
TMEM184C	TMEM184C	0.0541678112925516	10706.0	1.11590916666667	0.0872470245367055	2710.5	0.01637666666666666	0.00835140817578201	25	131.65833555932562
TTC12	TTC12	0.0054618468390961105	10705.0	1.1158925	0.806273308329359	2360.0	0.01620333333333325	0.013513198280857784	25	81.37889667647659
SNX8	SNX8	0.108880921561603	10704.0	1.11543416666667	0.161591766521707	17473.0	3.58142666666667	0.7384616064269444	25	-3.339364536406618
EAF1	EAF1	0.0367864089830056	10703.0	1.1152725	0.19279309862080898	14030.0	0.25010999999999933	0.1382264181046344	25	6.259024228965345
CETN3	CETN3	0.0260953571689981	10702.0	1.11487	0.00405669658894067	15747.0	0.5194933333333334	0.08166860442712355	25	7.290153552188432
IKZF1	IKZF1	0.26212058831546303	10701.0	1.11453583333333	0.0118239082190192	14575.0	0.3250466666666668	0.07306004189857986	25	10.806032218851072
SLCO4C1	SLCO4C1	0.28286759769507	10700.0	1.11428083333333	0.0557545273668862	8042.0	0.07087000000000054	0.021726054826712887	25	48.02578478493123
GP9	GP9	0.0526673401497767	10699.0	1.1141775	0.04184657584721	10947.5	0.11822666666666647	0.023303807211603116	25	42.73768763575435
TTLL12	TTLL12	0.574022104732806	10698.0	1.11344916666667	0.0361301371527291	17647.0	7.364506666666663	2.3842178763481656	25	-2.621848263957549
FAHD1	FAHD1	0.000537630552040183	10697.0	1.11325333333333	0.012371885201853002	9380.5	0.0949066666666667	0.02124666803943092	25	47.929711368236696
UQCR11	UQCR11	0.39434146556015903	10696.0	1.11303583333334	0.35376945428201295	10165.0	0.12802000000000002	0.10337042423479509	25	9.52899091422881
MRPL53	MRPL53	0.12353793013197399	10695.0	1.11282583333333	0.712475077112861	8707.0	0.0717366666666662	0.048420901755872194	25	21.50082152363895
MCEE	MCEE	0.0011791196384416801	10694.0	1.11281166666667	0.689170687432683	3746.0	0.021779999999999956	0.013610314886008036	25	80.162117908697
WNK2	WNK2	0.0117782849231402	10693.0	1.11210416666667	0.15056168724083702	5891.0	0.04150333333333334	0.01704250677092537	25	62.81944597257186
DNAJC10	DNAJC10	0.000447424290679818	10692.0	1.1120125	0.0144040418946213	2645.0	0.014886666666666654	0.003996517581317241	25	274.5204571255067
SALL4	SALL4	1.38400391620232e-05	10691.0	1.11181416666667	0.153299019065248	12216.0	0.16643333333333324	0.039112321931225706	25	24.17092073939448
GM2A	GM2A	0.907611829331799	10690.0	1.11162333333333	0.0248692700086944	16185.0	0.6902499999999995	0.11705352774043751	25	3.599834549777198
TRIM52.AS1	TRIM52.AS1	0.0461388243723721	10689.0	1.1116	0.586006483565924	2635.5	0.013773333333333354	0.009651254476127214	25	113.74963424518411
PITHD1	PITHD1	0.47903506265972295	10688.0	1.11107833333334	0.13347970643993598	10164.0	0.10647666666666668	0.02464907076980411	25	40.75616789162462
SPATA24	SPATA24	0.00116067747574472	10687.0	1.11082416666667	0.0211533386015881	10621.5	0.1219666666666667	0.021191449839411534	25	46.66304134420012
AKR1C2	AKR1C2	0.449400729490436	10686.0	1.11032333333333	0.00157534386092364	15381.0	0.425416666666667	0.07385144075050896	25	9.274113811543247
ZCCHC10	ZCCHC10	0.014952911362613999	10685.0	1.11022416666667	0.5663781483299879	6900.5	0.07189000000000016	0.06359849790038433	25	16.326394505307885
FANCI	FANCI	0.00144321743529432	10684.0	1.11019	0.00400552781742511	14958.0	0.3805366666666668	0.09853221730592582	25	7.405225958407933
TMEM11	TMEM11	0.00042537947908807903	10683.0	1.1101575000000001	0.37749409794111793	10116.0	0.10777666666666663	0.035309213793338574	25	28.388647767695193
TFAP2D	TFAP2D	0.10775914960191699	10682.0	1.10999083333333	0.0276148104201301	1581.0	0.008646666666666674	0.0031996889316399635	25	344.20351171517854
LAS1L	LAS1L	0.19163229837021	10681.0	1.10986833333333	0.0524969333938261	7218.5	0.05813333333333329	0.016860882297550443	25	62.37722210733854
MIR497HG	MIR497HG	0.21700291194894797	10680.0	1.1082425	0.5362558907121789	11444.5	0.14861666666666629	0.09800367588060722	25	9.791733062159791
TRIM41	TRIM41	0.0019743768067237897	10679.0	1.10817916666667	0.430529581054103	3603.0	0.022696666666666646	0.01325968985308481	25	81.86334009520371
CARNS1	CARNS1	0.00382317426065164	10678.0	1.10731166666667	0.00467644377716227	11297.0	0.13313666666666657	0.02585002686437458	25	37.685647489309595
FAM189A1	FAM189A1	2.22483215747899e-05	10677.0	1.107125	0.598511745536695	1099.0	0.008526666666666675	0.005747016133998941	25	191.15977886926458
MYO19	MYO19	0.006181518594148071	10676.0	1.1064200000000002	0.754450217142262	3167.0	0.021326666666666893	0.013861373856338562	25	78.28180269715034
EPHA10	EPHA10	9.354415847145151e-06	10675.0	1.10590916666667	0.016112034898672	5260.5	0.034159999999999996	0.0070577118314858935	25	151.85504767782928
BARX1	BARX1	0.133753735484116	10674.0	1.10573416666667	0.00174763734688254	15279.0	0.38668000000000036	0.15867452762681408	25	4.531629477150926
SCAF11	SCAF11	0.0468981606448252	10673.0	1.10527666666667	0.393586241270808	6656.0	0.0639166666666669	0.060593305002376946	25	17.186057105799936
CHL1	CHL1	0.027489050836322	10672.0	1.10523666666667	0.00324979434191644	10577.5	0.11800666666666673	0.058493598890059006	25	16.877573251314907
ZNF687	ZNF687	0.0310288956374803	10671.0	1.10502666666667	0.18971346051967497	7515.5	0.05423000000000001	0.024240503581586262	25	43.34879690638454
KMT5B	KMT5B	0.0260529382951549	10670.0	1.10493	0.0135916947333464	14442.0	0.2857566666666666	0.07494126141210228	25	10.930871964226704
BRD3	BRD3	0.0834025004903122	10669.0	1.10468666666667	0.429508137546773	7622.5	0.05983000000000004	0.03863250166874016	25	27.04605245670966
FKBP14	FKBP14	0.0030644181070983	10668.0	1.10468333333333	0.642740660063155	1373.5	0.008320000000000025	0.005087013695021249	25	215.5219936613027
GMEB2	GMEB2	0.12497451164714599	10667.0	1.104335	0.41545046262288204	2861.0	0.015313333333333314	0.0072747534004278976	25	149.6987742021071
CDCA4	CDCA4	0.0029586344879278604	10666.0	1.10363916666667	0.43533339419342293	8665.0	0.0922600000000002	0.0747648679936718	25	13.527465423362674
ACAD10	ACAD10	0.0022276397444577697	10665.0	1.10347916666667	0.7474115243789521	2198.0	0.01509666666666674	0.012434683051553494	25	87.52796476497477
SIGLEC9	SIGLEC9	0.0148100308034381	10664.0	1.10317166666667	0.460746410257253	6242.0	0.044176666666666836	0.022717841026953553	25	46.615125035145724
ZBTB1	ZBTB1	0.0611367336778601	10663.0	1.1029950000000002	0.0597103538513225	9155.0	0.08805666666666655	0.015601124722038366	25	65.05545923234737
FZD10	FZD10	6.81280946538747e-07	10662.0	1.1027799999999999	0.7042629248450508	2067.5	0.013246666666666589	0.007431223230646718	25	146.6156108512588
FBXO21	FBXO21	0.213828557057374	10661.0	1.10238833333333	0.6730850869978828	9858.0	0.10809000000000028	0.0795520659926804	25	12.498711641565855
CRNKL1	CRNKL1	0.0128264515145544	10660.0	1.10172416666667	0.181307942771871	7534.0	0.055340000000000264	0.034274110532262966	25	30.52987080967967
ACTL10	ACTL10	0.000315127364155562	10659.0	1.10096083333333	0.586873816304917	1370.0	0.007079999999999991	0.0035522293469500794	25	307.9420629956027
CCDC130	CCDC130	0.420179367159359	10658.0	1.1005175	0.00572018547210351	16632.0	0.8952233333333336	0.16646924195934337	25	1.2332258154740996
KANK1	KANK1	0.0922777521340315	10657.0	1.10048333333333	0.0335960576285577	9575.0	0.09000666666666676	0.027392814261191726	25	36.88838456069983
LRRC8E	LRRC8E	0.00128308597013778	10656.0	1.10046833333333	0.012405353361170001	5910.0	0.04130000000000008	0.0191049277383844	25	55.43953622003587
GIPR	GIPR	0.0175598537142901	10655.0	1.10046333333333	0.00481156043401335	9248.0	0.09207666666666656	0.02427931027454021	25	41.5327558840944
RBBP6	RBBP6	0.10952053020704901	10654.0	1.10033083333333	0.595623301754843	6026.0	0.043223333333333336	0.024106627047195527	25	43.8513234526925
DNAJC16	DNAJC16	0.00308415476042217	10653.0	1.10028166666667	0.0105752988870022	4119.0	0.02601666666666672	0.011522924011629038	25	93.22850683696649
P2RY8	P2RY8	0.420989945452813	10652.0	1.09948333333333	0.369583376823326	10735.0	0.12135999999999933	0.06969803304387591	25	14.033729369630676
FANK1	FANK1	0.00773725996631849	10651.0	1.09936666666667	0.0364036796174166	5310.0	0.03769333333333337	0.02872483520244123	25	36.960119208729466
JMY	JMY	0.00498471906210971	10650.0	1.0988625	0.277359648604605	6096.0	0.04256000000000007	0.014610916770993108	25	72.29542927087681
LMAN2L	LMAN2L	0.180438562120092	10649.0	1.0988475	0.0136050652781418	4450.5	0.027530000000000023	0.005599266238303698	25	191.33176641455012
SLC25A43	SLC25A43	0.32926302206734004	10648.0	1.09867333333333	0.0163534126672776	16256.0	0.6982300000000007	0.14643168968966505	25	2.734676723201072
HEATR6	HEATR6	0.00191842991304783	10647.0	1.09818333333333	0.7605664081301801	5040.0	0.051533333333332834	0.04494697235714618	25	23.28632931453922
RNF157.AS1	RNF157.AS1	0.0168261949664928	10646.0	1.09786583333333	0.523992861781537	1688.5	0.010363333333333377	0.006841749559654904	25	158.9509365284119
DHRS4.AS1	DHRS4.AS1	0.0681452521344975	10645.0	1.09783083333333	0.7107866256820831	14311.0	0.38421000000000016	0.3191251225137973	25	2.2361787994377553
LY6K	LY6K	0.12437794148980501	10644.0	1.09777333333333	0.77741810819038	8166.0	0.08741333333333307	0.06899797652025039	25	14.643327977936625
FAM111B	FAM111B	5.5783741655704005e-06	10643.0	1.09773416666667	0.0189454794813359	15873.0	0.5875866666666674	0.09704251788663511	25	5.256948305854513
LRRC10B	LRRC10B	0.281146394015109	10642.0	1.097275	0.526786934176681	8697.0	0.07539666666666668	0.046973694125699746	25	21.75426805051413
CYP2S1	CYP2S1	0.308062801791524	10641.0	1.0963375	0.21239261256434697	14287.0	0.27860666666666656	0.16340871191472536	25	5.0042058575191835
ANK2	ANK2	0.0349525846660585	10640.0	1.096155	0.000318873867361633	15108.0	0.3983166666666664	0.12754823207175278	25	5.4711721362061825
IFT46	IFT46	0.0116496837458345	10639.0	1.095855	0.00139608871356275	7080.0	0.052940000000000056	0.013614367240910266	25	76.60400087241
DNAAF2	DNAAF2	0.0155224326420909	10638.0	1.09580083333333	0.799288980399898	1217.0	0.006543333333333306	0.004049542726814479	25	268.9828391702999
PEX1	PEX1	0.0533589090901579	10637.0	1.09572583333333	0.0515863929873785	4399.0	0.027503333333333352	0.00618121781720264	25	172.81748218402524
CLEC2D	CLEC2D	0.143745322137569	10636.0	1.09513333333333	7.70048115589542e-05	13477.0	0.23154666666666668	0.041029320478029964	25	21.048037272006233
ZBED5.AS1	ZBED5.AS1	0.0174963741427164	10635.0	1.09432833333333	0.009813889333178621	14904.0	0.36775999999999986	0.06358003541032191	25	11.427617626261581
TMEM14B	TMEM14B	0.00017342581192523101	10634.0	1.09388416666667	0.15449793615534302	14823.0	0.3844799999999997	0.1609730112385988	25	4.406975810467825
CRBN	CRBN	0.00612647347691827	10633.0	1.093585	0.00634776287473475	12525.0	0.17568666666666657	0.04504369200914621	25	20.377955100726478
DOK5	DOK5	0.00235594463032353	10632.0	1.09349583333333	0.0485180846291022	9287.0	0.09124999999999979	0.026837322857322033	25	37.34522398756653
TNKS2	TNKS2	0.284565554251015	10631.0	1.09307166666667	0.575840436680061	464.5	0.003023333333333335	0.0018477213193753156	25	589.9419581854823
SAFB	SAFB	0.281027750847639	10630.0	1.09301916666667	0.0197719518764888	7183.5	0.05976999999999988	0.028177669612918902	25	36.66907806289793
STAMBP	STAMBP	0.000155986285237852	10629.0	1.09265583333333	0.0036628972767195	15710.0	0.49834666666666677	0.09570902771479343	25	6.209541365707583
SUGCT	SUGCT	0.0365738062820361	10628.0	1.09248333333333	0.20304169112563	6733.5	0.046353333333333274	0.0265447002452676	25	39.41012670453874
TAF12	TAF12	0.0119822188818862	10627.0	1.09243333333333	0.469724388534481	10885.0	0.13084999999999958	0.11212413548946143	25	8.576060177727836
OSBPL1A	OSBPL1A	0.000163991861761651	10626.0	1.09195666666667	0.00207937718468612	10930.0	0.12635333333333335	0.022868665384789825	25	42.22386033841612
IVD	IVD	0.181451206756382	10625.0	1.0914791666666699	0.069324412840599	5294.5	0.04392666666666669	0.02883359746186028	25	36.33096776722558
FBXL5	FBXL5	0.607629238121424	10624.0	1.09110833333333	0.0421385513610876	14226.0	0.2821733333333324	0.10069170471368573	25	8.033779965292906
ETV1	ETV1	0.405600617336908	10623.0	1.090975	0.856209804198653	6183.0	0.08281333333333434	0.08178883393521003	25	12.326397359635823
TCTN1	TCTN1	0.0611367336778601	10622.0	1.09091833333333	0.0904023324914449	10136.0	0.10414	0.023750678840201263	25	41.54737386550288
PTPN5	PTPN5	0.0154034421036815	10621.0	1.090875	0.00990463838915307	11926.0	0.15376666666666675	0.03443279652964389	25	27.215574329739898
USP20	USP20	0.046071617073191	10620.0	1.09074916666667	0.0731056523548833	1407.0	0.007836666666666664	0.002171932703070387	25	498.59394744097125
TFAP2E	TFAP2E	0.0592534719638527	10619.0	1.09058083333333	0.58973323178394	8548.0	0.09445000000000035	0.07006968257860552	25	14.216288652597376
PDPR	PDPR	0.15852987685324302	10618.0	1.090155	0.0559342021916759	9849.5	0.09648000000000036	0.042128971952538626	25	23.586500072193722
CLCN6	CLCN6	0.0788410972973723	10617.0	1.09006583333333	0.00170473781469916	12062.0	0.1754666666666669	0.06719694055122191	25	13.610726309324985
RBMX2	RBMX2	0.0150108327278339	10616.0	1.089915	0.6169169792503011	6395.5	0.05671	0.03778433960577369	25	27.344794451353057
GRHPR	GRHPR	0.0626904022844621	10615.0	1.08969333333333	0.0558335644457654	9681.5	0.09963666666666673	0.037054130823851714	25	26.719198228483737
ADA	ADA	0.0977805809146227	10614.0	1.08917333333333	0.00432094775636998	17141.0	1.546379999999996	0.45933844089847076	25	-0.9953590336841069
SEC14L4	SEC14L4	0.0238987034919739	10613.0	1.0889325	0.337401980297283	2354.0	0.013876666666666678	0.006414913180325301	25	167.58696542153623
HAGLROS	HAGLROS	6.90431873663505e-05	10612.0	1.0887575	0.32139514414818104	3703.5	0.020443333333333327	0.009382950949382577	25	113.856948888448
CD86	CD86	0.221385867495839	10611.0	1.08870416666667	0.0329893935716182	8520.5	0.07444666666666666	0.023439143522621976	25	43.27195228021478
GPRC5B	GPRC5B	0.0828432967017251	10610.0	1.08848333333333	0.376212242355626	8983.0	0.08272000000000032	0.03150494964052243	25	31.92397844812589
