	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SNX33	SNX33	0.000411704875762509	8577.0	0.42606192781624397	0.000567069608603919	6706.0	0.30427803985095175	0.24047306618061612	100	0.5064346286241552
PRDX3	PRDX3	5.11604994891899e-11	8576.0	0.425995930968216	0.00478933030664631	1623.0	0.23496735011589145	0.28105973598837725	100	0.6796725264846338
RUBCN	RUBCN	0.00160955846476136	8575.0	0.42598892226868895	0.01865131950946625	1168.0	0.21701369532007633	0.22847890026230683	100	0.9146368732898186
SERINC3	SERINC3	2.07145337715224e-08	8574.0	0.425957676645019	0.00020837749567365752	6191.0	0.2752927917187547	0.19772911663089834	100	0.7619762202625472
BCAS3	BCAS3	0.000239502005798156	8573.0	0.42582013709944894	1.321892835406195e-07	12024.0	0.7234936430653053	0.5193628326542542	100	-0.5731513447825425
FUOM	FUOM	0.0164455357313474	8572.0	0.42581560818356	0.008016259352191355	9829.0	0.5878433772784871	0.6175615759816672	100	-0.26236698557122834
CNP	CNP	1.0013437641771198e-05	8571.0	0.425807394766239	0.001762154488856725	2923.0	0.263854677551549	0.2615167941262767	100	0.6192822826379903
SEMA3C	SEMA3C	0.0448056221037273	8570.0	0.425747557638634	9.38269243174678e-12	13847.0	0.9684473530398521	0.6350182340178021	100	-0.8546208066617564
SVIP	SVIP	0.0276601914321868	8569.0	0.42571724957501295	0.01563395458471445	3029.0	0.2564617125772522	0.2732020928603668	100	0.6195250381345615
ARFGAP1	ARFGAP1	0.00531228282319008	8568.0	0.42564412907582594	0.004098698737926969	482.0	0.1934017814167291	0.1711156838624999	100	1.3572242030468424
HAUS4	HAUS4	0.00285240048176431	8567.0	0.425627563208515	0.001151808081101805	2867.0	0.2258531598291089	0.2506260258185803	100	0.7971015888190961
LLGL2	LLGL2	0.0165290856587857	8566.0	0.42561646887478	0.001309169964873445	11158.0	0.6366119867945524	0.6106918005467975	100	-0.34550245759129655
PLCB1	PLCB1	0.0293125509878384	8565.0	0.425476962588339	0.00209992408063289	7860.0	0.46319118131951675	0.46901978104594294	100	-0.08041072094458943
IL4	IL4	0.7268261840130842	8564.0	0.4253931840610779	0.417206048777142	12383.0	0.8587824192371131	0.6507139643794947	86	-0.6660211074297518
ZNF548	ZNF548	7.03724162576667e-05	8563.0	0.42533296235174894	0.00514843572022778	2838.0	0.26748579700323627	0.2883141883841571	100	0.5474831683905653
TRIM47	TRIM47	0.00218467862847175	8562.0	0.425290113005006	0.000594694816982581	7455.0	0.3542533601924859	0.2877977584748425	100	0.24682872163067848
RASSF8.AS1	RASSF8.AS1	0.0358587665970754	8561.0	0.425231880974176	0.00011636446270863965	9598.0	0.5116880081198257	0.4612200244405904	100	-0.18745094003780854
TMEM209	TMEM209	0.000489312360921791	8560.0	0.42516884227171997	0.0265602941537654	1782.0	0.22815801162604077	0.23769440042958492	100	0.8288408573766217
WDR70	WDR70	1.0071582616066301e-05	8559.0	0.425066123420881	0.008505303873168505	546.0	0.2097447256690227	0.2666211080137146	100	0.8075932147907153
DPF3	DPF3	0.292704349603846	8558.0	0.42494246817405895	0.000163792224245542	12076.0	0.7925978525070049	0.8160413325407243	100	-0.45053524824319874
SPACA6	SPACA6	0.0939009073959432	8557.0	0.424886242358827	8.10021816937716e-06	8741.0	0.4304772252343883	0.3899706758439321	100	-0.014336931523022636
TBC1D5	TBC1D5	1.91481730985908e-06	8556.0	0.424858707777372	0.008742886245690785	3141.0	0.2150358104065998	0.17111703484153326	100	1.2261952620034784
ZNF234	ZNF234	0.00545894134305145	8555.0	0.4247230935954	0.02751925856553475	1424.0	0.2590218788528478	0.31781161770558647	100	0.5213818674685898
SSBP1	SSBP1	0.000180256114289477	8554.0	0.424638754365469	1.2467226300244744e-05	6671.0	0.29633023254142804	0.20219267262396237	100	0.6345854187439767
TRAK2	TRAK2	0.0017722524178953101	8553.0	0.424147771804381	0.001471129874316983	6324.0	0.3140833472973359	0.2694734036833327	100	0.40844262551559835
CMTM8	CMTM8	0.0556925471008278	8552.0	0.424037728555789	0.01367470202601725	8595.0	0.44521881409361763	0.6038656226374721	100	-0.03507582605102961
ERCC6	ERCC6	0.00014320936828971298	8551.0	0.42400191615960703	8.250236009827445e-11	9362.0	0.419399424476382	0.24044214212657175	100	0.019141784557892557
RPS6KA6	RPS6KA6	0.32897711887698805	8550.0	0.42393418192820603	1.13586541247485e-06	12096.0	0.8885402307284163	0.9465862773325305	100	-0.49082271730102073
C1orf159	C1orf159	0.0190758518993466	8549.0	0.42386090819134103	0.001455566291459235	6109.0	0.26702678347397607	0.19457045491325736	100	0.8060531327188608
CC2D2A	CC2D2A	0.00673622848632136	8548.0	0.423841974336093	0.0002369175860980425	9353.0	0.39360762224577883	0.27000269146815814	100	0.11197796557476077
ZNF547	ZNF547	0.012088020973727	8547.0	0.4238322010166629	0.09943360085866446	1196.0	0.2145885657506595	0.20689571836132983	100	1.0113483107493462
MR1	MR1	0.00047500479371903495	8546.0	0.42375449154391703	0.00212087221205623	7164.0	0.39180139892544374	0.4080276360893972	100	0.07831109903416567
COPG2	COPG2	0.0030405715474639697	8545.0	0.42372596107162697	4.151843558673255e-08	8029.0	0.37916648394530483	0.2925868748668787	100	0.1522948599338088
FMNL3	FMNL3	0.005639748244523421	8544.0	0.42367073893445795	0.04123907622796635	5679.0	0.3620946959405103	0.331842188649224	100	0.1855582114034241
HLA.B	HLA.B	0.0359043904900944	8543.0	0.423634685201509	0.03609401955449995	7821.0	0.43102982688799846	0.44273809253034035	100	-0.016703197242922324
ARHGEF18	ARHGEF18	0.007356641526321379	8542.0	0.423504242545577	0.0073070829994694554	3795.0	0.23333464901265308	0.19761814131139688	100	0.962308380551278
GSR	GSR	0.00324538178632536	8541.0	0.42340252533860995	3.862929499409982e-05	4666.0	0.2953512322663622	0.30281470405062355	100	0.42287012935422247
SLC30A9	SLC30A9	0.008918907179073609	8540.0	0.423367845184854	0.0029594209736873997	3779.0	0.26438620906540483	0.2627898559114051	100	0.6049763053755278
SH3GL1P1	SH3GL1P1	0.00520567022842943	8539.0	0.423127392129868	0.283363520053347	2846.0	0.2948523650151941	0.36761047067621627	99	0.34894280045590953
TMEM79	TMEM79	1.84145774726314e-05	8538.0	0.42311859594695395	1.53703781408067e-17	12602.0	0.6510423324175609	0.3055546627076371	100	-0.7459344081052055
C16orf72	C16orf72	0.00185449031735368	8537.0	0.42311634022959294	0.010159224091005645	2881.0	0.22132538512947028	0.21399773130518882	100	0.9429583849762515
PROSER2.AS1	PROSER2.AS1	0.116179288247235	8536.0	0.42305908868477293	2.36606735295543e-07	15885.0	1.2993268617924385	0.765369193995474	99	-1.1448955353602164
CDCA4	CDCA4	0.0025292523118322897	8535.0	0.42303192639189	0.000754122200229423	7823.0	0.3555113058977163	0.2631003969111132	100	0.2566344303805256
MID1IP1	MID1IP1	0.127870071039176	8534.0	0.422966361523943	8.311346534963611e-09	9216.0	0.4660972259956667	0.4312658241143092	100	-0.10000992905083908
DDX42	DDX42	3.52254616646231e-06	8533.0	0.42290696010429396	0.000212064807471664	5992.0	0.28469113433037985	0.24033045551392684	100	0.5751074098301482
HTRA3	HTRA3	0.17495288469651402	8532.0	0.4228405585602079	0.00334879076273523	11372.0	0.8078144971525901	0.9522559045189541	100	-0.40427571702677695
RFWD3	RFWD3	0.0019397423555897301	8531.0	0.422823396542985	0.0001271739142338445	5733.0	0.28124626095341015	0.24441416030605745	100	0.5792509542503216
DNTTIP2	DNTTIP2	0.000925709394799599	8530.0	0.422779976563507	0.0013237341103697767	3006.0	0.20701896197961037	0.1661166605667765	100	1.2988523477882212
UQCRFS1	UQCRFS1	0.0307843866306126	8529.0	0.422584663297005	0.00026740931183433697	2132.0	0.2743613291187513	0.26584805851354226	100	0.5575490564310563
RBM15B	RBM15B	2.43428931557436e-10	8528.0	0.422503512082948	0.00671634392217153	717.0	0.18582728713274466	0.19953441835264907	100	1.1861423553099062
TSPAN15	TSPAN15	0.040105118715669	8527.0	0.422235991132641	1.1475571253278931e-05	10086.0	0.5108620943812143	0.3955340609458751	100	-0.22406693126916555
RAB3GAP2	RAB3GAP2	0.0009125057174176961	8526.0	0.422234528120765	0.017066262014182498	2338.0	0.21842882975664607	0.19288583337857215	100	1.0566131000617067
ERLEC1	ERLEC1	4.2168245881617204e-09	8525.0	0.421818917202796	2.8533973090629447e-06	8066.0	0.3811678733176521	0.29981642229543287	100	0.1355864484470674
MYL12B	MYL12B	0.000120983866048386	8524.0	0.421813302708242	1.125758077828005e-06	6940.0	0.3483415648527925	0.3002701404826203	100	0.2446854613560954
IFT20	IFT20	2.79835174420484e-06	8523.0	0.42175142845589103	0.0396379811625315	94.0	0.1928778419426467	0.23718286473445405	100	0.964966785309248
HDAC1	HDAC1	0.00910706046857806	8522.0	0.4217328799303471	0.0006834172629177956	2884.0	0.25271281299931564	0.3316180206866617	100	0.50968299786921
HLA.C	HLA.C	0.0317586488296775	8521.0	0.42168150547978794	0.08129028067037256	5274.0	0.32695522472892674	0.3840528555381816	100	0.24664907286815824
ADCY5	ADCY5	0.0911354099570689	8520.0	0.421644304476428	0.008159225914116549	10287.0	0.6121505902336329	0.5724084964445382	100	-0.3328152655673648
GGT3P	GGT3P	0.19775956994082897	8519.0	0.42156106834047896	0.24034710003059498	4794.0	0.3447101154697927	0.40139332462417615	99	0.19146046572309514
RHOBTB1	RHOBTB1	0.0153374877321924	8518.0	0.42155646087348997	0.004939870979830575	7580.0	0.3963351230369898	0.3952256093350936	100	0.06381503941237812
USP7	USP7	4.35736707588552e-05	8517.0	0.421442086403016	0.008710556803902082	807.0	0.20199397863164556	0.1936877645274057	100	1.1329993317173106
NCK2	NCK2	3.5453734306341204e-05	8516.0	0.42133059025388303	0.0008847588175786584	3693.0	0.2591027864165964	0.2924879743614346	100	0.5546477737810094
CDKN2C	CDKN2C	0.00480882510258458	8515.0	0.421245462289731	5.1518109704344e-21	14320.0	1.0814652050678224	0.7150805212672049	100	-0.9232802784336875
PARK7	PARK7	0.00137533006214466	8514.0	0.4212110292921071	0.000539453321184546	2560.0	0.2330473100872493	0.2571919943349003	100	0.7316079946090469
LY6G5B	LY6G5B	0.00319033282697447	8513.0	0.421026661435257	8.014449778779716e-05	9335.0	0.4256077260384385	0.46283467223287844	100	-0.009897842313932087
WDR12	WDR12	0.000390930068482109	8512.0	0.420940178713317	0.00113528363927196	2844.0	0.261172796912466	0.2843553534223423	100	0.5618581815955986
ZNF653	ZNF653	0.00882515579739263	8511.0	0.42070031439001	0.1238482929386115	1222.0	0.1863617587366356	0.17304673742844312	100	1.3541922785471536
PKD1L1	PKD1L1	0.110864014971385	8510.0	0.420684193573114	0.05724124447905285	8711.0	0.4848204876676058	0.5113505463955353	100	-0.1254252968860264
LRRC41	LRRC41	0.00472757839065392	8509.0	0.42064339698029896	3.9246417521621296e-10	8263.0	0.3704756801008556	0.2802762920781966	100	0.17899379397186643
FBXW4	FBXW4	0.007896603282408241	8508.0	0.420512454780526	0.03714165969853215	2992.0	0.2438564023660508	0.2289880929615576	100	0.7714639225548384
WDR36	WDR36	0.00189852233408324	8507.0	0.420506090850906	0.0489131985133393	829.0	0.23239552186743231	0.27068592125495516	100	0.6949403504672674
RAB4A	RAB4A	0.00286134705503718	8506.0	0.420204257467532	4.72365669308524e-07	6670.0	0.32861688214209145	0.2621583239167388	100	0.34935902075163017
CORO2A	CORO2A	0.0796006955528632	8505.0	0.42017068743368996	0.002469887696305175	9118.0	0.4359629529500885	0.3781167832965533	100	-0.04176557670547208
SLC7A5	SLC7A5	0.349408700743983	8504.0	0.42010879030294107	3.35408653941656e-08	13522.0	0.935537083243167	0.6692163949852638	100	-0.7701967507110695
FGFR3	FGFR3	0.39214191678162896	8503.0	0.42004882029135204	0.0663885213953451	7678.0	0.4674645653686011	0.5029965567348199	99	-0.094266540083388
TBCA	TBCA	0.00794430203255797	8502.0	0.419953504756837	1.1767089546102349e-05	4242.0	0.27486864299089464	0.24848501050998506	100	0.5838777215099352
CARHSP1	CARHSP1	5.11945264701877e-05	8501.0	0.419934169119957	0.00031580696088024903	5685.0	0.27613978251648785	0.2527662704863928	100	0.5688828114873423
ZNF19	ZNF19	0.093328143133366	8500.0	0.4198847177684771	0.00175903852395998	8788.0	0.38934679316885584	0.2904149504363279	100	0.10515272906487826
GFER	GFER	0.0016724655222804699	8499.0	0.4198176294623429	0.0013969562714639498	7001.0	0.31462276830038133	0.2448516622174256	100	0.4296269023019729
GDI1	GDI1	0.000628940796869067	8498.0	0.419803631264427	0.001810400966141025	1824.0	0.20511768294892277	0.20382793895359064	100	1.0532704663436048
PBDC1	PBDC1	0.014535018733188	8497.0	0.41980274387907796	0.01210370030243265	1025.0	0.23024853548582797	0.2752850983512872	100	0.688574171026732
GPR26	GPR26	0.589147214218235	8496.0	0.419763209422637	0.0929240530150939	13709.0	0.962268189575871	0.8142795938806221	94	-0.6662391937980559
COX7B	COX7B	0.0287954527969659	8495.0	0.419746227034965	0.024993811345556803	1023.0	0.22252682299973134	0.20904673585874148	100	0.9434225472360407
RHOA	RHOA	0.00024658696521983	8494.0	0.41973085080295003	1.780388381860635e-06	6740.0	0.3072853287579839	0.2524710469549936	100	0.4453798698945905
ZNF565	ZNF565	0.000265745710820506	8493.0	0.419708829551877	0.10097941016886555	2310.0	0.24326024439249302	0.32688495854657035	100	0.5397880218898046
RALB	RALB	5.01244854226379e-06	8492.0	0.41968959177130793	0.00151245658884841	5357.0	0.26618495757620336	0.21065501314107324	100	0.7287015481198366
HES7	HES7	0.313106196888162	8491.0	0.41964496860077904	0.0010911252697989324	13795.0	0.8902022126286459	0.6614381210293592	98	-0.7114153676167997
ARVCF	ARVCF	0.0118802031866277	8490.0	0.41963142195064596	0.0768136168431586	7146.0	0.36206745843870836	0.27594739873225577	100	0.20860484199668192
PHC3	PHC3	2.47004689426249e-05	8489.0	0.41951568515147797	0.0001047270064172394	7525.0	0.35767202175721197	0.31407167424448784	100	0.19690939510235503
MTMR1	MTMR1	0.000301781901525987	8488.0	0.419490619085759	9.358296001475136e-07	7349.0	0.37868154217635025	0.3244841954172205	100	0.12576599256841037
C1orf74	C1orf74	0.0358610620036208	8487.0	0.419245813373063	0.026827815325079447	7708.0	0.3805224730930443	0.31011733788618906	100	0.12486673768052875
TKFC	TKFC	0.00032488064831711	8486.0	0.419197837107138	2.05965094123475e-06	10267.0	0.4565160498954857	0.2938773550599338	100	-0.12698566985788
SLC39A2	SLC39A2	0.60897704037836	8485.0	0.419186172448625	0.0750751698995001	12772.0	0.7821815462816161	0.6559541740671675	98	-0.5533852640684951
CIZ1	CIZ1	0.000154912536534289	8484.0	0.419107636492246	0.008239898185371984	1301.0	0.2406173739987146	0.2833088545719591	100	0.6300200633093723
TRIM41	TRIM41	0.00014843789693309799	8483.0	0.418864210165639	0.0005057675836990205	5756.0	0.3151331658463239	0.3454946579723334	100	0.3002392133299546
FAM71F1	FAM71F1	0.6802910880098821	8482.0	0.4186787679100771	0.1416513297186825	14125.0	0.9991654274081582	0.8215969533763211	95	-0.7065345813571892
DCTD	DCTD	1.2455094859158001e-05	8481.0	0.41857615915602603	0.007576039867324335	926.0	0.1936662123573404	0.1648001480588358	100	1.3647435967010773
SERPINI1	SERPINI1	0.10497463445685501	8480.0	0.41847826938153704	0.005911273172881785	7075.0	0.383642349666686	0.32966411515427035	100	0.10567094843959333
MYO1A	MYO1A	0.325551939866499	8479.0	0.41846915073295704	0.0187217610968363	15529.0	1.3638024801925865	1.1159521877625647	98	-0.847109168140063
CEP250	CEP250	0.00532017178522303	8478.0	0.41834026079984205	0.006687885243799931	1236.0	0.22241128393184828	0.1895438364411657	100	1.0336868797567575
ZNF567	ZNF567	0.0105946537213815	8477.0	0.41812493175303206	0.0166229748775794	3688.0	0.2329317407031235	0.20232800365207151	100	0.9153117102285632
COX15	COX15	1.18500306979823e-08	8476.0	0.41801502725529904	0.0044340153118560995	370.0	0.19663337356753158	0.22835429029908308	100	0.9694657078604334
SLC35F4	SLC35F4	0.606796743020943	8475.0	0.417897999537364	0.095645956206729	14291.0	1.12176671526701	0.8474925739298509	97	-0.8305308357638862
CSE1L	CSE1L	0.00112510324437643	8474.0	0.41779162133232794	0.02596790899882885	5213.0	0.2904881531952023	0.22701093201021735	100	0.5607812232205448
HCRTR1	HCRTR1	0.0475649396079305	8473.0	0.41776421983504897	0.180456397844159	5104.0	0.2936655966285196	0.30329608933670876	100	0.409166578698479
FBXW7	FBXW7	0.000274551350411758	8472.0	0.41776048744820504	0.01296603749226835	2349.0	0.26107266575643523	0.27087376108973454	100	0.5784533026063848
C17orf67	C17orf67	0.0360674644728075	8471.0	0.41740183546757603	0.06144238820097425	4702.0	0.28346821295916635	0.24275146964130692	100	0.5517314589539332
MAPKBP1	MAPKBP1	0.000109437054151767	8470.0	0.41740140719691	0.0001291863093736395	5653.0	0.3046576527014782	0.27418933303545107	100	0.4111894261067212
ZNF292	ZNF292	0.007231774695306999	8469.0	0.41731282041912	3.48632110289061e-05	9632.0	0.4796458322082786	0.3447810496183025	100	-0.18079013292106907
PEPD	PEPD	0.0065671294399957	8468.0	0.4172634662123711	8.696009044883174e-09	8755.0	0.41098496176642585	0.3199089184316276	100	0.01962591251511831
ARL5B	ARL5B	0.0985877553320535	8467.0	0.417252631633463	0.01296201257790745	5605.0	0.3731019177102218	0.4138637183125411	100	0.10667935353999679
NRG4	NRG4	0.0778414764977338	8466.0	0.41710051337981896	0.015567847034964749	5915.0	0.331124884728675	0.3328371630665355	100	0.2583113852402265
ORMDL3	ORMDL3	0.000744498139149609	8465.0	0.416716715535762	2.0635106544978947e-08	9839.0	0.5222089087161182	0.46279099662906437	100	-0.2279478078630605
APOBEC4	APOBEC4	0.544658910442143	8464.0	0.41664914648399703	0.24290555741215952	10395.0	0.7473424192445312	0.8013881004882635	98	-0.4126505903432456
PTAR1	PTAR1	0.0434393832686185	8463.0	0.41662539855432795	0.00171219307442007	6615.0	0.3473513019716776	0.3015161003041857	100	0.22975256217748552
CDK5	CDK5	0.000267761781058777	8462.0	0.4165762184002829	4.332326484929055e-06	8553.0	0.39363796147554125	0.31213036903345676	100	0.07348934676165057
LINC01356	LINC01356	0.5081630970204779	8461.0	0.41654305020493604	0.00150600202989922	13622.0	0.9305543878952146	0.7348660689251092	99	-0.6994626088017978
CCDC144NL.AS1	CCDC144NL.AS1	0.000501840850481495	8460.0	0.416524111407033	0.00771048229281912	1436.0	0.26400347732829943	0.31433353388150104	100	0.48521909894676246
UBXN6	UBXN6	0.00220277466300272	8459.0	0.41648233009779706	0.05149266944427335	558.0	0.18432456600617664	0.18005147877512206	100	1.289396597411884
PAFAH1B1	PAFAH1B1	2.002557940733e-05	8458.0	0.41647445812645795	0.003220772930753435	3301.0	0.24992435703831867	0.2362088219830942	100	0.705096870175575
MAVS	MAVS	0.000193359210193535	8457.0	0.41645377857427596	2.6567832522181705e-05	5809.0	0.2773563665220545	0.19849870707720946	100	0.700747194278284
MINPP1	MINPP1	0.0009381528963860131	8456.0	0.416437010432826	0.031740427143329	18.0	0.18181202422365866	0.2007604751470788	100	1.1686811661373042
SPATA2	SPATA2	0.00628275387431251	8455.0	0.41638578998875997	0.0157405115825097	2620.0	0.22121835590875066	0.1879789185810714	100	1.0382410727394287
ZBTB46.AS1	ZBTB46.AS1	0.49789119878985705	8454.0	0.416196407149392	0.4993719695439339	13666.0	0.9439475701056886	0.6996643595374121	41	-0.7542919054862577
CELF2.AS1	CELF2.AS1	0.310142224237357	8453.0	0.416074162674262	0.0645918872681331	11476.0	0.7728072146681775	0.7352511184427392	99	-0.485185323824431
SLC25A18	SLC25A18	0.450368081550991	8452.0	0.41603122125963204	0.0106164229223233	10811.0	0.6632646170393691	0.6606499313689889	100	-0.37422753570476236
TUSC3	TUSC3	0.266777277669495	8451.0	0.41602100889997295	0.0012227780033256949	10136.0	0.6222795005513515	0.6722800438085136	100	-0.30680442406546793
PTGES3L	PTGES3L	0.11097222974728697	8450.0	0.41595412980556606	0.02339391822451115	8295.0	0.40850138039921197	0.31745210961330383	100	0.023476767615223833
CD47	CD47	0.0238845415860187	8449.0	0.415892629269815	0.002190539263580485	7270.0	0.3594961177867873	0.31538712528162716	100	0.17881678407978147
BCO2	BCO2	0.0283297422233913	8448.0	0.41567305565281504	2.908483704989985e-07	13035.0	0.7217845079356735	0.4632868435232691	100	-0.6607384961655698
MARK2	MARK2	4.58211065498524e-08	8447.0	0.415659298663811	9.478584131695814e-10	9199.0	0.41802240261112317	0.31352548026761623	100	-0.0075371990349718115
UBOX5	UBOX5	0.00041208677923172796	8446.0	0.415645207958613	0.0007222093826075035	3743.0	0.2294299887949667	0.17560467209423386	100	1.0604229200901816
NRIP1	NRIP1	0.0515889551745844	8445.0	0.41556460637659703	2.823463377005045e-11	12816.0	0.7275199227749173	0.3731048530091828	100	-0.8361062952741665
DNAJC5B	DNAJC5B	0.4585346756215639	8444.0	0.41550573805658503	0.0203306050130224	10855.0	0.6226614269199112	0.5714365186894068	99	-0.3625174137250434
VAPA	VAPA	1.09142964658559e-05	8443.0	0.4152907378467511	0.0183795040893663	1090.0	0.20368677030665805	0.19381561940888323	100	1.0917797450250002
SPOCD1	SPOCD1	0.22306927618592395	8442.0	0.41519092500706606	0.00023340811394555798	12250.0	0.7989481536555745	0.7573906411503037	100	-0.5066833517584383
LPCAT3	LPCAT3	0.000291605083453472	8441.0	0.415177995560663	0.002364205262494555	4818.0	0.28086921093894124	0.2989149694393539	100	0.449321038935025
PLIN1	PLIN1	0.132210836740929	8440.0	0.41515466747049706	5.83301597888975e-05	16646.0	1.657832477382785	1.297646168076455	98	-0.9576399487653491
KBTBD11	KBTBD11	0.226535825021402	8439.0	0.415069282877379	1.975052295856045e-06	11371.0	0.6022300465525255	0.4606171884444622	100	-0.4063260520242462
CLUHP3	CLUHP3	0.10666594536753	8438.0	0.41504230329198205	0.0028476216282385253	6914.0	0.37214950146837067	0.36249257214236963	100	0.11832739515215543
CCDC88B	CCDC88B	0.104453880109627	8437.0	0.415032775203996	0.0197781140388186	10573.0	0.6495863211903056	0.5802666864242123	100	-0.40421680491724077
ZC3H8	ZC3H8	0.0012307573998069199	8436.0	0.41480815768206203	0.00785115483906508	599.0	0.20751723295683955	0.2611953083215057	100	0.7936242272394408
MTCP1	MTCP1	0.021434888427464004	8435.0	0.41480432336599393	0.0366243831549929	209.0	0.17886678777035997	0.18410178025697263	100	1.2815603155293123
TRPS1	TRPS1	0.0304950597359343	8434.0	0.41469870090606	2.744890642173015e-12	15293.0	1.0514803352255278	0.5171601938946714	100	-1.2313044233430683
RBMX2	RBMX2	0.0037060021147242	8433.0	0.414694021672558	0.0034577279114422	1228.0	0.1937340084382714	0.14912457811710778	100	1.481714255451347
TPM1	TPM1	0.018115198918022997	8432.0	0.414649358731082	0.018321570827037552	6190.0	0.3917541768699319	0.4099783268067177	100	0.05584485901847174
CCS	CCS	0.0146701298221088	8431.0	0.414547059297996	0.0291326076953672	2489.0	0.22004239666972228	0.24896721345801243	100	0.7812460923135823
TBC1D19	TBC1D19	0.0392248125359505	8430.0	0.414389884030754	0.1338766205716625	435.0	0.2232957709103471	0.30458440667837894	100	0.6273929621163754
SLC46A3	SLC46A3	0.0002539721432145	8429.0	0.41436943824104705	0.030460325298958098	4480.0	0.29024073303439074	0.3012919903653474	100	0.411988068637794
TAF3	TAF3	2.2660278415675897e-05	8428.0	0.41433438456114	2.70934096337223e-08	7354.0	0.4018467860982045	0.3824795005919103	100	0.0326490660116691
IFIT2	IFIT2	0.000134444686375299	8427.0	0.4141997906887411	0.110827054479476	7581.0	0.4840532278359733	0.492204500578516	100	-0.1419195417049814
MANEA	MANEA	0.0717766142972875	8426.0	0.414075574307044	0.03385688694405335	6075.0	0.3133328200434571	0.25955340075714367	100	0.3881388337417659
KCNAB1	KCNAB1	0.0462331835947039	8425.0	0.41404336424060395	4.9088783770542455e-08	12592.0	0.7358355412197048	0.5540164481202486	100	-0.5808350601700119
TBC1D1	TBC1D1	0.00123893135592722	8424.0	0.41403356070654795	0.025923968889901103	2841.0	0.2785856916041287	0.332041974517873	100	0.4079239358189289
PRSS30P	PRSS30P	0.329026406524055	8423.0	0.413895381777056	0.0314351900038684	11662.0	0.757099322532133	0.6792795544303161	100	-0.5052469760302267
MPRIP	MPRIP	0.00578472598375355	8422.0	0.413863611324026	4.20523223657795e-05	5214.0	0.2828591074284595	0.2411873699054966	100	0.543164859531813
SLC16A10	SLC16A10	0.144311892679694	8421.0	0.41383346224204803	0.0141015039913997	8337.0	0.4174064667338274	0.36862248037809087	100	-0.009692855650351561
DGKZ	DGKZ	0.00500606702742105	8420.0	0.41379574932703794	0.05527391175114975	818.0	0.22553433193227654	0.2786667990722256	100	0.6755789280299851
GTDC1	GTDC1	0.00018339873564267	8419.0	0.413687592034277	0.06316957085097474	1805.0	0.22809600733680213	0.2561465506201477	100	0.7245523480528839
ZBED5	ZBED5	0.00493234880020708	8418.0	0.41365863258804103	0.001633688676955315	4674.0	0.275294866086333	0.21730952316649663	100	0.6367128531026109
YBEY	YBEY	0.008405160067826191	8417.0	0.41363907036295205	0.0077827337030681	2773.0	0.23321023415513523	0.2659767288086846	100	0.6783632425887836
SERPINB1	SERPINB1	0.0510999343753637	8416.0	0.41362996945824	0.004540519236660085	5668.0	0.42082211649973933	0.4577371533482905	100	-0.01571239517895735
ZNF606	ZNF606	8.58228542522382e-06	8415.0	0.41348264546297603	8.332276375864425e-06	8209.0	0.4073942917759287	0.38658003330511254	100	0.015749270946546934
SYT9	SYT9	0.34324607583348105	8414.0	0.413476394108475	0.013846244216403649	12645.0	0.9512808776542465	0.849098922065715	100	-0.6333826007426598
APBB1IP	APBB1IP	0.0826794220072807	8413.0	0.41336893026301	0.00424779628263325	13526.0	0.945696715232663	0.8181838158257869	100	-0.6506212597622435
SEMA5B	SEMA5B	0.450619335406499	8412.0	0.41335789833490105	5.8323362706806804e-06	12780.0	0.8744711026684112	0.7506189345212484	99	-0.6143106483552968
KDELR1	KDELR1	0.00012849710477934	8411.0	0.41331449156507394	2.777233310593919e-10	8914.0	0.36634928961981067	0.2582777678618316	100	0.18183989405695886
DCAF4L1	DCAF4L1	0.140176478695825	8410.0	0.41313202931619897	0.00169092782040186	13046.0	0.7877287210437424	0.6162913065478998	99	-0.607824072394941
RHOU	RHOU	0.00325612260477428	8409.0	0.41312724831282505	0.03555608594592165	5394.0	0.3723630592546995	0.48242700971870967	100	0.08449814839740022
PRSS37	PRSS37	0.7312565668839641	8408.0	0.413113057309915	0.4838529940566735	11988.0	0.8171759438548084	0.6929065209005337	88	-0.5831419886476957
APEX1	APEX1	0.00303711943068929	8407.0	0.413100281038384	0.0211423550984008	205.0	0.19281980011977815	0.23763668267226615	100	0.9269632888387147
RAD51C	RAD51C	0.0006641088622617269	8406.0	0.41308244558947205	1.324340480730735e-05	9339.0	0.43548813957536825	0.3772196525645254	100	-0.05939694242749877
ETF1	ETF1	0.00216512956236546	8405.0	0.413024023183579	0.0006108563317538309	4722.0	0.27733665153906956	0.2422905259423492	100	0.560019303754349
ACAD10	ACAD10	0.000142509889629537	8404.0	0.412946017182529	3.62770422554219e-10	8352.0	0.37413358549381753	0.23813665414458624	100	0.1629838624722855
DPY19L4	DPY19L4	0.0728106744339329	8403.0	0.412884634630704	0.02588254727341835	6367.0	0.3138388288246711	0.29988681434854214	100	0.33027729485604307
UPP1	UPP1	0.0327789283154297	8402.0	0.41275816681045396	0.02460023557995945	7192.0	0.4108098681274735	0.40462964578164173	100	0.004815017147883088
