	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TRAPPC3	TRAPPC3	1.56872455275201e-06	10990.0	0.635185561954667	0.000950207623577072	1911.0	0.21498142238668025	0.16101719297689296	25	2.609684915003386
PKP1	PKP1	0.271268832947801	10989.0	0.635070355353572	0.0354060887310052	11561.0	0.7400790221414865	0.6116338860320695	25	-0.17168549549984966
P2RX4	P2RX4	4.18465183442942e-06	10988.0	0.6350399173920821	1.5514386586536002e-06	9835.0	0.4043873820978362	0.23703146696775587	25	0.9730882496104295
FMN1	FMN1	0.00100384981370955	10987.0	0.634958210101721	8.935557996042141e-07	10405.0	0.6043448901889628	0.6798402203813784	25	0.0450301688470046
ACTL7A	ACTL7A	0.6567191889512011	10986.0	0.6348376886082501	0.211986128432563	16423.0	1.5091374133375202	0.4314831201348356	5	-2.026266344917635
LINC00337	LINC00337	0.36397351927337496	10985.0	0.6347696855024629	0.24476732419292602	9691.0	0.6678497634738515	0.8767713085901498	25	-0.03772942573198638
EPHA4	EPHA4	0.0235766909651344	10984.0	0.634477189884045	0.0127791768016096	10126.0	0.5699732456836042	0.5985677215416675	25	0.10776381999735106
PLAC4	PLAC4	0.11021585619808599	10983.0	0.6344141675498599	0.00415320966803138	11241.0	0.7364642107710493	0.6341196195183029	25	-0.16093184957549458
PTHLH	PTHLH	0.0222739956102499	10982.0	0.6343239370765	0.000507427856647668	14011.0	1.0240092539065255	0.6699757024483046	25	-0.5816409690769251
SLC4A3	SLC4A3	0.0026164333886355	10981.0	0.634082422971671	5.42058310525739e-06	11042.0	0.7037335023730895	0.6740337731090822	25	-0.10333470247364977
CA3	CA3	0.0513079989370231	10980.0	0.634048157720302	1.91486783458138e-10	15644.0	1.4543333325687726	1.2753696112565611	25	-0.6431744708424427
FLCN	FLCN	2.25285583973369e-05	10979.0	0.633912448086104	0.000316183999143021	2946.0	0.255967606981516	0.21898907893689057	25	1.7258615951962892
CCDC184	CCDC184	0.158109525759134	10978.0	0.6338314791853	0.0015705007411179997	12417.0	0.7499865351859767	0.5902189562635819	25	-0.1967999413912483
LGALS12	LGALS12	0.19329505876944897	10977.0	0.6338136521375489	6.78479670340398e-07	16056.0	1.4282766869278918	1.0717832295011465	25	-0.7412534670468017
CDSN	CDSN	0.0263106758182982	10976.0	0.633652110155271	0.0342480235267259	11628.0	0.6565732769803206	0.47875671079314186	25	-0.04787643976222667
SOBP	SOBP	0.0327736693523236	10975.0	0.63353057510465	2.9084795102006603e-12	13427.0	0.8725480689303181	0.6130199529016759	25	-0.38990165441483565
ZNF594	ZNF594	0.00042723893659639	10974.0	0.6334195425800799	1.36372334269381e-07	9660.0	0.41858080362213035	0.2322817240145979	25	0.9249059084151101
PPM1M	PPM1M	0.000291406071161017	10973.0	0.63322713883028	0.00438317627295418	6691.0	0.32122209585575545	0.2472800062621278	25	1.261747958077069
RAP1A	RAP1A	3.11183905256748e-06	10972.0	0.63312389770907	0.005401539402460321	5321.0	0.3019782505462773	0.31008502034151464	25	1.0679188785001053
TMEM135	TMEM135	0.000735817866334811	10971.0	0.6331117847386689	0.000474102602264017	5519.0	0.3487072294187815	0.24390224085691786	25	1.1660596242194006
PISD	PISD	1.35480045437249e-06	10970.0	0.632945624727635	0.00305669394045535	3426.0	0.22820525981699685	0.27299834587987276	25	1.482574422222821
GP1BA	GP1BA	0.00542723731384478	10969.0	0.63273166085924	0.149771253016534	3662.0	0.25366281387251094	0.21433488644747398	25	1.768582115910588
CCDC17	CCDC17	0.12225691012079401	10968.0	0.63237831337022	0.0257692331642604	9988.0	0.3794278797015971	0.25522961123132454	25	0.9910700895883279
MCOLN2	MCOLN2	0.0956000776390514	10967.0	0.63223196206738	0.0819055553854363	9831.0	0.43634141827017786	0.3067712107349112	25	0.6385558257827397
PTPRC	PTPRC	0.0276621686316181	10966.0	0.632174973068258	8.61105624521873e-07	16383.0	1.3941719202664	0.9630269243504584	25	-0.791251965994713
FKBPL	FKBPL	3.94543765795975e-05	10965.0	0.632163689859327	0.0108086194848219	5142.0	0.25306964961566303	0.23412488217996713	25	1.6191958612594708
ATP7B	ATP7B	4.60290645860917e-07	10964.0	0.6320909171430589	1.7916529167041498e-08	11584.0	0.5533709567057119	0.38534836788317994	25	0.20428258427504556
SMYD3	SMYD3	5.98307808925498e-06	10963.0	0.632062342519414	1.21653050039598e-05	7291.0	0.32169581248153656	0.3414278702513275	25	0.9090251765604677
ZNF253	ZNF253	0.00531027152962964	10962.0	0.631879667070111	4.86494847951046e-07	10189.0	0.5179113062936591	0.320420621878093	25	0.3556836014749769
ASIC1	ASIC1	0.0056751361203595104	10961.0	0.631670712100714	0.00124769139485908	9739.0	0.40518823636370704	0.3366750994060908	25	0.6727033752615851
AKAP13	AKAP13	0.000284209659388432	10960.0	0.631440705393927	0.0234202073695328	3966.0	0.2883298574949152	0.29830414133433675	25	1.1502047754491485
LINC01198	LINC01198	0.483171744885614	10959.0	0.631143081842856	0.309509832640505	10499.0	0.5419369843040248	0.49331462421857886	24	0.1808300284633474
MTUS1	MTUS1	0.000250667500343921	10958.0	0.6310729804272309	0.00348113360346373	5803.0	0.4240642204289459	0.5843695622259005	25	0.35424288563178336
GIT1	GIT1	3.5663487365709497e-05	10957.0	0.631037156368224	0.0513886933795067	674.0	0.14714395698760085	0.11775551145869802	25	4.109304043491378
RPGR	RPGR	0.0008613291339925	10956.0	0.6310201709230411	1.8563002388925303e-14	11712.0	0.6382428598620504	0.40037711919049224	25	-0.018039714541162183
ARSF	ARSF	0.469171683718433	10955.0	0.6309022821135251	0.12292395199863901	13984.0	1.0951954686861773	0.8732073442609071	22	-0.5317101254635409
OAS3	OAS3	0.0010039897413684198	10954.0	0.6308888990170122	0.00737139088030757	8185.0	0.48828124204794093	0.48059313226447664	25	0.29673261516894167
COL12A1	COL12A1	0.000537377185601571	10953.0	0.6308576178388979	0.0421779099221871	10705.0	0.5468355768286264	0.4251352231083933	25	0.1976360377668569
FAM234A	FAM234A	0.000208177161002962	10952.0	0.630266153605	0.000757820488898692	7276.0	0.35234032796717907	0.27186683453451677	25	1.0222866136418525
SGMS1	SGMS1	0.00013047820425845402	10951.0	0.630148377359109	0.00767112833190317	4584.0	0.2980891524583629	0.305560241508802	25	1.086722615681598
CERS1	CERS1	0.133617585748637	10950.0	0.6300892341930091	0.00536250424053175	10221.0	0.5275954544675365	0.40177745319992186	25	0.2551008746488129
TEKT3	TEKT3	0.10654502926557001	10949.0	0.6299084847438411	0.0525719635314756	11224.0	0.7324371302811634	0.5617892911175828	25	-0.1825037378931864
PDPN	PDPN	0.00155503121907777	10948.0	0.629852104795389	7.847242163660229e-05	12797.0	0.9487126021227142	0.8133775969480275	25	-0.3920202603609447
LTN1	LTN1	0.000206397298701335	10947.0	0.6298211490203149	2.96583166962183e-06	9207.0	0.3985919815455165	0.21814427075543058	25	1.0599827658734975
MBP	MBP	0.000152188548317829	10946.0	0.629739002667152	0.00242767742319011	11346.0	0.8153651305938295	0.6755533841873769	25	-0.27477640149781385
CD5	CD5	0.144036437603823	10945.0	0.6296189099131	3.49269665909332e-05	15204.0	0.9950230645148586	0.7795008330034873	25	-0.4687668558272392
SALL2	SALL2	0.0228379927354734	10944.0	0.629553820011009	1.00321963063328e-06	11589.0	0.6856689694923895	0.5964243164120636	25	-0.09408595179176284
EFCAB5	EFCAB5	0.00785838047494712	10943.0	0.629545031216498	0.0166077982725737	9826.0	0.3919076955637896	0.26655504495794635	25	0.891513179539332
CXXC4	CXXC4	0.0568953310976788	10942.0	0.629422077699345	0.0011067060979658401	9770.0	0.4642559602169766	0.366116174586145	25	0.4511303486361151
PLTP	PLTP	0.00546433006415675	10941.0	0.6293621130206071	0.000186324950854146	9446.0	0.48645565790409556	0.44024669954913553	25	0.32460539797996113
COPB1	COPB1	1.4270813803286497e-17	10940.0	0.629203109329127	9.2449913275635e-12	9388.0	0.4080344613067695	0.24654555933941877	25	0.897070093717953
JRK	JRK	0.0524409563239528	10939.0	0.6290999474576751	0.000163289002501452	7693.0	0.34132207460481323	0.29636516978903366	25	0.9710246081134141
INTS2	INTS2	3.43843004106213e-06	10938.0	0.628796711692604	2.5446369851646698e-05	8649.0	0.3272958599112007	0.24439086888327186	25	1.2336829651577892
NUP155	NUP155	6.30496700446708e-11	10937.0	0.6284930562100141	0.000445416538479688	5905.0	0.32626984032235673	0.33653139714281116	25	0.8980535499913705
MECP2	MECP2	2.63622290082632e-11	10936.0	0.6284836531674239	1.0891553243556e-06	5383.0	0.2872058217666563	0.23655107884821988	25	1.442723631033382
LAYN	LAYN	0.000208974286485478	10935.0	0.6281536330277271	0.00099534652552282	11671.0	0.7907531909202209	0.8590599220021706	25	-0.18927615376763318
RNF149	RNF149	1.1603162651401898e-06	10934.0	0.628121504643038	0.0308623206962065	3171.0	0.23447112190594133	0.20332826994725636	25	1.9360336997861147
PRAP1	PRAP1	0.298993348961272	10933.0	0.628072613933527	0.004394234788142721	16867.0	1.7795708698949815	1.3465983828159176	25	-0.8551163217302529
SMPDL3A	SMPDL3A	0.0234958355443033	10932.0	0.6279546200735551	0.0336655177140901	4811.0	0.32147381152414317	0.46711791812553005	25	0.6561101526125794
PPRC1	PPRC1	0.00017017046754555	10931.0	0.627742132895321	6.024413195462071e-07	6404.0	0.2831871594123989	0.20122105981407665	25	1.7123206378163522
SLA2	SLA2	0.0293159361927935	10930.0	0.627564093712897	0.200191988995092	3160.0	0.21319017021922107	0.19646307460619364	25	2.1091694931695453
ZCCHC9	ZCCHC9	1.9811700800759603e-06	10929.0	0.627227967572948	0.031864219693660004	996.0	0.15970520167100993	0.1294164469885581	25	3.6125452118405974
UBAP1L	UBAP1L	4.02128619327461e-06	10928.0	0.627036969787957	2.79476961096353e-07	10661.0	0.5029306929320586	0.3695446618535874	25	0.3358356639043238
HECA	HECA	1.83912374926972e-06	10927.0	0.627026491410157	0.0506554450711664	2458.0	0.25269348038079154	0.2462584848831099	25	1.5200816784325135
RGL1	RGL1	3.16143850455052e-07	10926.0	0.6269955065121889	0.103608538060234	8486.0	0.4142843765413501	0.39228018084372857	25	0.542242867109251
RCN3	RCN3	0.0519782385928527	10925.0	0.6269920649299761	0.0034644453537467103	12300.0	0.7299108854610484	0.6420834092444551	25	-0.1602888644205553
SHROOM1	SHROOM1	0.0212735230195259	10924.0	0.62675023219972	0.148874293119582	2906.0	0.28251017336396805	0.24704830060568764	25	1.3934119683955712
FAM220A	FAM220A	2.2897138133565804e-09	10923.0	0.6265324554124411	2.11420619898791e-11	10764.0	0.4521617373177289	0.2689120333786012	25	0.648430328326794
COG7	COG7	1.0917877250164999e-05	10922.0	0.626234004157963	4.75141625185255e-11	10264.0	0.5322451963694941	0.32650687083500446	25	0.2878616537168213
PSMG3	PSMG3	2.25523838752652e-08	10921.0	0.6260337216465239	2.47139932214243e-06	10329.0	0.45684584913370224	0.40962606483782954	25	0.41303004626866935
GNA14.AS1	GNA14.AS1	0.358366213242409	10920.0	0.6259677458161079	0.09060502335643911	17038.0	1.6676870168648785	0.7952186869668867	16	-1.3099783595655723
TMED7	TMED7	0.00196109535506344	10919.0	0.6258556194322641	4.83074078494459e-06	9138.0	0.4416618983198078	0.3057636708131063	25	0.6024055134563128
NOXRED1	NOXRED1	0.0071345217950786795	10918.0	0.6257964564518579	0.0239434224762983	10467.0	0.4964082687653319	0.2823951996211804	25	0.4581812575429541
UGGT1	UGGT1	8.00806443628701e-09	10917.0	0.625758806621904	2.5334029720405895e-07	7742.0	0.29920861542668536	0.20762311222816546	25	1.5728026985567933
ADCY7	ADCY7	0.00169479971208861	10916.0	0.6257055215383169	0.00304548496653232	11201.0	0.5324250242927397	0.36302953586690545	25	0.2569501597792193
SLC40A1	SLC40A1	0.00121287889763248	10915.0	0.625690207450137	4.6872056386376296e-05	11668.0	0.9881377455409348	1.1256221441339163	25	-0.32199751930935455
LAMA2	LAMA2	0.008214606896970391	10914.0	0.6256038859643089	1.45667275921462e-06	14379.0	0.9998610778701531	0.6745693558858517	25	-0.5548090624638079
LRRCC1	LRRCC1	0.0308920131652454	10913.0	0.625293756740772	0.0838845937038392	4303.0	0.2932084753826306	0.45905714776385714	25	0.7234072772328749
KCNG1	KCNG1	0.19681001044257604	10912.0	0.625242892991579	0.08980100177766198	7924.0	0.5814959729194741	0.5743939020669906	25	0.07616188109706425
TBKBP1	TBKBP1	0.00118367642230052	10911.0	0.6252165095462789	0.0180912866547105	4048.0	0.24218719249628762	0.2039378701338611	25	1.8781667024303914
FXYD3	FXYD3	0.154132385382836	10910.0	0.624886170056936	1.1726984066641002e-09	15931.0	1.3943297565538102	0.6814435969396722	25	-1.1291375984049237
PGAP1	PGAP1	0.000786297507382159	10909.0	0.624644794652479	0.00265834316265643	9000.0	0.41160905568698747	0.39045877050241845	25	0.545603672037819
SOX9.AS1	SOX9.AS1	0.0651355816301912	10908.0	0.6245852340738011	0.000251170379190136	13690.0	0.7751257261662946	0.569609206014501	25	-0.26428732278716205
ABCC5	ABCC5	1.4097072220262698e-07	10907.0	0.6245542357280871	1.1559039360041499e-09	8612.0	0.42377477896640664	0.2776476198449955	25	0.7231448872991283
TRMT1L	TRMT1L	1.3548404142590201e-06	10906.0	0.6243955591903	0.00104460463910565	3520.0	0.1974185449502727	0.1016187568740097	25	4.201753961322392
SOGA1	SOGA1	1.79423423984151e-06	10905.0	0.624254100031974	0.00214392560023901	7122.0	0.33961251906553075	0.36453662337397	25	0.7808312326260722
SCN5A	SCN5A	0.0410045851160093	10904.0	0.6241594636237371	5.069309947243651e-08	14332.0	1.0585723610802513	0.8443748743942926	25	-0.5144787115653314
TNFRSF1A	TNFRSF1A	1.0079142851908599e-07	10903.0	0.6240736615749711	0.0387917672329683	2967.0	0.18758175318906165	0.18313167424323018	25	2.3834866916914303
CCDC9	CCDC9	6.89395520636814e-05	10902.0	0.62400438245528	0.000915675521844631	2642.0	0.2608458411977094	0.22191396896619192	25	1.636483466765884
CACNA1C	CACNA1C	0.0033342758824353	10901.0	0.6238849871560239	4.12960174358033e-06	12209.0	0.8584844375958686	0.8600821239723668	25	-0.2727640115996435
CDKL1	CDKL1	5.40785590553099e-06	10900.0	0.6237559248117679	2.1552590136349202e-10	12256.0	0.6558006904363896	0.49198480303509445	25	-0.06513364930569986
PDGFRB	PDGFRB	0.0143240008648467	10899.0	0.6236163538000711	0.0018886962929941199	12800.0	0.9956453878314123	0.98153380835211	25	-0.37902824219161446
ERBIN	ERBIN	5.6098358843615e-05	10898.0	0.623549503136011	1.95910503200424e-05	10178.0	0.4227574847989201	0.20104598898179254	25	0.9987367534861654
SDF2L1	SDF2L1	0.000244490191549379	10897.0	0.6232280749939879	0.00779456090485373	7302.0	0.2850648600550049	0.20925931219166163	25	1.6160007953636857
WNT7B	WNT7B	0.0195641186528269	10896.0	0.623191782538454	0.0235569388817979	12147.0	0.7227867771361616	0.6389918362259147	25	-0.15586270270047067
ABCA2	ABCA2	0.000444059929104042	10895.0	0.623028615405291	0.0348758836788728	4006.0	0.2804135178134899	0.24136603198487322	25	1.4194834905902307
ZNF786	ZNF786	0.00028197684535639304	10894.0	0.622875972900969	2.60813972822676e-10	9764.0	0.4586613355988579	0.24853707873569544	25	0.6607249032517344
ARHGAP45	ARHGAP45	0.0284239658966835	10893.0	0.622782411907865	0.000153956577238204	12645.0	0.600962520922442	0.34063122569925236	25	0.06405722476156102
FASTKD1	FASTKD1	2.113750224857e-08	10892.0	0.6226627253240501	0.0443554138070109	3366.0	0.22103648161026107	0.2265502261497964	25	1.7727911842746575
PNKD	PNKD	0.0027061943893459603	10891.0	0.6225190799371411	2.3371367633288198e-07	9071.0	0.4302155985842706	0.2675079717881821	25	0.7188700959728408
HIBCH	HIBCH	6.652180859251371e-05	10890.0	0.6220849550102641	0.0209805705723722	2452.0	0.19303457399916682	0.15251521278359076	25	2.8131644914654648
CALR	CALR	1.08219280587318e-09	10889.0	0.6219819124328879	0.00662208982407865	2888.0	0.216477119066078	0.16179459898285767	25	2.5062937571221005
CPSF3	CPSF3	2.67066063819496e-40	10888.0	0.6218414495508	0.000153912907956678	3066.0	0.19461993342487588	0.14399241929597414	25	2.966972276837554
UNC5C	UNC5C	0.0009001153273046661	10887.0	0.621519949243874	1.4767381775982599e-05	12096.0	0.7492517019325108	0.7058056212711473	25	-0.1809729886517388
PTGR1	PTGR1	0.00432293125146609	10886.0	0.621470482990912	0.0036680586945845297	3943.0	0.2828861005864967	0.27984952074509206	25	1.2098801581040526
ATRX	ATRX	7.20106076304635e-05	10885.0	0.621336705603698	3.85832849990846e-06	9124.0	0.3935761693416931	0.2039749427151124	25	1.1166103700301726
XPNPEP3	XPNPEP3	0.000680964413333818	10884.0	0.6213286820410361	1.35029998019523e-05	6287.0	0.28685860914757766	0.21735444895777703	25	1.5388232193877573
NAA40	NAA40	2.2348347822941404e-12	10883.0	0.621266906061948	1.2193182690616902e-07	6201.0	0.29800037536086166	0.19750784879739322	25	1.636727515738873
DLX2	DLX2	0.730236632284269	10882.0	0.621178715341989	0.0595849031041322	9732.0	0.7020676428932652	0.8294650545272321	25	-0.09751939169683313
MORC2	MORC2	1.0883077978524e-10	10881.0	0.620987496884209	4.11325890294796e-08	8292.0	0.3706401481646373	0.28553491940732306	25	0.8767661385837177
PROCR	PROCR	0.00814290070733143	10880.0	0.6209323128581391	1.3704140188988702e-06	13119.0	0.7194808626054278	0.4897666515405277	25	-0.2012153123070158
UBR5	UBR5	0.000463618833999311	10879.0	0.620300127340884	4.454592006920951e-16	11178.0	0.5456793290491654	0.2801340905057358	25	0.2663752853392571
CCDC102A	CCDC102A	3.87999362624461e-07	10878.0	0.6202788654697761	0.0395539334597779	2013.0	0.24390280727936364	0.2735852400094833	25	1.3757177038401855
LINC01018	LINC01018	0.161149944344026	10877.0	0.6201562402918239	0.0150891056782399	12575.0	0.8677004659458839	0.8719864047994281	25	-0.28388541873081086
NLRP11	NLRP11	0.46863094820692897	10876.0	0.620068484038197	8.301015685406509e-05	16977.0	1.7363134387784818	0.9889076474504056	25	-1.1287656209537655
CHI3L1	CHI3L1	0.463521875650605	10875.0	0.619899816201417	0.0212872172833303	13539.0	0.9024132194191844	0.7570387182371459	25	-0.3731822381233463
LSMEM1	LSMEM1	0.0200280824934077	10874.0	0.619899093149318	0.0145450662973661	8050.0	0.334576055263528	0.20310356757740655	25	1.4048154903879178
MRPS12	MRPS12	0.00011706402520157199	10873.0	0.619822718145746	0.000240721557599879	9542.0	0.45224316960616195	0.42724728191273526	25	0.39223081253870196
ARMC4	ARMC4	0.110328288854715	10872.0	0.6198207497320539	1.0162702179330301e-05	14604.0	1.1437931359716	1.133191834154367	25	-0.4623863060490153
FKBP10	FKBP10	0.000365561428135094	10871.0	0.619648379815569	0.259407426448871	3198.0	0.34409535797894475	0.5147578316404712	25	0.5353061282398948
PDE4A	PDE4A	2.47235690293502e-05	10870.0	0.619472613793032	2.38041063427655e-14	11750.0	0.7435502574898352	0.6942237018193154	25	-0.17872861927882822
HACD3	HACD3	2.22349837765988e-05	10869.0	0.619452164409797	0.0019120669024436801	8943.0	0.3250224254253411	0.22123444811368195	25	1.3308494291682926
RPE	RPE	6.60002813517861e-11	10868.0	0.6193020057832271	0.0012656896522327099	4268.0	0.2198855264054559	0.1546363645727481	25	2.582940180217877
ZNF678	ZNF678	0.00101880587919944	10867.0	0.61915490997402	0.0037514179770345296	5801.0	0.24458349272514135	0.16192638332909656	25	2.3132204249112744
RBAK	RBAK	1.77041417628782e-07	10866.0	0.6190756728766701	2.2913433695222e-11	11946.0	0.5757675383607596	0.2157686150938519	25	0.20071563464905678
TAP2	TAP2	0.00440522169112989	10865.0	0.618918474527307	0.0494669285839529	6029.0	0.27757503074614087	0.21777242561703034	25	1.5674318858965413
S1PR3	S1PR3	0.00647397882070403	10864.0	0.618821436697143	0.10620192985063902	5744.0	0.310391866792485	0.28526615582217146	25	1.081199306716658
DOCK11	DOCK11	0.000207011168971943	10863.0	0.6187609331928849	0.00275714544153768	9382.0	0.586817183494228	0.7132429951944997	25	0.044786629401030426
ATXN1L	ATXN1L	1.8263408334167398e-07	10862.0	0.6187535790587161	1.6722014729806002e-06	6623.0	0.3289186469519069	0.21931753887881775	25	1.3215310256921826
MICAL1	MICAL1	0.026704033009375	10861.0	0.6187192688390489	0.006494621700261829	9253.0	0.3245492048319892	0.1991791002583077	25	1.4769123046823784
PTGS2	PTGS2	0.311343690526572	10860.0	0.618411917066408	0.0117664701401119	11713.0	0.6776383352122051	0.5500814586571274	25	-0.10766845021532286
SH3BP2	SH3BP2	6.38384665007406e-05	10859.0	0.6180047137347261	0.0235745347753479	3080.0	0.2288323952485762	0.18046735424830856	25	2.156469352072841
PRDM15	PRDM15	4.83227091563063e-05	10858.0	0.617970697556482	0.0045046701848294205	3831.0	0.28941875674251544	0.27372998917530306	25	1.200277477100086
PTER	PTER	8.40610978290408e-07	10857.0	0.6179082492776371	0.15133381245494001	729.0	0.18782715307387587	0.15935245016937885	25	2.698929923867625
NPB	NPB	0.00199727991905916	10856.0	0.617778254030259	0.14061567463494	3678.0	0.2821811298188883	0.30118116246991405	25	1.1142699678134569
CD248	CD248	0.0948418168781743	10855.0	0.617642883226265	0.00112909288014415	12616.0	1.0213619769759712	0.8769065324267385	25	-0.4603901086612501
CKAP5	CKAP5	4.2348466690638596e-45	10854.0	0.6176088632966149	1.12123716976996e-05	7186.0	0.36538521721561557	0.33347586087837744	25	0.756347537169979
N4BP2	N4BP2	0.0027967103558242	10853.0	0.6174949687911729	0.000498422064953234	7744.0	0.3849306494947406	0.2932207929593899	25	0.793137202001366
TAF2	TAF2	0.00032175554538749104	10852.0	0.6174699826286589	0.000124560985140026	7683.0	0.3388677035971407	0.2434497076204768	25	1.1443935659427538
SLC10A4	SLC10A4	0.39261106540792706	10851.0	0.6174249315580911	1.38177682766784e-05	16285.0	1.640877230657243	1.190826309443625	25	-0.8594471678890994
COTL1	COTL1	0.010080287021316	10850.0	0.6172947911987889	0.108473256231606	5110.0	0.32464233563816314	0.25261859584057916	25	1.1584755056801557
LPP	LPP	0.00031080118763289	10849.0	0.617280493058618	0.0233619082541545	2777.0	0.25843105378190007	0.3708833694792626	25	0.9675533302573236
LMO3	LMO3	0.14066569142882301	10848.0	0.617260796966693	0.000721492089239613	13791.0	1.0395284401844682	1.0089887303735305	25	-0.41850580735569815
NSMCE1	NSMCE1	9.918554248417379e-05	10847.0	0.6171626491149871	0.0112914900942205	1276.0	0.24975862547352953	0.2671681420008194	25	1.375179019811167
PRSS27	PRSS27	0.00293750432735793	10846.0	0.616999613045151	0.0374953708713687	8647.0	0.4428278399849333	0.35852254782726156	25	0.4858042377410941
NAV2.AS2	NAV2.AS2	0.0013999725180836198	10845.0	0.616977378794064	0.0409820203738675	9637.0	0.3763377112276662	0.26297714054680504	25	0.9150592597745904
PLN	PLN	0.0388288755852445	10844.0	0.6168648025363189	4.25203881155017e-06	15876.0	1.5852839279884106	1.1476703908153523	25	-0.8438129389781389
FPGT	FPGT	3.28762653117216e-05	10843.0	0.616820962379797	0.0532493677441959	1602.0	0.1698078070282357	0.11768116392893258	25	3.7985106573343517
CAMK1D	CAMK1D	0.0323375279338202	10842.0	0.616809254967115	0.008020004766502909	6439.0	0.30263776866350445	0.2437224954235561	25	1.2890541177072057
ARAP2	ARAP2	0.00521231591692003	10841.0	0.616497512366462	0.0288175198905734	6874.0	0.33845733863340255	0.34064384674391324	25	0.816219568886217
NDUFAB1	NDUFAB1	2.7024590930046004e-06	10840.0	0.616460440920473	0.00727505268451607	1388.0	0.18043974298309745	0.14324112936954658	25	3.0439630004067437
NTN3	NTN3	0.0975237206943052	10839.0	0.616380272019192	0.17016542816493302	8511.0	0.4774266097875167	0.4205203066893453	25	0.33043270448845585
COG2	COG2	2.20946057756956e-24	10838.0	0.6162165887500021	3.94186908142608e-08	6306.0	0.2855053737904989	0.1961557171006061	25	1.6859626619492567
STMN1	STMN1	0.00441524075558234	10837.0	0.616209095593907	4.8579065541544995e-08	9186.0	0.3774206458531606	0.27516605250469545	25	0.8677976355265399
HPS5	HPS5	4.3858583579008105e-06	10836.0	0.616118283640349	0.0660558130712871	2272.0	0.21628076062589988	0.18366867104367612	25	2.176950052191364
GSKIP	GSKIP	0.00021100631667259499	10835.0	0.616005771655924	3.47605075672521e-06	8827.0	0.3767793374110156	0.20813758204221722	25	1.1493668365782461
SLC39A6	SLC39A6	2.03571798851208e-08	10834.0	0.6159378862392451	1.40824956251828e-24	14929.0	1.0357082391214376	0.47955234619858594	25	-0.875337919227618
SLF1	SLF1	0.00637847901627507	10833.0	0.6157507595376049	0.00014540747572471002	6254.0	0.3648796182270722	0.29508215395278253	25	0.8501738853061097
EDNRA	EDNRA	0.0667119382143432	10832.0	0.615733984875312	0.00105515773532219	12335.0	0.8182914678447828	0.9356071999392347	25	-0.2164984226100723
PCDH19	PCDH19	0.167254094377646	10831.0	0.615607005955219	0.0100367320785172	10107.0	0.533656990954547	0.47909361297006414	25	0.1710521968611437
USP2	USP2	0.0510346484262482	10830.0	0.615313882742518	1.44326841964553e-08	13453.0	0.9031657154532559	0.7488022561288499	25	-0.3844163533893064
STX12	STX12	1.0157036267676901e-07	10829.0	0.6151094257812869	0.011161790428395001	2995.0	0.20967651047669036	0.16586391628139316	25	2.444370809481957
ZBTB46	ZBTB46	3.55175878197242e-05	10828.0	0.615052155876836	0.0037760212360695	3344.0	0.22386468625316017	0.16449591081035445	25	2.3780984444936855
AVL9	AVL9	7.395707114077179e-16	10827.0	0.615009273714463	1.3348256486666002e-12	10502.0	0.5528314504156325	0.34844407565017843	25	0.1784441970574759
BICD2	BICD2	1.21848204276427e-06	10826.0	0.614972394600864	1.40446927261423e-05	5725.0	0.28132005919857406	0.20957292831678423	25	1.5920583735793914
GFOD2	GFOD2	8.18907958287724e-07	10825.0	0.6149301105963361	0.0642877615855696	959.0	0.16954144773377253	0.14712396292273447	25	3.027301970491847
GUF1	GUF1	1.1501577931662799e-06	10824.0	0.6146822405165021	2.15123939248957e-05	4526.0	0.2527826983618013	0.17591283598112323	25	2.057266259942142
LYPD6B	LYPD6B	0.293997418920386	10823.0	0.6146612484863431	6.42633232246371e-12	16809.0	1.545500040123098	1.0147884346967369	25	-0.9172737487050001
PPP2CB	PPP2CB	5.8342803327790896e-05	10822.0	0.6146412733685079	0.0388060925323724	1084.0	0.2232616774107582	0.21816470403742513	25	1.7939638663576414
ATN1	ATN1	2.4119898255946703e-06	10821.0	0.6146100539617341	0.0111877174440898	3991.0	0.22519617666864358	0.14058339083119983	25	2.7699849533481835
PDZD11	PDZD11	1.1974861538076998e-07	10820.0	0.614555524022655	4.24771387222184e-05	5030.0	0.2751151169011273	0.2117660191651936	25	1.6029030930441128
DOLPP1	DOLPP1	6.79260326298053e-08	10819.0	0.614321585505827	0.0006653004586713929	6331.0	0.3117702749712515	0.25543882123585726	25	1.1844374675344176
NAT10	NAT10	4.09246831852463e-24	10818.0	0.614220323316732	8.059471385584371e-05	2617.0	0.22244835865869705	0.22372927431249412	25	1.7510983569849115
ERICH3	ERICH3	0.24828783319363198	10817.0	0.613945710690967	0.000694291216200144	12841.0	0.9990400047472242	0.8354893018523343	25	-0.4609206763060616
E2F3	E2F3	0.0005046043074359019	10816.0	0.613888193019831	0.00015517243542121102	5970.0	0.2996286819578042	0.2654465697749128	25	1.1838898929020076
TAS2R4	TAS2R4	0.0118597909364786	10815.0	0.613811483515982	0.0940458874507676	8724.0	0.37523041303485166	0.28676847125443444	25	0.8319640908830945
